Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm
12/26/2022,8:00p,Houston Rockets,HOU,Chicago Bulls,CHI,United Center,0,0,1,0
12/26/2022,8:00p,Indiana Pacers,IND,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/26/2022,8:00p,Utah Jazz,UTA,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/26/2022,10:00p,Charlotte Hornets,CHO,Portland Trail Blazers,POR,Moda Center,0,0,1,0
12/27/2022,7:00p,Los Angeles Lakers,LAL,Orlando Magic,ORL,Amway Center,0,0,1,0
12/27/2022,7:00p,Philadelphia 76ers,PHI,Washington Wizards,WAS,Capital One Arena,0,0,1,0
12/27/2022,7:30p,Houston Rockets,HOU,Boston Celtics,BOS,TD Garden,1,0,1,0
12/27/2022,7:30p,Atlanta Hawks,ATL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0
12/27/2022,7:30p,Los Angeles Clippers,LAC,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
12/27/2022,8:00p,Phoenix Suns,PHO,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
12/27/2022,8:00p,San Antonio Spurs,SAS,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
12/27/2022,8:30p,New York Knicks,NYK,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/27/2022,10:00p,Charlotte Hornets,CHO,Golden State Warriors,GSW,Chase Center,1,0,1,0
12/27/2022,10:00p,Denver Nuggets,DEN,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
12/28/2022,7:00p,Orlando Magic,ORL,Detroit Pistons,DET,Little Caesars Arena,1,0,1,0
12/28/2022,7:00p,Phoenix Suns,PHO,Washington Wizards,WAS,Capital One Arena,1,1,1,0
12/28/2022,7:30p,Brooklyn Nets,BRK,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0
12/28/2022,7:30p,Los Angeles Lakers,LAL,Miami Heat,MIA,Kaseya Center,1,0,1,0
12/28/2022,8:00p,Milwaukee Bucks,MIL,Chicago Bulls,CHI,United Center,0,0,1,0
12/28/2022,8:00p,Minnesota Timberwolves,MIN,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/28/2022,10:00p,Utah Jazz,UTA,Golden State Warriors,GSW,Chase Center,0,1,1,0
12/28/2022,10:00p,Denver Nuggets,DEN,Sacramento Kings,SAC,Golden 1 Center,1,1,1,0
12/29/2022,7:00p,Oklahoma City Thunder,OKC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/29/2022,7:00p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
12/29/2022,7:30p,Los Angeles Clippers,LAC,Boston Celtics,BOS,TD Garden,0,0,1,0
12/29/2022,7:30p,Memphis Grizzlies,MEM,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
12/29/2022,8:00p,New York Knicks,NYK,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/29/2022,8:30p,Houston Rockets,HOU,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
12/30/2022,7:00p,Washington Wizards,WAS,Orlando Magic,ORL,Amway Center,0,0,1,0
12/30/2022,7:30p,Los Angeles Lakers,LAL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
12/30/2022,7:30p,Phoenix Suns,PHO,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0
12/30/2022,8:00p,Detroit Pistons,DET,Chicago Bulls,CHI,United Center,0,0,1,0
12/30/2022,8:00p,Minnesota Timberwolves,MIN,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
12/30/2022,8:30p,Philadelphia 76ers,PHI,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
12/30/2022,9:00p,Miami Heat,MIA,Denver Nuggets,DEN,Ball Arena,0,0,1,0
12/30/2022,10:00p,Portland Trail Blazers,POR,Golden State Warriors,GSW,Chase Center,0,0,1,0
12/30/2022,10:00p,Utah Jazz,UTA,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
12/31/2022,3:00p,Los Angeles Clippers,LAC,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
12/31/2022,7:00p,Cleveland Cavaliers,CLE,Chicago Bulls,CHI,United Center,0,1,1,0
12/31/2022,7:00p,Brooklyn Nets,BRK,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
12/31/2022,7:00p,New York Knicks,NYK,Houston Rockets,HOU,Toyota Center,0,0,1,0
12/31/2022,7:00p,Dallas Mavericks,DAL,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
12/31/2022,8:00p,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0
12/31/2022,8:00p,Detroit Pistons,DET,Minnesota Timberwolves,MIN,Target Center,1,1,1,0
12/31/2022,8:00p,Philadelphia 76ers,PHI,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
12/31/2022,9:00p,Miami Heat,MIA,Utah Jazz,UTA,Vivint Arena,1,1,1,0
1/1/2023,8:00p,Boston Celtics,BOS,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/1/2023,8:00p,Sacramento Kings,SAC,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0
1/1/2023,8:00p,Washington Wizards,WAS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
1/2/2023,3:00p,Phoenix Suns,PHO,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/2/2023,7:00p,Los Angeles Lakers,LAL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
1/2/2023,7:00p,Chicago Bulls,CHI,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
1/2/2023,7:00p,Toronto Raptors,TOR,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
1/2/2023,7:00p,New Orleans Pelicans,NOP,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/2/2023,7:30p,San Antonio Spurs,SAS,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
1/2/2023,8:00p,Dallas Mavericks,DAL,Houston Rockets,HOU,Toyota Center,0,0,1,0
1/2/2023,8:00p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
1/2/2023,10:00p,Atlanta Hawks,ATL,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/2/2023,10:00p,Detroit Pistons,DET,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/2/2023,10:30p,Miami Heat,MIA,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/3/2023,8:00p,Washington Wizards,WAS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
1/3/2023,8:00p,Boston Celtics,BOS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
1/3/2023,9:00p,Sacramento Kings,SAC,Utah Jazz,UTA,Vivint Arena,0,0,1,0
1/4/2023,7:00p,Memphis Grizzlies,MEM,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
1/4/2023,7:00p,Phoenix Suns,PHO,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
1/4/2023,7:00p,Oklahoma City Thunder,OKC,Orlando Magic,ORL,Amway Center,1,0,1,0
1/4/2023,7:00p,Indiana Pacers,IND,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/4/2023,7:30p,San Antonio Spurs,SAS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/4/2023,7:30p,Milwaukee Bucks,MIL,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
1/4/2023,8:00p,Brooklyn Nets,BRK,Chicago Bulls,CHI,United Center,0,0,1,0
1/4/2023,8:00p,Portland Trail Blazers,POR,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/4/2023,8:00p,Houston Rockets,HOU,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
1/4/2023,10:00p,Detroit Pistons,DET,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/4/2023,10:00p,Miami Heat,MIA,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/4/2023,10:00p,Atlanta Hawks,ATL,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0
1/5/2023,7:00p,Memphis Grizzlies,MEM,Orlando Magic,ORL,Amway Center,1,1,1,0
1/5/2023,7:30p,Boston Celtics,BOS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/5/2023,8:00p,Utah Jazz,UTA,Houston Rockets,HOU,Toyota Center,0,1,1,0
1/5/2023,10:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/6/2023,7:00p,Portland Trail Blazers,POR,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
1/6/2023,7:00p,Chicago Bulls,CHI,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/6/2023,7:30p,Brooklyn Nets,BRK,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
1/6/2023,7:30p,New York Knicks,NYK,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
1/6/2023,8:00p,Charlotte Hornets,CHO,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
1/6/2023,8:00p,Washington Wizards,WAS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
1/6/2023,8:00p,Detroit Pistons,DET,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/6/2023,9:00p,Cleveland Cavaliers,CLE,Denver Nuggets,DEN,Ball Arena,0,1,1,0
1/6/2023,9:00p,Los Angeles Clippers,LAC,Minnesota Timberwolves,MIN,Target Center,1,0,1,0
1/6/2023,10:00p,Miami Heat,MIA,Phoenix Suns,PHO,Footprint Center,0,0,1,0
1/6/2023,10:30p,Atlanta Hawks,ATL,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/7/2023,6:00p,Boston Celtics,BOS,San Antonio Spurs,SAS,AT&T Center,0,1,1,0
1/7/2023,8:00p,Utah Jazz,UTA,Chicago Bulls,CHI,United Center,0,1,1,0
1/7/2023,8:00p,New Orleans Pelicans,NOP,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0
1/7/2023,8:30p,Orlando Magic,ORL,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/7/2023,10:00p,Los Angeles Lakers,LAL,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
1/8/2023,3:00p,Philadelphia 76ers,PHI,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
1/8/2023,3:30p,Portland Trail Blazers,POR,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
1/8/2023,5:00p,Charlotte Hornets,CHO,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
1/8/2023,6:00p,Utah Jazz,UTA,Memphis Grizzlies,MEM,FedEx Forum,1,0,1,0
1/8/2023,6:00p,Brooklyn Nets,BRK,Miami Heat,MIA,Kaseya Center,0,0,1,0
1/8/2023,7:00p,Minnesota Timberwolves,MIN,Houston Rockets,HOU,Toyota Center,0,0,1,0
1/8/2023,7:00p,Dallas Mavericks,DAL,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
1/8/2023,8:00p,Cleveland Cavaliers,CLE,Phoenix Suns,PHO,Footprint Center,0,0,1,0
1/8/2023,9:00p,Atlanta Hawks,ATL,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/9/2023,7:00p,New Orleans Pelicans,NOP,Washington Wizards,WAS,Capital One Arena,0,0,1,0
1/9/2023,7:30p,Chicago Bulls,CHI,Boston Celtics,BOS,TD Garden,0,0,1,0
1/9/2023,7:30p,Milwaukee Bucks,MIL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/9/2023,8:00p,San Antonio Spurs,SAS,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0
1/9/2023,9:00p,Los Angeles Lakers,LAL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/9/2023,10:00p,Orlando Magic,ORL,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
1/10/2023,7:00p,Detroit Pistons,DET,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/10/2023,7:30p,Oklahoma City Thunder,OKC,Miami Heat,MIA,Kaseya Center,0,0,1,0
1/10/2023,7:30p,Charlotte Hornets,CHO,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
1/10/2023,9:00p,Cleveland Cavaliers,CLE,Utah Jazz,UTA,Vivint Arena,0,0,1,0
1/10/2023,10:00p,Phoenix Suns,PHO,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/10/2023,10:00p,Orlando Magic,ORL,Portland Trail Blazers,POR,Moda Center,1,0,1,0
1/10/2023,10:30p,Dallas Mavericks,DAL,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/11/2023,7:00p,Minnesota Timberwolves,MIN,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0
1/11/2023,7:00p,Chicago Bulls,CHI,Washington Wizards,WAS,Capital One Arena,0,0,1,0
1/11/2023,7:30p,Milwaukee Bucks,MIL,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
1/11/2023,7:30p,New Orleans Pelicans,NOP,Boston Celtics,BOS,TD Garden,0,0,1,0
1/11/2023,7:30p,Indiana Pacers,IND,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/11/2023,8:00p,San Antonio Spurs,SAS,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
1/11/2023,10:00p,Phoenix Suns,PHO,Denver Nuggets,DEN,Ball Arena,1,0,1,0
1/11/2023,10:00p,Houston Rockets,HOU,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
1/12/2023,7:00p,Oklahoma City Thunder,OKC,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/12/2023,7:30p,Boston Celtics,BOS,Brooklyn Nets,BRK,Barclays Center,1,0,1,0
1/12/2023,7:30p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,1,0,1,0
1/12/2023,7:30p,Charlotte Hornets,CHO,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
1/12/2023,10:00p,Dallas Mavericks,DAL,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/12/2023,10:00p,Cleveland Cavaliers,CLE,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/13/2023,7:00p,New Orleans Pelicans,NOP,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
1/13/2023,7:00p,Atlanta Hawks,ATL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
1/13/2023,7:00p,New York Knicks,NYK,Washington Wizards,WAS,Capital One Arena,0,0,1,0
1/13/2023,7:30p,Golden State Warriors,GSW,San Antonio Spurs,SAS,Alamodome,0,0,1,0
1/13/2023,8:00p,Oklahoma City Thunder,OKC,Chicago Bulls,CHI,United Center,1,0,1,0
1/13/2023,8:00p,Phoenix Suns,PHO,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/13/2023,9:00p,Orlando Magic,ORL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
1/13/2023,10:00p,Denver Nuggets,DEN,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/13/2023,10:00p,Houston Rockets,HOU,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
1/14/2023,1:00p,Milwaukee Bucks,MIL,Miami Heat,MIA,Kaseya Center,0,0,1,0
1/14/2023,7:00p,Boston Celtics,BOS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
1/14/2023,7:00p,Memphis Grizzlies,MEM,Indiana Pacers,IND,Gainbridge Fieldhouse,0,1,1,0
1/14/2023,7:30p,Atlanta Hawks,ATL,Toronto Raptors,TOR,Scotiabank Arena,1,0,1,0
1/14/2023,8:00p,Cleveland Cavaliers,CLE,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
1/14/2023,9:00p,Philadelphia 76ers,PHI,Utah Jazz,UTA,Vivint Arena,0,1,1,0
1/14/2023,10:00p,Dallas Mavericks,DAL,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/15/2023,1:00p,New York Knicks,NYK,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
1/15/2023,3:00p,Houston Rockets,HOU,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/15/2023,3:30p,Golden State Warriors,GSW,Chicago Bulls,CHI,United Center,0,0,1,0
1/15/2023,6:00p,Oklahoma City Thunder,OKC,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
1/15/2023,7:00p,Sacramento Kings,SAC,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/15/2023,8:00p,Orlando Magic,ORL,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/15/2023,9:00p,Dallas Mavericks,DAL,Portland Trail Blazers,POR,Moda Center,1,1,1,0
1/15/2023,9:30p,Philadelphia 76ers,PHI,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0
1/16/2023,1:00p,Boston Celtics,BOS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
1/16/2023,2:30p,Indiana Pacers,IND,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0
1/16/2023,3:00p,New Orleans Pelicans,NOP,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,0,1,0
1/16/2023,3:00p,Toronto Raptors,TOR,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0
1/16/2023,3:00p,Golden State Warriors,GSW,Washington Wizards,WAS,Capital One Arena,1,0,1,0
1/16/2023,3:30p,Miami Heat,MIA,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
1/16/2023,4:00p,Utah Jazz,UTA,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/16/2023,6:00p,Phoenix Suns,PHO,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
1/16/2023,10:30p,Houston Rockets,HOU,Los Angeles Lakers,LAL,Crypto.com Arena,1,1,1,0
1/17/2023,7:30p,Toronto Raptors,TOR,Milwaukee Bucks,MIL,Fiserv Forum,1,1,1,0
1/17/2023,8:00p,Brooklyn Nets,BRK,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/17/2023,9:00p,Portland Trail Blazers,POR,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/17/2023,10:00p,Philadelphia 76ers,PHI,Los Angeles Clippers,LAC,Crypto.com Arena,0,0,1,0
1/18/2023,7:30p,Atlanta Hawks,ATL,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/18/2023,7:30p,Washington Wizards,WAS,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/18/2023,8:00p,Charlotte Hornets,CHO,Houston Rockets,HOU,Toyota Center,0,0,1,0
1/18/2023,8:00p,Cleveland Cavaliers,CLE,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0
1/18/2023,8:00p,Miami Heat,MIA,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
1/18/2023,8:00p,Indiana Pacers,IND,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
1/18/2023,9:00p,Los Angeles Clippers,LAC,Utah Jazz,UTA,Vivint Arena,1,0,1,0
1/18/2023,10:00p,Minnesota Timberwolves,MIN,Denver Nuggets,DEN,Ball Arena,0,1,1,0
1/18/2023,10:30p,Sacramento Kings,SAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/19/2023,3:00p,Chicago Bulls,CHI,Detroit Pistons,DET,AccorHotels Arena,0,0,1,0
1/19/2023,7:30p,Golden State Warriors,GSW,Boston Celtics,BOS,TD Garden,0,0,1,0
1/19/2023,8:00p,Toronto Raptors,TOR,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
1/19/2023,10:00p,Brooklyn Nets,BRK,Phoenix Suns,PHO,Footprint Center,0,0,1,0
1/19/2023,10:00p,Philadelphia 76ers,PHI,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/20/2023,7:00p,New Orleans Pelicans,NOP,Orlando Magic,ORL,Amway Center,0,0,1,0
1/20/2023,7:30p,New York Knicks,NYK,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
1/20/2023,7:30p,Golden State Warriors,GSW,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,1,0,1,0
1/20/2023,7:30p,Miami Heat,MIA,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/20/2023,8:00p,Los Angeles Clippers,LAC,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/20/2023,9:00p,Indiana Pacers,IND,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/20/2023,9:00p,Brooklyn Nets,BRK,Utah Jazz,UTA,Vivint Arena,1,0,1,0
1/20/2023,10:00p,Memphis Grizzlies,MEM,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/20/2023,10:00p,Oklahoma City Thunder,OKC,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
1/21/2023,5:00p,Boston Celtics,BOS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0
1/21/2023,7:00p,Orlando Magic,ORL,Washington Wizards,WAS,Capital One Arena,1,0,1,0
1/21/2023,7:30p,Charlotte Hornets,CHO,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0
1/21/2023,7:30p,Milwaukee Bucks,MIL,Cleveland Cavaliers,CLE,Rocket Mortgage Fieldhouse,0,1,1,0
1/21/2023,8:00p,Houston Rockets,HOU,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/21/2023,9:00p,Indiana Pacers,IND,Phoenix Suns,PHO,Footprint Center,1,0,1,0
1/21/2023,10:00p,Philadelphia 76ers,PHI,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0
1/22/2023,2:30p,Los Angeles Clippers,LAC,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/22/2023,3:30p,New Orleans Pelicans,NOP,Miami Heat,MIA,Kaseya Center,0,0,1,0
1/22/2023,6:00p,New York Knicks,NYK,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0
1/22/2023,8:00p,Oklahoma City Thunder,OKC,Denver Nuggets,DEN,Ball Arena,0,0,1,0
1/22/2023,8:00p,Memphis Grizzlies,MEM,Phoenix Suns,PHO,Footprint Center,0,1,1,0
1/22/2023,8:30p,Brooklyn Nets,BRK,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/22/2023,9:00p,Los Angeles Lakers,LAL,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/23/2023,7:00p,Milwaukee Bucks,MIL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
1/23/2023,7:00p,Boston Celtics,BOS,Orlando Magic,ORL,Amway Center,0,0,1,0
1/23/2023,8:00p,Atlanta Hawks,ATL,Chicago Bulls,CHI,United Center,0,0,1,0
1/23/2023,8:00p,Minnesota Timberwolves,MIN,Houston Rockets,HOU,Toyota Center,0,0,1,0
1/23/2023,9:00p,Charlotte Hornets,CHO,Utah Jazz,UTA,Vivint Arena,0,0,1,0
1/23/2023,10:00p,San Antonio Spurs,SAS,Portland Trail Blazers,POR,Moda Center,0,1,1,0
1/23/2023,10:30p,Memphis Grizzlies,MEM,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0
1/24/2023,7:00p,Chicago Bulls,CHI,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0
1/24/2023,7:30p,Boston Celtics,BOS,Miami Heat,MIA,Kaseya Center,1,0,1,0
1/24/2023,7:30p,Cleveland Cavaliers,CLE,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0
1/24/2023,8:00p,Denver Nuggets,DEN,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
1/24/2023,8:30p,Washington Wizards,WAS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0
1/24/2023,9:00p,Charlotte Hornets,CHO,Phoenix Suns,PHO,Footprint Center,1,0,1,0
1/24/2023,10:00p,Los Angeles Clippers,LAC,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0
1/25/2023,7:00p,Indiana Pacers,IND,Orlando Magic,ORL,Amway Center,1,0,1,0
1/25/2023,7:30p,Brooklyn Nets,BRK,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/25/2023,8:00p,Washington Wizards,WAS,Houston Rockets,HOU,Toyota Center,1,0,1,0
1/25/2023,8:00p,Denver Nuggets,DEN,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0
1/25/2023,8:00p,Minnesota Timberwolves,MIN,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0
1/25/2023,8:00p,Atlanta Hawks,ATL,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0
1/25/2023,10:00p,Memphis Grizzlies,MEM,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/25/2023,10:00p,Utah Jazz,UTA,Portland Trail Blazers,POR,Moda Center,0,0,1,0
1/25/2023,10:00p,Toronto Raptors,TOR,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0
1/25/2023,10:30p,San Antonio Spurs,SAS,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0
1/26/2023,7:30p,New York Knicks,NYK,Boston Celtics,BOS,TD Garden,0,0,1,0
1/26/2023,7:30p,Detroit Pistons,DET,Brooklyn Nets,BRK,Barclays Center,0,1,1,0
1/26/2023,7:30p,Chicago Bulls,CHI,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
1/26/2023,8:00p,Cleveland Cavaliers,CLE,Houston Rockets,HOU,Toyota Center,0,1,1,0
1/26/2023,10:00p,Dallas Mavericks,DAL,Phoenix Suns,PHO,Footprint Center,0,0,1,0
1/26/2023,10:30p,San Antonio Spurs,SAS,Los Angeles Clippers,LAC,Crypto.com Arena,1,0,1,0
1/27/2023,7:00p,Milwaukee Bucks,MIL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0
1/27/2023,7:30p,Memphis Grizzlies,MEM,Minnesota Timberwolves,MIN,Target Center,0,0,1,0
1/27/2023,8:00p,Orlando Magic,ORL,Miami Heat,MIA,Kaseya Center,0,0,1,0
1/27/2023,8:00p,Cleveland Cavaliers,CLE,Oklahoma City Thunder,OKC,Paycom Center,1,0,1,0
1/27/2023,10:00p,Toronto Raptors,TOR,Golden State Warriors,GSW,Chase Center,0,0,1,0
1/28/2023,3:00p,Denver Nuggets,DEN,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0
1/28/2023,5:30p,New York Knicks,NYK,Brooklyn Nets,BRK,Barclays Center,0,0,1,0
1/28/2023,7:00p,Houston Rockets,HOU,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0
1/28/2023,7:00p,Chicago Bulls,CHI,Orlando Magic,ORL,Amway Center,0,1,1,0
1/28/2023,7:30p,Los Angeles Clippers,LAC,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0
1/28/2023,8:00p,Sacramento Kings,SAC,Minnesota Timberwolves,MIN,Target Center,0,1,1,0
1/28/2023,8:00p,Washington Wizards,WAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0
1/28/2023,8:00p,Phoenix Suns,PHO,San Antonio Spurs,SAS,AT&T Center,0,0,1,0
1/28/2023,8:30p,Los Angeles Lakers,LAL,Boston Celtics,BOS,TD Garden,0,0,1,0
1/28/2023,9:00p,Dallas Mavericks,DAL,Utah Jazz,UTA,Vivint Arena,0,0,1,0
1/28/2023,10:00p,Toronto Raptors,TOR,Portland Trail Blazers,POR,Moda Center,1,0,1,0
1/29/2023,1:00p,Miami Heat,MIA,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0
