Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2022-12-16,10:00p,Denver Nuggets,DEN,108,Los Angeles Lakers,LAL,126,0,Crypto.com Arena,0,0,0,0,1
2022-12-17,4:00p,Washington Wizards,WAS,93,Los Angeles Clippers,LAC,102,0,Crypto.com Arena,0,0,0,0,1
2022-12-17,5:00p,Miami Heat,MIA,111,San Antonio Spurs,SAS,101,0,Mexico City Arena,0,0,0,0,1
2022-12-17,8:00p,Dallas Mavericks,DAL,99,Cleveland Cavaliers,CLE,100,1,Rocket Mortgage Fieldhouse,1,1,0,0,1
2022-12-17,8:00p,Portland Trail Blazers,POR,107,Houston Rockets,HOU,95,0,Toyota Center,1,0,0,0,1
2022-12-17,8:00p,Utah Jazz,UTA,97,Milwaukee Bucks,MIL,123,0,Fiserv Forum,0,0,0,0,1
2022-12-17,8:00p,Memphis Grizzlies,MEM,109,Oklahoma City Thunder,OKC,115,0,Paycom Center,0,1,0,0,1
2022-12-17,9:00p,New Orleans Pelicans,NOP,114,Phoenix Suns,PHO,118,0,Footprint Center,0,0,0,0,1
2022-12-18,3:00p,Orlando Magic,ORL,95,Boston Celtics,BOS,92,0,TD Garden,0,0,0,0,1
2022-12-18,5:00p,New York Knicks,NYK,109,Indiana Pacers,IND,106,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-12-18,6:00p,Brooklyn Nets,BRK,124,Detroit Pistons,DET,121,0,Little Caesars Arena,0,0,0,0,1
2022-12-18,6:00p,Golden State Warriors,GSW,126,Toronto Raptors,TOR,110,0,Scotiabank Arena,0,0,0,0,1
2022-12-18,7:00p,Chicago Bulls,CHI,126,Minnesota Timberwolves,MIN,150,0,Target Center,0,0,0,0,1
2022-12-18,8:00p,Charlotte Hornets,CHO,115,Denver Nuggets,DEN,119,0,Ball Arena,0,0,0,0,1
2022-12-18,9:30p,Washington Wizards,WAS,117,Los Angeles Lakers,LAL,119,0,Crypto.com Arena,1,0,0,0,1
2022-12-19,7:00p,Utah Jazz,UTA,99,Cleveland Cavaliers,CLE,122,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-19,7:00p,Toronto Raptors,TOR,101,Philadelphia 76ers,PHI,104,1,Wells Fargo Center,1,0,0,0,1
2022-12-19,7:30p,Orlando Magic,ORL,125,Atlanta Hawks,ATL,126,0,State Farm Arena,1,0,0,0,1
2022-12-19,8:00p,San Antonio Spurs,SAS,124,Houston Rockets,HOU,105,0,Toyota Center,0,0,0,0,1
2022-12-19,8:00p,Dallas Mavericks,DAL,106,Minnesota Timberwolves,MIN,116,0,Target Center,0,1,0,0,1
2022-12-19,8:00p,Milwaukee Bucks,MIL,128,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2022-12-19,8:00p,Portland Trail Blazers,POR,121,Oklahoma City Thunder,OKC,123,0,Paycom Center,0,0,0,0,1
2022-12-19,9:00p,Los Angeles Lakers,LAL,104,Phoenix Suns,PHO,130,0,Footprint Center,1,0,0,0,1
2022-12-19,10:00p,Charlotte Hornets,CHO,125,Sacramento Kings,SAC,119,0,Golden 1 Center,1,0,0,0,1
2022-12-20,7:00p,Utah Jazz,UTA,126,Detroit Pistons,DET,111,0,Little Caesars Arena,1,0,0,0,1
2022-12-20,7:30p,Chicago Bulls,CHI,113,Miami Heat,MIA,103,0,Kaseya Center,0,0,0,0,1
2022-12-20,7:30p,Golden State Warriors,GSW,94,New York Knicks,NYK,132,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-20,9:00p,Washington Wizards,WAS,113,Phoenix Suns,PHO,110,0,Footprint Center,0,1,0,0,1
2022-12-20,10:00p,Memphis Grizzlies,MEM,91,Denver Nuggets,DEN,105,0,Ball Arena,0,0,0,0,1
2022-12-21,7:00p,Milwaukee Bucks,MIL,106,Cleveland Cavaliers,CLE,114,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-21,7:00p,Detroit Pistons,DET,93,Philadelphia 76ers,PHI,113,0,Wells Fargo Center,1,0,0,0,1
2022-12-21,7:30p,Chicago Bulls,CHI,110,Atlanta Hawks,ATL,108,0,State Farm Arena,1,0,0,0,1
2022-12-21,7:30p,Indiana Pacers,IND,117,Boston Celtics,BOS,112,0,TD Garden,0,0,0,0,1
2022-12-21,7:30p,Golden State Warriors,GSW,113,Brooklyn Nets,BRK,143,0,Barclays Center,1,0,0,0,1
2022-12-21,7:30p,Toronto Raptors,TOR,113,New York Knicks,NYK,106,0,Madison Square Garden (IV),0,1,0,0,1
2022-12-21,8:00p,Orlando Magic,ORL,116,Houston Rockets,HOU,110,0,Toyota Center,0,0,0,0,1
2022-12-21,8:00p,Dallas Mavericks,DAL,104,Minnesota Timberwolves,MIN,99,0,Target Center,0,0,0,0,1
2022-12-21,8:00p,Portland Trail Blazers,POR,98,Oklahoma City Thunder,OKC,101,0,Paycom Center,0,0,0,0,1
2022-12-21,10:00p,Los Angeles Lakers,LAL,120,Sacramento Kings,SAC,134,0,Golden 1 Center,0,0,0,0,1
2022-12-21,10:30p,Charlotte Hornets,CHO,105,Los Angeles Clippers,LAC,126,0,Crypto.com Arena,0,0,0,0,1
2022-12-22,8:00p,San Antonio Spurs,SAS,117,New Orleans Pelicans,NOP,126,0,Smoothie King Center,0,0,0,0,1
2022-12-22,9:00p,Washington Wizards,WAS,112,Utah Jazz,UTA,120,0,Vivint Arena,0,0,0,0,1
2022-12-23,7:00p,San Antonio Spurs,SAS,113,Orlando Magic,ORL,133,0,Amway Center,1,0,0,0,1
2022-12-23,7:00p,Los Angeles Clippers,LAC,114,Philadelphia 76ers,PHI,119,0,Wells Fargo Center,0,0,0,0,1
2022-12-23,7:30p,Detroit Pistons,DET,105,Atlanta Hawks,ATL,130,0,State Farm Arena,0,0,0,0,1
2022-12-23,7:30p,Minnesota Timberwolves,MIN,109,Boston Celtics,BOS,121,0,TD Garden,0,0,0,0,1
2022-12-23,7:30p,Milwaukee Bucks,MIL,100,Brooklyn Nets,BRK,118,0,Barclays Center,0,0,0,0,1
2022-12-23,7:30p,Toronto Raptors,TOR,118,Cleveland Cavaliers,CLE,107,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-23,7:30p,Chicago Bulls,CHI,118,New York Knicks,NYK,117,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-23,8:00p,Dallas Mavericks,DAL,112,Houston Rockets,HOU,106,0,Toyota Center,0,0,0,0,1
2022-12-23,8:00p,Indiana Pacers,IND,111,Miami Heat,MIA,108,0,Kaseya Center,0,0,0,0,1
2022-12-23,8:00p,New Orleans Pelicans,NOP,128,Oklahoma City Thunder,OKC,125,1,Paycom Center,1,0,0,0,1
2022-12-23,9:00p,Portland Trail Blazers,POR,107,Denver Nuggets,DEN,120,0,Ball Arena,0,0,0,0,1
2022-12-23,10:00p,Memphis Grizzlies,MEM,125,Phoenix Suns,PHO,100,0,Footprint Center,0,0,0,0,1
2022-12-23,10:00p,Washington Wizards,WAS,125,Sacramento Kings,SAC,111,0,Golden 1 Center,1,0,0,0,1
2022-12-23,10:30p,Charlotte Hornets,CHO,134,Los Angeles Lakers,LAL,130,0,Crypto.com Arena,0,0,0,0,1
2022-12-25,12:00p,Philadelphia 76ers,PHI,119,New York Knicks,NYK,112,0,Madison Square Garden (IV),0,0,0,0,1
2022-12-25,2:30p,Los Angeles Lakers,LAL,115,Dallas Mavericks,DAL,124,0,American Airlines Center,0,0,0,0,1
2022-12-25,5:00p,Milwaukee Bucks,MIL,118,Boston Celtics,BOS,139,0,TD Garden,0,0,0,0,1
2022-12-25,8:00p,Memphis Grizzlies,MEM,109,Golden State Warriors,GSW,123,0,Chase Center,0,0,0,0,1
2022-12-25,10:30p,Phoenix Suns,PHO,125,Denver Nuggets,DEN,128,1,Ball Arena,0,0,0,0,1
2022-12-26,7:00p,Brooklyn Nets,BRK,125,Cleveland Cavaliers,CLE,117,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-12-26,7:00p,Los Angeles Clippers,LAC,142,Detroit Pistons,DET,131,1,Little Caesars Arena,0,0,0,0,1
2022-12-26,7:30p,Minnesota Timberwolves,MIN,110,Miami Heat,MIA,113,0,Kaseya Center,0,0,0,0,1
2022-12-26,8:00p,Houston Rockets,HOU,133,Chicago Bulls,CHI,118,0,United Center,0,0,0,0,1
2022-12-26,8:00p,Indiana Pacers,IND,93,New Orleans Pelicans,NOP,113,0,Smoothie King Center,0,0,0,0,1
2022-12-26,8:00p,Utah Jazz,UTA,122,San Antonio Spurs,SAS,126,0,AT&T Center,0,0,0,0,1
2022-12-26,10:00p,Charlotte Hornets,CHO,113,Portland Trail Blazers,POR,124,0,Moda Center,0,0,0,0,1
2022-12-27,7:00p,Los Angeles Lakers,LAL,129,Orlando Magic,ORL,110,0,Amway Center,0,0,0,0,1
2022-12-27,7:00p,Philadelphia 76ers,PHI,111,Washington Wizards,WAS,116,0,Capital One Arena,0,0,0,0,1
2022-12-27,7:30p,Houston Rockets,HOU,102,Boston Celtics,BOS,126,0,TD Garden,1,0,0,0,1
2022-12-27,7:30p,Atlanta Hawks,ATL,114,Indiana Pacers,IND,129,0,Gainbridge Fieldhouse,0,1,0,0,1
2022-12-27,7:30p,Los Angeles Clippers,LAC,124,Toronto Raptors,TOR,113,0,Scotiabank Arena,1,0,0,0,1
2022-12-27,8:00p,Phoenix Suns,PHO,125,Memphis Grizzlies,MEM,108,0,FedEx Forum,0,0,0,0,1
2022-12-27,8:00p,San Antonio Spurs,SAS,114,Oklahoma City Thunder,OKC,130,0,Paycom Center,1,0,0,0,1
2022-12-27,8:30p,New York Knicks,NYK,121,Dallas Mavericks,DAL,126,1,American Airlines Center,0,0,0,0,1
2022-12-27,10:00p,Charlotte Hornets,CHO,105,Golden State Warriors,GSW,110,0,Chase Center,1,0,0,0,1
2022-12-27,10:00p,Denver Nuggets,DEN,113,Sacramento Kings,SAC,106,0,Golden 1 Center,0,0,0,0,1
2022-12-28,7:00p,Orlando Magic,ORL,101,Detroit Pistons,DET,121,0,Little Caesars Arena,1,0,0,0,1
2022-12-28,7:00p,Phoenix Suns,PHO,102,Washington Wizards,WAS,127,0,Capital One Arena,1,1,0,0,1
2022-12-28,7:30p,Brooklyn Nets,BRK,108,Atlanta Hawks,ATL,107,0,State Farm Arena,0,1,0,0,1
2022-12-28,7:30p,Los Angeles Lakers,LAL,98,Miami Heat,MIA,112,0,Kaseya Center,1,0,0,0,1
2022-12-28,8:00p,Milwaukee Bucks,MIL,113,Chicago Bulls,CHI,119,1,United Center,0,0,0,0,1
2022-12-28,8:00p,Minnesota Timberwolves,MIN,118,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2022-12-28,10:00p,Utah Jazz,UTA,107,Golden State Warriors,GSW,112,0,Chase Center,0,1,0,0,1
2022-12-28,10:00p,Denver Nuggets,DEN,126,Sacramento Kings,SAC,127,0,Golden 1 Center,1,1,0,0,1
2022-12-29,7:00p,Oklahoma City Thunder,OKC,113,Charlotte Hornets,CHO,121,0,Spectrum Center,0,0,0,0,1
2022-12-29,7:00p,Cleveland Cavaliers,CLE,126,Indiana Pacers,IND,135,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-12-29,7:30p,Los Angeles Clippers,LAC,110,Boston Celtics,BOS,116,0,TD Garden,0,0,0,0,1
2022-12-29,7:30p,Memphis Grizzlies,MEM,119,Toronto Raptors,TOR,106,0,Scotiabank Arena,0,0,0,0,1
2022-12-29,8:00p,New York Knicks,NYK,115,San Antonio Spurs,SAS,122,0,AT&T Center,0,0,0,0,1
2022-12-29,8:30p,Houston Rockets,HOU,114,Dallas Mavericks,DAL,129,0,American Airlines Center,0,0,0,0,1
2022-12-30,7:00p,Washington Wizards,WAS,119,Orlando Magic,ORL,100,0,Amway Center,0,0,0,0,1
2022-12-30,7:30p,Los Angeles Lakers,LAL,130,Atlanta Hawks,ATL,121,0,State Farm Arena,0,0,0,0,1
2022-12-30,7:30p,Phoenix Suns,PHO,104,Toronto Raptors,TOR,113,0,Scotiabank Arena,0,1,0,0,1
2022-12-30,8:00p,Detroit Pistons,DET,118,Chicago Bulls,CHI,132,0,United Center,0,0,0,0,1
2022-12-30,8:00p,Minnesota Timberwolves,MIN,114,Milwaukee Bucks,MIL,123,0,Fiserv Forum,0,0,0,0,1
2022-12-30,8:30p,Philadelphia 76ers,PHI,116,New Orleans Pelicans,NOP,127,0,Smoothie King Center,0,0,0,0,1
2022-12-30,9:00p,Miami Heat,MIA,119,Denver Nuggets,DEN,124,0,Ball Arena,0,0,0,0,1
2022-12-30,10:00p,Portland Trail Blazers,POR,112,Golden State Warriors,GSW,118,0,Chase Center,0,0,0,0,1
2022-12-30,10:00p,Utah Jazz,UTA,125,Sacramento Kings,SAC,126,0,Golden 1 Center,0,0,0,0,1
2022-12-31,3:00p,Los Angeles Clippers,LAC,130,Indiana Pacers,IND,131,0,Gainbridge Fieldhouse,0,0,0,0,1
2022-12-31,7:00p,Cleveland Cavaliers,CLE,103,Chicago Bulls,CHI,102,0,United Center,0,1,0,0,1
2022-12-31,7:00p,Brooklyn Nets,BRK,123,Charlotte Hornets,CHO,106,0,Spectrum Center,0,0,0,0,1
2022-12-31,7:00p,New York Knicks,NYK,108,Houston Rockets,HOU,88,0,Toyota Center,0,0,0,0,1
2022-12-31,7:00p,Dallas Mavericks,DAL,126,San Antonio Spurs,SAS,125,0,AT&T Center,0,0,0,0,1
2022-12-31,8:00p,New Orleans Pelicans,NOP,101,Memphis Grizzlies,MEM,116,0,FedEx Forum,1,0,0,0,1
2022-12-31,8:00p,Detroit Pistons,DET,116,Minnesota Timberwolves,MIN,104,0,Target Center,1,1,0,0,1
2022-12-31,8:00p,Philadelphia 76ers,PHI,115,Oklahoma City Thunder,OKC,96,0,Paycom Center,1,0,0,0,1
2022-12-31,9:00p,Miami Heat,MIA,126,Utah Jazz,UTA,123,0,Vivint Arena,1,1,0,0,1
2023-01-01,8:00p,Boston Celtics,BOS,111,Denver Nuggets,DEN,123,0,Ball Arena,0,0,0,0,1
2023-01-01,8:00p,Sacramento Kings,SAC,108,Memphis Grizzlies,MEM,118,0,FedEx Forum,0,1,0,0,1
2023-01-01,8:00p,Washington Wizards,WAS,118,Milwaukee Bucks,MIL,95,0,Fiserv Forum,0,0,0,0,1
2023-01-02,3:00p,Phoenix Suns,PHO,83,New York Knicks,NYK,102,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-02,7:00p,Los Angeles Lakers,LAL,121,Charlotte Hornets,CHO,115,0,Spectrum Center,0,0,0,0,1
2023-01-02,7:00p,Chicago Bulls,CHI,134,Cleveland Cavaliers,CLE,145,1,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-01-02,7:00p,Toronto Raptors,TOR,114,Indiana Pacers,IND,122,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-01-02,7:00p,New Orleans Pelicans,NOP,111,Philadelphia 76ers,PHI,120,0,Wells Fargo Center,0,0,0,0,1
2023-01-02,7:30p,San Antonio Spurs,SAS,103,Brooklyn Nets,BRK,139,0,Barclays Center,0,0,0,0,1
2023-01-02,8:00p,Dallas Mavericks,DAL,111,Houston Rockets,HOU,106,0,Toyota Center,0,0,0,0,1
2023-01-02,8:00p,Denver Nuggets,DEN,111,Minnesota Timberwolves,MIN,124,0,Target Center,1,0,0,0,1
2023-01-02,10:00p,Atlanta Hawks,ATL,141,Golden State Warriors,GSW,143,2,Chase Center,0,0,0,0,1
2023-01-02,10:00p,Detroit Pistons,DET,106,Portland Trail Blazers,POR,135,0,Moda Center,0,0,0,0,1
2023-01-02,10:30p,Miami Heat,MIA,110,Los Angeles Clippers,LAC,100,0,Crypto.com Arena,0,0,0,0,1
2023-01-03,8:00p,Washington Wizards,WAS,113,Milwaukee Bucks,MIL,123,0,Fiserv Forum,0,0,0,0,1
2023-01-03,8:00p,Boston Celtics,BOS,117,Oklahoma City Thunder,OKC,150,0,Paycom Center,0,0,0,0,1
2023-01-03,9:00p,Sacramento Kings,SAC,117,Utah Jazz,UTA,115,0,Vivint Arena,0,0,0,0,1
2023-01-04,7:00p,Memphis Grizzlies,MEM,131,Charlotte Hornets,CHO,107,0,Spectrum Center,0,0,0,0,1
2023-01-04,7:00p,Phoenix Suns,PHO,88,Cleveland Cavaliers,CLE,90,0,Rocket Mortgage Fieldhouse,0,0,0,0,1
2023-01-04,7:00p,Oklahoma City Thunder,OKC,115,Orlando Magic,ORL,126,0,Amway Center,1,0,0,0,1
2023-01-04,7:00p,Indiana Pacers,IND,126,Philadelphia 76ers,PHI,129,1,Wells Fargo Center,0,0,0,0,1
2023-01-04,7:30p,San Antonio Spurs,SAS,114,New York Knicks,NYK,117,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-04,7:30p,Milwaukee Bucks,MIL,104,Toronto Raptors,TOR,101,1,Scotiabank Arena,1,0,0,0,1
2023-01-04,8:00p,Brooklyn Nets,BRK,112,Chicago Bulls,CHI,121,0,United Center,0,0,0,0,1
2023-01-04,8:00p,Portland Trail Blazers,POR,106,Minnesota Timberwolves,MIN,113,0,Target Center,0,0,0,0,1
2023-01-04,8:00p,Houston Rockets,HOU,108,New Orleans Pelicans,NOP,119,0,Smoothie King Center,0,0,0,0,1
2023-01-04,10:00p,Detroit Pistons,DET,122,Golden State Warriors,GSW,119,0,Chase Center,0,0,0,0,1
2023-01-04,10:00p,Miami Heat,MIA,109,Los Angeles Lakers,LAL,112,0,Crypto.com Arena,0,0,0,0,1
2023-01-04,10:00p,Atlanta Hawks,ATL,120,Sacramento Kings,SAC,117,0,Golden 1 Center,0,1,0,0,1
2023-01-05,7:00p,Memphis Grizzlies,MEM,123,Orlando Magic,ORL,115,0,Amway Center,1,1,0,0,1
2023-01-05,7:30p,Boston Celtics,BOS,124,Dallas Mavericks,DAL,95,0,American Airlines Center,0,0,0,0,1
2023-01-05,8:00p,Utah Jazz,UTA,131,Houston Rockets,HOU,114,0,Toyota Center,0,1,0,0,1
2023-01-05,10:00p,Los Angeles Clippers,LAC,91,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2023-01-06,7:00p,Portland Trail Blazers,POR,99,Indiana Pacers,IND,108,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-01-06,7:00p,Chicago Bulls,CHI,126,Philadelphia 76ers,PHI,112,0,Wells Fargo Center,0,0,0,0,1
2023-01-06,7:30p,Brooklyn Nets,BRK,108,New Orleans Pelicans,NOP,102,0,Smoothie King Center,0,0,0,0,1
2023-01-06,7:30p,New York Knicks,NYK,112,Toronto Raptors,TOR,108,0,Scotiabank Arena,0,0,0,0,1
2023-01-06,8:00p,Charlotte Hornets,CHO,138,Milwaukee Bucks,MIL,109,0,Fiserv Forum,0,0,0,0,1
2023-01-06,8:00p,Washington Wizards,WAS,110,Oklahoma City Thunder,OKC,127,0,Paycom Center,0,0,0,0,1
2023-01-06,8:00p,Detroit Pistons,DET,109,San Antonio Spurs,SAS,121,0,AT&T Center,0,0,0,0,1
2023-01-06,9:00p,Cleveland Cavaliers,CLE,108,Denver Nuggets,DEN,121,0,Ball Arena,0,1,0,0,1
2023-01-06,9:00p,Los Angeles Clippers,LAC,115,Minnesota Timberwolves,MIN,128,0,Target Center,1,0,0,0,1
2023-01-06,10:00p,Miami Heat,MIA,104,Phoenix Suns,PHO,96,0,Footprint Center,0,0,0,0,1
2023-01-06,10:30p,Atlanta Hawks,ATL,114,Los Angeles Lakers,LAL,130,0,Crypto.com Arena,0,0,0,0,1
2023-01-07,6:00p,Boston Celtics,BOS,121,San Antonio Spurs,SAS,116,0,AT&T Center,0,1,0,0,1
2023-01-07,8:00p,Utah Jazz,UTA,118,Chicago Bulls,CHI,126,0,United Center,0,1,0,0,1
2023-01-07,8:00p,New Orleans Pelicans,NOP,117,Dallas Mavericks,DAL,127,0,American Airlines Center,1,0,0,0,1
2023-01-07,8:30p,Orlando Magic,ORL,115,Golden State Warriors,GSW,101,0,Chase Center,0,0,0,0,1
2023-01-07,10:00p,Los Angeles Lakers,LAL,136,Sacramento Kings,SAC,134,0,Golden 1 Center,1,0,0,0,1
2023-01-08,3:00p,Philadelphia 76ers,PHI,123,Detroit Pistons,DET,111,0,Little Caesars Arena,0,0,0,0,1
2023-01-08,3:30p,Portland Trail Blazers,POR,105,Toronto Raptors,TOR,117,0,Scotiabank Arena,0,0,0,0,1
2023-01-08,5:00p,Charlotte Hornets,CHO,111,Indiana Pacers,IND,116,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-01-08,6:00p,Utah Jazz,UTA,118,Memphis Grizzlies,MEM,123,0,FedEx Forum,1,0,0,0,1
2023-01-08,6:00p,Brooklyn Nets,BRK,102,Miami Heat,MIA,101,0,Kaseya Center,0,0,0,0,1
2023-01-08,7:00p,Minnesota Timberwolves,MIN,104,Houston Rockets,HOU,96,0,Toyota Center,0,0,0,0,1
2023-01-08,7:00p,Dallas Mavericks,DAL,109,Oklahoma City Thunder,OKC,120,0,Paycom Center,1,0,0,0,1
2023-01-08,8:00p,Cleveland Cavaliers,CLE,112,Phoenix Suns,PHO,98,0,Footprint Center,0,0,0,0,1
2023-01-08,9:00p,Atlanta Hawks,ATL,112,Los Angeles Clippers,LAC,108,0,Crypto.com Arena,0,0,0,0,1
2023-01-09,7:00p,New Orleans Pelicans,NOP,132,Washington Wizards,WAS,112,0,Capital One Arena,0,0,0,0,1
2023-01-09,7:30p,Chicago Bulls,CHI,99,Boston Celtics,BOS,107,0,TD Garden,0,0,0,0,1
2023-01-09,7:30p,Milwaukee Bucks,MIL,111,New York Knicks,NYK,107,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-09,8:00p,San Antonio Spurs,SAS,113,Memphis Grizzlies,MEM,121,0,FedEx Forum,0,1,0,0,1
2023-01-09,9:00p,Los Angeles Lakers,LAL,109,Denver Nuggets,DEN,122,0,Ball Arena,0,0,0,0,1
2023-01-09,10:00p,Orlando Magic,ORL,111,Sacramento Kings,SAC,136,0,Golden 1 Center,0,0,0,0,1
2023-01-10,7:00p,Detroit Pistons,DET,116,Philadelphia 76ers,PHI,147,0,Wells Fargo Center,0,0,0,0,1
2023-01-10,7:30p,Oklahoma City Thunder,OKC,111,Miami Heat,MIA,112,0,Kaseya Center,0,0,0,0,1
2023-01-10,7:30p,Charlotte Hornets,CHO,120,Toronto Raptors,TOR,132,0,Scotiabank Arena,0,0,0,0,1
2023-01-10,9:00p,Cleveland Cavaliers,CLE,114,Utah Jazz,UTA,116,0,Vivint Arena,0,0,0,0,1
2023-01-10,10:00p,Phoenix Suns,PHO,125,Golden State Warriors,GSW,113,0,Chase Center,0,0,0,0,1
2023-01-10,10:00p,Orlando Magic,ORL,109,Portland Trail Blazers,POR,106,0,Moda Center,1,0,0,0,1
2023-01-10,10:30p,Dallas Mavericks,DAL,101,Los Angeles Clippers,LAC,113,0,Crypto.com Arena,0,0,0,0,1
2023-01-11,7:00p,Minnesota Timberwolves,MIN,118,Detroit Pistons,DET,135,0,Little Caesars Arena,0,1,0,0,1
2023-01-11,7:00p,Chicago Bulls,CHI,97,Washington Wizards,WAS,100,0,Capital One Arena,0,0,0,0,1
2023-01-11,7:30p,Milwaukee Bucks,MIL,114,Atlanta Hawks,ATL,105,0,State Farm Arena,0,0,0,0,1
2023-01-11,7:30p,New Orleans Pelicans,NOP,114,Boston Celtics,BOS,125,0,TD Garden,0,0,0,0,1
2023-01-11,7:30p,Indiana Pacers,IND,113,New York Knicks,NYK,119,0,Madison Square Garden (IV),0,0,0,0,1
2023-01-11,8:00p,San Antonio Spurs,SAS,129,Memphis Grizzlies,MEM,135,0,FedEx Forum,0,0,0,0,1
2023-01-11,10:00p,Phoenix Suns,PHO,97,Denver Nuggets,DEN,126,0,Ball Arena,1,0,0,0,1
2023-01-11,10:00p,Houston Rockets,HOU,115,Sacramento Kings,SAC,135,0,Golden 1 Center,0,0,0,0,1
2023-01-12,7:00p,Oklahoma City Thunder,OKC,133,Philadelphia 76ers,PHI,114,0,Wells Fargo Center,0,0,0,0,1
2023-01-12,7:30p,Boston Celtics,BOS,109,Brooklyn Nets,BRK,98,0,Barclays Center,1,0,0,0,1
2023-01-12,7:30p,Milwaukee Bucks,MIL,102,Miami Heat,MIA,108,0,Kaseya Center,1,0,0,0,1
2023-01-12,7:30p,Charlotte Hornets,CHO,114,Toronto Raptors,TOR,124,0,Scotiabank Arena,0,0,0,0,1
2023-01-12,10:00p,Dallas Mavericks,DAL,119,Los Angeles Lakers,LAL,115,2,Crypto.com Arena,0,0,0,0,1
2023-01-12,10:00p,Cleveland Cavaliers,CLE,119,Portland Trail Blazers,POR,113,0,Moda Center,0,0,0,0,1
2023-01-13,7:00p,New Orleans Pelicans,NOP,116,Detroit Pistons,DET,110,0,Little Caesars Arena,0,0,0,0,1
2023-01-13,7:00p,Atlanta Hawks,ATL,113,Indiana Pacers,IND,111,0,Gainbridge Fieldhouse,0,0,0,0,1
2023-01-13,7:00p,New York Knicks,NYK,112,Washington Wizards,WAS,108,0,Capital One Arena,0,0,0,0,1
2023-01-13,7:30p,Golden State Warriors,GSW,144,San Antonio Spurs,SAS,113,0,Alamodome,0,0,0,0,1
2023-01-13,8:00p,Oklahoma City Thunder,OKC,124,Chicago Bulls,CHI,110,0,United Center,1,0,0,0,1
2023-01-13,8:00p,Phoenix Suns,PHO,116,Minnesota Timberwolves,MIN,121,0,Target Center,0,0,0,0,1
2023-01-13,9:00p,Orlando Magic,ORL,108,Utah Jazz,UTA,112,0,Vivint Arena,0,0,0,0,1
2023-01-13,10:00p,Denver Nuggets,DEN,115,Los Angeles Clippers,LAC,103,0,Crypto.com Arena,0,0,0,0,1
2023-01-13,10:00p,Houston Rockets,HOU,114,Sacramento Kings,SAC,139,0,Golden 1 Center,0,0,0,0,1
2023-01-14,1:00p,Milwaukee Bucks,MIL,95,Miami Heat,MIA,111,0,Kaseya Center,0,0,0,0,1
2023-01-14,7:00p,Boston Celtics,BOS,122,Charlotte Hornets,CHO,106,0,Spectrum Center,0,0,0,0,1
2023-01-14,7:00p,Memphis Grizzlies,MEM,130,Indiana Pacers,IND,112,0,Gainbridge Fieldhouse,0,1,0,0,1
2023-01-14,7:30p,Atlanta Hawks,ATL,114,Toronto Raptors,TOR,103,0,Scotiabank Arena,1,0,0,0,1
2023-01-14,8:00p,Cleveland Cavaliers,CLE,102,Minnesota Timberwolves,MIN,110,0,Target Center,0,1,0,0,1
2023-01-14,9:00p,Philadelphia 76ers,PHI,118,Utah Jazz,UTA,117,0,Vivint Arena,0,1,0,0,1
2023-01-14,10:00p,Dallas Mavericks,DAL,119,Portland Trail Blazers,POR,136,0,Moda Center,0,0,0,0,1
2023-01-15,1:00p,New York Knicks,NYK,117,Detroit Pistons,DET,104,0,Little Caesars Arena,0,0,0,0,1
2023-01-15,3:00p,Houston Rockets,HOU,100,Los Angeles Clippers,LAC,121,0,Crypto.com Arena,0,0,0,0,1
2023-01-15,3:30p,Golden State Warriors,GSW,118,Chicago Bulls,CHI,132,0,United Center,0,0,0,0,1
2023-01-15,6:00p,Oklahoma City Thunder,OKC,112,Brooklyn Nets,BRK,102,0,Barclays Center,0,0,0,0,1
2023-01-15,7:00p,Sacramento Kings,SAC,132,San Antonio Spurs,SAS,119,0,AT&T Center,0,0,0,0,1
2023-01-15,8:00p,Orlando Magic,ORL,116,Denver Nuggets,DEN,119,0,Ball Arena,0,0,0,0,1
2023-01-15,9:00p,Dallas Mavericks,DAL,123,Portland Trail Blazers,POR,140,0,Moda Center,1,1,0,0,1
2023-01-15,9:30p,Philadelphia 76ers,PHI,113,Los Angeles Lakers,LAL,112,0,Crypto.com Arena,1,0,0,0,1
