Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2025-12-20,7:00p,Boston Celtics,BOS,112.0,Toronto Raptors,TOR,96.0,0,Scotiabank Arena,1,0,0,0,1
2025-12-20,7:30p,Charlotte Hornets,CHO,86.0,Detroit Pistons,DET,112.0,0,Little Caesars Arena,0,0,0,0,1
2025-12-20,8:00p,Washington Wizards,WAS,130.0,Memphis Grizzlies,MEM,122.0,0,FedExForum,0,0,0,0,1
2025-12-20,8:30p,Phoenix Suns,PHO,116.0,Golden State Warriors,GSW,119.0,0,Chase Center,0,0,0,0,1
2025-12-20,9:30p,Orlando Magic,ORL,128.0,Utah Jazz,UTA,127.0,1,Delta Center,0,0,0,0,1
2025-12-20,10:00p,Portland Trail Blazers,POR,98.0,Sacramento Kings,SAC,93.0,0,Golden 1 Center,0,0,0,0,1
2025-12-20,10:30p,Los Angeles Lakers,LAL,88.0,Los Angeles Clippers,LAC,103.0,0,Intuit Dome,0,0,0,0,1
2025-12-21,3:30p,Chicago Bulls,CHI,152.0,Atlanta Hawks,ATL,150.0,0,State Farm Arena,0,0,0,0,1
2025-12-21,6:00p,Toronto Raptors,TOR,81.0,Brooklyn Nets,BRK,96.0,0,Barclays Center,1,0,0,0,1
2025-12-21,6:00p,Miami Heat,MIA,125.0,New York Knicks,NYK,132.0,0,Madison Square Garden (IV),0,0,0,0,1
2025-12-21,7:00p,Milwaukee Bucks,MIL,100.0,Minnesota Timberwolves,MIN,103.0,0,Target Center,0,0,0,0,1
2025-12-21,7:00p,San Antonio Spurs,SAS,124.0,Washington Wizards,WAS,113.0,0,Capital One Arena,0,1,0,0,1
2025-12-21,10:00p,Houston Rockets,HOU,124.0,Sacramento Kings,SAC,125.0,1,Golden 1 Center,1,1,0,0,1
2025-12-22,7:00p,Charlotte Hornets,CHO,132.0,Cleveland Cavaliers,CLE,139.0,0,Rocket Arena,0,0,0,0,1
2025-12-22,7:30p,Indiana Pacers,IND,95.0,Boston Celtics,BOS,103.0,0,TD Garden,0,0,0,0,1
2025-12-22,8:00p,Dallas Mavericks,DAL,113.0,New Orleans Pelicans,NOP,119.0,0,Smoothie King Center,0,0,0,0,1
2025-12-22,9:00p,Utah Jazz,UTA,112.0,Denver Nuggets,DEN,135.0,0,Ball Arena,0,0,0,0,1
2025-12-22,9:30p,Memphis Grizzlies,MEM,103.0,Oklahoma City Thunder,OKC,119.0,0,Paycom Center,0,0,0,0,1
2025-12-22,10:00p,Orlando Magic,ORL,97.0,Golden State Warriors,GSW,120.0,0,Chase Center,0,0,0,0,1
2025-12-22,10:00p,Detroit Pistons,DET,110.0,Portland Trail Blazers,POR,102.0,0,Moda Center,0,0,0,0,1
2025-12-23,7:00p,Washington Wizards,WAS,109.0,Charlotte Hornets,CHO,126.0,0,Spectrum Center,0,1,0,0,1
2025-12-23,7:00p,Brooklyn Nets,BRK,114.0,Philadelphia 76ers,PHI,106.0,0,Xfinity Mobile Arena,0,0,0,0,1
2025-12-23,7:30p,Chicago Bulls,CHI,126.0,Atlanta Hawks,ATL,123.0,0,State Farm Arena,0,0,0,0,1
2025-12-23,7:30p,New Orleans Pelicans,NOP,118.0,Cleveland Cavaliers,CLE,141.0,0,Rocket Arena,1,1,0,0,1
2025-12-23,7:30p,Milwaukee Bucks,MIL,111.0,Indiana Pacers,IND,94.0,0,Gainbridge Fieldhouse,0,1,0,0,1
2025-12-23,7:30p,Toronto Raptors,TOR,112.0,Miami Heat,MIA,91.0,0,Kaseya Center,0,0,0,0,1
2025-12-23,8:00p,Denver Nuggets,DEN,130.0,Dallas Mavericks,DAL,131.0,0,American Airlines Center,1,1,0,0,1
2025-12-23,8:00p,New York Knicks,NYK,104.0,Minnesota Timberwolves,MIN,115.0,0,Target Center,0,0,0,0,1
2025-12-23,8:30p,Oklahoma City Thunder,OKC,110.0,San Antonio Spurs,SAS,130.0,0,Frost Bank Center,1,0,0,0,1
2025-12-23,9:00p,Los Angeles Lakers,LAL,108.0,Phoenix Suns,PHO,132.0,0,Mortgage Matchup Center,0,0,0,0,1
2025-12-23,9:00p,Memphis Grizzlies,MEM,137.0,Utah Jazz,UTA,128.0,0,Delta Center,1,1,0,0,1
2025-12-23,10:00p,Orlando Magic,ORL,110.0,Portland Trail Blazers,POR,106.0,0,Moda Center,1,1,0,0,1
2025-12-23,10:00p,Detroit Pistons,DET,136.0,Sacramento Kings,SAC,127.0,0,Golden 1 Center,1,0,0,0,1
2025-12-23,10:30p,Houston Rockets,HOU,108.0,Los Angeles Clippers,LAC,128.0,0,Intuit Dome,0,0,0,0,1
2025-12-25,12:00p,Cleveland Cavaliers,CLE,124.0,New York Knicks,NYK,126.0,0,Madison Square Garden (IV),0,0,0,0,1
2025-12-25,2:30p,San Antonio Spurs,SAS,117.0,Oklahoma City Thunder,OKC,102.0,0,Paycom Center,0,0,0,0,1
2025-12-25,5:00p,Dallas Mavericks,DAL,116.0,Golden State Warriors,GSW,126.0,0,Chase Center,0,0,0,0,1
2025-12-25,8:00p,Houston Rockets,HOU,119.0,Los Angeles Lakers,LAL,96.0,0,Crypto.com Arena,0,0,0,0,1
2025-12-25,10:30p,Minnesota Timberwolves,MIN,138.0,Denver Nuggets,DEN,142.0,1,Ball Arena,0,0,0,0,1
2025-12-26,7:00p,Miami Heat,MIA,126.0,Atlanta Hawks,ATL,111.0,0,State Farm Arena,0,0,0,0,1
2025-12-26,7:00p,Boston Celtics,BOS,140.0,Indiana Pacers,IND,122.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-26,7:00p,Charlotte Hornets,CHO,120.0,Orlando Magic,ORL,105.0,0,Kia Center,0,0,0,0,1
2025-12-26,7:00p,Toronto Raptors,TOR,117.0,Washington Wizards,WAS,138.0,0,Capital One Arena,0,0,0,0,1
2025-12-26,7:30p,Philadelphia 76ers,PHI,102.0,Chicago Bulls,CHI,109.0,0,United Center,0,0,0,0,1
2025-12-26,8:00p,Milwaukee Bucks,MIL,104.0,Memphis Grizzlies,MEM,125.0,0,FedExForum,0,0,0,0,1
2025-12-26,8:00p,Phoenix Suns,PHO,115.0,New Orleans Pelicans,NOP,108.0,0,Smoothie King Center,0,0,0,0,1
2025-12-26,9:30p,Detroit Pistons,DET,129.0,Utah Jazz,UTA,131.0,0,Delta Center,0,0,0,0,1
2025-12-26,10:00p,Los Angeles Clippers,LAC,119.0,Portland Trail Blazers,POR,103.0,0,Moda Center,0,0,0,0,1
2025-12-27,5:00p,Dallas Mavericks,DAL,107.0,Sacramento Kings,SAC,113.0,0,Golden 1 Center,0,0,0,0,1
2025-12-27,7:00p,Phoenix Suns,PHO,123.0,New Orleans Pelicans,NOP,114.0,0,Smoothie King Center,1,1,0,0,1
2025-12-27,7:00p,Denver Nuggets,DEN,126.0,Orlando Magic,ORL,127.0,0,Kia Center,0,1,0,0,1
2025-12-27,8:00p,New York Knicks,NYK,128.0,Atlanta Hawks,ATL,125.0,0,State Farm Arena,0,1,0,0,1
2025-12-27,8:00p,Milwaukee Bucks,MIL,112.0,Chicago Bulls,CHI,103.0,0,United Center,1,1,0,0,1
2025-12-27,8:00p,Cleveland Cavaliers,CLE,100.0,Houston Rockets,HOU,117.0,0,Toyota Center,0,0,0,0,1
2025-12-27,8:00p,Indiana Pacers,IND,116.0,Miami Heat,MIA,142.0,0,Kaseya Center,1,1,0,0,1
2025-12-27,8:00p,Brooklyn Nets,BRK,123.0,Minnesota Timberwolves,MIN,107.0,0,Target Center,0,0,0,0,1
2025-12-27,8:00p,Utah Jazz,UTA,127.0,San Antonio Spurs,SAS,114.0,0,Frost Bank Center,1,0,0,0,1
2025-12-28,3:30p,Philadelphia 76ers,PHI,104.0,Oklahoma City Thunder,OKC,129.0,0,Paycom Center,0,0,0,0,1
2025-12-28,3:30p,Golden State Warriors,GSW,127.0,Toronto Raptors,TOR,141.0,1,Scotiabank Arena,0,0,0,0,1
2025-12-28,6:00p,Boston Celtics,BOS,108.0,Portland Trail Blazers,POR,114.0,0,Moda Center,0,0,0,0,1
2025-12-28,6:00p,Memphis Grizzlies,MEM,112.0,Washington Wizards,WAS,116.0,0,Capital One Arena,0,0,0,0,1
2025-12-28,9:00p,Detroit Pistons,DET,99.0,Los Angeles Clippers,LAC,112.0,0,Intuit Dome,0,0,0,0,1
2025-12-28,9:30p,Sacramento Kings,SAC,101.0,Los Angeles Lakers,LAL,125.0,0,Crypto.com Arena,1,0,0,0,1
2025-12-29,7:00p,Milwaukee Bucks,MIL,123.0,Charlotte Hornets,CHO,113.0,0,Spectrum Center,0,0,0,0,1
2025-12-29,7:00p,Phoenix Suns,PHO,115.0,Washington Wizards,WAS,101.0,0,Capital One Arena,0,1,0,0,1
2025-12-29,7:30p,Golden State Warriors,GSW,120.0,Brooklyn Nets,BRK,107.0,0,Barclays Center,1,0,0,0,1
2025-12-29,7:30p,Denver Nuggets,DEN,123.0,Miami Heat,MIA,147.0,0,Kaseya Center,0,0,0,0,1
2025-12-29,7:30p,Orlando Magic,ORL,106.0,Toronto Raptors,TOR,107.0,0,Scotiabank Arena,0,1,0,0,1
2025-12-29,8:00p,Minnesota Timberwolves,MIN,136.0,Chicago Bulls,CHI,101.0,0,United Center,0,0,0,0,1
2025-12-29,8:00p,Indiana Pacers,IND,119.0,Houston Rockets,HOU,126.0,0,Toyota Center,0,0,0,0,1
2025-12-29,8:00p,New York Knicks,NYK,130.0,New Orleans Pelicans,NOP,125.0,0,Smoothie King Center,0,0,0,0,1
2025-12-29,8:00p,Atlanta Hawks,ATL,129.0,Oklahoma City Thunder,OKC,140.0,0,Paycom Center,0,1,0,0,1
2025-12-29,8:00p,Cleveland Cavaliers,CLE,113.0,San Antonio Spurs,SAS,101.0,0,Frost Bank Center,0,0,0,0,1
2025-12-29,10:30p,Dallas Mavericks,DAL,122.0,Portland Trail Blazers,POR,125.0,0,Moda Center,0,1,0,0,1
2025-12-30,8:00p,Philadelphia 76ers,PHI,139.0,Memphis Grizzlies,MEM,136.0,1,FedExForum,0,0,0,0,1
2025-12-30,9:00p,Boston Celtics,BOS,129.0,Utah Jazz,UTA,119.0,0,Delta Center,0,0,0,0,1
2025-12-30,10:30p,Detroit Pistons,DET,128.0,Los Angeles Lakers,LAL,106.0,0,Crypto.com Arena,0,0,0,0,1
2025-12-30,11:00p,Sacramento Kings,SAC,90.0,Los Angeles Clippers,LAC,131.0,0,Intuit Dome,0,0,0,0,1
2025-12-31,1:00p,Golden State Warriors,GSW,132.0,Charlotte Hornets,CHO,125.0,0,Spectrum Center,0,0,0,0,1
2025-12-31,3:00p,Minnesota Timberwolves,MIN,102.0,Atlanta Hawks,ATL,126.0,0,State Farm Arena,0,0,0,0,1
2025-12-31,3:00p,Orlando Magic,ORL,112.0,Indiana Pacers,IND,110.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-31,3:30p,Phoenix Suns,PHO,113.0,Cleveland Cavaliers,CLE,129.0,0,Rocket Arena,0,0,0,0,1
2025-12-31,7:00p,New Orleans Pelicans,NOP,118.0,Chicago Bulls,CHI,134.0,0,United Center,0,0,0,0,1
2025-12-31,7:00p,New York Knicks,NYK,132.0,San Antonio Spurs,SAS,134.0,0,Frost Bank Center,0,0,0,0,1
2025-12-31,7:30p,Denver Nuggets,DEN,106.0,Toronto Raptors,TOR,103.0,0,Scotiabank Arena,0,0,0,0,1
2025-12-31,8:00p,Washington Wizards,WAS,114.0,Milwaukee Bucks,MIL,113.0,0,Fiserv Forum,0,0,0,0,1
2025-12-31,8:00p,Portland Trail Blazers,POR,95.0,Oklahoma City Thunder,OKC,124.0,0,Paycom Center,0,0,0,0,1
2026-01-01,6:00p,Houston Rockets,HOU,120.0,Brooklyn Nets,BRK,96.0,0,Barclays Center,0,0,0,0,1
2026-01-01,7:00p,Miami Heat,MIA,118.0,Detroit Pistons,DET,112.0,0,Little Caesars Arena,0,0,0,0,1
2026-01-01,8:30p,Philadelphia 76ers,PHI,123.0,Dallas Mavericks,DAL,108.0,0,American Airlines Center,0,0,0,0,1
2026-01-01,10:00p,Boston Celtics,BOS,120.0,Sacramento Kings,SAC,106.0,0,Golden 1 Center,0,0,0,0,1
2026-01-01,10:30p,Utah Jazz,UTA,101.0,Los Angeles Clippers,LAC,118.0,0,Intuit Dome,0,0,0,0,1
2026-01-02,7:00p,San Antonio Spurs,SAS,123.0,Indiana Pacers,IND,113.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-02,7:00p,Brooklyn Nets,BRK,99.0,Washington Wizards,WAS,119.0,0,Capital One Arena,1,0,0,0,1
2026-01-02,7:30p,Denver Nuggets,DEN,108.0,Cleveland Cavaliers,CLE,113.0,0,Rocket Arena,0,0,0,0,1
2026-01-02,7:30p,Atlanta Hawks,ATL,111.0,New York Knicks,NYK,99.0,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-02,8:00p,Orlando Magic,ORL,114.0,Chicago Bulls,CHI,121.0,0,United Center,0,0,0,0,1
2026-01-02,8:00p,Charlotte Hornets,CHO,121.0,Milwaukee Bucks,MIL,122.0,0,Fiserv Forum,0,0,0,0,1
2026-01-02,8:00p,Portland Trail Blazers,POR,122.0,New Orleans Pelicans,NOP,109.0,0,Smoothie King Center,0,0,0,0,1
2026-01-02,9:00p,Sacramento Kings,SAC,102.0,Phoenix Suns,PHO,129.0,0,Mortgage Matchup Center,1,0,0,0,1
2026-01-02,10:00p,Oklahoma City Thunder,OKC,131.0,Golden State Warriors,GSW,94.0,0,Chase Center,0,0,0,0,1
2026-01-02,10:30p,Memphis Grizzlies,MEM,121.0,Los Angeles Lakers,LAL,128.0,0,Crypto.com Arena,0,0,0,0,1
2026-01-03,5:00p,Minnesota Timberwolves,MIN,125.0,Miami Heat,MIA,115.0,0,Kaseya Center,0,0,0,0,1
2026-01-03,7:30p,Philadelphia 76ers,PHI,130.0,New York Knicks,NYK,119.0,0,Madison Square Garden (IV),0,1,0,0,1
2026-01-03,7:30p,Atlanta Hawks,ATL,117.0,Toronto Raptors,TOR,134.0,0,Scotiabank Arena,1,0,0,0,1
2026-01-03,8:00p,Charlotte Hornets,CHO,112.0,Chicago Bulls,CHI,99.0,0,United Center,1,1,0,0,1
2026-01-03,8:00p,Portland Trail Blazers,POR,115.0,San Antonio Spurs,SAS,110.0,0,Frost Bank Center,1,1,0,0,1
2026-01-03,8:30p,Houston Rockets,HOU,104.0,Dallas Mavericks,DAL,110.0,0,American Airlines Center,0,0,0,0,1
2026-01-03,10:00p,Utah Jazz,UTA,114.0,Golden State Warriors,GSW,123.0,0,Chase Center,0,1,0,0,1
2026-01-03,10:30p,Boston Celtics,BOS,146.0,Los Angeles Clippers,LAC,115.0,0,Intuit Dome,0,0,0,0,1
2026-01-04,2:00p,Detroit Pistons,DET,114.0,Cleveland Cavaliers,CLE,110.0,0,Rocket Arena,0,0,0,0,1
2026-01-04,3:00p,Indiana Pacers,IND,127.0,Orlando Magic,ORL,135.0,0,Kia Center,0,0,0,0,1
2026-01-04,3:30p,Denver Nuggets,DEN,115.0,Brooklyn Nets,BRK,127.0,0,Barclays Center,0,0,0,0,1
2026-01-04,6:00p,New Orleans Pelicans,NOP,106.0,Miami Heat,MIA,125.0,0,Kaseya Center,0,1,0,0,1
2026-01-04,6:00p,Minnesota Timberwolves,MIN,141.0,Washington Wizards,WAS,115.0,0,Capital One Arena,1,0,0,0,1
2026-01-04,8:00p,Oklahoma City Thunder,OKC,105.0,Phoenix Suns,PHO,108.0,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-04,9:00p,Milwaukee Bucks,MIL,115.0,Sacramento Kings,SAC,98.0,0,Golden 1 Center,0,0,0,0,1
2026-01-04,9:30p,Memphis Grizzlies,MEM,114.0,Los Angeles Lakers,LAL,120.0,0,Crypto.com Arena,0,0,0,0,1
2026-01-05,7:00p,New York Knicks,NYK,90.0,Detroit Pistons,DET,121.0,0,Little Caesars Arena,0,1,0,0,1
2026-01-05,7:30p,Chicago Bulls,CHI,101.0,Boston Celtics,BOS,115.0,0,TD Garden,0,0,0,0,1
2026-01-05,7:30p,Atlanta Hawks,ATL,100.0,Toronto Raptors,TOR,118.0,0,Scotiabank Arena,0,0,0,0,1
2026-01-05,8:00p,Phoenix Suns,PHO,97.0,Houston Rockets,HOU,100.0,0,Toyota Center,1,0,0,0,1
2026-01-05,8:00p,Charlotte Hornets,CHO,124.0,Oklahoma City Thunder,OKC,97.0,0,Paycom Center,0,1,0,0,1
2026-01-05,8:30p,Denver Nuggets,DEN,125.0,Philadelphia 76ers,PHI,124.0,1,Xfinity Mobile Arena,1,0,0,0,1
2026-01-05,10:00p,Golden State Warriors,GSW,102.0,Los Angeles Clippers,LAC,103.0,0,Intuit Dome,0,0,0,0,1
2026-01-05,10:00p,Utah Jazz,UTA,117.0,Portland Trail Blazers,POR,137.0,0,Moda Center,0,0,0,0,1
2026-01-06,7:00p,Cleveland Cavaliers,CLE,120.0,Indiana Pacers,IND,116.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-06,7:00p,Orlando Magic,ORL,112.0,Washington Wizards,WAS,120.0,0,Capital One Arena,0,0,0,0,1
2026-01-06,8:00p,San Antonio Spurs,SAS,105.0,Memphis Grizzlies,MEM,106.0,0,FedExForum,0,0,0,0,1
2026-01-06,8:00p,Miami Heat,MIA,94.0,Minnesota Timberwolves,MIN,122.0,0,Target Center,0,0,0,0,1
2026-01-06,8:00p,Los Angeles Lakers,LAL,111.0,New Orleans Pelicans,NOP,103.0,0,Smoothie King Center,0,0,0,0,1
2026-01-06,11:00p,Dallas Mavericks,DAL,100.0,Sacramento Kings,SAC,98.0,0,Golden 1 Center,0,0,0,0,1
2026-01-07,7:00p,Denver Nuggets,DEN,114.0,Boston Celtics,BOS,110.0,0,TD Garden,0,0,0,0,1
2026-01-07,7:00p,Toronto Raptors,TOR,97.0,Charlotte Hornets,CHO,96.0,0,Spectrum Center,0,0,0,0,1
2026-01-07,7:00p,Chicago Bulls,CHI,93.0,Detroit Pistons,DET,108.0,0,Little Caesars Arena,0,0,0,0,1
2026-01-07,7:00p,Washington Wizards,WAS,110.0,Philadelphia 76ers,PHI,131.0,0,Xfinity Mobile Arena,1,0,0,0,1
2026-01-07,7:30p,New Orleans Pelicans,NOP,100.0,Atlanta Hawks,ATL,117.0,0,State Farm Arena,1,0,0,0,1
2026-01-07,7:30p,Orlando Magic,ORL,104.0,Brooklyn Nets,BRK,103.0,1,Barclays Center,1,0,0,0,1
2026-01-07,7:30p,Los Angeles Clippers,LAC,111.0,New York Knicks,NYK,123.0,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-07,8:00p,Phoenix Suns,PHO,117.0,Memphis Grizzlies,MEM,98.0,0,FedExForum,0,1,0,0,1
2026-01-07,8:00p,Utah Jazz,UTA,125.0,Oklahoma City Thunder,OKC,129.0,1,Paycom Center,0,0,0,0,1
2026-01-07,9:30p,Los Angeles Lakers,LAL,91.0,San Antonio Spurs,SAS,107.0,0,Frost Bank Center,1,1,0,0,1
2026-01-07,10:00p,Milwaukee Bucks,MIL,113.0,Golden State Warriors,GSW,120.0,0,Chase Center,0,0,0,0,1
2026-01-07,10:00p,Houston Rockets,HOU,102.0,Portland Trail Blazers,POR,103.0,0,Moda Center,0,0,0,0,1
2026-01-08,7:00p,Indiana Pacers,IND,114.0,Charlotte Hornets,CHO,112.0,0,Spectrum Center,0,1,0,0,1
2026-01-08,8:00p,Cleveland Cavaliers,CLE,122.0,Minnesota Timberwolves,MIN,131.0,0,Target Center,0,0,0,0,1
2026-01-08,9:00p,Dallas Mavericks,DAL,114.0,Utah Jazz,UTA,116.0,0,Delta Center,0,1,0,0,1
2026-01-09,7:00p,Toronto Raptors,TOR,117.0,Boston Celtics,BOS,125.0,0,TD Garden,0,0,0,0,1
2026-01-09,7:00p,Philadelphia 76ers,PHI,103.0,Orlando Magic,ORL,91.0,0,Kia Center,0,0,0,0,1
2026-01-09,7:00p,New Orleans Pelicans,NOP,128.0,Washington Wizards,WAS,107.0,0,Capital One Arena,0,0,0,0,1
2026-01-09,7:30p,Los Angeles Clippers,LAC,121.0,Brooklyn Nets,BRK,105.0,0,Barclays Center,0,0,0,0,1
2026-01-09,8:00p,Oklahoma City Thunder,OKC,117.0,Memphis Grizzlies,MEM,116.0,0,FedExForum,0,0,0,0,1
2026-01-09,9:00p,Atlanta Hawks,ATL,110.0,Denver Nuggets,DEN,87.0,0,Ball Arena,0,0,0,0,1
2026-01-09,9:00p,New York Knicks,NYK,107.0,Phoenix Suns,PHO,112.0,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-09,10:00p,Sacramento Kings,SAC,103.0,Golden State Warriors,GSW,137.0,0,Chase Center,0,0,0,0,1
2026-01-09,10:00p,Houston Rockets,HOU,105.0,Portland Trail Blazers,POR,111.0,0,Moda Center,0,0,0,0,1
2026-01-09,10:30p,Milwaukee Bucks,MIL,105.0,Los Angeles Lakers,LAL,101.0,0,Crypto.com Arena,0,0,0,0,1
2026-01-10,1:00p,Minnesota Timberwolves,MIN,134.0,Cleveland Cavaliers,CLE,146.0,0,Rocket Arena,0,0,0,0,1
2026-01-10,7:00p,Miami Heat,MIA,99.0,Indiana Pacers,IND,123.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-10,7:30p,Los Angeles Clippers,LAC,98.0,Detroit Pistons,DET,92.0,0,Little Caesars Arena,1,0,0,0,1
2026-01-10,8:00p,San Antonio Spurs,SAS,100.0,Boston Celtics,BOS,95.0,0,TD Garden,0,1,0,0,1
2026-01-10,8:00p,Dallas Mavericks,DAL,107.0,Chicago Bulls,CHI,125.0,0,United Center,0,0,0,0,1
2026-01-10,9:30p,Charlotte Hornets,CHO,150.0,Utah Jazz,UTA,95.0,0,Delta Center,0,0,0,0,1
2026-01-11,3:00p,New Orleans Pelicans,NOP,118.0,Orlando Magic,ORL,128.0,0,Kia Center,0,0,0,0,1
2026-01-11,3:30p,Brooklyn Nets,BRK,98.0,Memphis Grizzlies,MEM,103.0,0,FedExForum,0,0,0,0,1
2026-01-11,6:00p,New York Knicks,NYK,123.0,Portland Trail Blazers,POR,114.0,0,Moda Center,0,0,0,0,1
2026-01-11,6:00p,Philadelphia 76ers,PHI,115.0,Toronto Raptors,TOR,116.0,1,Scotiabank Arena,0,0,0,0,1
2026-01-11,7:00p,San Antonio Spurs,SAS,103.0,Minnesota Timberwolves,MIN,104.0,0,Target Center,1,1,0,0,1
2026-01-11,7:00p,Miami Heat,MIA,112.0,Oklahoma City Thunder,OKC,124.0,0,Paycom Center,1,0,0,0,1
2026-01-11,8:00p,Milwaukee Bucks,MIL,104.0,Denver Nuggets,DEN,108.0,0,Ball Arena,0,0,0,0,1
2026-01-11,8:00p,Washington Wizards,WAS,93.0,Phoenix Suns,PHO,112.0,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-11,8:30p,Atlanta Hawks,ATL,124.0,Golden State Warriors,GSW,111.0,0,Chase Center,0,0,0,0,1
2026-01-11,9:00p,Houston Rockets,HOU,98.0,Sacramento Kings,SAC,111.0,0,Golden 1 Center,0,0,0,0,1
2026-01-12,7:00p,Utah Jazz,UTA,123.0,Cleveland Cavaliers,CLE,112.0,0,Rocket Arena,0,0,0,0,1
2026-01-12,7:30p,Boston Celtics,BOS,96.0,Indiana Pacers,IND,98.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-12,7:30p,Philadelphia 76ers,PHI,115.0,Toronto Raptors,TOR,102.0,0,Scotiabank Arena,1,1,0,0,1
2026-01-12,8:30p,Brooklyn Nets,BRK,105.0,Dallas Mavericks,DAL,113.0,0,American Airlines Center,1,0,0,0,1
2026-01-12,10:00p,Los Angeles Lakers,LAL,112.0,Sacramento Kings,SAC,124.0,0,Golden 1 Center,0,1,0,0,1
2026-01-12,10:30p,Charlotte Hornets,CHO,109.0,Los Angeles Clippers,LAC,117.0,0,Intuit Dome,0,0,0,0,1
2026-01-13,7:30p,Phoenix Suns,PHO,121.0,Miami Heat,MIA,127.0,0,Kaseya Center,0,0,0,0,1
2026-01-13,8:00p,Chicago Bulls,CHI,113.0,Houston Rockets,HOU,119.0,0,Toyota Center,0,0,0,0,1
2026-01-13,8:00p,Minnesota Timberwolves,MIN,139.0,Milwaukee Bucks,MIL,106.0,0,Fiserv Forum,0,0,0,0,1
2026-01-13,8:00p,Denver Nuggets,DEN,122.0,New Orleans Pelicans,NOP,116.0,0,Smoothie King Center,0,0,0,0,1
2026-01-13,8:00p,San Antonio Spurs,SAS,98.0,Oklahoma City Thunder,OKC,119.0,0,Paycom Center,0,0,0,0,1
2026-01-13,10:30p,Atlanta Hawks,ATL,116.0,Los Angeles Lakers,LAL,141.0,0,Crypto.com Arena,0,1,0,0,1
2026-01-13,11:00p,Portland Trail Blazers,POR,97.0,Golden State Warriors,GSW,119.0,0,Chase Center,0,0,0,0,1
2026-01-14,7:00p,Toronto Raptors,TOR,115.0,Indiana Pacers,IND,101.0,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-14,7:00p,Cleveland Cavaliers,CLE,133.0,Philadelphia 76ers,PHI,107.0,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-14,8:00p,Utah Jazz,UTA,126.0,Chicago Bulls,CHI,128.0,0,United Center,0,1,0,0,1
2026-01-14,8:00p,Brooklyn Nets,BRK,113.0,New Orleans Pelicans,NOP,116.0,0,Smoothie King Center,0,1,0,0,1
2026-01-14,9:30p,Denver Nuggets,DEN,118.0,Dallas Mavericks,DAL,109.0,0,American Airlines Center,1,0,0,0,1
2026-01-14,10:00p,New York Knicks,NYK,101.0,Sacramento Kings,SAC,112.0,0,Golden 1 Center,0,0,0,0,1
2026-01-14,10:30p,Washington Wizards,WAS,105.0,Los Angeles Clippers,LAC,119.0,0,Intuit Dome,0,0,0,0,1
2026-01-15,2:00p,Memphis Grizzlies,MEM,,Orlando Magic,ORL,,0,Uber Arena,0,0,0,0,0
2026-01-15,7:00p,Phoenix Suns,PHO,,Detroit Pistons,DET,,0,Little Caesars Arena,0,0,0,0,0
2026-01-15,7:30p,Oklahoma City Thunder,OKC,,Houston Rockets,HOU,,0,Toyota Center,0,0,0,0,0
2026-01-15,7:30p,Boston Celtics,BOS,,Miami Heat,MIA,,0,Kaseya Center,0,0,0,0,0
2026-01-15,8:00p,Milwaukee Bucks,MIL,,San Antonio Spurs,SAS,,0,Frost Bank Center,0,0,0,0,0
2026-01-15,8:30p,Utah Jazz,UTA,,Dallas Mavericks,DAL,,0,American Airlines Center,1,1,0,0,0
2026-01-15,10:00p,New York Knicks,NYK,,Golden State Warriors,GSW,,0,Chase Center,1,0,0,0,0
2026-01-15,10:00p,Atlanta Hawks,ATL,,Portland Trail Blazers,POR,,0,Moda Center,0,0,0,0,0
2026-01-15,10:30p,Charlotte Hornets,CHO,,Los Angeles Lakers,LAL,,0,Crypto.com Arena,0,0,0,0,0
2026-01-16,7:00p,New Orleans Pelicans,NOP,,Indiana Pacers,IND,,0,Gainbridge Fieldhouse,0,0,0,0,0
2026-01-16,7:00p,Cleveland Cavaliers,CLE,,Philadelphia 76ers,PHI,,0,Xfinity Mobile Arena,0,0,0,0,0
2026-01-16,7:30p,Chicago Bulls,CHI,,Brooklyn Nets,BRK,,0,Barclays Center,0,0,0,0,0
2026-01-16,7:30p,Los Angeles Clippers,LAC,,Toronto Raptors,TOR,,0,Scotiabank Arena,0,0,0,0,0
2026-01-16,9:30p,Minnesota Timberwolves,MIN,,Houston Rockets,HOU,,0,Toyota Center,0,1,0,0,0
2026-01-16,10:00p,Washington Wizards,WAS,,Sacramento Kings,SAC,,0,Golden 1 Center,0,0,0,0,0
