Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,is_OT,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2025-12-23,8:00p,Denver Nuggets,DEN,130,Dallas Mavericks,DAL,131,0,American Airlines Center,1,1,0,0,1
2025-12-23,8:00p,New York Knicks,NYK,104,Minnesota Timberwolves,MIN,115,0,Target Center,0,0,0,0,1
2025-12-23,8:30p,Oklahoma City Thunder,OKC,110,San Antonio Spurs,SAS,130,0,Frost Bank Center,1,0,0,0,1
2025-12-23,9:00p,Los Angeles Lakers,LAL,108,Phoenix Suns,PHO,132,0,Mortgage Matchup Center,0,0,0,0,1
2025-12-23,9:00p,Memphis Grizzlies,MEM,137,Utah Jazz,UTA,128,0,Delta Center,1,1,0,0,1
2025-12-23,10:00p,Orlando Magic,ORL,110,Portland Trail Blazers,POR,106,0,Moda Center,1,1,0,0,1
2025-12-23,10:00p,Detroit Pistons,DET,136,Sacramento Kings,SAC,127,0,Golden 1 Center,1,0,0,0,1
2025-12-23,10:30p,Houston Rockets,HOU,108,Los Angeles Clippers,LAC,128,0,Intuit Dome,0,0,0,0,1
2025-12-25,12:00p,Cleveland Cavaliers,CLE,124,New York Knicks,NYK,126,0,Madison Square Garden (IV),0,0,0,0,1
2025-12-25,2:30p,San Antonio Spurs,SAS,117,Oklahoma City Thunder,OKC,102,0,Paycom Center,0,0,0,0,1
2025-12-25,5:00p,Dallas Mavericks,DAL,116,Golden State Warriors,GSW,126,0,Chase Center,0,0,0,0,1
2025-12-25,8:00p,Houston Rockets,HOU,119,Los Angeles Lakers,LAL,96,0,Crypto.com Arena,0,0,0,0,1
2025-12-25,10:30p,Minnesota Timberwolves,MIN,138,Denver Nuggets,DEN,142,1,Ball Arena,0,0,0,0,1
2025-12-26,7:00p,Miami Heat,MIA,126,Atlanta Hawks,ATL,111,0,State Farm Arena,0,0,0,0,1
2025-12-26,7:00p,Boston Celtics,BOS,140,Indiana Pacers,IND,122,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-26,7:00p,Charlotte Hornets,CHO,120,Orlando Magic,ORL,105,0,Kia Center,0,0,0,0,1
2025-12-26,7:00p,Toronto Raptors,TOR,117,Washington Wizards,WAS,138,0,Capital One Arena,0,0,0,0,1
2025-12-26,7:30p,Philadelphia 76ers,PHI,102,Chicago Bulls,CHI,109,0,United Center,0,0,0,0,1
2025-12-26,8:00p,Milwaukee Bucks,MIL,104,Memphis Grizzlies,MEM,125,0,FedExForum,0,0,0,0,1
2025-12-26,8:00p,Phoenix Suns,PHO,115,New Orleans Pelicans,NOP,108,0,Smoothie King Center,0,0,0,0,1
2025-12-26,9:30p,Detroit Pistons,DET,129,Utah Jazz,UTA,131,0,Delta Center,0,0,0,0,1
2025-12-26,10:00p,Los Angeles Clippers,LAC,119,Portland Trail Blazers,POR,103,0,Moda Center,0,0,0,0,1
2025-12-27,5:00p,Dallas Mavericks,DAL,107,Sacramento Kings,SAC,113,0,Golden 1 Center,0,0,0,0,1
2025-12-27,7:00p,Phoenix Suns,PHO,123,New Orleans Pelicans,NOP,114,0,Smoothie King Center,1,1,0,0,1
2025-12-27,7:00p,Denver Nuggets,DEN,126,Orlando Magic,ORL,127,0,Kia Center,0,1,0,0,1
2025-12-27,8:00p,New York Knicks,NYK,128,Atlanta Hawks,ATL,125,0,State Farm Arena,0,1,0,0,1
2025-12-27,8:00p,Milwaukee Bucks,MIL,112,Chicago Bulls,CHI,103,0,United Center,1,1,0,0,1
2025-12-27,8:00p,Cleveland Cavaliers,CLE,100,Houston Rockets,HOU,117,0,Toyota Center,0,0,0,0,1
2025-12-27,8:00p,Indiana Pacers,IND,116,Miami Heat,MIA,142,0,Kaseya Center,1,1,0,0,1
2025-12-27,8:00p,Brooklyn Nets,BRK,123,Minnesota Timberwolves,MIN,107,0,Target Center,0,0,0,0,1
2025-12-27,8:00p,Utah Jazz,UTA,127,San Antonio Spurs,SAS,114,0,Frost Bank Center,1,0,0,0,1
2025-12-28,3:30p,Philadelphia 76ers,PHI,104,Oklahoma City Thunder,OKC,129,0,Paycom Center,0,0,0,0,1
2025-12-28,3:30p,Golden State Warriors,GSW,127,Toronto Raptors,TOR,141,1,Scotiabank Arena,0,0,0,0,1
2025-12-28,6:00p,Boston Celtics,BOS,108,Portland Trail Blazers,POR,114,0,Moda Center,0,0,0,0,1
2025-12-28,6:00p,Memphis Grizzlies,MEM,112,Washington Wizards,WAS,116,0,Capital One Arena,0,0,0,0,1
2025-12-28,9:00p,Detroit Pistons,DET,99,Los Angeles Clippers,LAC,112,0,Intuit Dome,0,0,0,0,1
2025-12-28,9:30p,Sacramento Kings,SAC,101,Los Angeles Lakers,LAL,125,0,Crypto.com Arena,1,0,0,0,1
2025-12-29,7:00p,Milwaukee Bucks,MIL,123,Charlotte Hornets,CHO,113,0,Spectrum Center,0,0,0,0,1
2025-12-29,7:00p,Phoenix Suns,PHO,115,Washington Wizards,WAS,101,0,Capital One Arena,0,1,0,0,1
2025-12-29,7:30p,Golden State Warriors,GSW,120,Brooklyn Nets,BRK,107,0,Barclays Center,1,0,0,0,1
2025-12-29,7:30p,Denver Nuggets,DEN,123,Miami Heat,MIA,147,0,Kaseya Center,0,0,0,0,1
2025-12-29,7:30p,Orlando Magic,ORL,106,Toronto Raptors,TOR,107,0,Scotiabank Arena,0,1,0,0,1
2025-12-29,8:00p,Minnesota Timberwolves,MIN,136,Chicago Bulls,CHI,101,0,United Center,0,0,0,0,1
2025-12-29,8:00p,Indiana Pacers,IND,119,Houston Rockets,HOU,126,0,Toyota Center,0,0,0,0,1
2025-12-29,8:00p,New York Knicks,NYK,130,New Orleans Pelicans,NOP,125,0,Smoothie King Center,0,0,0,0,1
2025-12-29,8:00p,Atlanta Hawks,ATL,129,Oklahoma City Thunder,OKC,140,0,Paycom Center,0,1,0,0,1
2025-12-29,8:00p,Cleveland Cavaliers,CLE,113,San Antonio Spurs,SAS,101,0,Frost Bank Center,0,0,0,0,1
2025-12-29,10:30p,Dallas Mavericks,DAL,122,Portland Trail Blazers,POR,125,0,Moda Center,0,1,0,0,1
2025-12-30,8:00p,Philadelphia 76ers,PHI,139,Memphis Grizzlies,MEM,136,1,FedExForum,0,0,0,0,1
2025-12-30,9:00p,Boston Celtics,BOS,129,Utah Jazz,UTA,119,0,Delta Center,0,0,0,0,1
2025-12-30,10:30p,Detroit Pistons,DET,128,Los Angeles Lakers,LAL,106,0,Crypto.com Arena,0,0,0,0,1
2025-12-30,11:00p,Sacramento Kings,SAC,90,Los Angeles Clippers,LAC,131,0,Intuit Dome,0,0,0,0,1
2025-12-31,1:00p,Golden State Warriors,GSW,132,Charlotte Hornets,CHO,125,0,Spectrum Center,0,0,0,0,1
2025-12-31,3:00p,Minnesota Timberwolves,MIN,102,Atlanta Hawks,ATL,126,0,State Farm Arena,0,0,0,0,1
2025-12-31,3:00p,Orlando Magic,ORL,112,Indiana Pacers,IND,110,0,Gainbridge Fieldhouse,0,0,0,0,1
2025-12-31,3:30p,Phoenix Suns,PHO,113,Cleveland Cavaliers,CLE,129,0,Rocket Arena,0,0,0,0,1
2025-12-31,7:00p,New Orleans Pelicans,NOP,118,Chicago Bulls,CHI,134,0,United Center,0,0,0,0,1
2025-12-31,7:00p,New York Knicks,NYK,132,San Antonio Spurs,SAS,134,0,Frost Bank Center,0,0,0,0,1
2025-12-31,7:30p,Denver Nuggets,DEN,106,Toronto Raptors,TOR,103,0,Scotiabank Arena,0,0,0,0,1
2025-12-31,8:00p,Washington Wizards,WAS,114,Milwaukee Bucks,MIL,113,0,Fiserv Forum,0,0,0,0,1
2025-12-31,8:00p,Portland Trail Blazers,POR,95,Oklahoma City Thunder,OKC,124,0,Paycom Center,0,0,0,0,1
2026-01-01,6:00p,Houston Rockets,HOU,120,Brooklyn Nets,BRK,96,0,Barclays Center,0,0,0,0,1
2026-01-01,7:00p,Miami Heat,MIA,118,Detroit Pistons,DET,112,0,Little Caesars Arena,0,0,0,0,1
2026-01-01,8:30p,Philadelphia 76ers,PHI,123,Dallas Mavericks,DAL,108,0,American Airlines Center,0,0,0,0,1
2026-01-01,10:00p,Boston Celtics,BOS,120,Sacramento Kings,SAC,106,0,Golden 1 Center,0,0,0,0,1
2026-01-01,10:30p,Utah Jazz,UTA,101,Los Angeles Clippers,LAC,118,0,Intuit Dome,0,0,0,0,1
2026-01-02,7:00p,San Antonio Spurs,SAS,123,Indiana Pacers,IND,113,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-02,7:00p,Brooklyn Nets,BRK,99,Washington Wizards,WAS,119,0,Capital One Arena,1,0,0,0,1
2026-01-02,7:30p,Denver Nuggets,DEN,108,Cleveland Cavaliers,CLE,113,0,Rocket Arena,0,0,0,0,1
2026-01-02,7:30p,Atlanta Hawks,ATL,111,New York Knicks,NYK,99,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-02,8:00p,Orlando Magic,ORL,114,Chicago Bulls,CHI,121,0,United Center,0,0,0,0,1
2026-01-02,8:00p,Charlotte Hornets,CHO,121,Milwaukee Bucks,MIL,122,0,Fiserv Forum,0,0,0,0,1
2026-01-02,8:00p,Portland Trail Blazers,POR,122,New Orleans Pelicans,NOP,109,0,Smoothie King Center,0,0,0,0,1
2026-01-02,9:00p,Sacramento Kings,SAC,102,Phoenix Suns,PHO,129,0,Mortgage Matchup Center,1,0,0,0,1
2026-01-02,10:00p,Oklahoma City Thunder,OKC,131,Golden State Warriors,GSW,94,0,Chase Center,0,0,0,0,1
2026-01-02,10:30p,Memphis Grizzlies,MEM,121,Los Angeles Lakers,LAL,128,0,Crypto.com Arena,0,0,0,0,1
2026-01-03,5:00p,Minnesota Timberwolves,MIN,125,Miami Heat,MIA,115,0,Kaseya Center,0,0,0,0,1
2026-01-03,7:30p,Philadelphia 76ers,PHI,130,New York Knicks,NYK,119,0,Madison Square Garden (IV),0,1,0,0,1
2026-01-03,7:30p,Atlanta Hawks,ATL,117,Toronto Raptors,TOR,134,0,Scotiabank Arena,1,0,0,0,1
2026-01-03,8:00p,Charlotte Hornets,CHO,112,Chicago Bulls,CHI,99,0,United Center,1,1,0,0,1
2026-01-03,8:00p,Portland Trail Blazers,POR,115,San Antonio Spurs,SAS,110,0,Frost Bank Center,1,1,0,0,1
2026-01-03,8:30p,Houston Rockets,HOU,104,Dallas Mavericks,DAL,110,0,American Airlines Center,0,0,0,0,1
2026-01-03,10:00p,Utah Jazz,UTA,114,Golden State Warriors,GSW,123,0,Chase Center,0,1,0,0,1
2026-01-03,10:30p,Boston Celtics,BOS,146,Los Angeles Clippers,LAC,115,0,Intuit Dome,0,0,0,0,1
2026-01-04,2:00p,Detroit Pistons,DET,114,Cleveland Cavaliers,CLE,110,0,Rocket Arena,0,0,0,0,1
2026-01-04,3:00p,Indiana Pacers,IND,127,Orlando Magic,ORL,135,0,Kia Center,0,0,0,0,1
2026-01-04,3:30p,Denver Nuggets,DEN,115,Brooklyn Nets,BRK,127,0,Barclays Center,0,0,0,0,1
2026-01-04,6:00p,New Orleans Pelicans,NOP,106,Miami Heat,MIA,125,0,Kaseya Center,0,1,0,0,1
2026-01-04,6:00p,Minnesota Timberwolves,MIN,141,Washington Wizards,WAS,115,0,Capital One Arena,1,0,0,0,1
2026-01-04,8:00p,Oklahoma City Thunder,OKC,105,Phoenix Suns,PHO,108,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-04,9:00p,Milwaukee Bucks,MIL,115,Sacramento Kings,SAC,98,0,Golden 1 Center,0,0,0,0,1
2026-01-04,9:30p,Memphis Grizzlies,MEM,114,Los Angeles Lakers,LAL,120,0,Crypto.com Arena,0,0,0,0,1
2026-01-05,7:00p,New York Knicks,NYK,90,Detroit Pistons,DET,121,0,Little Caesars Arena,0,1,0,0,1
2026-01-05,7:30p,Chicago Bulls,CHI,101,Boston Celtics,BOS,115,0,TD Garden,0,0,0,0,1
2026-01-05,7:30p,Atlanta Hawks,ATL,100,Toronto Raptors,TOR,118,0,Scotiabank Arena,0,0,0,0,1
2026-01-05,8:00p,Phoenix Suns,PHO,97,Houston Rockets,HOU,100,0,Toyota Center,1,0,0,0,1
2026-01-05,8:00p,Charlotte Hornets,CHO,124,Oklahoma City Thunder,OKC,97,0,Paycom Center,0,1,0,0,1
2026-01-05,8:30p,Denver Nuggets,DEN,125,Philadelphia 76ers,PHI,124,1,Xfinity Mobile Arena,1,0,0,0,1
2026-01-05,10:00p,Golden State Warriors,GSW,102,Los Angeles Clippers,LAC,103,0,Intuit Dome,0,0,0,0,1
2026-01-05,10:00p,Utah Jazz,UTA,117,Portland Trail Blazers,POR,137,0,Moda Center,0,0,0,0,1
2026-01-06,7:00p,Cleveland Cavaliers,CLE,120,Indiana Pacers,IND,116,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-06,7:00p,Orlando Magic,ORL,112,Washington Wizards,WAS,120,0,Capital One Arena,0,0,0,0,1
2026-01-06,8:00p,San Antonio Spurs,SAS,105,Memphis Grizzlies,MEM,106,0,FedExForum,0,0,0,0,1
2026-01-06,8:00p,Miami Heat,MIA,94,Minnesota Timberwolves,MIN,122,0,Target Center,0,0,0,0,1
2026-01-06,8:00p,Los Angeles Lakers,LAL,111,New Orleans Pelicans,NOP,103,0,Smoothie King Center,0,0,0,0,1
2026-01-06,11:00p,Dallas Mavericks,DAL,100,Sacramento Kings,SAC,98,0,Golden 1 Center,0,0,0,0,1
2026-01-07,7:00p,Denver Nuggets,DEN,114,Boston Celtics,BOS,110,0,TD Garden,0,0,0,0,1
2026-01-07,7:00p,Toronto Raptors,TOR,97,Charlotte Hornets,CHO,96,0,Spectrum Center,0,0,0,0,1
2026-01-07,7:00p,Chicago Bulls,CHI,93,Detroit Pistons,DET,108,0,Little Caesars Arena,0,0,0,0,1
2026-01-07,7:00p,Washington Wizards,WAS,110,Philadelphia 76ers,PHI,131,0,Xfinity Mobile Arena,1,0,0,0,1
2026-01-07,7:30p,New Orleans Pelicans,NOP,100,Atlanta Hawks,ATL,117,0,State Farm Arena,1,0,0,0,1
2026-01-07,7:30p,Orlando Magic,ORL,104,Brooklyn Nets,BRK,103,1,Barclays Center,1,0,0,0,1
2026-01-07,7:30p,Los Angeles Clippers,LAC,111,New York Knicks,NYK,123,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-07,8:00p,Phoenix Suns,PHO,117,Memphis Grizzlies,MEM,98,0,FedExForum,0,1,0,0,1
2026-01-07,8:00p,Utah Jazz,UTA,125,Oklahoma City Thunder,OKC,129,1,Paycom Center,0,0,0,0,1
2026-01-07,9:30p,Los Angeles Lakers,LAL,91,San Antonio Spurs,SAS,107,0,Frost Bank Center,1,1,0,0,1
2026-01-07,10:00p,Milwaukee Bucks,MIL,113,Golden State Warriors,GSW,120,0,Chase Center,0,0,0,0,1
2026-01-07,10:00p,Houston Rockets,HOU,102,Portland Trail Blazers,POR,103,0,Moda Center,0,0,0,0,1
2026-01-08,7:00p,Indiana Pacers,IND,114,Charlotte Hornets,CHO,112,0,Spectrum Center,0,1,0,0,1
2026-01-08,8:00p,Cleveland Cavaliers,CLE,122,Minnesota Timberwolves,MIN,131,0,Target Center,0,0,0,0,1
2026-01-08,9:00p,Dallas Mavericks,DAL,114,Utah Jazz,UTA,116,0,Delta Center,0,1,0,0,1
2026-01-09,7:00p,Toronto Raptors,TOR,117,Boston Celtics,BOS,125,0,TD Garden,0,0,0,0,1
2026-01-09,7:00p,Philadelphia 76ers,PHI,103,Orlando Magic,ORL,91,0,Kia Center,0,0,0,0,1
2026-01-09,7:00p,New Orleans Pelicans,NOP,128,Washington Wizards,WAS,107,0,Capital One Arena,0,0,0,0,1
2026-01-09,7:30p,Los Angeles Clippers,LAC,121,Brooklyn Nets,BRK,105,0,Barclays Center,0,0,0,0,1
2026-01-09,8:00p,Oklahoma City Thunder,OKC,117,Memphis Grizzlies,MEM,116,0,FedExForum,0,0,0,0,1
2026-01-09,9:00p,Atlanta Hawks,ATL,110,Denver Nuggets,DEN,87,0,Ball Arena,0,0,0,0,1
2026-01-09,9:00p,New York Knicks,NYK,107,Phoenix Suns,PHO,112,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-09,10:00p,Sacramento Kings,SAC,103,Golden State Warriors,GSW,137,0,Chase Center,0,0,0,0,1
2026-01-09,10:00p,Houston Rockets,HOU,105,Portland Trail Blazers,POR,111,0,Moda Center,0,0,0,0,1
2026-01-09,10:30p,Milwaukee Bucks,MIL,105,Los Angeles Lakers,LAL,101,0,Crypto.com Arena,0,0,0,0,1
2026-01-10,1:00p,Minnesota Timberwolves,MIN,134,Cleveland Cavaliers,CLE,146,0,Rocket Arena,0,0,0,0,1
2026-01-10,7:00p,Miami Heat,MIA,99,Indiana Pacers,IND,123,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-10,7:30p,Los Angeles Clippers,LAC,98,Detroit Pistons,DET,92,0,Little Caesars Arena,1,0,0,0,1
2026-01-10,8:00p,San Antonio Spurs,SAS,100,Boston Celtics,BOS,95,0,TD Garden,0,1,0,0,1
2026-01-10,8:00p,Dallas Mavericks,DAL,107,Chicago Bulls,CHI,125,0,United Center,0,0,0,0,1
2026-01-10,9:30p,Charlotte Hornets,CHO,150,Utah Jazz,UTA,95,0,Delta Center,0,0,0,0,1
2026-01-11,3:00p,New Orleans Pelicans,NOP,118,Orlando Magic,ORL,128,0,Kia Center,0,0,0,0,1
2026-01-11,3:30p,Brooklyn Nets,BRK,98,Memphis Grizzlies,MEM,103,0,FedExForum,0,0,0,0,1
2026-01-11,6:00p,New York Knicks,NYK,123,Portland Trail Blazers,POR,114,0,Moda Center,0,0,0,0,1
2026-01-11,6:00p,Philadelphia 76ers,PHI,115,Toronto Raptors,TOR,116,1,Scotiabank Arena,0,0,0,0,1
2026-01-11,7:00p,San Antonio Spurs,SAS,103,Minnesota Timberwolves,MIN,104,0,Target Center,1,1,0,0,1
2026-01-11,7:00p,Miami Heat,MIA,112,Oklahoma City Thunder,OKC,124,0,Paycom Center,1,0,0,0,1
2026-01-11,8:00p,Milwaukee Bucks,MIL,104,Denver Nuggets,DEN,108,0,Ball Arena,0,0,0,0,1
2026-01-11,8:00p,Washington Wizards,WAS,93,Phoenix Suns,PHO,112,0,Mortgage Matchup Center,0,0,0,0,1
2026-01-11,8:30p,Atlanta Hawks,ATL,124,Golden State Warriors,GSW,111,0,Chase Center,0,0,0,0,1
2026-01-11,9:00p,Houston Rockets,HOU,98,Sacramento Kings,SAC,111,0,Golden 1 Center,0,0,0,0,1
2026-01-12,7:00p,Utah Jazz,UTA,123,Cleveland Cavaliers,CLE,112,0,Rocket Arena,0,0,0,0,1
2026-01-12,7:30p,Boston Celtics,BOS,96,Indiana Pacers,IND,98,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-12,7:30p,Philadelphia 76ers,PHI,115,Toronto Raptors,TOR,102,0,Scotiabank Arena,1,1,0,0,1
2026-01-12,8:30p,Brooklyn Nets,BRK,105,Dallas Mavericks,DAL,113,0,American Airlines Center,1,0,0,0,1
2026-01-12,10:00p,Los Angeles Lakers,LAL,112,Sacramento Kings,SAC,124,0,Golden 1 Center,0,1,0,0,1
2026-01-12,10:30p,Charlotte Hornets,CHO,109,Los Angeles Clippers,LAC,117,0,Intuit Dome,0,0,0,0,1
2026-01-13,7:30p,Phoenix Suns,PHO,121,Miami Heat,MIA,127,0,Kaseya Center,0,0,0,0,1
2026-01-13,8:00p,Chicago Bulls,CHI,113,Houston Rockets,HOU,119,0,Toyota Center,0,0,0,0,1
2026-01-13,8:00p,Minnesota Timberwolves,MIN,139,Milwaukee Bucks,MIL,106,0,Fiserv Forum,0,0,0,0,1
2026-01-13,8:00p,Denver Nuggets,DEN,122,New Orleans Pelicans,NOP,116,0,Smoothie King Center,0,0,0,0,1
2026-01-13,8:00p,San Antonio Spurs,SAS,98,Oklahoma City Thunder,OKC,119,0,Paycom Center,0,0,0,0,1
2026-01-13,10:30p,Atlanta Hawks,ATL,116,Los Angeles Lakers,LAL,141,0,Crypto.com Arena,0,1,0,0,1
2026-01-13,11:00p,Portland Trail Blazers,POR,97,Golden State Warriors,GSW,119,0,Chase Center,0,0,0,0,1
2026-01-14,7:00p,Toronto Raptors,TOR,115,Indiana Pacers,IND,101,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-14,7:00p,Cleveland Cavaliers,CLE,133,Philadelphia 76ers,PHI,107,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-14,8:00p,Utah Jazz,UTA,126,Chicago Bulls,CHI,128,0,United Center,0,1,0,0,1
2026-01-14,8:00p,Brooklyn Nets,BRK,113,New Orleans Pelicans,NOP,116,0,Smoothie King Center,0,1,0,0,1
2026-01-14,9:30p,Denver Nuggets,DEN,118,Dallas Mavericks,DAL,109,0,American Airlines Center,1,0,0,0,1
2026-01-14,10:00p,New York Knicks,NYK,101,Sacramento Kings,SAC,112,0,Golden 1 Center,0,0,0,0,1
2026-01-14,10:30p,Washington Wizards,WAS,105,Los Angeles Clippers,LAC,119,0,Intuit Dome,0,0,0,0,1
2026-01-15,2:00p,Memphis Grizzlies,MEM,111,Orlando Magic,ORL,118,0,Uber Arena,0,0,0,0,1
2026-01-15,7:00p,Phoenix Suns,PHO,105,Detroit Pistons,DET,108,0,Little Caesars Arena,0,0,0,0,1
2026-01-15,7:30p,Oklahoma City Thunder,OKC,111,Houston Rockets,HOU,91,0,Toyota Center,0,0,0,0,1
2026-01-15,7:30p,Boston Celtics,BOS,119,Miami Heat,MIA,114,0,Kaseya Center,0,0,0,0,1
2026-01-15,8:00p,Milwaukee Bucks,MIL,101,San Antonio Spurs,SAS,119,0,Frost Bank Center,0,0,0,0,1
2026-01-15,8:30p,Utah Jazz,UTA,122,Dallas Mavericks,DAL,144,0,American Airlines Center,1,1,0,0,1
2026-01-15,10:00p,New York Knicks,NYK,113,Golden State Warriors,GSW,126,0,Chase Center,1,0,0,0,1
2026-01-15,10:00p,Atlanta Hawks,ATL,101,Portland Trail Blazers,POR,117,0,Moda Center,0,0,0,0,1
2026-01-15,10:30p,Charlotte Hornets,CHO,135,Los Angeles Lakers,LAL,117,0,Crypto.com Arena,0,0,0,0,1
2026-01-16,7:00p,New Orleans Pelicans,NOP,119,Indiana Pacers,IND,127,0,Gainbridge Fieldhouse,0,0,0,0,1
2026-01-16,7:00p,Cleveland Cavaliers,CLE,117,Philadelphia 76ers,PHI,115,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-16,7:30p,Chicago Bulls,CHI,109,Brooklyn Nets,BRK,112,0,Barclays Center,0,0,0,0,1
2026-01-16,7:30p,Los Angeles Clippers,LAC,121,Toronto Raptors,TOR,117,1,Scotiabank Arena,0,0,0,0,1
2026-01-16,9:30p,Minnesota Timberwolves,MIN,105,Houston Rockets,HOU,110,0,Toyota Center,0,1,0,0,1
2026-01-16,10:00p,Washington Wizards,WAS,115,Sacramento Kings,SAC,128,0,Golden 1 Center,0,0,0,0,1
2026-01-17,5:00p,Utah Jazz,UTA,120,Dallas Mavericks,DAL,138,0,American Airlines Center,0,0,0,0,1
2026-01-17,7:30p,Boston Celtics,BOS,132,Atlanta Hawks,ATL,106,0,State Farm Arena,0,0,0,0,1
2026-01-17,7:30p,Indiana Pacers,IND,78,Detroit Pistons,DET,121,0,Little Caesars Arena,1,0,0,0,1
2026-01-17,7:30p,Phoenix Suns,PHO,106,New York Knicks,NYK,99,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-17,8:00p,Oklahoma City Thunder,OKC,120,Miami Heat,MIA,122,0,Kaseya Center,0,0,0,0,1
2026-01-17,8:00p,Minnesota Timberwolves,MIN,123,San Antonio Spurs,SAS,126,0,Frost Bank Center,1,0,0,0,1
2026-01-17,8:30p,Charlotte Hornets,CHO,116,Golden State Warriors,GSW,136,0,Chase Center,0,0,0,0,1
2026-01-17,9:00p,Washington Wizards,WAS,115,Denver Nuggets,DEN,121,0,Ball Arena,1,0,0,0,1
2026-01-17,10:00p,Los Angeles Lakers,LAL,116,Portland Trail Blazers,POR,132,0,Moda Center,0,0,0,0,1
2026-01-18,12:00p,Orlando Magic,ORL,109,Memphis Grizzlies,MEM,126,0,The O2 Arena,0,0,0,0,1
2026-01-18,7:00p,Brooklyn Nets,BRK,102,Chicago Bulls,CHI,124,0,United Center,0,0,0,0,1
2026-01-18,7:00p,New Orleans Pelicans,NOP,110,Houston Rockets,HOU,119,0,Toyota Center,0,0,0,0,1
2026-01-18,8:00p,Charlotte Hornets,CHO,110,Denver Nuggets,DEN,87,0,Ball Arena,1,1,0,0,1
2026-01-18,9:00p,Portland Trail Blazers,POR,117,Sacramento Kings,SAC,110,0,Golden 1 Center,1,0,0,0,1
2026-01-18,9:30p,Toronto Raptors,TOR,93,Los Angeles Lakers,LAL,110,0,Crypto.com Arena,0,1,0,0,1
2026-01-19,1:00p,Milwaukee Bucks,MIL,112,Atlanta Hawks,ATL,110,0,State Farm Arena,0,0,0,0,1
2026-01-19,2:30p,Oklahoma City Thunder,OKC,136,Cleveland Cavaliers,CLE,104,0,Rocket Arena,0,0,0,0,1
2026-01-19,3:00p,Los Angeles Clippers,LAC,110,Washington Wizards,WAS,106,0,Capital One Arena,0,0,0,0,1
2026-01-19,5:00p,Dallas Mavericks,DAL,114,New York Knicks,NYK,97,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-19,5:00p,Utah Jazz,UTA,110,San Antonio Spurs,SAS,123,0,Frost Bank Center,0,0,0,0,1
2026-01-19,7:00p,Indiana Pacers,IND,104,Philadelphia 76ers,PHI,113,0,Xfinity Mobile Arena,0,0,0,0,1
2026-01-19,7:30p,Phoenix Suns,PHO,126,Brooklyn Nets,BRK,117,0,Barclays Center,0,1,0,0,1
2026-01-19,8:00p,Boston Celtics,BOS,103,Detroit Pistons,DET,104,0,Little Caesars Arena,0,0,0,0,1
2026-01-19,10:00p,Miami Heat,MIA,112,Golden State Warriors,GSW,135,0,Chase Center,0,0,0,0,1
2026-01-20,7:00p,Phoenix Suns,PHO,116,Philadelphia 76ers,PHI,110,0,Xfinity Mobile Arena,1,1,0,0,1
2026-01-20,8:00p,Los Angeles Clippers,LAC,110,Chicago Bulls,CHI,138,0,United Center,1,0,0,0,1
2026-01-20,8:00p,San Antonio Spurs,SAS,106,Houston Rockets,HOU,111,0,Toyota Center,1,0,0,0,1
2026-01-20,9:00p,Minnesota Timberwolves,MIN,122,Utah Jazz,UTA,127,0,Delta Center,0,1,0,0,1
2026-01-20,10:00p,Los Angeles Lakers,LAL,115,Denver Nuggets,DEN,107,0,Ball Arena,0,0,0,0,1
2026-01-20,10:00p,Toronto Raptors,TOR,145,Golden State Warriors,GSW,127,0,Chase Center,0,1,0,0,1
2026-01-20,10:00p,Miami Heat,MIA,130,Sacramento Kings,SAC,117,0,Golden 1 Center,1,0,0,0,1
2026-01-21,7:00p,Cleveland Cavaliers,CLE,94,Charlotte Hornets,CHO,87,0,Spectrum Center,0,0,0,0,1
2026-01-21,7:30p,Indiana Pacers,IND,104,Boston Celtics,BOS,119,0,TD Garden,0,0,0,0,1
2026-01-21,7:30p,Brooklyn Nets,BRK,66,New York Knicks,NYK,120,0,Madison Square Garden (IV),0,0,0,0,1
2026-01-21,8:00p,Atlanta Hawks,ATL,124,Memphis Grizzlies,MEM,122,0,FedExForum,0,0,0,0,1
2026-01-21,8:00p,Detroit Pistons,DET,112,New Orleans Pelicans,NOP,104,0,Smoothie King Center,0,0,0,0,1
2026-01-21,9:30p,Oklahoma City Thunder,OKC,122,Milwaukee Bucks,MIL,102,0,Fiserv Forum,0,0,0,0,1
2026-01-21,10:00p,Toronto Raptors,TOR,122,Sacramento Kings,SAC,109,0,Golden 1 Center,1,1,0,0,1
