Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff
11/20/2025,SAC,1,Dario Saric,MEM,5.0,6.2,20.428571428571427,,,2.0,1.4,3.571428571428572,,,2.5,4.6,11.714285714285714,,,5.0,10.8,32.142857142857146,,,7.0,7.6,24.0,,,3.5,6.0,15.285714285714286,,,6.0,12.2,35.714285714285715,,,1.0,1.4,1.2857142857142858,,,,,,,,,,,,,,,,,
11/20/2025,SAS,0,Bismack Biyombo,ATL,2.0,,13.090909090909092,,,1.0,,3.4545454545454546,,,1.0,,9.636363636363637,,,1.3333333333333333,,22.727272727272727,,,2.0,,16.545454545454547,,,1.3333333333333333,,13.090909090909092,,,1.6666666666666667,,26.181818181818183,,,,,,,,1.5,,1.6363636363636365,,,1.0,,0.5454545454545454,,,1.3333333333333333,,2.1818181818181817,,
11/20/2025,SAC,1,Drew Eubanks,MEM,8.636363636363637,3.8,20.428571428571427,,,1.0,0.2,3.571428571428572,,,2.8,2.6,11.714285714285714,,,9.133333333333333,6.4,32.142857142857146,,,8.25,4.0,24.0,,,3.066666666666667,2.8,15.285714285714286,,,9.4,6.6,35.714285714285715,,,,,,,,1.2857142857142858,0.0,1.4285714285714286,,,1.75,0.4,1.4285714285714286,,,2.3,0.4,2.857142857142857,,
11/20/2025,LAC,0,Brook Lopez,ORL,7.153846153846154,10.0,13.23076923076923,,,1.6,0.875,2.230769230769231,,,2.583333333333333,4.125,9.0,,,8.857142857142858,14.125,22.23076923076923,,,7.769230769230769,10.875,15.461538461538462,,,3.0,5.0,11.23076923076923,,,9.428571428571429,15.0,24.46153846153846,,,2.111111111111111,1.375,0.3846153846153846,,,1.0,0.625,0.4615384615384615,,,1.5714285714285714,2.25,1.3846153846153846,,,1.6,2.875,1.8461538461538465,,
11/20/2025,MEM,1,Jaren Jackson Jr.,SAC,17.866666666666667,20.0,18.7,,,1.8333333333333333,2.833333333333333,4.1,,,5.266666666666667,3.1666666666666665,12.4,,,23.133333333333333,23.166666666666668,31.1,,,19.33333333333333,22.83333333333333,22.8,,,6.733333333333333,6.0,16.5,,,24.6,26.0,35.2,,,1.9230769230769231,0.8333333333333334,0.6,,,1.4,0.8333333333333334,1.5,,,2.375,0.8333333333333334,1.7,,,2.888888888888889,1.6666666666666667,3.2,,
11/20/2025,SAC,1,Maxime Raynaud,MEM,6.6,,20.428571428571427,,,1.3333333333333333,,3.571428571428572,,,4.333333333333333,,11.714285714285714,,,8.428571428571429,,32.142857142857146,,,6.166666666666667,,24.0,,,5.0,,15.285714285714286,,,9.0,,35.714285714285715,,,1.0,,1.2857142857142858,,,1.0,,1.4285714285714286,,,1.0,,1.4285714285714286,,,1.3333333333333333,,2.857142857142857,,
11/20/2025,MIL,1,Andre Jackson Jr.,PHI,,,,,,2.0,0.4285714285714285,3.9375,,,1.0,0.8571428571428571,3.5,,,1.0,2.4285714285714284,21.875,,,2.0,2.0,22.3125,,,2.6666666666666665,1.2857142857142858,7.4375,,,2.6666666666666665,2.857142857142857,25.8125,,,,,,,,1.0,0.2857142857142857,1.0,,,1.0,0.0,0.6875,,,1.0,0.2857142857142857,1.6875,,
11/21/2025,CHI,0,Josh Giddey,MIA,20.75,20.5,23.0,,,9.666666666666666,7.0,8.222222222222221,,,9.833333333333334,9.5,7.444444444444445,,,30.583333333333332,30.0,30.444444444444443,,,30.416666666666668,27.5,31.22222222222222,,,19.5,16.5,15.666666666666666,,,40.25,37.0,38.666666666666664,,,1.9,2.0,3.0,,,1.3333333333333333,0.8333333333333334,2.4444444444444446,,,1.2,0.8333333333333334,0.6666666666666666,,,1.8,1.6666666666666667,3.111111111111111,,
11/21/2025,OKC,0,Shai Gilgeous-Alexander,UTA,31.8,31.571428571428573,21.916666666666668,,,6.6,6.714285714285714,7.5,,,5.066666666666666,4.714285714285714,4.0,,,36.86666666666667,36.285714285714285,25.916666666666668,,,38.4,38.285714285714285,29.416666666666668,,,11.666666666666666,11.428571428571429,11.5,,,43.46666666666667,43.0,33.416666666666664,,,2.2666666666666666,1.4285714285714286,3.3333333333333335,,,1.8333333333333333,2.2857142857142856,1.75,,,1.5,1.0,0.3333333333333333,,,2.4285714285714284,3.2857142857142856,2.0833333333333335,,
11/21/2025,TOR,0,Immanuel Quickley,WAS,15.866666666666667,18.8,23.9,,,6.066666666666666,6.0,8.0,,,4.733333333333333,4.6,5.1,,,20.6,23.4,29.0,,,21.933333333333334,24.8,31.9,,,10.8,10.6,13.1,,,26.666666666666668,29.4,37.0,,,2.8461538461538463,2.4,2.2,,,2.1,0.6,1.7,,,,,,,,2.1,0.8,2.2,,
11/21/2025,GSW,0,Stephen Curry,POR,27.923076923076923,22.125,21.3,,,4.416666666666667,5.0,6.3,,,3.9166666666666665,4.875,5.2,,,31.53846153846154,27.0,26.5,,,32.0,27.125,27.6,,,7.6923076923076925,9.875,11.5,,,35.61538461538461,32.0,32.8,,,4.461538461538462,3.625,2.3,,,1.8181818181818181,0.875,1.1,,,1.25,0.75,0.5,,,2.272727272727273,1.625,1.6,,
11/21/2025,CHI,0,Tre Jones,MIA,13.272727272727273,10.5,23.0,,,5.454545454545454,4.5,8.222222222222221,,,4.0,2.75,7.444444444444445,,,17.272727272727273,13.25,30.444444444444443,,,18.727272727272727,15.0,31.22222222222222,,,9.454545454545455,7.25,15.666666666666666,,,22.727272727272727,17.75,38.666666666666664,,,1.2,1.0,3.0,,,2.3,0.75,2.4444444444444446,,,1.0,0.25,0.6666666666666666,,,2.272727272727273,1.0,3.111111111111111,,
11/21/2025,BOS,0,Payton Pritchard,BRK,16.733333333333334,15.666666666666666,21.5,,,5.0,3.0,6.375,,,4.333333333333333,4.333333333333333,5.0,,,21.066666666666666,20.0,26.5,,,21.733333333333334,18.666666666666668,27.875,,,9.333333333333334,7.333333333333333,11.375,,,26.066666666666666,23.0,32.875,,,2.6666666666666665,3.3333333333333335,2.875,,,1.375,0.6666666666666666,0.5,,,,,,,,1.375,0.7777777777777778,0.625,,
11/21/2025,MIA,0,Davion Mitchell,CHI,10.2,8.285714285714286,23.0,,,7.333333333333333,5.142857142857143,6.642857142857143,,,2.9285714285714284,2.142857142857143,4.5,,,12.933333333333334,10.428571428571429,27.5,,,17.533333333333335,13.428571428571429,29.642857142857142,,,10.066666666666666,7.285714285714286,11.142857142857142,,,20.266666666666666,15.571428571428571,34.142857142857146,,,1.5,1.1428571428571428,2.2857142857142856,,,1.9,0.8571428571428571,1.6428571428571428,,,1.0,0.42857142857142855,0.35714285714285715,,,2.0,1.2857142857142858,2.0,,
11/21/2025,CLE,0,Darius Garland,IND,13.0,12.9,21.857142857142858,,,5.0,4.3,6.0,,,3.0,1.6,5.142857142857143,,,16.0,14.5,27.0,,,18.0,17.2,27.857142857142858,,,8.0,5.9,11.142857142857142,,,21.0,18.8,33.0,,,2.3333333333333335,1.3,1.7142857142857142,,,1.5,0.6,1.0,,,,,,,,1.5,0.7,1.2857142857142858,,
11/21/2025,PHO,0,Collin Gillespie,MIN,10.533333333333333,5.5,22.666666666666668,,,5.133333333333334,2.5,7.111111111111111,,,4.066666666666666,1.5,6.888888888888889,,,14.6,7.0,29.555555555555557,,,15.666666666666666,8.0,29.77777777777778,,,9.2,4.0,14.0,,,19.733333333333334,9.5,36.666666666666664,,,2.5714285714285716,1.0,2.5555555555555554,,,1.3636363636363635,0.25,0.7777777777777778,,,1.0,0.0,0.1111111111111111,,,1.9090909090909092,0.25,0.8888888888888888,,
11/21/2025,POR,0,Jrue Holiday,GSW,16.666666666666668,9.6,20.61111111111111,,,8.166666666666666,5.0,7.5,,,5.25,6.2,5.611111111111111,,,21.916666666666668,15.8,26.22222222222222,,,24.833333333333332,14.6,28.11111111111111,,,13.416666666666666,11.2,13.11111111111111,,,30.083333333333332,20.8,33.72222222222222,,,2.8181818181818183,1.2,1.8333333333333333,,,1.9,0.6,1.4444444444444444,,,1.5,0.2,0.3888888888888889,,,2.2,0.8,1.8333333333333333,,
11/21/2025,CHI,0,Jevon Carter,MIA,8.75,1.4444444444444444,23.0,,,1.6,0.7777777777777778,8.222222222222221,,,2.0,0.3333333333333333,7.444444444444445,,,10.75,1.7777777777777777,30.444444444444443,,,8.6,2.2222222222222223,31.22222222222222,,,3.2,1.1111111111111112,15.666666666666666,,,10.2,2.5555555555555554,38.666666666666664,,,2.75,0.3333333333333333,3.0,,,1.5,0.1111111111111111,2.4444444444444446,,,,,,,,1.5,0.2222222222222222,3.111111111111111,,
11/21/2025,DAL,0,D'Angelo Russell,NOP,12.625,14.285714285714286,20.923076923076923,,,5.0,3.4285714285714284,7.615384615384615,,,3.357142857142857,1.0,4.076923076923077,,,15.5625,15.285714285714286,25.0,,,17.625,17.714285714285715,28.53846153846154,,,7.9375,4.428571428571429,11.692307692307692,,,20.5625,18.714285714285715,32.61538461538461,,,2.1,3.0,2.076923076923077,,,1.5,0.7142857142857143,1.2307692307692308,,,1.0,0.42857142857142855,0.38461538461538464,,,1.375,1.1428571428571428,1.6153846153846154,,
11/21/2025,PHO,0,Jordan Goodwin,MIN,8.3,2.25,22.666666666666668,,,2.3,1.75,7.111111111111111,,,3.75,2.125,6.888888888888889,,,10.666666666666666,4.375,29.555555555555557,,,10.6,4.0,29.77777777777778,,,5.666666666666667,3.875,14.0,,,12.583333333333334,6.125,36.666666666666664,,,1.875,0.375,2.5555555555555554,,,1.6,0.75,0.7777777777777778,,,1.0,0.25,0.1111111111111111,,,1.6363636363636365,1.0,0.8888888888888888,,
11/21/2025,TOR,0,Jamal Shead,WAS,6.6923076923076925,10.75,23.9,,,5.066666666666666,4.25,8.0,,,2.3636363636363638,3.25,5.1,,,7.533333333333333,14.0,29.0,,,10.866666666666667,15.0,31.9,,,6.8,7.5,13.1,,,12.6,18.25,37.0,,,1.4545454545454546,0.75,2.2,,,1.3333333333333333,0.75,1.7,,,1.0,0.25,0.5,,,1.4444444444444444,1.0,2.2,,
11/21/2025,DAL,0,Brandon Williams,NOP,12.583333333333334,1.4285714285714286,20.923076923076923,,,3.8333333333333335,0.42857142857142855,7.615384615384615,,,3.272727272727273,0.14285714285714285,4.076923076923077,,,15.583333333333334,1.5714285714285714,25.0,,,14.071428571428571,1.8571428571428572,28.53846153846154,,,6.3076923076923075,0.5714285714285714,11.692307692307692,,,16.642857142857142,2.0,32.61538461538461,,,1.0,0.14285714285714285,2.076923076923077,,,1.7692307692307692,0.2857142857142857,1.2307692307692308,,,1.0,0.0,0.38461538461538464,,,1.7857142857142858,0.2857142857142857,1.6153846153846154,,
11/21/2025,DEN,0,Jamal Murray,HOU,22.53846153846154,22.8,15.444444444444445,,,6.153846153846154,4.8,7.333333333333333,,,5.583333333333333,5.2,4.333333333333333,,,27.692307692307693,28.0,19.77777777777778,,,28.692307692307693,27.6,22.77777777777778,,,11.307692307692308,10.0,11.666666666666666,,,33.84615384615385,32.8,27.11111111111111,,,2.6666666666666665,3.2,2.0,,,1.875,0.0,0.8888888888888888,,,1.0,0.0,0.4444444444444444,,,2.0,0.0,1.3333333333333333,,
11/21/2025,UTA,0,Keyonte George,OKC,22.733333333333334,15.125,14.833333333333334,,,7.066666666666666,5.625,5.416666666666667,,,4.066666666666666,3.25,5.083333333333333,,,26.8,18.375,19.916666666666668,,,29.8,20.75,20.25,,,11.133333333333333,8.875,10.5,,,33.86666666666667,24.0,25.333333333333332,,,2.2142857142857144,2.5,2.4166666666666665,,,1.4545454545454546,0.625,0.9166666666666666,,,1.0,0.125,0.16666666666666666,,,1.5384615384615385,0.75,1.0833333333333333,,
11/21/2025,IND,0,Andrew Nembhard,CLE,17.375,10.307692307692308,16.666666666666668,,,6.25,5.846153846153846,6.666666666666667,,,2.0,2.1538461538461537,4.25,,,19.125,12.461538461538462,20.916666666666668,,,23.625,16.153846153846153,23.333333333333332,,,8.0,8.0,10.916666666666666,,,25.375,18.307692307692307,27.583333333333332,,,2.0,1.1538461538461537,1.75,,,2.0,1.3076923076923077,1.0,,,1.0,0.15384615384615385,0.25,,,1.3333333333333333,1.4615384615384615,1.25,,
11/21/2025,CLE,0,Craig Porter Jr.,IND,6.928571428571429,3.5384615384615383,21.857142857142858,,,3.0,1.1538461538461537,6.0,,,3.5,1.0,5.142857142857143,,,9.733333333333333,4.538461538461538,27.0,,,8.6875,4.6923076923076925,27.857142857142858,,,5.6875,2.1538461538461537,11.142857142857142,,,11.75,5.6923076923076925,33.0,,,1.625,0.38461538461538464,1.7142857142857142,,,1.7777777777777777,0.23076923076923078,1.0,,,2.5,0.23076923076923078,0.2857142857142857,,,2.6,0.46153846153846156,1.2857142857142858,,
11/21/2025,NOP,0,Jose Alvarado,DAL,7.769230769230769,8.0,20.1,,,2.6153846153846154,3.0,8.1,,,2.6923076923076925,3.0,5.3,,,10.461538461538462,11.0,25.4,,,10.384615384615385,11.0,28.2,,,5.3076923076923075,6.0,13.4,,,13.076923076923077,14.0,33.5,,,1.8181818181818181,1.6666666666666667,1.8,,,1.4,1.0,1.7,,,,,,,,1.4,1.0,2.2,,
11/21/2025,HOU,0,Aaron Holiday,DEN,8.5,5.0,19.363636363636363,,,1.4,1.7142857142857142,7.090909090909091,,,1.3333333333333333,0.8571428571428571,5.454545454545454,,,9.166666666666666,5.857142857142857,24.818181818181817,,,7.25,6.714285714285714,26.454545454545453,,,1.8333333333333333,2.5714285714285716,12.545454545454545,,,7.75,7.571428571428571,31.90909090909091,,,1.6,0.8571428571428571,1.6363636363636365,,,1.0,0.2857142857142857,0.9090909090909091,,,1.0,0.14285714285714285,0.09090909090909091,,,1.0,0.42857142857142855,1.0,,
11/21/2025,WAS,0,Bub Carrington,TOR,6.615384615384615,7.75,20.636363636363637,,,4.142857142857143,3.75,5.454545454545454,,,3.7857142857142856,4.75,3.5454545454545454,,,9.928571428571429,12.5,24.181818181818183,,,10.285714285714286,11.5,26.09090909090909,,,7.928571428571429,8.5,9.0,,,14.071428571428571,16.25,29.636363636363637,,,1.6363636363636365,1.25,2.272727272727273,,,1.2857142857142858,0.75,1.3636363636363635,,,1.0,0.0,0.5454545454545454,,,1.375,0.75,1.9090909090909092,,
11/21/2025,UTA,0,Isaiah Collier,OKC,10.571428571428571,5.0,14.833333333333334,,,7.142857142857143,4.0,5.416666666666667,,,4.166666666666667,1.25,5.083333333333333,,,14.142857142857142,6.25,19.916666666666668,,,17.714285714285715,9.0,20.25,,,10.714285714285714,5.25,10.5,,,21.285714285714285,10.25,25.333333333333332,,,1.0,0.75,2.4166666666666665,,,2.0,0.5,0.9166666666666666,,,1.0,0.0,0.16666666666666666,,,1.25,0.5,1.0833333333333333,,
11/21/2025,MIN,0,Mike Conley,PHO,6.857142857142857,9.818181818181818,20.0,,,4.076923076923077,4.2727272727272725,6.642857142857143,,,2.0714285714285716,2.6363636363636362,4.5,,,8.333333333333334,12.454545454545455,24.5,,,9.933333333333334,14.090909090909092,26.642857142857142,,,5.466666666666667,6.909090909090909,11.142857142857142,,,11.866666666666667,16.727272727272727,31.142857142857142,,,1.4285714285714286,1.9090909090909092,2.357142857142857,,,1.5,1.0,1.4285714285714286,,,1.5,0.2727272727272727,0.5,,,1.875,1.2727272727272727,1.9285714285714286,,
11/21/2025,IND,0,T.J. McConnell,CLE,10.0,8.0,16.666666666666668,,,3.4,4.6923076923076925,6.666666666666667,,,2.0,2.3076923076923075,4.25,,,10.0,10.307692307692308,20.916666666666668,,,11.4,12.692307692307692,23.333333333333332,,,5.4,7.0,10.916666666666666,,,13.4,15.0,27.583333333333332,,,1.5,0.15384615384615385,1.75,,,1.5,0.6153846153846154,1.0,,,,,,,,1.5,0.6923076923076923,1.25,,
11/21/2025,MIN,0,Rob Dillingham,PHO,6.1,2.0,20.0,,,2.4545454545454546,0.75,6.642857142857143,,,2.125,0.5,4.5,,,6.5,2.5,24.5,,,7.333333333333333,2.75,26.642857142857142,,,3.6666666666666665,1.25,11.142857142857142,,,8.75,3.25,31.142857142857142,,,1.0,0.0,2.357142857142857,,,1.375,0.0,1.4285714285714286,,,,,,,,1.375,0.0,1.9285714285714286,,
11/21/2025,MIN,0,Bones Hyland,PHO,5.1,6.285714285714286,20.0,,,1.6363636363636365,1.5714285714285714,6.642857142857143,,,1.5,1.8571428571428572,4.5,,,6.0,8.142857142857142,24.5,,,5.75,7.857142857142857,26.642857142857142,,,2.75,3.4285714285714284,11.142857142857142,,,7.0,9.714285714285714,31.142857142857142,,,1.3333333333333333,1.0,2.357142857142857,,,1.2,0.42857142857142855,1.4285714285714286,,,,,,,,1.2,0.42857142857142855,1.9285714285714286,,
11/21/2025,IND,0,Monte Morris,CLE,3.0,3.75,16.666666666666668,,,2.25,1.5,6.666666666666667,,,1.4,0.5,4.25,,,4.166666666666667,4.25,20.916666666666668,,,4.5,5.25,23.333333333333332,,,3.2,2.0,10.916666666666666,,,5.666666666666667,5.75,27.583333333333332,,,2.0,0.25,1.75,,,1.0,0.25,1.0,,,1.0,0.0,0.25,,,1.0,0.25,1.25,,
11/21/2025,DAL,0,Cooper Flagg,NOP,15.533333333333333,,20.923076923076923,,,3.9166666666666665,,7.615384615384615,,,6.333333333333333,,4.076923076923077,,,21.866666666666667,,25.0,,,18.666666666666668,,28.53846153846154,,,9.466666666666667,,11.692307692307692,,,25.0,,32.61538461538461,,,1.7,,2.076923076923077,,,1.5833333333333333,,1.2307692307692308,,,1.375,,0.38461538461538464,,,2.142857142857143,,1.6153846153846154,,
11/21/2025,BRK,0,Egor Demin,BOS,8.0,,24.454545454545453,,,3.3846153846153846,,6.545454545454546,,,3.25,,4.7272727272727275,,,10.384615384615385,,29.181818181818183,,,10.76923076923077,,31.0,,,6.384615384615385,,11.272727272727273,,,13.76923076923077,,35.72727272727273,,,2.1818181818181817,,3.090909090909091,,,1.2222222222222223,,1.3636363636363635,,,1.0,,0.45454545454545453,,,1.4444444444444444,,1.8181818181818181,,
11/21/2025,NOP,0,Jeremiah Fears,DAL,15.333333333333334,,20.1,,,2.857142857142857,,8.1,,,3.142857142857143,,5.3,,,18.266666666666666,,25.4,,,18.0,,28.2,,,5.6,,13.4,,,20.933333333333334,,33.5,,,1.8888888888888888,,1.8,,,2.4,,1.7,,,1.0,,0.5,,,2.1666666666666665,,2.2,,
11/21/2025,BRK,0,Nolan Traore,BOS,3.5,,24.454545454545453,,,1.6666666666666667,,6.545454545454546,,,1.0,,4.7272727272727275,,,4.0,,29.181818181818183,,,4.0,,31.0,,,2.0,,11.272727272727273,,,4.333333333333333,,35.72727272727273,,,1.0,,3.090909090909091,,,2.0,,1.3636363636363635,,,,,,,,2.0,,1.8181818181818181,,
11/21/2025,HOU,0,Reed Sheppard,DEN,12.833333333333334,,19.363636363636363,,,2.9166666666666665,,7.090909090909091,,,3.5555555555555554,,5.454545454545454,,,15.5,,24.818181818181817,,,15.75,,26.454545454545453,,,5.583333333333333,,12.545454545454545,,,18.416666666666668,,31.90909090909091,,,3.0,,1.6363636363636365,,,2.111111111111111,,0.9090909090909091,,,1.0,,0.09090909090909091,,,2.3,,1.0,,
11/21/2025,CLE,0,Lonzo Ball,IND,6.916666666666667,,21.857142857142858,,,5.076923076923077,,6.0,,,3.923076923076923,,5.142857142857143,,,10.307692307692308,,27.0,,,11.461538461538462,,27.857142857142858,,,9.0,,11.142857142857142,,,15.384615384615385,,33.0,,,2.1,,1.7142857142857142,,,1.2727272727272727,,1.0,,,1.0,,0.2857142857142857,,,1.5454545454545454,,1.2857142857142858,,
11/21/2025,CLE,0,Tyrese Proctor,IND,6.2,,21.857142857142858,,,1.8888888888888888,,6.0,,,1.625,,5.142857142857143,,,6.818181818181818,,27.0,,,7.9,,27.857142857142858,,,3.0,,11.142857142857142,,,8.363636363636363,,33.0,,,2.0,,1.7142857142857142,,,1.0,,1.0,,,,,,,,1.0,,1.2857142857142858,,
11/21/2025,UTA,0,Walter Clayton,OKC,6.181818181818182,,14.833333333333334,,,3.1818181818181817,,5.416666666666667,,,3.25,,5.083333333333333,,,8.545454545454545,,19.916666666666668,,,9.363636363636363,,20.25,,,5.545454545454546,,10.5,,,11.727272727272727,,25.333333333333332,,,1.25,,2.4166666666666665,,,1.6666666666666667,,0.9166666666666666,,,1.5,,0.16666666666666666,,,1.6,,1.0833333333333333,,
11/21/2025,OKC,0,Aaron Wiggins,UTA,15.375,11.875,20.8,,,2.7142857142857144,2.125,5.466666666666667,,,4.0,3.375,4.133333333333334,,,19.375,15.25,24.933333333333334,,,17.75,14.0,26.266666666666666,,,6.375,5.5,9.6,,,21.75,17.375,30.4,,,3.2857142857142856,1.875,2.7333333333333334,,,2.0,0.875,1.0,,,1.75,0.375,0.8666666666666667,,,2.2,1.25,1.8666666666666667,,
11/21/2025,OKC,0,Isaiah Joe,UTA,14.0,13.5,20.8,,,1.8888888888888888,2.8333333333333335,5.466666666666667,,,3.5,2.5,4.133333333333334,,,17.181818181818183,16.0,24.933333333333334,,,15.545454545454545,16.333333333333332,26.266666666666666,,,4.7272727272727275,5.333333333333333,9.6,,,18.727272727272727,18.833333333333332,30.4,,,3.1818181818181817,3.8333333333333335,2.7333333333333334,,,1.4,0.6666666666666666,1.0,,,1.0,0.3333333333333333,0.8666666666666667,,,1.2857142857142858,1.0,1.8666666666666667,,
11/21/2025,CHI,0,Coby White,MIA,26.0,19.22222222222222,17.38888888888889,,,7.5,5.222222222222222,3.3333333333333335,,,2.5,4.111111111111111,5.666666666666667,,,28.5,23.333333333333332,23.055555555555557,,,33.5,24.444444444444443,20.72222222222222,,,10.0,9.333333333333334,9.0,,,36.0,28.555555555555557,26.38888888888889,,,4.0,2.7777777777777777,2.5555555555555554,,,1.5,0.6666666666666666,0.6666666666666666,,,,,,,,1.5,0.8888888888888888,1.0555555555555556,,
11/21/2025,MIN,0,Anthony Edwards,PHO,25.181818181818183,26.181818181818183,17.5,,,3.8,5.363636363636363,3.5833333333333335,,,4.2727272727272725,6.363636363636363,3.5833333333333335,,,29.454545454545453,32.54545454545455,21.083333333333332,,,28.636363636363637,31.545454545454547,21.083333333333332,,,7.7272727272727275,11.727272727272727,7.166666666666667,,,32.90909090909091,37.90909090909091,24.666666666666668,,,3.2,3.0,1.75,,,2.0,1.7272727272727273,0.9166666666666666,,,1.0,0.8181818181818182,0.25,,,2.0,2.5454545454545454,1.1666666666666667,,
11/21/2025,PHO,0,Devin Booker,MIN,27.8,25.09090909090909,16.6,,,6.866666666666666,6.818181818181818,4.066666666666666,,,4.5,3.4545454545454546,3.7333333333333334,,,32.0,28.545454545454547,20.333333333333332,,,34.666666666666664,31.90909090909091,20.666666666666668,,,11.066666666666666,10.272727272727273,7.8,,,38.86666666666667,35.36363636363637,24.4,,,2.6363636363636362,2.1818181818181817,2.466666666666667,,,1.5555555555555556,1.1818181818181819,0.6666666666666666,,,1.0,0.18181818181818182,0.2,,,1.6363636363636365,1.3636363636363635,0.8666666666666667,,
11/21/2025,CLE,0,Donovan Mitchell,IND,30.214285714285715,32.888888888888886,16.5,,,5.285714285714286,4.111111111111111,2.875,,,4.5,5.555555555555555,3.875,,,34.714285714285715,38.44444444444444,20.375,,,35.5,37.0,19.375,,,9.785714285714286,9.666666666666666,6.75,,,40.0,42.55555555555556,23.25,,,3.9285714285714284,2.888888888888889,1.75,,,1.75,2.2222222222222223,1.0,,,1.2,0.3333333333333333,0.1875,,,2.076923076923077,2.5555555555555554,1.1875,,
11/21/2025,GSW,0,Moses Moody,POR,13.285714285714286,11.0,20.53846153846154,,,2.272727272727273,0.75,4.076923076923077,,,3.2857142857142856,2.375,3.6153846153846154,,,15.466666666666667,13.375,24.153846153846153,,,15.071428571428571,11.75,24.615384615384617,,,5.071428571428571,3.125,7.6923076923076925,,,17.133333333333333,14.125,28.23076923076923,,,3.4166666666666665,1.375,2.230769230769231,,,1.5,0.875,1.6923076923076923,,,1.5,0.25,0.15384615384615385,,,2.25,1.125,1.8461538461538463,,
11/21/2025,GSW,0,Brandin Podziemski,POR,12.0,7.857142857142857,20.53846153846154,,,3.2666666666666666,3.4285714285714284,4.076923076923077,,,4.823529411764706,6.0,3.6153846153846154,,,16.823529411764707,13.857142857142858,24.153846153846153,,,14.882352941176471,11.285714285714286,24.615384615384617,,,7.705882352941177,9.428571428571429,7.6923076923076925,,,19.705882352941178,17.285714285714285,28.23076923076923,,,1.8235294117647058,0.7142857142857143,2.230769230769231,,,1.7272727272727273,1.0,1.6923076923076923,,,1.0,0.14285714285714285,0.15384615384615385,,,1.8461538461538463,1.1428571428571428,1.8461538461538463,,
11/21/2025,PHO,0,Grayson Allen,MIN,18.46153846153846,11.222222222222221,16.6,,,4.3076923076923075,1.0,4.066666666666666,,,3.3333333333333335,4.555555555555555,3.7333333333333334,,,21.53846153846154,15.777777777777779,20.333333333333332,,,22.76923076923077,12.222222222222221,20.666666666666668,,,7.384615384615385,5.555555555555555,7.8,,,25.846153846153847,16.77777777777778,24.4,,,3.923076923076923,2.2222222222222223,2.466666666666667,,,1.9090909090909092,0.6666666666666666,0.6666666666666666,,,1.0,0.4444444444444444,0.2,,,2.272727272727273,1.1111111111111112,0.8666666666666667,,
11/21/2025,BOS,0,Derrick White,BRK,15.933333333333334,15.714285714285714,17.4,,,5.333333333333333,4.142857142857143,4.2,,,4.0,3.7142857142857144,3.6666666666666665,,,19.933333333333334,19.428571428571427,21.066666666666666,,,21.266666666666666,19.857142857142858,21.6,,,9.333333333333334,7.857142857142857,7.866666666666666,,,25.266666666666666,23.571428571428573,25.266666666666666,,,2.6666666666666665,2.857142857142857,2.8,,,2.1666666666666665,0.42857142857142855,1.6666666666666667,,,1.5833333333333333,1.1428571428571428,0.8,,,3.0,1.5714285714285714,2.466666666666667,,
11/21/2025,POR,0,Shaedon Sharpe,GSW,22.571428571428573,9.142857142857142,16.375,,,2.230769230769231,2.142857142857143,3.125,,,5.0,3.142857142857143,3.4375,,,27.571428571428573,12.285714285714286,19.8125,,,24.642857142857142,11.285714285714286,19.5,,,7.071428571428571,5.285714285714286,6.5625,,,29.642857142857142,14.428571428571429,22.9375,,,2.0833333333333335,1.2857142857142858,2.0,,,1.8181818181818181,0.2857142857142857,1.5,,,1.0,0.0,0.0625,,,1.9166666666666667,0.2857142857142857,1.5625,,
11/21/2025,CHI,0,Ayo Dosunmu,MIA,15.583333333333334,11.833333333333334,17.38888888888889,,,3.1666666666666665,4.0,3.3333333333333335,,,2.8181818181818183,3.5,5.666666666666667,,,18.166666666666668,15.333333333333334,23.055555555555557,,,18.75,15.833333333333334,20.72222222222222,,,5.75,7.5,9.0,,,21.333333333333332,19.333333333333332,26.38888888888889,,,2.0,1.5,2.5555555555555554,,,1.75,1.1666666666666667,0.6666666666666666,,,1.0,0.6666666666666666,0.3888888888888889,,,1.8,1.8333333333333333,1.0555555555555556,,
