Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/21/2025,CLE,0,Jaylon Tyson,IND,11.090909090909092,4.666666666666667,16.5,7.5,3.590909090909092,,,,,,4.4,1.1111111111111112,3.875,3.5,0.9000000000000004,15.090909090909092,5.777777777777778,20.375,11.5,3.590909090909092,,,,,,,,,,,,,,,,2.4,0.6666666666666666,1.75,1.5,0.8999999999999999,,,,,,,,,,,,,,,,12.8,19.6,,,5.6,4.2,18.4,23.8,,,,,,,2.8,2.0,,,,,,
11/21/2025,CHI,0,Ayo Dosunmu,MIA,15.583333333333334,11.833333333333334,17.38888888888889,12.5,3.083333333333334,3.1666666666666665,4.0,3.333333333333333,3.5,-0.3333333333333335,2.8181818181818183,3.5,5.666666666666667,2.5,0.3181818181818183,18.166666666666668,15.333333333333334,23.05555555555556,15.5,2.666666666666668,18.75,15.833333333333334,20.72222222222222,15.5,3.25,5.75,7.5,9.0,5.5,0.25,21.33333333333333,19.33333333333333,26.38888888888889,18.5,2.833333333333332,2.0,1.5,2.555555555555556,1.5,0.5,,,,,,,,,,,,,,,,17.0,16.4,3.6,2.6,2.6,5.4,19.6,21.8,20.6,19.0,6.2,8.0,23.2,24.4,2.0,2.6,,,,,,
11/21/2025,WAS,0,Tre Johnson,TOR,11.357142857142858,,15.0,8.5,2.8571428571428577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,2.0,1.5,0.75,,,,,,,,,,,,,,,,9.4,20.4,,,,,,,,,,,,,2.2,2.4,,,,,,
11/21/2025,GSW,0,Will Richard,POR,9.142857142857142,,20.53846153846154,6.5,2.6428571428571423,1.5833333333333333,,4.076923076923077,1.5,0.0833333333333332,3.1818181818181817,,3.615384615384616,2.5,0.6818181818181817,10.866666666666667,,24.153846153846157,9.5,1.3666666666666671,10.5,,24.615384615384617,8.5,2.0,,,,,,12.133333333333333,,28.23076923076923,10.5,1.6333333333333329,1.5833333333333333,,2.230769230769231,0.5,1.0833333333333333,,,,,,,,,,,,,,,,7.4,19.2,1.2,5.6,3.0,3.0,8.0,22.2,8.4,24.8,,,8.8,27.8,1.6,2.2,,,,,,
11/21/2025,OKC,0,Isaiah Joe,UTA,14.0,13.5,20.8,11.5,2.5,,,,,,3.5,2.5,4.133333333333334,2.5,1.0,17.181818181818183,16.0,24.933333333333334,14.5,2.6818181818181834,,,,,,,,,,,,,,,,3.1818181818181817,3.8333333333333335,2.7333333333333334,2.5,0.6818181818181817,,,,,,,,,,,,,,,,12.6,18.0,,,2.6,3.8,15.2,21.8,,,,,,,2.6,1.4,,,,,,
11/21/2025,MIN,0,Anthony Edwards,PHO,25.181818181818183,26.181818181818183,17.5,27.5,-2.318181818181817,3.8,5.363636363636363,3.583333333333333,4.5,-0.7000000000000002,4.2727272727272725,6.363636363636363,3.583333333333333,4.5,-0.2272727272727275,29.454545454545453,32.54545454545455,21.08333333333333,32.5,-3.0454545454545467,28.63636363636364,31.545454545454547,21.08333333333333,32.5,-3.8636363636363633,7.727272727272727,11.727272727272728,7.166666666666667,9.5,-1.7727272727272725,32.90909090909091,37.90909090909091,24.666666666666668,37.5,-4.5909090909090935,3.2,3.0,1.75,3.5,-0.2999999999999998,2.0,1.7272727272727273,0.9166666666666666,1.5,0.5,1.0,0.8181818181818182,0.25,0.5,0.5,2.0,2.5454545454545454,1.1666666666666667,1.5,0.5,24.4,18.0,4.2,6.2,4.8,4.4,29.2,22.4,28.6,24.2,9.0,10.6,33.4,28.6,2.6,1.6,2.2,1.2,1.0,0.4,2.4,1.6
11/21/2025,CHI,0,Isaac Okoro,MIA,9.5,5.5,17.38888888888889,7.5,2.0,,,,,,3.1666666666666665,1.25,5.666666666666667,2.5,0.6666666666666665,10.857142857142858,6.75,23.05555555555556,10.5,0.3571428571428576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.4,16.4,,,2.8,5.4,10.2,21.8,,,,,,,,,,,,,,
11/21/2025,CLE,0,Donovan Mitchell,IND,30.214285714285715,32.888888888888886,16.5,28.5,1.7142857142857153,5.285714285714286,4.111111111111111,2.875,5.5,-0.2142857142857144,4.5,5.555555555555555,3.875,4.5,0.0,34.714285714285715,38.44444444444444,20.375,33.5,1.2142857142857153,35.5,37.0,19.375,34.5,1.0,9.785714285714286,9.666666666666666,6.75,9.5,0.2857142857142865,40.0,42.55555555555556,23.25,39.5,0.5,3.928571428571429,2.888888888888889,1.75,3.5,0.4285714285714284,1.75,2.2222222222222223,1.0,1.5,0.25,,,,,,,,,,,29.4,19.6,5.6,3.2,6.8,4.2,36.2,23.8,35.0,22.8,12.4,7.4,41.8,27.0,3.2,2.0,1.4,1.4,,,,
11/21/2025,BOS,0,Anfernee Simons,BRK,14.214285714285714,18.8,17.4,12.5,1.7142857142857135,2.923076923076923,6.0,4.2,2.5,0.4230769230769229,2.75,3.2,3.6666666666666665,2.5,0.25,16.571428571428573,22.0,21.066666666666663,15.5,1.071428571428573,15.8,24.8,21.6,15.5,0.3000000000000007,4.733333333333333,9.2,7.866666666666666,5.5,-0.7666666666666666,18.0,28.0,25.266666666666666,18.5,-0.5,2.857142857142857,2.4,2.8,2.5,0.3571428571428572,,,,,,,,,,,,,,,,14.0,15.0,4.4,3.2,3.0,3.8,17.0,18.8,16.2,18.2,7.0,7.0,18.8,22.0,3.0,2.4,,,,,,
11/21/2025,MIA,0,Pelle Larsson,CHI,10.857142857142858,0.0,13.615384615384617,12.5,-1.6428571428571423,3.583333333333333,0.0,3.3846153846153846,3.5,0.0833333333333334,3.4166666666666665,0.0,4.461538461538462,3.5,-0.0833333333333334,13.785714285714286,0.0,18.07692307692308,16.5,-2.714285714285713,13.928571428571429,0.0,17.0,15.5,-1.5714285714285712,6.461538461538462,0.0,7.846153846153846,7.5,-1.0384615384615383,16.857142857142858,0.0,21.46153846153846,19.5,-2.6428571428571423,1.6363636363636365,0.0,1.7692307692307692,1.5,0.1363636363636364,,,,,,,,,,,,,,,,11.2,13.8,3.6,4.4,3.6,4.6,14.6,18.4,14.8,18.2,7.0,9.0,18.2,22.8,1.8,2.4,,,,,,
11/21/2025,DEN,0,Tim Hardaway Jr.,HOU,11.071428571428571,10.166666666666666,15.11111111111111,9.5,1.5714285714285712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6153846153846154,2.1666666666666665,2.4444444444444446,1.5,1.1153846153846154,,,,,,,,,,,,,,,,10.4,17.6,,,,,,,,,,,,,3.2,2.4,,,,,,
11/21/2025,BOS,0,Derrick White,BRK,15.933333333333334,15.714285714285714,17.4,17.5,-1.5666666666666664,5.333333333333333,4.142857142857143,4.2,5.5,-0.1666666666666669,4.0,3.7142857142857135,3.6666666666666665,4.5,-0.5,19.933333333333334,19.428571428571427,21.066666666666663,22.5,-2.5666666666666664,21.266666666666666,19.857142857142858,21.6,23.5,-2.2333333333333343,9.333333333333334,7.857142857142857,7.866666666666666,9.5,-0.166666666666666,25.266666666666666,23.571428571428573,25.266666666666666,27.5,-2.2333333333333343,2.6666666666666665,2.857142857142857,2.8,2.5,0.1666666666666665,2.1666666666666665,0.4285714285714285,1.6666666666666667,1.5,0.6666666666666665,1.5833333333333333,1.1428571428571428,0.8,0.5,1.0833333333333333,3.0,1.5714285714285714,2.466666666666667,2.5,0.5,19.2,15.0,5.6,3.2,5.0,3.8,24.2,18.8,24.8,18.2,10.6,7.0,29.8,22.0,3.4,2.4,2.6,1.4,1.6,1.0,2.8,2.4
11/21/2025,MIN,0,Donte DiVincenzo,PHO,13.933333333333334,12.6,17.5,12.5,1.4333333333333336,3.6,2.2,3.583333333333333,3.5,0.1,4.285714285714286,1.4,3.583333333333333,4.5,-0.2142857142857144,17.933333333333334,14.0,21.08333333333333,16.5,1.4333333333333336,17.533333333333335,14.8,21.08333333333333,16.5,1.033333333333335,7.6,3.6,7.166666666666667,7.5,0.0999999999999996,21.53333333333333,16.2,24.666666666666668,20.5,1.033333333333335,3.0,3.8,1.75,3.5,-0.5,,,,,,,,,,,,,,,,14.2,18.0,3.2,6.2,4.4,4.4,18.6,22.4,17.4,24.2,7.6,10.6,21.8,28.6,2.8,1.6,,,,,,
11/21/2025,WAS,0,CJ McCollum,TOR,16.142857142857142,18.0,15.0,17.5,-1.3571428571428577,3.357142857142857,3.25,3.823529411764706,3.5,-0.1428571428571428,3.357142857142857,5.0,3.647058823529412,3.5,-0.1428571428571428,19.5,23.0,18.647058823529413,20.5,-1.0,19.5,21.25,18.823529411764707,20.5,-1.0,6.714285714285714,8.25,7.470588235294118,7.5,-0.7857142857142856,22.857142857142858,26.25,22.47058823529412,24.5,-1.6428571428571423,3.0,3.75,2.0,2.5,0.5,1.4285714285714286,1.0,0.8823529411764706,0.5,0.9285714285714286,,,,,,,,,,,21.6,20.4,3.2,3.4,4.2,3.8,25.8,24.2,24.8,23.8,7.4,7.2,29.0,27.6,2.8,2.4,1.6,1.2,,,,
11/21/2025,WAS,0,Bilal Coulibaly,TOR,10.166666666666666,10.0,15.0,11.5,-1.333333333333334,3.5,2.2,3.823529411764706,2.5,1.0,4.333333333333333,5.0,3.647058823529412,4.5,-0.1666666666666669,14.5,15.0,18.647058823529413,15.5,-1.0,13.666666666666666,12.2,18.823529411764707,14.5,-0.8333333333333339,7.833333333333333,7.2,7.470588235294118,7.5,0.333333333333333,18.0,17.2,22.47058823529412,18.5,-0.5,,,,,,1.5,1.6,0.8823529411764706,1.5,0.0,,,,,,,,,,,9.0,20.4,3.4,3.4,3.6,3.8,12.6,24.2,12.4,23.8,7.0,7.2,16.0,27.6,,,1.5,1.2,,,,
11/21/2025,BRK,0,Tyrese Martin,BOS,8.583333333333334,5.6,13.538461538461538,7.5,1.083333333333334,2.4285714285714284,1.8,4.538461538461538,2.5,-0.0714285714285716,3.0,1.0,4.384615384615385,2.5,0.5,10.357142857142858,6.6,17.923076923076923,9.5,0.8571428571428577,9.785714285714286,7.4,18.07692307692308,9.5,0.2857142857142865,5.428571428571429,2.8,8.923076923076923,5.5,-0.0714285714285711,12.785714285714286,8.4,22.46153846153846,12.5,0.2857142857142865,2.0,1.0,2.076923076923077,1.5,0.5,,,,,,,,,,,,,,,,7.8,8.6,2.2,4.0,2.8,3.8,10.2,12.4,9.6,12.6,5.0,7.8,12.4,16.4,2.2,1.4,,,,,,
11/21/2025,BRK,0,Drake Powell,BOS,5.75,,13.538461538461538,6.5,-0.75,2.142857142857143,,4.538461538461538,2.5,-0.3571428571428572,2.4285714285714284,,4.384615384615385,2.5,-0.0714285714285716,7.875,,17.923076923076923,9.5,-1.625,7.625,,18.07692307692308,8.5,-0.875,4.0,,8.923076923076923,4.5,-0.5,9.75,,22.46153846153846,11.5,-1.75,,,,,,,,,,,,,,,,,,,,,7.2,8.6,2.4,4.0,2.2,3.8,9.4,12.4,9.6,12.6,4.6,7.8,11.8,16.4,,,,,,,,
11/21/2025,DAL,0,Max Christie,NOP,12.25,5.375,18.473684210526315,11.5,0.75,2.857142857142857,0.5,3.3684210526315788,2.5,0.3571428571428572,4.071428571428571,2.5,3.789473684210526,3.5,0.5714285714285712,15.8125,7.875,22.26315789473684,15.5,0.3125,14.75,5.875,21.84210526315789,14.5,0.25,6.0625,3.0,7.157894736842105,5.5,0.5625,18.3125,8.375,25.63157894736842,18.5,-0.1875,2.7333333333333334,0.625,2.9473684210526314,1.5,1.2333333333333334,,,,,,,,,,,,,,,,10.4,19.0,3.2,4.0,5.8,3.6,15.2,22.6,13.0,23.0,7.4,7.6,17.8,26.6,3.0,2.4,,,,,,
11/21/2025,PHO,0,Devin Booker,MIN,27.8,25.09090909090909,16.6,28.5,-0.6999999999999993,6.866666666666666,6.818181818181818,4.066666666666666,7.5,-0.6333333333333337,4.5,3.4545454545454546,3.733333333333333,4.5,0.0,32.0,28.545454545454547,20.33333333333333,33.5,-1.5,34.666666666666664,31.90909090909091,20.666666666666668,36.5,-1.833333333333336,11.066666666666666,10.272727272727272,7.8,11.5,-0.4333333333333335,38.86666666666667,35.36363636363637,24.4,41.5,-2.633333333333333,2.636363636363636,2.1818181818181817,2.466666666666667,2.5,0.1363636363636362,1.5555555555555556,1.181818181818182,0.6666666666666666,0.5,1.0555555555555556,,,,,,,,,,,24.8,16.4,6.2,2.6,5.2,4.8,28.0,21.2,31.0,19.0,9.4,7.4,34.2,23.8,2.0,2.8,2.0,0.2,,,,
11/21/2025,BRK,0,Terance Mann,BOS,10.153846153846152,7.6,13.538461538461538,9.5,0.6538461538461533,4.0,4.4,4.538461538461538,3.5,0.5,3.6666666666666665,5.0,4.384615384615385,3.5,0.1666666666666665,12.571428571428571,12.6,17.923076923076923,12.5,0.0714285714285711,12.857142857142858,12.0,18.07692307692308,12.5,0.3571428571428576,7.076923076923077,9.4,8.923076923076923,6.5,0.5769230769230766,16.0,17.0,22.46153846153846,16.5,-0.5,1.5,0.6,2.076923076923077,1.5,0.0,,,,,,,,,,,,,,,,7.4,8.6,4.2,4.0,3.2,3.8,9.8,12.4,10.4,12.6,7.2,7.8,13.4,16.4,1.4,1.4,,,,,,
11/21/2025,OKC,0,Ajay Mitchell,UTA,16.133333333333333,,20.8,15.5,0.6333333333333329,3.933333333333333,,5.466666666666667,3.5,0.4333333333333331,4.214285714285714,,4.133333333333334,3.5,0.7142857142857144,20.066666666666663,,24.933333333333334,18.5,1.5666666666666664,20.066666666666663,,26.266666666666666,19.5,0.5666666666666664,7.866666666666666,,9.6,7.5,0.3666666666666662,24.0,,30.4,23.5,0.5,1.875,,2.7333333333333334,1.5,0.375,,,,,,,,,,,,,,,,13.8,18.0,3.2,4.4,3.4,3.8,17.2,21.8,17.0,22.4,6.6,8.2,20.4,26.2,1.6,1.4,,,,,,
11/21/2025,IND,0,Ben Sheppard,CLE,6.933333333333334,3.636363636363636,18.647058823529413,7.5,-0.5666666666666664,,,,,,4.466666666666667,1.4545454545454546,2.5294117647058822,3.5,0.9666666666666668,11.4,5.090909090909091,21.176470588235293,11.5,-0.0999999999999996,,,,,,,,,,,,,,,,1.5555555555555556,0.7272727272727273,2.588235294117647,1.5,0.0555555555555555,,,,,,,,,,,,,,,,6.4,18.6,,,3.8,1.8,10.2,20.4,,,,,,,1.2,3.4,,,,,,
11/21/2025,TOR,0,Gradey Dick,WAS,8.0,10.25,14.428571428571429,8.5,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8888888888888888,2.0,2.2857142857142856,1.5,0.3888888888888888,,,,,,,,,,,,,,,,6.8,12.6,,,,,,,,,,,,,2.2,1.8,,,,,,
11/21/2025,GSW,0,Brandin Podziemski,POR,12.0,7.857142857142857,20.53846153846154,11.5,0.5,3.2666666666666666,3.4285714285714284,4.076923076923077,2.5,0.7666666666666666,4.823529411764706,6.0,3.615384615384616,4.5,0.3235294117647056,16.823529411764707,13.857142857142858,24.153846153846157,16.5,0.3235294117647065,14.882352941176473,11.285714285714286,24.615384615384617,14.5,0.382352941176471,7.705882352941177,9.428571428571429,7.6923076923076925,7.5,0.2058823529411766,19.705882352941178,17.285714285714285,28.23076923076923,19.5,0.2058823529411775,1.8235294117647056,0.7142857142857143,2.230769230769231,1.5,0.3235294117647058,,,,,,,,,,,,,,,,12.0,19.2,2.6,5.6,5.2,3.0,17.2,22.2,14.4,24.8,7.6,8.6,19.6,27.8,2.2,2.2,,,,,,
11/21/2025,DEN,0,Bruce Brown,HOU,7.076923076923077,4.0,15.11111111111111,7.5,-0.4230769230769233,,,,,,4.214285714285714,2.5,4.0,3.5,0.7142857142857144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.2,17.6,,,4.4,3.6,,,,,,,,,,,,,,,,
11/21/2025,GSW,0,Buddy Hield,POR,7.75,14.5,20.53846153846154,7.5,0.25,2.4545454545454546,3.5,4.076923076923077,1.5,0.9545454545454546,2.3076923076923075,3.0,3.615384615384616,2.5,-0.1923076923076925,9.058823529411764,17.5,24.153846153846157,9.5,-0.4411764705882355,8.882352941176471,18.0,24.615384615384617,8.5,0.382352941176471,,,,,,10.647058823529411,21.0,28.23076923076923,11.5,-0.8529411764705888,2.4444444444444446,3.6666666666666665,2.230769230769231,1.5,0.9444444444444446,,,,,,,,,,,,,,,,7.8,19.2,2.4,5.6,3.4,3.0,9.6,22.2,8.2,24.8,,,10.8,27.8,2.6,2.2,,,,,,
11/21/2025,OKC,0,Cason Wallace,UTA,8.285714285714286,8.625,20.8,8.5,-0.2142857142857135,2.571428571428572,1.875,5.466666666666667,2.5,0.0714285714285716,3.1666666666666665,2.25,4.133333333333334,2.5,0.6666666666666665,11.0,10.875,24.933333333333334,11.5,-0.5,10.857142857142858,10.5,26.266666666666666,11.5,-0.6428571428571423,5.285714285714286,4.125,9.6,5.5,-0.2142857142857144,13.571428571428571,12.75,30.4,14.5,-0.9285714285714288,1.75,1.375,2.7333333333333334,1.5,0.25,,,,,,,,,,,,,,,,7.6,18.0,2.4,4.4,2.2,3.8,9.0,21.8,10.0,22.4,3.8,8.2,11.4,26.2,1.4,1.4,,,,,,
11/21/2025,GSW,0,Moses Moody,POR,13.285714285714286,11.0,20.53846153846154,13.5,-0.2142857142857135,2.272727272727273,0.75,4.076923076923077,1.5,0.7727272727272729,3.2857142857142856,2.375,3.615384615384616,3.5,-0.2142857142857144,15.466666666666669,13.375,24.153846153846157,17.5,-2.033333333333333,15.071428571428571,11.75,24.615384615384617,15.5,-0.4285714285714288,5.071428571428571,3.125,7.6923076923076925,5.5,-0.4285714285714288,17.133333333333333,14.125,28.23076923076923,19.5,-2.366666666666667,3.4166666666666665,1.375,2.230769230769231,2.5,0.9166666666666664,,,,,,,,,,,,,,,,14.0,19.2,2.2,5.6,4.0,3.0,18.0,22.2,16.0,24.8,6.0,8.6,20.0,27.8,3.4,2.2,,,,,,
11/21/2025,MIA,0,Norman Powell,CHI,25.416666666666668,,13.615384615384617,25.5,-0.0833333333333321,3.0,,3.3846153846153846,2.5,0.5,4.0,,4.461538461538462,3.5,0.5,29.416666666666668,,18.07692307692308,29.5,-0.0833333333333321,27.916666666666668,,17.0,28.5,-0.5833333333333321,6.5,,7.846153846153846,5.5,1.0,31.916666666666668,,21.46153846153846,31.5,0.4166666666666678,3.5454545454545454,,1.7692307692307692,3.5,0.0454545454545454,1.4,,1.4615384615384617,1.5,-0.1,,,,,,,,,,,28.4,13.8,3.2,4.4,3.2,4.6,31.6,18.4,31.0,18.2,5.8,9.0,34.2,22.8,4.4,2.4,1.2,0.8,,,,
11/21/2025,IND,0,Bennedict Mathurin,CLE,27.75,11.9,19.0,20.5,7.25,,,,,,7.25,2.2,5.875,5.5,1.75,35.0,14.1,24.875,26.5,8.5,,,,,,,,,,,,,,,,2.5,1.5,1.8125,1.5,1.0,,,,,,,,,,,,,,,,27.75,14.2,,,7.25,5.8,35.0,20.0,,,,,,,2.5,0.6,,,,,,
11/21/2025,DEN,0,Cameron Johnson,HOU,9.333333333333334,,19.0,12.5,-3.166666666666666,2.333333333333333,,3.4545454545454546,2.5,-0.1666666666666665,2.769230769230769,,5.090909090909091,3.5,-0.7307692307692308,11.384615384615383,,24.09090909090909,15.5,-4.115384615384615,10.76923076923077,,22.454545454545453,14.5,-3.73076923076923,4.923076923076923,,8.545454545454545,5.5,-0.5769230769230766,13.538461538461538,,27.545454545454547,18.5,-4.961538461538462,1.75,,3.0,1.5,0.25,,,,,,,,,,,,,,,,10.4,21.0,3.6,4.2,2.8,6.4,13.2,27.4,13.2,25.2,5.6,10.6,16.0,31.6,2.2,2.8,,,,,,
11/21/2025,NOP,0,Saddiq Bey,DAL,11.642857142857142,,16.363636363636363,8.5,3.1428571428571423,2.8,,2.909090909090909,1.5,1.2999999999999998,4.571428571428571,,5.590909090909091,3.5,1.0714285714285712,16.214285714285715,,21.954545454545453,11.5,4.714285714285715,13.642857142857142,,19.272727272727277,9.5,4.142857142857142,6.571428571428571,,8.5,4.5,2.071428571428571,18.214285714285715,,24.863636363636363,13.5,4.714285714285715,2.5454545454545454,,2.0454545454545454,1.5,1.0454545454545454,,,,,,,,,,,,,,,,12.8,16.4,3.8,4.0,5.8,6.0,18.6,22.4,15.8,20.4,8.8,10.0,21.6,26.4,2.4,1.6,,,,,,
11/21/2025,UTA,0,Svi Mykhailiuk,OKC,11.333333333333334,6.166666666666667,19.285714285714285,8.5,2.833333333333334,,,,,,2.642857142857143,0.6666666666666666,6.571428571428571,2.5,0.1428571428571428,11.533333333333331,6.833333333333333,25.857142857142858,10.5,1.0333333333333332,,,,,,,,,,,,,,,,2.4166666666666665,1.3333333333333333,3.0,1.5,0.9166666666666664,,,,,,,,,,,,,,,,12.0,17.4,,,2.4,5.6,10.4,23.0,,,,,,,2.6,3.0,,,,,,
11/21/2025,MIA,0,Jaime Jaquez Jr.,CHI,16.8,11.555555555555555,16.0,19.5,-2.6999999999999997,5.266666666666667,2.7777777777777777,3.4,5.5,-0.2333333333333334,6.733333333333333,3.2222222222222223,4.866666666666666,6.5,0.2333333333333334,23.53333333333333,14.77777777777778,20.866666666666667,26.5,-2.966666666666665,22.066666666666663,14.333333333333334,19.4,25.5,-3.4333333333333336,12.0,6.0,8.266666666666667,12.5,-0.5,28.8,17.555555555555557,24.266666666666666,32.5,-3.6999999999999993,1.2,0.7777777777777778,2.2,0.5,0.7,,,,,,,,,,,,,,,,16.2,15.0,5.8,4.0,6.2,4.8,22.4,19.8,22.0,19.0,12.0,8.8,28.2,23.8,1.2,2.2,,,,,,
11/21/2025,POR,0,Deni Avdija,GSW,25.933333333333334,16.4,15.153846153846152,28.5,-2.5666666666666664,5.2,3.6,2.3846153846153846,6.5,-1.2999999999999998,6.733333333333333,6.4,5.230769230769231,7.5,-0.7666666666666666,32.666666666666664,22.8,20.384615384615383,36.5,-3.833333333333336,31.133333333333333,20.0,17.53846153846154,35.5,-4.366666666666667,11.933333333333334,10.0,7.615384615384615,14.5,-2.5666666666666664,37.86666666666667,26.4,22.76923076923077,43.5,-5.633333333333333,2.923076923076923,1.8,1.8461538461538465,2.5,0.4230769230769229,1.2857142857142858,1.0,1.4615384615384617,0.5,0.7857142857142858,1.3333333333333333,0.4,0.3076923076923077,0.5,0.8333333333333333,1.9090909090909087,1.4,1.7692307692307692,1.5,0.4090909090909091,26.8,13.6,5.8,2.8,6.6,5.0,33.4,18.6,32.6,16.4,12.4,7.8,39.2,21.4,2.6,1.0,1.4,1.6,1.2,0.4,1.6,2.0
11/21/2025,PHO,0,Dillon Brooks,MIN,20.88888888888889,9.5,14.363636363636363,18.5,2.3888888888888893,,,,,,3.111111111111111,2.5,5.090909090909091,3.5,-0.3888888888888888,24.0,12.0,19.454545454545453,22.5,1.5,,,,,,,,,,,,,,,,2.4444444444444446,1.8333333333333333,2.0,2.5,-0.0555555555555553,2.111111111111111,0.5,1.0,0.5,1.6111111111111112,,,,,,,,,,,22.8,13.8,,,3.2,5.2,26.0,19.0,,,,,,,2.2,1.6,1.8,1.6,,,,
11/21/2025,WAS,0,Kyshawn George,TOR,17.384615384615383,7.0,21.666666666666668,15.5,1.8846153846153832,4.769230769230769,2.5,3.555555555555556,4.5,0.2692307692307691,6.153846153846154,3.25,6.0,5.5,0.6538461538461542,23.53846153846154,10.25,27.666666666666668,21.5,2.03846153846154,22.153846153846157,9.5,25.22222222222222,20.5,1.6538461538461533,10.923076923076923,5.75,9.555555555555555,10.5,0.4230769230769233,28.307692307692307,12.75,31.22222222222222,26.5,1.8076923076923064,3.1818181818181817,1.5,1.8888888888888888,2.5,0.6818181818181817,1.7142857142857142,0.0,1.0,0.5,1.2142857142857142,,,,,,,,,,,18.4,19.6,6.0,2.8,5.2,5.4,23.6,25.0,24.4,22.4,11.2,8.2,29.6,27.8,2.8,1.8,1.8,1.2,,,,
11/21/2025,BRK,0,Michael Porter Jr.,BOS,24.153846153846157,14.4,16.23076923076923,22.5,1.6538461538461533,3.5,1.6,3.076923076923077,2.5,1.0,7.6923076923076925,6.2,6.076923076923077,6.5,1.1923076923076923,31.846153846153847,20.6,22.307692307692307,29.5,2.3461538461538467,27.384615384615383,16.0,19.307692307692307,25.5,1.8846153846153832,10.923076923076923,7.8,9.153846153846152,9.5,1.4230769230769234,35.07692307692308,22.2,25.384615384615383,32.5,2.57692307692308,3.1538461538461537,2.0,1.5384615384615383,3.5,-0.3461538461538462,1.375,0.8,1.0,0.5,0.875,1.0,0.0,0.2307692307692307,0.5,0.5,1.3,0.8,1.2307692307692308,1.5,-0.1999999999999999,25.8,18.6,4.2,3.4,7.2,5.4,33.0,24.0,29.6,22.0,11.0,8.8,36.8,27.4,3.0,1.8,1.4,1.2,1.0,0.2,1.4,1.4
11/21/2025,NOP,0,Trey Murphy III,DAL,19.933333333333334,17.142857142857142,16.363636363636363,18.5,1.4333333333333336,3.615384615384616,2.857142857142857,2.909090909090909,3.5,0.1153846153846154,6.466666666666667,5.571428571428571,5.590909090909091,5.5,0.9666666666666668,26.4,22.714285714285715,21.954545454545453,24.5,1.8999999999999984,23.066666666666663,20.0,19.272727272727277,22.5,0.5666666666666664,9.6,8.428571428571429,8.5,8.5,1.0999999999999996,29.53333333333333,25.571428571428573,24.863636363636363,27.5,2.033333333333335,3.2142857142857144,2.142857142857143,2.0454545454545454,2.5,0.7142857142857144,2.0,1.2857142857142858,1.2727272727272727,1.5,0.5,1.0,0.5714285714285714,0.6818181818181818,0.5,0.5,2.230769230769231,1.8571428571428568,1.9545454545454544,1.5,0.7307692307692308,23.6,16.4,3.0,4.0,5.4,6.0,29.0,22.4,25.8,20.4,7.6,10.0,31.2,26.4,3.4,1.6,2.6,2.0,1.0,1.4,2.8,3.4
11/21/2025,BRK,0,Ziaire Williams,BOS,10.166666666666666,13.166666666666666,16.23076923076923,11.5,-1.333333333333334,1.6,1.8333333333333333,3.076923076923077,0.5,1.1,2.6666666666666665,6.333333333333333,6.076923076923077,3.5,-0.8333333333333335,12.833333333333334,19.5,22.307692307692307,14.5,-1.666666666666666,10.833333333333334,15.0,19.307692307692307,12.5,-1.666666666666666,3.333333333333333,8.166666666666666,9.153846153846152,4.5,-1.1666666666666663,13.5,21.33333333333333,25.384615384615383,15.5,-2.0,2.2,1.8333333333333333,1.5384615384615383,1.5,0.7000000000000002,,,,,,,,,,,,,,,,11.0,18.6,1.6,3.4,2.8,5.4,13.8,24.0,11.8,22.0,3.6,8.8,14.6,27.4,2.0,1.8,,,,,,
