Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,PTS_Diff,Off_AST,AVG_AST_H2H,Def_AST,AST_line,AST_Diff,Off_REB,AVG_REB_H2H,Def_REB,REB_line,REB_Diff,Off_PR,AVG_PR_H2H,Def_PR,PR_line,PR_Diff,Off_PA,AVG_PA_H2H,Def_PA,PA_line,PA_Diff,Off_RA,AVG_RA_H2H,Def_RA,RA_line,RA_Diff,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,PRA_Diff,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,TPM_Diff,Off_STL,AVG_STL_H2H,Def_STL,STL_line,STL_Diff,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,BLK_Diff,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,STL_BLK_Diff,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK
11/23/2025,LAL,0,Marcus Smart,UTA,9.75,8.0,20.8,6.5,3.25,3.8,3.1666666666666665,5.466666666666667,1.5,2.3,,,,,,,,,,,12.916666666666666,11.166666666666666,26.266666666666666,8.5,4.416666666666666,,,,,,,,,,,1.4444444444444444,1.0,2.7333333333333334,1.5,-0.0555555555555555,,,,,,,,,,,,,,,,9.0,18.0,3.8,4.4,,,,,11.8,22.4,,,,,1.4,1.4,,,,,,
11/23/2025,CLE,1,Donovan Mitchell,LAC,30.33333333333333,,15.666666666666666,27.5,2.833333333333332,5.266666666666667,,4.6,5.5,-0.2333333333333334,4.8,,4.4,4.5,0.2999999999999998,35.13333333333333,,20.066666666666663,32.5,2.633333333333333,35.6,,20.266666666666666,32.5,3.1000000000000014,10.066666666666666,,9.0,10.5,-0.4333333333333335,40.4,,24.666666666666668,37.5,2.8999999999999986,3.933333333333333,,2.2,3.5,0.4333333333333331,1.6923076923076923,,1.2,1.5,0.1923076923076923,,,,,,,,,,,30.2,16.0,5.0,4.6,5.6,5.8,35.8,21.8,35.2,20.6,10.6,10.4,40.8,26.4,3.4,3.0,1.4,0.8,,,,
11/23/2025,PHO,0,Devin Booker,SAS,27.0625,27.285714285714285,17.384615384615383,29.5,-2.4375,7.0625,8.142857142857142,4.384615384615385,7.5,-0.4375,4.4,5.428571428571429,4.076923076923077,3.5,0.9000000000000004,31.1875,32.714285714285715,21.46153846153846,33.5,-2.3125,34.125,35.42857142857143,21.76923076923077,37.5,-3.375,11.1875,13.571428571428571,8.461538461538462,11.5,-0.3125,38.25,40.85714285714285,25.846153846153847,41.5,-3.25,2.5,2.857142857142857,2.5384615384615383,2.5,0.0,1.5,0.7142857142857143,1.0,0.5,1.0,,,,,,,,,,,24.2,17.2,7.6,4.6,3.8,4.8,28.0,22.0,31.8,21.8,11.4,9.4,35.6,26.6,1.8,2.8,1.6,0.8,,,,
11/23/2025,CHO,1,Collin Sexton,ATL,15.4,23.5,14.846153846153848,17.5,-2.1,4.733333333333333,4.5,3.5384615384615383,4.5,0.2333333333333334,2.833333333333333,3.5,4.0,2.5,0.3333333333333335,17.666666666666668,27.0,18.846153846153847,19.5,-1.833333333333332,20.133333333333333,28.0,18.384615384615383,22.5,-2.366666666666667,7.0,8.0,7.538461538461538,7.5,-0.5,22.4,31.5,22.384615384615383,25.5,-3.1000000000000014,1.9090909090909087,2.75,2.0,1.5,0.4090909090909091,,,,,,,,,,,,,,,,14.6,15.0,3.6,2.6,3.2,2.6,16.8,17.6,18.2,17.6,5.8,5.2,20.4,20.2,1.8,2.0,,,,,,
11/23/2025,OKC,0,Isaiah Joe,POR,14.166666666666666,10.25,19.8,12.5,1.666666666666666,,,,,,,,,,,17.083333333333332,12.625,23.066666666666663,15.5,1.583333333333332,,,,,,,,,,,18.75,14.75,26.866666666666667,17.5,1.25,3.25,2.25,2.2,2.5,0.75,,,,,,,,,,,,,,,,12.2,17.6,,,,,14.6,20.2,,,,,17.4,24.2,2.8,2.6,,,,,,
11/23/2025,BOS,1,Anfernee Simons,ORL,14.8,16.25,16.928571428571427,13.5,1.3000000000000007,3.0,2.75,3.642857142857143,2.5,0.5,2.769230769230769,2.0,3.642857142857143,2.5,0.2692307692307691,,,,,,16.5,19.0,20.571428571428573,15.5,1.0,,,,,,18.75,21.0,24.214285714285715,18.5,0.25,2.8,3.25,1.8571428571428568,2.5,0.2999999999999998,,,,,,,,,,,,,,,,16.4,15.0,4.6,1.8,3.2,2.4,,,16.0,16.8,,,19.0,19.2,2.8,2.0,,,,,,
11/23/2025,BOS,1,Derrick White,ORL,15.3125,15.153846153846152,16.928571428571427,16.5,-1.1875,5.25,4.615384615384615,3.642857142857143,5.5,-0.25,3.8125,3.8461538461538463,3.642857142857143,3.5,0.3125,19.125,19.0,20.571428571428573,20.5,-1.375,20.5625,19.76923076923077,20.571428571428573,22.5,-1.9375,9.0625,8.461538461538462,7.285714285714286,9.5,-0.4375,24.375,23.615384615384617,24.214285714285715,26.5,-2.125,2.5625,2.1538461538461537,1.8571428571428568,2.5,0.0625,2.076923076923077,1.5384615384615383,1.2142857142857142,1.5,0.5769230769230771,1.5833333333333333,0.8461538461538461,0.5714285714285714,0.5,1.0833333333333333,2.875,2.3846153846153846,1.7857142857142858,2.5,0.375,16.2,15.0,5.6,1.8,4.6,2.4,20.8,17.4,21.8,16.8,10.2,4.2,26.4,19.2,3.0,2.0,2.2,0.6,1.6,0.6,2.4,1.2
11/23/2025,CLE,1,Jaylon Tyson,LAC,11.333333333333334,,15.666666666666666,10.5,0.8333333333333339,1.9166666666666667,,4.6,2.5,-0.5833333333333333,4.727272727272728,,4.4,4.5,0.2272727272727275,15.666666666666666,,20.066666666666663,15.5,0.166666666666666,13.25,,20.266666666666666,12.5,0.75,6.25,,9.0,7.5,-1.25,17.583333333333332,,24.666666666666668,17.5,0.0833333333333321,2.363636363636364,,2.2,1.5,0.8636363636363638,,,,,,,,,,,,,,,,12.0,16.0,2.4,4.6,6.6,5.8,18.6,21.8,14.4,20.6,9.0,10.4,21.0,26.4,2.2,3.0,,,,,,
11/23/2025,ATL,1,Nickeil Alexander-Walker,CHO,18.875,8.25,16.142857142857142,19.5,-0.625,3.625,2.5,4.5,3.5,0.125,3.0,2.0,4.0,3.5,-0.5,21.875,10.25,20.142857142857142,22.5,-0.625,22.5,10.75,20.642857142857142,22.5,0.0,6.625,4.5,8.5,7.5,-0.875,25.5,12.75,24.642857142857142,26.5,-1.0,2.333333333333333,1.5,2.2142857142857144,2.5,-0.1666666666666665,,,,,,,,,,,,,,,,22.8,10.8,4.0,4.0,3.4,3.2,26.2,14.0,26.8,14.8,7.4,7.2,30.2,18.0,3.0,1.4,,,,,,
11/23/2025,OKC,0,Alex Caruso,POR,7.0,9.5,19.8,6.5,0.5,3.2222222222222223,2.333333333333333,3.8,2.5,0.7222222222222223,2.555555555555556,3.0,3.2666666666666666,2.5,0.0555555555555553,8.6,12.5,23.066666666666663,8.5,0.0999999999999996,9.2,11.833333333333334,23.6,8.5,0.6999999999999993,5.2,5.333333333333333,7.066666666666666,4.5,0.7000000000000002,11.5,14.833333333333334,26.866666666666667,10.5,1.0,1.8571428571428568,1.1666666666666667,2.2,1.5,0.3571428571428572,,,,,,,,,,,,,,,,7.2,17.6,3.2,4.0,3.2,2.6,10.0,20.2,10.4,21.6,6.0,6.6,13.2,24.2,1.8,2.6,,,,,,
11/23/2025,OKC,0,Ajay Mitchell,POR,15.875,,19.8,15.5,0.375,3.9375,,3.8,3.5,0.4375,4.2,,3.2666666666666666,3.5,0.7000000000000002,19.8125,,23.066666666666663,18.5,1.3125,19.8125,,23.6,18.5,1.3125,7.875,,7.066666666666666,6.5,1.375,23.75,,26.866666666666667,22.5,1.25,1.8888888888888888,,2.2,1.5,0.3888888888888888,,,,,,,,,,,,,,,,12.8,17.6,3.6,4.0,3.6,2.6,16.4,20.2,16.4,21.6,7.2,6.6,20.0,24.2,1.6,2.6,,,,,,
11/23/2025,TOR,0,Gradey Dick,BRK,7.866666666666666,14.333333333333334,17.058823529411764,7.5,0.3666666666666662,,,,,,2.5384615384615383,3.8333333333333335,3.4705882352941178,2.5,0.0384615384615383,10.066666666666666,18.166666666666668,20.529411764705884,9.5,0.5666666666666664,,,,,,,,,,,,,,,,1.8888888888888888,2.5,2.647058823529412,1.5,0.3888888888888888,,,,,,,,,,,,,,,,6.8,13.4,,,2.4,2.8,8.6,16.2,,,,,,,2.2,1.8,,,,,,
11/23/2025,BRK,0,Terance Mann,TOR,9.857142857142858,7.8,15.0,9.5,0.3571428571428576,4.153846153846154,1.4,3.823529411764706,3.5,0.6538461538461542,3.8461538461538463,3.8,3.647058823529412,3.5,0.3461538461538462,12.533333333333331,11.6,18.647058823529413,12.5,0.0333333333333332,12.8,9.2,18.823529411764707,12.5,0.3000000000000007,7.428571428571429,5.2,7.470588235294118,6.5,0.9285714285714288,16.133333333333333,13.0,22.47058823529412,16.5,-0.3666666666666671,,,,,,,,,,,,,,,,,,,,,8.0,20.4,4.8,3.4,4.2,3.8,12.0,24.2,12.0,23.8,9.0,7.2,16.0,27.6,,,,,,,,
11/23/2025,BRK,0,Tyrese Martin,TOR,8.692307692307692,1.8,15.0,8.5,0.1923076923076916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,0.2,2.0,1.5,0.3999999999999999,,,,,,,,,,,,,,,,9.4,20.4,,,,,,,,,,,,,2.0,2.4,,,,,,
11/23/2025,CHO,1,Sion James,ATL,7.333333333333333,,14.846153846153848,7.5,-0.1666666666666669,1.7857142857142858,,3.5384615384615383,1.5,0.2857142857142858,3.2,,4.0,3.5,-0.2999999999999998,9.875,,18.846153846153847,10.5,-0.625,8.4375,,18.384615384615383,9.5,-1.0625,4.5625,,7.538461538461538,5.5,-0.9375,11.4375,,22.384615384615383,12.5,-1.0625,1.75,,2.0,1.5,0.25,,,,,,,,,,,,,,,,4.6,15.0,2.0,2.6,3.6,2.6,7.4,17.6,5.8,17.6,5.6,5.2,9.4,20.2,1.4,2.0,,,,,,
11/23/2025,OKC,0,Cason Wallace,POR,8.4,3.7777777777777777,19.8,8.5,-0.0999999999999996,2.571428571428572,1.6666666666666667,3.8,2.5,0.0714285714285716,3.0,3.111111111111111,3.2666666666666666,2.5,0.5,11.0,6.888888888888889,23.066666666666663,11.5,-0.5,10.8,5.444444444444445,23.6,11.5,-0.6999999999999993,5.0,4.777777777777778,7.066666666666666,5.5,-0.5,13.4,8.555555555555555,26.866666666666667,14.5,-1.0999999999999996,1.7692307692307692,0.6666666666666666,2.2,1.5,0.2692307692307691,,,,,,,,,,,,,,,,9.0,17.6,2.4,4.0,1.6,2.6,10.4,20.2,11.0,21.6,3.4,6.6,12.4,24.2,1.6,2.6,,,,,,
11/23/2025,LAL,0,LeBron James,UTA,11.0,20.5,17.6,19.5,-8.5,12.0,10.333333333333334,5.6,7.5,4.5,3.0,5.0,7.666666666666667,6.5,-3.5,14.0,25.5,25.266666666666666,25.5,-11.5,23.0,30.83333333333333,23.2,26.5,-3.5,15.0,15.333333333333334,13.266666666666667,13.5,1.5,26.0,35.833333333333336,30.866666666666667,33.5,-7.5,2.0,2.1666666666666665,2.1333333333333333,1.5,0.5,1.0,0.5,2.2666666666666666,1.5,-0.5,,,,,,1.0,0.8333333333333334,2.6666666666666665,1.5,-0.5,11.0,19.2,12.0,9.8,3.0,10.2,14.0,29.4,23.0,29.0,15.0,20.0,26.0,39.2,2.0,2.8,1.0,3.4,,,1.0,3.8
11/23/2025,LAC,1,Kawhi Leonard,CLE,24.33333333333333,,19.11764705882353,18.5,5.833333333333332,3.5,,3.882352941176471,2.5,1.0,5.666666666666667,,5.941176470588236,4.5,1.166666666666667,30.0,,25.058823529411764,22.5,7.5,27.83333333333333,,23.0,20.5,7.333333333333332,9.166666666666666,,9.823529411764708,7.5,1.666666666666666,33.5,,28.94117647058824,25.5,8.0,2.333333333333333,,1.8235294117647056,1.5,0.8333333333333335,2.5,,1.5294117647058822,1.5,1.0,1.3333333333333333,,0.6470588235294118,0.5,0.8333333333333333,3.1666666666666665,,2.176470588235294,1.5,1.6666666666666663,27.2,15.0,3.8,3.8,6.0,5.4,33.2,20.4,31.0,18.8,9.8,9.2,37.0,24.2,2.6,0.6,2.8,1.2,1.3333333333333333,0.4,3.4,1.6
11/23/2025,SAS,0,Keldon Johnson,PHO,12.466666666666669,15.142857142857142,16.0,15.5,-3.033333333333333,,,,,,6.266666666666667,4.428571428571429,5.0,6.5,-0.2333333333333334,18.73333333333333,19.571428571428573,21.0,22.5,-3.7666666666666657,,,,,,,,,,,,,,,,1.5714285714285714,1.5714285714285714,1.9,1.5,0.0714285714285714,,,,,,,,,,,,,,,,13.4,19.8,,,8.0,7.0,21.4,26.8,,,,,,,1.6,2.8,,,,,,
11/23/2025,UTA,0,Svi Mykhailiuk,LAL,11.076923076923077,2.1666666666666665,22.363636363636363,8.5,2.5769230769230766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.3846153846153846,0.5,2.272727272727273,1.5,0.8846153846153846,,,,,,,,,,,,,,,,12.4,19.4,,,,,,,,,,,,,2.6,2.4,,,,,,
11/23/2025,PHO,0,Dillon Brooks,SAS,21.0,10.625,18.25,18.5,2.5,,,,,,3.3,3.25,5.6,3.5,-0.2000000000000001,24.3,13.875,23.85,22.5,1.8000000000000007,,,,,,,,,,,,,,,,2.6,1.75,2.4,2.5,0.1,2.1,0.75,1.25,1.5,0.6000000000000001,,,,,,,,,,,23.6,22.6,,,3.2,6.8,26.8,29.4,,,,,,,2.8,2.8,2.0,1.8,,,,
11/23/2025,POR,0,Deni Avdija,OKC,25.9375,13.571428571428571,19.285714285714285,23.5,2.4375,5.6875,3.7142857142857135,3.4285714285714284,6.5,-0.8125,6.6875,4.428571428571429,6.571428571428571,6.5,0.1875,32.625,18.0,25.857142857142858,30.5,2.125,31.625,17.285714285714285,22.714285714285715,30.5,1.125,12.375,8.142857142857142,10.0,13.5,-1.125,38.3125,21.714285714285715,29.285714285714285,37.5,0.8125,2.857142857142857,1.2857142857142858,3.0,2.5,0.3571428571428572,1.2857142857142858,0.8571428571428571,1.0,0.5,0.7857142857142858,1.3333333333333333,0.4285714285714285,0.7142857142857143,0.5,0.8333333333333333,1.9090909090909087,1.2857142857142858,1.7142857142857142,1.5,0.4090909090909091,25.6,17.4,8.0,3.4,7.6,5.6,33.2,23.0,33.6,20.8,15.6,9.0,41.2,26.4,2.2,3.0,1.4,1.4,1.2,0.8,1.6,2.2
11/23/2025,ORL,1,Jett Howard,BOS,4.555555555555555,1.0,17.428571428571427,6.5,-1.9444444444444449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2222222222222223,0.2307692307692307,1.7142857142857142,1.5,-0.2777777777777777,,,,,,,,,,,,,,,,5.8,23.4,,,,,,,,,,,,,1.4,2.6,,,,,,
11/23/2025,CLE,1,De'Andre Hunter,LAC,18.142857142857142,18.4,18.176470588235293,16.5,1.6428571428571423,2.7142857142857144,2.0,3.117647058823529,2.5,0.2142857142857144,4.857142857142857,2.8,5.470588235294118,4.5,0.3571428571428567,23.0,21.2,23.647058823529413,20.5,2.5,20.857142857142858,20.4,21.294117647058822,18.5,2.3571428571428577,7.571428571428571,4.8,8.588235294117647,6.5,1.0714285714285712,25.714285714285715,23.2,26.764705882352946,22.5,3.214285714285716,2.3076923076923075,2.8,2.9411764705882355,2.5,-0.1923076923076925,,,,,,,,,,,,,,,,16.2,21.8,2.6,2.0,4.2,6.0,20.4,27.8,18.8,23.8,6.8,8.0,23.0,29.8,2.2,2.8,,,,,,
11/23/2025,ORL,1,Franz Wagner,BOS,23.47058823529412,21.90909090909091,17.428571428571427,24.5,-1.029411764705884,3.941176470588236,5.090909090909091,3.0,4.5,-0.5588235294117645,6.352941176470588,6.181818181818182,6.214285714285714,6.5,-0.1470588235294121,29.823529411764707,28.09090909090909,23.642857142857142,31.5,-1.6764705882352935,27.41176470588235,27.0,20.428571428571427,29.5,-2.0882352941176485,10.294117647058824,11.272727272727272,9.214285714285714,10.5,-0.2058823529411757,33.76470588235294,33.18181818181818,26.642857142857142,36.5,-2.735294117647058,2.230769230769231,1.2727272727272727,1.7142857142857142,1.5,0.7307692307692308,1.6363636363636365,1.181818181818182,0.9285714285714286,0.5,1.1363636363636365,1.1666666666666667,0.3636363636363636,0.2142857142857142,0.5,0.6666666666666667,1.7857142857142858,1.5454545454545454,1.1428571428571428,1.5,0.2857142857142858,25.8,23.4,4.4,3.2,6.2,6.6,32.0,30.0,30.2,26.6,10.6,9.8,36.4,33.2,2.6,2.6,1.4,1.2,1.2,0.2,2.2,1.4
11/23/2025,UTA,0,Ace Bailey,LAL,10.533333333333331,,22.363636363636363,11.5,-0.9666666666666668,,,,,,3.6666666666666665,,6.2727272727272725,3.5,0.1666666666666665,13.3125,,28.63636363636364,15.5,-2.1875,,,,,,,,,,,,,,,,2.625,,2.272727272727273,1.5,1.125,1.75,,1.0,0.5,1.25,1.0,,0.5454545454545454,0.5,0.5,1.6,,1.5454545454545454,1.5,0.1,15.0,19.4,,,2.8,6.0,17.8,25.4,,,,,,,2.6,2.4,2.2,1.2,1.0,0.2,1.8,1.4
11/23/2025,BRK,0,Ziaire Williams,TOR,9.538461538461538,8.333333333333334,20.0,10.5,-0.9615384615384616,,,,,,2.6666666666666665,3.333333333333333,5.7,3.5,-0.8333333333333335,12.0,11.666666666666666,25.7,14.5,-2.5,,,,,,,,,,,,,,,,2.2,1.3333333333333333,1.8,1.5,0.7000000000000002,,,,,,,,,,,,,,,,8.8,16.4,,,2.8,4.6,11.0,21.0,,,,,,,2.0,1.6,,,,,,
11/23/2025,ATL,1,Jalen Johnson,CHO,22.5625,10.857142857142858,19.27272727272728,23.5,-0.9375,7.1875,2.0,3.363636363636364,7.5,-0.3125,10.25,4.142857142857143,4.909090909090909,9.5,0.75,32.8125,15.0,24.181818181818183,33.5,-0.6875,29.75,12.857142857142858,22.63636363636364,31.5,-1.75,17.4375,6.142857142857143,8.272727272727273,17.5,-0.0625,40.0,17.0,27.545454545454547,41.5,-1.5,2.1818181818181817,0.8571428571428571,2.5454545454545454,1.5,0.6818181818181817,2.0625,0.5714285714285714,1.0909090909090908,1.5,0.5625,1.0,1.1428571428571428,0.8181818181818182,0.5,0.5,2.375,1.7142857142857142,1.9090909090909087,1.5,0.875,25.0,21.4,9.2,4.2,11.8,6.6,36.8,28.0,34.2,25.6,21.0,10.8,46.0,32.2,2.6,2.2,2.6,1.0,1.0,1.2,3.0,2.2
11/23/2025,BOS,1,Jaylen Brown,ORL,27.4375,22.76923076923077,19.23529411764705,26.5,0.9375,4.0625,2.923076923076923,3.235294117647059,4.5,-0.4375,5.6875,6.0,6.235294117647059,5.5,0.1875,33.125,28.76923076923077,25.47058823529412,31.5,1.625,31.5,25.692307692307693,22.47058823529412,30.5,1.0,9.75,8.923076923076923,9.470588235294118,9.5,0.25,37.1875,31.692307692307693,28.705882352941178,36.5,0.6875,2.2142857142857144,1.4615384615384617,1.411764705882353,1.5,0.7142857142857144,1.2727272727272727,1.3846153846153846,1.1176470588235294,0.5,0.7727272727272727,1.0,0.3846153846153846,0.4117647058823529,0.5,0.5,1.7272727272727273,1.7692307692307692,1.5294117647058822,1.5,0.2272727272727273,26.2,22.0,4.4,3.2,7.4,6.8,33.6,28.8,30.6,25.2,11.8,10.0,38.0,32.0,1.6,1.2,1.4,1.0,1.0,0.4,1.8,1.4
11/23/2025,ATL,1,Zaccharie Risacher,CHO,11.733333333333333,12.0,19.27272727272728,12.5,-0.7666666666666675,2.5,1.25,3.363636363636364,1.5,1.0,2.857142857142857,3.75,4.909090909090909,2.5,0.3571428571428572,14.4,15.75,24.181818181818183,15.5,-1.0999999999999996,13.4,13.25,22.63636363636364,14.5,-1.0999999999999996,4.642857142857143,5.0,8.272727272727273,4.5,0.1428571428571432,16.066666666666666,17.0,27.545454545454547,17.5,-1.4333333333333336,1.9090909090909087,2.5,2.5454545454545454,1.5,0.4090909090909091,,,,,,,,,,,,,,,,9.4,21.4,2.6,4.2,2.8,6.6,12.2,28.0,12.0,25.6,5.4,10.8,14.8,32.2,1.6,2.2,,,,,,
11/23/2025,POR,0,Kris Murray,OKC,6.230769230769231,4.888888888888889,19.285714285714285,5.5,0.7307692307692308,,,,,,3.923076923076923,1.8888888888888888,6.571428571428571,3.5,0.4230769230769229,8.8,6.777777777777778,25.857142857142858,9.5,-0.6999999999999993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6,17.4,,,4.2,5.6,9.8,23.0,,,,,,,,,,,,,,
11/23/2025,CHO,1,Kon Knueppel,ATL,18.8125,,20.47058823529412,19.5,-0.6875,2.875,,3.0,3.5,-0.625,5.8125,,5.882352941176471,5.5,0.3125,24.625,,26.352941176470587,25.5,-0.875,21.6875,,23.47058823529412,23.5,-1.8125,8.6875,,8.882352941176471,9.5,-0.8125,27.5,,29.352941176470587,29.5,-2.0,3.5,,2.5294117647058822,3.5,0.0,1.4444444444444444,,1.2352941176470589,0.5,0.9444444444444444,,,,,,,,,,,23.6,19.2,3.0,3.8,4.6,6.8,28.2,26.0,26.6,23.0,7.6,10.6,31.2,29.8,4.2,3.4,1.8,0.6,,,,
11/23/2025,SAS,0,Julian Champagnie,PHO,11.142857142857142,8.25,16.0,10.5,0.6428571428571423,,,,,,4.4,2.5,5.0,4.5,-0.0999999999999996,14.8,10.75,21.0,15.5,-0.6999999999999993,,,,,,,,,,,,,,,,2.6153846153846154,1.375,1.9,2.5,0.1153846153846154,,,,,,,,,,,,,,,,12.2,19.8,,,2.4,7.0,14.6,26.8,,,,,,,3.2,2.8,,,,,,
11/23/2025,UTA,0,Brice Sensabaugh,LAL,9.142857142857142,2.5,22.363636363636363,8.5,0.6428571428571423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.1666666666666665,0.5,2.272727272727273,1.5,0.6666666666666665,,,,,,,,,,,,,,,,8.8,19.4,,,,,,,,,,,,,2.4,2.4,,,,,,
11/23/2025,TOR,0,Brandon Ingram,BRK,21.125,18.0,19.0,20.5,0.625,4.0,6.0,3.823529411764706,4.5,-0.5,6.133333333333334,4.75,4.941176470588236,5.5,0.6333333333333337,26.875,22.75,23.94117647058824,26.5,0.375,25.125,24.0,22.823529411764707,24.5,0.625,9.75,10.75,8.764705882352942,9.5,0.25,30.875,28.75,27.764705882352946,30.5,0.375,2.375,1.5,2.117647058823529,1.5,0.875,,,,,,,,,,,,,,,,20.6,24.6,4.0,4.0,5.8,5.8,25.4,30.4,24.6,28.6,8.8,9.8,29.4,34.4,1.8,2.6,,,,,,
11/23/2025,BRK,0,Michael Porter Jr.,TOR,24.785714285714285,16.8,20.0,24.5,0.2857142857142847,3.3846153846153846,2.6,3.6,2.5,0.8846153846153846,7.714285714285714,7.6,5.7,6.5,1.2142857142857144,32.5,24.4,25.7,31.5,1.0,27.928571428571427,19.4,23.6,27.5,0.428571428571427,10.857142857142858,10.2,9.3,9.5,1.3571428571428577,35.642857142857146,27.0,29.3,34.5,1.142857142857146,3.2142857142857144,1.8,1.8,3.5,-0.2857142857142856,1.375,0.6,0.9,0.5,0.875,1.0,0.8,1.0,0.5,0.5,1.3,1.4,1.9,1.5,-0.1999999999999999,27.4,16.4,4.2,2.8,8.0,4.6,35.4,21.0,31.6,19.2,12.2,7.4,39.6,23.8,3.0,1.6,1.4,1.0,1.0,1.0,1.4,2.0
11/23/2025,OKC,0,Luguentz Dort,POR,8.7,6.428571428571429,17.846153846153847,8.5,0.1999999999999993,,,,,,3.9,2.4285714285714284,6.230769230769231,3.5,0.3999999999999999,12.6,8.857142857142858,24.07692307692308,12.5,0.0999999999999996,,,,,,,,,,,13.5,10.0,27.76923076923077,13.5,0.0,1.9,1.2857142857142858,1.6923076923076923,1.5,0.3999999999999999,,,,,,,,,,,,,,,,9.8,17.4,,,2.6,5.8,12.4,23.2,,,,,13.0,26.4,2.6,1.2,,,,,,
11/23/2025,PHO,0,Royce O'Neale,SAS,11.625,11.0,18.25,11.5,0.125,2.875,1.6666666666666667,3.6,3.5,-0.625,5.3125,5.0,5.6,4.5,0.8125,16.9375,16.0,23.85,16.5,0.4375,14.5,12.666666666666666,21.85,14.5,0.0,8.1875,6.666666666666667,9.2,8.5,-0.3125,19.8125,17.666666666666668,27.45,19.5,0.3125,3.1875,2.1666666666666665,2.4,2.5,0.6875,,,,,,,,,,,,,,,,9.2,22.6,2.2,5.0,4.6,6.8,13.8,29.4,11.4,27.6,6.8,11.8,16.0,34.4,2.2,2.8,,,,,,
11/23/2025,PHO,0,Ryan Dunn,SAS,8.375,11.5,18.25,8.5,-0.125,,,,,,4.8125,5.0,5.6,4.5,0.3125,13.1875,16.5,23.85,13.5,-0.3125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2,22.6,,,3.4,6.8,10.6,29.4,,,,,,,,,,,,,,
11/23/2025,TOR,0,RJ Barrett,BRK,19.5625,11.166666666666666,19.0,19.5,0.0625,3.9375,3.8333333333333335,3.823529411764706,3.5,0.4375,5.0,4.333333333333333,4.941176470588236,5.5,-0.5,24.5625,15.5,23.94117647058824,25.5,-0.9375,23.5,15.0,22.823529411764707,23.5,0.0,8.9375,8.166666666666666,8.764705882352942,9.5,-0.5625,28.5,19.33333333333333,27.764705882352946,29.5,-1.0,2.071428571428572,0.5,2.117647058823529,1.5,0.5714285714285716,,,,,,,,,,,,,,,,18.6,24.6,3.8,4.0,5.8,5.8,24.4,30.4,22.4,28.6,9.6,9.8,28.2,34.4,2.0,2.6,,,,,,
11/23/2025,UTA,0,Lauri Markkanen,LAL,30.5,22.75,20.23529411764705,26.5,4.0,2.4285714285714284,1.75,3.941176470588236,2.5,-0.0714285714285716,6.125,6.625,5.941176470588236,5.5,0.625,36.625,29.375,26.176470588235293,32.5,4.125,32.625,24.5,24.176470588235293,29.5,3.125,8.25,8.375,9.882352941176473,7.5,0.75,38.75,31.125,30.11764705882353,34.5,4.25,4.0,3.125,2.7058823529411766,3.5,0.5,,,,,,,,,,,,,,,,35.4,26.4,2.2,4.4,6.4,7.2,41.8,33.6,37.6,30.8,8.6,11.6,44.0,38.0,4.6,3.8,,,,,,
11/23/2025,LAL,0,Rui Hachimura,UTA,15.142857142857142,17.714285714285715,18.1,11.5,3.6428571428571423,,,,,,3.7857142857142856,4.428571428571429,5.2,3.5,0.2857142857142856,18.928571428571427,22.142857142857142,23.3,15.5,3.428571428571427,,,,,,,,,,,,,,,,2.1666666666666665,2.2857142857142856,1.7,1.5,0.6666666666666665,,,,,,,,,,,,,,,,12.4,22.0,,,3.6,6.4,16.0,28.4,,,,,,,2.2,1.8,,,,,,
11/23/2025,LAL,0,Jake LaRavia,UTA,10.6,5.0,18.1,7.5,3.1,,,,,,4.785714285714286,1.0,5.2,3.5,1.2857142857142856,15.066666666666666,6.0,23.3,11.5,3.5666666666666664,,,,,,,,,,,,,,,,1.7,0.6,1.7,0.5,1.2,,,,,,,,,,,,,,,,7.4,22.0,,,3.0,6.4,10.4,28.4,,,,,,,1.4,1.8,,,,,,
