Date,Team,B2B,Player,Opp,Off_PTS,AVG_PTS_H2H,Def_PTS,PTS_line,Off_AST,AVG_AST_H2H,Def_AST,AST_line,Off_REB,AVG_REB_H2H,Def_REB,REB_line,Off_PR,AVG_PR_H2H,Def_PR,PR_line,Off_PA,AVG_PA_H2H,Def_PA,PA_line,Off_RA,AVG_RA_H2H,Def_RA,RA_line,Off_PRA,AVG_PRA_H2H,Def_PRA,PRA_line,Off_TPM,AVG_TPM_H2H,Def_TPM,TPM_line,Off_STL,AVG_STL_H2H,Def_STL,STL_line,Off_BLK,AVG_BLK_H2H,Def_BLK,BLK_line,Off_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,STL_BLK_line,Off_L5_PTS,Def_L5_PTS,Off_L5_AST,Def_L5_AST,Off_L5_REB,Def_L5_REB,Off_L5_PR,Def_L5_PR,Off_L5_PA,Def_L5_PA,Off_L5_RA,Def_L5_RA,Off_L5_PRA,Def_L5_PRA,Off_L5_TPM,Def_L5_TPM,Off_L5_STL,Def_L5_STL,Off_L5_BLK,Def_L5_BLK,Off_L5_STL_BLK,Def_L5_STL_BLK,Spread,Total
11/25/2025,ATL,0,Vit Krejci,WAS,11.928571428571429,,22.83333333333333,,2.0,,8.166666666666666,,2.2857142857142856,,5.416666666666667,,13.266666666666667,,28.25,,13.0,,31.0,,4.0,,13.583333333333334,,15.133333333333333,,36.41666666666666,,3.3076923076923075,,2.25,,2.25,,1.75,,1.0,,0.5833333333333334,,1.7142857142857142,,2.333333333333333,,8.6,20.6,2.4,8.2,2.2,6.8,10.6,27.4,10.4,28.8,3.8,15.0,12.4,35.6,3.6,1.6,2.25,2.4,1.0,0.8,1.8,3.2,,
11/25/2025,LAL,0,Gabe Vincent,LAC,4.0,8.0,20.466666666666665,4.5,2.0,2.0,5.533333333333333,,1.3333333333333333,1.75,3.866666666666666,,4.8,9.75,24.33333333333333,,5.6,10.0,26.0,,2.4,3.75,9.4,,6.4,11.75,29.866666666666667,,1.25,2.0,2.8,1.5,1.0,1.25,1.4666666666666666,,,,,,1.0,1.75,1.8666666666666667,,4.0,21.0,2.0,4.0,1.3333333333333333,3.2,4.8,24.2,5.6,25.0,2.4,7.2,6.4,28.2,1.25,2.6,1.0,1.2,,,1.0,1.2,,
11/25/2025,LAL,0,Luka Doncic,LAC,34.5,31.0,20.466666666666665,32.5,8.916666666666666,8.272727272727273,5.533333333333333,7.5,8.75,7.181818181818182,3.866666666666666,9.5,43.25,38.18181818181818,24.33333333333333,42.5,43.41666666666666,39.27272727272727,26.0,40.5,17.666666666666668,15.454545454545457,9.4,17.5,52.16666666666666,46.45454545454545,29.866666666666667,50.5,3.4166666666666665,3.0,2.8,3.5,2.4,1.3636363636363635,1.4666666666666666,1.5,1.5,0.4545454545454545,0.4,0.5,3.0,1.818181818181818,1.8666666666666667,2.5,30.8,21.0,8.6,4.0,7.8,3.2,38.6,24.2,39.4,25.0,16.4,7.2,47.2,28.2,2.8,2.6,2.4,1.2,1.5,0.0,3.0,1.2,,
11/25/2025,WAS,0,Bub Carrington,ATL,6.733333333333333,14.75,19.53846153846154,,4.0625,6.0,6.769230769230769,,3.625,4.5,6.230769230769231,,9.9375,19.25,25.76923076923077,,10.375,20.75,26.307692307692307,,7.6875,10.5,13.0,,14.0,25.25,32.53846153846154,,1.6153846153846154,2.5,2.0,,1.2857142857142858,0.75,1.5384615384615383,,1.0,0.0,0.5384615384615384,,1.375,0.75,2.076923076923077,,6.0,19.2,2.6,7.4,2.2,5.8,8.2,25.0,8.6,26.6,4.8,13.2,10.8,32.4,1.2,1.4,1.2,1.8,1.0,0.2,1.2,2.0,,
11/25/2025,ORL,0,Anthony Black,PHI,11.833333333333334,6.875,18.357142857142858,12.5,2.8823529411764706,2.875,6.857142857142857,3.5,3.176470588235294,3.0,5.714285714285714,3.5,14.833333333333334,9.875,24.071428571428573,15.5,14.555555555555555,9.75,25.214285714285715,15.5,5.722222222222222,5.875,12.571428571428571,6.5,17.555555555555557,12.75,30.928571428571427,19.5,1.4615384615384617,0.375,2.0,,1.7333333333333334,0.75,1.3571428571428572,,1.1,0.625,0.3571428571428571,,2.176470588235294,1.375,1.7142857142857142,,15.2,18.6,3.8,8.4,3.0,5.4,18.2,24.0,19.0,27.0,6.8,13.8,22.0,32.4,1.6,2.0,2.2,1.4,1.0,0.4,2.6,1.8,,
11/25/2025,ORL,0,Jalen Suggs,PHI,14.384615384615383,18.0,18.357142857142858,15.5,4.615384615384615,3.2857142857142856,6.857142857142857,4.5,3.8461538461538463,3.4285714285714284,5.714285714285714,3.5,18.23076923076923,21.428571428571427,24.071428571428573,19.5,19.0,21.285714285714285,25.214285714285715,20.5,8.461538461538462,6.714285714285714,12.571428571428571,8.5,22.846153846153847,24.714285714285715,30.928571428571427,24.5,2.272727272727273,2.2857142857142856,2.0,2.5,2.5,1.2857142857142858,1.3571428571428572,1.5,1.2,0.4285714285714285,0.3571428571428571,,2.888888888888889,1.7142857142857142,1.7142857142857142,,18.0,18.6,5.0,8.4,4.0,5.4,22.0,24.0,23.0,27.0,9.0,13.8,27.0,32.4,2.4,2.0,2.2,1.4,1.2,0.4,2.6,1.8,,
11/25/2025,ORL,0,Tyus Jones,PHI,4.428571428571429,11.0,18.357142857142858,,2.2857142857142856,5.0,6.857142857142857,2.5,1.4545454545454546,2.857142857142857,5.714285714285714,,3.357142857142857,13.857142857142858,24.071428571428573,,4.2,16.0,25.214285714285715,,3.0,7.857142857142857,12.571428571428571,,4.647058823529412,18.857142857142858,30.928571428571427,,1.25,1.7142857142857142,2.0,,1.375,1.0,1.3571428571428572,,1.0,0.2857142857142857,0.3571428571428571,,1.3,1.2857142857142858,1.7142857142857142,,5.0,18.6,3.2,8.4,1.2,5.4,3.2,24.0,5.4,27.0,3.8,13.8,6.0,32.4,1.25,2.0,1.6,1.4,1.0,0.4,1.6,1.8,,
11/25/2025,LAC,0,James Harden,LAL,27.8125,17.142857142857142,17.928571428571427,24.5,8.375,9.428571428571429,6.714285714285714,7.5,6.133333333333334,3.571428571428572,3.2857142857142856,5.5,33.5625,20.714285714285715,21.214285714285715,29.5,36.1875,26.571428571428573,24.642857142857142,32.5,14.125,13.0,10.0,13.5,41.9375,30.142857142857142,27.928571428571427,37.5,4.133333333333334,2.2857142857142856,2.2142857142857144,3.5,1.4545454545454546,1.5714285714285714,2.071428571428572,1.5,1.75,0.1428571428571428,0.4285714285714285,0.5,1.7692307692307692,1.7142857142857142,2.5,1.5,34.0,24.0,6.8,6.2,4.6,3.8,38.6,27.8,40.8,30.2,11.4,10.0,45.4,34.0,5.6,2.6,1.2,2.8,1.75,0.0,1.6,2.8,,
11/25/2025,LAC,0,Kris Dunn,LAL,7.5,7.857142857142857,17.928571428571427,7.5,3.2142857142857144,3.4285714285714284,6.714285714285714,2.5,2.933333333333333,2.571428571428572,3.2857142857142856,2.5,9.647058823529411,10.428571428571429,21.214285714285715,9.5,9.705882352941176,11.285714285714286,24.642857142857142,9.5,5.5625,6.0,10.0,4.5,12.294117647058824,13.857142857142858,27.928571428571427,12.5,1.181818181818182,0.8571428571428571,2.2142857142857144,,1.7142857142857142,1.4285714285714286,2.071428571428572,1.5,1.0,0.1428571428571428,0.4285714285714285,,1.8666666666666667,1.5714285714285714,2.5,,6.4,24.0,3.8,6.2,3.0,3.8,9.4,27.8,10.2,30.2,6.8,10.0,13.2,34.0,1.0,2.6,1.2,2.8,1.0,0.0,1.0,2.8,,
11/25/2025,LAC,0,Chris Paul,LAL,3.333333333333333,9.5,17.928571428571427,,4.181818181818182,8.0,6.714285714285714,,1.9166666666666667,4.0,3.2857142857142856,,4.416666666666667,13.5,21.214285714285715,,6.333333333333333,17.5,24.642857142857142,,5.75,12.0,10.0,,8.25,21.5,27.928571428571427,,1.1666666666666667,1.1666666666666667,2.2142857142857144,,1.6666666666666667,1.1666666666666667,2.071428571428572,,,,,,1.6666666666666667,1.1666666666666667,2.5,,2.8,24.0,4.4,6.2,2.2,3.8,5.0,27.8,6.6,30.2,6.0,10.0,8.8,34.0,1.2,2.6,1.8,2.8,,,1.8,2.8,,
11/25/2025,LAC,0,Bogdan Bogdanovic,LAL,10.375,13.0,18.2,8.5,3.75,1.5,4.3,,3.875,2.6666666666666665,4.6,,12.666666666666666,15.666666666666666,22.8,,12.555555555555555,14.5,22.5,,6.777777777777778,4.166666666666667,8.9,,16.0,17.166666666666668,27.1,,2.2857142857142856,2.833333333333333,2.1,1.5,2.333333333333333,0.5,1.4,,1.0,0.0,0.1,,2.0,0.5,1.5,,11.6,16.6,4.0,6.0,3.8,4.8,14.6,21.4,15.6,22.6,7.0,10.8,18.6,27.4,2.4,2.0,2.333333333333333,1.4,1.0,0.0,2.0,1.4,,
11/25/2025,LAC,0,Bradley Beal,LAL,8.166666666666666,19.666666666666668,18.2,,2.0,3.5,4.3,,1.0,3.0,4.6,,9.0,22.666666666666668,22.8,,9.833333333333334,23.166666666666668,22.5,,2.5,6.5,8.9,,10.666666666666666,26.166666666666668,27.1,,1.4,2.833333333333333,2.1,,1.0,1.1666666666666667,1.4,,,,,,1.0,1.6666666666666667,1.5,,8.8,16.6,2.0,6.0,1.0,4.8,9.6,21.4,10.8,22.6,2.8,10.8,11.6,27.4,1.4,2.0,1.0,1.4,,,1.0,1.4,,
11/25/2025,LAC,0,Cam Christie,LAL,5.727272727272728,,18.2,,1.8,,4.3,,2.7777777777777777,,4.6,,7.333333333333333,,22.8,,6.545454545454546,,22.5,,3.4,,8.9,,8.083333333333334,,27.1,,1.1428571428571428,,2.1,,1.0,,1.4,,1.0,,0.1,,1.0,,1.5,,4.2,16.6,1.8,6.0,3.4,4.8,6.4,21.4,4.6,22.6,3.8,10.8,6.8,27.4,1.2,2.0,1.0,1.4,1.0,0.0,1.0,1.4,,
11/25/2025,ORL,0,Desmond Bane,PHI,17.444444444444443,,17.6,20.5,4.555555555555555,,3.7,4.5,4.705882352941177,,3.65,4.5,21.88888888888889,,21.25,25.5,22.0,,21.3,25.5,9.0,,7.35,9.5,26.444444444444443,,24.95,30.5,2.0,,2.55,2.5,1.625,,1.05,0.5,1.6666666666666667,,0.55,,2.0,,1.6,,21.8,15.8,4.8,2.8,4.8,5.2,26.6,21.0,26.6,18.6,9.6,8.0,31.4,23.8,2.2,2.6,1.8,1.2,1.6666666666666667,0.4,2.4,1.6,,
11/25/2025,ORL,0,Jase Richardson,PHI,8.0,,17.6,,1.2857142857142858,,3.7,,2.333333333333333,,3.65,,7.75,,21.25,,4.125,,21.3,,2.0,,7.35,,4.444444444444445,,24.95,,2.0,,2.55,,,,,,,,,,,,,,8.0,15.8,1.4,2.8,2.333333333333333,5.2,7.75,21.0,5.6,18.6,2.4,8.0,6.6,23.8,2.0,2.6,,,,,,,,
11/25/2025,LAL,0,Austin Reaves,LAC,27.615384615384617,12.571428571428571,17.0,22.5,7.3076923076923075,4.428571428571429,4.6875,4.5,5.461538461538462,3.571428571428572,4.625,4.5,33.07692307692308,16.142857142857142,21.625,27.5,34.92307692307692,17.0,21.6875,27.5,12.76923076923077,8.0,9.3125,9.5,40.38461538461539,20.571428571428573,26.3125,32.5,2.6666666666666665,1.4285714285714286,2.375,2.5,1.5454545454545454,0.8571428571428571,1.1875,0.5,1.0,0.5714285714285714,0.5,,1.6363636363636365,1.4285714285714286,1.6875,,23.4,21.4,4.6,5.8,6.0,6.0,29.4,27.4,28.0,27.2,10.6,11.8,34.0,33.2,2.2,3.4,1.0,0.6,1.0,0.8,1.2,1.4,,
11/25/2025,LAL,0,Marcus Smart,LAC,9.461538461538462,,17.0,5.5,3.8,,4.6875,,3.2222222222222223,,4.625,,11.692307692307692,,21.625,,12.384615384615383,,21.6875,,6.090909090909091,,9.3125,,14.615384615384617,,26.3125,,1.5,,2.375,1.5,2.4,,1.1875,,1.0,,0.5,,2.4545454545454546,,1.6875,,9.2,21.4,3.8,5.8,3.6,6.0,11.8,27.4,11.6,27.2,5.4,11.8,14.2,33.2,1.6,3.4,2.6,0.6,1.0,0.8,2.6,1.4,,
11/25/2025,LAL,0,Bronny James,LAC,4.2,,17.0,,2.571428571428572,,4.6875,,1.5,,4.625,,3.75,,21.625,,4.875,,21.6875,,3.375,,9.3125,,6.0,,26.3125,,1.0,,2.375,,1.3333333333333333,,1.1875,,1.0,,0.5,,1.5,,1.6875,,4.2,21.4,2.6,5.8,1.2,6.0,3.8,27.4,4.2,27.2,2.4,11.8,5.2,33.2,1.0,3.4,1.4,0.6,1.0,0.8,1.4,1.4,,
11/25/2025,PHI,0,Quentin Grimes,ORL,16.75,5.833333333333333,16.866666666666667,17.5,4.0625,1.3333333333333333,3.733333333333333,4.5,3.733333333333333,2.333333333333333,3.866666666666666,3.5,20.25,8.166666666666666,20.73333333333333,21.5,20.8125,7.166666666666667,20.6,21.5,7.5625,3.6666666666666665,7.6,8.5,24.3125,9.5,24.466666666666665,25.5,2.7333333333333334,1.3333333333333333,1.8666666666666667,2.5,1.75,1.0,1.2666666666666666,1.5,1.2857142857142858,0.1666666666666666,0.7333333333333333,,2.3,1.1666666666666667,2.0,,15.6,12.0,3.4,2.6,3.0,3.2,17.4,15.2,19.0,14.6,5.2,5.8,20.8,17.8,2.6,1.8,1.8,1.0,1.2,1.2,1.8,2.2,,
11/25/2025,PHI,0,Jared McCain,ORL,9.333333333333334,,16.866666666666667,12.5,1.5,,3.733333333333333,1.5,1.4,,3.866666666666666,,7.0,,20.73333333333333,,5.666666666666667,,20.6,14.5,2.1666666666666665,,7.6,,6.833333333333333,,24.466666666666665,,2.0,,1.8666666666666667,1.5,1.0,,1.2666666666666666,,,,,,1.0,,2.0,,9.333333333333334,12.0,1.5,2.6,1.4,3.2,7.0,15.2,6.4,14.6,2.0,5.8,7.6,17.8,2.0,1.8,1.0,1.0,,,1.0,2.2,,
11/25/2025,PHI,0,Eric Gordon,ORL,8.0,4.714285714285714,16.866666666666667,,1.0,0.2857142857142857,3.733333333333333,,,,,,8.0,5.857142857142857,20.73333333333333,,4.5,5.0,20.6,,1.0,1.4285714285714286,7.6,,4.5,6.142857142857143,24.466666666666665,,2.0,0.8571428571428571,1.8666666666666667,,1.0,0.7142857142857143,1.2666666666666666,,,,,,1.0,1.0,2.0,,8.0,12.0,1.0,2.6,,,8.0,15.2,4.5,14.6,1.0,5.8,4.5,17.8,2.0,1.8,1.0,1.0,,,1.0,2.2,,
11/25/2025,WAS,0,Bilal Coulibaly,ATL,9.625,12.0,14.8,,3.25,2.375,3.533333333333333,,3.875,5.375,3.866666666666666,,13.5,17.375,18.666666666666668,,12.875,14.375,18.33333333333333,,7.125,7.75,7.4,,16.75,19.75,22.2,,2.0,1.0,1.8666666666666667,,1.6,1.75,0.8,,2.0,0.5,0.2,,2.6666666666666665,2.25,1.0,,7.2,11.4,3.2,2.4,2.8,3.4,10.0,14.8,10.4,13.8,6.0,5.8,13.2,17.2,2.0,1.2,1.6,0.6,2.0,0.2,2.4,0.8,,
11/25/2025,WAS,0,Malaki Branham,ATL,5.6,1.5,14.8,,1.5,0.75,3.533333333333333,,2.25,0.75,3.866666666666666,,7.4,2.25,18.666666666666668,,6.2,2.25,18.33333333333333,,2.4,1.5,7.4,,8.0,3.0,22.2,,1.0,0.0,1.8666666666666667,,,,,,,,,,,,,,5.6,11.4,1.5,2.4,2.25,3.4,7.4,14.8,6.2,13.8,2.4,5.8,8.0,17.2,1.0,1.2,,,,,,,,
11/25/2025,WAS,0,CJ McCollum,ATL,16.5,,14.8,,3.3125,,3.533333333333333,,3.25,,3.866666666666666,,19.75,,18.666666666666668,,19.8125,,18.33333333333333,,6.5625,,7.4,,23.0625,,22.2,,2.9285714285714284,,1.8666666666666667,,1.375,,0.8,,1.3333333333333333,,0.2,,1.5,,1.0,,15.8,11.4,3.2,2.4,2.8,3.4,18.6,14.8,19.0,13.8,6.0,5.8,21.8,17.2,2.4,1.2,1.4,0.6,1.3333333333333333,0.2,1.2,0.8,,
11/25/2025,WAS,0,AJ Johnson,ATL,2.333333333333333,,14.8,,1.3333333333333333,,3.533333333333333,,1.25,,3.866666666666666,,2.4,,18.666666666666668,,2.75,,18.33333333333333,,1.8,,7.4,,3.2,,22.2,,,,,,,,,,,,,,,,,,2.333333333333333,11.4,1.3333333333333333,2.4,1.25,3.4,2.4,14.8,2.75,13.8,1.8,5.8,3.2,17.2,,,,,,,,,,
11/25/2025,ATL,0,Nickeil Alexander-Walker,WAS,19.11764705882353,12.25,14.375,,3.647058823529412,4.5,3.1875,,3.117647058823529,3.75,4.25,,22.23529411764705,16.0,18.625,,22.764705882352946,16.75,17.5625,,6.764705882352941,8.25,7.4375,,25.88235294117647,20.5,21.8125,,2.375,2.25,2.25,,1.5454545454545454,1.0,1.4375,,1.7,0.75,0.5625,,2.2666666666666666,1.75,2.0,,24.2,13.6,3.8,3.6,4.0,4.4,28.2,18.0,28.0,17.2,7.8,8.0,32.0,21.6,3.4,2.2,1.6,0.6,2.0,0.2,2.4,0.8,,
11/25/2025,ATL,0,Dyson Daniels,WAS,9.473684210526317,12.25,14.375,,5.578947368421052,2.5,3.1875,,6.0,5.0,4.25,,15.473684210526317,17.25,18.625,,15.052631578947368,14.75,17.5625,,11.578947368421051,7.5,7.4375,,21.05263157894737,19.75,21.8125,,1.0,1.0,2.25,,2.210526315789474,3.0,1.4375,,1.0,1.25,0.5625,,2.631578947368421,4.25,2.0,,13.4,13.6,6.6,3.6,7.8,4.4,21.2,18.0,20.0,17.2,14.4,8.0,27.8,21.6,1.0,2.2,2.4,0.6,1.0,0.2,2.8,0.8,,
11/25/2025,ATL,0,Luke Kennard,WAS,8.866666666666667,,14.375,,2.357142857142857,,3.1875,,2.4615384615384617,,4.25,,10.3125,,18.625,,11.066666666666666,,17.5625,,4.0625,,7.4375,,12.375,,21.8125,,2.25,,2.25,,1.5454545454545454,,1.4375,,1.0,,0.5625,,1.6363636363636365,,2.0,,9.0,13.6,2.6,3.6,2.2,4.4,7.8,18.0,11.6,17.2,3.6,8.0,10.2,21.6,2.6,2.2,1.8,0.6,1.0,0.2,1.8,0.8,,
11/25/2025,ATL,0,Jalen Johnson,WAS,22.88235294117647,16.142857142857142,21.27272727272728,,7.411764705882353,4.0,4.090909090909091,,10.117647058823527,10.428571428571429,5.454545454545454,,33.0,26.571428571428573,26.727272727272727,,30.294117647058822,20.142857142857142,25.363636363636363,,17.529411764705884,14.428571428571429,9.545454545454543,,40.41176470588236,30.571428571428573,30.818181818181817,,2.1666666666666665,1.0,2.272727272727273,,2.0,0.8571428571428571,1.6363636363636365,,1.0,1.1428571428571428,0.5454545454545454,,2.294117647058824,2.0,2.1818181818181817,,24.4,23.6,8.6,4.2,9.8,6.8,34.2,30.4,33.0,27.8,18.4,11.0,42.8,34.6,2.2,1.8,1.4,0.8,1.0,0.4,1.8,1.2,,
11/25/2025,ATL,0,Zaccharie Risacher,WAS,11.3125,12.5,21.27272727272728,,2.5454545454545454,1.5,4.090909090909091,,2.8,3.0,5.454545454545454,,13.9375,15.5,26.727272727272727,,13.0625,14.0,25.363636363636363,,4.666666666666667,4.5,9.545454545454543,,15.6875,17.0,30.818181818181817,,1.8333333333333333,1.25,2.272727272727273,,1.5,0.75,1.6363636363636365,,1.125,1.0,0.5454545454545454,,2.0,1.75,2.1818181818181817,,8.2,23.6,2.8,4.2,2.6,6.8,10.8,30.4,11.0,27.8,5.4,11.0,13.6,34.6,1.4,1.8,1.4,0.8,1.2,0.4,2.0,1.2,,
11/25/2025,WAS,0,Corey Kispert,ATL,9.5,13.0,20.88888888888889,,2.333333333333333,2.375,3.0,,2.7857142857142856,2.75,5.888888888888889,,10.75,15.75,26.77777777777778,,10.733333333333333,15.375,23.88888888888889,,4.466666666666667,5.125,8.88888888888889,,12.5,18.125,29.77777777777778,,1.9166666666666667,2.25,2.7777777777777777,,1.0,0.25,1.1666666666666667,,1.0,0.0,0.2777777777777778,,1.0,0.25,1.4444444444444444,,9.8,22.0,2.2,3.8,2.6,7.4,10.8,29.4,9.6,25.8,4.0,11.2,12.2,33.2,2.0,4.0,1.0,0.4,1.0,0.4,1.0,0.8,,
11/25/2025,WAS,0,Cam Whitmore,ATL,10.666666666666666,,20.88888888888889,,1.3333333333333333,,3.0,,3.4615384615384617,,5.888888888888889,,13.666666666666666,,26.77777777777778,,11.466666666666669,,23.88888888888889,,4.384615384615385,,8.88888888888889,,14.466666666666669,,29.77777777777778,,1.3636363636363635,,2.7777777777777777,,1.3333333333333333,,1.1666666666666667,,1.0,,0.2777777777777778,,1.5,,1.4444444444444444,,12.2,22.0,1.4,3.8,4.0,7.4,16.2,29.4,13.4,25.8,5.2,11.2,17.4,33.2,1.2,4.0,1.4,0.4,1.0,0.4,1.6,0.8,,
11/25/2025,WAS,0,Khris Middleton,ATL,9.5,,20.88888888888889,,2.5,,3.0,,3.9166666666666665,,5.888888888888889,,13.416666666666666,,26.77777777777778,,12.0,,23.88888888888889,,6.416666666666667,,8.88888888888889,,15.916666666666666,,29.77777777777778,,1.4285714285714286,,2.7777777777777777,,1.8,,1.1666666666666667,,1.0,,0.2777777777777778,,1.625,,1.4444444444444444,,8.4,22.0,2.6,3.8,3.6,7.4,12.0,29.4,11.0,25.8,6.2,11.2,14.6,33.2,1.2,4.0,1.8,0.4,1.0,0.4,1.6,0.8,,
11/25/2025,WAS,0,Justin Champagnie,ATL,5.125,,20.88888888888889,,2.0,,3.0,,3.8181818181818175,,5.888888888888889,,6.916666666666667,,26.77777777777778,,5.666666666666667,,23.88888888888889,,4.727272727272728,,8.88888888888889,,7.75,,29.77777777777778,,2.0,,2.7777777777777777,,1.6,,1.1666666666666667,,1.0,,0.2777777777777778,,1.8,,1.4444444444444444,,6.2,22.0,2.0,3.8,5.0,7.4,5.4,29.4,7.8,25.8,6.6,11.2,6.6,33.2,2.0,4.0,1.6,0.4,1.0,0.4,1.8,0.8,,
11/25/2025,WAS,0,Will Riley,ATL,3.0,,20.88888888888889,,1.25,,3.0,,1.6666666666666667,,5.888888888888889,,3.9,,26.77777777777778,,3.090909090909091,,23.88888888888889,,2.272727272727273,,8.88888888888889,,4.454545454545454,,29.77777777777778,,1.0,,2.7777777777777777,,1.0,,1.1666666666666667,,,,,,1.0,,1.4444444444444444,,2.8,22.0,1.4,3.8,1.6,7.4,3.6,29.4,3.0,25.8,2.2,11.2,4.2,33.2,1.0,4.0,1.0,0.4,,,1.0,0.8,,
11/25/2025,LAC,0,Kawhi Leonard,LAL,23.714285714285715,23.5,20.615384615384617,20.5,3.2857142857142856,4.0,3.5384615384615383,2.5,5.285714285714286,6.625,5.846153846153846,4.5,29.0,30.125,26.46153846153846,24.5,27.0,27.5,24.15384615384616,23.5,8.571428571428571,10.625,9.384615384615383,7.5,32.285714285714285,34.125,30.0,27.5,2.4285714285714284,2.25,2.230769230769231,1.5,2.571428571428572,1.375,0.9230769230769232,1.5,1.3333333333333333,0.75,0.4615384615384615,0.5,3.142857142857143,2.125,1.3846153846153846,1.5,25.8,16.2,3.2,3.6,5.6,5.2,31.4,21.4,29.0,19.8,8.8,8.8,34.6,25.0,3.0,2.2,3.2,0.8,1.3333333333333333,0.2,3.6,1.0,,
11/25/2025,LAC,0,Derrick Jones Jr.,LAL,10.461538461538462,9.6,20.615384615384617,,1.75,0.6,3.5384615384615383,,2.583333333333333,2.6,5.846153846153846,,12.846153846153848,12.2,26.46153846153846,,11.538461538461538,10.2,24.15384615384616,,3.4615384615384617,3.2,9.384615384615383,,13.923076923076923,12.8,30.0,,2.0,2.0,2.230769230769231,,1.375,0.6,0.9230769230769232,,1.3636363636363635,0.6,0.4615384615384615,,2.363636363636364,1.2,1.3846153846153846,,9.2,16.2,2.0,3.6,2.4,5.2,11.4,21.4,10.6,19.8,3.6,8.8,12.8,25.0,1.8,2.2,1.6,0.8,1.6,0.2,3.0,1.0,,
11/25/2025,PHI,0,Justin Edwards,ORL,7.416666666666667,,20.11111111111111,10.5,1.9090909090909087,,3.5,1.5,2.727272727272727,,6.111111111111111,2.5,9.153846153846152,,26.22222222222222,13.5,8.461538461538462,,23.61111111111111,12.5,4.25,,9.61111111111111,5.5,10.76923076923077,,29.72222222222222,16.5,2.0,,1.4444444444444444,1.5,1.4,,1.1111111111111112,,1.3333333333333333,,0.3888888888888889,,1.8333333333333333,,1.5,,11.4,22.0,2.6,3.6,3.2,6.6,10.2,28.6,9.6,25.6,5.8,10.2,12.8,32.2,2.2,1.2,1.4,1.2,1.3333333333333333,0.2,1.8,1.4,,
11/25/2025,ORL,0,Franz Wagner,PHI,23.0,27.666666666666668,19.47058823529412,25.5,4.0,3.8333333333333335,4.0,4.5,6.444444444444445,6.333333333333333,5.294117647058823,6.5,29.444444444444443,34.0,24.764705882352946,32.5,27.0,31.5,23.47058823529412,30.5,10.444444444444445,10.166666666666666,9.294117647058824,10.5,33.44444444444444,37.833333333333336,28.764705882352946,36.5,2.230769230769231,2.0,1.9411764705882355,1.5,1.6363636363636365,0.8333333333333334,0.8235294117647058,1.5,1.1666666666666667,0.8333333333333334,0.2352941176470588,0.5,1.7857142857142858,1.6666666666666667,1.0588235294117647,1.5,23.8,21.0,4.4,4.8,6.6,3.4,30.4,24.4,28.2,25.8,11.0,8.2,34.8,29.2,2.6,1.6,1.4,0.4,1.2,0.2,2.2,0.6,,
11/25/2025,ORL,0,Tristan Da Silva,PHI,12.235294117647058,2.2,19.47058823529412,,1.7692307692307692,0.4,4.0,,3.888888888888889,2.4,5.294117647058823,,15.444444444444445,4.6,24.764705882352946,,12.833333333333334,2.6,23.47058823529412,,5.166666666666667,2.8,9.294117647058824,,16.72222222222222,5.0,28.764705882352946,,2.6923076923076925,0.0,1.9411764705882355,,1.875,0.4,0.8235294117647058,,1.0,0.0,0.2352941176470588,,1.9,0.4,1.0588235294117647,,11.6,21.0,2.2,4.8,4.4,3.4,16.0,24.4,13.8,25.8,6.6,8.2,18.2,29.2,2.8,1.6,1.6,0.4,1.0,0.2,2.0,0.6,,
11/25/2025,ORL,0,Jett Howard,PHI,7.1,2.2857142857142856,19.47058823529412,,2.0,0.0,4.0,,2.333333333333333,0.2857142857142857,5.294117647058823,,7.727272727272727,2.571428571428572,24.764705882352946,,7.363636363636363,2.2857142857142856,23.47058823529412,,3.4285714285714284,0.2857142857142857,9.294117647058824,,7.916666666666667,2.571428571428572,28.764705882352946,,1.6,0.5714285714285714,1.9411764705882355,,1.0,0.0,0.8235294117647058,,1.0,0.1428571428571428,0.2352941176470588,,1.25,0.1428571428571428,1.0588235294117647,,10.8,21.0,2.0,4.8,2.6,3.4,12.8,24.4,11.8,25.8,4.4,8.2,13.8,29.2,2.2,1.6,1.0,0.4,1.0,0.2,1.25,0.6,,
11/25/2025,ORL,0,Noah Penda,PHI,5.0,,19.47058823529412,,2.0,,4.0,,2.75,,5.294117647058823,,6.5,,24.764705882352946,,5.714285714285714,,23.47058823529412,,4.0,,9.294117647058824,,7.75,,28.764705882352946,,1.3333333333333333,,1.9411764705882355,,1.0,,0.8235294117647058,,1.5,,0.2352941176470588,,2.0,,1.0588235294117647,,5.4,21.0,2.0,4.8,3.2,3.4,7.2,24.4,6.4,25.8,4.8,8.2,8.8,29.2,1.3333333333333333,1.6,1.0,0.4,1.5,0.2,2.0,0.6,,
