game_id,Date,Team,B2B,Player,Pos,MP,Opp,Off_PTS,Off_L5_PTS,AVG_PTS_H2H,Def_PTS,Def_L5_PTS,PTS,Off_AST,Off_L5_AST,AVG_AST_H2H,Def_AST,Def_L5_AST,AST,Off_REB,Off_L5_REB,AVG_REB_H2H,Def_REB,Def_L5_REB,REB,Off_PR,Off_L5_PR,AVG_PR_H2H,Def_PR,Def_L5_PR,PR,Off_PA,Off_L5_PA,AVG_PA_H2H,Def_PA,Def_L5_PA,PA,Off_RA,Off_L5_RA,AVG_RA_H2H,Def_RA,Def_L5_RA,RA,Off_PRA,Off_L5_PRA,AVG_PRA_H2H,Def_PRA,Def_L5_PRA,PRA,Off_TPM,Off_L5_TPM,AVG_TPM_H2H,Def_TPM,Def_L5_TPM,TPM,Off_STL,Off_L5_STL,AVG_STL_H2H,Def_STL,Def_L5_STL,STL,Off_BLK,Off_L5_BLK,AVG_BLK_H2H,Def_BLK,Def_L5_BLK,BLK,Off_STL_BLK,Off_L5_STL_BLK,AVG_STL_BLK_H2H,Def_STL_BLK,Def_L5_STL_BLK,STL_BLK,Spread,Total,PTS_line,PTS_Diff,PTS_Result,PTS_P_Diff,PTS_Hit_Pct,AST_line,AST_Diff,AST_Result,AST_P_Diff,AST_Hit_Pct,REB_line,REB_Diff,REB_Result,REB_P_Diff,REB_Hit_Pct,PR_line,PR_Diff,PR_Result,PR_P_Diff,PR_Hit_Pct,PA_line,PA_Diff,PA_Result,PA_P_Diff,PA_Hit_Pct,RA_line,RA_Diff,RA_Result,RA_P_Diff,RA_Hit_Pct,PRA_line,PRA_Diff,PRA_Result,PRA_P_Diff,PRA_Hit_Pct,TPM_line,TPM_Diff,TPM_Result,TPM_P_Diff,TPM_Hit_Pct,STL_line,STL_Diff,STL_Result,STL_P_Diff,STL_Hit_Pct,BLK_line,BLK_Diff,BLK_Result,BLK_P_Diff,BLK_Hit_Pct,STL_BLK_line,STL_BLK_Diff,STL_BLK_Result,STL_BLK_P_Diff,STL_BLK_Hit_Pct
20251115_MEM_CLE,11/15/2025,MEM,0,Jaren Jackson Jr.,C,32.67,CLE,17.23076923,16.0,,12.35294118,15.2,26,1.307692308,1.2,,2.588235294,2.6,2,5.230769231,5.0,,9.117647059,11.2,5,22.46153846,21.0,,21.47058824,26.4,31,18.53846154,17.2,,14.94117647,17.8,28,6.538461538,6.2,,11.70588235,13.8,7,23.76923077,22.2,,24.05882353,29.0,33,1.615384615,1.6,,0.705882353,1.0,2,0.538461538,0.4,,1.176470588,1.2,0,1.384615385,1.6,,0.941176471,0.6,1,1.923076923,2.0,,2.117647059,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251115_TOR_IND,11/15/2025,IND,0,Tony Bradley,C,18.65,TOR,5.833333333,6.8,,14.93333333,16.0,5,0.75,1.4,,2.866666667,2.2,1,3.5,3.4,,8.2,8.0,1,9.333333333,10.2,,23.13333333,24.0,6,6.583333333,8.2,,17.8,18.2,6,4.25,4.8,,11.06666667,10.2,2,10.08333333,11.6,,26.0,26.2,7,0.0,0.0,,0.866666667,0.4,0,0.166666667,0.0,,0.8,0.8,0,0.25,0.2,,1.333333333,1.6,0,0.416666667,0.2,,2.133333333,2.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251115_TOR_IND,11/15/2025,IND,0,Jay Huff,C,15.9,TOR,5.25,7.6,,14.93333333,16.0,8,0.833333333,0.8,,2.866666667,2.2,0,3.083333333,4.4,,8.2,8.0,3,8.333333333,12.0,,23.13333333,24.0,11,6.083333333,8.4,,17.8,18.2,8,3.916666667,5.2,,11.06666667,10.2,3,9.166666667,12.8,,26.0,26.2,11,0.833333333,1.4,,0.866666667,0.4,2,0.083333333,0.0,,0.8,0.8,0,1.916666667,2.6,,1.333333333,1.6,1,2.0,2.6,,2.133333333,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251115_LAL_MIL,11/15/2025,LAL,1,Jaxson Hayes,C,16.68,MIL,3.833333333,3.8,,12.5,11.6,10,1.0,0.4,,2.0,1.4,1,3.333333333,3.4,,9.0,9.4,6,7.166666667,7.2,,21.5,21.0,16,4.833333333,4.2,,14.5,13.0,11,4.333333333,3.8,,11.0,10.8,7,8.166666667,7.6,,23.5,22.4,17,0.083333333,0.0,,0.4375,0.0,0,0.166666667,0.0,,0.625,0.8,2,0.416666667,0.4,,0.5,0.8,0,0.583333333,0.4,,1.125,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251115_OKC_CHO,11/15/2025,CHO,0,Moussa Diabate,C,23.75,OKC,10.25,9.2,,10.07692308,11.0,13,0.75,1.2,,1.615384615,1.4,4,7.75,8.6,,7.153846154,4.8,11,18.0,17.8,,17.23076923,15.8,24,11.0,10.4,,11.69230769,12.4,17,8.5,9.8,,8.769230769,6.2,15,18.75,19.0,,18.84615385,17.2,28,0.0,0.0,,1.0,1.0,0,0.666666667,1.2,,0.769230769,0.4,1,1.333333333,1.6,,1.0,1.0,1,2.0,2.8,,1.769230769,1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251115_OKC_CHO,11/15/2025,CHO,0,Ryan Kalkbrenner,C,25.7,OKC,9.909090909,9.6,,10.07692308,11.0,13,0.454545455,0.4,,1.615384615,1.4,0,6.818181818,6.6,,7.153846154,4.8,7,16.72727273,16.2,,17.23076923,15.8,20,10.36363636,10.0,,11.69230769,12.4,13,7.272727273,7.0,,8.769230769,6.2,7,17.18181818,16.6,,18.84615385,17.2,20,0.0,0.0,,1.0,1.0,0,1.0,1.2,,0.769230769,0.4,1,2.363636364,3.0,,1.0,1.0,1,3.363636364,4.2,,1.769230769,1.4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,GSW,0,Stephen Curry,PG,28.12,NOP,29.09090909,31.6,28.5,18.0,17.0,9,3.727272727,2.4,6.166666667,6.125,8.8,3,3.545454545,2.8,4.833333333,3.5,4.6,5,32.63636364,34.4,33.33333333,21.5,21.6,14,32.81818182,34.0,34.66666667,24.125,25.8,12,7.272727273,5.2,11.0,9.625,13.4,8,36.36363636,36.8,39.5,27.625,30.4,17,4.545454545,4.8,5.666666667,1.8125,1.6,1,1.545454545,1.4,1.833333333,1.5,1.4,0,0.454545455,0.2,0.166666667,0.3125,0.2,0,2.0,1.6,2.0,1.8125,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAC,0,Russell Westbrook,PG,34.68,SAS,14.38461538,13.4,12.11111111,20.21428571,29.8,14,6.384615385,7.6,6.555555556,4.285714286,4.6,7,6.461538462,5.4,6.444444444,4.214285714,3.8,9,20.84615385,18.8,18.55555556,24.42857143,33.6,23,20.76923077,21.0,18.66666667,24.5,34.4,21,12.84615385,13.0,13.0,8.5,8.4,16,27.23076923,26.4,25.11111111,28.71428571,38.2,30,2.076923077,2.2,1.111111111,2.642857143,3.6,3,0.923076923,0.2,1.888888889,1.714285714,1.8,2,0.153846154,0.2,0.444444444,0.285714286,0.0,0,1.076923077,0.4,2.333333333,2.0,1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,CHI,0,Josh Giddey,PG,42.3,UTA,19.3,16.6,14.875,17.75,22.8,26,8.4,8.8,7.625,5.666666667,5.2,13,8.6,8.4,7.375,3.25,2.4,13,27.9,25.0,22.25,21.0,25.2,39,27.7,25.4,22.5,23.41666667,28.0,39,17.0,17.2,15.0,8.916666667,7.6,26,36.3,33.8,29.875,26.66666667,30.4,52,1.5,1.0,1.625,3.25,4.4,2,0.9,1.2,1.125,1.333333333,1.4,2,0.3,0.2,0.5,0.166666667,0.0,2,1.2,1.4,1.625,1.5,1.4,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,LAC,0,James Harden,PG,37.82,BOS,25.0,27.4,20.91666667,16.6875,14.4,37,9.090909091,9.2,8.166666667,5.125,4.4,8,6.272727273,7.6,6.583333333,3.8125,4.6,7,31.27272727,35.0,27.5,20.5,19.0,44,34.09090909,36.6,29.08333333,21.8125,18.8,45,15.36363636,16.8,14.75,8.9375,9.0,15,40.36363636,44.2,35.66666667,25.625,23.4,52,3.636363636,4.0,2.583333333,2.3125,2.2,5,0.909090909,0.4,1.333333333,1.1875,1.8,1,0.454545455,0.8,0.416666667,0.3125,0.2,0,1.363636364,1.2,1.75,1.5,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAC,0,Dennis Schroder,PG,35.22,SAS,11.53846154,5.6,14.625,20.21428571,29.8,22,6.0,4.6,5.875,4.285714286,4.6,5,3.461538462,2.8,2.5,4.214285714,3.8,6,15.0,8.4,17.125,24.42857143,33.6,28,17.53846154,10.2,20.5,24.5,34.4,27,9.461538462,7.4,8.375,8.5,8.4,11,21.0,13.0,23.0,28.71428571,38.2,33,1.307692308,0.8,1.375,2.642857143,3.6,5,1.076923077,0.6,0.625,1.714285714,1.8,1,0.230769231,0.0,0.25,0.285714286,0.0,0,1.307692308,0.6,0.875,2.0,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,BOS,0,Payton Pritchard,PG,33.08,LAC,15.30769231,15.8,10.0,16.75,18.8,30,5.230769231,5.2,2.8,5.75,3.2,2,4.0,3.6,2.8,4.25,4.2,3,19.30769231,19.4,12.8,21.0,23.0,33,20.53846154,21.0,12.8,22.5,22.0,32,9.230769231,8.8,5.6,10.0,7.4,5,24.53846154,24.6,15.6,26.75,26.2,35,2.076923077,2.8,2.6,2.25,1.8,8,0.846153846,0.4,0.4,1.5,1.8,0,0.0,0.0,0.0,0.375,0.2,0,0.846153846,0.4,0.4,1.875,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAS,0,Stephon Castle,PG,15.57,SAC,18.41666667,17.0,14.5,16.25,19.0,4,7.75,10.6,3.75,5.75,6.0,5,6.333333333,6.8,2.25,3.833333333,3.6,0,24.75,23.8,16.75,20.08333333,22.6,4,26.16666667,27.6,18.25,22.0,25.0,9,14.08333333,17.4,6.0,9.583333333,9.6,5,32.5,34.4,20.5,25.83333333,28.6,9,0.916666667,0.2,2.0,1.25,1.8,1,1.75,1.4,1.0,0.833333333,0.8,1,0.416666667,0.4,0.5,0.583333333,0.4,0,2.166666667,1.8,1.5,1.416666667,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,DAL,0,D'Angelo Russell,PG,22.27,POR,12.23076923,11.0,21.0,18.36363636,10.4,12,4.769230769,3.4,8.428571429,4.727272727,4.0,7,2.923076923,2.8,3.0,4.0,2.6,2,15.15384615,13.8,24.0,22.36363636,13.0,14,17.0,14.4,29.42857143,23.09090909,14.4,19,7.692307692,6.2,11.42857143,8.727272727,6.6,9,19.92307692,17.2,32.42857143,27.09090909,17.0,21,1.230769231,0.4,3.571428571,2.090909091,1.4,1,0.615384615,0.8,1.428571429,1.727272727,2.6,0,0.153846154,0.0,0.428571429,0.181818182,0.0,0,0.769230769,0.8,1.857142857,1.909090909,2.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,DAL,0,Brandon Williams,PG,30.73,POR,10.18181818,13.6,1.75,18.36363636,10.4,15,3.090909091,5.2,0.5,4.727272727,4.0,6,2.363636364,3.2,0.5,4.0,2.6,3,12.54545455,16.8,2.25,22.36363636,13.0,18,13.27272727,18.8,2.25,23.09090909,14.4,21,5.454545455,8.4,1.0,8.727272727,6.6,9,15.63636364,22.0,2.75,27.09090909,17.0,24,0.363636364,0.4,0.25,2.090909091,1.4,0,1.818181818,2.4,0.25,1.727272727,2.6,1,0.090909091,0.0,0.25,0.181818182,0.0,0,1.909090909,2.4,0.5,1.909090909,2.6,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,HOU,0,Aaron Holiday,PG,15.58,ORL,2.3,2.0,1.625,19.69230769,16.8,10,0.7,0.8,0.875,6.846153846,4.8,0,0.3,0.0,0.375,4.692307692,4.0,1,2.6,2.0,2.0,24.38461538,20.8,11,3.0,2.8,2.5,26.53846154,21.6,10,1.0,0.8,1.25,11.53846154,8.8,1,3.3,2.8,2.875,31.23076923,25.6,11,0.3,0.2,0.125,1.692307692,1.8,2,0.1,0.2,0.125,1.615384615,0.6,0,0.1,0.2,0.125,0.384615385,0.2,0,0.2,0.4,0.25,2.0,0.8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,NOP,0,Jose Alvarado,PG,25.23,GSW,6.25,8.4,8.0,18.04761905,20.2,18,2.333333333,3.2,2.714285714,6.476190476,8.4,3,2.333333333,3.2,1.857142857,5.19047619,6.6,1,8.583333333,11.6,9.857142857,23.23809524,26.8,19,8.583333333,11.6,10.71428571,24.52380952,28.6,21,4.666666667,6.4,4.571428571,11.66666667,15.0,4,10.91666667,14.8,12.57142857,29.71428571,35.2,22,1.416666667,1.8,1.428571429,1.952380952,1.6,3,0.916666667,0.8,1.142857143,1.142857143,1.4,0,0.0,0.0,0.428571429,0.380952381,0.6,0,0.916666667,0.8,1.571428571,1.523809524,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,LAC,0,Kris Dunn,PG,24.5,BOS,7.333333333,7.6,5.5,16.6875,14.4,6,2.166666667,3.2,3.5,5.125,4.4,3,2.416666667,1.6,3.0,3.8125,4.6,4,9.75,9.2,8.5,20.5,19.0,10,9.5,10.8,9.0,21.8125,18.8,9,4.583333333,4.8,6.5,8.9375,9.0,7,11.91666667,12.4,12.0,25.625,23.4,13,0.833333333,0.6,0.5,2.3125,2.2,1,1.666666667,1.6,1.166666667,1.1875,1.8,0,0.25,0.4,0.833333333,0.3125,0.2,1,1.916666667,2.0,2.0,1.5,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,CHI,0,Jevon Carter,PG,0.0,UTA,1.545454545,3.4,5.333333333,17.75,22.8,0,0.545454545,0.8,1.333333333,5.666666667,5.2,0,0.272727273,0.6,1.0,3.25,2.4,0,1.818181818,4.0,6.333333333,21.0,25.2,0,2.090909091,4.2,6.666666667,23.41666667,28.0,0,0.818181818,1.4,2.333333333,8.916666667,7.6,0,2.363636364,4.8,7.666666667,26.66666667,30.4,0,0.454545455,1.0,1.333333333,3.25,4.4,0,0.181818182,0.4,0.333333333,1.333333333,1.4,0,0.0,0.0,0.166666667,0.166666667,0.0,0,0.181818182,0.4,0.5,1.5,1.4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAS,0,Jordan McLaughlin,PG,0.0,SAC,2.333333333,1.8,2.4,16.25,19.0,0,0.833333333,0.2,2.2,5.75,6.0,0,0.416666667,0.2,0.6,3.833333333,3.6,0,2.75,2.0,3.0,20.08333333,22.6,0,3.166666667,2.0,4.6,22.0,25.0,0,1.25,0.4,2.8,9.583333333,9.6,0,3.583333333,2.2,5.2,25.83333333,28.6,0,0.416666667,0.2,0.4,1.25,1.8,0,0.583333333,0.2,0.2,0.833333333,0.8,0,0.0,0.0,0.2,0.583333333,0.4,0,0.583333333,0.2,0.4,1.416666667,1.2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,ORL,0,Anthony Black,PG,35.77,HOU,10.53846154,8.8,3.75,12.66666667,14.0,18,2.307692308,2.2,1.5,6.25,6.8,4,3.0,2.8,1.5,3.416666667,3.6,3,13.53846154,11.6,5.25,16.08333333,17.6,21,12.84615385,11.0,5.25,18.91666667,20.8,22,5.307692308,5.0,3.0,9.666666667,10.4,7,15.84615385,13.8,6.75,22.33333333,24.4,25,1.076923077,1.2,0.0,1.833333333,1.6,1,1.153846154,1.6,0.5,0.75,1.4,1,0.692307692,0.4,0.75,0.25,0.4,1,1.846153846,2.0,1.25,1.0,1.8,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_LAC_BOS,11/16/2025,LAC,0,Chris Paul,PG,0.0,BOS,1.5,0.4,6.4,16.6875,14.4,0,2.416666667,0.4,7.2,5.125,4.4,0,1.166666667,0.4,4.2,3.8125,4.6,0,2.666666667,0.8,10.6,20.5,19.0,0,3.916666667,0.8,13.6,21.8125,18.8,0,3.583333333,0.8,11.4,8.9375,9.0,0,5.083333333,1.2,17.8,25.625,23.4,0,0.416666667,0.0,0.8,2.3125,2.2,0,0.75,0.2,1.2,1.1875,1.8,0,0.0,0.0,0.0,0.3125,0.2,0,0.75,0.2,1.2,1.5,2.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,PHO,0,Jordan Goodwin,PG,21.77,ATL,4.538461538,6.8,3.0,13.60869565,13.4,14,1.538461538,2.6,2.0,5.173913043,6.4,2,2.615384615,4.4,0.4,4.869565217,5.0,7,7.153846154,11.2,3.4,18.47826087,18.4,21,6.076923077,9.4,5.0,18.7826087,19.8,16,4.153846154,7.0,2.4,10.04347826,11.4,9,8.692307692,13.8,5.4,23.65217391,24.8,23,0.923076923,1.4,0.2,1.739130435,1.6,1,0.923076923,1.2,0.8,1.0,0.6,1,0.076923077,0.0,0.4,0.434782609,0.4,0,1.0,1.2,1.2,1.434782609,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,ORL,0,Tyus Jones,PG,15.33,HOU,1.538461538,0.0,9.375,12.66666667,14.0,0,1.384615385,1.4,5.125,6.25,6.8,2,0.846153846,0.6,2.625,3.416666667,3.6,2,2.384615385,0.6,12.0,16.08333333,17.6,2,2.923076923,1.4,14.5,18.91666667,20.8,2,2.230769231,2.0,7.75,9.666666667,10.4,4,3.769230769,2.0,17.125,22.33333333,24.4,4,0.153846154,0.0,2.125,1.833333333,1.6,0,0.692307692,1.0,0.125,0.75,1.4,1,0.153846154,0.0,0.0,0.25,0.4,0,0.846153846,1.0,0.125,1.0,1.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,UTA,0,Keyonte George,PG,43.97,CHI,21.07692308,18.6,,19.38461538,14.6,33,7.076923077,5.8,,6.384615385,5.8,6,4.230769231,5.4,,4.0,4.2,2,25.30769231,24.0,,23.38461538,18.8,35,28.15384615,24.4,,25.76923077,20.4,39,11.30769231,11.2,,10.38461538,10.0,8,32.38461538,29.8,,29.76923077,24.6,41,1.769230769,2.2,,1.923076923,1.4,3,0.769230769,0.6,,1.307692308,1.4,4,0.307692308,0.2,,0.384615385,0.2,0,1.076923077,0.8,,1.692307692,1.6,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ORL_HOU,11/16/2025,HOU,0,Reed Sheppard,PG,28.77,ORL,12.6,15.6,,19.69230769,16.8,16,3.1,3.0,,6.846153846,4.8,2,2.3,1.4,,4.692307692,4.0,7,14.9,17.0,,24.38461538,20.8,23,15.7,18.6,,26.53846154,21.6,18,5.4,4.4,,11.53846154,8.8,9,18.0,20.0,,31.23076923,25.6,25,2.9,3.6,,1.692307692,1.8,2,1.7,2.6,,1.615384615,0.6,1,0.3,0.4,,0.384615385,0.2,0,2.0,3.0,,2.0,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_POR_DAL,11/16/2025,DAL,0,Cooper Flagg,PG,37.1,POR,15.15384615,16.4,,18.36363636,10.4,21,3.076923077,3.6,,4.727272727,4.0,5,6.615384615,6.6,,4.0,2.6,8,21.76923077,23.0,,22.36363636,13.0,29,18.23076923,20.0,,23.09090909,14.4,26,9.692307692,10.2,,8.727272727,6.6,13,24.84615385,26.6,,27.09090909,17.0,34,1.076923077,1.0,,2.090909091,1.4,1,1.384615385,1.8,,1.727272727,2.6,1,0.692307692,0.8,,0.181818182,0.0,2,2.076923077,2.6,,1.909090909,2.6,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_GSW_NOP,11/16/2025,NOP,0,Jeremiah Fears,PG,25.15,GSW,14.41666667,16.0,,18.04761905,20.2,17,3.083333333,2.8,,6.476190476,8.4,1,2.916666667,3.4,,5.19047619,6.6,5,17.33333333,19.4,,23.23809524,26.8,22,17.5,18.8,,24.52380952,28.6,18,6.0,6.2,,11.66666667,15.0,6,20.41666667,22.2,,29.71428571,35.2,23,1.25,1.4,,1.952380952,1.6,0,2.0,2.8,,1.142857143,1.4,0,0.0,0.0,,0.380952381,0.6,1,2.0,2.8,,1.523809524,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_SAC_SAS,11/16/2025,SAS,0,De'Aaron Fox,PG,34.57,SAC,20.5,20.5,,16.25,19.0,28,5.75,5.75,,5.75,6.0,11,4.0,4.0,,3.833333333,3.6,2,24.5,24.5,,20.08333333,22.6,30,26.25,26.25,,22.0,25.0,39,9.75,9.75,,9.583333333,9.6,13,30.25,30.25,,25.83333333,28.6,41,2.0,2.0,,1.25,1.8,4,1.0,1.0,,0.833333333,0.8,1,0.25,0.25,,0.583333333,0.4,0,1.25,1.25,,1.416666667,1.2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,BRK,0,Egor Demin,PG,19.73,WAS,7.181818182,8.4,,20.86666667,22.6,5,3.181818182,3.8,,6.733333333,7.0,5,3.181818182,3.4,,4.2,5.2,1,10.36363636,11.8,,25.06666667,27.8,6,10.36363636,12.2,,27.6,29.6,10,6.363636364,7.2,,10.93333333,12.2,6,13.54545455,15.6,,31.8,34.8,11,1.727272727,1.8,,2.266666667,2.4,1,0.818181818,0.8,,1.8,2.8,1,0.181818182,0.2,,0.466666667,0.6,0,1.0,1.0,,2.266666667,3.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,UTA,0,Isaiah Collier,PG,36.5,CHI,7.0,9.8,,19.38461538,14.6,16,5.0,7.0,,6.384615385,5.8,9,2.714285714,3.8,,4.0,4.2,4,9.714285714,13.6,,23.38461538,18.8,20,12.0,16.8,,25.76923077,20.4,25,7.714285714,10.8,,10.38461538,10.0,13,14.71428571,20.6,,29.76923077,24.6,29,0.285714286,0.4,,1.923076923,1.4,0,0.0,0.0,,1.307692308,1.4,2,0.428571429,0.6,,0.384615385,0.2,0,0.428571429,0.6,,1.692307692,1.6,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_CHI_UTA,11/16/2025,UTA,0,Walter Clayton,PG,0.0,CHI,5.230769231,3.6,,19.38461538,14.6,0,2.692307692,1.4,,6.384615385,5.8,0,2.0,1.2,,4.0,4.2,0,7.230769231,4.8,,23.38461538,18.8,0,7.923076923,5.0,,25.76923077,20.4,0,4.692307692,2.6,,10.38461538,10.0,0,9.923076923,6.2,,29.76923077,24.6,0,0.769230769,0.6,,1.923076923,1.4,0,0.384615385,0.0,,1.307692308,1.4,0,0.230769231,0.6,,0.384615385,0.2,0,0.615384615,0.6,,1.692307692,1.6,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_BRK_WAS,11/16/2025,WAS,0,Bub Carrington,PG,20.13,BRK,6.5,7.2,,16.25,20.0,5,4.5,5.2,,6.333333333,7.0,3,4.0,4.0,,3.75,3.8,4,10.5,11.2,,20.0,23.8,9,11.0,12.4,,22.58333333,27.0,8,8.5,9.2,,10.08333333,10.8,7,15.0,16.4,,26.33333333,30.8,12,1.333333333,1.8,,2.083333333,2.4,1,0.666666667,0.2,,0.666666667,0.6,1,0.166666667,0.2,,0.083333333,0.2,0,0.833333333,0.4,,0.75,0.8,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,ATL,0,Vit Krejci,PG,21.9,PHO,8.857142857,19.2,,15.52380952,15.4,7,1.357142857,2.6,,5.666666667,5.6,2,1.571428571,2.2,,4.0,3.6,3,10.42857143,21.4,,19.52380952,19.0,10,10.21428571,21.8,,21.19047619,21.0,9,2.928571429,4.8,,9.666666667,9.2,5,11.78571429,24.0,,25.19047619,24.6,12,2.214285714,5.0,,1.857142857,1.6,1,0.571428571,1.2,,1.476190476,2.0,0,0.142857143,0.4,,0.380952381,0.4,1,0.714285714,1.6,,1.857142857,2.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251116_ATL_PHO,11/16/2025,PHO,0,Collin Gillespie,PG,31.85,ATL,9.538461538,6.8,,13.60869565,13.4,15,4.923076923,4.4,,5.173913043,6.4,7,3.846153846,4.4,,4.869565217,5.0,8,13.38461538,11.2,,18.47826087,18.4,23,14.46153846,11.2,,18.7826087,19.8,22,8.769230769,8.8,,10.04347826,11.4,15,18.30769231,15.6,,23.65217391,24.8,30,2.384615385,1.8,,1.739130435,1.6,1,0.923076923,0.4,,1.0,0.6,2,0.461538462,0.0,,0.434782609,0.4,0,1.384615385,0.4,,1.434782609,1.0,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
