Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PRA_line,PRA_proj
01/04/2026,DEN,Christian Braun,SG,BRK,27.53801727,28.55149956,18.5,15.56173229
01/04/2026,NOP,Jordan Poole,PG,MIA,27.9100132,27.1619915,22.5,25.42186928
01/04/2026,MIL,Myles Turner,C,SAC,27.85325241,27.89352303,17.5,20.42070198
01/04/2026,MIN,Rudy Gobert,C,WAS,31.64156532,31.12867317,25.5,22.65445709
01/04/2026,MIA,Andrew Wiggins,SF,NOP,32.40140915,30.54675179,25.5,28.24396896
01/04/2026,LAL,Marcus Smart,SG,MEM,29.76114082,25.7739563,17.5,14.94850349
01/04/2026,OKC,Ajay Mitchell,SG,PHO,26.10359764,24.65816917,18.5,20.97906685
01/04/2026,MEM,Ja Morant,PG,LAL,30.28122711,28.00742188,35.5,33.07585907
01/04/2026,NOP,Zion Williamson,PF,MIA,30.15059853,28.24588661,34.5,36.90525436
01/04/2026,NOP,Trey Murphy III,SF,MIA,29.7346096,34.60538406,29.5,27.1263485
01/04/2026,ORL,Paolo Banchero,PF,IND,36.14995575,34.15942688,39.5,37.13423538
01/04/2026,IND,T.J. McConnell,PG,ORL,17.34810066,15.95726852,17.5,15.19284725
01/04/2026,MIL,Kevin Porter Jr.,PG,SAC,36.45550537,35.63687134,29.5,31.69107437
01/04/2026,ORL,Anthony Black,PG,IND,34.56821823,34.4586586,28.5,30.69063187
01/04/2026,OKC,Cason Wallace,SG,PHO,26.62894249,25.7149044,12.5,14.35401154
01/04/2026,MIN,Jaden McDaniels,PF,WAS,30.09809685,30.72118149,20.5,18.87545013
01/04/2026,CLE,Dean Wade,PF,DET,15.03426456,22.933321,11.5,9.890730858
01/04/2026,ORL,Wendell Carter Jr.,C,IND,31.49342728,31.6402401,23.5,21.93495941
01/04/2026,MIN,Naz Reid,C,WAS,27.86016083,28.88804817,24.5,22.96486282
01/04/2026,WAS,Tre Johnson,SG,MIN,24.5750351,21.72196617,19.5,20.97743416
01/04/2026,DET,Jaden Ivey,SG,CLE,19.04810524,16.25193596,15.5,14.04941463
01/04/2026,PHO,Grayson Allen,SG,OKC,23.55021477,26.00350952,16.5,17.83330154
01/04/2026,MIA,Davion Mitchell,PG,NOP,31.73771858,27.88738594,20.5,21.76433182
01/04/2026,MIN,Donte DiVincenzo,SG,WAS,30.70255852,31.03734856,21.5,20.26602745
01/04/2026,WAS,CJ McCollum,SG,MIN,31.83454514,31.84691658,26.5,25.29230309
01/04/2026,SAC,Dennis Schroder,PG,MIL,26.6081562,25.60104485,19.5,20.70708084
01/04/2026,NOP,Jeremiah Fears,PG,MIA,27.70700836,26.66022186,19.5,18.39387512
01/04/2026,MEM,Jaylen Wells,SG,LAL,30.45386124,31.67568398,18.5,19.58240891
01/04/2026,WAS,Khris Middleton,SF,MIN,22.41096115,21.81930237,16.5,15.48408985
01/04/2026,MIL,Ryan Rollins,PG,SAC,31.94185829,29.35930748,25.5,26.41969299
01/04/2026,PHO,Royce O'Neale,SF,OKC,29.49374962,28.13911591,15.5,16.39407539
01/04/2026,BRK,Michael Porter Jr.,SF,DEN,31.64465141,32.30223389,38.5,37.66415787
01/04/2026,MIA,Bam Adebayo,C,NOP,32.58470154,30.22527847,30.5,29.6821537
01/04/2026,IND,Aaron Nesmith,SF,ORL,29.20660019,24.03944206,19.5,20.23706055
01/04/2026,MIA,Norman Powell,SG,NOP,32.08804703,30.88141937,31.5,30.83218002
01/04/2026,BRK,Terance Mann,SG,DEN,26.12755394,26.59891815,13.5,14.11764431
01/04/2026,DEN,Aaron Gordon,PF,BRK,23.62872505,29.77366867,19.5,20.0866375
01/04/2026,MIL,Kyle Kuzma,PF,SAC,29.80136108,29.05741692,18.5,18.05693817
01/04/2026,MIA,Jaime Jaquez Jr.,SF,NOP,27.76988029,29.82877808,26.5,26.94175529
01/04/2026,SAC,DeMar DeRozan,PF,MIL,34.67250061,30.92940369,27.5,27.92316437
01/04/2026,CLE,Jaylon Tyson,SG,DET,27.21684456,27.89619598,20.5,20.81225204
01/04/2026,DET,Cade Cunningham,PG,CLE,35.43168259,34.3769249,44.5,44.66977692
01/04/2026,MIN,Julius Randle,PF,WAS,34.26567841,32.69495659,34.5,34.63689041
01/04/2026,PHO,Dillon Brooks,SF,OKC,30.01166916,29.75448189,23.5,23.63472748
01/04/2026,CLE,Darius Garland,PG,DET,32.48749924,31.7672596,27.5,27.62643242
01/04/2026,PHO,Devin Booker,SG,OKC,31.54929352,31.84239082,34.5,34.55111313
01/05/2026,DEN,Jalen Pickett,SG,PHI,17.721847534179688,15.505866622924804,21.5,8.823351860046387
01/05/2026,DEN,Bruce Brown,SG,PHI,26.56475830078125,28.340177154541017,21.5,13.359381675720215
01/05/2026,ATL,Onyeka Okongwu,C,TOR,33.88494873046875,33.425439453125,25.5,33.35242462158203
01/05/2026,CHO,Kon Knueppel,SF,OKC,31.77800941467285,29.19403648376465,24.5,31.477947235107422
01/05/2026,NYK,Karl-Anthony Towns,C,DET,30.65841293334961,29.075296783447264,35.5,42.32912063598633
01/05/2026,UTA,Keyonte George,PG,POR,37.06211853027344,35.86844482421875,35.5,42.30713653564453
01/05/2026,PHO,Collin Gillespie,PG,HOU,31.299306869506836,31.543081283569336,20.5,27.247106552124023
01/05/2026,LAC,Kawhi Leonard,SF,GSW,37.39371109008789,33.08843574523926,40.5,47.10879898071289
01/05/2026,DEN,Peyton Watson,SF,PHI,31.788095474243164,31.983522415161133,27.5,21.241899490356445
01/05/2026,OKC,Shai Gilgeous-Alexander,PG,CHO,32.83618927001953,31.70990104675293,42.5,36.494815826416016
01/05/2026,CHO,Brandon Miller,SF,OKC,34.110984802246094,33.85374908447265,25.5,31.048805236816406
01/05/2026,UTA,Jusuf Nurkic,C,POR,30.625703811645508,29.032251358032227,25.5,30.880870819091797
01/05/2026,LAC,James Harden,PG,GSW,35.897491455078125,32.70021553039551,37.5,32.628299713134766
01/05/2026,CHI,Kevin Huerter,SF,BOS,26.782819747924805,23.540542602539062,18.5,23.266849517822266
01/05/2026,PHI,Tyrese Maxey,PG,DEN,37.16219711303711,38.254156494140624,38.5,43.015506744384766
01/05/2026,CHI,Coby White,SG,BOS,27.992950439453125,27.535535049438476,25.5,21.340049743652344
01/05/2026,ATL,Kristaps Porzingis,C,TOR,24.38608741760254,25.501392364501953,19.5,23.636127471923828
01/05/2026,DET,Ausar Thompson,SF,NYK,27.07596206665039,23.903619384765626,20.5,16.390674591064453
01/05/2026,POR,Shaedon Sharpe,SG,UTA,32.24527359008789,32.09222412109375,31.5,27.75041389465332
01/05/2026,OKC,Jalen Williams,SG,CHO,29.73602867126465,28.823171615600586,29.5,25.776466369628906
01/05/2026,OKC,Isaiah Joe,SG,CHO,17.365217208862305,15.630373096466064,11.5,8.11888313293457
01/05/2026,DET,Cade Cunningham,PG,NYK,36.642852783203125,34.50709686279297,43.5,46.67818832397461
01/05/2026,POR,Donovan Clingan,C,UTA,31.86728286743164,27.217093849182127,25.5,28.59783363342285
01/05/2026,CHI,Matas Buzelis,PF,BOS,30.72966766357422,26.35869369506836,23.5,26.50693702697754
01/05/2026,OKC,Aaron Wiggins,SG,CHO,20.50375747680664,18.092930603027344,14.5,11.561229705810547
01/05/2026,OKC,Chet Holmgren,PF,CHO,29.176483154296875,27.470483016967773,27.5,30.30774688720703
01/05/2026,GSW,Al Horford,C,LAC,17.26779556274414,14.804858827590943,10.5,13.19243335723877
01/05/2026,CHI,Ayo Dosunmu,SG,BOS,27.535709381103516,26.101093673706053,19.5,22.17247200012207
01/05/2026,GSW,Jimmy Butler,SF,LAC,34.28458023071289,33.17868270874023,29.5,32.03857421875
01/05/2026,ATL,Dyson Daniels,SG,TOR,36.0100212097168,34.312303161621095,25.5,27.949668884277344
01/05/2026,CHO,LaMelo Ball,PG,OKC,28.476482391357422,28.420965957641602,27.5,29.90618324279785
01/05/2026,BOS,Neemias Queta,C,CHI,26.748313903808594,26.866296768188477,19.5,17.1259708404541
01/05/2026,POR,Toumani Camara,PF,UTA,35.746795654296875,33.63723449707031,22.5,20.195253372192383
01/05/2026,TOR,Scottie Barnes,PF,ATL,36.41362762451172,35.92068786621094,34.5,36.780540466308594
01/05/2026,OKC,Cason Wallace,SG,CHO,25.95430564880371,24.083636665344237,12.5,10.236357688903809
01/05/2026,PHO,Royce O'Neale,SF,HOU,31.587722778320312,29.141005325317384,14.5,16.6943359375
01/05/2026,LAC,Kris Dunn,PG,GSW,29.673816680908203,27.315849685668944,15.5,13.325578689575195
01/05/2026,ATL,Jalen Johnson,SF,TOR,37.23609924316406,35.11530685424805,42.5,44.66307067871094
01/05/2026,DET,Duncan Robinson,SF,NYK,28.68414878845215,28.23959732055664,15.5,13.446903228759766
01/05/2026,CHI,Isaac Okoro,SG,BOS,26.60200309753418,23.309611129760743,13.5,15.456087112426758
01/05/2026,GSW,Brandin Podziemski,SG,LAC,27.45548439025879,28.489385986328124,17.5,19.44578742980957
01/05/2026,NYK,OG Anunoby,PF,DET,36.96072769165039,35.63604888916016,24.5,26.33289337158203
01/05/2026,PHI,VJ Edgecombe,SG,DEN,36.773529052734375,35.07325057983398,25.5,27.31056022644043
01/05/2026,PHI,Quentin Grimes,SG,DEN,32.0822868347168,32.11643295288086,19.5,17.72938346862793
01/05/2026,GSW,Draymond Green,PF,LAC,25.782617568969727,25.111066627502442,18.5,20.186054229736328
01/05/2026,POR,Deni Avdija,SF,UTA,38.28101348876953,36.5011962890625,46.5,44.88346862792969
01/05/2026,BOS,Payton Pritchard,PG,CHI,36.29453659057617,33.32630996704101,26.5,28.027549743652344
01/05/2026,BOS,Jaylen Brown,SF,CHI,33.84410095214844,31.143381118774414,43.5,41.97684097290039
01/05/2026,ATL,Nickeil Alexander-Walker,SG,TOR,36.81046676635742,32.95256233215332,26.5,27.975610733032227
01/05/2026,GSW,Moses Moody,SG,LAC,23.452913284301758,22.16962089538574,13.5,12.034050941467285
01/05/2026,TOR,Collin Murray-Boyles,PF,ATL,23.90302848815918,21.53603858947754,16.5,17.861757278442383
01/05/2026,PHI,Joel Embiid,C,DEN,32.41904830932617,32.712575149536136,37.5,36.163360595703125
01/05/2026,CHI,Nikola Vucevic,C,BOS,33.544551849365234,29.559726333618165,30.5,31.785175323486328
01/05/2026,PHO,Devin Booker,SG,HOU,35.378963470458984,32.640856170654295,32.5,33.7712287902832
01/05/2026,UTA,Brice Sensabaugh,SF,POR,28.752513885498047,25.857175827026367,20.5,19.28219985961914
01/05/2026,BOS,Anfernee Simons,SG,CHI,26.761539459228516,25.852775955200194,17.5,18.679866790771484
01/05/2026,NYK,Jalen Brunson,PG,DET,37.38689422607422,37.77764739990234,39.5,38.37106704711914
01/05/2026,NYK,Mikal Bridges,SF,DET,38.061649322509766,37.7387939453125,23.5,24.62343406677246
01/05/2026,BOS,Derrick White,SG,CHI,36.68144989013672,33.89485054016113,29.5,30.532054901123047
01/05/2026,HOU,Reed Sheppard,PG,PHO,27.993749618530273,25.717913818359374,19.5,18.59650230407715
01/05/2026,TOR,Sandro Mamukelashvili,C,ATL,26.783231735229492,23.047086715698242,19.5,20.3115234375
01/05/2026,HOU,Amen Thompson,SF,PHO,35.38711166381836,33.92154159545898,32.5,31.73518180847168
01/05/2026,HOU,Jabari Smith Jr.,PF,PHO,35.78139877319336,33.634413146972655,24.5,25.261281967163086
01/05/2026,TOR,Immanuel Quickley,PG,ATL,33.69976806640625,33.41074562072754,26.5,25.741849899291992
01/05/2026,UTA,Ace Bailey,SF,POR,23.459613800048828,23.945917701721193,15.5,16.246519088745117
01/05/2026,GSW,Quinten Post,PF,LAC,20.430299758911133,18.08104076385498,12.5,11.75584888458252
01/05/2026,CHO,Miles Bridges,PF,OKC,31.8981876373291,29.365138244628906,26.5,27.240915298461914
01/05/2026,TOR,RJ Barrett,SF,ATL,28.626136779785156,29.941567611694335,27.5,26.791616439819336
01/05/2026,LAC,Ivica Zubac,C,GSW,25.609418869018555,27.378575134277344,26.5,25.87162208557129
01/05/2026,UTA,Lauri Markkanen,PF,POR,37.24797439575195,34.96841888427734,35.5,34.93698501586914
01/05/2026,GSW,Stephen Curry,PG,LAC,35.28418731689453,33.970635986328126,35.5,34.96638107299805
01/05/2026,NYK,Miles McBride,SG,DET,30.78643035888672,26.20454216003418,17.5,18.001798629760742
01/05/2026,PHO,Grayson Allen,SG,HOU,30.662761688232422,27.780375671386718,17.5,17.98455238342285
01/05/2026,HOU,Kevin Durant,SF,PHO,36.84995651245117,34.42253875732422,38.5,38.05607604980469
01/05/2026,HOU,Tari Eason,PF,PHO,27.165563583374023,21.67229232788086,22.5,22.916213989257812
01/05/2026,PHO,Dillon Brooks,SF,HOU,33.0477294921875,31.027346038818358,24.5,24.096025466918945
01/05/2026,NYK,Mitchell Robinson,C,DET,20.028291702270508,21.211502075195312,14.5,14.888459205627441
01/05/2026,BOS,Luka Garza,C,CHI,19.65920639038086,19.674840927124023,16.5,16.211889266967773
01/05/2026,PHI,Paul George,PF,DEN,33.94880676269531,33.18335647583008,24.5,24.296142578125
01/05/2026,TOR,Brandon Ingram,SF,ATL,36.489078521728516,35.344604110717775,33.5,33.32149887084961
01/05/2026,OKC,Ajay Mitchell,SG,CHO,26.32990837097168,25.163908767700196,19.5,19.60527801513672
01/05/2026,TOR,Jamal Shead,PG,ATL,21.483299255371094,23.68114128112793,13.5,13.548654556274414
