Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PRA_line,PRA_proj
01/03/2026,CHO,Miles Bridges,PF,CHI,33.991241455078125,32.410394287109376,28.5,26.46982765197754
01/03/2026,POR,Toumani Camara,PF,SAS,33.61418914794922,32.18279037475586,21.5,19.80617904663086
01/03/2026,HOU,Alperen Sengun,C,DAL,34.646507263183594,31.741765594482423,36.5,34.85358428955078
01/03/2026,HOU,Amen Thompson,SF,DAL,36.93455123901367,34.28274993896484,29.5,31.08388328552246
01/03/2026,HOU,Reed Sheppard,PG,DAL,28.971820831298828,26.455751419067383,18.5,20.065248489379883
01/03/2026,PHI,Quentin Grimes,SG,NYK,31.66573715209961,31.61958465576172,17.5,15.985421180725098
01/03/2026,LAC,James Harden,PG,BOS,36.51817321777344,32.90913696289063,37.5,36.005001068115234
01/03/2026,CHO,Kon Knueppel,SF,CHI,32.16997146606445,32.86827507019043,28.5,27.127328872680664
01/03/2026,NYK,Miles McBride,SG,PHI,29.077999114990234,27.7289608001709,18.5,19.833127975463867
01/03/2026,GSW,Draymond Green,PF,UTA,22.966461181640625,26.806299209594727,20.5,21.82916831970215
01/03/2026,MIN,Julius Randle,PF,MIA,33.81209182739258,32.813372421264646,33.5,34.81358337402344
01/03/2026,BOS,Anfernee Simons,SG,LAC,26.08488845825196,26.420838928222658,16.5,17.812746047973633
01/03/2026,CHI,Tre Jones,PG,CHO,27.599105834960938,25.12658348083496,23.5,22.189376831054688
01/03/2026,LAC,Kris Dunn,PG,BOS,28.2912540435791,27.04493789672852,12.5,13.73465061187744
01/03/2026,CHI,Isaac Okoro,SG,CHO,24.71136474609375,21.25885467529297,14.5,15.674968719482422
01/03/2026,PHI,Paul George,PF,NYK,33.698509216308594,31.542704391479493,25.5,24.328628540039062
01/03/2026,SAS,Julian Champagnie,SF,POR,27.097774505615234,26.21084213256836,20.5,19.337337493896484
01/03/2026,SAS,Keldon Johnson,SF,POR,23.595664978027344,20.17051124572754,21.5,20.352251052856445
01/03/2026,MIA,Norman Powell,SG,MIN,33.26475143432617,30.16391830444336,30.5,31.5697021484375
01/03/2026,MIN,Donte DiVincenzo,SG,MIA,31.35444641113281,31.274846649169923,21.5,22.52313995361328
01/03/2026,MIA,Davion Mitchell,PG,MIN,29.313383102416992,27.45011672973633,17.5,16.498807907104492
01/03/2026,HOU,Kevin Durant,SF,DAL,36.93191909790039,33.5061149597168,35.5,36.41281509399414
01/03/2026,NYK,Jalen Brunson,PG,PHI,36.006404876708984,36.65004043579101,40.5,39.71271133422852
01/03/2026,ATL,Nickeil Alexander-Walker,SG,TOR,33.597206115722656,32.16259689331055,26.5,27.18691062927246
01/03/2026,HOU,Jabari Smith Jr.,PF,DAL,35.1279182434082,32.792639923095706,23.5,24.155555725097656
01/03/2026,PHI,Tyrese Maxey,PG,NYK,38.63411712646485,37.93939208984375,39.5,40.01994705200195
01/03/2026,BOS,Payton Pritchard,PG,LAC,34.12299346923828,33.021850967407225,25.5,25.97119331359864
01/03/2026,TOR,RJ Barrett,SF,ATL,26.863725662231445,27.40769653320313,23.5,23.043750762939453
01/03/2026,TOR,Immanuel Quickley,PG,ATL,33.627201080322266,32.351593780517575,28.5,28.826812744140625
01/03/2026,CHO,LaMelo Ball,PG,CHI,29.1988525390625,28.21984939575196,33.5,33.3097038269043
01/03/2026,GSW,Jimmy Butler,SF,UTA,29.5714111328125,31.89416007995605,30.5,30.31964111328125
01/03/2026,LAC,John Collins,PF,BOS,25.783493041992188,26.071772003173827,18.5,18.36821937561035
01/03/2026,MIA,Bam Adebayo,C,MIN,32.347660064697266,30.256755828857425,28.5,28.49340057373047
01/04/2026,MIL,Giannis Antetokounmpo,PF,SAC,28.716665267944336,27.9823486328125,45.5,32.326011657714844
01/04/2026,LAL,Luka Doncic,PG,MEM,35.94440841674805,32.55784034729004,51.5,43.53794479370117
01/04/2026,MEM,Cedric Coward,SG,LAL,27.17917823791504,27.088572692871093,23.5,30.74645233154297
01/04/2026,MEM,Jaren Jackson Jr.,C,LAL,33.1538200378418,31.79406318664551,27.5,34.69865417480469
01/04/2026,PHO,Collin Gillespie,PG,OKC,31.10377311706543,31.62126579284668,22.5,29.561107635498047
01/04/2026,SAC,Zach LaVine,SG,MIL,27.37151527404785,29.441465377807617,21.5,27.040170669555664
01/04/2026,WAS,Bilal Coulibaly,SG,MIN,28.33872604370117,27.21970520019532,17.5,22.3750228881836
01/04/2026,MEM,Santi Aldama,PF,LAL,33.20103454589844,32.327365493774415,24.5,28.981595993041992
01/04/2026,NOP,Derik Queen,C,MIA,24.408647537231445,29.97611274719238,23.5,27.79160499572754
01/04/2026,MIL,Bobby Portis,PF,SAC,24.161584854125977,26.13595924377441,20.5,24.43690299987793
01/04/2026,MIN,Rudy Gobert,C,WAS,31.442607879638672,31.43210220336914,25.5,22.03468513488769
01/04/2026,NOP,Jordan Poole,PG,MIA,27.86492919921875,27.164409255981447,21.5,24.58896255493164
01/04/2026,LAL,LeBron James,SF,MEM,34.30839157104492,31.004523849487303,35.5,32.439598083496094
01/04/2026,MIN,Jaden McDaniels,PF,WAS,30.74299049377441,31.086528396606447,22.5,19.51527404785156
01/04/2026,MIN,Donte DiVincenzo,SG,WAS,31.456375122070312,31.3454532623291,22.5,19.556650161743164
01/04/2026,NOP,Zion Williamson,PF,MIA,30.08628463745117,28.067300415039064,33.5,36.376277923583984
01/04/2026,SAC,Dennis Schroder,PG,MIL,26.097654342651367,25.47879180908204,18.5,21.353519439697266
01/04/2026,PHO,Grayson Allen,SG,OKC,26.21984100341797,26.125307083129883,16.5,18.911376953125
01/04/2026,PHO,Royce O'Neale,SF,OKC,30.207738876342773,28.23298568725586,14.5,16.901762008666992
01/04/2026,OKC,Shai Gilgeous-Alexander,PG,PHO,34.43402862548828,30.886401748657228,42.5,40.28432083129883
01/04/2026,SAC,Russell Westbrook,PG,MIL,28.27872085571289,29.423324584960938,26.5,24.309967041015625
01/04/2026,MEM,Jaylen Wells,SG,LAL,30.86930084228516,31.70647506713868,18.5,20.647789001464844
01/04/2026,OKC,Jalen Williams,SG,PHO,29.1679801940918,28.404469299316407,28.5,26.45403289794922
01/04/2026,MIL,Kevin Porter Jr.,PG,SAC,36.5949592590332,35.85588912963867,29.5,27.5015811920166
01/04/2026,SAC,DeMar DeRozan,PF,MIL,33.48976135253906,30.82348289489746,25.5,27.443845748901367
01/04/2026,MIN,Anthony Edwards,SG,WAS,35.9228515625,35.43349266052246,38.5,36.57484436035156
01/04/2026,MIL,Myles Turner,C,SAC,27.54673957824707,28.555355072021484,17.5,19.39801025390625
01/04/2026,WAS,Tre Johnson,SG,MIN,24.54842758178711,21.953369140625,19.5,21.053194046020508
01/04/2026,MIA,Andrew Wiggins,SF,NOP,30.93349838256836,30.093022918701173,26.5,27.87141799926757
01/04/2026,OKC,Chet Holmgren,PF,PHO,30.22129249572754,27.207377243042,28.5,29.8624324798584
01/04/2026,MIA,Pelle Larsson,SG,NOP,18.70023536682129,20.49509906768799,15.5,14.1829195022583
01/04/2026,MEM,Kentavious Caldwell-Pope,SG,LAL,21.34586524963379,21.46052474975586,13.5,14.794842720031738
01/04/2026,MIL,Kyle Kuzma,PF,SAC,31.00422096252441,29.38123474121094,17.5,18.752498626708984
01/04/2026,PHO,Devin Booker,SG,OKC,31.891191482543945,32.009168243408205,34.5,33.25144958496094
01/04/2026,MIN,Naz Reid,C,WAS,27.78127098083496,29.060117721557617,24.5,23.41237449645996
01/04/2026,MIA,Nikola Jovic,PF,NOP,23.624006271362305,16.42321710586548,22.5,23.55258750915528
01/04/2026,OKC,Cason Wallace,SG,PHO,26.474220275878903,25.594665145874025,12.5,13.538395881652832
01/04/2026,OKC,Ajay Mitchell,SG,PHO,26.50593948364257,24.326729202270503,18.5,19.52055549621582
01/04/2026,MEM,Ja Morant,PG,LAL,30.306617736816406,27.8433479309082,34.5,33.48948287963867
01/04/2026,NOP,Jeremiah Fears,PG,MIA,28.162431716918945,26.60854988098145,18.5,17.540111541748047
01/04/2026,LAL,Marcus Smart,SG,MEM,30.235998153686523,26.22058525085449,17.5,16.554306030273438
01/04/2026,WAS,Khris Middleton,SF,MIN,22.494070053100582,22.02713851928711,16.5,15.56655502319336
01/04/2026,PHO,Dillon Brooks,SF,OKC,30.04338836669922,29.83309326171875,23.5,22.61161231994629
01/04/2026,MIA,Bam Adebayo,C,NOP,32.55657196044922,30.50584373474121,30.5,29.79200935363769
01/04/2026,WAS,CJ McCollum,SG,MIN,32.581180572509766,32.00208511352539,26.5,25.810453414916992
01/04/2026,MIA,Norman Powell,SG,NOP,32.496150970458984,30.97822494506836,31.5,30.8275203704834
01/04/2026,MIA,Davion Mitchell,PG,NOP,31.807126998901367,27.771829986572264,21.5,20.947654724121094
01/04/2026,MIN,Julius Randle,PF,WAS,34.66857147216797,33.09290313720703,35.5,35.18549728393555
01/04/2026,MIA,Kel'el Ware,C,NOP,28.307058334350582,26.672721099853515,26.5,26.217809677124023
01/04/2026,MIL,Ryan Rollins,PG,SAC,32.635799407958984,29.89687004089356,25.5,25.74890518188477
01/04/2026,NOP,Trey Murphy III,SF,MIA,30.087289810180664,34.53059387207031,27.5,27.63689613342285
01/04/2026,NOP,Jose Alvarado,PG,MIA,21.066375732421875,21.807203674316405,11.5,11.52808666229248
01/05/2026,DEN,Jalen Pickett,SG,PHI,15.933625221252441,15.393525314331054,21.5,8.960761070251465
01/05/2026,ATL,Onyeka Okongwu,C,TOR,33.037967681884766,33.048474884033205,25.5,33.4354248046875
01/05/2026,DEN,Bruce Brown,SG,PHI,25.622610092163086,28.009532165527343,21.5,14.319256782531738
01/05/2026,LAC,Kawhi Leonard,SF,GSW,37.768131256103516,32.8693286895752,40.5,46.78882598876953
01/05/2026,PHI,Tyrese Maxey,PG,DEN,37.04874801635742,37.9839469909668,38.5,44.68107223510742
01/05/2026,DEN,Peyton Watson,SF,PHI,30.656618118286133,30.820136260986327,27.5,21.327455520629883
01/05/2026,PHO,Collin Gillespie,PG,HOU,30.934770584106445,31.44171562194824,20.5,26.53546714782715
01/05/2026,CHO,Kon Knueppel,SF,OKC,31.85285758972168,32.273014068603516,24.5,30.343931198120117
01/05/2026,CHO,Brandon Miller,SF,OKC,32.6082878112793,33.50438537597656,25.5,30.80586814880371
01/05/2026,OKC,Shai Gilgeous-Alexander,PG,CHO,32.874305725097656,31.073876190185548,42.5,37.28855514526367
01/05/2026,ATL,Kristaps Porzingis,C,TOR,22.57881736755371,24.388140869140624,19.5,24.560665130615234
01/05/2026,UTA,Jusuf Nurkic,C,POR,29.223064422607422,28.612118911743163,25.5,30.462350845336914
01/05/2026,UTA,Keyonte George,PG,POR,35.723594665527344,35.52056045532227,35.5,40.422035217285156
01/05/2026,CHI,Coby White,SG,BOS,24.074308395385742,24.827579545974732,25.5,20.879817962646484
01/05/2026,NYK,Karl-Anthony Towns,C,DET,28.804115295410156,26.494039726257324,35.5,39.97489929199219
01/05/2026,DET,Ausar Thompson,SF,NYK,26.174274444580078,26.967208099365234,20.5,16.084617614746094
01/05/2026,ATL,Dyson Daniels,SG,TOR,34.99876403808594,34.005607223510744,25.5,29.786109924316406
01/05/2026,CHO,LaMelo Ball,PG,OKC,28.02739715576172,28.443798446655272,27.5,31.515722274780273
01/05/2026,OKC,Jalen Williams,SG,CHO,30.15615463256836,28.26237258911133,29.5,25.73628807067871
01/05/2026,LAC,James Harden,PG,GSW,37.03295135498047,32.31499328613281,37.5,33.8806037902832
01/05/2026,LAC,Kris Dunn,PG,GSW,28.476530075073242,26.574507904052734,15.5,11.882829666137695
01/05/2026,GSW,Jimmy Butler,SF,LAC,34.0330810546875,32.08026008605957,29.5,32.90995407104492
01/05/2026,OKC,Isaiah Joe,SG,CHO,15.737168312072754,16.280411148071288,11.5,8.132162094116211
01/05/2026,POR,Deni Avdija,SF,UTA,37.56118392944336,36.4096019744873,46.5,43.4725456237793
01/05/2026,DET,Cade Cunningham,PG,NYK,36.274192810058594,34.865532302856444,43.5,46.37604904174805
01/05/2026,POR,Shaedon Sharpe,SG,UTA,32.436798095703125,31.852693939208983,31.5,28.678924560546875
01/05/2026,GSW,Al Horford,C,LAC,16.661746978759766,16.692785263061523,10.5,13.246213912963867
01/05/2026,OKC,Aaron Wiggins,SG,CHO,19.394948959350586,16.949033355712892,14.5,11.758926391601562
01/05/2026,DET,Duncan Robinson,SF,NYK,26.808908462524414,26.540668106079103,15.5,12.776350021362305
01/05/2026,NYK,Mitchell Robinson,C,DET,20.352001190185547,19.435191345214843,14.5,16.980972290039062
01/05/2026,PHO,Royce O'Neale,SF,HOU,29.967084884643555,28.87094383239746,14.5,16.957292556762695
01/05/2026,POR,Donovan Clingan,C,UTA,30.790958404541016,28.022433471679687,25.5,27.910951614379883
01/05/2026,BOS,Neemias Queta,C,CHI,25.26307487487793,26.325423431396484,19.5,17.11858367919922
01/05/2026,TOR,RJ Barrett,SF,ATL,28.550132751464844,28.00269775390625,27.5,25.281755447387695
01/05/2026,POR,Toumani Camara,PF,UTA,35.172630310058594,32.646724700927734,22.5,20.333431243896484
01/05/2026,OKC,Ajay Mitchell,SG,CHO,25.13397979736328,25.114344787597656,19.5,17.33831214904785
01/05/2026,UTA,Ace Bailey,SF,POR,18.48997688293457,26.365951538085938,15.5,13.449426651000977
01/05/2026,HOU,Reed Sheppard,PG,PHO,29.479454040527344,27.516297912597658,19.5,17.560903549194336
01/05/2026,GSW,Brandin Podziemski,SG,LAC,26.223215103149414,27.833734130859376,17.5,19.38850975036621
01/05/2026,PHI,Joel Embiid,C,DEN,31.256061553955078,31.194554138183594,37.5,39.363529205322266
01/05/2026,ATL,Nickeil Alexander-Walker,SG,TOR,35.42316818237305,31.95983772277832,26.5,28.258337020874023
01/05/2026,PHO,Dillon Brooks,SF,HOU,32.14577865600586,29.65061721801758,24.5,22.766233444213867
01/05/2026,PHI,Quentin Grimes,SG,DEN,30.830507278442383,32.117784118652345,19.5,17.858192443847656
01/05/2026,ATL,Jalen Johnson,SF,TOR,36.60660171508789,34.84015808105469,42.5,44.08587646484375
01/05/2026,TOR,Scottie Barnes,PF,ATL,35.21580123901367,35.33964614868164,34.5,36.043968200683594
01/05/2026,HOU,Amen Thompson,SF,PHO,35.68741226196289,33.911676025390626,32.5,30.97496223449707
01/05/2026,CHI,Kevin Huerter,SF,BOS,23.933700561523438,22.23001899719238,18.5,19.92719841003418
01/05/2026,GSW,Moses Moody,SG,LAC,22.58394432067871,23.162331771850585,13.5,12.101954460144043
01/05/2026,HOU,Jabari Smith Jr.,PF,PHO,35.934783935546875,33.15707130432129,24.5,25.8680477142334
01/05/2026,NYK,OG Anunoby,PF,DET,36.70064926147461,35.33826446533203,24.5,25.81949234008789
01/05/2026,PHI,VJ Edgecombe,SG,DEN,36.31874084472656,34.722168350219725,25.5,26.781938552856445
01/05/2026,UTA,Brice Sensabaugh,SF,POR,27.092254638671875,25.18352699279785,20.5,19.22657012939453
01/05/2026,HOU,Tari Eason,PF,PHO,26.259973526000977,21.083238983154295,22.5,21.358827590942383
01/05/2026,CHI,Matas Buzelis,PF,BOS,29.8819580078125,25.994526672363282,23.5,24.576950073242188
01/05/2026,CHI,Isaac Okoro,SG,BOS,25.834497451782227,22.421446990966796,13.5,14.567008972167969
01/05/2026,TOR,Immanuel Quickley,PG,ATL,33.36930465698242,32.996191787719724,26.5,25.480745315551758
01/05/2026,OKC,Chet Holmgren,PF,CHO,29.294099807739258,28.11006393432617,27.5,28.517240524291992
01/05/2026,BOS,Luka Garza,C,CHI,18.647584915161133,19.151698303222656,16.5,15.484745979309082
01/05/2026,CHI,Ayo Dosunmu,SG,BOS,25.13433837890625,25.09913864135742,19.5,20.4818115234375
01/05/2026,BOS,Derrick White,SG,CHI,36.50292205810547,33.36559906005859,29.5,30.48018455505371
01/05/2026,OKC,Cason Wallace,SG,CHO,25.099138259887695,25.75902557373047,12.5,11.53974437713623
01/05/2026,HOU,Kevin Durant,SF,PHO,37.69161605834961,34.19736251831055,38.5,37.67271041870117
01/05/2026,GSW,Quinten Post,PF,LAC,20.216583251953125,15.965951251983643,12.5,11.816006660461426
01/05/2026,LAC,Ivica Zubac,C,GSW,23.535245895385742,23.58721008300781,26.5,25.824735641479492
01/05/2026,CHI,Nikola Vucevic,C,BOS,32.2264289855957,28.489578247070312,30.5,31.064416885375977
01/05/2026,GSW,Stephen Curry,PG,LAC,35.36684799194336,32.82343940734863,35.5,34.96464157104492
01/05/2026,PHI,Paul George,PF,DEN,34.096649169921875,32.83187141418457,24.5,25.028221130371094
01/05/2026,PHO,Grayson Allen,SG,HOU,24.40920639038086,26.761196899414063,17.5,16.979412078857422
01/05/2026,TOR,Collin Murray-Boyles,PF,ATL,22.961139678955078,21.007099914550782,16.5,16.949735641479492
01/05/2026,PHO,Devin Booker,SG,HOU,34.81312561035156,32.03713722229004,32.5,32.24322509765625
01/05/2026,GSW,Draymond Green,PF,LAC,24.93283462524414,27.11826057434082,18.5,18.737028121948242
01/05/2026,BOS,Jaylen Brown,SF,CHI,33.46767044067383,31.120550918579102,43.5,43.733402252197266
01/05/2026,UTA,Lauri Markkanen,PF,POR,36.43544387817383,34.61688079833984,35.5,35.716339111328125
01/05/2026,NYK,Jalen Brunson,PG,DET,36.368404388427734,37.02476577758789,39.5,39.30483627319336
01/05/2026,TOR,Sandro Mamukelashvili,C,ATL,25.196205139160156,23.35573387145996,19.5,19.674182891845703
01/05/2026,CHO,Miles Bridges,PF,OKC,31.05936050415039,27.603382110595703,26.5,26.626392364501953
01/05/2026,NYK,Mikal Bridges,SF,DET,36.077945709228516,36.27151107788086,23.5,23.39876365661621
01/05/2026,NYK,Miles McBride,SG,DET,29.230276107788086,27.95406150817871,17.5,17.399311065673828
01/05/2026,BOS,Anfernee Simons,SG,CHI,26.007949829101562,25.47515411376953,17.5,17.586326599121094
01/05/2026,BOS,Payton Pritchard,PG,CHI,35.839942932128906,32.422523498535156,26.5,26.423690795898438
01/05/2026,TOR,Jamal Shead,PG,ATL,19.583932876586914,23.680426788330077,13.5,13.454724311828613
01/05/2026,TOR,Brandon Ingram,SF,ATL,35.443397521972656,35.46110534667969,33.5,33.499168395996094
