Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PRA_line,PRA_proj
01/04/2026,DEN,Christian Braun,SG,BRK,27.53801727,28.55149956,18.5,15.56173229
01/04/2026,NOP,Jordan Poole,PG,MIA,27.9100132,27.1619915,22.5,25.42186928
01/04/2026,MIL,Myles Turner,C,SAC,27.85325241,27.89352303,17.5,20.42070198
01/04/2026,MIN,Rudy Gobert,C,WAS,31.64156532,31.12867317,25.5,22.65445709
01/04/2026,MIA,Andrew Wiggins,SF,NOP,32.40140915,30.54675179,25.5,28.24396896
01/04/2026,LAL,Marcus Smart,SG,MEM,29.76114082,25.7739563,17.5,14.94850349
01/04/2026,OKC,Ajay Mitchell,SG,PHO,26.10359764,24.65816917,18.5,20.97906685
01/04/2026,MEM,Ja Morant,PG,LAL,30.28122711,28.00742188,35.5,33.07585907
01/04/2026,NOP,Zion Williamson,PF,MIA,30.15059853,28.24588661,34.5,36.90525436
01/04/2026,NOP,Trey Murphy III,SF,MIA,29.7346096,34.60538406,29.5,27.1263485
01/04/2026,ORL,Paolo Banchero,PF,IND,36.14995575,34.15942688,39.5,37.13423538
01/04/2026,IND,T.J. McConnell,PG,ORL,17.34810066,15.95726852,17.5,15.19284725
01/04/2026,MIL,Kevin Porter Jr.,PG,SAC,36.45550537,35.63687134,29.5,31.69107437
01/04/2026,ORL,Anthony Black,PG,IND,34.56821823,34.4586586,28.5,30.69063187
01/04/2026,OKC,Cason Wallace,SG,PHO,26.62894249,25.7149044,12.5,14.35401154
01/04/2026,MIN,Jaden McDaniels,PF,WAS,30.09809685,30.72118149,20.5,18.87545013
01/04/2026,CLE,Dean Wade,PF,DET,15.03426456,22.933321,11.5,9.890730858
01/04/2026,ORL,Wendell Carter Jr.,C,IND,31.49342728,31.6402401,23.5,21.93495941
01/04/2026,MIN,Naz Reid,C,WAS,27.86016083,28.88804817,24.5,22.96486282
01/04/2026,WAS,Tre Johnson,SG,MIN,24.5750351,21.72196617,19.5,20.97743416
01/04/2026,DET,Jaden Ivey,SG,CLE,19.04810524,16.25193596,15.5,14.04941463
01/04/2026,PHO,Grayson Allen,SG,OKC,23.55021477,26.00350952,16.5,17.83330154
01/04/2026,MIA,Davion Mitchell,PG,NOP,31.73771858,27.88738594,20.5,21.76433182
01/04/2026,MIN,Donte DiVincenzo,SG,WAS,30.70255852,31.03734856,21.5,20.26602745
01/04/2026,WAS,CJ McCollum,SG,MIN,31.83454514,31.84691658,26.5,25.29230309
01/04/2026,SAC,Dennis Schroder,PG,MIL,26.6081562,25.60104485,19.5,20.70708084
01/04/2026,NOP,Jeremiah Fears,PG,MIA,27.70700836,26.66022186,19.5,18.39387512
01/04/2026,MEM,Jaylen Wells,SG,LAL,30.45386124,31.67568398,18.5,19.58240891
01/04/2026,WAS,Khris Middleton,SF,MIN,22.41096115,21.81930237,16.5,15.48408985
01/04/2026,MIL,Ryan Rollins,PG,SAC,31.94185829,29.35930748,25.5,26.41969299
01/04/2026,PHO,Royce O'Neale,SF,OKC,29.49374962,28.13911591,15.5,16.39407539
01/04/2026,BRK,Michael Porter Jr.,SF,DEN,31.64465141,32.30223389,38.5,37.66415787
01/04/2026,MIA,Bam Adebayo,C,NOP,32.58470154,30.22527847,30.5,29.6821537
01/04/2026,IND,Aaron Nesmith,SF,ORL,29.20660019,24.03944206,19.5,20.23706055
01/04/2026,MIA,Norman Powell,SG,NOP,32.08804703,30.88141937,31.5,30.83218002
01/04/2026,BRK,Terance Mann,SG,DEN,26.12755394,26.59891815,13.5,14.11764431
01/04/2026,DEN,Aaron Gordon,PF,BRK,23.62872505,29.77366867,19.5,20.0866375
01/04/2026,MIL,Kyle Kuzma,PF,SAC,29.80136108,29.05741692,18.5,18.05693817
01/04/2026,MIA,Jaime Jaquez Jr.,SF,NOP,27.76988029,29.82877808,26.5,26.94175529
01/04/2026,SAC,DeMar DeRozan,PF,MIL,34.67250061,30.92940369,27.5,27.92316437
01/04/2026,CLE,Jaylon Tyson,SG,DET,27.21684456,27.89619598,20.5,20.81225204
01/04/2026,DET,Cade Cunningham,PG,CLE,35.43168259,34.3769249,44.5,44.66977692
01/04/2026,MIN,Julius Randle,PF,WAS,34.26567841,32.69495659,34.5,34.63689041
01/04/2026,PHO,Dillon Brooks,SF,OKC,30.01166916,29.75448189,23.5,23.63472748
01/04/2026,CLE,Darius Garland,PG,DET,32.48749924,31.7672596,27.5,27.62643242
01/04/2026,PHO,Devin Booker,SG,OKC,31.54929352,31.84239082,34.5,34.55111313
01/05/2026,DEN,Jalen Pickett,SG,PHI,12.364999771118164,14.70394287109375,21.5,7.946319580078125
01/05/2026,CHI,Coby White,SG,BOS,23.57051086425781,25.7309476852417,25.5,16.074398040771484
01/05/2026,OKC,Shai Gilgeous-Alexander,PG,CHO,32.05430221557617,31.28388977050781,42.5,34.51295471191406
01/05/2026,DEN,Bruce Brown,SG,PHI,24.77731704711914,26.45368041992188,21.5,13.754008293151855
01/05/2026,LAC,Ivica Zubac,C,GSW,24.060237884521484,24.589258193969727,26.5,18.976682662963867
01/05/2026,NYK,Karl-Anthony Towns,C,DET,27.732606887817383,24.3877236366272,35.5,28.11938095092773
01/05/2026,CHO,Kon Knueppel,SF,OKC,31.403573989868164,28.87199211120605,24.5,31.869394302368164
01/05/2026,UTA,Keyonte George,PG,POR,36.95639419555664,35.587632751464845,35.5,42.86294937133789
01/05/2026,POR,Shaedon Sharpe,SG,UTA,31.13261985778809,30.755154037475585,31.5,24.288028717041016
01/05/2026,OKC,Aaron Wiggins,SG,CHO,13.92902660369873,19.82374401092529,14.5,7.5483479499816895
01/05/2026,OKC,Jalen Williams,SG,CHO,28.71500396728516,27.907797622680665,29.5,23.07901191711425
01/05/2026,PHI,Tyrese Maxey,PG,DEN,36.76443862915039,37.88489379882813,38.5,44.37223434448242
01/05/2026,CHO,Brandon Miller,SF,OKC,33.41822814941406,32.7241828918457,25.5,30.54749870300293
01/05/2026,BOS,Luka Garza,C,CHI,13.71932888031006,20.033747482299805,16.5,11.583425521850586
01/05/2026,DET,Ausar Thompson,SF,NYK,22.79083633422852,25.124679946899413,20.5,15.602502822875977
01/05/2026,HOU,Tari Eason,PF,PHO,20.7612419128418,23.70487060546875,22.5,17.935937881469727
01/05/2026,OKC,Isaiah Joe,SG,CHO,12.53518009185791,14.932732391357424,11.5,6.992913246154785
01/05/2026,BOS,Jaylen Brown,SF,CHI,31.81428909301757,31.576422119140624,43.5,39.12346267700195
01/05/2026,UTA,Jusuf Nurkic,C,POR,27.05915069580078,29.80361862182617,25.5,29.74467086791992
01/05/2026,ATL,Dyson Daniels,SG,TOR,35.28915786743164,33.93073844909668,25.5,29.74347686767578
01/05/2026,DEN,Peyton Watson,SF,PHI,30.41596031188965,35.411564636230466,27.5,23.260921478271484
01/05/2026,LAC,Kawhi Leonard,SF,GSW,37.327186584472656,33.03344650268555,40.5,44.61997222900391
01/05/2026,UTA,Brice Sensabaugh,SF,POR,24.702726364135746,28.10769195556641,20.5,16.484241485595703
01/05/2026,UTA,Lauri Markkanen,PF,POR,36.7156867980957,34.86558609008789,35.5,39.38005065917969
01/05/2026,NYK,OG Anunoby,PF,DET,36.53694152832031,34.760203170776364,24.5,27.97606468200684
01/05/2026,TOR,Collin Murray-Boyles,PF,ATL,18.67669105529785,23.619988632202148,16.5,13.064535140991213
01/05/2026,TOR,RJ Barrett,SF,ATL,26.570838928222656,27.54776840209961,27.5,24.08254051208496
01/05/2026,OKC,Cason Wallace,SG,CHO,23.23750114440918,24.07343368530273,12.5,9.135381698608398
01/05/2026,CHI,Nikola Vucevic,C,BOS,32.138179779052734,28.08642578125,30.5,33.85699844360352
01/05/2026,HOU,Reed Sheppard,PG,PHO,25.889854431152344,27.79539604187012,19.5,16.441442489624023
01/05/2026,CHO,LaMelo Ball,PG,OKC,26.49070167541504,25.44643630981445,27.5,30.549610137939453
01/05/2026,GSW,Quinten Post,PF,LAC,17.15186309814453,17.411928844451904,12.5,9.455926895141602
01/05/2026,PHO,Devin Booker,SG,HOU,34.16913986206055,32.81724395751953,32.5,35.33493423461914
01/05/2026,GSW,Jimmy Butler,SF,LAC,33.458621978759766,31.18570137023925,29.5,32.309326171875
01/05/2026,PHI,VJ Edgecombe,SG,DEN,36.16159439086914,35.01001091003418,25.5,28.16305160522461
01/05/2026,ATL,Jalen Johnson,SF,TOR,36.50644302368164,34.64217948913574,42.5,45.15179443359375
01/05/2026,UTA,Ace Bailey,SF,POR,21.282032012939453,24.3431734085083,15.5,13.021830558776855
01/05/2026,BOS,Derrick White,SG,CHI,36.17779922485352,34.4634090423584,29.5,31.97039604187012
01/05/2026,ATL,Onyeka Okongwu,C,TOR,33.695899963378906,33.41136856079102,25.5,27.711950302124023
01/05/2026,BOS,Anfernee Simons,SG,CHI,23.21637916564941,26.006111907958985,17.5,15.290108680725098
01/05/2026,CHI,Ayo Dosunmu,SG,BOS,22.001638412475582,26.48860092163086,19.5,17.294137954711914
01/05/2026,TOR,Sandro Mamukelashvili,C,ATL,22.746017456054688,23.528446006774903,19.5,17.298921585083008
01/05/2026,GSW,Draymond Green,PF,LAC,22.098800659179688,24.962959480285644,18.5,16.304931640625
01/05/2026,OKC,Ajay Mitchell,SG,CHO,22.83786392211914,24.116786575317384,19.5,17.45928192138672
01/05/2026,TOR,Immanuel Quickley,PG,ATL,32.822513580322266,33.52661323547363,26.5,24.47724723815918
01/05/2026,LAC,James Harden,PG,GSW,35.44316864013672,32.378304672241214,37.5,35.5322380065918
01/05/2026,PHO,Collin Gillespie,PG,HOU,29.82360076904297,30.65268516540528,20.5,22.400352478027344
01/05/2026,DET,Duncan Robinson,SF,NYK,25.31728172302246,27.087841415405272,15.5,13.697670936584473
01/05/2026,DET,Cade Cunningham,PG,NYK,36.60337066650391,34.5713752746582,43.5,45.17488861083984
01/05/2026,HOU,Kevin Durant,SF,PHO,36.644073486328125,34.34207878112793,38.5,36.84524917602539
01/05/2026,HOU,Amen Thompson,SF,PHO,36.03210067749024,34.01159439086914,32.5,30.84536933898925
01/05/2026,PHO,Dillon Brooks,SF,HOU,31.16265106201172,29.63779373168945,24.5,22.986417770385746
01/05/2026,NYK,Mitchell Robinson,C,DET,17.445724487304688,19.119029808044434,14.5,13.031766891479492
01/05/2026,POR,Donovan Clingan,C,UTA,29.85720443725586,27.847938537597656,25.5,26.947153091430664
01/05/2026,TOR,Jamal Shead,PG,ATL,18.583152770996094,24.78363761901856,13.5,12.140724182128906
01/05/2026,PHI,Quentin Grimes,SG,DEN,30.09614944458008,33.3410343170166,19.5,18.16091728210449
01/05/2026,ATL,Nickeil Alexander-Walker,SG,TOR,34.83812713623047,33.64878921508789,26.5,27.778364181518555
01/05/2026,HOU,Jabari Smith Jr.,PF,PHO,35.46199035644531,33.3258243560791,24.5,25.722806930541992
01/05/2026,TOR,Scottie Barnes,PF,ATL,35.42561721801758,35.95633201599121,34.5,35.66616439819336
01/05/2026,CHI,Isaac Okoro,SG,BOS,22.05731964111328,25.54136505126953,13.5,12.334514617919922
01/05/2026,GSW,Stephen Curry,PG,LAC,34.862770080566406,33.953575897216794,35.5,34.36188888549805
01/05/2026,NYK,Mikal Bridges,SF,DET,37.68959045410156,37.33446044921875,23.5,24.61214637756348
01/05/2026,GSW,Al Horford,C,LAC,14.764150619506836,14.76711483001709,10.5,11.587261199951172
01/05/2026,GSW,Moses Moody,SG,LAC,21.217151641845703,23.14650478363037,13.5,12.44771957397461
01/05/2026,BOS,Neemias Queta,C,CHI,24.2889347076416,25.00168228149414,19.5,18.46305656433105
01/05/2026,CHI,Matas Buzelis,PF,BOS,26.3193588256836,26.90425224304199,23.5,24.4497127532959
01/05/2026,GSW,Brandin Podziemski,SG,LAC,25.67564582824707,25.722336959838863,17.5,18.394943237304688
01/05/2026,OKC,Chet Holmgren,PF,CHO,27.9045467376709,25.97606468200684,27.5,26.682008743286133
01/05/2026,TOR,Brandon Ingram,SF,ATL,36.0230712890625,34.3906795501709,33.5,34.292694091796875
01/05/2026,NYK,Jalen Brunson,PG,DET,36.49920272827149,37.25748062133789,39.5,38.73604583740234
01/05/2026,NYK,Miles McBride,SG,DET,28.488529205322266,25.91529960632324,17.5,18.24547004699707
01/05/2026,LAC,Kris Dunn,PG,GSW,27.80355834960937,27.7339771270752,15.5,14.77896213531494
01/05/2026,BOS,Payton Pritchard,PG,CHI,35.643428802490234,34.14511222839356,26.5,25.7823429107666
01/05/2026,CHO,Miles Bridges,PF,OKC,30.54181671142578,30.18400955200196,26.5,27.116012573242188
01/05/2026,ATL,Kristaps Porzingis,C,TOR,20.491771697998047,24.1908878326416,19.5,18.94356918334961
01/05/2026,POR,Deni Avdija,SF,UTA,37.9687728881836,36.25346984863281,46.5,46.01186752319336
01/05/2026,POR,Toumani Camara,PF,UTA,34.96628189086914,32.58500938415527,22.5,22.23292732238769
01/05/2026,PHO,Grayson Allen,SG,HOU,25.27130889892578,28.75564384460449,17.5,17.25340461730957
01/05/2026,CHI,Kevin Huerter,SF,BOS,22.60947799682617,23.92569465637207,18.5,18.729156494140625
01/05/2026,PHI,Joel Embiid,C,DEN,31.255186080932617,31.30626258850097,37.5,37.39183807373047
01/05/2026,PHI,Paul George,PF,DEN,32.97043228149414,33.81021423339844,24.5,24.44524383544922
01/05/2026,PHO,Royce O'Neale,SF,HOU,29.074520111083984,30.365114212036133,14.5,14.459142684936523
01/06/2026,MEM,Cam Spencer,SG,SAS,24.44641876220703,26.823523330688477,26.5,13.948708534240723
01/06/2026,DAL,Anthony Davis,PF,SAC,33.59660720825195,31.26440773010254,40.5,27.95102310180664
01/06/2026,CLE,Darius Garland,PG,IND,30.50279426574707,30.972542190551756,35.5,24.684642791748047
01/06/2026,CLE,Evan Mobley,PF,IND,30.405874252319336,27.06147346496582,34.5,25.076854705810547
01/06/2026,IND,T.J. McConnell,PG,CLE,15.224479675292969,15.982102394104004,18.5,10.872621536254883
01/06/2026,IND,Aaron Nesmith,SF,CLE,24.976173400878906,28.42727127075195,23.5,16.53900909423828
01/06/2026,MIN,Jaden McDaniels,PF,MIA,28.06064224243164,29.394436645507813,23.5,17.09610366821289
01/06/2026,NOP,Zion Williamson,PF,LAL,26.232391357421875,27.269738388061523,34.5,28.10731315612793
01/06/2026,CLE,Craig Porter Jr.,PG,IND,14.378641128540039,21.759104919433593,14.5,8.37271785736084
01/06/2026,MIA,Tyler Herro,SG,MIN,20.78289031982422,17.57533836364746,22.5,16.507553100585938
01/06/2026,LAL,Luka Doncic,PG,NOP,36.947444915771484,33.248461151123045,51.5,57.36685562133789
01/06/2026,SAS,Dylan Harper,SG,MEM,18.915489196777344,22.634640884399413,18.5,13.254517555236816
01/06/2026,LAL,Deandre Ayton,C,NOP,29.08880043029785,29.55357437133789,24.5,19.403125762939453
01/06/2026,MIN,Donte DiVincenzo,SG,MIA,29.275482177734375,29.644635009765626,24.5,19.489904403686523
01/06/2026,MEM,Vince Williams Jr.,SG,SAS,15.032819747924805,15.115340614318848,15.5,10.94023323059082
01/06/2026,WAS,Tre Johnson,SG,ORL,24.653568267822266,28.55148239135742,20.5,16.30461883544922
01/06/2026,SAC,Zach LaVine,SG,DAL,32.067832946777344,28.105436897277833,26.5,22.37065887451172
01/06/2026,NOP,Trey Murphy III,SF,LAL,36.06570053100586,33.534182739257815,28.5,32.160606384277344
01/06/2026,MEM,Jock Landale,C,SAS,19.0709228515625,14.869866371154785,20.5,16.982486724853516
01/06/2026,SAS,Stephon Castle,PG,MEM,31.565692901611328,31.025392913818358,30.5,27.051109313964844
01/06/2026,DAL,Cooper Flagg,PG,SAC,36.19668960571289,36.20325469970703,33.5,30.125396728515625
01/06/2026,CLE,Dean Wade,PF,IND,16.370275497436523,23.611877059936525,12.5,9.132861137390137
01/06/2026,DAL,Max Christie,SG,SAC,28.018775939941406,28.800050354003908,18.5,21.73928451538086
01/06/2026,CLE,Jaylon Tyson,SG,IND,24.86762809753418,25.96417121887207,21.5,18.26887321472168
01/06/2026,MIN,Naz Reid,C,MIA,25.67790985107422,26.88231506347656,25.5,22.30570411682129
01/06/2026,MIN,Julius Randle,PF,MIA,33.3883171081543,31.946173095703124,36.5,33.48904037475586
01/06/2026,WAS,CJ McCollum,SG,ORL,30.772987365722656,32.28811531066894,26.5,23.636695861816406
01/06/2026,MEM,Kentavious Caldwell-Pope,SG,SAS,18.98624038696289,18.580671501159667,15.5,12.70620059967041
01/06/2026,CLE,De'Andre Hunter,SF,IND,23.997718811035156,25.047504043579103,21.5,18.713560104370117
01/06/2026,DAL,Naji Marshall,SF,SAC,29.75187873840332,30.130963134765626,22.5,19.734086990356445
01/06/2026,LAL,Jake LaRavia,PF,NOP,29.026630401611328,29.589550399780272,21.5,18.85234832763672
01/06/2026,DAL,Daniel Gafford,C,SAC,15.004892349243164,19.94669532775879,15.5,12.923293113708496
01/06/2026,IND,Pascal Siakam,PF,CLE,34.92362976074219,32.25961074829102,36.5,34.11223602294922
01/06/2026,MIN,Anthony Edwards,SG,MIA,36.746253967285156,33.9448974609375,38.5,36.21282958984375
01/06/2026,MIA,Andrew Wiggins,SF,MIN,29.836915969848633,29.74594955444336,23.5,21.256982803344727
01/06/2026,CLE,Jarrett Allen,C,IND,25.16392707824707,25.544935607910155,26.5,24.467391967773438
01/06/2026,WAS,Khris Middleton,SF,ORL,19.354459762573242,21.296792221069335,15.5,13.468050956726074
01/06/2026,CLE,Sam Merrill,SG,IND,22.391996383666992,18.533059310913085,18.5,16.69569206237793
01/06/2026,MEM,Jaylen Wells,SG,SAS,29.149940490722656,29.768909072875978,20.5,18.813669204711914
01/06/2026,NOP,Herbert Jones,SF,LAL,18.84191131591797,22.09167346954346,13.5,15.010480880737305
01/06/2026,MEM,Santi Aldama,PF,SAS,32.999393463134766,31.99150161743164,26.5,25.12672233581543
01/06/2026,MEM,Jaren Jackson Jr.,C,SAS,33.338287353515625,32.86541938781738,29.5,30.837299346923828
01/06/2026,NOP,Jeremiah Fears,PG,LAL,24.391014099121094,26.860383605957033,19.5,18.236658096313477
01/06/2026,ORL,Anthony Black,PG,WAS,34.459327697753906,34.11972427368164,29.5,30.741405487060547
01/06/2026,IND,Andrew Nembhard,PG,CLE,33.03718948364258,31.728244018554687,29.5,30.64818000793457
01/06/2026,SAS,Victor Wembanyama,C,MEM,22.6427001953125,24.371285247802735,34.5,33.35485076904297
01/06/2026,MIA,Norman Powell,SG,MIN,30.847978591918945,30.586245346069337,28.5,29.642925262451172
01/06/2026,LAL,LeBron James,SF,NOP,34.88190841674805,31.646420669555663,36.5,35.37272262573242
01/06/2026,LAL,Marcus Smart,SG,NOP,28.629281997680664,27.95747528076172,17.5,18.626235961914062
01/06/2026,SAC,Maxime Raynaud,C,DAL,27.458019256591797,29.580904388427733,21.5,22.60860252380371
01/06/2026,ORL,Desmond Bane,SG,WAS,36.183982849121094,36.20518188476562,33.5,32.40836715698242
01/06/2026,MIA,Bam Adebayo,C,MIN,32.423606872558594,29.688206100463866,28.5,27.705455780029297
01/06/2026,SAC,Russell Westbrook,PG,DAL,30.59695053100586,26.709041786193847,27.5,26.708438873291016
01/06/2026,MIN,Rudy Gobert,C,MIA,32.55370330810547,29.445419311523438,25.5,26.201231002807617
01/06/2026,WAS,Bilal Coulibaly,SG,ORL,26.597803115844727,26.020687866210938,18.5,19.197080612182617
01/06/2026,MIA,Davion Mitchell,PG,MIN,29.630229949951172,29.818827438354493,17.5,18.188997268676758
01/06/2026,MIA,Nikola Jovic,PF,MIN,17.193504333496094,22.89923858642578,16.5,16.010744094848633
01/06/2026,SAS,De'Aaron Fox,PG,MEM,32.83861541748047,32.89607162475586,31.5,31.12860870361328
01/06/2026,NOP,Jordan Poole,PG,LAL,25.40618324279785,22.917623901367186,21.5,21.307857513427734
01/06/2026,NOP,Derik Queen,C,LAL,27.688173294067383,26.650654602050782,24.5,24.32036018371582
01/06/2026,ORL,Paolo Banchero,PF,WAS,36.497859954833984,34.88635101318359,42.5,42.65609359741211
01/06/2026,ORL,Wendell Carter Jr.,C,WAS,31.750123977661133,33.419241714477536,24.5,24.364519119262695
01/06/2026,SAC,DeMar DeRozan,PF,DAL,33.66676330566406,30.696328735351564,26.5,26.61213493347168
