Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
02/27/2026,DAL,P.J. Washington,26.60152244567871,16.5,14.055225372314451,5.472357749938965,0.6606502532958984,1,-
02/27/2026,DAL,Naji Marshall,32.94635772705078,22.5,19.01260757446289,6.016702651977539,0.8691203594207764,1,-
02/27/2026,DAL,Max Christie,30.83242988586425,15.5,15.374239921569824,6.024331569671631,0.6745951771736145,1,-
02/27/2026,DAL,Khris Middleton,27.14841079711914,14.5,11.868474960327148,6.801209449768066,0.7768097519874573,1,-
02/27/2026,DAL,Daniel Gafford,23.563352584838867,10.5,9.017645835876465,6.042054653167725,0.6906880736351013,1,-
02/27/2026,DAL,Brandon Williams,28.71588134765625,20.5,16.693822860717773,4.895609378814697,0.9574800729751588,1,-
02/27/2026,DAL,AJ Johnson,15.661044120788574,10.5,4.697866916656494,5.354530334472656,0.6638999581336975,1,-
02/27/2026,CLE,Tyrese Proctor,10.62558364868164,7.5,3.3063576221466064,7.428048133850098,0.790027916431427,1,-
02/27/2026,CLE,Sam Merrill,27.2531795501709,12.5,12.183828353881836,5.995777606964111,0.5996474027633667,1,-
02/27/2026,CLE,Jaylon Tyson,28.28786277770996,14.5,13.265762329101562,6.272535800933838,0.8260716199874878,1,-
02/27/2026,CLE,Jarrett Allen,30.190807342529297,16.5,14.99492645263672,3.694401025772095,0.642350435256958,1,-
02/27/2026,CLE,James Harden,29.1494197845459,20.5,13.79868221282959,6.689454555511475,0.7067114114761353,1,-
02/27/2026,CLE,Dennis Schroder,28.5025634765625,16.5,12.8787841796875,4.30007266998291,0.6707032918930054,1,-
02/27/2026,CLE,Dean Wade,22.11190795898437,5.5,4.965506076812744,5.114418029785156,0.7264999747276306,1,-
02/27/2026,CLE,Craig Porter Jr.,18.3465576171875,6.5,3.7354564666748047,5.815443515777588,0.7114391326904297,1,-
02/27/2026,BRK,Danny Wolf,19.609825134277344,7.5,6.2701568603515625,4.567471981048584,0.7251089811325073,1,-
02/27/2026,BOS,Payton Pritchard,29.572662353515625,17.5,16.89609146118164,8.331881523132324,0.7289488911628723,1,-
02/27/2026,BOS,Nikola Vucevic,22.858930587768555,11.5,8.175332069396973,4.912190914154053,0.7892863750457764,1,-
02/27/2026,BOS,Jaylen Brown,34.04452133178711,26.5,26.866378784179688,1.6355557441711426,0.4170228540897369,0,-
02/27/2026,BOS,Derrick White,33.84128189086914,15.5,15.98594856262207,2.1758065223693848,0.3815291225910187,0,-
02/28/2026,WAS,Tristan Vukcevic,23.83965110778809,10.5,10.529099464416504,6.265247344970703,0.7810095548629761,1,O
02/28/2026,WAS,Tre Johnson,26.720457077026367,11.5,12.60128402709961,6.134757518768311,0.8926247358322144,1,O
02/28/2026,WAS,Kyshawn George,27.895158767700195,10.5,13.21747589111328,6.156414985656738,0.7570022344589233,1,O
02/28/2026,WAS,Bilal Coulibaly,27.24075698852539,9.5,10.228397369384766,2.8675343990325928,0.7124348878860474,1,O
02/28/2026,UTA,Kyle Filipowski,27.016281127929688,12.5,13.602181434631348,6.003136157989502,0.7002714276313782,1,O
02/28/2026,UTA,Keyonte George,29.09709548950196,19.5,19.986801147460938,7.347586631774902,0.803755521774292,1,O
02/28/2026,UTA,John Konchar,26.886987686157227,5.5,8.923120498657227,5.953781127929688,0.7911161780357361,1,O
02/28/2026,UTA,Isaiah Collier,25.48383522033692,12.5,13.218178749084473,5.006425380706787,0.7034041285514832,1,O
02/28/2026,TOR,Scottie Barnes,33.06087112426758,17.5,18.345664978027344,5.366244792938232,0.7148752808570862,1,O
02/28/2026,TOR,RJ Barrett,30.21236228942871,17.5,17.980621337890625,6.646282196044922,0.7752403020858765,1,O
02/28/2026,TOR,Jamal Shead,20.971153259277344,6.5,7.175302505493164,6.1299147605896,0.8925219178199768,1,O
02/28/2026,TOR,Ja'Kobe Walter,21.39230728149414,7.5,7.960297584533691,7.072444915771484,0.879885733127594,1,O
02/28/2026,TOR,Immanuel Quickley,32.06444549560547,17.5,18.165367126464844,6.767698287963867,0.8565554022789001,1,O
02/28/2026,TOR,Brandon Ingram,33.779293060302734,21.5,22.24315643310547,5.895032405853272,0.7378639578819275,1,O
02/28/2026,POR,Vit Krejci,19.07900619506836,7.5,7.969882011413574,7.566762447357178,0.8184804916381836,1,O
02/28/2026,POR,Toumani Camara,33.8143196105957,12.5,13.828080177307127,4.936446666717529,0.775730550289154,1,O
02/28/2026,POR,Kris Murray,28.922090530395508,7.5,8.212281227111816,6.122280120849609,0.7228932976722717,1,O
02/28/2026,NOP,Zion Williamson,31.860424041748047,23.5,24.86661529541016,5.019545555114746,0.677706778049469,1,O
02/28/2026,NOP,Yves Missi,19.3942985534668,5.5,6.313507080078125,3.8993477821350098,0.8842280507087708,1,O
02/28/2026,NOP,Saddiq Bey,32.28080368041992,20.5,23.01400375366211,9.112748146057127,0.9021944999694824,1,O
02/28/2026,NOP,Herbert Jones,31.24898147583008,9.5,10.316838264465332,3.780630111694336,0.5498207211494446,1,O
02/28/2026,NOP,Derik Queen,27.48080825805664,10.5,12.843713760375977,5.497973918914795,0.8523855805397034,1,O
02/28/2026,NOP,DeAndre Jordan,19.574106216430664,4.5,6.686002731323242,6.45421838760376,0.8222402334213257,1,O
02/28/2026,NOP,Bryce McGowens,22.70989227294922,9.5,9.793730735778809,5.304929256439209,0.7942022681236267,1,O
02/28/2026,MIA,Kel'el Ware,18.44822120666504,7.5,9.800766944885254,7.856432437896728,0.9930105209350586,1,O
02/28/2026,MIA,Jaime Jaquez Jr.,27.79024314880371,13.5,14.093435287475586,5.79294490814209,0.8313950896263123,1,O
02/28/2026,MIA,Davion Mitchell,30.12591552734375,7.5,7.855278968811035,5.957047462463379,0.735867440700531,1,O
02/28/2026,MIA,Bam Adebayo,33.10281753540039,18.5,19.6982421875,6.441359996795654,0.8264688849449158,1,O
02/28/2026,MIA,Andrew Wiggins,32.38289260864258,15.5,17.397855758666992,4.82770586013794,0.7972120642662048,1,O
02/28/2026,LAL,Marcus Smart,29.155744552612305,7.5,9.68507480621338,5.638886451721191,0.8068346977233887,1,O
02/28/2026,LAL,LeBron James,34.15663146972656,20.5,21.303586959838867,5.553502082824707,0.7773765921592712,1,O
02/28/2026,LAL,Deandre Ayton,29.096649169921875,10.5,11.520024299621582,6.469365119934082,0.6400058269500732,1,O
02/28/2026,LAL,Austin Reaves,34.517337799072266,20.5,22.11984062194824,7.089201927185059,0.5358502864837646,1,O
02/28/2026,HOU,Reed Sheppard,30.11738586425781,15.5,15.749445915222168,6.000921726226807,0.8425529599189758,1,O
02/28/2026,HOU,Kevin Durant,36.86920166015625,26.5,27.11298561096192,5.393999576568604,0.7693198919296265,1,O
02/28/2026,HOU,Amen Thompson,35.52726364135742,15.5,15.926501274108888,2.211999893188477,0.7139936089515686,1,O
02/28/2026,HOU,Alperen Sengun,34.2896728515625,18.5,19.76113510131836,3.907946348190308,0.7507244944572449,1,O
02/28/2026,GSW,Gary Payton II,16.493986129760742,7.5,8.704596519470215,7.608814716339111,0.8287193179130554,1,O
02/28/2026,GSW,Draymond Green,28.88088607788086,8.5,9.050359725952148,4.565854549407959,0.7726214528083801,1,O
02/28/2026,CHO,Ryan Kalkbrenner,18.940370559692383,4.5,6.116097450256348,5.854965686798096,0.9373578429222108,1,O
02/28/2026,CHO,Moussa Diabate,27.886587142944336,8.5,9.07337474822998,5.144520282745361,0.9124739170074464,1,O
02/28/2026,CHO,Miles Bridges,29.81476211547852,14.5,15.421035766601562,3.775503158569336,0.7385419011116028,1,O
02/28/2026,CHO,LaMelo Ball,28.03365898132324,18.5,19.982011795043945,4.983090877532959,0.8553751111030579,1,O
02/28/2026,CHO,Grant Williams,20.80034065246582,6.5,7.367434501647949,7.012874603271484,0.8449079394340515,1,O
02/28/2026,WAS,Will Riley,23.531021118164062,12.5,9.68978786468506,5.01073169708252,0.7418333888053894,1,-
02/28/2026,WAS,Anthony Gill,21.839643478393555,8.5,6.494911193847656,5.611164093017578,0.7798420786857605,1,-
02/28/2026,UTA,Kevin Love,17.63957405090332,6.5,6.181883335113525,6.532633304595947,0.808459997177124,1,-
02/28/2026,UTA,Cody Williams,28.08255386352539,8.5,8.21290397644043,5.555027484893799,0.6071763634681702,1,-
02/28/2026,UTA,Brice Sensabaugh,23.129499435424805,16.5,15.236648559570312,7.363214492797852,0.9169453978538512,1,-
02/28/2026,UTA,Ace Bailey,30.095571517944336,16.5,14.57003688812256,2.8801257610321045,0.7642422318458557,1,-
02/28/2026,TOR,Sandro Mamukelashvili,19.984113693237305,10.5,9.726678848266602,6.981539249420166,1.0147309303283691,1,-
02/28/2026,TOR,Jakob Poeltl,26.457916259765625,10.5,9.653587341308594,3.77996563911438,0.6923738121986389,1,-
02/28/2026,POR,Scoot Henderson,22.283754348754883,15.5,11.33137321472168,6.485057830810547,0.7375352382659912,1,-
02/28/2026,POR,Robert Williams,16.649612426757812,6.5,6.2508864402771,7.432684421539307,0.8250781297683716,1,-
02/28/2026,POR,Jrue Holiday,30.45627784729004,18.5,16.11162567138672,6.508888244628906,0.785702645778656,1,-
02/28/2026,POR,Jerami Grant,31.979692459106445,20.5,18.301193237304688,6.092715740203857,0.6686365008354187,1,-
02/28/2026,POR,Donovan Clingan,28.174903869628903,13.5,13.27674961090088,6.3997802734375,0.7291000485420227,1,-
02/28/2026,NOP,Jordan Poole,22.462947845458984,13.5,12.971447944641112,5.596868991851807,0.9005778431892395,1,-
02/28/2026,NOP,Jeremiah Fears,27.169189453125,14.5,13.77015781402588,4.833616733551025,0.9261870384216307,1,-
02/28/2026,MIA,Tyler Herro,33.086761474609375,20.5,20.40653610229492,6.42704439163208,0.9304976463317872,1,-
02/28/2026,MIA,Pelle Larsson,30.60912322998047,11.5,11.38650894165039,6.066255569458008,0.7562831044197083,1,-
02/28/2026,LAL,Luke Kennard,19.90609169006348,7.5,6.366179943084717,7.289639472961426,0.8810967206954956,1,-
02/28/2026,LAL,Luka Doncic,36.23297882080078,32.5,29.87980079650879,3.886687278747559,0.652404248714447,1,-
02/28/2026,LAL,Jaxson Hayes,15.519619941711426,5.5,5.4169511795043945,8.536772727966309,0.972045600414276,1,-
02/28/2026,LAL,Jake LaRavia,23.58157539367676,6.5,5.71771240234375,6.499514579772949,0.8173403739929199,1,-
02/28/2026,HOU,Tari Eason,30.22084045410156,14.5,10.564376831054688,3.154415845870972,0.7600381374359131,1,-
02/28/2026,HOU,Josh Okogie,17.878376007080078,5.5,4.424724578857422,3.68457555770874,0.7796058654785156,1,-
02/28/2026,HOU,Dorian Finney-Smith,18.99009895324707,5.5,3.4392282962799072,5.987548351287842,0.8178689479827881,1,-
02/28/2026,HOU,Clint Capela,13.773077964782717,4.5,3.774081945419312,5.258042812347412,0.8528590202331543,1,-
02/28/2026,GSW,Will Richard,20.386585235595703,7.5,6.690784931182861,6.07371187210083,0.8032687902450562,1,-
02/28/2026,GSW,Pat Spencer,21.39068603515625,9.5,6.321988582611084,5.935528755187988,0.801292359828949,1,-
02/28/2026,GSW,Moses Moody,28.731847763061523,14.5,14.162017822265623,6.072418212890625,0.7727992534637451,1,-
02/28/2026,GSW,Kristaps Porzingis,13.031707763671877,11.5,4.855099678039551,6.119393825531006,0.7829375267028809,1,-
02/28/2026,GSW,Gui Santos,26.943328857421875,13.5,11.445856094360352,6.845091819763184,0.8728950619697571,1,-
02/28/2026,GSW,De'Anthony Melton,26.30512428283692,16.5,16.223678588867188,7.14924955368042,0.847601592540741,1,-
02/28/2026,GSW,Brandin Podziemski,31.565784454345703,16.5,13.6868314743042,5.8505706787109375,0.8288452625274658,1,-
02/28/2026,GSW,Al Horford,23.024452209472656,9.5,9.387718200683594,4.860860347747803,0.8252065181732178,1,-
02/28/2026,CHO,Kon Knueppel,31.383378982543945,19.5,18.82508087158203,6.702459335327148,0.8258640170097351,1,-
02/28/2026,CHO,Coby White,16.25823974609375,11.5,6.602285861968994,6.4307355880737305,0.7950772047042847,1,-
02/28/2026,CHO,Brandon Miller,29.68347930908203,22.5,19.810964584350582,4.503147125244141,0.7417018413543701,1,-
03/01/2026,SAS,Stephon Castle,30.063995361328125,15.5,15.917218208312988,3.1804754734039307,0.6616978645324707,1,O
03/01/2026,SAS,Keldon Johnson,21.82149314880371,10.5,11.218806266784668,7.850266933441162,0.9577070474624634,1,O
03/01/2026,SAS,Julian Champagnie,29.340557098388672,10.5,10.735087394714355,6.873397350311279,0.880757212638855,1,O
03/01/2026,SAS,De'Aaron Fox,30.87234306335449,15.5,16.09026336669922,4.132929801940918,0.6804805994033813,1,O
03/01/2026,SAC,Russell Westbrook,30.603036880493164,13.5,16.018787384033203,5.168662071228027,0.9266251921653748,1,O
03/01/2026,SAC,Precious Achiuwa,30.41727828979492,11.5,12.436185836791992,7.343703269958496,0.91289222240448,1,O
03/01/2026,SAC,Maxime Raynaud,30.24570083618164,13.5,13.559186935424805,4.375546932220459,0.7418839335441589,1,O
03/01/2026,SAC,Malik Monk,23.304309844970703,11.5,12.51707935333252,7.757788181304932,1.0028564929962158,1,O
03/01/2026,SAC,DeMar DeRozan,33.06986999511719,15.5,16.60371971130371,5.614009857177734,0.7844827175140381,1,O
03/01/2026,POR,Vit Krejci,21.816320419311523,8.5,9.61281681060791,6.9345808029174805,0.9058069586753844,1,O
03/01/2026,POR,Toumani Camara,34.38071060180664,12.5,14.526531219482422,3.537919044494629,0.7066311836242676,1,O
03/01/2026,POR,Kris Murray,28.567358016967773,6.5,8.272737503051758,5.264856815338135,0.8238555192947388,1,O
03/01/2026,PHI,VJ Edgecombe,35.51862335205078,14.5,15.089024543762209,1.4141665697097778,0.5633676052093506,1,O
03/01/2026,PHI,Trendon Watford,16.166990280151367,3.5,5.373194694519043,6.186592102050781,0.7514774799346924,1,O
03/01/2026,PHI,Quentin Grimes,26.95665740966797,10.5,11.273273468017578,1.5766392946243286,0.5053026676177979,1,O
03/01/2026,PHI,Kelly Oubre Jr.,35.02030944824219,14.5,15.117697715759276,0.7835162281990051,0.6425309777259827,1,O
03/01/2026,PHI,Andre Drummond,25.338563919067383,6.5,6.8304853439331055,3.811092376708984,0.6056103706359863,1,O
03/01/2026,ORL,Wendell Carter Jr.,32.65074920654297,10.5,12.850197792053224,5.896607875823975,0.6745746731758118,1,O
03/01/2026,ORL,Paolo Banchero,37.54679107666016,21.5,22.184783935546875,4.67271089553833,0.563447117805481,1,O
03/01/2026,ORL,Moritz Wagner,15.392704963684082,7.5,8.592925071716309,7.25570011138916,0.9035409092903136,1,O
03/01/2026,ORL,Jalen Suggs,27.85129165649414,10.5,12.141515731811523,3.652155876159668,0.6626378893852234,1,O
03/01/2026,ORL,Desmond Bane,36.17755508422852,21.5,22.735870361328125,8.812171936035156,0.768457293510437,1,O
03/01/2026,ORL,Anthony Black,30.47482109069824,13.5,14.038302421569824,5.359655380249023,0.9175518751144408,1,O
03/01/2026,OKC,Shai Gilgeous-Alexander,34.897178649902344,30.5,33.45092010498047,6.549324989318848,0.7431740164756775,1,O
03/01/2026,OKC,Luguentz Dort,30.9953670501709,8.5,9.92496109008789,3.6318976879119873,0.7145628929138184,1,O
03/01/2026,OKC,Isaiah Joe,21.56673240661621,10.5,12.80095386505127,8.528715133666992,0.8889738917350769,1,O
03/01/2026,OKC,Isaiah Hartenstein,26.285377502441406,10.5,10.612068176269531,6.510369777679443,0.7974922060966492,1,O
03/01/2026,OKC,Cason Wallace,30.63408660888672,9.5,13.270628929138184,5.134591579437256,0.6991016268730164,1,O
03/01/2026,NYK,OG Anunoby,35.04380416870117,15.5,15.826355934143066,5.583348274230957,0.7455963492393494,1,O
03/01/2026,NYK,Mitchell Robinson,18.209890365600582,4.5,4.927053451538086,5.028260707855225,0.8983033299446106,1,O
03/01/2026,NYK,Mikal Bridges,33.72130584716797,13.5,14.53769874572754,0.8339325189590454,0.5475358366966248,1,O
03/01/2026,NYK,Landry Shamet,21.695316314697266,8.5,10.359999656677246,5.614148139953613,0.951806664466858,1,O
03/01/2026,NYK,Karl-Anthony Towns,31.983448028564453,18.5,18.52555656433105,3.747305870056152,0.5665934681892395,1,O
03/01/2026,NYK,Josh Hart,32.12929153442383,10.5,11.219063758850098,2.784119844436645,0.6424611210823059,1,O
03/01/2026,NYK,Jose Alvarado,20.722543716430664,6.5,6.655375003814697,5.857152938842773,0.8713419437408447,1,O
03/01/2026,NOP,Trey Murphy III,24.996803283691406,18.5,19.86410903930664,4.241845607757568,0.5620489716529846,1,O
03/01/2026,NOP,Saddiq Bey,33.025856018066406,17.5,19.66479110717773,6.267603397369385,0.8447743058204651,1,O
03/01/2026,NOP,Derik Queen,27.935134887695312,9.5,10.689579010009766,4.300902366638184,0.7250369191169739,1,O
03/01/2026,NOP,DeAndre Jordan,18.636966705322266,2.5,5.184385299682617,5.359885215759277,0.7199475765228271,1,O
03/01/2026,MIN,Rudy Gobert,32.10770797729492,10.5,11.111933708190918,4.22642707824707,0.6456937789916992,1,O
03/01/2026,MIN,Naz Reid,25.049650192260746,13.5,13.611978530883787,4.530536651611328,0.8101556301116943,1,O
03/01/2026,MIN,Jaden McDaniels,33.50646209716797,14.5,16.398229598999023,4.325051784515381,0.7569372653961182,1,O
03/01/2026,MIN,Donte DiVincenzo,30.779340744018555,10.5,12.069169998168944,2.2121071815490723,0.6947416067123413,1,O
03/01/2026,MIN,Anthony Edwards,36.44660949707031,29.5,29.72195625305176,6.510322093963623,0.7587569355964661,1,O
03/01/2026,MIL,Myles Turner,27.737096786499023,12.5,13.022829055786133,5.901612758636475,0.8074288964271545,1,O
03/01/2026,MIL,Kyle Kuzma,27.72877693176269,13.5,13.793828964233398,5.732312679290772,0.8171343207359314,1,O
03/01/2026,MIL,Bobby Portis,22.878522872924805,10.5,13.643157958984377,5.572888851165772,1.0034661293029783,1,O
03/01/2026,LAL,Marcus Smart,29.38508415222168,6.5,9.192928314208984,3.6618714332580566,0.6492422819137573,1,O
03/01/2026,LAL,Luke Kennard,20.937164306640625,7.5,8.119373321533203,5.845542907714844,0.8368640542030334,1,O
03/01/2026,LAL,Luka Doncic,35.95893859863281,32.5,34.26717758178711,5.546266555786133,0.6355979442596436,1,O
03/01/2026,LAL,Jake LaRavia,23.81707572937012,6.5,8.311652183532715,4.560718536376953,0.8572522401809692,1,O
03/01/2026,LAL,Deandre Ayton,28.790225982666016,10.5,11.861494064331056,3.049466848373413,0.7091853618621826,1,O
03/01/2026,LAC,John Collins,29.977022171020508,13.5,13.695808410644531,4.929663181304932,0.8057096004486084,1,O
03/01/2026,LAC,Derrick Jones Jr.,29.63591194152832,11.5,12.536097526550291,5.773056507110596,0.7597058415412903,1,O
03/01/2026,LAC,Brook Lopez,27.96955108642578,9.5,9.55314826965332,4.216977119445801,0.5001266002655029,1,O
03/01/2026,IND,T.J. McConnell,22.895641326904297,9.5,12.392817497253418,6.010855197906494,0.883205235004425,1,O
03/01/2026,IND,Obi Toppin,29.83781814575196,7.5,13.019662857055664,5.116588592529297,0.7686103582382202,1,O
03/01/2026,IND,Kobe Brown,24.689727783203125,10.5,12.047906875610352,5.674285888671875,0.8454754948616028,1,O
03/01/2026,IND,Kam Jones,31.673492431640625,9.5,10.750313758850098,5.372938632965088,0.7758500576019287,1,O
03/01/2026,IND,Ben Sheppard,30.24131965637207,9.5,11.33272933959961,4.760175704956055,0.7491654753684998,1,O
03/01/2026,IND,Andrew Nembhard,28.96899604797364,17.5,19.527219772338867,5.512141227722168,0.8634064197540283,1,O
03/01/2026,DET,Jalen Duren,31.16956329345703,18.5,21.19363784790039,6.608178615570068,0.6974859237670898,1,O
03/01/2026,DET,Duncan Robinson,29.47677421569824,10.5,12.189781188964844,3.966360092163086,0.632280707359314,1,O
03/01/2026,DET,Daniss Jenkins,18.694793701171875,7.5,7.579597473144531,5.483518123626709,0.879005491733551,1,O
03/01/2026,DEN,Tim Hardaway Jr.,27.048471450805664,11.5,14.070963859558104,3.9531712532043457,0.8152883052825928,1,O
03/01/2026,DEN,Nikola Jokic,37.897605895996094,29.5,29.70364189147949,6.0200276374816895,0.5427141785621643,1,O
03/01/2026,DEN,Julian Strawther,24.62155532836914,9.5,10.077919960021973,5.5430989265441895,0.7875102758407593,1,O
03/01/2026,DEN,Jonas Valanciunas,13.158291816711426,6.5,7.891940116882324,5.123631954193115,0.8657740354537964,1,O
03/01/2026,DEN,Jamal Murray,36.29914474487305,25.5,26.32685852050781,6.919006824493408,0.6798923015594482,1,O
03/01/2026,DEN,Christian Braun,36.97544097900391,11.5,13.085229873657228,5.369129657745361,0.5931926369667053,1,O
03/01/2026,DAL,Caleb Martin,25.164215087890625,7.5,7.954022884368896,6.174025535583496,0.8169683218002319,1,O
03/01/2026,CLE,Sam Merrill,29.03509330749512,12.5,15.017505645751951,3.627497673034668,0.6660654544830322,1,O
03/01/2026,CLE,Keon Ellis,21.71512794494629,6.5,8.6937837600708,5.682297706604004,0.7977827191352844,1,O
03/01/2026,CLE,Jaylon Tyson,30.498065948486328,13.5,15.296571731567385,6.268783092498779,0.7573904991149902,1,O
03/01/2026,CLE,Jarrett Allen,30.473920822143555,17.5,18.63496971130371,3.603320598602295,0.6496928930282593,1,O
03/01/2026,CLE,Evan Mobley,31.592214584350582,16.5,18.369909286499023,2.334895372390747,0.6068664193153381,1,O
03/01/2026,CLE,Dennis Schroder,27.396026611328125,10.5,13.737800598144531,4.203329563140869,0.7179731130599976,1,O
03/01/2026,CHI,Tre Jones,28.71915054321289,11.5,12.483805656433104,4.592703819274902,0.8519667983055115,1,O
03/01/2026,BRK,Terance Mann,26.798236846923828,7.5,7.672648429870605,4.549124717712402,0.6515277624130249,1,O
03/01/2026,BOS,Sam Hauser,28.24520492553711,9.5,10.802590370178224,6.510511875152588,0.752026379108429,1,O
03/01/2026,BOS,Payton Pritchard,29.78086853027344,17.5,17.602298736572266,5.988033771514893,0.8068705201148987,1,O
03/01/2026,BOS,Neemias Queta,25.94409942626953,8.5,9.781376838684082,6.422891139984131,0.7725457549095154,1,O
03/01/2026,BOS,Jordan Walsh,15.971325874328612,3.5,3.6912741661071777,7.478516101837158,0.8661125898361206,1,O
03/01/2026,BOS,Jaylen Brown,34.75567626953125,27.5,28.870744705200195,3.790950298309326,0.6207387447357178,1,O
03/01/2026,BOS,Hugo Gonzalez,16.501056671142578,3.5,3.849353551864624,6.414180755615234,0.803606390953064,1,O
03/01/2026,BOS,Baylor Scheierman,27.017183303833008,6.5,8.875943183898926,6.765744686126709,0.8499633073806763,1,O
03/01/2026,ATL,Zaccharie Risacher,22.356428146362305,7.5,9.07532024383545,4.887120723724365,0.839360773563385,1,O
03/01/2026,ATL,Onyeka Okongwu,31.402135848999023,13.5,15.189541816711426,4.705063819885254,0.7732734680175781,1,O
03/01/2026,ATL,Nickeil Alexander-Walker,32.659950256347656,18.5,18.736082077026367,6.828512191772461,0.7354244589805603,1,O
03/01/2026,ATL,Jock Landale,19.327266693115234,7.5,8.008885383605957,6.942269802093506,0.8532464504241943,1,O
03/01/2026,ATL,Jalen Johnson,33.152957916259766,21.5,21.504005432128903,4.623774528503418,0.692948579788208,1,O
03/01/2026,ATL,Corey Kispert,21.88087272644043,7.5,11.02443027496338,7.385161876678467,0.8822323679924011,1,O
03/01/2026,ATL,CJ McCollum,29.244361877441406,17.5,19.45280647277832,6.030916213989258,0.9085330963134766,1,O
03/01/2026,SAS,Victor Wembanyama,30.75454902648925,24.5,20.55683326721192,7.616992473602295,0.82025545835495,1,-
03/01/2026,SAS,Dylan Harper,22.96969223022461,10.5,10.205026626586914,7.585466384887695,0.8133321404457092,1,-
03/01/2026,SAS,Devin Vassell,30.529258728027344,13.5,13.183277130126951,5.295331954956055,0.7390180826187134,1,-
03/01/2026,SAC,Nique Clifford,30.93818092346192,12.5,11.159525871276855,2.698209762573242,0.613977313041687,1,-
03/01/2026,SAC,Devin Carter,22.03914451599121,11.5,10.069814682006836,5.4257330894470215,0.8492221236228943,1,-
03/01/2026,POR,Scoot Henderson,23.065649032592773,14.5,12.76536750793457,6.187057971954346,0.8528733253479004,1,-
03/01/2026,POR,Jrue Holiday,31.98636054992676,17.5,17.378976821899414,4.483325004577637,0.7718214392662048,1,-
03/01/2026,POR,Jerami Grant,33.30958938598633,20.5,20.09368705749512,4.917080402374268,0.7364825010299683,1,-
03/01/2026,POR,Donovan Clingan,29.14390754699707,14.5,13.784000396728516,5.841435432434082,0.7140016555786133,1,-
03/01/2026,POR,Deni Avdija,23.19215965270996,19.5,17.63705825805664,6.014348983764648,0.857189953327179,1,-
03/01/2026,PHI,Tyrese Maxey,38.15425491333008,27.5,27.489315032958984,0.7269980311393738,0.4476476311683655,0,-
03/01/2026,PHI,Jabari Walker,13.516273498535156,2.5,2.353222846984864,6.16615104675293,0.714995801448822,1,-
03/01/2026,PHI,Dominick Barlow,27.701566696166992,8.5,7.992037296295166,4.556584358215332,0.6839587688446045,1,-
03/01/2026,PHI,Cameron Payne,13.940430641174316,5.5,4.3921895027160645,4.244765758514404,0.6770201325416565,1,-
03/01/2026,PHI,Adem Bona,17.534934997558594,5.5,5.097475051879883,4.170278072357178,0.7106091976165771,1,-
03/01/2026,ORL,Jett Howard,19.715606689453125,6.5,5.632480621337891,6.016071796417236,0.8440285325050354,1,-
03/01/2026,OKC,Jared McCain,20.136606216430664,9.5,9.479119300842283,7.2137579917907715,0.8698047995567322,1,-
03/01/2026,OKC,Chet Holmgren,30.619184494018555,18.5,16.857933044433594,5.81715726852417,0.6867012977600098,1,-
03/01/2026,NYK,Jalen Brunson,35.64723587036133,26.5,25.549213409423828,1.8381569385528564,0.4819504022598266,0,-
03/01/2026,NOP,Jeremiah Fears,28.22519493103028,13.5,12.341110229492188,3.467700958251953,0.8080927729606628,1,-
03/01/2026,NOP,Herbert Jones,31.0380916595459,9.5,8.40185832977295,0.947638750076294,0.5417463779449463,1,-
03/01/2026,NOP,Dejounte Murray,13.99655532836914,14.5,4.170789241790772,4.6391191482543945,0.674136757850647,1,-
03/01/2026,MIN,Julius Randle,33.52687454223633,19.5,18.751426696777344,5.983275890350342,0.6472440958023071,1,-
03/01/2026,MIN,Ayo Dosunmu,21.832420349121094,11.5,8.599464416503906,5.567764759063721,0.8245671391487122,1,-
03/01/2026,MIL,Ryan Rollins,32.99694061279297,19.5,16.929929733276367,6.373800754547119,0.7543103098869324,1,-
03/01/2026,MIL,Kevin Porter Jr.,34.38119888305664,20.5,19.50792694091797,4.386983871459961,0.6528714299201965,1,-
03/01/2026,MIL,Jericho Sims,21.88747978210449,5.5,4.980654716491699,6.643126010894775,0.8451071977615356,1,-
03/01/2026,MEM,Taylor Hendricks,22.56171226501465,10.5,9.95844841003418,5.6939191818237305,0.9291902780532836,1,-
03/01/2026,MEM,Scotty Pippen Jr.,26.84295082092285,12.5,11.569923400878906,4.382003784179688,0.7985460758209229,1,-
03/01/2026,MEM,Jaylen Wells,26.70977210998535,13.5,12.76938533782959,4.666563510894775,0.8143951296806335,1,-
03/01/2026,MEM,Cam Spencer,22.565185546875,11.5,10.98946475982666,6.771579742431641,0.7544417977333069,1,-
03/01/2026,LAL,Rui Hachimura,24.19133758544922,9.5,9.489306449890137,3.223449945449829,0.8033069372177124,1,-
03/01/2026,LAL,LeBron James,33.60123825073242,20.5,20.36762428283692,5.327436447143555,0.7780647873878479,1,-
03/01/2026,LAL,Jaxson Hayes,15.988100051879885,5.5,5.429433345794678,6.350362300872803,0.903066635131836,1,-
03/01/2026,LAL,Austin Reaves,34.68513107299805,21.5,21.086257934570312,6.013017177581787,0.5174526572227478,1,-
03/01/2026,LAC,Yanic Konan Niederhauser,15.043375968933104,5.5,5.151773929595947,6.482502937316895,0.8669061064720154,1,-
03/01/2026,LAC,Kris Dunn,30.990209579467773,8.5,7.657788276672363,2.786051273345948,0.5513980984687805,1,-
