Date,Team,Player,Pos,Opp,MP,MP_L5_avg,PTS_line,PTS_proj
01/04/2026,MIA,Davion Mitchell,PG,NOP,31.73771858,27.88738594,9.5,8.574310303
01/04/2026,BRK,Terance Mann,SG,DEN,26.12755394,26.59891815,6.5,5.605023861
01/04/2026,CLE,Jarrett Allen,C,DET,27.86736488,26.29433632,12.5,13.30622673
01/04/2026,CLE,Dean Wade,PF,DET,15.03426456,22.933321,5.5,4.715724468
01/04/2026,BRK,Michael Porter Jr.,SF,DEN,31.64465141,32.30223389,27.5,28.28178596
01/04/2026,ORL,Wendell Carter Jr.,C,IND,31.49342728,31.6402401,12.5,11.79174137
01/04/2026,WAS,CJ McCollum,SG,MIN,31.83454514,31.84691658,18.5,17.79276466
01/04/2026,LAL,Jake LaRavia,PF,MEM,30.31109619,26.33424416,12.5,11.89209938
01/04/2026,MIA,Norman Powell,SG,NOP,32.08804703,30.88141937,24.5,25.0396862
01/04/2026,CLE,Darius Garland,PG,DET,32.48749924,31.7672596,17.5,17.98326302
01/04/2026,WAS,Khris Middleton,SF,MIN,22.41096115,21.81930237,9.5,9.033705711
01/04/2026,IND,Pascal Siakam,PF,ORL,33.80561447,31.71185493,24.5,24.95351219
01/04/2026,ORL,Goga Bitadze,C,IND,16.00128365,16.0417263,6.5,6.935957909
01/04/2026,SAC,DeMar DeRozan,PF,MIL,34.67250061,30.92940369,19.5,19.17431259
01/04/2026,OKC,Luguentz Dort,SF,PHO,27.25237846,25.66944466,6.5,6.818850994
01/04/2026,IND,Jay Huff,C,ORL,18.34523392,20.91430397,7.5,7.20443821
01/04/2026,MIL,Kyle Kuzma,PF,SAC,29.80136108,29.05741692,11.5,11.79116249
01/04/2026,SAC,Maxime Raynaud,C,MIL,28.87998199,26.47571945,12.5,12.21585369
01/04/2026,IND,T.J. McConnell,PG,ORL,17.34810066,15.95726852,9.5,9.78392601
01/04/2026,OKC,Aaron Wiggins,SG,PHO,21.22628021,14.1743782,9.5,9.222971916
01/04/2026,ORL,Tyus Jones,PG,IND,20.73805046,23.59284706,6.5,6.234658718
01/04/2026,PHO,Grayson Allen,SG,OKC,23.55021477,26.00350952,11.5,11.74045849
01/04/2026,PHO,Dillon Brooks,SF,OKC,30.01166916,29.75448189,18.5,18.54894257
01/04/2026,MEM,Ja Morant,PG,LAL,30.28122711,28.00742188,22.5,22.47256851
01/04/2026,SAC,Dennis Schroder,PG,MIL,26.6081562,25.60104485,11.5,11.5107193
01/05/2026,DEN,Julian Strawther,SG,PHI,4.682093620300293,8.02277331352234,14.5,4.591035842895508
01/05/2026,UTA,Keyonte George,PG,POR,36.95639419555664,35.587632751464845,25.5,33.02254867553711
01/05/2026,DET,Paul Reed,C,NYK,8.919422149658203,10.574578857421876,10.5,3.71018648147583
01/05/2026,CHO,Brandon Miller,SF,OKC,33.41822814941406,32.7241828918457,17.5,24.103286743164062
01/05/2026,DEN,Jalen Pickett,SG,PHI,12.364999771118164,14.70394287109375,11.5,5.00715446472168
01/05/2026,DEN,Bruce Brown,SG,PHI,24.77731704711914,26.45368041992188,11.5,5.473209381103516
01/05/2026,CHO,Kon Knueppel,SF,OKC,31.403573989868164,28.87199211120605,16.5,22.389772415161133
01/05/2026,CHI,Coby White,SG,BOS,23.57051086425781,25.7309476852417,17.5,11.869617462158203
01/05/2026,PHO,Devin Booker,SG,HOU,34.16913986206055,32.81724395751953,22.5,27.40310287475586
01/05/2026,UTA,Lauri Markkanen,PF,POR,36.7156867980957,34.86558609008789,26.5,30.84990501403809
01/05/2026,ATL,Nickeil Alexander-Walker,SG,TOR,34.83812713623047,33.64878921508789,19.5,23.80522727966309
01/05/2026,BOS,Derrick White,SG,CHI,36.17779922485352,34.4634090423584,18.5,22.65733528137207
01/05/2026,DET,Ausar Thompson,SF,NYK,22.79083633422852,25.124679946899413,12.5,8.51657485961914
01/05/2026,LAC,Ivica Zubac,C,GSW,24.060237884521484,24.589258193969727,13.5,9.540045738220217
01/05/2026,NYK,Karl-Anthony Towns,C,DET,27.732606887817383,24.3877236366272,20.5,16.762556076049805
01/05/2026,OKC,Jalen Williams,SG,CHO,28.71500396728516,27.907797622680665,18.5,14.874982833862305
01/05/2026,LAC,Kawhi Leonard,SF,GSW,37.327186584472656,33.03344650268555,29.5,33.11546325683594
01/05/2026,ATL,Onyeka Okongwu,C,TOR,33.695899963378906,33.41136856079102,14.5,18.092809677124023
01/05/2026,DET,Duncan Robinson,SF,NYK,25.31728172302246,27.087841415405272,11.5,7.992231845855713
01/05/2026,OKC,Aaron Wiggins,SG,CHO,13.92902660369873,19.82374401092529,8.5,5.071153163909912
01/05/2026,HOU,Tari Eason,PF,PHO,20.7612419128418,23.70487060546875,14.5,11.153682708740234
01/05/2026,TOR,Collin Murray-Boyles,PF,ATL,18.67669105529785,23.619988632202148,8.5,5.192415714263916
01/05/2026,ATL,Jalen Johnson,SF,TOR,36.50644302368164,34.64217948913574,23.5,26.537681579589844
01/05/2026,TOR,Sandro Mamukelashvili,C,ATL,22.746017456054688,23.528446006774903,11.5,8.504154205322266
01/05/2026,PHI,VJ Edgecombe,SG,DEN,36.16159439086914,35.01001091003418,16.5,19.49558448791504
01/05/2026,PHI,Tyrese Maxey,PG,DEN,36.76443862915039,37.88489379882813,26.5,29.49463081359864
01/05/2026,TOR,Brandon Ingram,SF,ATL,36.0230712890625,34.3906795501709,23.5,26.479995727539062
01/05/2026,DET,Cade Cunningham,PG,NYK,36.60337066650391,34.5713752746582,27.5,30.468530654907227
01/05/2026,PHO,Jordan Goodwin,PG,HOU,22.33005142211914,24.10940132141113,7.5,10.39829158782959
01/05/2026,NYK,Miles McBride,SG,DET,28.488529205322266,25.91529960632324,11.5,14.275492668151855
01/05/2026,DET,Jaden Ivey,SG,NYK,16.470300674438477,18.164439582824706,9.5,6.924877643585205
01/05/2026,POR,Shaedon Sharpe,SG,UTA,31.13261985778809,30.755154037475585,23.5,20.958131790161133
01/05/2026,CHO,Collin Sexton,SG,OKC,20.18350982666016,22.41898078918457,11.5,14.005904197692873
01/05/2026,POR,Toumani Camara,PF,UTA,34.96628189086914,32.58500938415527,14.5,12.00168228149414
01/05/2026,HOU,Steven Adams,C,PHO,17.573200225830078,18.76186480522156,7.5,5.006784439086914
01/05/2026,DET,Isaiah Stewart,C,NYK,22.49854278564453,26.09655342102051,11.5,9.042393684387209
01/05/2026,CHO,LaMelo Ball,PG,OKC,26.49070167541504,25.44643630981445,17.5,19.9228572845459
01/05/2026,TOR,RJ Barrett,SF,ATL,26.570838928222656,27.54776840209961,18.5,16.095014572143555
01/05/2026,OKC,Shai Gilgeous-Alexander,PG,CHO,32.05430221557617,31.28388977050781,30.5,28.14863586425781
01/05/2026,OKC,Cason Wallace,SG,CHO,23.23750114440918,24.07343368530273,7.5,5.201058387756348
01/05/2026,CHI,Nikola Vucevic,C,BOS,32.138179779052734,28.08642578125,17.5,19.76007080078125
01/05/2026,UTA,Brice Sensabaugh,SF,POR,24.702726364135746,28.10769195556641,13.5,11.254600524902344
01/05/2026,CHO,Tidjane Salaun,PF,OKC,14.505599975585938,19.261572504043578,5.5,7.639359474182129
01/05/2026,UTA,Kyle Filipowski,C,POR,19.174108505249023,20.504084014892577,8.5,6.409703731536865
01/05/2026,NYK,Jalen Brunson,PG,DET,36.49920272827149,37.25748062133789,28.5,30.52061462402344
01/05/2026,GSW,Moses Moody,SG,LAC,21.217151641845703,23.14650478363037,9.5,7.502431869506836
01/05/2026,BOS,Luka Garza,C,CHI,13.71932888031006,20.033747482299805,9.5,7.506604671478271
01/05/2026,GSW,De'Anthony Melton,PG,LAC,18.36557579040528,24.555889129638672,8.5,6.700829029083252
01/05/2026,OKC,Isaiah Joe,SG,CHO,12.53518009185791,14.932732391357424,7.5,5.702889442443848
01/05/2026,LAC,Kris Dunn,PG,GSW,27.80355834960937,27.7339771270752,8.5,6.754598617553711
01/05/2026,CHI,Ayo Dosunmu,SG,BOS,22.001638412475582,26.48860092163086,12.5,10.822151184082031
01/05/2026,LAC,John Collins,PF,GSW,24.421979904174805,24.521529769897462,12.5,10.92556858062744
01/05/2026,DEN,Peyton Watson,SF,PHI,30.41596031188965,35.411564636230466,19.5,17.92833137512207
01/05/2026,UTA,Jusuf Nurkic,C,POR,27.05915069580078,29.80361862182617,11.5,13.070453643798828
01/05/2026,CHO,Moussa Diabate,C,OKC,17.360538482666016,26.887075424194336,7.5,5.953083038330078
01/05/2026,UTA,Ace Bailey,SF,POR,21.282032012939453,24.3431734085083,10.5,8.960531234741211
01/05/2026,BOS,Neemias Queta,C,CHI,24.2889347076416,25.00168228149414,9.5,10.990248680114746
01/05/2026,CHI,Kevin Huerter,SF,BOS,22.60947799682617,23.92569465637207,12.5,11.056947708129885
01/05/2026,NYK,Mitchell Robinson,C,DET,17.445724487304688,19.119029808044434,4.5,3.155823945999145
01/05/2026,OKC,Chet Holmgren,PF,CHO,27.9045467376709,25.97606468200684,17.5,16.166568756103516
01/05/2026,UTA,Svi Mykhailiuk,SF,POR,15.497404098510742,17.00305871963501,6.5,5.2242817878723145
01/05/2026,BOS,Anfernee Simons,SG,CHI,23.21637916564941,26.006111907958985,12.5,11.26962661743164
01/05/2026,ATL,Dyson Daniels,SG,TOR,35.28915786743164,33.93073844909668,12.5,13.681920051574709
01/05/2026,ATL,Zaccharie Risacher,SF,TOR,21.79952049255371,23.80199089050293,9.5,8.324518203735352
01/05/2026,HOU,Kevin Durant,SF,PHO,36.644073486328125,34.34207878112793,27.5,26.33844566345215
01/05/2026,LAC,Nicolas Batum,PF,GSW,20.82285690307617,26.65781936645508,5.5,6.62243127822876
01/05/2026,PHO,Collin Gillespie,PG,HOU,29.82360076904297,30.65268516540528,12.5,13.592782974243164
01/05/2026,GSW,Brandin Podziemski,SG,LAC,25.67564582824707,25.722336959838863,10.5,11.589370727539062
01/05/2026,PHI,Quentin Grimes,SG,DEN,30.09614944458008,33.3410343170166,11.5,10.489439964294434
01/05/2026,NYK,OG Anunoby,PF,DET,36.53694152832031,34.760203170776364,16.5,17.475727081298828
01/05/2026,PHO,Royce O'Neale,SF,HOU,29.074520111083984,30.365114212036133,7.5,8.444450378417969
01/05/2026,CHO,Miles Bridges,PF,OKC,30.54181671142578,30.18400955200196,16.5,15.583406448364258
01/05/2026,GSW,Stephen Curry,PG,LAC,34.862770080566406,33.953575897216794,27.5,28.392885208129883
01/05/2026,LAC,Brook Lopez,C,GSW,17.782224655151367,21.44168815612793,6.5,5.61187744140625
01/05/2026,OKC,Luguentz Dort,SF,CHO,24.157604217529297,23.95229454040528,7.5,8.324592590332031
01/05/2026,CHI,Isaac Okoro,SG,BOS,22.05731964111328,25.54136505126953,8.5,9.305931091308594
01/05/2026,NYK,Mikal Bridges,SF,DET,37.68959045410156,37.33446044921875,15.5,14.720869064331056
01/05/2026,TOR,Jamal Shead,PG,ATL,18.583152770996094,24.78363761901856,6.5,7.255373954772949
01/05/2026,OKC,Ajay Mitchell,SG,CHO,22.83786392211914,24.116786575317384,12.5,11.765667915344238
01/05/2026,DET,Javonte Green,SG,NYK,19.103490829467773,23.069702339172363,7.5,6.789831638336182
01/05/2026,POR,Donovan Clingan,C,UTA,29.85720443725586,27.847938537597656,12.5,13.130459785461426
01/05/2026,GSW,Quinten Post,PF,LAC,17.15186309814453,17.411928844451904,7.5,6.880451202392578
01/05/2026,PHO,Grayson Allen,SG,HOU,25.27130889892578,28.75564384460449,11.5,10.933097839355469
01/05/2026,TOR,Scottie Barnes,PF,ATL,35.42561721801758,35.95633201599121,18.5,17.957691192626953
01/05/2026,TOR,Immanuel Quickley,PG,ATL,32.822513580322266,33.52661323547363,15.5,16.041465759277344
01/05/2026,ATL,Luke Kennard,SG,TOR,16.343704223632812,16.803392362594604,5.5,6.039435863494873
01/05/2026,HOU,Reed Sheppard,PG,PHO,25.889854431152344,27.79539604187012,12.5,11.960918426513672
01/05/2026,PHI,Paul George,PF,DEN,32.97043228149414,33.81021423339844,14.5,15.03550624847412
01/05/2026,CHI,Matas Buzelis,PF,BOS,26.3193588256836,26.90425224304199,15.5,14.977290153503418
01/05/2026,BOS,Sam Hauser,PF,CHI,18.01649284362793,20.00177345275879,8.5,8.992815971374512
01/05/2026,ATL,Vit Krejci,PG,TOR,21.911996841430664,25.537598037719725,8.5,8.064607620239258
01/05/2026,HOU,Jabari Smith Jr.,PF,PHO,35.46199035644531,33.3258243560791,15.5,15.88150691986084
01/05/2026,POR,Kris Murray,SF,UTA,24.163583755493164,17.630991840362547,7.5,7.816152095794678
01/05/2026,NYK,Jordan Clarkson,SG,DET,18.026416778564453,21.780209732055663,7.5,7.799801349639893
01/05/2026,POR,Deni Avdija,SF,UTA,37.9687728881836,36.25346984863281,28.5,28.762779235839844
01/05/2026,PHO,Mark Williams,C,HOU,18.612905502319336,20.790153121948244,9.5,9.23788356781006
01/05/2026,ATL,Kristaps Porzingis,C,TOR,20.491771697998047,24.1908878326416,13.5,13.243596076965332
01/05/2026,GSW,Al Horford,C,LAC,14.764150619506836,14.76711483001709,5.5,5.7283034324646
01/05/2026,GSW,Jimmy Butler,SF,LAC,33.458621978759766,31.18570137023925,19.5,19.273588180541992
01/05/2026,PHO,Dillon Brooks,SF,HOU,31.16265106201172,29.63779373168945,19.5,19.72203826904297
01/05/2026,BOS,Payton Pritchard,PG,CHI,35.643428802490234,34.14511222839356,16.5,16.718830108642578
01/05/2026,BOS,Jaylen Brown,SF,CHI,31.81428909301757,31.576422119140624,30.5,30.310583114624023
01/05/2026,LAC,James Harden,PG,GSW,35.44316864013672,32.378304672241214,24.5,24.677160263061523
01/05/2026,CHI,Tre Jones,PG,BOS,24.87632179260254,24.752642822265624,11.5,11.635139465332031
01/05/2026,GSW,Draymond Green,PF,LAC,22.098800659179688,24.962959480285644,7.5,7.603769779205322
01/05/2026,PHI,Joel Embiid,C,DEN,31.255186080932617,31.30626258850097,25.5,25.592811584472656
01/05/2026,TOR,Ja'Kobe Walter,SG,ATL,18.36039352416992,24.024553108215333,5.5,5.414319038391113
01/05/2026,HOU,Amen Thompson,SF,PHO,36.03210067749024,34.01159439086914,18.5,18.50210762023925
01/06/2026,CLE,Darius Garland,PG,IND,30.50279426574707,30.972542190551756,24.5,17.03489875793457
01/06/2026,MEM,Cam Spencer,SG,SAS,24.44641876220703,26.823523330688477,15.5,8.214993476867676
01/06/2026,CLE,Evan Mobley,PF,IND,30.405874252319336,27.06147346496582,20.5,13.772969245910645
01/06/2026,MIN,Jaden McDaniels,PF,MIA,28.06064224243164,29.394436645507813,15.5,9.151445388793945
01/06/2026,MIN,Donte DiVincenzo,SG,MIA,29.275482177734375,29.644635009765626,14.5,8.95512866973877
01/06/2026,DAL,Anthony Davis,PF,SAC,33.59660720825195,31.26440773010254,24.5,19.030134201049805
01/06/2026,MIA,Norman Powell,SG,MIN,30.847978591918945,30.586245346069337,22.5,27.960508346557617
01/06/2026,LAL,Luka Doncic,PG,NOP,36.947444915771484,33.248461151123045,34.5,39.49593734741211
01/06/2026,IND,Aaron Nesmith,SF,CLE,24.976173400878906,28.42727127075195,16.5,11.9309720993042
01/06/2026,SAC,Zach LaVine,SG,DAL,32.067832946777344,28.105436897277833,20.5,16.206390380859375
01/06/2026,IND,T.J. McConnell,PG,CLE,15.224479675292969,15.982102394104004,10.5,6.541147708892822
01/06/2026,SAS,Dylan Harper,SG,MEM,18.915489196777344,22.634640884399413,11.5,7.729870796203613
01/06/2026,DAL,Max Christie,SG,SAC,28.018775939941406,28.800050354003908,12.5,16.10791778564453
01/06/2026,WAS,Khris Middleton,SF,ORL,19.354459762573242,21.296792221069335,9.5,6.4282002449035645
01/06/2026,CLE,Craig Porter Jr.,PG,IND,14.378641128540039,21.759104919433593,6.5,3.621898651123047
01/06/2026,SAS,Harrison Barnes,PF,MEM,24.969099044799805,26.791117095947264,10.5,7.697576522827148
01/06/2026,DAL,Klay Thompson,SF,SAC,18.48221778869629,23.50022201538086,11.5,8.700981140136719
01/06/2026,LAL,Deandre Ayton,C,NOP,29.08880043029785,29.55357437133789,14.5,11.803295135498047
01/06/2026,MIA,Kel'el Ware,C,MIN,27.499950408935547,25.27428283691406,10.5,13.175786018371582
01/06/2026,SAC,Dennis Schroder,PG,DAL,24.437246322631836,22.913000106811523,11.5,14.152641296386719
01/06/2026,SAS,Luke Kornet,C,MEM,21.60637855529785,24.306750106811524,7.5,10.044013977050781
01/06/2026,IND,Jay Huff,C,CLE,16.598114013671875,16.931923866271973,7.5,5.214184284210205
01/06/2026,MEM,Vince Williams Jr.,SG,SAS,15.032819747924805,15.115340614318848,7.5,5.269200325012207
01/06/2026,CLE,De'Andre Hunter,SF,IND,23.997718811035156,25.047504043579103,14.5,12.358579635620117
01/06/2026,LAL,LeBron James,SF,NOP,34.88190841674805,31.646420669555663,23.5,25.577762603759766
01/06/2026,DAL,Daniel Gafford,C,SAC,15.004892349243164,19.94669532775879,8.5,6.498447895050049
01/06/2026,SAS,De'Aaron Fox,PG,MEM,32.83861541748047,32.89607162475586,21.5,23.473730087280273
01/06/2026,DAL,Cooper Flagg,PG,SAC,36.19668960571289,36.20325469970703,21.5,19.553329467773438
01/06/2026,ORL,Paolo Banchero,PF,WAS,36.497859954833984,34.88635101318359,27.5,29.286155700683594
01/06/2026,WAS,CJ McCollum,SG,ORL,30.772987365722656,32.28811531066894,18.5,16.736148834228516
01/06/2026,ORL,Tyus Jones,PG,WAS,18.866241455078125,23.034854888916016,4.5,2.7397875785827637
01/06/2026,NOP,Jordan Poole,PG,LAL,25.40618324279785,22.917623901367186,15.5,17.184423446655273
01/06/2026,WAS,Tre Johnson,SG,ORL,24.653568267822266,28.55148239135742,14.5,12.83260440826416
01/06/2026,ORL,Desmond Bane,SG,WAS,36.183982849121094,36.20518188476562,23.5,21.977737426757812
01/06/2026,IND,Ben Sheppard,SG,CLE,19.727807998657227,19.684792709350585,6.5,8.017266273498535
01/06/2026,SAC,Russell Westbrook,PG,DAL,30.59695053100586,26.709041786193847,14.5,15.999074935913086
01/06/2026,LAL,Jarred Vanderbilt,PF,NOP,18.842424392700195,19.490941429138182,5.5,6.825625419616699
01/06/2026,MEM,Jock Landale,C,SAS,19.0709228515625,14.869866371154785,11.5,10.303770065307617
01/06/2026,LAL,Marcus Smart,SG,NOP,28.629281997680664,27.95747528076172,10.5,9.305076599121094
01/06/2026,SAC,Maxime Raynaud,C,DAL,27.458019256591797,29.580904388427733,11.5,10.317214012145996
01/06/2026,MIA,Andrew Wiggins,SF,MIN,29.836915969848633,29.74594955444336,15.5,14.319984436035156
01/06/2026,NOP,Trey Murphy III,SF,LAL,36.06570053100586,33.534182739257815,20.5,21.667993545532227
01/06/2026,IND,Jarace Walker,PF,CLE,14.79601001739502,19.315166091918947,7.5,6.340871810913086
01/06/2026,NOP,Zion Williamson,PF,LAL,26.232391357421875,27.269738388061523,24.5,23.365585327148438
01/06/2026,LAL,Jaxson Hayes,C,NOP,15.205215454101562,14.98091926574707,5.5,6.6332173347473145
01/06/2026,SAS,Keldon Johnson,SF,MEM,20.71148681640625,24.217762756347657,12.5,11.38756275177002
01/06/2026,SAS,Stephon Castle,PG,MEM,31.565692901611328,31.025392913818358,17.5,16.41068458557129
01/06/2026,MIN,Rudy Gobert,C,MIA,32.55370330810547,29.445419311523438,12.5,13.569467544555664
01/06/2026,LAL,Jake LaRavia,PF,NOP,29.026630401611328,29.589550399780272,13.5,12.457845687866211
01/06/2026,MIA,Bam Adebayo,C,MIN,32.423606872558594,29.688206100463866,16.5,15.514073371887207
01/06/2026,MIA,Davion Mitchell,PG,MIN,29.630229949951172,29.818827438354493,8.5,9.440441131591797
01/06/2026,DAL,Naji Marshall,SF,SAC,29.75187873840332,30.130963134765626,13.5,12.583586692810059
01/06/2026,MIN,Naz Reid,C,MIA,25.67790985107422,26.88231506347656,15.5,16.364917755126953
01/06/2026,NOP,Yves Missi,C,LAL,12.936968803405762,19.8563232421875,4.5,3.6372900009155273
01/06/2026,MEM,Santi Aldama,PF,SAS,32.999393463134766,31.99150161743164,15.5,14.642549514770508
01/06/2026,IND,Pascal Siakam,PF,CLE,34.92362976074219,32.25961074829102,24.5,25.326858520507812
01/06/2026,MEM,Jaren Jackson Jr.,C,SAS,33.338287353515625,32.86541938781738,20.5,21.31928253173828
01/06/2026,IND,Andrew Nembhard,PG,CLE,33.03718948364258,31.728244018554687,18.5,17.713470458984375
01/06/2026,WAS,Justin Champagnie,SF,ORL,20.85578155517578,26.67109489440918,8.5,9.284561157226562
01/06/2026,CLE,Jarrett Allen,C,IND,25.16392707824707,25.544935607910155,14.5,13.718783378601074
01/06/2026,NOP,Herbert Jones,SF,LAL,18.84191131591797,22.09167346954346,8.5,9.268623352050781
01/06/2026,WAS,Bilal Coulibaly,SG,ORL,26.597803115844727,26.020687866210938,10.5,11.265107154846191
01/06/2026,IND,Johnny Furphy,SG,CLE,13.716458320617676,16.49960250854492,4.5,3.7462635040283203
01/06/2026,CLE,Jaylon Tyson,SG,IND,24.86762809753418,25.96417121887207,13.5,12.806715965270996
01/06/2026,SAS,Julian Champagnie,SF,MEM,25.673994064331055,26.831430435180664,11.5,12.13529109954834
01/06/2026,MIA,Pelle Larsson,SG,MIN,18.920473098754883,21.870359897613525,8.5,7.8670501708984375
01/06/2026,MIN,Anthony Edwards,SG,MIA,36.746253967285156,33.9448974609375,28.5,27.870864868164062
01/06/2026,ORL,Anthony Black,PG,WAS,34.459327697753906,34.11972427368164,19.5,20.06636619567871
01/06/2026,SAS,Victor Wembanyama,C,MEM,22.6427001953125,24.371285247802735,20.5,21.036632537841797
01/06/2026,MIN,Julius Randle,PF,MIA,33.3883171081543,31.946173095703124,22.5,22.015426635742188
01/06/2026,CLE,Sam Merrill,SG,IND,22.391996383666992,18.533059310913085,12.5,12.022405624389648
01/06/2026,NOP,Jeremiah Fears,PG,LAL,24.391014099121094,26.860383605957033,12.5,12.957456588745117
01/06/2026,ORL,Wendell Carter Jr.,C,WAS,31.750123977661133,33.419241714477536,13.5,13.932924270629883
01/06/2026,MEM,Kentavious Caldwell-Pope,SG,SAS,18.98624038696289,18.580671501159667,9.5,9.100470542907715
01/06/2026,SAC,DeMar DeRozan,PF,DAL,33.66676330566406,30.696328735351564,18.5,18.89159393310547
01/06/2026,MIA,Nikola Jovic,PF,MIN,17.193504333496094,22.89923858642578,9.5,9.169387817382812
01/06/2026,MIA,Tyler Herro,SG,MIN,20.78289031982422,17.57533836364746,16.5,16.209775924682617
01/06/2026,ORL,Goga Bitadze,C,WAS,14.429176330566406,15.595266723632813,5.5,5.661938190460205
01/06/2026,SAC,Precious Achiuwa,C,DAL,16.16742706298828,18.503254890441895,6.5,6.659702777862549
01/06/2026,CLE,Dean Wade,PF,IND,16.370275497436523,23.611877059936525,5.5,5.373234748840332
01/06/2026,NOP,Derik Queen,C,LAL,27.688173294067383,26.650654602050782,12.5,12.38092041015625
01/06/2026,MEM,Jaylen Wells,SG,SAS,29.149940490722656,29.768909072875978,14.5,14.388279914855957
