Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
02/02/2026,IND,Jay Huff,24.38760567,8.5,9.147313118,7.951785088,0.754664063,1,O
02/02/2026,IND,Jarace Walker,22.04295349,8.5,9.658283234,7.608948708,0.835123301,1,O
02/02/2026,IND,Aaron Nesmith,31.40578651,12.5,12.87100124,3.035535574,0.556280494,1,O
02/02/2026,HOU,Tari Eason,29.42187309,14.5,14.61535072,6.66790247,0.776268065,1,O
02/02/2026,HOU,Jabari Smith Jr.,35.76821518,15.5,15.59534168,3.975923061,0.71247673,1,O
02/02/2026,HOU,Amen Thompson,37.66094208,18.5,19.11338997,3.221481085,0.713052273,1,O
02/02/2026,HOU,Alperen Sengun,35.16627121,22.5,22.77458382,4.380371094,0.763582528,1,O
02/02/2026,CHO,Ryan Kalkbrenner,17.98655701,5.5,7.669546604,8.121723175,0.892718852,1,O
02/02/2026,CHO,Miles Bridges,31.37911415,16.5,17.26074982,3.96880126,0.570593536,1,O
02/02/2026,CHO,Kon Knueppel,31.80177307,17.5,18.25155067,6.665692806,0.787372291,1,O
02/02/2026,CHO,Grant Williams,18.75829506,5.5,6.002045631,7.861036777,0.802765012,1,O
02/02/2026,CHO,Collin Sexton,19.02223015,11.5,12.72689819,9.447429657,0.922507465,1,O
02/02/2026,PHI,Joel Embiid,34.26422882,29.5,28.29776955,7.348465443,1.000264287,1,-
02/02/2026,NOP,Zion Williamson,30.66625214,21.5,21.09270096,7.029442787,0.732634723,1,-
02/02/2026,NOP,Yves Missi,21.53949356,6.5,5.903330326,7.148563862,0.881790102,1,-
02/02/2026,NOP,Trey Murphy III,34.8747406,21.5,20.99495506,6.276778698,0.799213767,1,-
02/02/2026,MIN,Julius Randle,32.95554352,21.5,21.39875031,3.957825899,0.730494857,1,-
02/02/2026,MIN,Jaden McDaniels,32.304245,14.5,14.36123943,4.936600208,0.78238374,1,-
02/02/2026,MIN,Anthony Edwards,36.56088257,29.5,29.37539482,7.846945763,0.689612746,1,-
02/02/2026,MEM,Ty Jerome,25.57351685,11.5,9.480733871,6.739037514,0.704356372,1,-
02/02/2026,MEM,Kentavious Caldwell-Pope,20.4222393,7.5,7.40079689,6.240265846,0.852896631,1,-
02/02/2026,MEM,Jock Landale,26.20675659,11.5,11.45156193,6.731064796,0.746718884,1,-
02/02/2026,MEM,Jaren Jackson Jr.,31.98859215,19.5,18.91319084,5.365080833,0.692519367,1,-
02/02/2026,LAC,Kris Dunn,29.57680321,9.5,8.569671631,3.501785278,0.743547797,1,-
02/02/2026,LAC,Kawhi Leonard,33.3722229,25.5,24.87472153,5.940508366,0.757979631,1,-
02/02/2026,LAC,John Collins,30.27421188,15.5,14.47290134,5.683477879,0.78689754,1,-
02/02/2026,LAC,James Harden,29.11762047,24.5,21.19908524,0.495230645,0.566477418,1,-
02/02/2026,LAC,Ivica Zubac,31.83877182,14.5,14.01187897,3.222431183,0.53131938,1,-
02/02/2026,LAC,Brook Lopez,17.07059479,6.5,5.451798916,6.002084255,0.664359927,1,-
02/02/2026,IND,Pascal Siakam,34.0432663,22.5,21.59222031,3.621179342,0.685658097,1,-
02/02/2026,IND,Bennedict Mathurin,24.52266884,15.5,12.40523338,1.561385512,0.403817087,0,-
02/02/2026,IND,Andrew Nembhard,32.69251251,16.5,15.74128437,5.251183033,0.625580072,1,-
02/02/2026,HOU,Reed Sheppard,30.00541496,16.5,14.65657234,8.106682777,0.772202432,1,-
02/02/2026,HOU,Josh Okogie,22.02275467,6.5,5.999539852,4.8937397,0.714969039,1,-
02/02/2026,CHO,Moussa Diabate,29.71582794,10.5,10.19648075,5.382058144,0.874705434,1,-
02/02/2026,CHO,LaMelo Ball,28.47226524,19.5,18.83188629,6.494737625,0.689670384,1,-
02/02/2026,CHO,Brandon Miller,31.37982368,22.5,21.65488625,7.393487453,0.672732174,1,-
02/03/2026,WAS,Khris Middleton,25.50545311,10.5,11.25680542,6.509344101,0.801330388,1,O
02/03/2026,UTA,Lauri Markkanen,36.54251862,27.5,29.54466057,4.730538368,0.766924977,1,O
02/03/2026,UTA,Jusuf Nurkic,23.65781212,12.5,12.57573795,8.130261421,0.864541709,1,O
02/03/2026,UTA,Ace Bailey,30.28068161,14.5,14.91801071,4.144449234,0.723450899,1,O
02/03/2026,POR,Toumani Camara,33.02571487,11.5,12.59794521,2.920560122,0.635473669,1,O
02/03/2026,POR,Robert Williams,17.77789307,5.5,6.319653034,6.976167202,0.916319191,1,O
02/03/2026,POR,Donovan Clingan,27.11255836,10.5,10.91057777,5.188107967,0.743200243,1,O
02/03/2026,POR,Blake Wesley,17.02326202,3.5,5.45263958,7.533371925,1.009574056,1,O
02/03/2026,PHO,Royce O'Neale,29.82600403,9.5,10.41676331,5.46752882,0.787722766,1,O
02/03/2026,PHO,Oso Ighodaro,20.19820976,5.5,5.553834438,6.451069355,0.828846097,1,O
02/03/2026,PHO,Mark Williams,26.2281456,12.5,13.41517448,7.272172928,0.937678933,1,O
02/03/2026,PHO,Jordan Goodwin,21.56999397,8.5,9.164110184,5.750080585,0.801177919,1,O
02/03/2026,PHO,Grayson Allen,32.32203674,18.5,21.04543877,5.936590672,0.68691659,1,O
02/03/2026,PHO,Collin Gillespie,28.08901596,14.5,15.04725647,7.630033016,0.790965319,1,O
02/03/2026,PHI,Quentin Grimes,27.67075729,11.5,11.75620651,2.679270506,0.510812342,1,O
02/03/2026,ORL,Wendell Carter Jr.,30.06033134,10.5,11.75486088,5.293191433,0.777426243,1,O
02/03/2026,ORL,Anthony Black,34.82408142,14.5,15.55620861,3.586696148,0.828019381,1,O
02/03/2026,OKC,Shai Gilgeous-Alexander,36.15491486,32.5,33.72229767,7.099163055,0.68820864,1,O
02/03/2026,OKC,Luguentz Dort,31.4863224,8.5,10.07192516,4.473415375,0.798732758,1,O
02/03/2026,OKC,Isaiah Joe,21.79160118,9.5,9.792750359,6.103138924,0.744114995,1,O
02/03/2026,OKC,Isaiah Hartenstein,25.92263222,8.5,8.951826096,5.58975029,0.715399504,1,O
02/03/2026,OKC,Chet Holmgren,30.73277092,16.5,17.15092468,4.213101864,0.674716711,1,O
02/03/2026,OKC,Cason Wallace,28.04341316,7.5,9.706328392,5.357356548,0.693855286,1,O
02/03/2026,NYK,OG Anunoby,33.73571396,16.5,16.70806122,4.756145477,0.791984856,1,O
02/03/2026,NYK,Mikal Bridges,34.04996872,15.5,15.96905708,4.084215164,0.792808414,1,O
02/03/2026,NYK,Landry Shamet,20.65745354,8.5,9.935900688,7.57513237,0.858516455,1,O
02/03/2026,NYK,Josh Hart,33.74320984,12.5,14.26802826,5.97632122,0.792188048,1,O
02/03/2026,MIA,Davion Mitchell,29.14789581,9.5,9.819087982,5.5236063,0.650606692,1,O
02/03/2026,LAL,Rui Hachimura,23.5868969,9.5,9.968029022,5.106181622,0.731275976,1,O
02/03/2026,LAL,Marcus Smart,29.04737091,7.5,9.137203217,5.784402847,0.743568957,1,O
02/03/2026,LAL,Jake LaRavia,29.1596489,7.5,9.081216812,3.108282089,0.689427435,1,O
02/03/2026,LAL,Deandre Ayton,28.87547684,10.5,12.43570232,3.13089633,0.701945126,1,O
02/03/2026,LAL,Austin Reaves,22.73177528,14.5,17.936203,3.897350073,0.638135552,1,O
02/03/2026,IND,T.J. McConnell,21.99957466,8.5,12.20616341,9.528589249,0.897824585,1,O
02/03/2026,IND,Pascal Siakam,29.11745834,24.5,26.96110916,6.975651741,0.810468495,1,O
02/03/2026,IND,Andrew Nembhard,28.78355026,17.5,19.00197792,6.962636471,0.684312701,1,O
02/03/2026,IND,Aaron Nesmith,28.03235817,14.5,14.50820065,2.905868053,0.701689661,1,O
02/03/2026,GSW,Quinten Post,18.28363228,7.5,9.398920059,8.662566185,0.848080993,1,O
02/03/2026,GSW,Gui Santos,25.74983597,9.5,11.95086384,7.433912754,0.794326067,1,O
02/03/2026,GSW,Al Horford,27.36652756,8.5,10.64803219,4.887229443,0.761468053,1,O
02/03/2026,DET,Jalen Duren,28.78988457,16.5,16.64819717,3.243951559,0.78779304,1,O
02/03/2026,DET,Jaden Ivey,16.89308929,7.5,8.334697723,6.18377924,0.885157526,1,O
02/03/2026,DET,Isaiah Stewart,22.01295853,8.5,9.396845818,6.198906898,0.753851295,1,O
02/03/2026,DET,Duncan Robinson,28.61459732,10.5,11.14961243,5.802717686,0.794467032,1,O
02/03/2026,DET,Cade Cunningham,36.12994003,24.5,24.62193108,2.303830624,0.650325596,1,O
02/03/2026,DEN,Tim Hardaway Jr.,26.65546036,11.5,12.75918388,5.74582243,0.848971009,1,O
02/03/2026,DEN,Peyton Watson,34.77507019,15.5,18.14169121,6.330278873,0.669298112,1,O
02/03/2026,DEN,Nikola Jokic,34.93390274,24.5,29.01151085,6.751856804,0.659859836,1,O
02/03/2026,DEN,Jonas Valanciunas,16.25629044,7.5,10.8194685,8.775001526,0.956235707,1,O
02/03/2026,DEN,Jamal Murray,37.36179352,22.5,24.96919441,7.847254276,0.690526545,1,O
02/03/2026,DEN,Jalen Pickett,25.52324867,5.5,5.713983059,6.746442318,0.835599422,1,O
02/03/2026,DEN,Christian Braun,30.26251602,7.5,8.502797127,5.609717846,0.685099781,1,O
02/03/2026,DEN,Bruce Brown,24.54294014,6.5,7.150905132,4.634396553,0.843300819,1,O
02/03/2026,DAL,Max Christie,31.37233543,13.5,14.30893993,3.952902079,0.593535006,1,O
02/03/2026,DAL,Caleb Martin,26.31467247,6.5,7.464322567,4.362118244,0.65232116,1,O
02/03/2026,CHI,Nikola Vucevic,26.16113281,15.5,16.42136002,7.457085133,0.768296957,1,O
02/03/2026,BRK,Ziaire Williams,22.29531097,6.5,10.17516232,3.470245361,0.615300953,1,O
02/03/2026,BRK,Nolan Traore,26.47979546,6.5,7.823437691,4.500840187,0.724847198,1,O
02/03/2026,BRK,Noah Clowney,29.47303772,10.5,13.57798862,3.273161173,0.665898085,1,O
02/03/2026,BRK,Day'Ron Sharpe,18.81245995,6.5,9.098196983,5.471666336,0.805776596,1,O
02/03/2026,BOS,Sam Hauser,27.88624001,11.5,11.51231194,6.219648361,0.781432867,1,O
02/03/2026,BOS,Payton Pritchard,28.73205566,15.5,15.8652935,7.932517052,0.719577849,1,O
02/03/2026,BOS,Hugo Gonzalez,19.47329903,4.5,4.600318909,7.813092232,0.836413264,1,O
02/03/2026,BOS,Baylor Scheierman,25.94098854,5.5,7.138243198,5.924315453,0.79681313,1,O
02/03/2026,BOS,Anfernee Simons,24.99958611,13.5,15.49325752,6.982651234,0.835688114,1,O
02/03/2026,ATL,Zaccharie Risacher,25.05997849,9.5,12.5043869,5.264063358,0.806955159,1,O
02/03/2026,ATL,Nickeil Alexander-Walker,33.49422073,19.5,22.03746986,7.5048666,0.77284801,1,O
02/03/2026,ATL,Luke Kennard,21.77101517,6.5,7.73170805,5.936426163,0.819170713,1,O
02/03/2026,ATL,Jalen Johnson,35.83226776,23.5,24.29737854,6.217955112,0.603415549,1,O
02/03/2026,ATL,Dyson Daniels,34.15325928,11.5,11.83765602,4.73868084,0.671106815,1,O
02/03/2026,ATL,Corey Kispert,21.43254471,8.5,11.93159866,7.988759995,0.900145113,1,O
02/03/2026,ATL,CJ McCollum,27.70627403,18.5,19.94026375,8.361349106,0.758716941,1,O
02/03/2026,WAS,Will Riley,20.60276413,8.5,7.778868198,6.154296398,0.726628661,1,-
02/03/2026,WAS,Kyshawn George,31.04625511,16.5,15.7788496,5.307743073,0.643690348,1,-
02/03/2026,WAS,Justin Champagnie,20.44189453,8.5,6.64311552,7.134473801,0.658218026,1,-
02/03/2026,WAS,Bilal Coulibaly,28.28141785,9.5,9.326401711,5.441816807,0.60826093,1,-
02/03/2026,UTA,Kyle Filipowski,27.37400246,14.5,12.01945972,4.783158302,0.666815221,1,-
02/03/2026,UTA,Isaiah Collier,29.07945061,15.5,12.44062901,5.203395367,0.814312577,1,-
02/03/2026,UTA,Cody Williams,26.27007675,9.5,8.876537323,4.805246353,0.719447911,1,-
02/03/2026,UTA,Brice Sensabaugh,24.12119102,17.5,17.30558586,8.884336472,0.793623507,1,-
02/03/2026,POR,Vit Krejci,13.2716589,4.5,3.859632015,5.237892628,0.792223394,1,-
02/03/2026,POR,Shaedon Sharpe,31.38589096,22.5,21.94120789,1.85211277,0.616842151,1,-
02/03/2026,POR,Jrue Holiday,27.97636414,12.5,11.95540524,5.349019051,0.739000857,1,-
02/03/2026,POR,Jerami Grant,26.50069809,16.5,15.79530144,4.87645483,0.675988913,1,-
02/03/2026,PHO,Jalen Green,18.04013824,12.5,7.006095409,7.414874077,0.852073789,1,-
02/03/2026,PHO,Dillon Brooks,31.52572823,22.5,22.32881546,6.676893711,0.780924976,1,-
02/03/2026,PHI,VJ Edgecombe,35.77732468,15.5,14.76344872,3.943520069,0.735467553,1,-
02/03/2026,PHI,Tyrese Maxey,38.82679749,29.5,29.11270714,1.391940713,0.58372426,1,-
02/03/2026,PHI,Kelly Oubre Jr.,35.75609589,15.5,13.90572453,6.275286198,0.757768571,1,-
02/03/2026,PHI,Jared McCain,19.46644402,7.5,6.730703354,5.54728651,0.737936676,1,-
02/03/2026,PHI,Andre Drummond,26.28515625,7.5,7.395158291,3.097717285,0.640087903,1,-
02/03/2026,PHI,Adem Bona,18.97414398,5.5,4.225575447,4.328848362,0.755733073,1,-
02/03/2026,ORL,Paolo Banchero,37.16900253,21.5,20.0789566,1.406549573,0.410622537,0,-
02/03/2026,ORL,Jalen Suggs,29.21244431,14.5,13.68010044,3.326695681,0.629749954,1,-
02/03/2026,ORL,Desmond Bane,35.6161499,18.5,17.37980461,1.769814849,0.564373612,1,-
02/03/2026,OKC,Aaron Wiggins,22.97082329,10.5,10.21129513,5.275863647,0.594799995,1,-
02/03/2026,NYK,Tyler Kolek,15.32183647,7.5,5.817579746,8.215208054,0.912397087,1,-
02/03/2026,NYK,Karl-Anthony Towns,31.82106781,21.5,17.94865036,3.966956615,0.793620706,1,-
02/03/2026,NYK,Jalen Brunson,34.58137894,25.5,24.34578896,3.951154709,0.663645923,1,-
02/03/2026,MIL,Ryan Rollins,33.33340073,22.5,18.59648514,5.354475498,0.73078239,1,-
02/03/2026,MIL,Myles Turner,31.87283516,18.5,15.83474255,6.128607273,0.670178592,1,-
02/03/2026,MIL,Kyle Kuzma,32.22605133,18.5,15.63187218,4.769137859,0.608840525,1,-
02/03/2026,MIL,Gary Trent Jr.,23.18761826,9.5,7.895706654,4.696762562,0.602840126,1,-
02/03/2026,MIL,Cole Anthony,19.77277184,8.5,8.140220642,7.182491302,0.79153347,1,-
02/03/2026,MIL,Bobby Portis,27.40221786,19.5,16.48389053,7.638100624,0.816185594,1,-
02/03/2026,MIL,Amir Coffey,23.60163689,8.5,6.601975918,1.928402901,0.687187552,1,-
02/03/2026,MIA,Simone Fontecchio,25.60821152,12.5,9.737084389,5.38991785,0.768594325,1,-
02/03/2026,MIA,Pelle Larsson,28.57926369,14.5,13.85935593,6.083584785,0.766506314,1,-
02/03/2026,MIA,Norman Powell,26.05510712,22.5,21.40563965,6.40643549,0.645922542,1,-
02/03/2026,MIA,Nikola Jovic,20.18984795,11.5,8.503904343,7.892120361,0.780071616,1,-
02/03/2026,MIA,Jaime Jaquez Jr.,29.63840485,17.5,16.43955994,6.851419926,0.841383755,1,-
02/03/2026,MIA,Bam Adebayo,33.50483322,21.5,20.49237442,6.186274052,0.757733524,1,-
02/03/2026,MIA,Andrew Wiggins,27.98774529,15.5,14.69472313,5.302135944,0.69556725,1,-
02/03/2026,LAL,Luka Doncic,35.40285492,30.5,29.52698898,3.901395559,0.511953056,1,-
02/03/2026,LAL,LeBron James,33.12212753,20.5,19.18426895,4.489193916,0.690047264,1,-
02/03/2026,IND,Johnny Furphy,25.83843994,11.5,7.32263279,5.725334167,0.747446299,1,-
02/03/2026,IND,Jay Huff,26.89277649,13.5,11.63533115,8.007789612,0.771734178,1,-
02/03/2026,IND,Jarace Walker,30.86572266,18.5,15.93633175,6.64107132,0.769171178,1,-
02/03/2026,IND,Isaiah Jackson,20.81518745,9.5,6.83151722,5.962762833,0.755896032,1,-
02/03/2026,IND,Bennedict Mathurin,28.23693848,17.5,19.39251709,2.268457413,0.482237965,0,-
02/03/2026,IND,Ben Sheppard,28.85614586,10.5,9.496014595,3.283018112,0.708727181,1,-
02/03/2026,GSW,Will Richard,21.0255394,7.5,6.733822346,6.091828823,0.708095372,1,-
02/03/2026,GSW,Moses Moody,28.17398262,14.5,14.01394463,7.507628441,0.73754549,1,-
02/03/2026,GSW,Draymond Green,30.0324955,9.5,9.173772812,4.65742588,0.774588525,1,-
02/03/2026,GSW,De'Anthony Melton,23.35798264,15.5,14.45790291,8.452775002,0.734399259,1,-
02/03/2026,GSW,Buddy Hield,20.78460884,10.5,9.844279289,6.503712654,0.745432973,1,-
02/03/2026,GSW,Brandin Podziemski,31.18777275,15.5,14.32960892,5.427744389,0.735808074,1,-
02/03/2026,DET,Tobias Harris,31.06357193,13.5,12.987113,6.429924965,0.782073796,1,-
02/03/2026,DET,Ausar Thompson,26.92873383,10.5,9.733121872,4.021075726,0.648320377,1,-
02/03/2026,DAL,Naji Marshall,33.27894211,17.5,16.81679153,4.349504948,0.803896248,1,-
02/03/2026,DAL,Klay Thompson,21.75039673,12.5,9.912675858,7.660092831,0.80381453,1,-
02/03/2026,DAL,Daniel Gafford,24.34573364,9.5,8.254433632,4.515799999,0.676345944,1,-
02/03/2026,DAL,Cooper Flagg,34.7530098,22.5,21.29806137,3.654727459,0.505431771,1,-
02/03/2026,DAL,Brandon Williams,20.83789825,12.5,10.68485355,5.497191906,0.890313447,1,-
02/03/2026,CHI,Patrick Williams,21.69785881,11.5,8.009783745,5.685035229,0.879062116,1,-
02/03/2026,CHI,Matas Buzelis,29.65970039,18.5,15.28720951,5.962144375,0.862577975,1,-
02/03/2026,CHI,Jalen Smith,26.7626152,11.5,11.02647591,6.666601181,0.978563607,1,-
02/03/2026,CHI,Isaac Okoro,26.69937134,9.5,9.281257629,6.542082787,0.780243695,1,-
02/03/2026,CHI,Dalen Terry,17.77181244,7.5,5.291940689,7.230026245,0.937189102,1,-
02/03/2026,CHI,Coby White,32.34177399,20.5,19.4000206,5.034872055,0.837801099,1,-
02/03/2026,CHI,Ayo Dosunmu,29.94476128,17.5,16.10225105,6.634780884,0.912087619,1,-
02/03/2026,BRK,Terance Mann,21.90226364,6.5,6.361800194,4.520045757,0.724215686,1,-
02/03/2026,BRK,Michael Porter Jr.,33.26240921,23.5,23.29919052,5.339071274,0.803342938,1,-
02/03/2026,BOS,Neemias Queta,26.27127075,11.5,10.12663746,6.082391262,0.840708494,1,-
02/03/2026,BOS,Luka Garza,17.04766464,8.5,7.665730953,6.946939945,0.866159678,1,-
02/03/2026,BOS,Jaylen Brown,34.65225983,30.5,28.18914604,1.74577415,0.688884616,1,-
02/03/2026,BOS,Derrick White,34.74203873,17.5,15.30684853,3.509748697,0.646050572,1,-
02/03/2026,ATL,Mouhamed Gueye,19.94107437,8.5,6.282866478,6.181372643,0.764710844,1,-
02/03/2026,ATL,Kristaps Porzingis,17.56807518,12.5,11.84421062,7.553290844,0.851425469,1,-
02/04/2026,TOR,Sandro Mamukelashvili,22.5096817,10.5,10.992383,5.769142151,0.901639879,1,O
02/04/2026,TOR,Jamal Shead,21.66707039,5.5,8.140018463,5.656919003,0.790806413,1,O
02/04/2026,TOR,Ja'Kobe Walter,18.16246796,5.5,8.398322105,5.541122437,0.760488629,1,O
02/04/2026,TOR,Collin Murray-Boyles,28.7840023,8.5,9.680408478,4.362499237,0.697770894,1,O
02/04/2026,SAS,Julian Champagnie,29.38827324,10.5,11.56959152,6.364813805,0.897070527,1,O
02/04/2026,SAS,Harrison Barnes,23.62952614,8.5,9.790336609,3.578099251,0.809595048,1,O
02/04/2026,SAS,Dylan Harper,21.87888336,9.5,10.63509846,5.307248592,0.85987103,1,O
02/04/2026,SAC,Precious Achiuwa,19.66163254,6.5,8.624423027,7.562406063,0.871639132,1,O
02/04/2026,SAC,Nique Clifford,21.46053314,6.5,8.556294441,6.480003357,0.837700665,1,O
02/04/2026,SAC,Malik Monk,23.79682922,10.5,11.55144119,8.348497391,1.033087969,1,O
02/04/2026,OKC,Luguentz Dort,28.34843254,9.5,9.854687691,4.685523987,0.764134169,1,O
02/04/2026,OKC,Isaiah Hartenstein,24.06050873,8.5,9.996296883,6.417669773,0.802387118,1,O
02/04/2026,NYK,Tyler Kolek,16.80770874,7.5,8.429679871,7.668159962,0.90407294,1,O
02/04/2026,NYK,Mitchell Robinson,19.54683113,5.5,7.567196369,5.035655022,0.793333828,1,O
02/04/2026,NYK,Miles McBride,22.8109417,10.5,10.82342911,7.236971378,0.834744692,1,O
02/04/2026,NYK,Landry Shamet,21.57798767,8.5,9.991535187,6.827021122,0.891836345,1,O
02/04/2026,NYK,Jordan Clarkson,25.7625351,9.5,9.694890022,5.51492548,0.895630062,1,O
02/04/2026,NOP,Yves Missi,20.65252686,5.5,7.920076847,8.313077927,0.886170924,1,O
02/04/2026,NOP,Jose Alvarado,21.89288902,7.5,9.394756317,7.098024845,0.887651563,1,O
02/04/2026,NOP,Jeremiah Fears,20.67585945,9.5,10.94432735,7.64010191,1.01675427,1,O
02/04/2026,NOP,Herbert Jones,30.92527962,9.5,9.848722458,5.29602766,0.768295228,1,O
02/04/2026,NOP,Derik Queen,29.06111145,11.5,11.75574398,6.6273489,0.916970015,1,O
02/04/2026,MIN,Rudy Gobert,31.42736816,9.5,10.73033237,4.526098251,0.75347507,1,O
02/04/2026,MIL,Cole Anthony,17.50770187,7.5,8.472557068,7.879420757,0.904340744,1,O
02/04/2026,LAC,Yanic Konan Niederhauser,10.800354,6.5,6.648195744,6.978898048,0.839165926,1,O
02/04/2026,LAC,Nicolas Batum,19.91239548,4.5,7.36026001,6.17848587,0.880244911,1,O
02/04/2026,LAC,Kris Dunn,29.10781097,8.5,9.690524101,5.152900696,0.766026497,1,O
02/04/2026,LAC,Derrick Jones Jr.,16.30052567,6.5,8.718307495,7.317575455,0.887723148,1,O
02/04/2026,LAC,Brook Lopez,27.13264847,9.5,9.756790161,6.345454693,0.730381668,1,O
02/04/2026,HOU,Reed Sheppard,23.19670105,10.5,11.23379898,6.760047436,0.741965353,1,O
02/04/2026,HOU,Josh Okogie,19.39024734,3.5,7.524124146,5.495371342,0.736263633,1,O
02/04/2026,DEN,Tim Hardaway Jr.,25.82956505,10.5,11.73161602,7.304437637,0.78200531,1,O
02/04/2026,DEN,Julian Strawther,15.41017818,5.5,7.377105713,8.948781967,0.772581279,1,O
02/04/2026,DEN,Jonas Valanciunas,16.06320763,8.5,9.095854759,8.883598328,0.89490062,1,O
02/04/2026,DEN,Christian Braun,32.19810867,7.5,10.15926838,7.773061275,0.705005646,1,O
02/04/2026,DEN,Bruce Brown,23.37794495,5.5,9.046056747,6.342586517,0.679962933,1,O
02/04/2026,CLE,Sam Merrill,26.38625145,11.5,11.88901615,6.852647305,0.850503027,1,O
02/04/2026,CLE,Dennis Schroder,19.37658119,7.5,9.241658211,6.642945766,0.749335408,1,O
02/04/2026,CLE,Dean Wade,25.93341064,5.5,8.276141167,4.095767498,0.799441099,1,O
02/04/2026,CLE,Craig Porter Jr.,18.85891533,4.5,7.406999111,3.996272564,0.748043716,1,O
02/04/2026,BOS,Sam Hauser,24.69301414,9.5,10.36176014,6.987627029,0.673287809,1,O
02/04/2026,BOS,Luka Garza,26.03832817,9.5,9.916918755,5.783689499,0.769215703,1,O
02/04/2026,BOS,Jordan Walsh,17.35962677,6.5,7.376463413,6.221134186,0.70660001,1,O
02/04/2026,BOS,Hugo Gonzalez,20.15276909,6.5,7.358410835,7.106619835,0.777104139,1,O
02/04/2026,BOS,Baylor Scheierman,26.87569427,8.5,9.051525116,5.568742275,0.630385578,1,O
02/04/2026,TOR,Scottie Barnes,33.96142578,17.5,15.04853153,4.042944431,0.705734789,1,-
02/04/2026,TOR,RJ Barrett,29.51570129,18.5,15.38611031,5.511040211,0.738602281,1,-
02/04/2026,TOR,Immanuel Quickley,32.38414001,16.5,13.72806549,4.393760681,0.75914675,1,-
02/04/2026,TOR,Brandon Ingram,35.02565765,21.5,17.10666084,4.471179008,0.551014423,1,-
02/04/2026,SAS,Victor Wembanyama,30.5519352,22.5,17.51341248,6.047278881,0.850034297,1,-
02/04/2026,SAS,Stephon Castle,31.53689957,16.5,13.59794712,4.144091129,0.696615815,1,-
02/04/2026,SAS,Keldon Johnson,23.57738876,13.5,11.99537849,8.138900757,0.971806169,1,-
02/04/2026,SAS,Devin Vassell,30.31010056,13.5,12.6726923,5.183656216,0.822734177,1,-
02/04/2026,SAS,De'Aaron Fox,32.41957092,16.5,14.77626133,2.345722198,0.684048414,1,-
02/04/2026,SAC,Zach LaVine,32.895504,19.5,15.60365295,7.189755917,0.686920822,1,-
02/04/2026,SAC,Russell Westbrook,30.07356071,15.5,13.95152664,6.759904861,0.764785886,1,-
02/04/2026,SAC,Domantas Sabonis,32.53290939,15.5,12.94300461,7.032634735,0.722550988,1,-
02/04/2026,SAC,DeMar DeRozan,33.39597702,19.5,15.72490788,6.257300377,0.730841219,1,-
02/04/2026,SAC,De'Andre Hunter,26.47490692,14.5,10.40152359,7.802693367,0.797941387,1,-
02/04/2026,OKC,Shai Gilgeous-Alexander,30.59708977,31.5,21.6401577,3.842136145,0.590334952,1,-
02/04/2026,OKC,Kenrich Williams,30.28870583,13.5,11.18074608,5.648707867,0.680996835,1,-
02/04/2026,OKC,Isaiah Joe,30.82074356,17.5,11.62872314,3.540137291,0.582571268,1,-
02/04/2026,OKC,Chet Holmgren,28.12347603,16.5,13.24481583,2.095454693,0.694428623,1,-
02/04/2026,OKC,Cason Wallace,32.769104,13.5,10.42731094,4.471676826,0.528473794,1,-
02/04/2026,OKC,Aaron Wiggins,31.21494293,19.5,11.76399899,1.401023388,0.501291633,1,-
02/04/2026,NYK,OG Anunoby,35.36938858,17.5,14.11538315,5.365481853,0.856486261,1,-
02/04/2026,NYK,Mikal Bridges,35.32889557,16.5,13.57571697,3.755445004,0.709628582,1,-
02/04/2026,NYK,Karl-Anthony Towns,32.6356163,18.5,14.98942184,2.671763659,0.670260608,1,-
02/04/2026,NYK,Josh Hart,29.72953796,12.5,12.0167675,5.353449345,0.841026008,1,-
02/04/2026,NYK,Jalen Brunson,36.00839996,25.5,19.92633247,0.483085781,0.487267524,0,-
02/04/2026,NOP,Zion Williamson,30.64645004,22.5,16.44212341,5.772645473,0.801844835,1,-
02/04/2026,NOP,Trey Murphy III,36.08616257,22.5,16.99573326,4.599036694,0.676391721,1,-
02/04/2026,NOP,Saddiq Bey,32.4680748,17.5,14.93980885,8.521147728,0.855025113,1,-
02/04/2026,MIN,Naz Reid,27.09084129,13.5,12.84874535,5.863950253,0.883547068,1,-
02/04/2026,MIN,Julius Randle,34.09073257,20.5,16.45082283,5.774079323,0.718798578,1,-
02/04/2026,MIN,Jaden McDaniels,32.94952011,13.5,13.25547123,5.690832138,0.75235492,1,-
02/04/2026,MIN,Donte DiVincenzo,30.88534546,12.5,11.94912243,4.335836411,0.696460485,1,-
02/04/2026,MIN,Anthony Edwards,37.05036163,28.5,20.43137932,5.689561367,0.759050012,1,-
02/04/2026,MIL,Ryan Rollins,32.26469421,19.5,14.94496536,4.126378059,0.713726997,1,-
02/04/2026,MIL,Myles Turner,30.20118904,16.5,12.33322906,5.336852551,0.794965029,1,-
02/04/2026,MIL,Kyle Kuzma,31.65395737,17.5,13.33770657,4.602685928,0.682321072,1,-
02/04/2026,MIL,Kevin Porter Jr.,22.85060692,13.5,10.45339203,4.113156796,0.714948177,1,-
02/04/2026,MIL,Gary Trent Jr.,23.29418564,9.5,9.248130798,5.731832027,0.761016965,1,-
