Date,Team,Player,MP,PTS_line,PTS_proj,Res_PTS_proj,pred_prob,pred_class,O/U
01/20/2026,UTA,Keyonte George,35.724159240722656,25.5,24.17525291442871,1.7847821712493896,0.6817323565483093,1,-
01/20/2026,UTA,Cody Williams,28.68853759765625,8.5,8.82811164855957,0.4697171151638031,0.4630281925201416,0,-
01/20/2026,UTA,Ace Bailey,29.952465057373047,13.5,13.590044975280762,0.5551213026046753,0.4266227185726166,0,-
01/20/2026,TOR,Scottie Barnes,37.71607208251953,20.5,21.933460235595703,-0.4351485669612884,0.5685306787490845,1,-
01/20/2026,TOR,Sandro Mamukelashvili,22.291223526000977,12.5,9.361037254333496,-1.4902162551879885,0.5523380637168884,1,-
01/20/2026,TOR,Ochai Agbaji,18.937286376953125,6.5,8.11543083190918,-0.9187116026878356,0.5233907699584961,1,-
01/20/2026,TOR,Immanuel Quickley,34.763954162597656,17.5,16.126407623291016,0.3617950975894928,0.4767543375492096,0,-
01/20/2026,TOR,Brandon Ingram,35.58642578125,23.5,20.56648635864257,-0.0995545983314514,0.5818188190460205,1,-
01/20/2026,SAS,Julian Champagnie,32.573970794677734,10.5,11.796270370483398,-0.0462951734662056,0.5488476157188416,1,-
01/20/2026,SAS,Harrison Barnes,26.23553276062012,8.5,7.545547485351562,1.075658679008484,0.4174264073371887,0,-
01/20/2026,SAC,Precious Achiuwa,28.57427215576172,8.5,13.46617603302002,3.2424774169921875,0.4745196104049682,0,-
01/20/2026,SAC,Maxime Raynaud,21.25023651123047,7.5,7.670453548431396,-0.8062460422515869,0.4652374386787414,0,-
01/20/2026,PHO,Royce O'Neale,31.017942428588867,8.5,10.066680908203123,-0.1365379095077514,0.5193641781806946,1,-
01/20/2026,PHO,Mark Williams,26.29256248474121,10.5,9.643299102783203,0.8927336931228638,0.5605310797691345,1,-
01/20/2026,PHO,Jalen Green,12.057806015014648,12.5,16.384641647338867,-7.648874759674072,0.3181902766227722,0,-
01/20/2026,PHO,Dillon Brooks,31.61374855041504,17.5,13.721473693847656,1.7104620933532717,0.4411766827106476,0,-
01/20/2026,PHI,Kelly Oubre Jr.,33.560638427734375,13.5,11.949671745300291,1.295006275177002,0.4282639920711517,0,-
01/20/2026,MIN,Rudy Gobert,31.74807357788086,11.5,8.588016510009766,0.1450712829828262,0.4916821718215942,0,-
01/20/2026,MIN,Julius Randle,35.635589599609375,23.5,24.58504867553711,-1.0343257188796997,0.5936555862426758,1,-
01/20/2026,MIA,Simone Fontecchio,16.560266494750977,8.5,6.219536781311035,0.4276192486286163,0.4241003096103668,0,-
01/20/2026,MIA,Pelle Larsson,29.477108001708984,10.5,10.040188789367676,1.1424113512039185,0.5252887010574341,1,-
01/20/2026,MIA,Norman Powell,32.364723205566406,23.5,21.98794746398925,1.4579319953918457,0.6180768013000488,1,-
01/20/2026,MIA,Jaime Jaquez Jr.,25.098424911499023,14.5,10.563322067260742,-1.9718923568725584,0.5748405456542969,1,-
01/20/2026,MIA,Davion Mitchell,27.51082229614257,8.5,8.951445579528809,1.151721715927124,0.4802159368991852,0,-
01/20/2026,LAL,Rui Hachimura,20.97323036193848,8.5,7.307296752929687,0.0396787859499454,0.5294881463050842,1,-
01/20/2026,LAL,Marcus Smart,31.7714900970459,8.5,13.35354709625244,2.2634952068328857,0.4376424849033355,0,-
01/20/2026,LAL,Jarred Vanderbilt,18.485754013061523,3.5,4.012965679168701,-0.1004781424999237,0.4391234815120697,0,-
01/20/2026,LAC,Kris Dunn,30.98287773132324,8.5,10.62133502960205,0.596887469291687,0.4120590090751648,0,-
01/20/2026,LAC,James Harden,36.97850036621094,29.5,29.629047393798828,-2.9119200706481934,0.4583032429218292,0,-
01/20/2026,HOU,Tari Eason,19.38013458251953,9.5,12.487765312194824,-0.5533255338668823,0.3849475979804992,0,-
01/20/2026,HOU,Reed Sheppard,19.45150184631348,9.5,8.29360580444336,0.2827175855636596,0.4636822342872619,0,-
01/20/2026,HOU,Kevin Durant,37.44637298583984,24.5,24.42498207092285,2.00225567817688,0.605118453502655,1,-
01/20/2026,GSW,Quinten Post,19.44256401062012,8.5,5.908758163452148,0.2148758769035339,0.5101386904716492,1,-
01/20/2026,GSW,Moses Moody,25.989952087402344,12.5,12.6304931640625,0.2641084790229797,0.4525017738342285,0,-
01/20/2026,GSW,Draymond Green,26.80784797668457,9.5,8.741911888122559,1.7620351314544678,0.6463877558708191,1,-
01/20/2026,GSW,Brandin Podziemski,29.33785629272461,13.5,12.650151252746582,1.343166708946228,0.4800896644592285,0,-
01/20/2026,DEN,Zeke Nnaji,19.99924087524414,5.5,5.348653316497803,1.1821850538253784,0.6630229949951172,1,-
01/20/2026,DEN,Jalen Pickett,29.749435424804688,9.5,9.915635108947754,0.4817397594451904,0.4850385785102844,0,-
01/20/2026,DEN,Bruce Brown,22.034706115722656,6.5,6.588843822479248,-0.3363508582115173,0.4452746212482452,0,-
01/20/2026,CHI,Tre Jones,22.64702033996582,10.5,10.676594734191896,-1.256117820739746,0.4499846398830414,0,-
01/20/2026,CHI,Matas Buzelis,30.29013633728028,15.5,13.02918815612793,1.162924885749817,0.6725670099258423,1,-
01/20/2026,CHI,Kevin Huerter,21.349571228027344,10.5,7.857648372650146,-0.391740083694458,0.5777880549430847,1,-
01/20/2026,CHI,Jalen Smith,29.910839080810547,12.5,11.106851577758787,0.4699286818504333,0.4750148355960846,0,-
01/20/2026,CHI,Isaac Okoro,30.229511260986328,8.5,9.753170013427734,-0.1116240322589874,0.4901031255722046,0,-
01/21/2026,TOR,RJ Barrett,22.77956771850586,16.5,14.552998542785645,-6.328493595123291,0.2455472648143768,0,U
01/21/2026,SAC,Malik Monk,21.63508415222168,12.5,10.569649696350098,-0.6555378437042236,0.4210714995861053,0,U
01/21/2026,OKC,Isaiah Joe,16.883541107177734,11.5,6.554122447967529,-3.328016996383667,0.3539499640464782,0,U
01/21/2026,OKC,Aaron Wiggins,22.340408325195312,11.5,8.933255195617676,-1.0012741088867188,0.4061756432056427,0,U
01/21/2026,NOP,Jordan Poole,19.704893112182617,11.5,8.945688247680664,-1.2642594575881958,0.3467667698860168,0,U
01/21/2026,MIL,Myles Turner,21.93065071105957,10.5,9.266462326049805,-1.4522340297698977,0.3128403127193451,0,U
01/21/2026,MIL,Giannis Antetokounmpo,30.425182342529297,27.5,22.375991821289062,-3.42310643196106,0.3052598237991333,0,U
01/21/2026,MIL,Gary Trent Jr.,14.36288833618164,7.5,4.848734855651856,-1.32986319065094,0.4220008552074432,0,U
01/21/2026,MIL,Bobby Portis,22.835304260253903,14.5,11.149212837219238,-1.0777627229690552,0.4996553063392639,0,U
01/21/2026,MEM,Jock Landale,21.55074691772461,11.5,9.59253978729248,-1.2747477293014526,0.4066506326198578,0,U
01/21/2026,MEM,Ja Morant,29.019376754760746,22.5,21.14116668701172,-1.7097909450531006,0.4461166858673095,0,U
01/21/2026,IND,Pascal Siakam,34.61773681640625,22.5,20.49550437927246,-0.5233181118965149,0.47669118642807,0,U
01/21/2026,IND,Aaron Nesmith,32.968170166015625,14.5,14.070651054382324,-1.81939709186554,0.3802756667137146,0,U
01/21/2026,DET,Tobias Harris,26.614952087402344,15.5,13.099576950073242,-0.5106204748153687,0.3307211995124817,0,U
01/21/2026,DET,Marcus Sasser,9.405022621154783,5.5,3.132130622863769,-3.983773708343506,0.2241276651620865,0,U
01/21/2026,DET,Jalen Duren,28.04180335998535,20.5,15.379125595092772,-0.014577449299395,0.3956785500049591,0,U
01/21/2026,DET,Jaden Ivey,18.845273971557617,11.5,7.824568271636963,-2.2996625900268555,0.2673920392990112,0,U
01/21/2026,DET,Caris LeVert,17.5277156829834,6.5,6.235388278961182,-0.2570195198059082,0.4944018125534057,0,U
01/21/2026,CLE,De'Andre Hunter,24.0246696472168,14.5,11.628493309020996,-1.7488130331039429,0.3830501437187195,0,U
01/21/2026,CHO,LaMelo Ball,21.50423049926757,17.5,13.31937026977539,-1.7065049409866333,0.4461381137371063,0,U
01/21/2026,BRK,Michael Porter Jr.,34.6167106628418,23.5,22.76024627685547,-0.3668931126594543,0.4692082405090332,0,U
01/21/2026,BOS,Jaylen Brown,35.53360366821289,29.5,28.86842536926269,-0.2203510105609893,0.4290074706077575,0,U
01/21/2026,BOS,Anfernee Simons,24.924325942993164,13.5,12.928888320922852,-0.4547315835952759,0.3802595138549804,0,U
01/21/2026,ATL,CJ McCollum,24.67584609985352,16.5,14.838948249816896,-0.9565901160240172,0.4718744456768036,0,U
01/21/2026,TOR,Scottie Barnes,36.76328659057617,20.5,22.42655563354492,0.1203445419669151,0.5737095475196838,1,O
01/21/2026,TOR,Immanuel Quickley,33.43088912963867,17.5,19.17544937133789,0.2968127131462097,0.5503202080726624,1,O
01/21/2026,TOR,Gradey Dick,19.90454864501953,7.5,7.632811546325684,0.244497925043106,0.5444328188896179,1,O
01/21/2026,SAC,Russell Westbrook,33.65312957763672,15.5,19.372514724731445,1.5275052785873413,0.593249499797821,1,O
01/21/2026,SAC,Precious Achiuwa,25.95564079284668,7.5,9.447856903076172,2.26610803604126,0.6365036964416504,1,O
01/21/2026,SAC,DeMar DeRozan,35.53116989135742,19.5,20.8624210357666,0.390326052904129,0.5721033811569214,1,O
01/21/2026,OKC,Luguentz Dort,27.15949249267578,8.5,11.542886734008787,2.0099294185638428,0.5595964789390564,1,O
01/21/2026,OKC,Cason Wallace,26.70449447631836,8.5,9.416839599609377,2.349689245223999,0.6017932295799255,1,O
01/21/2026,NYK,OG Anunoby,34.78038787841797,15.5,19.669164657592773,2.4218637943267822,0.6004454493522644,1,O
01/21/2026,NYK,Mitchell Robinson,19.702730178833008,4.5,6.804405689239502,0.73348069190979,0.596367597579956,1,O
01/21/2026,NYK,Miles McBride,29.5678768157959,10.5,15.157299995422363,2.257141590118408,0.6196832656860352,1,O
01/21/2026,NYK,Mikal Bridges,34.891353607177734,14.5,17.442716598510742,1.1286733150482178,0.6311502456665039,1,O
01/21/2026,NYK,Josh Hart,32.89005661010742,11.5,12.386165618896484,2.2905943393707275,0.6755809783935547,1,O
01/21/2026,NOP,Yves Missi,21.93658828735352,5.5,7.35136079788208,1.6065561771392822,0.5713358521461487,1,O
01/21/2026,NOP,Trey Murphy III,36.50555419921875,19.5,25.852333068847656,0.181482508778572,0.5227335691452026,1,O
01/21/2026,NOP,Saddiq Bey,31.88489151000977,12.5,16.45464515686035,1.47651469707489,0.6012800931930542,1,O
01/21/2026,NOP,Jeremiah Fears,26.48501968383789,11.5,11.823304176330566,2.007762908935547,0.7022082805633545,1,O
01/21/2026,NOP,Derik Queen,26.311559677124023,10.5,11.593640327453612,0.0981432199478149,0.5267035365104675,1,O
01/21/2026,MIL,Gary Harris,25.770517349243164,4.5,8.994083404541016,2.1332948207855225,0.6131672263145447,1,O
01/21/2026,MEM,Vince Williams Jr.,19.5664291381836,7.5,8.1028470993042,0.5021640062332153,0.519428014755249,1,O
01/21/2026,MEM,Jaren Jackson Jr.,32.84498977661133,19.5,20.482925415039062,1.519487977027893,0.5751169919967651,1,O
01/21/2026,MEM,Cam Spencer,22.13150215148925,8.5,9.638483047485352,1.4418306350708008,0.5127900838851929,1,O
01/21/2026,IND,Johnny Furphy,24.25679588317871,5.5,7.935461521148682,1.243536353111267,0.5884053707122803,1,O
01/21/2026,IND,Jarace Walker,21.115283966064453,8.5,8.827067375183105,0.7634685039520264,0.5047159790992737,1,O
01/21/2026,DET,Isaiah Stewart,22.75035858154297,9.5,9.754655838012695,0.5031219720840454,0.5201424956321716,1,O
01/21/2026,DET,Duncan Robinson,28.055816650390625,13.5,14.2252197265625,0.854686439037323,0.5145943760871887,1,O
01/21/2026,CLE,Jaylon Tyson,30.53192138671875,15.5,15.814289093017578,0.6769586801528931,0.5284410119056702,1,O
01/21/2026,CHO,Sion James,27.98374366760254,5.5,10.256614685058594,3.1922202110290527,0.6726082563400269,1,O
01/21/2026,CHO,Moussa Diabate,31.21944808959961,7.5,11.24715805053711,1.5526877641677856,0.621677815914154,1,O
01/21/2026,BRK,Terance Mann,20.66280746459961,5.5,6.716032981872559,0.1399584114551544,0.5386171340942383,1,O
01/21/2026,BRK,Nolan Traore,22.684833526611328,6.5,8.696479797363281,0.6664121150970459,0.6256741285324097,1,O
01/21/2026,BOS,Sam Hauser,28.911500930786133,9.5,14.565470695495604,1.652050256729126,0.6302147507667542,1,O
01/21/2026,BOS,Payton Pritchard,32.68367004394531,15.5,16.76734733581543,2.364108324050904,0.6477531790733337,1,O
01/21/2026,BOS,Neemias Queta,26.001340866088867,9.5,11.67039394378662,1.6096535921096802,0.6549725532531738,1,O
01/21/2026,ATL,Onyeka Okongwu,34.01002883911133,16.5,17.794042587280273,1.278935194015503,0.5403422713279724,1,O
01/21/2026,ATL,Nickeil Alexander-Walker,34.30292892456055,19.5,22.05756568908692,2.553534984588623,0.6197869181632996,1,O
01/21/2026,ATL,Dyson Daniels,34.33993148803711,11.5,16.267141342163086,2.658456563949585,0.5903521180152893,1,O
01/21/2026,ATL,Corey Kispert,25.873104095458984,10.5,11.090703010559082,1.3603562116622925,0.6125386953353882,1,O
01/21/2026,TOR,Sandro Mamukelashvili,27.95970344543457,13.5,12.938596725463867,2.1226742267608643,0.6551344990730286,1,-
01/21/2026,TOR,Jamal Shead,30.80695915222168,9.5,11.99738311767578,0.7740623950958252,0.4451489746570587,0,-
01/21/2026,TOR,Brandon Ingram,35.65171813964844,23.5,21.992572784423828,1.1959599256515503,0.5911656618118286,1,-
01/21/2026,SAC,Zach LaVine,31.078998565673828,18.5,16.286495208740234,1.1517690420150757,0.5014521479606628,1,-
01/21/2026,SAC,Maxime Raynaud,24.68928909301757,10.5,9.185066223144531,1.0915130376815796,0.5253075957298279,1,-
01/21/2026,SAC,Dennis Schroder,20.26095962524414,9.5,8.728641510009766,-0.8655226826667786,0.5203062295913696,1,-
01/21/2026,OKC,Shai Gilgeous-Alexander,34.62271499633789,32.5,28.257469177246094,0.8993623852729797,0.5180400013923645,1,-
01/21/2026,OKC,Kenrich Williams,14.225982666015623,7.5,5.141654014587402,-1.8412697315216064,0.5299099087715149,1,-
01/21/2026,OKC,Chet Holmgren,31.055036544799805,17.5,16.007736206054688,0.3334777355194092,0.5008347630500793,1,-
01/21/2026,OKC,Ajay Mitchell,31.48134994506836,16.5,15.304797172546388,1.0819114446640017,0.5816923379898071,1,-
01/21/2026,NYK,Karl-Anthony Towns,32.16280746459961,21.5,19.011802673339844,0.2962860763072967,0.5324658751487732,1,-
01/21/2026,NYK,Jalen Brunson,30.73290061950684,26.5,19.664600372314453,0.3512293398380279,0.5072227120399475,1,-
01/21/2026,NOP,Zion Williamson,32.07252502441406,20.5,20.232118606567383,0.6508128643035889,0.4890815317630768,0,-
01/21/2026,NOP,Jordan Hawkins,13.692587852478027,3.5,4.333839416503906,-0.8369338512420654,0.5516939759254456,1,-
01/21/2026,MIL,Ryan Rollins,32.656005859375,14.5,14.72557544708252,-1.0004056692123413,0.4470743536949157,0,-
01/21/2026,MIL,Kyle Kuzma,28.86996459960937,12.5,11.741841316223145,1.3641958236694336,0.6249249577522278,1,-
01/21/2026,MEM,Santi Aldama,27.27031135559082,13.5,12.89798069000244,0.0803286060690879,0.4490967690944671,0,-
01/21/2026,MEM,Kentavious Caldwell-Pope,16.5660343170166,6.5,6.270079135894775,0.7153439521789551,0.4760378897190094,0,-
01/21/2026,MEM,Jaylen Wells,24.780088424682617,10.5,10.338735580444336,2.3855955600738525,0.6387088894844055,1,-
01/21/2026,MEM,Cedric Coward,26.03103256225586,13.5,13.545050621032717,0.0217913389205932,0.4304356873035431,0,-
01/21/2026,IND,T.J. McConnell,17.172077178955078,8.5,6.85728931427002,0.9882221221923828,0.6375206708908081,1,-
01/21/2026,IND,Jay Huff,24.20130157470703,9.5,10.469781875610352,-0.488745242357254,0.4241637587547302,0,-
01/21/2026,IND,Andrew Nembhard,33.61379623413086,16.5,17.186641693115234,-0.1499108076095581,0.4197553396224975,0,-
01/21/2026,DET,Javonte Green,17.62688636779785,7.5,6.867843151092529,0.2092969566583633,0.4933587610721588,0,-
01/21/2026,DET,Cade Cunningham,28.67507553100586,24.5,19.260719299316406,0.5946990847587585,0.6467159986495972,1,-
01/21/2026,DET,Ausar Thompson,25.43875312805176,12.5,10.236734390258787,1.4545423984527588,0.6004198789596558,1,-
01/21/2026,CLE,Jarrett Allen,30.84196281433105,14.5,14.52525806427002,1.3690773248672483,0.4505631625652313,0,-
01/21/2026,CLE,Evan Mobley,34.673152923583984,18.5,18.27777099609375,0.9977747797966005,0.5879639387130737,1,-
01/21/2026,CLE,Donovan Mitchell,35.02852249145508,29.5,24.796140670776367,-0.8415725827217102,0.550902247428894,1,-
01/21/2026,CLE,Dean Wade,21.843795776367188,5.5,7.834088325500488,-0.0432632081210613,0.5068089365959167,1,-
01/21/2026,CLE,Craig Porter Jr.,20.32882499694824,5.5,7.338840007781982,0.397095650434494,0.3930783569812774,0,-
01/21/2026,CHO,Ryan Kalkbrenner,20.660869598388672,6.5,7.927012920379639,0.063273437321186,0.4565992057323456,0,-
01/21/2026,CHO,Miles Bridges,31.409597396850582,17.5,15.518637657165527,1.533295750617981,0.5863563418388367,1,-
01/21/2026,CHO,Kon Knueppel,30.634111404418945,18.5,16.086511611938477,0.0844190940260887,0.5156325101852417,1,-
01/21/2026,CHO,Collin Sexton,19.265775680541992,11.5,9.429594039916992,-0.0611257068812847,0.5560070872306824,1,-
01/21/2026,CHO,Brandon Miller,30.929733276367188,20.5,20.51673126220703,-0.5286650657653809,0.4476835429668426,0,-
01/21/2026,BRK,Noah Clowney,30.56488609313965,12.5,14.574992179870604,-0.9306207895278932,0.4422399997711181,0,-
01/21/2026,BRK,Day'Ron Sharpe,18.10704040527344,6.5,7.569858551025391,-0.2426426112651825,0.4677554965019226,0,-
01/21/2026,BOS,Luka Garza,18.588626861572266,7.5,7.32431173324585,1.0809682607650757,0.6274412274360657,1,-
01/21/2026,BOS,Derrick White,35.88199615478516,17.5,16.613378524780273,-0.1791881918907165,0.5763186812400818,1,-
01/21/2026,ATL,Vit Krejci,18.58504104614257,7.5,6.589931488037109,0.9526968002319336,0.5500043034553528,1,-
01/21/2026,ATL,Jalen Johnson,36.19150161743164,22.5,21.1805362701416,-0.234784185886383,0.5258236527442932,1,-
01/22/2026,WAS,Bilal Coulibaly,21.00252342224121,10.5,9.182647705078123,-0.8260017037391663,0.4726876318454742,0,U
01/22/2026,UTA,Ace Bailey,30.612749099731445,13.5,13.108335494995115,-0.0296328738331794,0.4341216087341308,0,U
01/22/2026,SAS,Victor Wembanyama,27.699819564819336,25.5,24.66454315185547,-0.0400639772415161,0.4872675538063049,0,U
01/22/2026,SAS,Dylan Harper,21.44229888916016,10.5,9.18946647644043,-1.23650324344635,0.3496843874454498,0,U
01/22/2026,SAS,Carter Bryant,10.917780876159668,4.5,3.906182050704956,-2.055758476257324,0.2443342208862304,0,U
01/22/2026,ORL,Moritz Wagner,9.811553001403809,8.5,3.0895464420318604,-4.051842212677002,0.0535840354859828,0,U
01/22/2026,ORL,Franz Wagner,21.473087310791016,18.5,13.717370986938477,-2.7141363620758057,0.4242212176322937,0,U
01/22/2026,MIN,Anthony Edwards,36.69633102416992,30.5,29.61696434020996,-2.5876922607421875,0.435545802116394,0,U
01/22/2026,MIA,Simone Fontecchio,17.459699630737305,9.5,6.637986183166504,-1.7323001623153689,0.3657381236553192,0,U
01/22/2026,MIA,Nikola Jovic,15.409788131713867,8.5,5.809698104858398,-1.6381442546844482,0.3553358018398285,0,U
01/22/2026,MIA,Jaime Jaquez Jr.,26.04990577697754,16.5,12.38647174835205,-2.4680731296539307,0.348702073097229,0,U
01/22/2026,LAL,Luka Doncic,35.942073822021484,31.5,27.495847702026367,-1.8749748468399048,0.3094568252563476,0,U
01/22/2026,HOU,Reed Sheppard,21.30210304260254,10.5,9.792610168457031,-0.5446665287017822,0.3773382604122162,0,U
01/22/2026,GSW,Quinten Post,15.48871612548828,6.5,6.127488136291504,-1.3823916912078855,0.3278450667858124,0,U
01/22/2026,GSW,Jonathan Kuminga,17.522432327270508,12.5,6.905033588409424,-1.3516416549682615,0.4272080957889557,0,U
01/22/2026,GSW,Buddy Hield,15.66022777557373,7.5,6.688068389892578,-0.7955520153045654,0.3457357287406921,0,U
01/22/2026,GSW,Al Horford,15.515195846557615,6.5,5.8630852699279785,-0.6515331864356995,0.4485499262809753,0,U
01/22/2026,DEN,Jonas Valanciunas,21.674449920654297,10.5,8.255249977111816,-0.3950013518333435,0.4654941260814667,0,U
01/22/2026,DEN,Jamal Murray,35.85018539428711,27.5,27.28455924987793,-0.921271026134491,0.4210616648197174,0,U
01/22/2026,DEN,Aaron Gordon,30.47526931762696,18.5,15.203728675842283,-1.7593411207199097,0.430151879787445,0,U
01/22/2026,DAL,P.J. Washington,23.14026260375977,15.5,10.087809562683104,-1.4090622663497925,0.4364035427570343,0,U
01/22/2026,DAL,Klay Thompson,21.26899528503418,12.5,11.350698471069336,-1.421773910522461,0.3853305876255035,0,U
01/22/2026,DAL,Daniel Gafford,16.882305145263672,7.5,5.661849498748779,-0.0039236471056938,0.4399685263633728,0,U
01/22/2026,DAL,Brandon Williams,19.729881286621094,11.5,9.89354419708252,-1.2517895698547363,0.3632876574993133,0,U
01/22/2026,CHI,Josh Giddey,22.5351791381836,12.5,11.444490432739258,-1.1487224102020264,0.4167645871639251,0,U
01/22/2026,CHI,Coby White,29.514793395996094,18.5,15.289505004882812,-0.7004011869430542,0.4502010345458984,0,U
01/22/2026,UTA,Svi Mykhailiuk,24.540077209472656,6.5,8.531030654907227,1.5807952880859375,0.6063345670700073,1,O
01/22/2026,UTA,Jusuf Nurkic,31.06615829467773,11.5,14.84282684326172,1.1722594499588013,0.6159719824790955,1,O
01/22/2026,UTA,Cody Williams,27.999237060546875,7.5,10.001060485839844,1.231764554977417,0.5799559354782104,1,O
01/22/2026,SAS,Luke Kornet,21.31427574157715,7.5,8.07905387878418,0.6470013856887817,0.5881720781326294,1,O
01/22/2026,SAS,Julian Champagnie,32.40090560913086,13.5,16.44619369506836,0.6731033325195312,0.5529324412345886,1,O
01/22/2026,SAS,De'Aaron Fox,33.701847076416016,17.5,18.02326011657715,0.4968601763248443,0.5192413330078125,1,O
01/22/2026,POR,Toumani Camara,35.01420593261719,12.5,14.624004364013672,2.272472381591797,0.5629388093948364,1,O
01/22/2026,POR,Shaedon Sharpe,32.371978759765625,21.5,22.916460037231445,0.3641404211521148,0.5396384596824646,1,O
01/22/2026,POR,Jrue Holiday,24.945045471191406,10.5,11.662734985351562,0.4520360827445984,0.5011608004570007,1,O
01/22/2026,POR,Jerami Grant,27.58512306213379,13.5,20.068058013916016,2.046295404434204,0.6109300851821899,1,O
01/22/2026,POR,Donovan Clingan,30.951324462890625,11.5,15.258152961730955,0.6990909576416016,0.526685357093811,1,O
01/22/2026,PHI,VJ Edgecombe,35.557098388671875,12.5,16.137794494628906,1.2581082582473757,0.5875199437141418,1,O
01/22/2026,PHI,Paul George,32.652469635009766,14.5,15.581374168395996,1.948135256767273,0.6496405005455017,1,O
01/22/2026,PHI,Kelly Oubre Jr.,29.86714553833008,10.5,12.216068267822266,0.2062768191099167,0.5496605038642883,1,O
01/22/2026,PHI,Joel Embiid,33.12118911743164,24.5,26.60977935791016,0.5742051005363464,0.5960582494735718,1,O
01/22/2026,ORL,Wendell Carter Jr.,31.79328155517578,11.5,15.175947189331056,0.9692262411117554,0.5370942950248718,1,O
01/22/2026,ORL,Anthony Black,35.806419372558594,17.5,19.2789363861084,1.5541346073150637,0.5621114373207092,1,O
01/22/2026,MIN,Rudy Gobert,32.125003814697266,10.5,12.678102493286133,1.6728452444076538,0.6158547401428223,1,O
01/22/2026,MIN,Mike Conley,17.93362045288086,3.5,6.427844524383545,0.4108177423477173,0.5603795647621155,1,O
01/22/2026,MIN,Jaden McDaniels,35.08022689819336,14.5,19.35137176513672,2.026458501815796,0.5545012950897217,1,O
01/22/2026,MIN,Donte DiVincenzo,34.687950134277344,13.5,16.49440574645996,2.035914659500122,0.6037126779556274,1,O
01/22/2026,MIA,Pelle Larsson,28.159915924072266,10.5,12.589204788208008,1.1679325103759766,0.5901256203651428,1,O
01/22/2026,MIA,Kasparas Jakucionis,25.458288192749023,7.5,9.24313735961914,2.155360221862793,0.702422559261322,1,O
01/22/2026,LAL,Marcus Smart,30.706335067749023,8.5,13.266056060791016,1.3590234518051147,0.6058152318000793,1,O
01/22/2026,LAL,LeBron James,34.32947540283203,22.5,23.73468589782715,1.5503638982772827,0.6592774391174316,1,O
01/22/2026,LAL,Jarred Vanderbilt,18.784948348999023,3.5,6.306892395019531,1.069284200668335,0.7155658602714539,1,O
01/22/2026,LAL,Jake LaRavia,30.91592597961425,7.5,11.41677951812744,1.376835584640503,0.5528726577758789,1,O
01/22/2026,LAL,Deandre Ayton,28.715394973754883,11.5,12.554681777954102,0.983707070350647,0.5130160450935364,1,O
01/22/2026,LAC,Kawhi Leonard,32.85246658325195,23.5,27.314916610717773,1.6080763339996338,0.5700312852859497,1,O
01/22/2026,LAC,John Collins,28.926240921020508,12.5,12.518362998962402,2.203237533569336,0.656850278377533,1,O
01/22/2026,LAC,James Harden,36.22795104980469,24.5,26.302038192749023,0.9957606196403505,0.5449444651603699,1,O
01/22/2026,HOU,Kevin Durant,37.38082504272461,24.5,25.794578552246094,0.449247270822525,0.5260432958602905,1,O
01/22/2026,HOU,Amen Thompson,37.95514297485352,17.5,19.60943031311035,0.8550607562065125,0.6010830402374268,1,O
01/22/2026,GSW,Brandin Podziemski,29.323406219482425,12.5,15.082083702087402,1.220322608947754,0.653489887714386,1,O
01/22/2026,DEN,Tim Hardaway Jr.,27.13890838623047,14.5,15.547100067138672,1.4835704565048218,0.5293503403663635,1,O
01/22/2026,DEN,Peyton Watson,35.547157287597656,18.5,20.92573928833008,2.321577548980713,0.5837386846542358,1,O
01/22/2026,DEN,Jalen Pickett,29.62677955627441,8.5,11.86711597442627,1.2792885303497314,0.5384669899940491,1,O
01/22/2026,DEN,Bruce Brown,22.43254470825196,6.5,7.50504732131958,0.4202568829059601,0.5318910479545593,1,O
01/22/2026,DAL,Naji Marshall,31.683048248291016,16.5,16.947250366210938,1.4215143918991089,0.5548641085624695,1,O
01/22/2026,DAL,Max Christie,32.430213928222656,14.5,15.916627883911133,1.967660665512085,0.6005938053131104,1,O
01/22/2026,CHO,Ryan Kalkbrenner,19.62508773803711,6.5,7.599794864654541,0.5581427812576294,0.5212103724479675,1,O
01/22/2026,CHO,Moussa Diabate,30.405681610107425,7.5,9.810317039489746,1.13580322265625,0.5362215638160706,1,O
01/22/2026,CHI,Nikola Vucevic,33.093162536621094,16.5,18.91781234741211,1.5851647853851318,0.5931533575057983,1,O
01/22/2026,CHI,Matas Buzelis,30.634111404418945,13.5,16.06828498840332,0.4083392024040222,0.526259183883667,1,O
01/22/2026,CHI,Kevin Huerter,22.858367919921875,8.5,9.864140510559082,1.6605278253555298,0.6889125108718872,1,O
01/22/2026,CHI,Jalen Smith,28.1163272857666,9.5,12.428452491760254,1.8468931913375848,0.5925375819206238,1,O
01/22/2026,CHI,Isaac Okoro,27.082761764526367,6.5,10.19739818572998,1.1337110996246338,0.5589017271995544,1,O
01/22/2026,WAS,Tre Johnson,29.84556770324707,14.5,12.88819980621338,0.5264230966567993,0.5324707627296448,1,-
01/22/2026,WAS,Kyshawn George,31.3059310913086,16.5,15.64601707458496,0.9847277402877808,0.593718945980072,1,-
01/22/2026,WAS,Khris Middleton,26.18448066711425,11.5,11.775721549987791,1.1310759782791138,0.4565885961055755,0,-
01/22/2026,WAS,Justin Champagnie,23.89414405822754,10.5,9.93586254119873,0.1423238217830658,0.4597121179103851,0,-
