Date,Team,Player,Pos,Opp,MP,MP_last_5_avg,PTS_line,PTS_proj
01/04/2026,PHO,Devin Booker,SG,OKC,31.891191482543945,32.009168243408205,24.5,26.06730461120605
01/04/2026,LAL,LeBron James,SF,MEM,34.30839157104492,31.004523849487303,22.5,20.952465057373047
01/04/2026,NOP,Jeremiah Fears,PG,MIA,28.162431716918945,26.60854988098145,12.5,10.99717903137207
01/04/2026,MIL,Ryan Rollins,PG,SAC,32.635799407958984,29.89687004089356,15.5,16.993244171142578
01/04/2026,MIN,Rudy Gobert,C,WAS,31.442607879638672,31.43210220336914,11.5,10.013223648071287
01/04/2026,NOP,Jose Alvarado,PG,MIA,21.066375732421875,21.807203674316405,6.5,7.9670634269714355
01/04/2026,MIL,Kyle Kuzma,PF,SAC,31.00422096252441,29.38123474121094,10.5,11.93337631225586
01/04/2026,SAC,DeMar DeRozan,PF,MIL,33.48976135253906,30.82348289489746,17.5,18.903039932250977
01/04/2026,MIN,Julius Randle,PF,WAS,34.66857147216797,33.09290313720703,21.5,22.87615966796875
01/04/2026,LAL,Marcus Smart,SG,MEM,30.235998153686523,26.22058525085449,10.5,11.66036605834961
01/04/2026,LAL,Jarred Vanderbilt,PF,MEM,20.67176818847656,20.273376083374025,5.5,6.577925205230713
01/04/2026,MIL,Bobby Portis,PF,SAC,24.161584854125977,26.13595924377441,12.5,13.574466705322266
01/04/2026,NOP,Derik Queen,C,MIA,24.408647537231445,29.97611274719238,12.5,13.535615921020508
01/04/2026,PHO,Oso Ighodaro,PF,OKC,22.6596908569336,23.958188247680663,5.5,6.510842323303223
01/04/2026,PHO,Royce O'Neale,SF,OKC,30.207738876342773,28.23298568725586,8.5,9.492506980895996
01/04/2026,SAC,Dennis Schroder,PG,MIL,26.097654342651367,25.47879180908204,10.5,11.43354320526123
01/04/2026,MIA,Pelle Larsson,SG,NOP,18.70023536682129,20.49509906768799,9.5,8.610339164733887
01/04/2026,PHO,Grayson Allen,SG,OKC,26.21984100341797,26.125307083129883,11.5,12.357003211975098
01/04/2026,MIN,Anthony Edwards,SG,WAS,35.9228515625,35.43349266052246,28.5,27.66726303100586
01/04/2026,MIA,Norman Powell,SG,NOP,32.496150970458984,30.97822494506836,25.5,24.71051788330078
01/04/2026,OKC,Luguentz Dort,SF,PHO,27.5020809173584,25.562873077392577,7.5,6.76470422744751
01/04/2026,LAL,Jaxson Hayes,C,MEM,18.363319396972656,17.540163230895995,6.5,7.206167221069336
01/04/2026,OKC,Shai Gilgeous-Alexander,PG,PHO,34.43402862548828,30.886401748657228,30.5,29.817047119140625
01/04/2026,MIA,Nikola Jovic,PF,NOP,23.624006271362305,16.42321710586548,12.5,13.133496284484863
01/04/2026,NOP,Trey Murphy III,SF,MIA,30.087289810180664,34.53059387207031,19.5,18.900224685668945
01/04/2026,LAL,Jake LaRavia,PF,MEM,30.54958724975586,26.179692840576173,11.5,12.058037757873535
01/04/2026,SAC,Maxime Raynaud,C,MIL,28.92561912536621,26.332997131347657,11.5,11.979978561401367
01/04/2026,SAC,Keegan Murray,PF,MIL,35.34709167480469,34.33236083984375,14.5,14.028450965881348
01/04/2026,SAC,Precious Achiuwa,C,MIL,20.472740173339844,19.998650741577148,6.5,6.936383247375488
01/04/2026,WAS,CJ McCollum,SG,MIN,32.581180572509766,32.00208511352539,18.5,18.109769821166992
01/04/2026,OKC,Aaron Wiggins,SG,PHO,20.765195846557617,14.218222427368165,9.5,9.144903182983398
01/04/2026,WAS,Khris Middleton,SF,MIN,22.494070053100582,22.02713851928711,9.5,9.230365753173828
01/04/2026,MEM,Ja Morant,PG,LAL,30.306617736816406,27.8433479309082,22.5,22.351842880249023
01/04/2026,PHO,Dillon Brooks,SF,OKC,30.04338836669922,29.83309326171875,18.5,18.38319969177246
01/04/2026,MIN,Bones Hyland,PG,WAS,15.573543548583984,16.182261657714843,6.5,6.453996181488037
01/04/2026,SAC,Russell Westbrook,PG,MIL,28.27872085571289,29.423324584960938,13.5,13.508710861206056
01/05/2026,ATL,Kristaps Porzingis,C,TOR,22.57881736755371,24.388140869140624,13.5,21.01345443725586
01/05/2026,CHO,Tidjane Salaun,PF,OKC,17.92740821838379,17.028513526916505,5.5,12.583735466003418
01/05/2026,CHO,Brandon Miller,SF,OKC,32.6082878112793,33.50438537597656,17.5,24.26862335205078
01/05/2026,LAC,Kawhi Leonard,SF,GSW,37.768131256103516,32.8693286895752,29.5,36.20988082885742
01/05/2026,ATL,Onyeka Okongwu,C,TOR,33.037967681884766,33.048474884033205,14.5,20.38532066345215
01/05/2026,DEN,Jalen Pickett,SG,PHI,15.933625221252441,15.393525314331054,11.5,5.684894561767578
01/05/2026,UTA,Keyonte George,PG,POR,35.723594665527344,35.52056045532227,25.5,31.1944580078125
01/05/2026,CHI,Isaac Okoro,SG,BOS,25.834497451782227,22.421446990966796,8.5,13.798745155334473
01/05/2026,DEN,Bruce Brown,SG,PHI,25.622610092163086,28.009532165527343,11.5,6.209195613861084
01/05/2026,CHI,Coby White,SG,BOS,24.074308395385742,24.827579545974732,17.5,12.32506275177002
01/05/2026,DET,Paul Reed,C,NYK,20.970613479614258,9.639325666427613,10.5,5.46094274520874
01/05/2026,ATL,Nickeil Alexander-Walker,SG,TOR,35.42316818237305,31.95983772277832,19.5,24.2039852142334
01/05/2026,CHO,Collin Sexton,SG,OKC,24.348054885864258,22.600332260131836,11.5,15.997518539428711
01/05/2026,PHO,Devin Booker,SG,HOU,34.81312561035156,32.03713722229004,22.5,26.729915618896484
01/05/2026,NYK,Jordan Clarkson,SG,DET,20.10737419128418,21.628158187866212,7.5,11.661041259765625
01/05/2026,UTA,Kyle Filipowski,C,POR,20.687536239624023,22.541933059692383,8.5,4.432495594024658
01/05/2026,DET,Ausar Thompson,SF,NYK,26.174274444580078,26.967208099365234,12.5,8.560527801513672
01/05/2026,CHI,Nikola Vucevic,C,BOS,32.2264289855957,28.489578247070312,17.5,21.339223861694336
01/05/2026,OKC,Shai Gilgeous-Alexander,PG,CHO,32.874305725097656,31.073876190185548,30.5,26.856201171875
01/05/2026,PHO,Jordan Goodwin,PG,HOU,26.120546340942383,22.529684448242186,7.5,10.938741683959961
01/05/2026,DEN,Peyton Watson,SF,PHI,30.656618118286133,30.820136260986327,19.5,16.08062744140625
01/05/2026,UTA,Lauri Markkanen,PF,POR,36.43544387817383,34.61688079833984,26.5,29.84108543395996
01/05/2026,LAC,Nicolas Batum,PF,GSW,21.85051155090332,23.53933792114258,5.5,8.837712287902832
01/05/2026,TOR,Ja'Kobe Walter,SG,ATL,20.420310974121094,21.786573028564455,5.5,8.752252578735352
01/05/2026,NYK,Mikal Bridges,SF,DET,36.077945709228516,36.27151107788086,15.5,12.3506441116333
01/05/2026,POR,Donovan Clingan,C,UTA,30.790958404541016,28.022433471679687,12.5,15.648194313049316
01/05/2026,DET,Jaden Ivey,SG,NYK,19.8326473236084,17.649140930175783,9.5,6.407253265380859
01/05/2026,LAC,Ivica Zubac,C,GSW,23.535245895385742,23.58721008300781,13.5,16.51782989501953
01/05/2026,UTA,Jusuf Nurkic,C,POR,29.223064422607422,28.612118911743163,11.5,14.445510864257812
01/05/2026,HOU,Tari Eason,PF,PHO,26.259973526000977,21.083238983154295,14.5,11.58393383026123
01/05/2026,BOS,Derrick White,SG,CHI,36.50292205810547,33.36559906005859,18.5,21.410390853881836
01/05/2026,DET,Duncan Robinson,SF,NYK,26.808908462524414,26.540668106079103,11.5,8.67369556427002
01/05/2026,PHO,Mark Williams,C,HOU,20.776914596557617,20.694275665283204,9.5,12.258027076721191
01/05/2026,ATL,Luke Kennard,SG,TOR,19.988210678100586,12.100902366638184,5.5,8.249090194702148
01/05/2026,CHO,Kon Knueppel,SF,OKC,31.85285758972168,32.273014068603516,16.5,19.012615203857422
01/05/2026,PHO,Collin Gillespie,PG,HOU,30.934770584106445,31.44171562194824,12.5,15.001063346862793
01/05/2026,POR,Shaedon Sharpe,SG,UTA,32.436798095703125,31.852693939208983,23.5,21.060850143432617
01/05/2026,TOR,Brandon Ingram,SF,ATL,35.443397521972656,35.46110534667969,23.5,25.9227352142334
01/05/2026,TOR,Immanuel Quickley,PG,ATL,33.36930465698242,32.996191787719724,15.5,17.911849975585938
01/05/2026,HOU,Steven Adams,C,PHO,18.963468551635742,16.071900844573975,7.5,5.12833833694458
01/05/2026,OKC,Jalen Williams,SG,CHO,30.15615463256836,28.26237258911133,18.5,16.197628021240234
01/05/2026,TOR,Jamal Shead,PG,ATL,19.583932876586914,23.680426788330077,6.5,8.761649131774902
01/05/2026,TOR,Collin Murray-Boyles,PF,ATL,22.961139678955078,21.007099914550782,8.5,6.257686614990234
01/05/2026,DET,Isaiah Stewart,C,NYK,25.673654556274414,22.882147979736327,11.5,9.30859375
01/05/2026,GSW,Al Horford,C,LAC,16.661746978759766,16.692785263061523,5.5,7.677530765533447
01/05/2026,LAC,James Harden,PG,GSW,37.03295135498047,32.31499328613281,24.5,26.63485336303711
01/05/2026,HOU,Kevin Durant,SF,PHO,37.69161605834961,34.19736251831055,27.5,25.36841583251953
01/05/2026,LAC,Brook Lopez,C,GSW,18.898662567138672,21.346581649780273,6.5,8.581862449645996
01/05/2026,PHI,Tyrese Maxey,PG,DEN,37.04874801635742,37.9839469909668,26.5,28.5331974029541
01/05/2026,GSW,Brandin Podziemski,SG,LAC,26.223215103149414,27.833734130859376,10.5,12.486616134643555
01/05/2026,PHI,VJ Edgecombe,SG,DEN,36.31874084472656,34.722168350219725,16.5,18.458812713623047
01/05/2026,CHI,Ayo Dosunmu,SG,BOS,25.13433837890625,25.09913864135742,12.5,10.58632755279541
01/05/2026,OKC,Luguentz Dort,SF,CHO,25.823453903198242,25.725447845458984,7.5,5.591278553009033
01/05/2026,ATL,Zaccharie Risacher,SF,TOR,24.724140167236328,22.518095397949217,9.5,7.602903842926025
01/05/2026,CHO,LaMelo Ball,PG,OKC,28.02739715576172,28.443798446655272,17.5,19.381954193115234
01/05/2026,LAC,Kris Dunn,PG,GSW,28.476530075073242,26.574507904052734,8.5,6.619714736938477
01/05/2026,PHI,Quentin Grimes,SG,DEN,30.830507278442383,32.117784118652345,11.5,9.726081848144531
01/05/2026,OKC,Cason Wallace,SG,CHO,25.099138259887695,25.75902557373047,7.5,5.766759395599365
01/05/2026,UTA,Ace Bailey,SF,POR,18.48997688293457,26.365951538085938,10.5,12.179415702819824
01/05/2026,BOS,Neemias Queta,C,CHI,25.26307487487793,26.325423431396484,9.5,11.150647163391113
01/05/2026,GSW,Moses Moody,SG,LAC,22.58394432067871,23.162331771850585,9.5,7.973370552062988
01/05/2026,POR,Deni Avdija,SF,UTA,37.56118392944336,36.4096019744873,28.5,27.038908004760742
01/05/2026,HOU,Jabari Smith Jr.,PF,PHO,35.934783935546875,33.15707130432129,15.5,14.124837875366211
01/05/2026,PHI,Joel Embiid,C,DEN,31.256061553955078,31.194554138183594,25.5,26.757892608642578
01/05/2026,CHI,Kevin Huerter,SF,BOS,23.933700561523438,22.23001899719238,12.5,11.2517728805542
01/05/2026,POR,Kris Murray,SF,UTA,26.141386032104492,22.084636688232422,7.5,6.374123573303223
01/05/2026,BOS,Luka Garza,C,CHI,18.647584915161133,19.151698303222656,9.5,10.618398666381836
01/05/2026,ATL,Jalen Johnson,SF,TOR,36.60660171508789,34.84015808105469,23.5,22.390470504760742
01/05/2026,NYK,Mitchell Robinson,C,DET,20.352001190185547,19.435191345214843,4.5,3.409482002258301
01/05/2026,ATL,Dyson Daniels,SG,TOR,34.99876403808594,34.005607223510744,12.5,13.590073585510254
01/05/2026,OKC,Isaiah Joe,SG,CHO,15.737168312072754,16.280411148071288,7.5,6.471011638641357
01/05/2026,CHO,Miles Bridges,PF,OKC,31.05936050415039,27.603382110595703,16.5,15.483043670654297
01/05/2026,NYK,Jalen Brunson,PG,DET,36.368404388427734,37.02476577758789,28.5,27.56076431274414
01/05/2026,PHO,Grayson Allen,SG,HOU,24.40920639038086,26.761196899414063,11.5,10.596120834350586
01/05/2026,NYK,Karl-Anthony Towns,C,DET,28.804115295410156,26.494039726257324,20.5,19.601686477661133
01/05/2026,POR,Toumani Camara,PF,UTA,35.172630310058594,32.646724700927734,14.5,13.604877471923828
01/05/2026,DET,Javonte Green,SG,NYK,22.648435592651367,19.429676818847657,7.5,8.341196060180664
01/05/2026,PHO,Dillon Brooks,SF,HOU,32.14577865600586,29.65061721801758,19.5,20.331289291381836
01/05/2026,GSW,Quinten Post,PF,LAC,20.216583251953125,15.965951251983643,7.5,8.31430435180664
01/05/2026,ATL,Vit Krejci,PG,TOR,23.938474655151367,23.864616012573244,8.5,9.296854972839355
01/05/2026,CHI,Matas Buzelis,PF,BOS,29.8819580078125,25.994526672363282,15.5,14.744811058044434
01/05/2026,UTA,Brice Sensabaugh,SF,POR,27.092254638671875,25.18352699279785,13.5,12.779685974121094
01/05/2026,UTA,Svi Mykhailiuk,SF,POR,20.73089599609375,15.409543561935426,6.5,7.203641891479492
01/05/2026,BOS,Payton Pritchard,PG,CHI,35.839942932128906,32.422523498535156,16.5,17.175973892211914
01/05/2026,GSW,Stephen Curry,PG,LAC,35.36684799194336,32.82343940734863,27.5,26.843538284301758
01/05/2026,GSW,Draymond Green,PF,LAC,24.93283462524414,27.11826057434082,7.5,6.872289657592773
01/05/2026,HOU,Amen Thompson,SF,PHO,35.68741226196289,33.911676025390626,18.5,17.9395751953125
01/05/2026,LAC,John Collins,PF,GSW,26.36672592163086,25.36175193786621,12.5,13.041555404663086
01/05/2026,PHO,Royce O'Neale,SF,HOU,29.967084884643555,28.87094383239746,7.5,8.025335311889648
01/05/2026,TOR,RJ Barrett,SF,ATL,28.550132751464844,28.00269775390625,18.5,18.005128860473633
01/05/2026,NYK,OG Anunoby,PF,DET,36.70064926147461,35.33826446533203,16.5,16.9747371673584
01/05/2026,BOS,Jaylen Brown,SF,CHI,33.46767044067383,31.120550918579102,30.5,30.96169662475586
01/05/2026,GSW,Jimmy Butler,SF,LAC,34.0330810546875,32.08026008605957,19.5,19.95046043395996
01/05/2026,HOU,Reed Sheppard,PG,PHO,29.479454040527344,27.516297912597658,12.5,12.91998291015625
01/05/2026,TOR,Sandro Mamukelashvili,C,ATL,25.196205139160156,23.35573387145996,11.5,11.905898094177246
01/05/2026,DET,Cade Cunningham,PG,NYK,36.274192810058594,34.865532302856444,27.5,27.136367797851562
01/05/2026,GSW,De'Anthony Melton,PG,LAC,22.798715591430664,18.95590286254883,8.5,8.853123664855957
01/05/2026,TOR,Scottie Barnes,PF,ATL,35.21580123901367,35.33964614868164,18.5,18.845062255859375
01/05/2026,BOS,Sam Hauser,PF,CHI,19.190837860107422,20.44742774963379,8.5,8.824324607849121
01/05/2026,CHO,Moussa Diabate,C,OKC,16.609834671020508,25.899528121948244,7.5,7.196451187133789
01/05/2026,OKC,Aaron Wiggins,SG,CHO,19.394948959350586,16.949033355712892,8.5,8.270110130310059
01/05/2026,OKC,Ajay Mitchell,SG,CHO,25.13397979736328,25.114344787597656,12.5,12.272481918334961
01/05/2026,CHI,Tre Jones,PG,BOS,26.887556076049805,25.198847198486327,11.5,11.283720016479492
01/05/2026,DEN,Julian Strawther,SG,PHI,12.176312446594238,9.662534523010255,14.5,14.30783462524414
01/05/2026,PHI,Paul George,PF,DEN,34.096649169921875,32.83187141418457,14.5,14.663223266601562
01/05/2026,OKC,Chet Holmgren,PF,CHO,29.294099807739258,28.11006393432617,17.5,17.430431365966797
01/05/2026,BOS,Anfernee Simons,SG,CHI,26.007949829101562,25.47515411376953,12.5,12.547287940979004
01/05/2026,NYK,Miles McBride,SG,DET,29.230276107788086,27.95406150817871,11.5,11.474209785461426
