Date,Team,Player,Pos,PTS_line,AST_line,REB_line,TPM_line,PA_line,PR_line,RA_line,PRA_line,STL_line,BLK_line,STL_BLK_line,Spread,Total
11/24/2025,MIA,Tyler Herro,SG,18.5,3.5,3.5,1.5,22.5,22.5,7.5,26.5,,,,,
11/24/2025,BRK,Tyrese Martin,SG,9.5,,,,,,,,,,,,
11/24/2025,CLE,Tyrese Proctor,PG,10.5,,,1.5,,,,,,,,,
11/24/2025,MEM,Vince Williams Jr.,SG,10.5,5.5,4.5,1.5,16.5,,10.5,21.5,,,,,
11/24/2025,MEM,Zach Edey,C,11.5,,8.5,,,,,22.5,,,,,
11/24/2025,SAC,Zach LaVine,SG,20.5,2.5,3.5,2.5,23.5,24.5,6.5,27.5,,,,,
11/24/2025,BRK,Ziaire Williams,SF,10.5,,2.5,1.5,,13.5,,,,,,,
11/24/2025,NOP,Zion Williamson,PF,24.5,4.5,6.5,,28.5,31.5,10.5,35.5,1.5,0.5,1.5,,
11/25/2025,PHI,Andre Drummond,C,11.5,,12.5,,,24.5,,25.5,,,,,
11/25/2025,ORL,Anthony Black,PG,12.5,3.5,3.5,,15.5,15.5,6.5,19.5,,,,,
11/25/2025,LAL,Austin Reaves,SG,22.5,4.5,4.5,2.5,27.5,27.5,9.5,32.5,0.5,,,,
11/25/2025,LAC,Bogdan Bogdanovic,SG,8.5,,,1.5,,,,,,,,,
11/25/2025,LAC,Brook Lopez,C,5.5,,,0.5,,,,,,,,,
11/25/2025,ORL,Desmond Bane,SG,20.5,4.5,4.5,2.5,25.5,25.5,9.5,30.5,0.5,,,,
11/25/2025,ORL,Franz Wagner,SF,25.5,4.5,6.5,1.5,30.5,32.5,10.5,36.5,1.5,0.5,1.5,,
11/25/2025,LAL,Gabe Vincent,PG,4.5,,,1.5,,,,,,,,,
11/25/2025,ORL,Goga Bitadze,C,5.5,,4.5,,,10.5,,,,,,,
11/25/2025,LAC,Ivica Zubac,C,17.5,2.5,11.5,,19.5,28.5,13.5,31.5,0.5,0.5,1.5,,
11/25/2025,LAL,Jake LaRavia,PF,6.5,,3.5,0.5,,10.5,,,,,,,
11/25/2025,ORL,Jalen Suggs,PG,15.5,4.5,3.5,2.5,20.5,19.5,8.5,24.5,1.5,,,,
11/25/2025,LAC,James Harden,PG,24.5,7.5,5.5,3.5,32.5,29.5,13.5,37.5,1.5,0.5,1.5,,
11/25/2025,PHI,Jared McCain,SG,12.5,1.5,,1.5,14.5,,,,,,,,
11/25/2025,LAL,Jaxson Hayes,C,7.5,,5.5,,,12.5,,,,0.5,,,
11/25/2025,LAC,John Collins,PF,11.5,,5.5,0.5,,17.5,,,,0.5,,,
11/25/2025,PHI,Justin Edwards,SF,10.5,1.5,2.5,1.5,12.5,13.5,5.5,16.5,,,,,
11/25/2025,LAC,Kawhi Leonard,SF,20.5,2.5,4.5,1.5,23.5,24.5,7.5,27.5,1.5,0.5,1.5,,
11/25/2025,LAC,Kris Dunn,PG,7.5,2.5,2.5,,9.5,9.5,4.5,12.5,1.5,,,,
11/25/2025,LAL,LeBron James,SF,20.5,7.5,7.5,1.5,27.5,27.5,14.5,34.5,1.5,0.5,1.5,,
11/25/2025,LAL,Luka Doncic,PG,32.5,7.5,9.5,3.5,40.5,42.5,17.5,50.5,1.5,0.5,2.5,,
11/25/2025,LAL,Marcus Smart,SG,5.5,,,1.5,,,,,,,,,
11/25/2025,LAC,Nicolas Batum,PF,5.5,,2.5,1.5,,7.5,,,,,,,
11/25/2025,PHI,Quentin Grimes,SG,17.5,4.5,3.5,2.5,21.5,21.5,8.5,25.5,1.5,,,,
11/25/2025,LAL,Rui Hachimura,PF,10.5,,3.5,1.5,,14.5,,16.5,,,,,
11/25/2025,PHI,Trendon Watford,PF,10.5,3.5,4.5,,13.5,15.5,8.5,18.5,,,,,
11/25/2025,ORL,Tristan da Silva,PF,12.5,,4.5,1.5,,16.5,,,,,,,
11/25/2025,PHI,Tyrese Maxey,PG,32.5,6.5,3.5,3.5,39.5,36.5,10.5,43.5,1.5,,,,
11/25/2025,ORL,Tyus Jones,PG,,2.5,,,,,,,,,,,
11/25/2025,ORL,Wendell Carter Jr.,C,12.5,2.5,8.5,0.5,14.5,20.5,10.5,23.5,,0.5,,,
11/26/2025,MIL,AJ Green,SG,9.5,1.5,2.5,2.5,11.5,12.5,4.5,14.5,,,,8.5,238.5
11/26/2025,HOU,Aaron Holiday,PG,10.5,,,1.5,,,,,,,,2.5,224.5
11/26/2025,OKC,Ajay Mitchell,SG,15.5,3.5,3.5,1.5,18.5,18.5,6.5,22.5,,,,-9.5,227.5
11/26/2025,OKC,Alex Caruso,SG,6.5,,,1.5,,,,,,,,-9.5,227.5
11/26/2025,HOU,Alperen Sengun,C,23.5,6.5,10.5,0.5,29.5,34.5,17.5,41.5,1.5,0.5,1.5,2.5,224.5
11/26/2025,HOU,Amen Thompson,SF,20.5,5.5,7.5,0.5,26.5,28.5,13.5,33.5,1.5,0.5,2.5,2.5,224.5
11/26/2025,IND,Andrew Nembhard,PG,16.5,6.5,2.5,1.5,22.5,18.5,8.5,24.5,1.5,,,10.5,233.5
11/26/2025,MIA,Andrew Wiggins,SF,14.5,2.5,4.5,1.5,16.5,18.5,6.5,21.5,0.5,0.5,1.5,-8.5,238.5
11/26/2025,MIN,Anthony Edwards,SG,25.5,4.5,4.5,2.5,29.5,30.5,9.5,35.5,,,,9.5,227.5
11/26/2025,MIA,Bam Adebayo,C,16.5,2.5,8.5,1.5,19.5,24.5,11.5,27.5,0.5,0.5,1.5,-8.5,238.5
11/26/2025,IND,Ben Sheppard,SG,5.5,,3.5,1.5,,9.5,,,,,,10.5,233.5
11/26/2025,IND,Bennedict Mathurin,SF,20.5,1.5,5.5,1.5,22.5,26.5,7.5,29.5,,,,10.5,233.5
11/26/2025,MIL,Bobby Portis,PF,13.5,1.5,6.5,1.5,14.5,20.5,7.5,21.5,,,,8.5,238.5
11/26/2025,GSW,Brandin Podziemski,SG,9.5,2.5,3.5,1.5,11.5,13.5,6.5,16.5,,,,-2.5,224.5
11/26/2025,TOR,Brandon Ingram,SF,24.5,3.5,5.5,1.5,28.5,30.5,10.5,34.5,0.5,,,-10.5,233.5
11/26/2025,CHO,Brandon Miller,SF,17.5,2.5,3.5,2.5,20.5,21.5,6.5,24.5,0.5,,,6.5,241.5
11/26/2025,GSW,Buddy Hield,SG,7.5,,,1.5,,,,,,,,-2.5,224.5
11/26/2025,MEM,Cam Spencer,SG,10.5,,,1.5,,,,,,,,-3.5,234.5
11/26/2025,OKC,Cason Wallace,SG,8.5,2.5,2.5,1.5,11.5,11.5,5.5,14.5,,,,-9.5,227.5
11/26/2025,MEM,Cedric Coward,SG,13.5,3.5,5.5,1.5,17.5,18.5,8.5,22.5,,,,-3.5,234.5
11/26/2025,OKC,Chet Holmgren,PF,18.5,,7.5,1.5,,26.5,,,,,,-9.5,227.5
11/26/2025,HOU,Clint Capela,C,5.5,,6.5,,,12.5,,,,,,2.5,224.5
11/26/2025,PHO,Collin Gillespie,PG,13.5,5.5,4.5,2.5,19.5,18.5,9.5,23.5,,,,-4.5,233.5
11/26/2025,CHO,Collin Sexton,SG,12.5,3.5,1.5,1.5,16.5,14.5,5.5,,,,,6.5,241.5
11/26/2025,MIA,Davion Mitchell,PG,7.5,5.5,2.5,,13.5,10.5,7.5,15.5,1.5,,,-8.5,238.5
11/26/2025,SAS,De'Aaron Fox,PG,24.5,6.5,3.5,2.5,31.5,28.5,10.5,35.5,1.5,,,1.5,240.5
11/26/2025,SAC,DeMar DeRozan,PF,18.5,3.5,3.5,0.5,21.5,21.5,7.5,25.5,0.5,,,4.5,233.5
11/26/2025,POR,Deni Avdija,SF,26.5,6.5,6.5,2.5,33.5,33.5,13.5,40.5,0.5,0.5,1.5,-1.5,240.5
11/26/2025,SAC,Dennis Schroder,PG,10.5,4.5,2.5,1.5,14.5,12.5,7.5,17.5,0.5,,,4.5,233.5
11/26/2025,NOP,Derik Queen,C,13.5,3.5,7.5,,17.5,21.5,11.5,25.5,,,,3.5,234.5
11/26/2025,PHO,Devin Booker,SG,28.5,7.5,3.5,2.5,36.5,33.5,11.5,40.5,0.5,,,-4.5,233.5
11/26/2025,SAS,Devin Vassell,SG,16.5,3.5,3.5,2.5,19.5,20.5,7.5,23.5,1.5,,,1.5,240.5
11/26/2025,PHO,Dillon Brooks,SF,20.5,,3.5,2.5,,24.5,,26.5,1.5,,,-4.5,233.5
11/26/2025,POR,Donovan Clingan,C,10.5,,10.5,,,21.5,,,,1.5,,-1.5,240.5
11/26/2025,MIN,Donte DiVincenzo,SG,12.5,3.5,3.5,2.5,15.5,16.5,6.5,19.5,,,,9.5,227.5
11/26/2025,GSW,Draymond Green,PF,8.5,5.5,5.5,1.5,14.5,14.5,11.5,20.5,0.5,0.5,1.5,-2.5,224.5
11/26/2025,SAC,Drew Eubanks,C,6.5,,4.5,,,10.5,,11.5,,,,4.5,233.5
11/26/2025,SAS,Dylan Harper,SG,11.5,3.5,3.5,,15.5,15.5,6.5,18.5,0.5,,,1.5,240.5
11/26/2025,MIL,Gary Trent Jr.,SG,10.5,1.5,1.5,2.5,12.5,12.5,,14.5,,,,8.5,238.5
11/26/2025,MIL,Giannis Antetokounmpo,PF,28.5,6.5,10.5,,34.5,39.5,16.5,45.5,0.5,0.5,1.5,8.5,238.5
11/26/2025,SAS,Harrison Barnes,PF,12.5,,3.5,2.5,,16.5,,,,,,1.5,240.5
11/26/2025,TOR,Immanuel Quickley,PG,16.5,6.5,4.5,2.5,22.5,21.5,10.5,27.5,0.5,,,-10.5,233.5
11/26/2025,OKC,Isaiah Hartenstein,C,11.5,3.5,9.5,,14.5,21.5,12.5,24.5,,,,-9.5,227.5
11/26/2025,IND,Isaiah Jackson,C,7.5,1.5,5.5,,,13.5,6.5,14.5,,,,10.5,233.5
11/26/2025,TOR,Ja'Kobe Walter,SG,8.5,,,1.5,,,,,,,,-10.5,233.5
11/26/2025,HOU,Jabari Smith Jr.,PF,15.5,1.5,7.5,2.5,16.5,23.5,8.5,24.5,,,,2.5,224.5
11/26/2025,MIN,Jaden McDaniels,PF,13.5,,4.5,1.5,,18.5,,,,,,9.5,227.5
11/26/2025,MIA,Jaime Jaquez Jr.,SF,12.5,4.5,4.5,,16.5,17.5,9.5,21.5,,,,-8.5,238.5
11/26/2025,TOR,Jakob Poeltl,C,12.5,,9.5,,,22.5,,,0.5,0.5,1.5,-10.5,233.5
11/26/2025,NYK,Jalen Brunson,PG,29.5,6.5,3.5,2.5,35.5,32.5,9.5,39.5,0.5,,,-6.5,241.5
11/26/2025,TOR,Jamal Shead,PG,7.5,5.5,,,13.5,,,,,,,-10.5,233.5
11/26/2025,IND,Jarace Walker,PF,8.5,,4.5,1.5,,12.5,,,,,,10.5,233.5
11/26/2025,MEM,Jaren Jackson Jr.,C,22.5,2.5,5.5,1.5,24.5,27.5,7.5,29.5,0.5,1.5,2.5,-3.5,234.5
11/26/2025,MEM,Jaylen Wells,SG,12.5,2.5,3.5,1.5,14.5,16.5,5.5,18.5,,,,-3.5,234.5
11/26/2025,POR,Jerami Grant,PF,19.5,2.5,3.5,2.5,22.5,23.5,6.5,26.5,0.5,0.5,1.5,-1.5,240.5
11/26/2025,NOP,Jeremiah Fears,PG,15.5,2.5,3.5,1.5,17.5,18.5,6.5,21.5,,,,3.5,234.5
11/26/2025,SAS,Jeremy Sochan,PF,7.5,,5.5,,,13.5,,,,,,1.5,240.5
11/26/2025,GSW,Jimmy Butler,SF,19.5,4.5,5.5,0.5,24.5,25.5,10.5,30.5,1.5,0.5,2.5,-2.5,224.5
11/26/2025,MEM,Jock Landale,C,8.5,,4.5,,,13.5,,,,,,-3.5,234.5
11/26/2025,NYK,Jordan Clarkson,SG,12.5,,,1.5,,,,,,,,-6.5,241.5
11/26/2025,PHO,Jordan Goodwin,PG,10.5,2.5,5.5,1.5,13.5,15.5,8.5,18.5,,,,-4.5,233.5
11/26/2025,NOP,Jose Alvarado,PG,8.5,,,1.5,11.5,,,,,,,3.5,234.5
11/26/2025,NYK,Josh Hart,SF,11.5,4.5,7.5,1.5,16.5,19.5,12.5,24.5,1.5,0.5,1.5,-6.5,241.5
11/26/2025,HOU,Josh Okogie,SG,9.5,,3.5,1.5,,13.5,,14.5,,,,2.5,224.5
11/26/2025,SAS,Julian Champagnie,SF,11.5,,4.5,2.5,,16.5,,,,,,1.5,240.5
11/26/2025,MIN,Julius Randle,PF,20.5,4.5,6.5,1.5,25.5,27.5,11.5,32.5,,,,9.5,227.5
11/26/2025,NYK,Karl-Anthony Towns,C,25.5,3.5,11.5,2.5,28.5,37.5,15.5,40.5,0.5,0.5,1.5,-6.5,241.5
11/26/2025,SAC,Keegan Murray,PF,15.5,1.5,6.5,2.5,16.5,22.5,,23.5,,,,4.5,233.5
11/26/2025,MIA,Kel'el Ware,C,12.5,,10.5,0.5,,22.5,,,,0.5,,-8.5,238.5
11/26/2025,SAS,Keldon Johnson,SF,13.5,,6.5,1.5,,20.5,,,,,,1.5,240.5
11/26/2025,MEM,Kentavious Caldwell-Pope,SG,7.5,,,1.5,10.5,,,,,,,-3.5,234.5
11/26/2025,CHO,Kon Knueppel,SF,17.5,2.5,5.5,3.5,20.5,22.5,7.5,25.5,,,,6.5,241.5
11/26/2025,POR,Kris Murray,SF,4.5,,3.5,,,8.5,,,,,,-1.5,240.5
11/26/2025,MIL,Kyle Kuzma,PF,12.5,1.5,4.5,,14.5,17.5,6.5,19.5,,,,8.5,238.5
11/26/2025,CHO,LaMelo Ball,PG,20.5,7.5,4.5,2.5,28.5,25.5,12.5,33.5,0.5,,,6.5,241.5
11/26/2025,OKC,Luguentz Dort,SF,8.5,,3.5,2.5,,12.5,,,,,,-9.5,227.5
11/26/2025,SAS,Luke Kornet,C,8.5,,6.5,,,15.5,,,,,,1.5,240.5
11/26/2025,SAC,Malik Monk,SG,12.5,,,1.5,,,,,0.5,,,4.5,233.5
11/26/2025,PHO,Mark Williams,C,13.5,,9.5,,,23.5,,24.5,,0.5,,-4.5,233.5
11/26/2025,NYK,Mikal Bridges,SF,15.5,3.5,3.5,1.5,19.5,20.5,7.5,24.5,1.5,0.5,2.5,-6.5,241.5
11/26/2025,MIN,Mike Conley,PG,4.5,,,,,6.5,,,,,,9.5,227.5
11/26/2025,CHO,Miles Bridges,PF,18.5,3.5,6.5,2.5,22.5,25.5,9.5,28.5,0.5,0.5,1.5,6.5,241.5
11/26/2025,NYK,Miles McBride,SG,10.5,2.5,2.5,2.5,13.5,13.5,5.5,15.5,,,,-6.5,241.5
11/26/2025,NYK,Mitchell Robinson,C,4.5,,7.5,,,12.5,,12.5,,,,-6.5,241.5
11/26/2025,GSW,Moses Moody,SG,11.5,1.5,3.5,2.5,13.5,15.5,4.5,16.5,,,,-2.5,224.5
11/26/2025,CHO,Moussa Diabate,C,7.5,,7.5,,,15.5,,,,,,6.5,241.5
11/26/2025,MIL,Myles Turner,C,13.5,1.5,6.5,2.5,15.5,20.5,8.5,22.5,,1.5,,8.5,238.5
11/26/2025,MIN,Naz Reid,C,11.5,,5.5,1.5,,17.5,,,,,,9.5,227.5
11/26/2025,MIA,Norman Powell,SG,18.5,1.5,2.5,2.5,20.5,22.5,4.5,24.5,0.5,,,-8.5,238.5
11/26/2025,PHO,Oso Ighodaro,PF,4.5,,2.5,,,7.5,,,,,,-4.5,233.5
11/26/2025,IND,Pascal Siakam,PF,22.5,3.5,6.5,1.5,27.5,29.5,10.5,33.5,1.5,0.5,1.5,10.5,233.5
11/26/2025,MIA,Pelle Larsson,SG,6.5,,,,,,,,,,,-8.5,238.5
11/26/2025,SAC,Precious Achiuwa,C,7.5,,6.5,,,,,,,,,4.5,233.5
11/26/2025,GSW,Quinten Post,PF,7.5,,4.5,1.5,,12.5,,,,,,-2.5,224.5
11/26/2025,HOU,Reed Sheppard,PG,15.5,3.5,2.5,2.5,19.5,18.5,6.5,22.5,,,,2.5,224.5
11/26/2025,POR,Robert Williams,C,5.5,,4.5,,,10.5,,,,,,-1.5,240.5
11/26/2025,PHO,Royce O'Neale,SF,11.5,2.5,5.5,3.5,14.5,16.5,8.5,19.5,,,,-4.5,233.5
11/26/2025,MIN,Rudy Gobert,C,9.5,,9.5,,,19.5,,,,,,9.5,227.5
11/26/2025,SAC,Russell Westbrook,PG,12.5,6.5,6.5,1.5,19.5,19.5,13.5,26.5,,,,4.5,233.5
11/26/2025,CHO,Ryan Kalkbrenner,C,7.5,,6.5,,,13.5,,,,1.5,,6.5,241.5
11/26/2025,MIL,Ryan Rollins,PG,18.5,6.5,4.5,2.5,24.5,22.5,10.5,29.5,1.5,,,8.5,238.5
11/26/2025,NOP,Saddiq Bey,SF,12.5,2.5,5.5,2.5,15.5,18.5,8.5,21.5,,,,3.5,234.5
11/26/2025,TOR,Sandro Mamukelashvili,C,10.5,,5.5,,,15.5,,,,,,-10.5,233.5
11/26/2025,TOR,Scottie Barnes,PF,19.5,5.5,7.5,1.5,25.5,28.5,13.5,33.5,1.5,1.5,2.5,-10.5,233.5
11/26/2025,POR,Shaedon Sharpe,SG,22.5,2.5,3.5,2.5,24.5,26.5,6.5,29.5,0.5,,,-1.5,240.5
11/26/2025,OKC,Shai Gilgeous-Alexander,PG,32.5,6.5,4.5,1.5,39.5,36.5,11.5,44.5,,,,-9.5,227.5
11/26/2025,GSW,Stephen Curry,PG,26.5,3.5,3.5,4.5,30.5,30.5,7.5,34.5,1.5,,,-2.5,224.5
11/26/2025,IND,T.J. McConnell,PG,9.5,4.5,,,14.5,,,,,,,10.5,233.5
11/26/2025,POR,Toumani Camara,PF,13.5,2.5,4.5,2.5,16.5,18.5,7.5,21.5,1.5,0.5,1.5,-1.5,240.5
11/26/2025,NOP,Trey Murphy III,SF,19.5,3.5,5.5,3.5,22.5,24.5,8.5,28.5,1.5,0.5,1.5,3.5,234.5
11/26/2025,MIA,Tyler Herro,SG,20.5,3.5,4.5,2.5,24.5,24.5,8.5,28.5,0.5,,,-8.5,238.5
11/26/2025,MEM,Vince Williams Jr.,SG,10.5,5.5,4.5,1.5,16.5,15.5,10.5,21.5,,,,-3.5,234.5
11/26/2025,GSW,Will Richard,SG,6.5,,2.5,0.5,,9.5,,,,,,-2.5,224.5
11/26/2025,NOP,Yves Missi,C,6.5,,6.5,,,,,,,,,3.5,234.5
11/26/2025,MEM,Zach Edey,C,11.5,,8.5,,,20.5,,22.5,,,,-3.5,234.5
11/26/2025,SAC,Zach LaVine,SG,19.5,2.5,3.5,2.5,22.5,23.5,6.5,25.5,,,,4.5,233.5
11/26/2025,NOP,Zion Williamson,PF,22.5,4.5,6.5,,27.5,29.5,10.5,33.5,1.5,0.5,1.5,3.5,234.5
11/28/2025,UTA,Ace Bailey,SF,13.5,1.5,4.5,1.5,15.5,17.5,6.5,19.5,0.5,0.5,1.5,-2.5,241.5
11/28/2025,OKC,Ajay Mitchell,SG,11.5,2.5,2.5,0.5,14.5,14.5,5.5,17.5,,,,-14.5,223.5
11/28/2025,OKC,Alex Caruso,SG,5.5,2.5,2.5,1.5,7.5,8.5,4.5,10.5,1.5,0.5,1.5,-14.5,223.5
11/28/2025,PHI,Andre Drummond,C,10.5,,12.5,,,23.5,,,,,,-6.5,221.5
11/28/2025,ORL,Anthony Black,PG,12.5,2.5,2.5,1.5,15.5,15.5,5.5,18.5,1.5,,,3.5,231.5
11/28/2025,DAL,Anthony Davis,PF,17.5,2.5,8.5,0.5,20.5,26.5,11.5,29.5,0.5,0.5,2.5,9.5,232.5
11/28/2025,DET,Ausar Thompson,SF,11.5,2.5,5.5,,13.5,16.5,7.5,18.5,1.5,0.5,2.5,-3.5,231.5
11/28/2025,LAL,Austin Reaves,SG,20.5,4.5,4.5,2.5,25.5,25.5,8.5,29.5,1.5,,,-9.5,232.5
11/28/2025,CHI,Ayo Dosunmu,SG,14.5,2.5,2.5,1.5,17.5,17.5,6.5,20.5,,,,-2.5,249.5
11/28/2025,IND,Ben Sheppard,SG,8.5,2.5,4.5,1.5,,12.5,,,,,,-6.5,238.5
11/28/2025,IND,Bennedict Mathurin,SF,23.5,2.5,5.5,2.5,26.5,29.5,8.5,31.5,,,,-6.5,238.5
11/28/2025,WAS,Bilal Coulibaly,SG,11.5,3.5,4.5,0.5,14.5,15.5,7.5,18.5,1.5,,,6.5,238.5
11/28/2025,CHO,Brandon Miller,SF,19.5,3.5,3.5,2.5,22.5,23.5,7.5,26.5,0.5,,,2.5,249.5
11/28/2025,DAL,Brandon Williams,PG,10.5,4.5,,1.5,15.5,13.5,6.5,17.5,1.5,,,9.5,232.5
11/28/2025,UTA,Brice Sensabaugh,SF,8.5,,2.5,1.5,,11.5,,,,,,-2.5,241.5
11/28/2025,DEN,Bruce Brown,SG,8.5,2.5,3.5,0.5,10.5,12.5,6.5,14.5,,,,-7.5,238.5
11/28/2025,WAS,CJ McCollum,SG,18.5,3.5,3.5,2.5,22.5,22.5,7.5,26.5,,,,6.5,238.5
11/28/2025,DET,Cade Cunningham,PG,28.5,8.5,5.5,2.5,36.5,34.5,14.5,42.5,1.5,0.5,1.5,-3.5,231.5
11/28/2025,WAS,Cam Whitmore,SF,10.5,,,1.5,,,,,,,,6.5,238.5
11/28/2025,DEN,Cameron Johnson,SF,14.5,2.5,4.5,2.5,17.5,19.5,7.5,22.5,,,,-7.5,238.5
11/28/2025,DET,Caris LeVert,SG,8.5,2.5,2.5,1.5,10.5,10.5,4.5,13.5,,,,-3.5,231.5
11/28/2025,OKC,Cason Wallace,SG,7.5,1.5,2.5,1.5,9.5,9.5,4.5,11.5,1.5,,,-14.5,223.5
11/28/2025,MEM,Cedric Coward,SG,12.5,3.5,5.5,1.5,15.5,18.5,8.5,21.5,,,,6.5,224.5
11/28/2025,OKC,Chet Holmgren,PF,17.5,1.5,8.5,1.5,19.5,25.5,10.5,27.5,0.5,1.5,2.5,-14.5,223.5
11/28/2025,CHI,Coby White,SG,23.5,5.5,3.5,3.5,28.5,26.5,8.5,32.5,0.5,,,-2.5,249.5
11/28/2025,PHO,Collin Gillespie,PG,12.5,4.5,4.5,2.5,17.5,17.5,9.5,22.5,,,,14.5,223.5
11/28/2025,CHO,Collin Sexton,SG,12.5,3.5,1.5,0.5,16.5,14.5,5.5,18.5,,,,2.5,249.5
11/28/2025,DAL,Cooper Flagg,PG,14.5,3.5,5.5,1.5,18.5,20.5,9.5,24.5,1.5,0.5,1.5,9.5,232.5
11/28/2025,DAL,D'Angelo Russell,PG,7.5,,,0.5,,,,,,,,9.5,232.5
11/28/2025,DAL,Daniel Gafford,C,9.5,,6.5,,,15.5,,17.5,,1.5,,9.5,232.5
11/28/2025,CLE,Darius Garland,PG,16.5,6.5,2.5,2.5,22.5,18.5,8.5,25.5,1.5,,,-6.5,236.5
11/28/2025,BRK,Day'Ron Sharpe,C,6.5,1.5,6.5,,8.5,13.5,7.5,14.5,,,,6.5,221.5
11/28/2025,SAS,De'Aaron Fox,PG,24.5,6.5,3.5,2.5,31.5,28.5,10.5,35.5,1.5,,,7.5,238.5
11/28/2025,CLE,De'Andre Hunter,SF,16.5,2.5,4.5,2.5,18.5,21.5,6.5,23.5,,,,-6.5,236.5
11/28/2025,SAC,DeMar DeRozan,PF,18.5,4.5,3.5,,22.5,22.5,7.5,26.5,0.5,,,2.5,241.5
11/28/2025,LAL,Deandre Ayton,C,13.5,,8.5,,,22.5,,,0.5,0.5,1.5,-9.5,232.5
11/28/2025,SAC,Dennis Schroder,PG,10.5,4.5,2.5,1.5,15.5,13.5,7.5,18.5,0.5,,,2.5,241.5
11/28/2025,ORL,Desmond Bane,SG,19.5,4.5,4.5,2.5,23.5,23.5,8.5,28.5,0.5,,,3.5,231.5
11/28/2025,PHO,Devin Booker,SG,24.5,6.5,3.5,2.5,30.5,28.5,10.5,34.5,0.5,,,14.5,223.5
11/28/2025,SAS,Devin Vassell,SG,15.5,3.5,3.5,2.5,19.5,19.5,7.5,23.5,1.5,,,7.5,238.5
11/28/2025,PHO,Dillon Brooks,SF,17.5,,3.5,2.5,,20.5,,22.5,1.5,,,14.5,223.5
11/28/2025,CLE,Donovan Mitchell,SG,28.5,5.5,4.5,3.5,33.5,32.5,10.5,38.5,1.5,,,-6.5,236.5
11/28/2025,BRK,Drake Powell,SG,8.5,2.5,2.5,0.5,11.5,11.5,5.5,14.5,,,,6.5,221.5
11/28/2025,SAC,Drew Eubanks,C,6.5,,4.5,,,10.5,,,,,,2.5,241.5
11/28/2025,DET,Duncan Robinson,SF,9.5,,2.5,2.5,,12.5,,,,,,-3.5,231.5
11/28/2025,SAS,Dylan Harper,SG,10.5,3.5,2.5,0.5,14.5,13.5,6.5,17.5,0.5,,,7.5,238.5
11/28/2025,ATL,Dyson Daniels,SG,10.5,5.5,5.5,0.5,16.5,16.5,11.5,22.5,2.5,0.5,2.5,6.5,236.5
11/28/2025,BRK,Egor Demin,PG,9.5,4.5,3.5,1.5,14.5,13.5,8.5,17.5,,,,6.5,221.5
11/28/2025,CLE,Evan Mobley,PF,18.5,3.5,8.5,1.5,22.5,27.5,12.5,31.5,1.5,1.5,2.5,-6.5,236.5
11/28/2025,ORL,Franz Wagner,SF,22.5,4.5,5.5,1.5,27.5,28.5,9.5,32.5,0.5,0.5,1.5,3.5,231.5
11/28/2025,ORL,Goga Bitadze,C,5.5,,4.5,,,10.5,,,,0.5,1.5,3.5,231.5
11/28/2025,SAS,Harrison Barnes,PF,12.5,1.5,3.5,2.5,15.5,16.5,5.5,19.5,,,,7.5,238.5
11/28/2025,UTA,Isaiah Collier,PG,7.5,5.5,2.5,,13.5,10.5,8.5,16.5,,,,-2.5,241.5
11/28/2025,IND,Isaiah Jackson,C,8.5,,6.5,,,15.5,,,,,,-6.5,238.5
11/28/2025,OKC,Isaiah Joe,SG,8.5,,,1.5,,,,,,,,-14.5,223.5
11/28/2025,DET,Isaiah Stewart,C,7.5,,5.5,0.5,,12.5,,,,1.5,,-3.5,231.5
11/28/2025,LAC,Ivica Zubac,C,17.5,2.5,11.5,,19.5,29.5,14.5,31.5,0.5,0.5,1.5,-6.5,224.5
11/28/2025,DET,Jaden Ivey,SG,8.5,1.5,2.5,1.5,10.5,11.5,4.5,13.5,0.5,,,-3.5,231.5
11/28/2025,LAL,Jake LaRavia,PF,5.5,,2.5,0.5,,8.5,,,,,,-9.5,232.5
11/28/2025,DET,Jalen Duren,C,18.5,2.5,11.5,,20.5,29.5,13.5,32.5,,0.5,1.5,-3.5,231.5
11/28/2025,ATL,Jalen Johnson,SF,21.5,7.5,10.5,1.5,28.5,31.5,17.5,39.5,1.5,0.5,1.5,6.5,236.5
11/28/2025,ORL,Jalen Suggs,PG,15.5,5.5,3.5,2.5,21.5,19.5,9.5,25.5,1.5,,2.5,3.5,231.5
11/28/2025,OKC,Jalen Williams,SG,14.5,3.5,3.5,1.5,17.5,18.5,7.5,21.5,0.5,0.5,1.5,-14.5,223.5
11/28/2025,BRK,Jalen Wilson,PF,7.5,,2.5,1.5,,9.5,,,,,,6.5,221.5
11/28/2025,DEN,Jamal Murray,PG,25.5,6.5,4.5,2.5,31.5,29.5,10.5,36.5,0.5,,,-7.5,238.5
11/28/2025,LAC,James Harden,PG,26.5,8.5,4.5,3.5,35.5,31.5,13.5,40.5,1.5,,,-6.5,224.5
11/28/2025,IND,Jarace Walker,PF,10.5,2.5,5.5,1.5,13.5,15.5,7.5,18.5,,,,-6.5,238.5
11/28/2025,PHI,Jared McCain,SG,12.5,2.5,1.5,1.5,15.5,14.5,4.5,17.5,,,,-6.5,221.5
11/28/2025,MEM,Jaren Jackson Jr.,C,21.5,1.5,4.5,1.5,23.5,26.5,6.5,28.5,,1.5,,6.5,224.5
