Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/26/2026,MIN,GSW,Bones Hyland,PG,14.591012001037598,,,5.45,0.0468783513042528,5.17,11.091129177112176
2025,01/26/2026,MIN,GSW,Donte DiVincenzo,SG,33.3781852722168,,,14.51,0.1330107274674064,12.38,15.590416563139382
2025,01/26/2026,MIN,GSW,Enrique Freeman,PF,13.715848922729492,,,,,,
2025,01/26/2026,MIN,GSW,Jaden McDaniels,PF,34.130348205566406,,,15.26,0.1286848771606235,11.599999999999998,15.605511877723035
2025,01/26/2026,MIN,GSW,Jaylen Clark,SG,13.84582805633545,,,1.7999999999999998,0.0146304192811633,2.23,9.354944417895164
2025,01/26/2026,MIN,GSW,Joan Beringer,PF,13.283936500549316,,,3.24,0.0254378886979157,2.37,9.980145963987429
2025,01/26/2026,MIN,GSW,Joe Ingles,SF,10.165779113769531,,,1.5,0.013177491765204,0.54,9.249553207272571
2025,01/26/2026,MIN,GSW,Johnny Juzang,SG,7.467499256134033,,,2.52,0.0202060776132033,2.18,9.67277671441088
2025,01/26/2026,MIN,GSW,Julius Randle,PF,34.70568084716797,,,22.18,0.1937519727714701,15.839999999999998,19.01935949095864
2025,01/26/2026,MIN,GSW,Leonard Miller,SF,8.420699119567871,,,2.74,0.0214617579823582,1.86,9.75584282614851
2025,01/26/2026,MIN,GSW,Mike Conley,PG,26.780235290527344,,,3.0200000000000005,0.0262450966474164,3.68,9.961033841785056
2025,01/26/2026,MIN,GSW,Naz Reid,C,27.16666603088379,,,13.07,0.1112762877884458,9.88,14.624007005385174
2025,01/26/2026,MIN,GSW,Rob Dillingham,PG,8.977630615234375,,,2.76,0.0243960495533909,3.5700000000000003,9.851320045688656
2025,01/26/2026,MIN,GSW,Rocco Zikarsky,C,13.657203674316406,,,,,,
2025,01/26/2026,MIN,GSW,Rudy Gobert,C,31.9488582611084,,,9.1,0.0773735344249446,5.27,12.772202549727067
2025,01/26/2026,MIN,GSW,Terrence Shannon Jr.,SG,10.463173866271973,,,3.84,0.0347901913158331,3.5,10.39156590755988
2025,01/26/2026,ORL,CLE,Anthony Black,PG,34.94552993774414,,,16.03,0.1422075591241849,12.509999999999998,14.801518906337844
2025,01/26/2026,ORL,CLE,Colin Castleton,C,17.02975082397461,,,,,,
2025,01/26/2026,ORL,CLE,Desmond Bane,SG,35.259281158447266,,,18.24,0.1661229797658112,13.85,15.757685428372016
2025,01/26/2026,ORL,CLE,Franz Wagner,SF,24.96707344055176,,,19.65,0.1695868304843508,14.31,16.11415821882062
2025,01/26/2026,ORL,CLE,Goga Bitadze,C,15.075510025024414,,,5.35,0.0466087256447034,4.07,10.610060602466062
2025,01/26/2026,ORL,CLE,Jalen Suggs,PG,27.154001235961918,,,15.239999999999998,0.1353138931023737,11.97,14.495153341598549
2025,01/26/2026,ORL,CLE,Jamal Cain,SF,9.863479614257812,,,2.06,0.0180443630968808,1.38,9.33779008636772
2025,01/26/2026,ORL,CLE,Jase Richardson,SG,18.7255973815918,,,6.8,0.0626923357622278,5.57,11.245678760766408
2025,01/26/2026,ORL,CLE,Jett Howard,SF,13.169774055480955,,,3.76,0.0360509834881613,4.609999999999999,10.06487257055873
2025,01/26/2026,ORL,CLE,Jonathan Isaac,PF,8.530088424682617,,,1.64,0.0149394330516377,1.2,9.186905878729252
2025,01/26/2026,ORL,CLE,Moritz Wagner,C,16.944604873657227,,,,,,
2025,01/26/2026,ORL,CLE,Noah Penda,SF,20.21883201599121,,,7.32,0.0683411236228121,5.359999999999999,11.470905514404825
2025,01/26/2026,ORL,CLE,Orlando Robinson,C,8.794054985046387,,,,,,
2025,01/26/2026,ORL,CLE,Paolo Banchero,PF,36.55679321289063,,,22.97,0.2093688485970476,16.16,17.63287770406489
2025,01/26/2026,ORL,CLE,Tristan Da Silva,SF,21.10141944885254,,,6.4,0.055197504121888,6.34,11.004193797848956
2025,01/26/2026,ORL,CLE,Tyus Jones,PG,14.668153762817385,,,1.7999999999999998,0.0161931705791296,4.05,9.245532274605582
2025,01/26/2026,ORL,CLE,Wendell Carter Jr.,C,31.22703742980957,,,11.24,0.1045522585649525,9.12,13.03320993479197
2025,01/26/2026,PHI,CHO,Adem Bona,C,20.006214141845703,,,4.4,0.0388059058594108,2.39,10.860892557240255
2025,01/26/2026,PHI,CHO,Andre Drummond,C,22.5748233795166,,,5.94,0.0530434548264877,5.49,11.698473838991012
2025,01/26/2026,PHI,CHO,Dominick Barlow,PF,27.469173431396484,,,6.93,0.0603159268231386,4.69,12.166941448903472
2025,01/26/2026,PHI,CHO,Eric Gordon,SG,13.923970222473145,,,,,,
2025,01/26/2026,PHI,CHO,Jabari Walker,PF,15.975120544433594,,,2.82,0.0244414533281751,3.18,10.010299959893295
2025,01/26/2026,PHI,CHO,Jared McCain,SG,15.759607315063477,,,2.95,0.0256488956536471,2.52,10.08117408735603
2025,01/26/2026,PHI,CHO,Joel Embiid,C,28.877832412719727,,,29.93,0.2575944466257916,18.18,24.105563497738064
2025,01/26/2026,PHI,CHO,Johni Broome,C,12.261302947998049,,,,,,
2025,01/26/2026,PHI,CHO,Justin Edwards,SF,15.059741973876951,,,2.83,0.0262716124125114,2.09,10.08029852995098
2025,01/26/2026,PHI,CHO,Kelly Oubre Jr.,SF,35.7371711730957,,,14.8,0.1278723448123281,10.47,16.253777432247805
2025,01/26/2026,PHI,CHO,Kyle Lowry,PG,12.383138656616213,,,,,,
2025,01/26/2026,PHI,CHO,MarJon Beauchamp,SF,14.292237281799316,,,,,,
2025,01/26/2026,PHI,CHO,Paul George,PF,27.86431312561035,,,13.48,0.1156568326407898,11.77,15.535212995374618
2025,01/26/2026,PHI,CHO,Quentin Grimes,SG,27.507387161254883,,,8.07,0.0705570807651164,6.47,12.775446694940888
2025,01/26/2026,PHI,CHO,Trendon Watford,PF,17.71492576599121,,,2.28,0.0200512065933142,1.92,9.738559837680452
2025,01/26/2026,PHI,CHO,Tyrese Maxey,PG,39.4538688659668,,,26.25,0.2275215391409522,21.81,22.25040708377317
2025,01/26/2026,PHI,CHO,VJ Edgecombe,SG,36.59904861450195,,,13.59,0.119629002322533,11.2,15.70473637809298
2025,01/26/2026,POR,BOS,Blake Wesley,SG,14.723390579223633,,,,,,
2025,01/26/2026,POR,BOS,Caleb Love,SG,28.0493221282959,,,14.46,0.1242310016936463,13.25,15.788947406022878
2025,01/26/2026,POR,BOS,Damian Lillard,PG,14.92022705078125,,,,,,
2025,01/26/2026,POR,BOS,Deni Avdija,SF,27.98307228088379,,,27.11,0.2349175814122047,17.23,22.20398653522498
2025,01/26/2026,POR,BOS,Donovan Clingan,C,30.07503890991211,,,12.349999999999998,0.1073333878752217,8.899999999999999,14.773732221962348
2025,01/26/2026,POR,BOS,Duop Reath,C,14.73888111114502,,,2.74,0.02337581182942,2.4,9.904784990906132
2025,01/26/2026,POR,BOS,Javonte Cooke,SG,14.894596099853516,,,,,,
2025,01/26/2026,POR,BOS,Jerami Grant,PF,28.098068237304688,,,17.7,0.1457416758127839,13.39,17.191715772945408
2025,01/26/2026,POR,BOS,Jrue Holiday,PG,27.94598960876465,,,13.98,0.1232859664650825,11.79,15.65945204711394
2025,01/26/2026,POR,BOS,Kris Murray,SF,21.76714324951172,,,7.45,0.0655733159985373,5.92,12.327708110313418
2025,01/26/2026,POR,BOS,Matisse Thybulle,SG,13.622886657714844,,,,,,
2025,01/26/2026,POR,BOS,Rayan Rupert,SG,17.765727996826172,,,3.2700000000000005,0.0290927664937828,4.01,10.21119382014767
2025,01/26/2026,POR,BOS,Robert Williams,C,18.05682945251465,,,6.43,0.0566379720713774,3.14,11.810026245354091
2025,01/26/2026,POR,BOS,Scoot Henderson,PG,15.079977989196776,,,,,,
2025,01/26/2026,POR,BOS,Shaedon Sharpe,SG,33.506309509277344,,,24.05,0.2076418417899169,19.11,20.634125425977007
2025,01/26/2026,POR,BOS,Sidy Cissoko,SF,27.15882110595703,,,7.0200000000000005,0.0583505404884491,5.76,11.987958041596071
2025,01/26/2026,POR,BOS,Toumani Camara,PF,35.48355484008789,,,14.3,0.1251086831597244,9.919999999999998,15.787138947694045
2025,01/26/2026,POR,BOS,Yang Hansen,C,11.674182891845703,,,1.59,0.0145566993087218,2.34,9.3647792352118
2025,01/27/2026,BRK,PHO,Ben Saraf,SG,17.07443618774414,,,6.81,0.06334803537680324,5.84,10.709221799455612
2025,01/27/2026,BRK,PHO,Cam Thomas,SG,20.737415313720703,,,9.24,0.0890688617507659,9.819999999999999,11.521897579013576
2025,01/27/2026,BRK,PHO,Chaney Johnson,SF,13.729146003723145,,,,,,
2025,01/27/2026,BRK,PHO,Danny Wolf,PF,18.90339469909668,,,8.36,0.08449388526346271,7.459999999999999,11.287761052316695
2025,01/27/2026,BRK,PHO,Day'Ron Sharpe,C,19.233850479125977,,,8.009999999999998,0.0816225939706958,5.27,11.181304121619092
2025,01/27/2026,BRK,PHO,Drake Powell,SG,25.314607620239258,,,6.24,0.06217868932637832,6.279999999999999,10.580336555085776
2025,01/27/2026,BRK,PHO,E.J. Liddell,PF,8.838385581970215,,,,,,
2025,01/27/2026,BRK,PHO,Egor Dmin,PG,24.244346618652344,,,10.04,0.10130757024821282,7.709999999999999,11.837271057411971
2025,01/27/2026,BRK,PHO,Haywood Highsmith,SF,18.365827560424805,,,,,,
2025,01/27/2026,BRK,PHO,Jalen Wilson,PF,17.377437591552734,,,5.38,0.054612907974535774,4.58,10.312246561228388
2025,01/27/2026,BRK,PHO,Michael Porter Jr.,SF,33.752845764160156,,,21.169999999999998,0.1999924824434845,17.32,15.316549995775995
2025,01/27/2026,BRK,PHO,Nic Claxton,C,28.6822452545166,,,10.12,0.0957664488168162,8.0,11.782900652071984
2025,01/27/2026,BRK,PHO,Noah Clowney,PF,25.09619903564453,,,13.02,0.12416516662146085,11.46,12.723534392564837
2025,01/27/2026,BRK,PHO,Nolan Traore,PG,21.539888381958008,,,9.16,0.08033863192506374,7.77,11.394937401920593
2025,01/27/2026,BRK,PHO,Terance Mann,SG,24.973365783691406,,,6.48,0.0636641693718235,5.6,10.647103308676453
2025,01/27/2026,BRK,PHO,Tyrese Martin,SG,18.106922149658203,,,5.96,0.0595893774213916,5.15,10.491285033183917
2025,01/27/2026,BRK,PHO,Tyson Etienne,PG,9.73682689666748,,,,,,
2025,01/27/2026,BRK,PHO,Ziaire Williams,SF,23.324867248535156,,,10.440000000000001,0.10583450690874881,8.129999999999999,11.974480566891124
2025,01/27/2026,DEN,DET,Aaron Gordon,PF,27.107112884521484,,,15.919999999999998,0.1460668549400378,11.14,6.438712986952535
2025,01/27/2026,DEN,DET,Bruce Brown,SG,22.405832290649414,,,6.93,0.06708800948661188,6.88,7.4997364419189765
2025,01/27/2026,DEN,DET,Cameron Johnson,SF,22.1229248046875,,,12.5,0.09816957799552667,9.2,7.488585725562448
2025,01/27/2026,DEN,DET,Christian Braun,SG,22.75746726989746,,,6.680000000000001,0.05467789363823779,6.17,7.898961135251545
2025,01/27/2026,DEN,DET,Curtis Jones,SG,10.944921493530273,,,,,,
2025,01/27/2026,DEN,DET,DaRon Holmes,PF,15.185477256774902,,,4.959999999999999,0.04895765881807381,4.05,7.761948067883121
2025,01/27/2026,DEN,DET,Hunter Tyson,PF,13.461779594421387,,,3.04,0.028932935990411305,4.16,8.102819471639856
2025,01/27/2026,DEN,DET,Jalen Pickett,SG,30.055397033691406,,,8.51,0.08174711172742836,8.44,7.284929154446823
2025,01/27/2026,DEN,DET,Jamal Murray,PG,38.23521423339844,,,27.47,0.2497815267343188,19.64,4.9940789892850095
2025,01/27/2026,DEN,DET,Jonas Valanciunas,C,21.11580467224121,,,9.780000000000001,0.08590998816579401,6.559999999999999,7.388160277506537
2025,01/27/2026,DEN,DET,Julian Strawther,SG,13.607078552246094,,,6.98,0.06998045161883094,4.879999999999999,7.404779533005084
2025,01/27/2026,DEN,DET,Nikola Jokic,C,26.760541915893555,,,31.55,0.24411230153474583,18.07,6.01513815997334
2025,01/27/2026,DEN,DET,Peyton Watson,SF,35.164642333984375,,,22.27,0.2057051018033829,14.98,5.5494424175572
2025,01/27/2026,DEN,DET,Spencer Jones,SF,32.2689208984375,,,6.41,0.05835015877800363,5.05,7.711687014999031
2025,01/27/2026,DEN,DET,Tamar Bates,SG,16.08141326904297,,,,,,
2025,01/27/2026,DEN,DET,Tim Hardaway Jr.,SG,27.623170852661133,,,13.34,0.12257754166689667,10.969999999999999,6.772602230349212
2025,01/27/2026,DEN,DET,Zeke Nnaji,PF,19.0095272064209,,,7.2,0.07036280677943321,6.4399999999999995,7.434803325028633
2025,01/27/2026,DET,DEN,Ausar Thompson,SF,26.806760787963867,,,8.58,0.07709841017422095,7.07,10.257945403150249
2025,01/27/2026,DET,DEN,Bobi Klintman,SF,12.380451202392578,,,,,,
2025,01/27/2026,DET,DEN,Cade Cunningham,PG,37.385719299316406,,,20.439999999999998,0.17540657859741646,17.14,12.630000784747079
2025,01/27/2026,DET,DEN,Caris LeVert,SG,17.460731506347656,,,4.99,0.04473866893803034,5.65,9.539977226501819
2025,01/27/2026,DET,DEN,Chaz Lanier,SG,13.712238311767578,,,3.2600000000000002,0.02785120350317253,2.6999999999999997,9.193953668633842
2025,01/27/2026,DET,DEN,Daniss Jenkins,PG,19.96645736694336,,,9.899999999999999,0.08689322369532057,6.97,10.521923705198425
2025,01/27/2026,DET,DEN,Duncan Robinson,SF,29.066184997558594,,,13.65,0.12169389308667422,9.9,11.271925771709974
2025,01/27/2026,DET,DEN,Isaac Jones,PF,12.375251770019531,,,,,,
2025,01/27/2026,DET,DEN,Isaiah Stewart,C,23.048749923706055,,,10.13,0.09041809481734096,7.18,10.567872252516276
2025,01/27/2026,DET,DEN,Jaden Ivey,SG,17.330488204956055,,,8.719999999999999,0.07653212741655216,6.74,10.285823073473834
2025,01/27/2026,DET,DEN,Jalen Duren,C,29.293020248413086,,,16.85,0.14756331619531177,10.879999999999999,11.911823073473835
2025,01/27/2026,DET,DEN,Javonte Green,SG,17.57530975341797,,,8.51,0.07255922850814257,5.25,10.243823073473834
2025,01/27/2026,DET,DEN,Marcus Sasser,PG,16.083560943603516,,,5.9,0.04957617686842268,5.13,9.721844357789719
2025,01/27/2026,DET,DEN,Paul Reed,C,14.088747024536133,,,5.33,0.04887792454519636,4.57,9.607775962847306
2025,01/27/2026,DET,DEN,Ron Holland,SF,20.749881744384766,,,8.96,0.08011688235142159,6.7299999999999995,10.33372038017151
2025,01/27/2026,DET,DEN,Tobias Harris,PF,31.761512756347656,,,12.459999999999999,0.10549936896704136,10.530000000000001,11.033703231592096
2025,01/27/2026,DET,DEN,Tolu Smith,PF,15.119812965393066,,,,,,
2025,01/27/2026,DET,DEN,Wendell Moore Jr.,SG,14.484037399291992,,,,,,
2025,01/27/2026,LAC,UTA,Bogdan Bogdanovic,SG,19.272735595703125,,,5.81,0.05414169993486234,6.4,9.703606949837862
2025,01/27/2026,LAC,UTA,Bradley Beal,SG,17.1212100982666,,,,,,
2025,01/27/2026,LAC,UTA,Brook Lopez,C,16.745084762573242,,,4.81,0.04171496047431875,4.99,9.503559845312537
2025,01/27/2026,LAC,UTA,Cam Christie,SG,15.451316833496094,,,4.66,0.04015628702073712,2.88,9.473491457028937
2025,01/27/2026,LAC,UTA,Chris Paul,PG,12.933137893676758,,,3.46,0.03030061191381051,3.7,9.233467906068103
2025,01/27/2026,LAC,UTA,Derrick Jones Jr.,SF,19.073448181152344,,,9.86,0.08470800193668629,6.569999999999999,10.513399519615692
2025,01/27/2026,LAC,UTA,Ivica Zubac,C,32.99109649658203,,,13.639999999999999,0.1209025610165441,9.219999999999999,11.269343944403968
2025,01/27/2026,LAC,UTA,James Harden,PG,37.4954833984375,,,24.75,0.21587185863732844,19.18,13.491326800211365
2025,01/27/2026,LAC,UTA,John Collins,PF,30.574668884277344,,,16.119999999999997,0.14363706394262882,9.73,11.765271226471743
2025,01/27/2026,LAC,UTA,Jordan Miller,SF,24.424043655395508,,,14.23,0.12293710917698698,9.18,11.38721565362198
2025,01/27/2026,LAC,UTA,Kawhi Leonard,SF,33.014305114746094,,,28.830000000000002,0.2510469489388253,19.16,14.307160081662065
2025,01/27/2026,LAC,UTA,Kobe Brown,PF,11.360844612121582,,,1.22,0.01036432122658479,1.6400000000000001,8.785091700959121
2025,01/27/2026,LAC,UTA,Kobe Sanders,SG,23.596952438354492,,,8.23,0.07072552403033691,6.6,10.187036130881378
2025,01/27/2026,LAC,UTA,Kris Dunn,PG,31.46849822998047,,,5.67,0.04919640392826034,4.74,9.674993371121145
2025,01/27/2026,LAC,UTA,Nicolas Batum,PF,19.765710830688477,,,2.25,0.019038042989914725,2.6399999999999997,8.990924993395192
2025,01/27/2026,LAC,UTA,TyTy Washington Jr.,PG,14.202813148498535,,,,,,
2025,01/27/2026,LAC,UTA,Yanic Konan Niederhauser,C,14.754559516906738,,,5.22,0.04321866538484415,2.9699999999999998,9.584826668588036
2025,01/27/2026,MIL,PHI,A.J. Green,SG,29.36138916015625,,,11.41,0.10622452471020287,8.549999999999999,15.061238515442668
2025,01/27/2026,MIL,PHI,Alex Antetokounmpo,SF,17.652305603027344,,,,,,
2025,01/27/2026,MIL,PHI,Amir Coffey,SG,14.380084991455078,,,3.4799999999999995,0.03372470915969885,2.91,10.58248721493978
2025,01/27/2026,MIL,PHI,Andre Jackson Jr.,SG,12.777995109558105,,,2.63,0.025730892743106935,2.2,10.093536014357824
2025,01/27/2026,MIL,PHI,Bobby Portis,PF,26.454204559326172,,,13.77,0.1290391824542251,11.759999999999998,16.443481209505062
2025,01/27/2026,MIL,PHI,Cole Anthony,PG,20.117717742919922,,,6.74,0.06565407050048808,5.01,12.508385296123889
2025,01/27/2026,MIL,PHI,Gary Harris,SG,26.467227935791016,,,2.94,0.028174250922388462,1.9300000000000002,10.2529553784182
2025,01/27/2026,MIL,PHI,Gary Trent Jr.,SG,18.490562438964844,,,3.7199999999999998,0.0339225131615523,4.21,10.638313116683253
2025,01/27/2026,MIL,PHI,Giannis Antetokounmpo,PF,28.749202728271484,,,24.16,0.22581476384024624,12.809999999999999,22.38277116496198
2025,01/27/2026,MIL,PHI,Jericho Sims,C,15.445647239685059,,,1.9999999999999998,0.01875595507288415,1.01,9.689184406785285
2025,01/27/2026,MIL,PHI,Kevin Porter Jr.,PG,27.99409294128418,,,12.079999999999998,0.10943600805473824,11.669999999999998,15.323250151524464
2025,01/27/2026,MIL,PHI,Kyle Kuzma,PF,31.443368911743164,,,10.48,0.09877784998837036,9.58,14.57797250809281
2025,01/27/2026,MIL,PHI,Myles Turner,C,29.439924240112305,,,12.3,0.11376753354808278,9.0,15.539992514667574
2025,01/27/2026,MIL,PHI,Pete Nance,PF,18.308469772338867,,,3.63,0.034406281786470275,2.6799999999999997,10.639519068335197
2025,01/27/2026,MIL,PHI,Ryan Rollins,PG,33.70669937133789,,,13.209999999999999,0.12312289405132856,12.84,16.09530756947333
2025,01/27/2026,MIL,PHI,Taurean Prince,SF,18.374061584472656,,,,,,
2025,01/27/2026,MIL,PHI,Thanasis Antetokounmpo,SF,8.299535751342773,,,1.6,0.014941841900868079,1.27,9.456798088156113
2025,01/27/2026,NOP,OKC,Bryce McGowens,SG,17.26094627380371,,,6.08,0.05492485522015267,4.84,9.756607865267473
2025,01/27/2026,NOP,OKC,DeAndre Jordan,C,11.221792221069336,,,,,,
2025,01/27/2026,NOP,OKC,Dejounte Murray,PG,14.93474006652832,,,,,,
2025,01/27/2026,NOP,OKC,Derik Queen,C,27.741851806640625,,,8.549999999999999,0.07390001554017468,7.949999999999999,10.250620497550667
2025,01/27/2026,NOP,OKC,Herbert Jones,SF,30.011489868164062,,,6.8199999999999985,0.05756377771725797,7.949999999999999,9.904584153106065
2025,01/27/2026,NOP,OKC,Hunter Dickinson,C,12.518714904785156,,,,,,
2025,01/27/2026,NOP,OKC,Jeremiah Fears,PG,23.486804962158203,,,11.0,0.09536768362979609,9.459999999999999,10.740485852643374
2025,01/27/2026,NOP,OKC,Jordan Hawkins,SG,15.109323501586914,,,2.88,0.02486357825035868,3.9899999999999998,9.116443106870719
2025,01/27/2026,NOP,OKC,Jordan Poole,PG,22.026472091674805,,,10.26,0.09141003937698378,9.94,10.592425974691244
2025,01/27/2026,NOP,OKC,Jose Alvarado,PG,18.32682228088379,,,5.47,0.04956006265014255,5.4799999999999995,9.634421649137973
2025,01/27/2026,NOP,OKC,Karlo Matkovic,PF,14.823840141296387,,,4.42,0.03849499449762045,2.96,9.424366098656145
2025,01/27/2026,NOP,OKC,Kevon Looney,C,12.851171493530273,,,2.76,0.025549508974023333,2.44,9.092348967504403
2025,01/27/2026,NOP,OKC,Micah Peavy,SG,19.1134090423584,,,5.89,0.05446888437074004,6.4,9.718331836626888
2025,01/27/2026,NOP,OKC,Saddiq Bey,SF,31.3135986328125,,,21.490000000000002,0.18505093496837427,13.169999999999998,12.838327511965552
2025,01/27/2026,NOP,OKC,Trey Alexander,SG,13.675128936767578,,,,,,
2025,01/27/2026,NOP,OKC,Trey Murphy III,SF,35.91300964355469,,,25.07,0.21731099253732064,19.22,13.554261237034193
2025,01/27/2026,NOP,OKC,Yves Missi,C,22.757827758789062,,,6.9399999999999995,0.061321660804741,6.85,9.92825691304174
2025,01/27/2026,NOP,OKC,Zion Williamson,PF,30.64216423034668,,,20.21,0.1749627084337771,13.73,12.582265394650488
2025,01/27/2026,NYK,SAC,Ariel Hukporti,C,10.490516662597656,,,2.09,0.019234054118198656,1.25,8.958216251690716
2025,01/27/2026,NYK,SAC,Dillon Jones,SF,8.630447387695312,,,,,,
2025,01/27/2026,NYK,SAC,Guerschon Yabusele,C,10.72480583190918,,,1.4,0.012605709351422944,1.9,8.820265228213112
2025,01/27/2026,NYK,SAC,Jalen Brunson,PG,35.840850830078125,,,22.96,0.2095149959682026,18.58,13.132235294117649
2025,01/27/2026,NYK,SAC,Jordan Clarkson,SG,16.77187728881836,,,6.300000000000001,0.05892660036332277,6.800000000000001,9.800205360501316
2025,01/27/2026,NYK,SAC,Josh Hart,SF,34.110721588134766,,,10.07,0.08946585408477985,8.04,10.554245854408094
2025,01/27/2026,NYK,SAC,Karl-Anthony Towns,C,31.98578453063965,,,16.2,0.15099145122057264,11.86,11.780203116371755
2025,01/27/2026,NYK,SAC,Kevin McCullar Jr.,SF,9.618348121643066,,,1.85,0.01604246141929957,1.82,8.910211597868015
2025,01/27/2026,NYK,SAC,Landry Shamet,SG,21.178298950195312,,,10.93,0.09412131918236744,6.98,10.726194470009203
2025,01/27/2026,NYK,SAC,Mikal Bridges,SF,35.32856369018555,,,12.66,0.1163989264733729,12.27,11.072183744678128
2025,01/27/2026,NYK,SAC,Miles McBride,SG,25.231199264526367,,,13.84,0.12817702569190206,12.219999999999999,11.308160215114
2025,01/27/2026,NYK,SAC,Mitchell Robinson,C,19.865840911865234,,,6.3100000000000005,0.05922832551956837,4.04,9.802168696682086
2025,01/27/2026,NYK,SAC,Mohamed Diawara,SF,5.589495658874512,,,1.92,0.017480787253983193,1.67,8.924138765515089
2025,01/27/2026,NYK,SAC,OG Anunoby,PF,34.767024993896484,,,15.719999999999999,0.14415764087758548,11.45,11.684153649167733
2025,01/27/2026,NYK,SAC,P.J. Tucker,F,13.624202728271484,,,,,,
2025,01/27/2026,NYK,SAC,Pacome Dadiet,SG,5.33943510055542,,,0.44,0.004165191740413041,0.28,8.628119396296473
2025,01/27/2026,NYK,SAC,Trey Jemison,C,9.088343620300293,,,,,,
2025,01/27/2026,NYK,SAC,Tyler Kolek,PG,13.914583206176758,,,3.87,0.03691373348432345,4.38,9.314008322396852
2025,01/27/2026,OKC,NOP,Aaron Wiggins,SG,21.924480438232422,,,10.66,0.09156498269979263,8.44,12.127906431424522
2025,01/27/2026,OKC,NOP,Ajay Mitchell,SG,23.246793746948242,,,13.899999999999999,0.11771518727573392,10.74,13.191722371527295
2025,01/27/2026,OKC,NOP,Alex Caruso,SG,18.709789276123047,,,5.88,0.04815024616582474,5.09,10.48163980787974
2025,01/27/2026,OKC,NOP,Branden Carlson,C,12.383711814880371,,,4.8,0.03897306976318081,4.59,10.119722703077702
2025,01/27/2026,OKC,NOP,Brooks Barnhizer,SG,8.388007164001465,,,0.78,0.00610578946769662,0.99,8.793132946379503
2025,01/27/2026,OKC,NOP,Cason Wallace,SG,26.982479095458984,,,6.33,0.05397486160291929,5.66,10.664182854881041
2025,01/27/2026,OKC,NOP,Chet Holmgren,PF,30.420543670654297,,,16.78,0.14258991172077384,11.48,14.163196240621234
2025,01/27/2026,OKC,NOP,Chris Youngblood,SG,5.111464023590088,,,2.13,0.016252439074172335,1.56,9.224470915448615
2025,01/27/2026,OKC,NOP,Isaiah Hartenstein,C,19.401039123535156,,,8.61,0.07550001753423778,6.569999999999999,11.462439076105737
2025,01/27/2026,OKC,NOP,Isaiah Joe,SG,21.82864761352539,,,8.14,0.06896151268261957,6.48,11.264510936963044
2025,01/27/2026,OKC,NOP,Jalen Williams,SG,24.03646469116211,,,15.139999999999999,0.1293515048880547,12.33,13.62464347753923
2025,01/27/2026,OKC,NOP,Jaylin Williams,PF,24.416248321533203,,,4.94,0.04192936347567815,4.26,10.194627108512801
2025,01/27/2026,OKC,NOP,Kenrich Williams,PF,21.80985450744629,,,9.73,0.08525100867806062,7.379999999999999,11.841372933415414
2025,01/27/2026,OKC,NOP,Luguentz Dort,SF,31.284854888916016,,,10.100000000000001,0.08786002337969842,8.1,11.95685194725231
2025,01/27/2026,OKC,NOP,Nikola Topic,PG,16.185060501098633,,,,,,
2025,01/27/2026,OKC,NOP,Ousmane Dieng,C,13.66436767578125,,,4.73,0.038470682683990516,3.54,10.097501581137118
2025,01/27/2026,OKC,NOP,Shai Gilgeous-Alexander,PG,34.93983840942383,,,34.35,0.29282940211373826,19.57,20.065781697388307
2025,01/27/2026,OKC,NOP,Thomas Sorber,C,15.212715148925781,,,,,,
2025,01/27/2026,PHI,MIL,Adem Bona,C,20.04467010498047,,,3.4899999999999998,0.031636667897746495,2.01,7.874149163935179
2025,01/27/2026,PHI,MIL,Andre Drummond,C,14.825150489807129,,,5.67,0.05275149536258224,5.27,7.400095782027993
2025,01/27/2026,PHI,MIL,Dominick Barlow,PF,26.03500747680664,,,7.21,0.06625570099819428,5.16,7.126002592733856
2025,01/27/2026,PHI,MIL,Eric Gordon,SG,14.287068367004395,,,,,,
2025,01/27/2026,PHI,MIL,Jabari Walker,PF,16.551233291625977,,,3.72,0.035470474797589295,3.97,7.754818004443834
2025,01/27/2026,PHI,MIL,Jared McCain,SG,17.587148666381836,,,5.1899999999999995,0.05047202901776021,4.26,7.402208295664096
2025,01/27/2026,PHI,MIL,Joel Embiid,C,34.250282287597656,,,29.93,0.25759444662579156,18.18,3.42320217698496
2025,01/27/2026,PHI,MIL,Johni Broome,C,12.427752494812012,,,,,,
2025,01/27/2026,PHI,MIL,Justin Edwards,SF,16.931591033935547,,,3.12,0.029967915135549007,2.26,7.871781839960137
2025,01/27/2026,PHI,MIL,Kelly Oubre Jr.,SF,27.957693099975586,,,15.75,0.14144078025613155,11.05,5.593233032058907
2025,01/27/2026,PHI,MIL,Kyle Lowry,PG,12.549588203430176,,,,,,
2025,01/27/2026,PHI,MIL,MarJon Beauchamp,SF,14.75858211517334,,,,,,
2025,01/27/2026,PHI,MIL,Paul George,PF,32.65977096557617,,,13.48,0.11565683264078981,11.77,6.250367420504029
2025,01/27/2026,PHI,MIL,Quentin Grimes,SG,26.431303024291992,,,8.05,0.07577335601939908,6.739999999999999,6.8833409492291455
2025,01/27/2026,PHI,MIL,Trendon Watford,PF,17.566495895385742,,,2.08,0.018813172306355035,2.6100000000000003,8.144288552137468
