Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,13.17756175994873,5.845959186553955,2.1580657958984375,3.644702434539795,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.3399999999999999,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.98134422302246,15.491288185119629,7.530208110809326,13.80772590637207,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,11.22103214263916,4.371195316314697,0.9330081343650818,1.7392876148223877,,,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,24.14187240600586,8.33010196685791,3.200495719909668,6.230342388153076,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,20.308040618896484,9.351717948913574,3.548121929168701,7.7078351974487305,,,,,,,0.0,,,1.97,4.4,3.9299999999999997,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.43839645385742,12.281757354736328,5.915857315063477,10.558961868286133,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.1499999999999995,6.3999999999999995
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.605812072753906,20.81554412841797,9.394556045532227,16.614242553710938,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.943815231323242,4.21501350402832,1.0582274198532104,2.6472983360290527,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.912199020385742,11.542120933532715,4.802370548248291,10.288627624511719,,,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.669675827026367,7.9191999435424805,2.897622585296631,5.023575782775879,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,17.943737030029297,5.281481742858887,1.9938687086105347,3.8278796672821045,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.8399999999999999,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.65594482421875,4.358456134796143,1.3911008834838867,3.1905879974365234,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.986061096191406,17.5349178314209,6.839142322540283,14.02780532836914,,,,,,,0.0,,,2.9099999999999997,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.518173217773438,20.720306396484375,7.2728800773620605,10.743108749389648,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.927743911743164,14.500351905822754,5.749512672424316,10.897512435913086,,,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.905823707580566,5.8398942947387695,2.0606629848480225,3.6947755813598633,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.228792190551758,6.7834792137146,2.4237494468688965,4.618802547454834,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.262083053588867,12.235621452331543,4.945727825164795,9.693418502807617,,,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,33.831298828125,17.00162696838379,7.817691326141357,13.560741424560547,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.663082122802734,17.001371383666992,6.902577877044678,15.217206954956055,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,17.424823760986328,5.979158401489258,2.1977999210357666,4.068528175354004,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.3499999999999996
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,14.360482215881348,5.61714506149292,2.0934367179870605,4.302171230316162,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,29.659414291381836,9.640013694763184,4.316073417663574,8.380386352539062,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,24.669126510620117,11.67430305480957,4.648035049438477,9.777667045593262,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,17.712202072143555,6.528391361236572,2.0317816734313965,4.9346513748168945,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.959224700927734,15.739669799804688,6.081232070922852,12.132698059082031,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,15.029345512390137,4.622525691986084,1.5797362327575684,2.846355438232422,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,33.07382583618164,11.119546890258789,5.207195281982422,10.579638481140137,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,17.831235885620117,5.774484634399414,1.2224448919296265,2.625797986984253,,,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,32.11708068847656,15.714032173156738,6.741969108581543,13.066917419433594,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.83267593383789,16.06757926940918,7.808544158935547,15.143178939819336,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,15.792684555053711,7.032595157623291,2.38264799118042,5.031221389770508,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,30.070159912109375,9.760542869567871,4.282793045043945,8.708181381225586,,,,,,,0.0,,,0.74,1.9100000000000001,2.23,2.3499999999999996,2.2199999999999998
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,26.214332580566406,12.157905578613281,4.816871643066406,8.297778129577637,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,17.417259216308594,7.800384998321533,2.5460894107818604,5.664551258087158,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,20.00880241394043,10.229269027709961,4.586215496063232,8.579586029052734,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,4.717530727386475,1.3914960622787476,2.6613831520080566,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,17.78670883178711,7.593490123748779,15.477067947387695,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,10.907164573669434,4.180265426635742,8.492082595825195,,,,,,,0.0,,,2.1399999999999997,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,6.622459411621094,2.130647897720337,5.268343925476074,,,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,5.599457263946533,2.0297837257385254,3.6388018131256104,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,6.934939384460449,2.3961973190307617,5.394020080566406,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,16.40059471130371,6.646886825561523,12.376543045043945,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,15.876230239868164,6.645716190338135,15.735269546508789,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.719999999999999
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,4.104786396026611,1.1321138143539429,2.589864492416382,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,4.126245021820068,0.9285290837287903,0.9861413836479187,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,15.528688430786133,6.523360729217529,12.919658660888672,,,,,,,0.0,,,3.5799999999999996,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.488798141479492,9.612217903137207,4.422891139984131,6.48569393157959,,,,,,,0.0,,,2.0999999999999996,2.99,3.2800000000000002,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,6.045523166656494,2.197498321533203,3.4762022495269775,,,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,3.7400386333465576,0.9444642663002014,1.8461052179336548,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.539165496826172,3.7071685791015625,4.617874622344971,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,6.130034923553467,1.9872905015945435,4.246499061584473,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,6.525500774383545,2.448187828063965,4.326301097869873,,,,,,,0.0,,,0.77,1.3900000000000001,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,5.4104156494140625,1.9748393297195435,4.893586158752441,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,15.292576789855957,7.192209720611572,12.799911499023438,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.947072982788086,12.472147941589355,4.625973224639893,9.600884437561035,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,6.6638054847717285,2.215441942214966,5.320247173309326,,,,,,,0.0,,,1.21,2.6399999999999997,3.1599999999999997,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,17.419038772583008,9.343859672546387,15.66806411743164,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.809999999999999
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487793,7.553343772888184,3.12873911857605,7.214194297790527,,,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,8.248309135437012,3.1823339462280273,5.024115085601807,,,,,,,0.0,,,1.58,2.3,2.2800000000000002,4.140000000000001,3.1799999999999997
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,5.905104637145996,2.0147197246551514,3.9713728427886963,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,4.635979652404785,1.7650752067565918,3.519418239593506,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,4.678345203399658,1.354386568069458,1.9580090045928955,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682617,6.616726875305176,2.1377148628234863,4.947852611541748,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,10.97442626953125,4.541111946105957,9.687589645385742,,,,,,,0.0,,,3.14,6.539999999999999,3.9799999999999995,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,5.905104637145996,2.0147197246551514,3.9713728427886963,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,14.039956092834473,5.611537933349609,11.307950019836426,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,4.777547836303711,1.1424440145492554,2.3892829418182373,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932617,5.069390296936035,1.886210560798645,2.2497434616088867,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.296039581298828,6.733982563018799,11.73405647277832,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.502355575561523,6.128896236419678,11.949431419372559,,,,,,,0.0,,,1.4499999999999997,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,5.536470890045166,2.0073986053466797,4.161764144897461,,,,,,,0.0,,,1.0899999999999999,3.0,2.21,3.0999999999999996,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.434240341186523,4.620643615722656,1.2646087408065796,3.265212059020996,,,,,,,0.0,,,0.44999999999999996,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,35.000831604003906,19.82512855529785,9.261706352233887,16.373188018798828,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.46543884277344,16.167682647705078,7.6804375648498535,13.33971118927002,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.792010307312012,4.875992298126221,2.00588321685791,3.2118146419525146,,,,,,,0.0,,,0.6699999999999999,1.71,1.1600000000000001,1.4499999999999997,2.5599999999999996
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.63473892211914,4.615212917327881,1.4327516555786133,3.4464023113250732,,,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.50684928894043,9.303091049194336,2.927950382232666,7.476027965545654,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.229974746704102,4.163442611694336,1.445957064628601,3.2767090797424316,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,10.050159454345703,3.334052085876465,0.8829361200332642,2.267606019973755,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.818016052246094,13.233664512634277,5.585395812988281,10.973925590515137,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.364402770996094,4.022628307342529,1.4400343894958496,2.655885934829712,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.372686386108398,3.6961705684661865,1.1030797958374023,2.0421342849731445,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,26.4179744720459,7.361710071563721,2.5740530490875244,5.007040977478027,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.1799999999999997,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,38.08153533935547,24.893980026245117,10.712421417236328,19.47119903564453,,,,,,,0.0,,,4.869999999999999,10.379999999999999,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.772153854370117,11.674124717712402,4.948901653289795,11.231001853942871,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.642684936523438,6.01179838180542,2.266580581665039,3.982527256011963,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,22.509496688842773,10.938419342041016,4.789580345153809,9.573474884033203,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.805850982666016,6.00321102142334,2.15458345413208,3.9265010356903076,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.684480667114258,12.717365264892578,5.00452995300293,11.092022895812988,,,,,,,0.0,,,2.15,5.8999999999999995,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.117103576660156,15.46289348602295,6.824691295623779,12.821243286132812,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.209999999999999,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,5.650243282318115,1.81658935546875,4.267730236053467,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.3599999999999999
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,12.255990028381348,4.429271697998047,8.291763305664062,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,4.623782157897949,1.2423402070999146,2.5515830516815186,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,5.002258777618408,1.7119109630584717,2.9328107833862305,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.6600000000000001
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,22.302814483642578,10.471644401550293,4.1755876541137695,8.017890930175781,,,,,,,0.0,,,2.7,6.37,3.4299999999999997,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,22.710050582885742,8.045384407043457,3.5448787212371826,5.88210916519165,,,,,,,0.0,,,1.1099999999999999,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.908708572387695,7.49480676651001,2.7670466899871826,4.89850378036499,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,4.181314468383789,1.00816011428833,2.1856887340545654,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
