Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/08/2026,CLE,BOS,Donovan Mitchell,SG,,,,,,,,,,,31.42100524902344,24.159255981445312,8.651229858398438,18.51900863647461,,,,,,,0.0,,,4.09,8.719999999999999,9.71,12.45,12.28
2025,03/08/2026,CLE,BOS,Evan Mobley,PF,,,,,,,,,,,32.49953079223633,15.72686767578125,7.265070915222168,11.83279037475586,,,,,,,0.0,,,3.54,6.09,6.05,8.52,8.89
2025,03/08/2026,CLE,BOS,James Harden,PG,,,,,,,,,,,35.78645324707031,17.14364242553711,6.209475040435791,12.152274131774902,,,,,,,0.0,,,3.375,8.249999999999998,6.25,8.999999999999998,10.749999999999998
2025,03/08/2026,CLE,BOS,Jarrett Allen,C,,,,,,,,,,,24.620738983154297,13.224566459655762,5.597911834716797,8.032771110534668,,,,,,,0.0,,,4.4,6.49,4.18,10.92,8.319999999999999
2025,03/08/2026,CLE,BOS,Jaylon Tyson,SG,,,,,,,,,,,25.414587020874023,10.887463569641112,4.647216796875,9.338969230651855,,,,,,,0.0,,,2.3,5.24,4.98,5.92,6.58
2025,03/08/2026,CLE,BOS,Keon Ellis,SG,,,,,,,,,,,23.029970169067383,6.647432327270508,3.091945171356201,5.546360015869141,,,,,,,0.0,,,1.5499999999999998,3.29,2.1100000000000003,4.09,2.84
2025,03/08/2026,CLE,BOS,Larry Nance Jr.,PF,,,,,,,,,,,10.543413162231444,2.282853126525879,1.2838538885116575,2.307695150375366,,,,,,,0.0,,,0.12,0.48,2.0,0.24,2.2
2025,03/08/2026,CLE,BOS,Max Strus,SF,,,,,,,,,,,14.820213317871094,4.918022155761719,2.059319496154785,3.862128734588623,,,,,,,0.0,,,,,,,
2025,03/08/2026,CLE,BOS,Nae'Qwan Tomlin,PF,,,,,,,,,,,14.603951454162598,3.586888551712036,1.604589343070984,3.232779264450073,,,,,,,0.0,,,0.6799999999999999,2.83,1.03,1.6,0.78
2025,03/08/2026,CLE,BOS,Olivier Sarr,C,,,,,,,,,,,14.290624618530272,4.903533458709717,2.059319496154785,3.862128734588623,,,,,,,0.0,,,,,,,
2025,03/08/2026,CLE,BOS,Riley Minix,SF,,,,,,,,,,,14.160945892333984,4.858607292175293,2.059319496154785,3.862128734588623,,,,,,,0.0,,,,,,,
2025,03/08/2026,CLE,BOS,Sam Merrill,SG,,,,,,,,,,,27.33930778503418,11.745769500732422,4.474523067474365,9.19815731048584,,,,,,,0.0,,,2.3600000000000003,5.0,4.07,6.890000000000001,6.13
2025,03/08/2026,CLE,BOS,Thomas Bryant,C,,,,,,,,,,,13.55048656463623,5.966939449310303,2.3535265922546387,4.506076335906982,,,,,,,0.0,,,1.1800000000000002,2.5200000000000005,3.28,4.01,3.77
2025,03/08/2026,CLE,BOS,Tristan Enaruna,SF,,,,,,,,,,,11.868457794189451,3.3002963066101074,1.7125691175460815,2.6295359134674072,,,,,,,0.0,,,0.0,0.0,2.6666666666666665,0.0,2.0
2025,03/08/2026,CLE,BOS,Tyrese Proctor,PG,,,,,,,,,,,10.859426498413086,3.152499198913574,1.5741804838180542,3.144691228866577,,,,,,,0.0,,,0.18,0.36,2.99,0.42,3.97
2025,03/08/2026,DAL,TOR,AJ Johnson,SG,,,,,,,,,,,17.67406463623047,4.396175861358643,1.5499707460403442,3.701975107192993,,,,,,,0.0,,,0.3299999999999999,1.15,2.3,0.8799999999999999,1.84
2025,03/08/2026,DAL,TOR,Brandon Williams,PG,,,,,,,,,,,22.81275749206543,13.906414985656738,5.088141918182373,9.55974292755127,,,,,,,0.0,,,1.86,4.9,4.2,6.3,6.48
2025,03/08/2026,DAL,TOR,Caleb Martin,SF,,,,,,,,,,,17.103809356689453,4.440093994140625,1.5248700380325315,3.5287320613861084,,,,,,,0.0,,,1.49,2.94,1.45,3.97,2.19
2025,03/08/2026,DAL,TOR,Cooper Flagg,SF,,,,,,,,,,,33.25674819946289,22.02442741394043,8.420045852661133,17.43264389038086,,,,,,,0.0,,,4.81,10.82,10.83,12.05,12.13
2025,03/08/2026,DAL,TOR,Daniel Gafford,C,,,,,,,,,,,18.80426025390625,7.755021572113037,3.216424465179444,5.045692920684815,,,,,,,0.0,,,1.97,3.47,3.02,4.659999999999999,4.529999999999999
2025,03/08/2026,DAL,TOR,Dereck Lively II,C,,,,,,,,,,,13.024280548095703,3.1132121086120605,1.830423355102539,2.542424201965332,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,03/08/2026,DAL,TOR,Dwight Powell,C,,,,,,,,,,,18.63014411926269,3.874459981918335,1.307729721069336,2.231802701950073,,,,,,,0.0,,,0.92,1.03,1.04,2.76,2.4
2025,03/08/2026,DAL,TOR,John Poulakidas,SG,,,,,,,,,,,13.600715637207031,3.907160758972168,1.904236078262329,3.36745023727417,,,,,,,0.0,,,,,,,
2025,03/08/2026,DAL,TOR,Khris Middleton,SF,,,,,,,,,,,27.14790344238281,11.283636093139648,5.054118633270264,9.942792892456056,,,,,,,0.0,,,2.17,6.29,3.77,5.74,4.82
2025,03/08/2026,DAL,TOR,Klay Thompson,SF,,,,,,,,,,,21.004356384277344,10.508340835571287,4.043030261993408,9.226421356201172,,,,,,,0.0,,,2.26,5.26,4.52,6.24,6.81
2025,03/08/2026,DAL,TOR,Kyrie Irving,SG,,,,,,,,,,,14.486007690429688,4.500772953033447,1.988712310791016,3.749555110931397,,,,,,,0.0,,,,,,,
2025,03/08/2026,DAL,TOR,Marvin Bagley III,PF,,,,,,,,,,,20.6032829284668,7.676731586456299,4.539885520935059,6.3364081382751465,,,,,,,0.0,,,2.75,4.0,3.5,6.999999999999999,4.25
2025,03/08/2026,DAL,TOR,Max Christie,SG,,,,,,,,,,,31.321521759033203,13.53250217437744,5.098632335662842,9.79025936126709,,,,,,,0.0,,,2.01,4.92,4.99,5.24,5.55
2025,03/08/2026,DAL,TOR,Moussa Cisse,C,,,,,,,,,,,15.864206314086914,3.821999073028565,1.4117788076400757,2.326645851135254,,,,,,,0.0,,,0.44,1.0,1.82,0.94,2.86
2025,03/08/2026,DAL,TOR,Naji Marshall,SF,,,,,,,,,,,27.26056480407715,13.90982723236084,5.564807891845703,10.481155395507812,,,,,,,0.0,,,2.79,5.54,4.21,6.91,4.359999999999999
2025,03/08/2026,DAL,TOR,P.J. Washington,PF,,,,,,,,,,,32.06354141235352,14.390399932861328,5.746047019958496,11.46408462524414,,,,,,,0.0,,,2.8200000000000003,5.699999999999999,4.34,8.59,4.85
2025,03/08/2026,DAL,TOR,Ryan Nembhard,PG,,,,,,,,,,,16.508541107177734,4.368096351623535,1.901416778564453,4.16088342666626,,,,,,,0.0,,,0.8699999999999999,2.3200000000000003,2.6,2.46,2.24
2025,03/08/2026,DAL,TOR,Tyler Smith,PF,,,,,,,,,,,14.552966117858888,4.613402843475342,1.988712310791016,3.749555110931397,,,,,,,0.0,,,,,,,
2025,03/08/2026,DET,MIA,Ausar Thompson,SF,,,,,,,,,,,21.377899169921875,6.820220470428467,3.3117246627807617,5.940347671508789,,,,,,,0.0,,,1.7,2.95,3.7,3.67,5.68
2025,03/08/2026,DET,MIA,Bobi Klintman,SF,,,,,,,,,,,12.519231796264648,2.527660131454468,1.200432300567627,2.716660261154175,,,,,,,0.0,,,0.29,0.53,1.26,0.7,0.42
2025,03/08/2026,DET,MIA,Cade Cunningham,PG,,,,,,,,,,,36.7713737487793,23.37579345703125,9.508442878723145,20.70080947875977,,,,,,,0.0,,,5.699999999999999,12.5,9.31,13.7,10.86
2025,03/08/2026,DET,MIA,Caris LeVert,SG,,,,,,,,,,,18.27663803100586,5.849154472351074,2.6055006980896,5.353114604949951,,,,,,,0.0,,,0.44,2.16,3.39,0.94,3.8
2025,03/08/2026,DET,MIA,Chaz Lanier,SG,,,,,,,,,,,10.857152938842772,2.447481870651245,1.0685346126556396,2.1220145225524902,,,,,,,0.0,,,0.0,0.0,1.77,0.0,1.94
2025,03/08/2026,DET,MIA,Daniss Jenkins,PG,,,,,,,,,,,16.88446617126465,5.342734336853027,2.2214910984039307,5.8928303718566895,,,,,,,0.0,,,0.4499999999999999,2.96,3.35,1.12,2.9
2025,03/08/2026,DET,MIA,Duncan Robinson,SF,,,,,,,,,,,28.73564720153809,10.256844520568848,3.948375701904297,7.658016681671143,,,,,,,0.0,,,1.47,4.140000000000001,3.73,4.66,5.22
2025,03/08/2026,DET,MIA,Isaac Jones,PF,,,,,,,,,,,12.601641654968262,3.9000673294067374,1.8854210376739504,3.3810834884643555,,,,,,,0.0,,,,,,,
2025,03/08/2026,DET,MIA,Isaiah Stewart,C,,,,,,,,,,,20.92510414123535,7.111059188842773,3.0228869915008545,5.117970943450928,,,,,,,0.0,,,2.19,3.97,1.47,6.359999999999999,2.69
2025,03/08/2026,DET,MIA,Jalen Duren,C,,,,,,,,,,,29.41146469116211,17.058300018310547,7.645341873168945,10.96396255493164,,,,,,,0.0,,,3.88,7.02,4.56,9.59,9.65
2025,03/08/2026,DET,MIA,Javonte Green,SG,,,,,,,,,,,16.72133445739746,5.224706172943115,2.042093276977539,4.0095696449279785,,,,,,,0.0,,,1.2,2.88,1.86,3.95,2.17
2025,03/08/2026,DET,MIA,Kevin Huerter,SG,,,,,,,,,,,15.921472549438477,4.637717247009277,1.9217848777771,3.263716459274292,,,,,,,0.0,,,0.0,0.0,4.5,0.0,5.0
2025,03/08/2026,DET,MIA,Marcus Sasser,PG,,,,,,,,,,,22.390453338623047,6.071342468261719,3.110471725463867,5.704130172729492,,,,,,,0.0,,,0.18,0.7,2.35,0.54,2.44
2025,03/08/2026,DET,MIA,Paul Reed,C,,,,,,,,,,,15.154060363769531,5.843575954437256,2.525006055831909,3.983215570449829,,,,,,,0.0,,,1.84,2.58,3.51,4.19,4.93
2025,03/08/2026,DET,MIA,Ron Holland,SF,,,,,,,,,,,17.99938201904297,7.665589332580566,3.273139715194702,6.198927879333496,,,,,,,0.0,,,2.21,4.54,2.19,6.07,3.59
2025,03/08/2026,DET,MIA,Tobias Harris,PF,,,,,,,,,,,31.863754272460938,13.91676139831543,5.479681491851807,11.282105445861816,,,,,,,0.0,,,1.7399999999999998,5.140000000000001,5.74,5.25,8.02
2025,03/08/2026,DET,MIA,Tolu Smith,PF,,,,,,,,,,,14.618270874023438,4.7641425132751465,2.0275137424468994,3.4048640727996826,,,,,,,0.0,,,0.7499999999999999,1.7499999999999998,1.4999999999999998,2.75,1.25
2025,03/08/2026,DET,MIA,Wendell Moore Jr.,SG,,,,,,,,,,,12.886746406555176,3.140481472015381,1.8507369756698608,2.8828091621398926,,,,,,,0.0,,,0.25,0.4999999999999999,0.7499999999999999,0.5,1.25
2025,03/08/2026,HOU,SAS,Aaron Holiday,PG,,,,,,,,,,,16.528696060180664,4.570562362670898,1.8793158531188965,4.0835161209106445,,,,,,,0.0,,,0.61,1.65,1.89,1.78,2.62
2025,03/08/2026,HOU,SAS,Alperen Sengun,C,,,,,,,,,,,34.35611724853516,19.39936256408692,8.615358352661133,16.571596145629883,,,,,,,0.0,,,4.42,7.15,6.69,10.72,7.93
2025,03/08/2026,HOU,SAS,Amen Thompson,PG,,,,,,,,,,,36.51458358764648,15.436702728271484,6.820462703704834,12.23146915435791,,,,,,,0.0,,,3.38,5.68,5.44,7.79,8.95
2025,03/08/2026,HOU,SAS,Clint Capela,C,,,,,,,,,,,13.859774589538574,3.5866034030914307,1.580078125,3.048107624053955,,,,,,,0.0,,,0.6599999999999999,1.44,1.11,1.76,1.27
2025,03/08/2026,HOU,SAS,Dorian Finney-Smith,PF,,,,,,,,,,,19.607669830322266,3.505132913589477,1.4917991161346436,4.288322925567627,,,,,,,0.0,,,0.38,1.88,1.86,0.8200000000000001,2.19
2025,03/08/2026,HOU,SAS,Fred VanVleet,PG,,,,,,,,,,,13.89645767211914,4.477221488952637,2.0240066051483154,3.728395700454712,,,,,,,0.0,,,,,,,
2025,03/08/2026,HOU,SAS,Isaiah Crawford,SF,,,,,,,,,,,13.400193214416504,2.791403293609619,1.050684690475464,2.9991257190704346,,,,,,,0.0,,,0.125,0.4999999999999999,0.625,0.3749999999999999,1.25
2025,03/08/2026,HOU,SAS,JD Davison,PG,,,,,,,,,,,9.993041038513184,2.3366446495056152,1.1154096126556396,2.505861282348633,,,,,,,0.0,,,0.38,1.06,2.33,1.04,2.26
2025,03/08/2026,HOU,SAS,Jabari Smith Jr.,PF,,,,,,,,,,,34.79450988769531,13.679052352905272,5.359539985656738,10.824323654174805,,,,,,,0.0,,,3.0500000000000003,5.109999999999999,4.41,8.03,5.07
2025,03/08/2026,HOU,SAS,Jae'Sean Tate,SF,,,,,,,,,,,10.320842742919922,2.2595338821411133,1.318702220916748,2.292430639266968,,,,,,,0.0,,,0.72,1.34,1.2,1.66,1.46
2025,03/08/2026,HOU,SAS,Jeff Green,PF,,,,,,,,,,,9.386590003967283,2.546466827392578,1.2887717485427856,2.3555259704589844,,,,,,,0.0,,,0.32,0.8,1.94,0.64,2.27
2025,03/08/2026,HOU,SAS,Josh Okogie,SG,,,,,,,,,,,16.742361068725586,3.2648634910583496,1.5453872680664062,3.233741044998169,,,,,,,0.0,,,0.62,1.41,0.78,1.6800000000000002,1.08
2025,03/08/2026,HOU,SAS,Kevin Durant,SF,,,,,,,,,,,37.598426818847656,23.946191787719727,9.880176544189451,18.44882202148437,,,,,,,0.0,,,3.9099999999999993,7.029999999999999,7.909999999999999,10.9,10.84
2025,03/08/2026,HOU,SAS,Reed Sheppard,SG,,,,,,,,,,,27.840118408203125,14.709257125854492,5.73858642578125,13.08873176574707,,,,,,,0.0,,,3.22,6.379999999999999,6.6,8.7,7.9
2025,03/08/2026,HOU,SAS,Steven Adams,C,,,,,,,,,,,18.690746307373047,4.586283206939697,2.164926767349243,3.501544713973999,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,03/08/2026,HOU,SAS,Tari Eason,PF,,,,,,,,,,,30.12299346923828,10.405174255371094,4.467957019805908,10.330199241638184,,,,,,,0.0,,,1.52,4.12,4.279999999999999,3.6599999999999993,4.0
2025,03/08/2026,HOU,SAS,Tristen Newton,SG,,,,,,,,,,,13.89645767211914,4.4987993240356445,2.0240066051483154,3.728395700454712,,,,,,,0.0,,,,,,,
2025,03/08/2026,IND,POR,Aaron Nesmith,SF,,,,,,,,,,,28.202844619750977,11.649012565612791,4.062857151031494,8.66137409210205,,,,,,,0.0,,,1.56,4.21,3.81,5.01,3.93
2025,03/08/2026,IND,POR,Andrew Nembhard,PG,,,,,,,,,,,30.89335823059082,16.915678024291992,6.676275730133057,12.21001148223877,,,,,,,0.0,,,2.17,5.83,4.28,6.15,6.16
2025,03/08/2026,IND,POR,Ben Sheppard,SG,,,,,,,,,,,21.477035522460938,7.334924221038818,2.8694701194763184,6.207140922546387,,,,,,,0.0,,,1.7,3.24,3.58,4.640000000000001,2.86
2025,03/08/2026,IND,POR,Ethan Thompson,SG,,,,,,,,,,,16.82027244567871,5.685866355895996,2.43586802482605,5.270800590515137,,,,,,,0.0,,,1.12,2.79,3.36,2.85,3.03
2025,03/08/2026,IND,POR,Ivica Zubac,C,,,,,,,,,,,15.625052452087402,6.0090765953063965,2.2770330905914307,4.497744083404541,,,,,,,0.0,,,,,,,
2025,03/08/2026,IND,POR,Jalen Slawson,SF,,,,,,,,,,,14.801115036010742,5.370437145233154,2.20198392868042,4.200577259063721,,,,,,,0.0,,,,,,,
2025,03/08/2026,IND,POR,Jarace Walker,PF,,,,,,,,,,,28.522090911865234,14.642403602600098,5.642357349395752,11.400800704956056,,,,,,,0.0,,,2.01,5.21,5.44,5.14,8.52
2025,03/08/2026,IND,POR,Jay Huff,C,,,,,,,,,,,24.83562088012696,11.103460311889648,4.555460453033447,8.686041831970215,,,,,,,0.0,,,2.87,4.66,4.05,7.6,4.54
2025,03/08/2026,IND,POR,Johnny Furphy,SG,,,,,,,,,,,16.678632736206055,4.563962936401367,2.1950485706329346,4.163203716278076,,,,,,,0.0,,,1.0,2.41,2.47,2.12,2.8
2025,03/08/2026,IND,POR,Kam Jones,SG,,,,,,,,,,,19.977582931518555,6.207825183868408,2.865445852279663,5.921438217163086,,,,,,,0.0,,,1.75,4.11,2.22,4.300000000000001,2.48
2025,03/08/2026,IND,POR,Kobe Brown,PF,,,,,,,,,,,21.8594913482666,7.850937366485596,3.240598201751709,6.25766658782959,,,,,,,0.0,,,1.29,2.74,3.2,3.9099999999999993,3.6599999999999993
2025,03/08/2026,IND,POR,Micah Potter,C,,,,,,,,,,,21.71251678466797,11.008783340454102,3.670255184173584,6.557674884796143,,,,,,,0.0,,,1.69,2.95,3.84,4.83,7.24
2025,03/08/2026,IND,POR,Obi Toppin,PF,,,,,,,,,,,17.490476608276367,4.578440189361572,2.3273069858551025,4.101161956787109,,,,,,,0.0,,,0.7499999999999999,2.75,0.0,2.625,0.0
2025,03/08/2026,IND,POR,Pascal Siakam,PF,,,,,,,,,,,32.17683410644531,23.22180938720703,9.14674472808838,17.564512252807617,,,,,,,0.0,,,4.890000000000001,10.31,7.869999999999999,12.59,13.09
2025,03/08/2026,IND,POR,Quenton Jackson,PG,,,,,,,,,,,20.805883407592773,9.526752471923828,3.2819273471832275,6.501605033874512,,,,,,,0.0,,,1.42,3.19,3.28,4.220000000000001,5.41
2025,03/08/2026,IND,POR,T.J. McConnell,PG,,,,,,,,,,,17.455963134765625,8.984514236450195,4.339124202728272,7.322637557983398,,,,,,,0.0,,,1.6,2.88,3.51,3.49,3.82
2025,03/08/2026,IND,POR,Taelon Peter,SG,,,,,,,,,,,19.310028076171875,8.169381141662598,3.423187017440796,8.264249801635742,,,,,,,0.0,,,1.13,3.4,5.0,3.12,6.16
2025,03/08/2026,IND,POR,Tyrese Haliburton,PG,,,,,,,,,,,20.35413932800293,8.827165603637695,3.3434295654296875,6.303858757019043,,,,,,,0.0,,,,,,,
2025,03/08/2026,LAL,NYK,Adou Thiero,SF,,,,,,,,,,,6.122183322906494,1.829297423362732,0.778397798538208,0.9380886554718018,,,,,,,0.0,,,0.0,0.12,1.34,0.0,1.98
2025,03/08/2026,LAL,NYK,Austin Reaves,SG,,,,,,,,,,,35.37735748291016,20.259450912475582,7.448598861694336,13.618130683898926,,,,,,,0.0,,,2.02,5.85,5.8100000000000005,6.39,9.71
2025,03/08/2026,LAL,NYK,Bronny James,SG,,,,,,,,,,,9.17707061767578,1.4519946575164795,0.8317627906799316,1.7099177837371826,,,,,,,0.0,,,0.11,0.5,2.05,0.3299999999999999,2.63
2025,03/08/2026,LAL,NYK,Chris Manon,SG,,,,,,,,,,,13.301308631896973,2.0473663806915283,1.7265820503234863,2.484771966934204,,,,,,,0.0,,,0.0,0.0,0.25,0.0,0.5
2025,03/08/2026,LAL,NYK,Dalton Knecht,SF,,,,,,,,,,,11.263171195983888,1.8373963832855225,1.15842604637146,1.904375910758972,,,,,,,0.0,,,0.12,0.24,1.31,0.24,1.7
2025,03/08/2026,LAL,NYK,Deandre Ayton,C,,,,,,,,,,,26.13089179992676,8.718790054321289,5.111217498779297,6.397759914398193,,,,,,,0.0,,,2.47,3.64,1.53,5.24,2.44
2025,03/08/2026,LAL,NYK,Drew Timme,PF,,,,,,,,,,,13.313267707824709,3.270522356033325,1.755313277244568,2.427184820175171,,,,,,,0.0,,,0.16,0.16,2.3600000000000003,0.32,3.38
2025,03/08/2026,LAL,NYK,Jake LaRavia,PF,,,,,,,,,,,20.64570426940918,5.555856704711914,2.607729434967041,5.204910755157471,,,,,,,0.0,,,0.73,2.09,3.61,1.7399999999999998,4.01
2025,03/08/2026,LAL,NYK,Jarred Vanderbilt,PF,,,,,,,,,,,16.380678176879883,2.721125364303589,1.5165815353393557,2.766398668289185,,,,,,,0.0,,,0.2299999999999999,0.7999999999999999,1.66,0.52,1.42
2025,03/08/2026,LAL,NYK,Jaxson Hayes,C,,,,,,,,,,,19.78652572631836,7.783607006072998,3.5305371284484863,5.012091636657715,,,,,,,0.0,,,2.27,3.1,2.2,5.56,3.64
2025,03/08/2026,LAL,NYK,Kobe Bufkin,SG,,,,,,,,,,,14.32628059387207,2.968158721923828,1.2151870727539062,3.1782314777374268,,,,,,,0.0,,,0.18,0.48,3.03,0.66,2.3
2025,03/08/2026,LAL,NYK,LeBron James,SF,,,,,,,,,,,27.751758575439453,18.57940673828125,7.610116481781006,13.884289741516112,,,,,,,0.0,,,4.109999999999999,6.859999999999999,5.69,11.1,7.32
2025,03/08/2026,LAL,NYK,Luka Doncic,PG,,,,,,,,,,,36.82269287109375,30.357141494750977,10.956875801086426,21.701515197753903,,,,,,,0.0,,,5.55,11.31,8.54,16.07,11.25
2025,03/08/2026,LAL,NYK,Luke Kennard,SG,,,,,,,,,,,22.05792808532715,8.366064071655273,3.7893669605255127,5.932755470275879,,,,,,,0.0,,,2.3,3.12,3.36,6.08,4.17
2025,03/08/2026,LAL,NYK,Marcus Smart,SG,,,,,,,,,,,30.0944766998291,8.311073303222656,3.013946294784546,7.560720920562744,,,,,,,0.0,,,0.89,2.83,3.84,2.43,5.379999999999999
2025,03/08/2026,LAL,NYK,Maxi Kleber,PF,,,,,,,,,,,13.323699951171877,1.519571304321289,0.887521505355835,1.301782727241516,,,,,,,0.0,,,0.4599999999999999,0.85,1.08,0.98,2.0700000000000003
2025,03/08/2026,LAL,NYK,Nick Smith Jr.,SG,,,,,,,,,,,11.33273696899414,2.469179391860962,1.51045024394989,2.683810472488404,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,03/08/2026,LAL,NYK,Rui Hachimura,PF,,,,,,,,,,,30.128171920776367,10.689215660095217,4.784562110900879,8.239819526672363,,,,,,,0.0,,,1.79,3.67,3.98,4.9,4.859999999999999
2025,03/08/2026,MIA,DET,Andrew Wiggins,SF,,,,,,,,,,,28.06005096435547,14.598990440368652,5.542576313018799,11.421246528625488,,,,,,,0.0,,,3.24,6.359999999999999,3.62,8.41,4.869999999999999
2025,03/08/2026,MIA,DET,Bam Adebayo,C,,,,,,,,,,,34.02994918823242,21.61419677734375,7.497339725494385,17.565017700195312,,,,,,,0.0,,,3.69,8.53,8.36,9.92,9.48
2025,03/08/2026,MIA,DET,Davion Mitchell,PG,,,,,,,,,,,30.407920837402344,8.303305625915527,3.2784018516540527,6.862910747528076,,,,,,,0.0,,,1.12,2.88,2.78,2.87,4.37
2025,03/08/2026,MIA,DET,Dru Smith,SG,,,,,,,,,,,18.4050407409668,5.469610691070557,2.2355668544769287,4.440365791320801,,,,,,,0.0,,,0.6,1.1,2.14,1.68,2.2
2025,03/08/2026,MIA,DET,Jahmir Young,PG,,,,,,,,,,,13.345935821533203,2.679620742797852,0.9745091795921326,2.8643484115600586,,,,,,,0.0,,,0.0,0.06,1.84,0.0,1.47
2025,03/08/2026,MIA,DET,Jaime Jaquez Jr.,SF,,,,,,,,,,,29.909404754638672,16.47382354736328,6.322751522064209,12.57939624786377,,,,,,,0.0,,,2.62,4.81,5.65,6.859999999999999,7.9
2025,03/08/2026,MIA,DET,Kasparas Jakucionis,PG,,,,,,,,,,,20.17449378967285,5.64105749130249,2.1920785903930664,4.419567108154297,,,,,,,0.0,,,1.44,2.78,1.91,4.04,3.06
2025,03/08/2026,MIA,DET,Kel'el Ware,C,,,,,,,,,,,24.453109741210938,11.093578338623049,5.183607578277588,8.984207153320312,,,,,,,0.0,,,2.16,3.8,4.48,5.09,6.04
2025,03/08/2026,MIA,DET,Keshad Johnson,SF,,,,,,,,,,,8.284640312194824,2.671995162963867,1.312704086303711,2.195955276489258,,,,,,,0.0,,,0.0,0.0,2.28,0.0,3.14
2025,03/08/2026,MIA,DET,Myron Gardner,SF,,,,,,,,,,,20.99338150024414,4.456601619720459,2.0375313758850098,3.99355411529541,,,,,,,0.0,,,0.39,0.86,1.41,1.16,2.09
2025,03/08/2026,MIA,DET,Nikola Jovic,PF,,,,,,,,,,,16.018028259277344,4.639224052429199,2.071103096008301,4.145989894866943,,,,,,,0.0,,,0.52,1.82,2.26,1.7200000000000002,1.9
2025,03/08/2026,MIA,DET,Norman Powell,SG,,,,,,,,,,,23.40765190124512,18.48210906982422,6.334672451019287,12.96767520904541,,,,,,,0.0,,,3.06,6.19,6.16,10.37,7.51
2025,03/08/2026,MIA,DET,Pelle Larsson,SG,,,,,,,,,,,29.52614402770996,12.060450553894045,4.759428977966309,8.869327545166016,,,,,,,0.0,,,1.52,3.4,4.12,4.06,5.94
2025,03/08/2026,MIA,DET,Simone Fontecchio,SF,,,,,,,,,,,18.08694648742676,6.783202171325684,2.466479539871216,5.767168998718262,,,,,,,0.0,,,0.54,2.8600000000000003,2.18,1.98,3.63
2025,03/08/2026,MIA,DET,Terry Rozier,PG,,,,,,,,,,,14.900144577026367,4.296639919281006,2.101292848587036,3.7553141117095934,,,,,,,0.0,,,,,,,
2025,03/08/2026,MIA,DET,Trevor Keels,SG,,,,,,,,,,,13.903539657592772,3.658058643341065,1.913047790527344,3.373209476470948,,,,,,,0.0,,,,,,,
2025,03/08/2026,MIA,DET,Tyler Herro,SG,,,,,,,,,,,34.2802619934082,22.531831741333008,8.292085647583008,17.95933723449707,,,,,,,0.0,,,4.01,7.779999999999999,6.44,11.2,9.4
2025,03/08/2026,MIA,DET,Vladislav Goldin,C,,,,,,,,,,,13.280449867248535,3.828261137008667,1.913047790527344,3.373209476470948,,,,,,,0.0,,,,,,,
2025,03/08/2026,MIL,ORL,A.J. Green,SG,,,,,,,,,,,28.70599365234375,9.03850555419922,3.228096008300781,7.12625789642334,,,,,,,0.0,,,1.7,4.52,3.08,5.1,2.56
2025,03/08/2026,MIL,ORL,Alex Antetokounmpo,SF,,,,,,,,,,,21.128297805786133,8.396333694458008,2.9702181816101074,5.859533786773682,,,,,,,0.0,,,,,,,
2025,03/08/2026,MIL,ORL,Andre Jackson Jr.,SG,,,,,,,,,,,10.048163414001465,0.5039047598838806,0.5163037776947021,1.1762579679489136,,,,,,,0.0,,,0.12,0.24,1.15,0.24,0.22
2025,03/08/2026,MIL,ORL,Bobby Portis,PF,,,,,,,,,,,22.668222427368164,12.848979949951172,5.825864791870117,9.51272201538086,,,,,,,0.0,,,2.62,5.02,4.379999999999999,7.26,6.04
2025,03/08/2026,MIL,ORL,Cam Thomas,SG,,,,,,,,,,,19.21198272705078,9.933221817016602,4.5575852394104,9.156770706176758,,,,,,,0.0,,,2.12,5.24,4.23,6.409999999999999,5.25
2025,03/08/2026,MIL,ORL,Cormac Ryan,SG,,,,,,,,,,,16.118152618408203,7.2585129737854,2.626365900039673,4.433233261108398,,,,,,,0.0,,,,,,,
2025,03/08/2026,MIL,ORL,Gary Harris,SG,,,,,,,,,,,15.446990966796877,2.123934030532837,1.0145516395568848,1.5171834230422974,,,,,,,0.0,,,0.06,0.6900000000000001,1.37,0.24,1.68
2025,03/08/2026,MIL,ORL,Gary Trent Jr.,SG,,,,,,,,,,,17.8493709564209,3.719503402709961,1.627443552017212,3.3600544929504395,,,,,,,0.0,,,0.42,0.6,2.42,1.2,2.43
2025,03/08/2026,MIL,ORL,Giannis Antetokounmpo,PF,,,,,,,,,,,25.9847412109375,24.340351104736328,9.531675338745115,14.469002723693848,,,,,,,0.0,,,4.52,6.800000000000001,6.789999999999999,12.44,10.28
