Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/01/2026,PHO,LAC,Koby Brea,SG,,,,,,,,,,,11.356196403503418,3.650059700012207,1.2211049795150757,2.414923429489136,,,,,,,0.0,,,,,,,
2025,02/01/2026,PHO,LAC,Mark Williams,C,,,,,,,,,,,27.31005477905273,13.469058990478516,5.904311656951904,8.183319091796875,,,,,,,0.0,,,2.63,4.779999999999999,3.6,5.62,6.550000000000001
2025,02/01/2026,PHO,LAC,Nick Richards,C,,,,,,,,,,,8.10993480682373,3.053804874420166,1.293909192085266,2.345122814178467,,,,,,,0.0,,,0.4,1.42,0.94,0.8600000000000001,1.08
2025,02/01/2026,PHO,LAC,Nigel Hayes-Davis,SF,,,,,,,,,,,11.395027160644531,0.8795546293258667,0.6138264536857605,1.0573434829711914,,,,,,,0.0,,,0.0,0.16,0.6900000000000001,0.16,0.52
2025,02/01/2026,PHO,LAC,Oso Ighodaro,PF,,,,,,,,,,,20.468231201171875,5.130782604217529,2.523615598678589,3.606368780136109,,,,,,,0.0,,,1.29,2.08,1.52,3.3,2.24
2025,02/01/2026,PHO,LAC,Rasheer Fleming,PF,,,,,,,,,,,8.522990226745605,2.210157632827759,1.0640363693237305,2.1954641342163086,,,,,,,0.0,,,0.24,0.88,1.11,0.64,1.16
2025,02/01/2026,PHO,LAC,Royce O'Neale,SF,,,,,,,,,,,30.13259506225586,10.131568908691406,3.887921094894409,8.676130294799805,,,,,,,0.0,,,1.28,4.37,3.74,4.0,5.01
2025,02/01/2026,PHO,LAC,Ryan Dunn,SF,,,,,,,,,,,18.43514442443848,4.64559268951416,1.969576597213745,4.795670509338379,,,,,,,0.0,,,0.94,2.15,1.98,2.28,1.78
2025,02/01/2026,POR,CLE,Blake Wesley,SG,,,,,,,,,,,15.961484909057615,5.714677333831787,2.4353835582733154,5.200636863708496,,,,,,,0.0,,,1.6249999999999998,3.375,2.25,4.0,2.0
2025,02/01/2026,POR,CLE,Caleb Love,SG,,,,,,,,,,,26.1387996673584,13.35340976715088,5.371703147888184,13.46757698059082,,,,,,,0.0,,,1.91,5.63,7.63,5.459999999999999,7.27
2025,02/01/2026,POR,CLE,Damian Lillard,PG,,,,,,,,,,,13.538448333740234,4.762541770935059,1.8326659202575684,3.732103109359741,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Deni Avdija,SF,,,,,,,,,,,32.8424186706543,23.412193298339844,8.201075553894043,16.338388442993164,,,,,,,0.0,,,4.47,8.969999999999999,7.12,13.79,9.36
2025,02/01/2026,POR,CLE,Donovan Clingan,C,,,,,,,,,,,28.26937484741211,12.302125930786133,4.984177112579346,9.930021286010742,,,,,,,0.0,,,1.89,4.869999999999999,4.629999999999999,4.42,6.359999999999999
2025,02/01/2026,POR,CLE,Duop Reath,C,,,,,,,,,,,12.56887912750244,3.075146436691284,1.519208908081055,2.703279733657837,,,,,,,0.0,,,0.16,1.46,0.94,0.8,1.94
2025,02/01/2026,POR,CLE,Javonte Cooke,SG,,,,,,,,,,,12.17783260345459,2.4321908950805664,1.444438934326172,3.2920446395874023,,,,,,,0.0,,,0.43,1.38,0.6799999999999999,1.02,0.6799999999999999
2025,02/01/2026,POR,CLE,Jerami Grant,PF,,,,,,,,,,,27.451644897460938,16.809494018554688,5.269982814788818,12.467791557312012,,,,,,,0.0,,,2.58,6.26,4.87,7.79,6.93
2025,02/01/2026,POR,CLE,Jrue Holiday,PG,,,,,,,,,,,25.19367218017578,11.931832313537598,4.64990758895874,11.803892135620115,,,,,,,0.0,,,1.79,5.12,5.79,4.77,6.27
2025,02/01/2026,POR,CLE,Kris Murray,SF,,,,,,,,,,,21.65475082397461,6.431829452514648,2.647920608520508,6.117259979248047,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/01/2026,POR,CLE,Matisse Thybulle,SG,,,,,,,,,,,13.751649856567385,4.909266471862793,2.046903371810913,3.691339492797852,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/01/2026,POR,CLE,Rayan Rupert,SG,,,,,,,,,,,16.873933792114258,3.7742490768432617,1.7917431592941284,4.186621189117432,,,,,,,0.0,,,0.72,2.21,1.97,2.16,1.94
2025,02/01/2026,POR,CLE,Robert Williams,C,,,,,,,,,,,18.646690368652344,6.313779354095459,2.967059373855591,4.081141471862793,,,,,,,0.0,,,1.01,1.23,1.49,2.52,2.94
2025,02/01/2026,POR,CLE,Scoot Henderson,PG,,,,,,,,,,,13.538448333740234,4.762541770935059,1.8326659202575684,3.732103109359741,,,,,,,0.0,,,,,,,
2025,02/01/2026,POR,CLE,Shaedon Sharpe,SG,,,,,,,,,,,32.656551361083984,23.19687843322754,9.535272598266602,19.172752380371094,,,,,,,0.0,,,4.129999999999999,8.95,8.61,10.86,12.06
2025,02/01/2026,POR,CLE,Sidy Cissoko,SF,,,,,,,,,,,25.62490463256836,7.458634376525879,3.061368465423584,6.1699652671813965,,,,,,,0.0,,,1.02,2.3200000000000003,2.24,3.39,2.8
2025,02/01/2026,POR,CLE,Toumani Camara,PF,,,,,,,,,,,33.658050537109375,13.548972129821776,5.1889190673828125,11.066560745239258,,,,,,,0.0,,,2.01,4.6,4.77,5.69,6.51
2025,02/01/2026,POR,CLE,Yang Hansen,C,,,,,,,,,,,11.176803588867188,2.472118139266968,1.2755876779556274,2.687347412109375,,,,,,,0.0,,,0.3299999999999999,1.06,1.39,0.72,1.2999999999999998
2025,02/01/2026,SAC,WAS,Daeqwon Plowden,SG,,,,,,,,,,,14.163469314575195,5.210329532623291,2.054109811782837,3.746579647064209,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Dario Saric,C,,,,,,,,,,,11.212124824523926,3.764314651489258,1.3380773067474363,2.702665328979492,,,,,,,0.0,,,0.0,0.4999999999999999,0.4999999999999999,0.25,0.3749999999999999
2025,02/01/2026,SAC,WAS,DeMar DeRozan,PF,,,,,,,,,,,34.08251953125,20.46814727783203,8.128180503845215,15.413243293762209,,,,,,,0.0,,,3.84,7.489999999999999,6.91,12.13,7.630000000000001
2025,02/01/2026,SAC,WAS,Dennis Schroder,PG,,,,,,,,,,,25.552642822265625,13.140079498291016,4.69562578201294,10.505379676818848,,,,,,,0.0,,,1.89,4.220000000000001,6.199999999999999,6.74,5.94
2025,02/01/2026,SAC,WAS,Devin Carter,PG,,,,,,,,,,,12.66745662689209,4.419382572174072,1.662242412567139,3.93659782409668,,,,,,,0.0,,,0.12,0.58,2.66,0.3,3.26
2025,02/01/2026,SAC,WAS,Domantas Sabonis,C,,,,,,,,,,,26.29854965209961,14.325439453125,6.34426736831665,9.65733814239502,,,,,,,0.0,,,3.79,6.209999999999999,3.89,9.02,5.24
2025,02/01/2026,SAC,WAS,Doug McDermott,SF,,,,,,,,,,,10.097949028015137,4.381192207336426,1.4694160223007202,3.444853067398072,,,,,,,0.0,,,0.4999999999999999,2.0,1.4999999999999998,1.4999999999999998,1.4999999999999998
2025,02/01/2026,SAC,WAS,Drew Eubanks,C,,,,,,,,,,,11.2513427734375,3.729879856109619,1.959805130958557,3.630656719207764,,,,,,,0.0,,,1.22,2.52,0.7,2.78,1.34
2025,02/01/2026,SAC,WAS,Dylan Cardwell,C,,,,,,,,,,,22.688308715820312,5.843274116516113,3.0614442825317383,4.365966320037842,,,,,,,0.0,,,1.12,1.4,1.58,2.68,2.24
2025,02/01/2026,SAC,WAS,Isaiah Stevens,PG,,,,,,,,,,,14.14482307434082,5.306339740753174,2.1127424240112305,3.824925422668457,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAC,WAS,Keegan Murray,PF,,,,,,,,,,,23.645776748657227,11.993863105773926,5.633142948150635,11.121220588684082,,,,,,,0.0,,,3.33,7.51,5.619999999999999,8.27,4.859999999999999
2025,02/01/2026,SAC,WAS,Keon Ellis,SG,,,,,,,,,,,21.40838623046875,6.618740558624268,2.6792898178100586,5.891468048095703,,,,,,,0.0,,,0.99,2.4,1.94,2.8,2.56
2025,02/01/2026,SAC,WAS,Malik Monk,SG,,,,,,,,,,,25.09350204467773,14.76136302947998,5.27929162979126,10.657670974731444,,,,,,,0.0,,,3.39,6.199999999999999,5.699999999999999,9.28,6.709999999999999
2025,02/01/2026,SAC,WAS,Maxime Raynaud,C,,,,,,,,,,,26.932907104492188,9.209814071655272,4.588724136352539,8.050416946411133,,,,,,,0.0,,,0.92,2.31,2.75,1.9,4.58
2025,02/01/2026,SAC,WAS,Nique Clifford,SG,,,,,,,,,,,29.14280128479004,10.721570014953612,4.561025142669678,9.470189094543455,,,,,,,0.0,,,1.5499999999999998,4.17,3.52,3.71,3.54
2025,02/01/2026,SAC,WAS,Precious Achiuwa,C,,,,,,,,,,,27.57892799377441,8.672564506530762,3.934560775756836,6.980805397033691,,,,,,,0.0,,,2.02,3.87,2.37,4.279999999999999,2.58
2025,02/01/2026,SAC,WAS,Russell Westbrook,SF,,,,,,,,,,,26.48135757446289,16.07457160949707,6.533605098724365,12.345312118530272,,,,,,,0.0,,,2.9,6.98,7.58,8.530000000000001,8.8
2025,02/01/2026,SAC,WAS,Zach LaVine,SG,,,,,,,,,,,32.47186279296875,19.162193298339844,7.1573638916015625,14.92479133605957,,,,,,,0.0,,,2.83,6.6,5.3100000000000005,9.37,7.5
2025,02/01/2026,SAS,ORL,Bismack Biyombo,C,,,,,,,,,,,9.83003044128418,1.1567341089248655,1.2561811208724976,2.139847040176392,,,,,,,0.0,,,0.22,0.22,0.39,0.44,0.5
2025,02/01/2026,SAS,ORL,Carter Bryant,PF,,,,,,,,,,,9.7447509765625,2.6040005683898926,1.2825329303741455,2.389656543731689,,,,,,,0.0,,,0.82,1.37,1.76,1.87,2.1
2025,02/01/2026,SAS,ORL,David Jones Garcia,SF,,,,,,,,,,,9.932414054870604,3.501786947250366,1.2958133220672607,2.311786413192749,,,,,,,0.0,,,0.4,0.8999999999999999,1.08,1.08,1.44
2025,02/01/2026,SAS,ORL,De'Aaron Fox,PG,,,,,,,,,,,33.111549377441406,19.00420188903809,7.882201671600342,14.68940544128418,,,,,,,0.0,,,3.08,6.14,6.02,8.14,8.35
2025,02/01/2026,SAS,ORL,Devin Vassell,SG,,,,,,,,,,,25.69842529296875,11.80981159210205,4.360895156860352,9.979941368103027,,,,,,,0.0,,,2.46,5.59,4.95,6.64,4.44
2025,02/01/2026,SAS,ORL,Dylan Harper,SG,,,,,,,,,,,21.290536880493164,9.946000099182127,4.16071081161499,8.606850624084473,,,,,,,0.0,,,2.3,3.83,4.75,5.18,5.640000000000001
2025,02/01/2026,SAS,ORL,Harrison Barnes,PF,,,,,,,,,,,28.934001922607425,9.07355499267578,3.948374748229981,6.908710479736328,,,,,,,0.0,,,1.4,3.26,2.41,3.96,3.26
2025,02/01/2026,SAS,ORL,Harrison Ingram,SF,,,,,,,,,,,9.984503746032717,3.411465644836426,1.2812683582305908,2.089503049850464,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,02/01/2026,SAS,ORL,Jeremy Sochan,PF,,,,,,,,,,,11.655097007751465,1.999432682991028,1.1794202327728271,1.6939817667007446,,,,,,,0.0,,,0.11,0.3299999999999999,0.95,0.3299999999999999,0.77
2025,02/01/2026,SAS,ORL,Jordan McLaughlin,PG,,,,,,,,,,,9.095760345458984,1.3505449295043943,0.9468595385551452,1.1634774208068848,,,,,,,0.0,,,0.0,0.0,1.17,0.0,0.72
2025,02/01/2026,SAS,ORL,Julian Champagnie,SF,,,,,,,,,,,30.018260955810547,11.89504623413086,4.521294116973877,7.824027061462402,,,,,,,0.0,,,2.46,5.06,3.69,8.030000000000001,4.890000000000001
2025,02/01/2026,SAS,ORL,Keldon Johnson,SF,,,,,,,,,,,23.97237968444824,13.696499824523926,5.275084972381592,8.526763916015625,,,,,,,0.0,,,2.22,5.24,5.359999999999999,6.0,6.89
2025,02/01/2026,SAS,ORL,Kelly Olynyk,C,,,,,,,,,,,9.535082817077637,2.9929940700531006,1.301200270652771,2.4625561237335205,,,,,,,0.0,,,0.52,1.54,0.71,1.1,1.15
2025,02/01/2026,SAS,ORL,Lindy Waters III,SG,,,,,,,,,,,8.201967239379883,1.6504210233688354,1.0705357789993286,1.836553812026977,,,,,,,0.0,,,0.12,0.8400000000000001,1.17,0.36,1.22
2025,02/01/2026,SAS,ORL,Luke Kornet,C,,,,,,,,,,,20.679901123046875,6.1466498374938965,2.914794445037842,3.444215774536133,,,,,,,0.0,,,1.09,2.0,1.35,2.46,2.21
2025,02/01/2026,SAS,ORL,Stanley Umude,SG,,,,,,,,,,,13.418246269226074,4.703646659851074,1.8337242603302,3.109764337539673,,,,,,,0.0,,,,,,,
2025,02/01/2026,SAS,ORL,Stephon Castle,PG,,,,,,,,,,,32.38730239868164,14.993748664855955,5.793078422546387,11.780194282531738,,,,,,,0.0,,,2.38,5.49,5.5600000000000005,7.25,6.42
2025,02/01/2026,SAS,ORL,Victor Wembanyama,C,,,,,,,,,,,31.79280662536621,27.54032516479492,10.66901683807373,18.1184139251709,,,,,,,0.0,,,3.82,7.930000000000001,8.440000000000001,11.29,11.11
2025,02/01/2026,TOR,UTA,A.J. Lawson,SG,,,,,,,,,,,12.80978012084961,4.409585475921631,1.689627170562744,3.659810066223145,,,,,,,0.0,,,0.5599999999999999,1.2999999999999998,1.63,1.73,1.96
2025,02/01/2026,TOR,UTA,Alijah Martin,SG,,,,,,,,,,,11.574763298034668,2.629213809967041,1.480578899383545,2.6741318702697754,,,,,,,0.0,,,0.55,0.8999999999999999,1.03,1.6,1.25
2025,02/01/2026,TOR,UTA,Brandon Ingram,SF,,,,,,,,,,,34.17854690551758,23.82038116455078,9.246197700500488,18.535232543945312,,,,,,,0.0,,,3.93,8.709999999999999,8.809999999999999,11.09,12.06
2025,02/01/2026,TOR,UTA,Chucky Hepburn,PG,,,,,,,,,,,11.529512405395508,4.017960548400879,1.4532533884048462,2.520962715148926,,,,,,,0.0,,,,,,,
2025,02/01/2026,TOR,UTA,Collin Murray-Boyles,PF,,,,,,,,,,,28.96160697937012,9.8401460647583,4.824173927307129,7.380581855773926,,,,,,,0.0,,,2.88,4.63,2.3,7.13,2.68
2025,02/01/2026,TOR,UTA,Garrett Temple,SG,,,,,,,,,,,8.308039665222168,1.3741616010665894,1.0879915952682495,1.2918481826782229,,,,,,,0.0,,,0.0,0.0,0.4,0.0,0.0
2025,02/01/2026,TOR,UTA,Gradey Dick,SG,,,,,,,,,,,17.533838272094727,6.846129894256592,2.709830045700073,5.318958759307861,,,,,,,0.0,,,1.52,3.92,2.69,4.9,3.77
2025,02/01/2026,TOR,UTA,Immanuel Quickley,PG,,,,,,,,,,,31.761117935180664,17.003416061401367,6.278668880462647,12.5390043258667,,,,,,,0.0,,,2.96,5.859999999999999,7.43,8.12,9.18
2025,02/01/2026,TOR,UTA,Ja'Kobe Walter,SG,,,,,,,,,,,19.64809226989746,7.228842258453369,2.895787000656128,5.750548362731934,,,,,,,0.0,,,1.2999999999999998,3.4,2.83,3.66,3.55
2025,02/01/2026,TOR,UTA,Jakob Poeltl,C,,,,,,,,,,,18.117860794067383,7.356159687042236,3.3741295337677,4.688060760498047,,,,,,,0.0,,,1.88,3.1,2.06,4.15,2.8
2025,02/01/2026,TOR,UTA,Jamal Shead,PG,,,,,,,,,,,22.267621994018555,6.338176250457764,2.5247035026550293,6.603693008422852,,,,,,,0.0,,,1.22,3.59,2.78,3.13,3.3600000000000003
2025,02/01/2026,TOR,UTA,Jamison Battle,SF,,,,,,,,,,,12.170451164245604,3.012436389923096,1.554174542427063,2.2735421657562256,,,,,,,0.0,,,0.4,1.2999999999999998,1.0699999999999998,1.08,1.89
2025,02/01/2026,TOR,UTA,Jonathan Mogbo,PF,,,,,,,,,,,13.654559135437012,2.523420572280884,1.4968901872634888,2.5102860927581787,,,,,,,0.0,,,0.2299999999999999,1.14,0.77,0.4599999999999999,1.16
2025,02/01/2026,TOR,UTA,Ochai Agbaji,SG,,,,,,,,,,,15.75653839111328,3.695854425430298,1.8109077215194704,2.8547866344451904,,,,,,,0.0,,,0.92,1.39,1.87,2.42,1.66
2025,02/01/2026,TOR,UTA,RJ Barrett,SF,,,,,,,,,,,28.63478660583496,18.29995918273925,6.627079963684082,14.195474624633787,,,,,,,0.0,,,3.21,7.229999999999999,6.87,8.2,8.21
2025,02/01/2026,TOR,UTA,Sandro Mamukelashvili,C,,,,,,,,,,,22.28044509887696,10.744240760803224,4.494417667388916,8.589285850524902,,,,,,,0.0,,,2.1,5.29,3.44,5.819999999999999,6.640000000000001
2025,02/01/2026,TOR,UTA,Scottie Barnes,PF,,,,,,,,,,,32.78042984008789,18.36222076416016,8.24721622467041,15.030860900878906,,,,,,,0.0,,,3.3,7.49,6.59,8.19,9.65
2025,02/01/2026,UTA,TOR,Ace Bailey,SF,,,,,,,,,,,29.17799949645996,14.691082954406738,5.697887897491455,10.814294815063477,,,,,,,0.0,,,3.51,6.7,7.05,8.24,8.25
2025,02/01/2026,UTA,TOR,Brice Sensabaugh,SF,,,,,,,,,,,23.29170799255371,13.299766540527344,4.854489326477051,10.016535758972168,,,,,,,0.0,,,1.8,4.26,8.67,6.449999999999999,12.46
2025,02/01/2026,UTA,TOR,Cody Williams,SG,,,,,,,,,,,25.65651512145996,7.758811950683594,3.3854663372039795,6.269228935241699,,,,,,,0.0,,,2.1100000000000003,3.58,3.24,4.93,3.37
2025,02/01/2026,UTA,TOR,Elijah Harkless,SG,,,,,,,,,,,11.618407249450684,3.457893848419189,1.394837498664856,2.4586076736450195,,,,,,,0.0,,,0.125,0.3749999999999999,0.25,0.3749999999999999,1.625
2025,02/01/2026,UTA,TOR,Georges Niang,PF,,,,,,,,,,,14.639029502868652,5.501759052276611,2.1028850078582764,4.107815742492676,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Isaiah Collier,PG,,,,,,,,,,,27.63875770568848,10.84963321685791,4.488099098205566,8.308610916137695,,,,,,,0.0,,,1.93,3.98,5.16,4.1,7.17
2025,02/01/2026,UTA,TOR,John Tonje,SG,,,,,,,,,,,14.274195671081545,5.157795906066895,1.9790616035461424,3.734819412231445,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Jusuf Nurkic,C,,,,,,,,,,,28.367584228515625,13.59440803527832,5.748046875,10.025558471679688,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,02/01/2026,UTA,TOR,Kevin Love,PF,,,,,,,,,,,18.488096237182617,6.263363361358643,2.371611356735229,5.129912376403809,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,02/01/2026,UTA,TOR,Keyonte George,PG,,,,,,,,,,,30.02919006347656,22.202789306640625,7.93340253829956,15.202439308166504,,,,,,,0.0,,,4.45,9.12,7.55,13.669999999999998,11.81
2025,02/01/2026,UTA,TOR,Kyle Anderson,SF,,,,,,,,,,,21.86112403869629,6.102136135101318,2.8450820446014404,4.540994644165039,,,,,,,0.0,,,1.09,2.21,2.34,2.24,3.56
2025,02/01/2026,UTA,TOR,Kyle Filipowski,C,,,,,,,,,,,21.729930877685547,8.221285820007324,3.412287712097168,5.773993492126465,,,,,,,0.0,,,2.67,4.279999999999999,2.7,6.74,4.08
2025,02/01/2026,UTA,TOR,Lauri Markkanen,PF,,,,,,,,,,,35.57032012939453,24.825851440429688,9.197999954223633,17.72564697265625,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,02/01/2026,UTA,TOR,Oscar Tshiebwe,C,,,,,,,,,,,13.225483894348145,4.441254138946533,1.690639615058899,3.0951292514801025,,,,,,,0.0,,,,,,,
2025,02/01/2026,UTA,TOR,Svi Mykhailiuk,SF,,,,,,,,,,,21.020736694335938,6.124197959899902,2.812475204467773,4.495913982391357,,,,,,,0.0,,,1.25,3.21,2.12,3.67,2.66
2025,02/01/2026,UTA,TOR,Taylor Hendricks,PF,,,,,,,,,,,15.08851432800293,3.9009199142456055,1.4079155921936035,2.875894546508789,,,,,,,0.0,,,0.62,1.89,2.0,1.7,1.69
2025,02/01/2026,UTA,TOR,Walker Kessler,C,,,,,,,,,,,21.606077194213867,8.184370994567871,3.1128289699554443,5.502980709075928,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/01/2026,UTA,TOR,Walter Clayton,PG,,,,,,,,,,,18.07163429260254,5.334976673126221,2.029078722000122,4.2335638999938965,,,,,,,0.0,,,0.77,2.75,2.11,2.11,2.6
2025,02/01/2026,WAS,SAC,AJ Johnson,SG,,,,,,,,,,,11.32949447631836,1.8855682611465447,0.977985978126526,2.5013697147369385,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,02/01/2026,WAS,SAC,Alex Sarr,C,,,,,,,,,,,29.15874481201172,18.984378814697266,8.256653785705566,15.725483894348145,,,,,,,0.0,,,4.779999999999999,8.5,7.88,11.51,7.7
2025,02/01/2026,WAS,SAC,Anthony Gill,PF,,,,,,,,,,,11.508862495422363,2.0349161624908447,1.0987558364868164,1.3722165822982788,,,,,,,0.0,,,0.38,0.6,1.26,0.98,1.72
2025,02/01/2026,WAS,SAC,Bilal Coulibaly,SG,,,,,,,,,,,27.812679290771484,9.050957679748535,3.489158391952514,7.631800651550293,,,,,,,0.0,,,1.69,3.96,2.81,4.949999999999999,3.3200000000000003
2025,02/01/2026,WAS,SAC,Bub Carrington,PG,,,,,,,,,,,32.929683685302734,12.732342720031738,4.680605888366699,9.419336318969728,,,,,,,0.0,,,2.22,5.1,5.37,6.43,6.13
2025,02/01/2026,WAS,SAC,Cam Whitmore,SF,,,,,,,,,,,14.307450294494627,8.565258979797363,3.7308833599090576,7.987151622772217,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,02/01/2026,WAS,SAC,Jamir Watkins,SG,,,,,,,,,,,20.790138244628903,5.479837894439697,2.006542921066284,5.401221752166748,,,,,,,0.0,,,0.5599999999999999,2.44,3.0700000000000003,1.7399999999999998,2.8200000000000003
2025,02/01/2026,WAS,SAC,Justin Champagnie,SF,,,,,,,,,,,21.79612159729004,7.68410587310791,3.33250379562378,6.16530704498291,,,,,,,0.0,,,2.13,3.85,2.8,5.09,3.53
2025,02/01/2026,WAS,SAC,Khris Middleton,SF,,,,,,,,,,,25.76444435119629,11.939620971679688,4.422396659851074,9.5436372756958,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,02/01/2026,WAS,SAC,Kyshawn George,SF,,,,,,,,,,,31.56739997863769,17.932579040527344,6.983887672424316,14.427041053771973,,,,,,,0.0,,,2.92,7.92,8.299999999999999,8.3,9.63
2025,02/01/2026,WAS,SAC,Malaki Branham,SG,,,,,,,,,,,14.608720779418944,5.790807247161865,2.1120927333831787,3.422168016433716,,,,,,,0.0,,,0.3399999999999999,1.41,3.31,1.03,5.97
2025,02/01/2026,WAS,SAC,Marvin Bagley III,PF,,,,,,,,,,,24.70410919189453,11.345511436462402,4.498071193695068,7.453476428985596,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,02/01/2026,WAS,SAC,Sharife Cooper,PG,,,,,,,,,,,12.517712593078612,3.689403533935547,1.231787085533142,2.475788354873657,,,,,,,0.0,,,0.0,0.25,1.25,0.0,1.25
2025,02/01/2026,WAS,SAC,Skal Labissiere,PF,,,,,,,,,,,13.015660285949709,4.421380519866943,1.7144447565078735,3.083770036697388,,,,,,,0.0,,,,,,,
2025,02/01/2026,WAS,SAC,Trae Young,PG,,,,,,,,,,,19.11213493347168,6.746340751647949,2.61719298362732,5.75197172164917,,,,,,,0.0,,,,,,,
2025,02/01/2026,WAS,SAC,Tre Johnson,SG,,,,,,,,,,,23.73413848876953,12.827144622802734,4.870151996612549,10.462127685546877,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,02/01/2026,WAS,SAC,Tristan Vukcevic,C,,,,,,,,,,,11.596475601196287,7.040858268737793,2.070481538772583,4.740068435668945,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,02/01/2026,WAS,SAC,Will Riley,SF,,,,,,,,,,,18.27476692199707,7.173022270202637,2.7732720375061035,6.073949813842773,,,,,,,0.0,,,1.5,3.92,3.44,4.66,3.64
2025,02/02/2026,CHO,NOP,Antonio Reeves,SG,,,,,,,,,,,12.414966583251951,4.577887535095215,1.7775318622589111,3.619015693664551,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,1.0
2025,02/02/2026,CHO,NOP,Brandon Miller,SF,,,,,,,,,,,31.379823684692383,21.65488624572754,7.578550338745117,15.904638290405272,,,,,,,0.0,,,4.869999999999999,9.33,6.64,14.869999999999996,10.0
2025,02/02/2026,CHO,NOP,Collin Sexton,SG,,,,,,,,,,,19.02223014831543,12.726898193359377,4.507707595825195,9.028648376464844,,,,,,,0.0,,,2.09,4.129999999999999,4.48,6.27,5.44
2025,02/02/2026,CHO,NOP,Grant Williams,PF,,,,,,,,,,,18.7582950592041,6.002045631408691,2.4820566177368164,5.6817545890808105,,,,,,,0.0,,,0.5,2.25,3.25,1.25,2.5
2025,02/02/2026,CHO,NOP,Josh Green,SG,,,,,,,,,,,15.376832008361816,4.587869644165039,1.781352400779724,3.807337522506714,,,,,,,0.0,,,0.1699999999999999,1.11,1.61,1.06,2.2
2025,02/02/2026,CHO,NOP,KJ Simpson,PG,,,,,,,,,,,15.543997764587402,5.997880458831787,2.469386339187622,5.320165634155273,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,02/02/2026,CHO,NOP,Kon Knueppel,SF,,,,,,,,,,,31.801773071289062,18.25155067443848,6.608489990234375,12.380637168884276,,,,,,,0.0,,,3.55,6.64,5.18,10.14,7.52
2025,02/02/2026,CHO,NOP,LaMelo Ball,PG,,,,,,,,,,,28.47226524353028,18.831886291503903,6.581219673156738,14.677687644958496,,,,,,,0.0,,,2.66,7.699999999999999,7.57,7.609999999999999,8.82
2025,02/02/2026,CHO,NOP,Liam McNeeley,SF,,,,,,,,,,,11.083842277526855,3.490407705307007,1.3246769905090332,3.0324597358703613,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,02/02/2026,CHO,NOP,Mason Plumlee,C,,,,,,,,,,,8.062312126159668,2.8164939880371094,1.5654079914093018,2.948707342147827,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.3399999999999999
2025,02/02/2026,CHO,NOP,Miles Bridges,PF,,,,,,,,,,,31.379114151000977,17.26074981689453,6.406394958496094,12.824302673339844,,,,,,,0.0,,,3.59,6.34,5.62,8.95,6.23
2025,02/02/2026,CHO,NOP,Moussa Diabate,C,,,,,,,,,,,29.71582794189453,10.196480751037598,4.353257179260254,6.962752819061279,,,,,,,0.0,,,2.22,3.27,3.71,5.05,6.220000000000001
2025,02/02/2026,CHO,NOP,PJ Hall,C,,,,,,,,,,,12.239590644836426,4.7300519943237305,1.974623441696167,3.754530429840088,,,,,,,0.0,,,1.625,2.25,2.375,3.75,3.75
2025,02/02/2026,CHO,NOP,Pat Connaughton,SG,,,,,,,,,,,6.541706085205078,2.935296535491944,1.2151893377304075,2.3620975017547607,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
