Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,12.85032844543457,4.663062572479248,2.1368932723999023,3.7839980125427246,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.3399999999999999,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.548757553100586,16.926481246948242,7.129856109619141,13.387295722961426,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,10.790112495422363,2.4362239837646484,1.4314002990722656,2.276146173477173,,,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,24.140396118164062,7.663601398468018,3.1148595809936523,6.840847969055176,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,19.7401180267334,8.866987228393555,3.558464527130127,7.709470272064209,,,,,,,0.0,,,1.97,4.4,3.9299999999999997,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.436920166015625,11.876045227050781,5.718104839324951,10.569707870483398,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.1499999999999995,6.3999999999999995
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.965972900390625,22.8870849609375,9.368921279907227,16.330547332763672,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.556445121765137,2.9489517211914062,1.0918775796890259,2.871394157409668,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.74711799621582,13.690326690673828,4.81620454788208,10.676682472229004,,,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.44242286682129,7.840235710144043,3.010071039199829,5.071551322937012,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,17.573930740356445,4.165359020233154,1.9346201419830322,3.9884910583496094,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.8399999999999999,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.56840991973877,4.179988384246826,1.4875924587249756,3.5609052181243896,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.98458480834961,18.757793426513672,6.662540435791016,14.044191360473633,,,,,,,0.0,,,2.9099999999999997,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.584421157836914,21.5654239654541,8.237749099731445,8.942411422729492,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.673479080200195,14.327537536621094,5.428029537200928,10.398820877075195,,,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.81733226776123,4.413074493408203,1.9664229154586792,3.863889217376709,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.01715660095215,6.432484149932861,2.5397305488586426,5.026163578033447,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.284442901611328,11.478248596191406,4.890441417694092,9.50694751739502,,,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,32.015708923339844,18.12674331665039,7.330108642578125,12.670306205749512,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.17696189880371,18.955957412719727,6.693462371826172,14.08930492401123,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,13.968504905700684,3.5118775367736816,1.566931128501892,3.10097336769104,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.3499999999999996
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,9.725293159484863,4.4200944900512695,1.598947525024414,3.6833457946777344,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,27.505172729492188,9.452762603759766,3.8547215461730957,7.635899066925049,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,23.806447982788086,11.918412208557129,5.02004861831665,9.331562042236328,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.420266151428223,4.340389251708984,1.613696575164795,3.7732343673706055,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.25417709350586,15.881508827209473,5.641767501831055,10.686164855957031,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,11.186874389648438,2.498704671859741,1.1795542240142822,2.231905460357666,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,31.162240982055664,11.215354919433594,4.942714214324951,10.138781547546387,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.647043228149414,1.0844942331314087,1.5140178203582764,1.6116034984588623,,,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,30.51066780090332,16.05099105834961,6.394631385803223,12.427282333374023,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.381784439086914,16.716129302978516,8.00003719329834,13.549439430236816,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.419214248657227,4.4258832931518555,1.8611953258514404,3.872929096221924,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,26.82087516784668,8.024909019470215,3.0708439350128174,7.317600250244141,,,,,,,0.0,,,0.74,1.9100000000000001,2.23,2.3499999999999996,2.2199999999999998
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,24.532859802246094,11.850619316101074,4.68607759475708,7.56095552444458,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.651721954345703,5.017773151397705,2.0953712463378906,4.222171306610107,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,17.203065872192383,9.803921699523926,3.86086368560791,6.1775665283203125,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,2.891803741455078,1.6315339803695679,2.907982587814331,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,20.038787841796875,7.574304103851318,15.677408218383789,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.927131652832031,4.498819351196289,8.838028907775879,,,,,,,0.0,,,2.1399999999999997,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,5.04387903213501,2.1083483695983887,5.322426795959473,,,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,4.1773681640625,1.8402842283248901,3.769054651260376,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,5.066025733947754,2.5026044845581055,5.177626132965088,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,17.372304916381836,6.742136001586914,12.617021560668945,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,17.979150772094727,6.984962463378906,15.707283020019531,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.719999999999999
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,3.227426290512085,1.0545929670333862,3.0670347213745117,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,1.5774680376052856,0.8116404414176941,1.4216364622116089,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,16.107736587524414,6.490574836730957,12.970582962036133,,,,,,,0.0,,,3.5799999999999996,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.488798141479492,9.468507766723633,4.16071081161499,6.270491123199463,,,,,,,0.0,,,2.0999999999999996,2.99,3.2800000000000002,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,5.007673740386963,2.02244234085083,3.761749744415283,,,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,2.4590160846710205,1.0200392007827759,2.2117481231689453,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.75083065032959,3.569589138031006,4.832489967346191,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,4.49409818649292,1.5372486114501953,4.399365425109863,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,5.901796817779541,2.458827018737793,4.353824615478516,,,,,,,0.0,,,0.77,1.3900000000000001,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,5.136432647705078,2.1640775203704834,4.894890785217285,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,15.433855056762695,7.609475612640381,11.934749603271484,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.947072982788086,11.699678421020508,5.028787612915039,9.688567161560059,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,4.975008487701416,2.402212619781494,5.244932174682617,,,,,,,0.0,,,1.21,2.6399999999999997,3.1599999999999997,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,17.030027389526367,8.758628845214844,15.03643798828125,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.809999999999999
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487793,8.015501976013184,3.1546359062194824,7.477104187011719,,,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,8.201745986938477,3.351029634475708,5.418690204620361,,,,,,,0.0,,,1.58,2.3,2.2800000000000002,4.140000000000001,3.1799999999999997
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,4.574470043182373,2.0130059719085693,3.962217330932617,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,4.265243053436279,1.6390644311904907,3.1647591590881348,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,3.2017431259155273,1.1727931499481201,2.3949668407440186,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682617,5.728310585021973,2.350086212158203,5.044398307800293,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,9.714070320129395,4.348208904266357,9.46705150604248,,,,,,,0.0,,,3.14,6.539999999999999,3.9799999999999995,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,4.574470043182373,2.0130059719085693,3.962217330932617,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,14.230191230773926,5.588407039642334,10.845315933227539,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,2.5180416107177734,1.2611244916915894,2.6749532222747803,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932617,3.408914804458618,1.723427414894104,2.271322011947632,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.343320846557617,7.035747051239014,11.75322151184082,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.25723648071289,6.006308555603027,11.626930236816406,,,,,,,0.0,,,1.4499999999999997,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,3.7644786834716797,2.003013849258423,4.077243328094482,,,,,,,0.0,,,1.0899999999999999,3.0,2.21,3.0999999999999996,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.434240341186523,4.162631511688232,1.4614286422729492,3.4983878135681152,,,,,,,0.0,,,0.44999999999999996,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,35.000831604003906,21.031574249267578,9.404746055603027,16.123300552368164,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.46543884277344,17.546560287475586,7.577059745788574,13.336746215820312,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.792010307312012,4.1065592765808105,2.0794527530670166,3.3942437171936035,,,,,,,0.0,,,0.6699999999999999,1.71,1.1600000000000001,1.4499999999999997,2.5599999999999996
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.63473892211914,2.99141526222229,1.5441521406173706,3.674271583557129,,,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.50684928894043,7.476444244384766,2.9512155055999756,7.222286701202393,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.229974746704102,4.088093280792236,1.4924489259719849,3.581944227218628,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,10.050159454345703,1.8314224481582642,0.8083312511444092,2.413424491882324,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.818016052246094,13.27970027923584,5.338712215423584,11.004836082458496,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.364402770996094,2.7917633056640625,1.4395020008087158,2.7767064571380615,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.372686386108398,2.3281848430633545,1.0657960176467896,2.3152475357055664,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,26.4179744720459,5.8933234214782715,2.4859912395477295,5.203086853027344,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.1799999999999997,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,38.08153533935547,28.077556610107422,10.580730438232422,18.868722915649414,,,,,,,0.0,,,4.869999999999999,10.379999999999999,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.772153854370117,12.249357223510742,4.86956787109375,11.244812965393066,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.642684936523438,4.84980583190918,2.2100305557250977,4.281131267547607,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,22.509496688842773,12.093879699707031,4.8303914070129395,9.563167572021484,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.805850982666016,4.582571983337402,2.0669453144073486,3.99186110496521,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.684480667114258,12.970542907714844,4.918924808502197,11.070130348205566,,,,,,,0.0,,,2.15,5.8999999999999995,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.117103576660156,16.132801055908203,6.498066425323486,12.633573532104492,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.209999999999999,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,5.229525566101074,1.8223224878311157,4.380737781524658,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.3599999999999999
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,12.777730941772461,4.301825046539307,8.362473487854004,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,2.94805908203125,1.0483160018920898,2.439993143081665,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,4.2215189933776855,2.021592140197754,3.302659749984741,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.6600000000000001
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,22.302814483642578,9.517560958862305,4.014122009277344,7.830968856811523,,,,,,,0.0,,,2.7,6.37,3.4299999999999997,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,22.710050582885742,8.459952354431152,3.1969656944274902,6.599428653717041,,,,,,,0.0,,,1.1099999999999999,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.908708572387695,6.178929328918457,2.5716652870178223,5.063318729400635,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,1.5497534275054932,1.052915334701538,2.4045612812042236,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
