Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,12.85032844543457,4.447373867034912,2.1332457065582275,3.096759557723999,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.3399999999999999,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.548757553100586,17.235994338989258,6.099921703338623,15.052414894104004,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,10.790112495422363,2.568506956100464,1.6035642623901367,1.062450647354126,,,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,24.140396118164062,6.8847737312316895,2.8653247356414795,5.7241716384887695,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,19.7401180267334,8.757959365844727,3.420849561691284,7.414029121398926,,,,,,,0.0,,,1.97,4.4,3.9299999999999997,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.436920166015625,12.320554733276367,5.446910381317139,10.350110054016113,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.1499999999999995,6.3999999999999995
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.965972900390625,22.7607479095459,8.007084846496582,17.53504180908203,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.556445121765137,2.3382673263549805,1.6389095783233643,1.7348785400390625,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.74711799621582,14.67664909362793,4.011923313140869,9.56008243560791,,,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.44242286682129,7.642657279968262,2.7216508388519287,4.491729259490967,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,17.573930740356445,4.130398750305176,2.2853260040283203,3.4084584712982178,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.8399999999999999,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.56840991973877,3.3572213649749756,1.779598593711853,2.271991729736328,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.98458480834961,18.53208351135254,6.203432559967041,12.892766952514648,,,,,,,0.0,,,2.9099999999999997,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.584421157836914,24.993736267089844,5.717813968658447,12.346514701843262,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.673479080200195,13.809046745300293,5.154306888580322,10.69901180267334,,,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.81733226776123,4.330999374389648,2.2733535766601562,2.968151569366455,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.01715660095215,5.9728288650512695,2.450258493423462,4.382697105407715,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.284442901611328,11.369544982910156,4.563794136047363,9.341981887817383,,,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,32.015708923339844,17.791606903076172,5.885458469390869,16.207542419433594,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.17696189880371,19.399253845214844,5.760066986083984,15.436251640319824,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,13.968504905700684,3.7494301795959473,1.7941595315933228,2.979346513748169,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.3499999999999996
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,9.725293159484863,3.910799741744995,1.8329901695251465,3.2441933155059814,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,27.505172729492188,8.95832347869873,3.428771734237671,8.238158226013184,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,23.806447982788086,12.200191497802734,4.078228950500488,9.491194725036621,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.420266151428223,4.4714131355285645,1.954670786857605,4.005788326263428,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.25417709350586,16.047292709350586,4.789278984069824,13.217049598693848,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,11.186874389648438,2.4198086261749268,1.4683072566986084,2.0938243865966797,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,31.162240982055664,11.281094551086426,3.9979872703552246,11.163430213928223,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.647043228149414,1.8749264478683472,1.5298616886138916,0.6973315477371216,,,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,30.51066780090332,16.90142822265625,5.453335285186768,13.518208503723145,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.381784439086914,17.53053092956543,6.536959171295166,15.208749771118164,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.419214248657227,4.239670753479004,2.2637805938720703,3.109821081161499,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,26.82087516784668,7.628811836242676,3.00314998626709,7.259634017944336,,,,,,,0.0,,,0.74,1.9100000000000001,2.23,2.3499999999999996,2.2199999999999998
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,24.532859802246094,11.997762680053711,4.199455261230469,7.6993303298950195,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.651721954345703,5.0604987144470215,2.3455727100372314,3.80688214302063,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,17.203065872192383,10.239924430847168,3.5710136890411377,7.215989112854004,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,3.6469404697418213,1.8392276763916016,2.04721999168396,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,18.468706130981445,6.607587814331055,15.34205150604248,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.198781967163086,3.8838982582092285,9.30081558227539,,,,,,,0.0,,,2.1399999999999997,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,4.501613616943359,2.3108551502227783,5.204729080200195,,,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,4.323923587799072,2.1586720943450928,3.6465327739715576,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,5.02395486831665,2.633972644805908,5.935276985168457,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,17.42684555053711,5.904589653015137,13.293452262878418,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,16.926240921020508,6.197185516357422,16.541095733642578,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.719999999999999
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,2.6383767127990723,1.6011046171188354,2.4523940086364746,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,1.3569859266281128,1.5105016231536865,0.3871482014656067,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,15.548606872558594,5.80241060256958,12.995361328125,,,,,,,0.0,,,3.5799999999999996,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.488798141479492,9.41706657409668,3.9408626556396484,6.335581302642822,,,,,,,0.0,,,2.0999999999999996,2.99,3.2800000000000002,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,4.550734519958496,2.1941983699798584,3.181366443634033,,,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,2.260042428970337,1.4915075302124023,1.8404948711395264,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,6.916443824768066,3.096059560775757,4.827117919921875,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,4.1674394607543945,2.430177927017212,4.741910934448242,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,5.726663112640381,2.428270101547241,4.311676502227783,,,,,,,0.0,,,0.77,1.3900000000000001,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,4.826512813568115,2.004041910171509,4.998981475830078,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,17.30565071105957,6.209850788116455,13.838322639465332,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.947072982788086,12.084192276000977,4.604274749755859,9.883468627929688,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,4.676486015319824,2.742398738861084,4.6283745765686035,,,,,,,0.0,,,1.21,2.6399999999999997,3.1599999999999997,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,17.753650665283203,7.8176045417785645,14.632206916809082,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.809999999999999
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487793,7.69006872177124,2.834791898727417,6.077627182006836,,,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,7.224287986755371,2.9534928798675537,5.007821083068848,,,,,,,0.0,,,1.58,2.3,2.2800000000000002,4.140000000000001,3.1799999999999997
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,4.532439708709717,2.356057643890381,3.1484365463256836,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,3.4811317920684814,1.9097272157669067,2.9978044033050537,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,2.4033706188201904,1.8225034475326538,1.4392257928848267,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682617,5.7564473152160645,2.3258543014526367,5.286303997039795,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,10.199603080749512,3.99033784866333,9.790458679199219,,,,,,,0.0,,,3.14,6.539999999999999,3.9799999999999995,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,4.526066303253174,2.356057643890381,3.1892428398132324,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,14.566558837890625,5.147730827331543,11.026823997497559,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,1.9877556562423706,1.8232252597808838,1.5513437986373901,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932617,3.5894687175750732,2.1346278190612793,1.7320294380187988,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.53138542175293,6.355153560638428,11.313650131225586,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.176470756530762,5.4727935791015625,10.82199764251709,,,,,,,0.0,,,1.4499999999999997,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,3.815882921218872,2.1722495555877686,3.507885456085205,,,,,,,0.0,,,1.0899999999999999,3.0,2.21,3.0999999999999996,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.434240341186523,3.9786031246185303,1.8415627479553223,3.548518657684326,,,,,,,0.0,,,0.44999999999999996,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,35.000831604003906,21.79205894470215,7.791146278381348,16.330821990966797,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.46543884277344,17.263273239135742,6.538522243499756,14.298078536987305,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.792010307312012,3.773845672607422,2.07222843170166,3.382234573364258,,,,,,,0.0,,,0.6699999999999999,1.71,1.1600000000000001,1.4499999999999997,2.5599999999999996
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.63473892211914,2.8390274047851562,1.9527689218521118,3.0686488151550293,,,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.50684928894043,7.3309502601623535,3.0341796875,6.503087043762207,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.229974746704102,3.3993332386016846,1.7847702503204346,2.4572556018829346,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,10.050159454345703,1.5211127996444702,1.3909838199615479,1.983881950378418,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.818016052246094,13.206808090209961,4.783282279968262,12.661860466003418,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.364402770996094,2.842970132827759,1.6859071254730225,2.440692901611328,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.372686386108398,2.0636179447174072,1.482362151145935,1.732763409614563,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,26.4179744720459,5.895326614379883,2.810889720916748,5.112547874450684,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.1799999999999997,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,38.08153533935547,27.198108673095703,8.938963890075684,19.74445915222168,,,,,,,0.0,,,4.869999999999999,10.379999999999999,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.772153854370117,12.241522789001465,4.4832329750061035,11.395204544067383,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.642684936523438,4.38603401184082,2.491276979446411,4.338765621185303,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,22.509496688842773,11.738584518432617,4.381933212280273,10.568655014038086,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.805850982666016,4.7237229347229,2.3500170707702637,3.305469274520874,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.684480667114258,13.210165023803711,4.624773979187012,11.343526840209961,,,,,,,0.0,,,2.15,5.8999999999999995,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.117103576660156,16.19118309020996,5.656155109405518,12.455229759216309,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.209999999999999,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,4.663510799407959,2.188675880432129,4.283611297607422,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.3599999999999999
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,13.724103927612305,4.010262489318848,8.816768646240234,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,2.7119781970977783,1.8101509809494019,1.598917007446289,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,4.567310333251953,1.9591926336288452,2.696918487548828,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.6600000000000001
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,22.302814483642578,10.499555587768555,3.8255209922790527,7.9539570808410645,,,,,,,0.0,,,2.7,6.37,3.4299999999999997,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,22.710050582885742,8.223312377929688,2.8295376300811768,5.897980213165283,,,,,,,0.0,,,1.1099999999999999,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.908708572387695,6.468718528747559,2.7673752307891846,4.936477184295654,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,1.9715131521224976,1.5658138990402222,1.7511727809906006,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
