Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,03/11/2026,NOP,TOR,Zion Williamson,PF,,,,,,,,,,,29.91912651062012,18.97911071777344,7.161323070526123,12.076913833618164,,,,,,,0.0,,,4.529999999999999,6.83,5.23,11.48,7.76
2025,03/11/2026,NYK,UTA,Ariel Hukporti,C,,,,,,,,,,,12.377001762390137,2.135005235671997,1.0766066312789917,1.2891759872436523,,,,,,,0.0,,,0.06,0.28,0.63,0.12,1.08
2025,03/11/2026,NYK,UTA,Dillon Jones,SF,,,,,,,,,,,10.64342212677002,3.015704870223999,1.3363642692565918,2.788240432739258,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.3749999999999998
2025,03/11/2026,NYK,UTA,Jalen Brunson,PG,,,,,,,,,,,36.93710708618164,23.764497756958008,9.167034149169922,19.6839599609375,,,,,,,0.0,,,3.79,9.09,9.09,10.39,10.59
2025,03/11/2026,NYK,UTA,Jeremy Sochan,PF,,,,,,,,,,,13.072160720825195,2.696810245513916,1.1494383811950684,1.5747395753860474,,,,,,,0.0,,,0.0,0.0,0.625,0.0,0.8749999999999999
2025,03/11/2026,NYK,UTA,Jordan Clarkson,SG,,,,,,,,,,,15.918448448181152,6.067021369934082,2.363109588623047,4.916610240936279,,,,,,,0.0,,,0.3,0.48,2.67,0.84,3.76
2025,03/11/2026,NYK,UTA,Jose Alvarado,PG,,,,,,,,,,,17.967348098754883,4.995229721069336,2.359448432922364,4.748240947723389,,,,,,,0.0,,,0.64,2.3,1.88,1.89,1.2
2025,03/11/2026,NYK,UTA,Josh Hart,SF,,,,,,,,,,,28.747596740722656,11.538518905639648,4.996415138244629,9.166244506835938,,,,,,,0.0,,,2.1,5.359999999999999,3.82,4.68,6.52
2025,03/11/2026,NYK,UTA,Karl-Anthony Towns,C,,,,,,,,,,,32.52042770385742,21.53951072692871,7.126541614532471,14.32205295562744,,,,,,,0.0,,,4.76,7.62,6.029999999999999,12.46,9.8
2025,03/11/2026,NYK,UTA,Kevin McCullar Jr.,SF,,,,,,,,,,,10.299792289733888,2.043694972991944,1.0761454105377195,1.6878763437271118,,,,,,,0.0,,,0.06,0.24,1.53,0.12,0.98
2025,03/11/2026,NYK,UTA,Landry Shamet,SG,,,,,,,,,,,27.316017150878903,12.660577774047852,4.305992126464844,9.266642570495604,,,,,,,0.0,,,2.17,4.31,4.109999999999999,5.67,5.07
2025,03/11/2026,NYK,UTA,Mikal Bridges,SF,,,,,,,,,,,33.32700729370117,12.93450164794922,5.222547054290772,10.5499267578125,,,,,,,0.0,,,2.03,5.140000000000001,4.8,4.58,5.34
2025,03/11/2026,NYK,UTA,Miles McBride,SG,,,,,,,,,,,20.54863739013672,12.147588729858398,4.058892250061035,9.682065963745115,,,,,,,0.0,,,2.18,6.15,6.09,5.76,7.0
2025,03/11/2026,NYK,UTA,Mitchell Robinson,C,,,,,,,,,,,18.1442928314209,5.307318687438965,2.6274168491363525,3.105477094650269,,,,,,,0.0,,,2.27,2.55,0.63,5.0,0.88
2025,03/11/2026,NYK,UTA,Mohamed Diawara,SF,,,,,,,,,,,15.292766571044922,5.424241542816162,1.971354603767395,3.778409242630005,,,,,,,0.0,,,0.89,2.01,2.41,2.45,3.3600000000000003
2025,03/11/2026,NYK,UTA,OG Anunoby,PF,,,,,,,,,,,35.28577423095703,19.46247100830078,7.125380039215088,13.441668510437012,,,,,,,0.0,,,3.59,7.16,5.67,10.06,8.59
2025,03/11/2026,NYK,UTA,Pacome Dadiet,SG,,,,,,,,,,,6.0276947021484375,2.9126627445220947,1.0692633390426636,1.5765310525894165,,,,,,,0.0,,,0.0,0.0,1.5,0.0,2.8
2025,03/11/2026,NYK,UTA,Trey Jemison,C,,,,,,,,,,,8.90759563446045,2.212959289550781,1.04512619972229,2.6086947917938232,,,,,,,0.0,,,0.0,0.0,0.72,0.0,0.74
2025,03/11/2026,NYK,UTA,Tyler Kolek,PG,,,,,,,,,,,13.306479454040527,3.2245376110076904,1.5906131267547607,2.8403398990631104,,,,,,,0.0,,,0.0,0.0,1.5499999999999998,0.0,1.73
2025,03/11/2026,ORL,CLE,Alex Morales,PG,,,,,,,,,,,13.672080039978027,4.7230095863342285,2.118896722793579,3.822712182998657,,,,,,,0.0,,,,,,,
2025,03/11/2026,ORL,CLE,Anthony Black,PG,,,,,,,,,,,25.17251777648925,10.26608180999756,4.630157947540283,9.493051528930664,,,,,,,0.0,,,1.39,4.75,3.49,3.85,4.92
2025,03/11/2026,ORL,CLE,Colin Castleton,C,,,,,,,,,,,13.615405082702637,4.786178112030029,2.118896722793579,3.831410646438599,,,,,,,0.0,,,,,,,
2025,03/11/2026,ORL,CLE,Desmond Bane,SG,,,,,,,,,,,34.77499008178711,21.01966667175293,7.862212181091309,14.570335388183594,,,,,,,0.0,,,3.28,7.08,6.18,9.99,11.09
2025,03/11/2026,ORL,CLE,Franz Wagner,SF,,,,,,,,,,,19.89876937866211,12.652677536010742,5.716121196746826,11.55097484588623,,,,,,,0.0,,,2.78,6.609999999999999,5.73,7.53,7.939999999999999
2025,03/11/2026,ORL,CLE,Goga Bitadze,C,,,,,,,,,,,13.611333847045898,5.104855060577393,2.2977840900421143,2.797792434692383,,,,,,,0.0,,,0.8400000000000001,1.02,1.91,2.18,3.55
2025,03/11/2026,ORL,CLE,Jalen Suggs,PG,,,,,,,,,,,28.34868431091309,13.132808685302734,5.167047023773193,11.663216590881348,,,,,,,0.0,,,2.25,5.3,5.72,5.98,7.459999999999999
2025,03/11/2026,ORL,CLE,Jamal Cain,SF,,,,,,,,,,,8.426737785339355,3.0825347900390625,1.2606055736541748,2.173288106918335,,,,,,,0.0,,,0.0,0.12,1.84,0.0,2.21
2025,03/11/2026,ORL,CLE,Jase Richardson,SG,,,,,,,,,,,10.910147666931152,2.3787834644317627,1.3876991271972656,2.1728076934814453,,,,,,,0.0,,,0.3399999999999999,1.06,0.92,0.74,0.54
2025,03/11/2026,ORL,CLE,Jett Howard,SF,,,,,,,,,,,18.61646842956543,7.017728805541992,2.787651777267456,5.6584062576293945,,,,,,,0.0,,,0.6,1.4899999999999998,3.72,1.6,5.44
2025,03/11/2026,ORL,CLE,Jevon Carter,PG,,,,,,,,,,,21.859525680541992,6.958712100982666,2.7675037384033203,6.785650253295898,,,,,,,0.0,,,1.01,3.29,3.38,2.74,3.18
2025,03/11/2026,ORL,CLE,Jonathan Isaac,PF,,,,,,,,,,,10.997137069702148,2.0876388549804688,1.1201622486114502,1.735289216041565,,,,,,,0.0,,,0.38,0.8400000000000001,0.39,0.92,0.56
2025,03/11/2026,ORL,CLE,Moritz Wagner,C,,,,,,,,,,,15.552095413208008,7.2882256507873535,2.499274492263794,5.958364486694336,,,,,,,0.0,,,1.0,2.92,2.56,4.199999999999999,2.31
2025,03/11/2026,ORL,CLE,Noah Penda,SF,,,,,,,,,,,18.98810195922852,4.984003067016602,1.88722562789917,4.192251682281494,,,,,,,0.0,,,0.8099999999999999,1.5699999999999998,1.36,1.89,1.24
2025,03/11/2026,ORL,CLE,Paolo Banchero,PF,,,,,,,,,,,35.508033752441406,23.74759864807129,8.80416488647461,16.53803062438965,,,,,,,0.0,,,5.31,8.469999999999999,7.84,15.23,9.44
2025,03/11/2026,ORL,CLE,Tristan Da Silva,SF,,,,,,,,,,,25.512624740600582,9.52202606201172,3.776758909225464,7.460851192474365,,,,,,,0.0,,,2.47,4.359999999999999,3.09,6.5,4.65
2025,03/11/2026,ORL,CLE,Wendell Carter Jr.,C,,,,,,,,,,,29.336549758911133,10.264893531799316,4.31613302230835,7.364352226257324,,,,,,,0.0,,,1.84,3.55,2.35,4.88,3.82
2025,03/11/2026,SAC,CHO,Daeqwon Plowden,SG,,,,,,,,,,,25.355287551879883,8.773659706115723,3.372756004333496,7.81480073928833,,,,,,,0.0,,,0.78,2.95,3.54,2.5,4.98
2025,03/11/2026,SAC,CHO,De'Andre Hunter,SF,,,,,,,,,,,13.080439567565918,3.2295846939086914,1.915727972984314,3.162806749343872,,,,,,,0.0,,,,,,,
2025,03/11/2026,SAC,CHO,DeMar DeRozan,PF,,,,,,,,,,,32.30398178100586,17.62158966064453,7.074339866638184,13.180855751037598,,,,,,,0.0,,,2.23,6.02,5.109999999999999,7.6,5.65
2025,03/11/2026,SAC,CHO,Devin Carter,PG,,,,,,,,,,,19.24784469604492,6.810449600219727,3.1512296199798584,6.889456272125244,,,,,,,0.0,,,0.64,2.72,4.41,2.44,6.459999999999999
2025,03/11/2026,SAC,CHO,Domantas Sabonis,C,,,,,,,,,,,21.2165756225586,10.143633842468262,5.474624633789063,9.676984786987305,,,,,,,0.0,,,4.65,7.0,4.69,10.94,5.54
2025,03/11/2026,SAC,CHO,Doug McDermott,SF,,,,,,,,,,,13.78790283203125,3.7511119842529297,1.5687057971954346,3.0243289470672607,,,,,,,0.0,,,0.2299999999999999,1.0699999999999998,1.82,0.6900000000000001,3.0
2025,03/11/2026,SAC,CHO,Drew Eubanks,C,,,,,,,,,,,15.382261276245115,5.527965545654297,2.4992170333862305,4.245865345001221,,,,,,,0.0,,,0.49,1.59,2.41,1.14,4.46
2025,03/11/2026,SAC,CHO,Dylan Cardwell,C,,,,,,,,,,,20.788036346435547,4.933045387268066,2.98696517944336,4.445769309997559,,,,,,,0.0,,,0.99,1.75,3.38,2.1,5.09
2025,03/11/2026,SAC,CHO,Isaiah Stevens,PG,,,,,,,,,,,13.374337196350098,3.976546049118042,2.0159335136413574,3.231719732284546,,,,,,,0.0,,,0.0,1.0,1.3333333333333333,0.0,3.333333333333333
2025,03/11/2026,SAC,CHO,Keegan Murray,PF,,,,,,,,,,,24.37768173217773,9.643192291259766,4.7267279624938965,10.305431365966797,,,,,,,0.0,,,2.5700000000000003,6.25,4.69,7.85,3.9
2025,03/11/2026,SAC,CHO,Killian Hayes,PG,,,,,,,,,,,26.75689125061035,8.725434303283691,3.461124420166016,7.401451587677002,,,,,,,0.0,,,0.25,2.0,2.25,0.7499999999999999,3.125
2025,03/11/2026,SAC,CHO,Malik Monk,SG,,,,,,,,,,,23.83603286743164,13.597726821899414,5.371993064880371,11.844329833984377,,,,,,,0.0,,,3.19,5.96,5.15,8.48,5.369999999999999
2025,03/11/2026,SAC,CHO,Maxime Raynaud,C,,,,,,,,,,,30.980693817138672,15.473309516906738,6.799651622772217,11.77013874053955,,,,,,,0.0,,,4.23,7.689999999999999,4.47,9.39,6.67
2025,03/11/2026,SAC,CHO,Nique Clifford,SG,,,,,,,,,,,31.51338768005371,11.233235359191896,5.158010959625244,10.555384635925291,,,,,,,0.0,,,1.48,4.07,5.640000000000001,3.74,6.94
2025,03/11/2026,SAC,CHO,Patrick Baldwin Jr.,SF,,,,,,,,,,,13.739015579223633,3.0138723850250244,1.903903841972351,3.098198652267456,,,,,,,0.0,,,0.0,1.0,0.6666666666666666,0.0,1.0
2025,03/11/2026,SAC,CHO,Precious Achiuwa,C,,,,,,,,,,,30.514848709106445,11.534872055053713,6.552306175231934,10.419329643249512,,,,,,,0.0,,,3.32,5.41,5.49,7.18,6.72
2025,03/11/2026,SAC,CHO,Russell Westbrook,SF,,,,,,,,,,,28.3897647857666,16.73836326599121,6.822091102600098,14.361979484558104,,,,,,,0.0,,,4.17,9.13,5.09,10.64,6.5
2025,03/11/2026,SAC,CHO,Zach LaVine,SG,,,,,,,,,,,22.88324928283692,14.948005676269531,6.48725175857544,12.713290214538574,,,,,,,0.0,,,2.94,7.239999999999999,5.67,9.42,7.5
2025,03/11/2026,TOR,NOP,A.J. Lawson,SG,,,,,,,,,,,9.503713607788086,2.211944103240967,1.1367121934890747,2.188948631286621,,,,,,,0.0,,,0.35,0.64,1.07,1.1,1.12
2025,03/11/2026,TOR,NOP,Alijah Martin,SG,,,,,,,,,,,13.080649375915527,3.1222543716430664,1.2504565715789795,2.1966798305511475,,,,,,,0.0,,,0.18,0.24,1.1,0.54,1.16
2025,03/11/2026,TOR,NOP,Brandon Ingram,SF,,,,,,,,,,,33.64925765991211,20.990966796875,8.123821258544922,16.327117919921875,,,,,,,0.0,,,3.55,8.5,6.800000000000001,10.37,7.18
2025,03/11/2026,TOR,NOP,Chucky Hepburn,PG,,,,,,,,,,,10.661733627319336,3.933471202850342,1.851724624633789,3.2111597061157227,,,,,,,0.0,,,,,,,
2025,03/11/2026,TOR,NOP,Collin Murray-Boyles,PF,,,,,,,,,,,17.489866256713867,5.955999851226807,2.6573431491851807,4.067009925842285,,,,,,,0.0,,,1.33,2.13,2.01,3.22,3.77
2025,03/11/2026,TOR,NOP,Garrett Temple,SG,,,,,,,,,,,8.9089937210083,2.364520788192749,0.7008049488067627,1.890685796737671,,,,,,,0.0,,,0.0,0.0,0.28,0.0,0.48
2025,03/11/2026,TOR,NOP,Gradey Dick,SG,,,,,,,,,,,14.26035499572754,4.823944091796875,2.009218692779541,4.1816229820251465,,,,,,,0.0,,,0.48,1.26,2.97,1.12,3.84
2025,03/11/2026,TOR,NOP,Immanuel Quickley,PG,,,,,,,,,,,32.15289688110352,17.49391746520996,6.798941135406494,12.860814094543455,,,,,,,0.0,,,2.31,6.31,6.48,6.709999999999999,10.15
2025,03/11/2026,TOR,NOP,Ja'Kobe Walter,SG,,,,,,,,,,,19.855865478515625,7.171955585479736,2.506342649459839,5.81012773513794,,,,,,,0.0,,,1.34,3.28,2.58,4.26,2.3200000000000003
2025,03/11/2026,TOR,NOP,Jakob Poeltl,C,,,,,,,,,,,27.39542388916016,11.234601974487305,5.381037712097168,7.060720443725586,,,,,,,0.0,,,2.3,3.13,3.19,5.47,5.22
2025,03/11/2026,TOR,NOP,Jamal Shead,PG,,,,,,,,,,,20.06806755065918,5.951803684234619,2.24803113937378,5.08786678314209,,,,,,,0.0,,,0.4599999999999999,2.49,2.52,1.38,2.93
2025,03/11/2026,TOR,NOP,Jamison Battle,SF,,,,,,,,,,,10.874890327453612,2.2933666706085205,1.265119552612305,2.0517008304595947,,,,,,,0.0,,,0.29,0.4599999999999999,1.54,0.75,1.25
2025,03/11/2026,TOR,NOP,Jonathan Mogbo,PF,,,,,,,,,,,10.423734664916992,1.242624282836914,0.9420008659362792,1.4121372699737549,,,,,,,0.0,,,0.22,0.58,0.3,0.44,0.42
2025,03/11/2026,TOR,NOP,RJ Barrett,SF,,,,,,,,,,,30.817663192749023,18.8941593170166,7.590332984924316,15.163674354553224,,,,,,,0.0,,,4.3100000000000005,7.7,6.84,11.0,10.61
2025,03/11/2026,TOR,NOP,Sandro Mamukelashvili,C,,,,,,,,,,,20.920127868652344,11.078908920288086,4.254552841186523,7.268252372741699,,,,,,,0.0,,,2.2,4.65,2.28,5.35,3.02
2025,03/11/2026,TOR,NOP,Scottie Barnes,PF,,,,,,,,,,,34.05463409423828,17.550556182861328,7.856225967407227,13.916720390319824,,,,,,,0.0,,,3.58,6.890000000000001,6.55,9.2,8.6
2025,03/11/2026,TOR,NOP,Trayce Jackson-Davis,C,,,,,,,,,,,9.36367416381836,2.423269033432007,1.1795991659164429,2.651056289672852,,,,,,,0.0,,,0.0,0.0,0.625,0.0,0.7499999999999999
2025,03/11/2026,UTA,NYK,Ace Bailey,SF,,,,,,,,,,,29.80984878540039,13.886837005615234,6.033300876617432,13.088726043701172,,,,,,,0.0,,,3.35,7.88,6.22,8.45,6.56
2025,03/11/2026,UTA,NYK,Blake Hinson,SF,,,,,,,,,,,21.231584548950195,6.961709499359131,3.368026733398437,6.163325309753418,,,,,,,0.0,,,1.875,4.124999999999999,3.875,5.25,4.624999999999999
2025,03/11/2026,UTA,NYK,Brice Sensabaugh,SF,,,,,,,,,,,27.47749328613281,14.429238319396973,5.864083290100098,12.041587829589844,,,,,,,0.0,,,2.38,6.25,6.29,7.01,7.34
2025,03/11/2026,UTA,NYK,Cody Williams,SG,,,,,,,,,,,31.1704330444336,8.158552169799805,3.3424088954925537,7.410645008087158,,,,,,,0.0,,,1.75,3.89,3.24,4.36,4.24
2025,03/11/2026,UTA,NYK,Elijah Harkless,SG,,,,,,,,,,,18.62754821777344,6.079938411712647,2.3144190311431885,4.793859004974365,,,,,,,0.0,,,0.8699999999999999,2.77,2.31,2.55,2.56
2025,03/11/2026,UTA,NYK,Isaiah Collier,PG,,,,,,,,,,,23.814905166625977,11.504512786865234,4.337954044342041,9.2022705078125,,,,,,,0.0,,,2.53,5.09,5.74,7.14,8.83
2025,03/11/2026,UTA,NYK,Jaren Jackson Jr.,C,,,,,,,,,,,17.228187561035156,12.140971183776855,4.148127555847168,9.502358436584473,,,,,,,0.0,,,6.0,11.0,5.333333333333333,17.333333333333332,5.0
2025,03/11/2026,UTA,NYK,John Konchar,SG,,,,,,,,,,,24.35731315612793,4.033455848693848,1.7577011585235596,3.124119997024536,,,,,,,0.0,,,0.74,1.41,1.46,1.94,0.56
2025,03/11/2026,UTA,NYK,Jusuf Nurkic,C,,,,,,,,,,,20.533016204833984,7.238635540008545,3.1912145614624023,5.579972743988037,,,,,,,0.0,,,2.39,5.15,3.69,5.43,5.21
2025,03/11/2026,UTA,NYK,Kevin Love,PF,,,,,,,,,,,16.562971115112305,5.363995552062988,2.200724124908448,3.8170242309570312,,,,,,,0.0,,,1.0699999999999998,2.56,1.4,3.09,2.2
2025,03/11/2026,UTA,NYK,Keyonte George,PG,,,,,,,,,,,32.4622917175293,23.8684139251709,8.311994552612305,16.311542510986328,,,,,,,0.0,,,3.51,8.209999999999999,8.280000000000001,10.49,11.580000000000002
2025,03/11/2026,UTA,NYK,Kyle Filipowski,C,,,,,,,,,,,27.701078414916992,13.287616729736328,5.215011119842529,9.370901107788086,,,,,,,0.0,,,3.14,5.699999999999999,3.95,7.88,6.949999999999999
2025,03/11/2026,UTA,NYK,Lauri Markkanen,PF,,,,,,,,,,,22.13451385498047,22.36097526550293,8.55044174194336,14.406850814819336,,,,,,,0.0,,,4.75,10.46,6.55,14.3,8.19
2025,03/11/2026,UTA,NYK,Mo Bamba,C,,,,,,,,,,,13.277118682861328,3.775158166885376,1.9912827014923096,3.4549148082733154,,,,,,,0.0,,,,,,,
2025,03/11/2026,UTA,NYK,Oscar Tshiebwe,C,,,,,,,,,,,15.390822410583496,4.405762672424316,2.05415678024292,2.783724784851074,,,,,,,0.0,,,0.77,1.4300000000000002,1.47,1.54,2.7
2025,03/11/2026,UTA,NYK,Svi Mykhailiuk,SF,,,,,,,,,,,16.84971809387207,7.370482921600342,2.9968838691711426,4.958260536193848,,,,,,,0.0,,,1.1800000000000002,2.64,3.28,3.37,4.93
2025,03/11/2026,UTA,NYK,Walker Kessler,C,,,,,,,,,,,18.107118606567383,6.608270168304443,2.88974404335022,5.151922225952148,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,03/12/2026,ATL,BRK,Asa Newell,PF,,,,,,,,,,,11.117084503173828,3.739392757415772,1.683401584625244,2.7217721939086914,,,,,,,0.0,,,0.85,1.7999999999999998,1.65,2.1,1.5
2025,03/12/2026,ATL,BRK,Buddy Hield,SG,,,,,,,,,,,12.941396713256836,4.84960412979126,2.147169828414917,3.651153326034546,,,,,,,0.0,,,,,,,
2025,03/12/2026,ATL,BRK,CJ McCollum,PG,,,,,,,,,,,30.132896423339844,18.9897689819336,6.99875020980835,14.50370979309082,,,,,,,0.0,,,2.72,6.65,5.22,8.19,6.619999999999999
2025,03/12/2026,ATL,BRK,Caleb Houstan,SF,,,,,,,,,,,9.79015064239502,2.7078311443328857,0.9233648180961608,2.447994470596313,,,,,,,0.0,,,0.12,0.24,0.91,0.48,1.35
2025,03/12/2026,ATL,BRK,Christian Koloko,C,,,,,,,,,,,12.97145652770996,3.621937274932861,1.349650740623474,2.9225175380706787,,,,,,,0.0,,,0.125,0.625,1.375,0.7499999999999999,0.5
2025,03/12/2026,ATL,BRK,Corey Kispert,SF,,,,,,,,,,,26.62140846252441,10.31484317779541,4.205688953399658,8.212716102600098,,,,,,,0.0,,,1.5,2.91,1.92,3.73,1.75
2025,03/12/2026,ATL,BRK,Dyson Daniels,SG,,,,,,,,,,,29.190086364746094,11.467482566833496,5.183629512786865,10.02005386352539,,,,,,,0.0,,,2.39,4.18,4.529999999999999,5.32,6.0600000000000005
2025,03/12/2026,ATL,BRK,Gabe Vincent,PG,,,,,,,,,,,15.914233207702637,4.532778263092041,1.8102155923843384,3.634809494018554,,,,,,,0.0,,,0.3749999999999999,1.1249999999999998,1.1249999999999998,1.1249999999999998,1.4999999999999998
2025,03/12/2026,ATL,BRK,Jalen Johnson,SF,,,,,,,,,,,35.24488830566406,22.30268669128418,8.538165092468262,16.629384994506836,,,,,,,0.0,,,3.81,7.939999999999999,8.069999999999999,10.27,11.72
2025,03/12/2026,ATL,BRK,Jock Landale,C,,,,,,,,,,,18.603071212768555,7.802090644836426,3.3649652004241943,6.038381099700928,,,,,,,0.0,,,1.25,3.21,2.52,3.58,3.06
2025,03/12/2026,ATL,BRK,Jonathan Kuminga,PF,,,,,,,,,,,20.70957946777344,11.493820190429688,4.140561103820801,8.136539459228516,,,,,,,0.0,,,1.6666666666666667,2.6666666666666665,4.666666666666667,5.333333333333333,10.333333333333334
2025,03/12/2026,ATL,BRK,Keaton Wallace,PG,,,,,,,,,,,10.603360176086426,2.541101217269897,1.0605021715164185,2.284797430038452,,,,,,,0.0,,,0.0,0.06,1.19,0.0,1.35
2025,03/12/2026,ATL,BRK,Keshon Gilbert,SG,,,,,,,,,,,14.302007675170898,5.946879386901856,2.238119125366211,4.166200637817383,,,,,,,0.0,,,,,,,
2025,03/12/2026,ATL,BRK,Mouhamed Gueye,PF,,,,,,,,,,,15.792649269104004,4.604217529296875,1.870976567268372,2.9009530544281006,,,,,,,0.0,,,0.86,1.2,1.0,2.48,1.5
2025,03/12/2026,ATL,BRK,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.06791305541992,17.93549156188965,7.208559989929199,14.202150344848633,,,,,,,0.0,,,3.2299999999999995,5.44,8.649999999999999,9.75,10.86
2025,03/12/2026,ATL,BRK,Onyeka Okongwu,C,,,,,,,,,,,31.95381164550781,15.68710231781006,5.979567527770996,11.966418266296388,,,,,,,0.0,,,3.35,6.15,4.08,8.64,6.209999999999999
2025,03/12/2026,ATL,BRK,RayJ Dennis,PG,,,,,,,,,,,11.958422660827637,4.516455173492432,1.852993488311768,3.103269338607788,,,,,,,0.0,,,,,,,
2025,03/12/2026,ATL,BRK,Zaccharie Risacher,SF,,,,,,,,,,,21.640548706054688,7.736542701721191,3.211232185363769,6.691921234130859,,,,,,,0.0,,,1.28,2.54,3.18,3.16,3.33
2025,03/12/2026,BOS,OKC,Amari Williams,PF,,,,,,,,,,,13.355350494384766,2.065369129180908,0.8016415238380432,1.421376347541809,,,,,,,0.0,,,0.18,0.36,0.47,0.48,0.3
2025,03/12/2026,BOS,OKC,Baylor Scheierman,SG,,,,,,,,,,,28.267881393432617,7.852428436279297,3.5077061653137207,6.672408103942871,,,,,,,0.0,,,1.78,2.9799999999999995,3.46,4.56,4.67
2025,03/12/2026,BOS,OKC,Derrick White,SG,,,,,,,,,,,29.879562377929688,15.17624568939209,6.315270900726318,15.12175178527832,,,,,,,0.0,,,4.02,8.549999999999999,7.02,12.22,7.77
2025,03/12/2026,BOS,OKC,Hugo Gonzalez,SF,,,,,,,,,,,17.178632736206055,4.144533634185791,1.7780823707580566,3.387239694595337,,,,,,,0.0,,,1.22,2.8200000000000003,1.79,3.04,2.3600000000000003
2025,03/12/2026,BOS,OKC,Jaylen Brown,SF,,,,,,,,,,,34.13794708251953,21.76440048217773,8.896817207336426,18.434070587158203,,,,,,,0.0,,,3.81,9.22,7.399999999999999,12.04,9.73
2025,03/12/2026,BOS,OKC,Jayson Tatum,PF,,,,,,,,,,,23.94685173034668,13.555267333984377,4.563834190368652,10.17506217956543,,,,,,,0.0,,,3.333333333333333,10.666666666666666,8.0,9.666666666666666,10.0
2025,03/12/2026,BOS,OKC,John Tonje,SG,,,,,,,,,,,10.814823150634766,2.35599136352539,1.7189078330993652,2.7386608123779297,,,,,,,0.0,,,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666
2025,03/12/2026,BOS,OKC,Jordan Walsh,PF,,,,,,,,,,,15.184677124023438,3.4647605419158936,1.6553196907043457,2.577587842941284,,,,,,,0.0,,,0.53,1.04,1.36,1.35,2.25
2025,03/12/2026,BOS,OKC,Luka Garza,C,,,,,,,,,,,18.152894973754883,6.760579586029053,2.6242990493774414,4.525805473327637,,,,,,,0.0,,,1.29,2.26,1.83,3.65,1.91
2025,03/12/2026,BOS,OKC,Max Shulga,SG,,,,,,,,,,,12.854982376098633,2.80093002319336,1.9053720235824585,3.140498638153076,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,03/12/2026,BOS,OKC,Neemias Queta,C,,,,,,,,,,,26.6337833404541,9.292397499084473,4.367785930633545,6.663771629333496,,,,,,,0.0,,,2.25,4.159999999999999,2.45,5.12,5.13
2025,03/12/2026,BOS,OKC,Nikola Vucevic,C,,,,,,,,,,,19.16238212585449,8.022869110107422,3.3978753089904785,7.108898639678955,,,,,,,0.0,,,1.5399999999999998,4.619999999999999,4.02,3.76,6.07
2025,03/12/2026,BOS,OKC,Payton Pritchard,PG,,,,,,,,,,,32.76339340209961,14.078874588012695,6.556251525878906,12.72541618347168,,,,,,,0.0,,,2.25,6.07,6.279999999999999,5.709999999999999,8.14
2025,03/12/2026,BOS,OKC,Ron Harper Jr.,SF,,,,,,,,,,,16.328807830810547,5.224364280700684,1.9935247898101809,4.20869255065918,,,,,,,0.0,,,0.77,1.47,2.65,2.09,3.56
2025,03/12/2026,BOS,OKC,Sam Hauser,PF,,,,,,,,,,,27.94524002075196,10.281402587890623,4.404865741729736,9.079017639160156,,,,,,,0.0,,,1.83,4.25,4.47,5.26,4.67
2025,03/12/2026,BRK,ATL,Ben Saraf,SG,,,,,,,,,,,26.153465270996094,8.34669303894043,3.473379373550415,7.351470470428467,,,,,,,0.0,,,1.22,2.2,2.15,3.8,1.92
2025,03/12/2026,BRK,ATL,Chaney Johnson,SF,,,,,,,,,,,17.04612159729004,6.666760444641113,2.695021629333496,4.921319961547852,,,,,,,0.0,,,,,,,
2025,03/12/2026,BRK,ATL,Danny Wolf,PF,,,,,,,,,,,27.41317749023437,11.68319034576416,4.841269493103027,9.844264030456545,,,,,,,0.0,,,1.13,2.91,3.69,3.01,6.68
2025,03/12/2026,BRK,ATL,Day'Ron Sharpe,C,,,,,,,,,,,18.497276306152344,10.8508939743042,4.311840057373047,7.024155616760254,,,,,,,0.0,,,2.04,3.47,3.74,4.640000000000001,5.390000000000001
2025,03/12/2026,BRK,ATL,Drake Powell,SG,,,,,,,,,,,25.742549896240234,8.857466697692871,3.2743136882781982,7.100459098815918,,,,,,,0.0,,,0.85,2.58,2.0,3.01,2.88
2025,03/12/2026,BRK,ATL,E.J. Liddell,PF,,,,,,,,,,,13.305549621582031,4.664906978607178,1.6441348791122437,3.432557344436645,,,,,,,0.0,,,0.0,0.0,1.65,0.0,1.93
2025,03/12/2026,BRK,ATL,Egor Dmin,PG,,,,,,,,,,,24.42560577392578,9.88699722290039,3.5883548259735107,7.857723712921143,,,,,,,0.0,,,1.11,3.78,3.1100000000000003,3.16,3.72
