Season,Date,Team,Opp,Player,Pos,MP,PTS_h1,PTS,PTS_base,TeamPTS_pct_base,FGA_base,Expected_PTS
2025,01/26/2026,MEM,HOU,Ty Jerome,SG,16.883562088012695,,,,,,
2025,01/26/2026,MEM,HOU,Vince Williams Jr.,PG,20.81962776184082,,,6.24,0.05379229528101126,6.83,10.894586270936696
2025,01/26/2026,MEM,HOU,Zach Edey,C,22.28742027282715,,,14.169999999999998,0.12148911375323855,9.76,13.875085167291473
2025,01/26/2026,MIN,GSW,Anthony Edwards,SG,37.311195373535156,,,31.619999999999997,0.27757627539209484,23.74,23.522772091671193
2025,01/26/2026,MIN,GSW,Bones Hyland,PG,14.591012001037598,,,5.45,0.0468783513042528,5.17,11.091005361493488
2025,01/26/2026,MIN,GSW,Donte DiVincenzo,SG,33.3781852722168,,,14.51,0.13301072746740647,12.379999999999999,15.590292748169862
2025,01/26/2026,MIN,GSW,Enrique Freeman,PF,13.715848922729492,,,,,,
2025,01/26/2026,MIN,GSW,Jaden McDaniels,PF,34.130348205566406,,,15.26,0.1286848771606235,11.599999999999998,15.605388065231725
2025,01/26/2026,MIN,GSW,Jaylen Clark,SG,13.84582805633545,,,1.7999999999999998,0.014630419281163353,2.23,9.354820605847793
2025,01/26/2026,MIN,GSW,Joan Beringer,PF,13.283936500549316,,,3.2399999999999998,0.02543788869791578,2.37,9.980022152999572
2025,01/26/2026,MIN,GSW,Joe Ingles,SF,10.165779113769531,,,1.5,0.013177491765204077,0.54,9.249429396728647
2025,01/26/2026,MIN,GSW,Johnny Juzang,SG,7.467499256134033,,,2.52,0.020206077613203366,2.1799999999999997,9.672652904310889
2025,01/26/2026,MIN,GSW,Julius Randle,PF,34.70568084716797,,,22.18,0.19375197277147016,15.839999999999998,19.019235681456472
2025,01/26/2026,MIN,GSW,Leonard Miller,SF,8.420699119567871,,,2.74,0.021461757982358293,1.8599999999999999,9.755719017141569
2025,01/26/2026,MIN,GSW,Mike Conley,PG,17.84823226928711,,,3.0200000000000005,0.02624509664741643,3.6799999999999997,9.960910033375932
2025,01/26/2026,MIN,GSW,Naz Reid,C,27.16666603088379,,,13.07,0.1112762877884458,9.88,14.623883196976049
2025,01/26/2026,MIN,GSW,Rob Dillingham,PG,8.977630615234375,,,2.76,0.024396049553390954,3.5700000000000003,9.851196238082517
2025,01/26/2026,MIN,GSW,Rocco Zikarsky,C,13.657203674316406,,,,,,
2025,01/26/2026,MIN,GSW,Rudy Gobert,C,31.9488582611084,,,9.1,0.07737353442494467,5.27,12.772078743983327
2025,01/26/2026,MIN,GSW,Terrence Shannon Jr.,SG,10.463173866271973,,,3.84,0.03479019131583317,3.5,10.391442102516512
2025,01/26/2026,ORL,CLE,Anthony Black,PG,34.94552993774414,,,16.03,0.14220755912418492,12.509999999999998,14.801395101840967
2025,01/26/2026,ORL,CLE,Colin Castleton,C,17.02975082397461,,,,,,
2025,01/26/2026,ORL,CLE,Desmond Bane,SG,35.259281158447266,,,18.24,0.16612297976581122,13.850000000000001,15.757561625737448
2025,01/26/2026,ORL,CLE,Franz Wagner,SF,24.967073440551758,,,19.65,0.16958683048435083,14.309999999999999,16.11403441618605
2025,01/26/2026,ORL,CLE,Goga Bitadze,C,15.075510025024414,,,5.35,0.046608725644703475,4.07,10.609936800275396
2025,01/26/2026,ORL,CLE,Jalen Suggs,PG,27.154001235961914,,,15.239999999999998,0.13531389310237374,11.969999999999999,14.495029539851787
2025,01/26/2026,ORL,CLE,Jamal Cain,SF,9.863479614257812,,,2.06,0.018044363096880803,1.3800000000000001,9.337666285064863
2025,01/26/2026,ORL,CLE,Jase Richardson,SG,18.725597381591797,,,6.8,0.06269233576222787,5.57,11.245554960112598
2025,01/26/2026,ORL,CLE,Jett Howard,SF,13.169774055480957,,,3.76,0.03605098348816135,4.609999999999999,10.064748770759099
2025,01/26/2026,ORL,CLE,Jonathan Isaac,PF,8.530088424682617,,,1.64,0.014939433051637738,1.2,9.186782079373522
2025,01/26/2026,ORL,CLE,Moritz Wagner,C,16.944604873657227,,,,,,
2025,01/26/2026,ORL,CLE,Noah Penda,SF,20.21883201599121,,,7.32,0.06834112362281215,5.359999999999999,11.4707817159369
2025,01/26/2026,ORL,CLE,Orlando Robinson,C,8.794054985046387,,,,,,
2025,01/26/2026,ORL,CLE,Paolo Banchero,PF,36.556793212890625,,,22.97,0.20936884859704763,16.16,17.63275390658734
2025,01/26/2026,ORL,CLE,Tristan Da Silva,SF,21.10141944885254,,,6.4,0.055197504121888084,6.34,11.004070000371406
2025,01/26/2026,ORL,CLE,Tyus Jones,PG,14.668153762817383,,,1.7999999999999998,0.01619317057912967,4.05,9.245408477571942
2025,01/26/2026,ORL,CLE,Wendell Carter Jr.,C,31.22703742980957,,,11.24,0.10455225856495252,9.12,13.033086138407352
2025,01/26/2026,PHI,CHO,Adem Bona,C,20.006214141845703,,,4.4,0.03880590585941082,2.3899999999999997,10.860768761658488
2025,01/26/2026,PHI,CHO,Andre Drummond,C,22.5748233795166,,,5.9399999999999995,0.05304345482648773,5.49,11.6983500439557
2025,01/26/2026,PHI,CHO,Dominick Barlow,PF,27.469173431396484,,,6.93,0.0603159268231386,4.6899999999999995,12.166817654312066
2025,01/26/2026,PHI,CHO,Eric Gordon,SG,13.923970222473145,,,,,,
2025,01/26/2026,PHI,CHO,Jabari Walker,PF,15.975120544433594,,,2.82,0.024441453328175135,3.1799999999999997,10.0101761663948
2025,01/26/2026,PHI,CHO,Jared McCain,SG,15.759607315063477,,,2.9499999999999997,0.025648895653647173,2.52,10.081050294506532
2025,01/26/2026,PHI,CHO,Joel Embiid,C,28.877832412719727,,,29.93,0.2575944466257916,18.18,24.10543970599901
2025,01/26/2026,PHI,CHO,Johni Broome,C,12.261302947998047,,,,,,
2025,01/26/2026,PHI,CHO,Justin Edwards,SF,15.059741973876953,,,2.83,0.026271612412511487,2.09,10.080174738758366
2025,01/26/2026,PHI,CHO,Kelly Oubre Jr.,SF,35.7371711730957,,,14.799999999999999,0.1278723448123281,10.469999999999999,16.253653641499085
2025,01/26/2026,PHI,CHO,Kyle Lowry,PG,12.383138656616211,,,,,,
2025,01/26/2026,PHI,CHO,MarJon Beauchamp,SF,14.292237281799316,,,,,,
2025,01/26/2026,PHI,CHO,Paul George,PF,27.86431312561035,,,13.48,0.11565683264078983,11.77,15.535089206419007
2025,01/26/2026,PHI,CHO,Quentin Grimes,SG,27.507387161254883,,,8.07,0.07055708076511649,6.47,12.77532290653171
2025,01/26/2026,PHI,CHO,Trendon Watford,PF,17.71492576599121,,,2.28,0.02005120659331429,1.92,9.738436049715167
2025,01/26/2026,PHI,CHO,Tyrese Maxey,PG,39.4538688659668,,,26.25,0.22752153914095222,21.810000000000002,22.250283296405577
2025,01/26/2026,PHI,CHO,VJ Edgecombe,SG,36.59904861450195,,,13.59,0.11962900232253304,11.2,15.704612591169283
2025,01/26/2026,POR,BOS,Blake Wesley,SG,14.723390579223633,,,,,,
2025,01/26/2026,POR,BOS,Caleb Love,SG,28.0493221282959,,,14.459999999999999,0.12423100169364631,13.25,15.788823620294554
2025,01/26/2026,POR,BOS,Damian Lillard,PG,14.92022705078125,,,,,,
2025,01/26/2026,POR,BOS,Deni Avdija,SF,27.98307228088379,,,27.11,0.23491758141220473,17.23,22.203862750999594
2025,01/26/2026,POR,BOS,Donovan Clingan,C,30.07503890991211,,,12.349999999999998,0.10733338787522179,8.899999999999999,14.773608438334634
2025,01/26/2026,POR,BOS,Duop Reath,C,14.73888111114502,,,2.7399999999999998,0.023375811829420095,2.4,9.904661207978604
2025,01/26/2026,POR,BOS,Javonte Cooke,SG,14.894596099853516,,,,,,
2025,01/26/2026,POR,BOS,Jerami Grant,PF,28.098068237304688,,,17.7,0.14574167581278397,13.39,17.191591991110684
2025,01/26/2026,POR,BOS,Jrue Holiday,PG,27.94598960876465,,,13.98,0.12328596646508252,11.79,15.659328265723104
2025,01/26/2026,POR,BOS,Kris Murray,SF,21.76714324951172,,,7.45,0.06557331599853733,5.92,12.327584329674012
2025,01/26/2026,POR,BOS,Matisse Thybulle,SG,13.622886657714844,,,,,,
2025,01/26/2026,POR,BOS,Rayan Rupert,SG,17.765727996826172,,,3.2700000000000005,0.029092766493782854,4.01,10.211070041113606
2025,01/26/2026,POR,BOS,Robert Williams,C,18.05682945251465,,,6.43,0.056637972071377475,3.1399999999999997,11.809902467276448
2025,01/26/2026,POR,BOS,Scoot Henderson,PG,15.079977989196777,,,,,,
2025,01/26/2026,POR,BOS,Shaedon Sharpe,SG,33.506309509277344,,,24.049999999999997,0.2076418417899169,19.11,20.634001648787102
2025,01/26/2026,POR,BOS,Sidy Cissoko,SF,27.15882110595703,,,7.0200000000000005,0.05835054048844912,5.76,11.987834265055046
2025,01/26/2026,POR,BOS,Toumani Camara,PF,35.48355484008789,,,14.3,0.1251086831597244,9.919999999999998,15.787015171904397
2025,01/26/2026,POR,BOS,Yang Hansen,C,11.674182891845703,,,1.5899999999999999,0.014556699308721879,2.34,9.364655460532276
