Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,12.85032844543457,5.103418827056885,1.9881218671798706,3.532287359237671,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.3399999999999999,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.548757553100586,15.245773315429688,6.700671672821045,11.65670108795166,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,10.790112495422363,3.2154767513275146,0.9027291536331177,2.379305362701416,,,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,24.140396118164062,7.949042320251465,3.2253520488739014,5.8677659034729,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,19.7401180267334,8.749452590942383,3.3611795902252197,7.064736843109131,,,,,,,0.0,,,1.97,4.4,3.9299999999999997,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.436920166015625,12.41802978515625,5.647452354431152,11.01710319519043,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.1499999999999995,6.3999999999999995
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.965972900390625,22.252235412597656,9.292793273925781,16.876251220703125,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.556445121765137,2.7505578994750977,1.032128930091858,2.025853395462036,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.74711799621582,9.634164810180664,4.46616792678833,8.346125602722168,,,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.44242286682129,7.613012313842773,2.9617722034454346,4.59713888168335,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,17.573930740356445,4.586489677429199,1.805487871170044,3.5369062423706055,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.8399999999999999,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.56840991973877,3.237726926803589,1.4259775876998901,2.379305362701416,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.98458480834961,18.220476150512695,6.834104061126709,13.995808601379395,,,,,,,0.0,,,2.9099999999999997,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.584421157836914,25.272808074951172,7.819196701049805,11.55151653289795,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.673479080200195,14.865113258361816,5.6205220222473145,10.734265327453613,,,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.81733226776123,4.932548999786377,1.8577959537506104,3.3172953128814697,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.01715660095215,6.286612510681152,2.5236148834228516,4.433791637420654,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.284442901611328,12.265588760375977,4.858353137969971,9.508760452270508,,,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,32.015708923339844,18.174789428710938,6.8261332511901855,14.149138450622559,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.17696189880371,18.166872024536133,6.541101455688477,14.62341022491455,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,13.968504905700684,4.031564712524414,1.5534332990646362,3.1665210723876953,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.3499999999999996
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,9.725293159484863,3.803696393966675,1.579369068145752,3.0041635036468506,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,27.505172729492188,9.195795059204102,4.024260520935059,7.760376453399658,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,23.806447982788086,11.257936477661133,4.888815402984619,8.937508583068848,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.420266151428223,4.411680221557617,1.6607997417449951,3.6510438919067383,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.25417709350586,16.21651840209961,5.591724872589111,12.242789268493652,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,11.186874389648438,3.080080986022949,1.318052053451538,1.9501259326934814,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,31.162240982055664,11.531518936157227,4.886136054992676,10.162628173828125,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.647043228149414,3.998870372772217,0.7194808125495911,3.3215630054473877,,,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,30.51066780090332,16.15540313720703,6.594429016113281,12.765932083129883,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.381784439086914,17.333539962768555,7.108137130737305,14.318461418151855,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.419214248657227,4.5733113288879395,1.5706673860549927,3.457444429397583,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,26.82087516784668,8.657288551330566,3.4203507900238037,6.896862506866455,,,,,,,0.0,,,0.74,1.9100000000000001,2.23,2.3499999999999996,2.2199999999999998
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,24.532859802246094,11.967507362365723,4.874621391296387,7.419869422912598,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.651721954345703,5.624405384063721,2.216057538986206,4.0107622146606445,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,17.203065872192383,8.738222122192383,3.702202081680298,6.361485004425049,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,3.770289182662964,1.4222575426101685,2.735651731491089,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,18.695470809936523,7.552516460418701,15.74584674835205,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.845101356506348,4.345154285430908,8.56840705871582,,,,,,,0.0,,,2.1399999999999997,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,5.882489204406738,2.0868594646453857,4.314746379852295,,,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,4.8188886642456055,1.8601046800613403,3.3525238037109375,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,6.102362632751465,2.1100382804870605,4.817429542541504,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,16.939640045166016,6.8007354736328125,12.624228477478027,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,16.925397872924805,6.916373252868652,15.752582550048828,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.719999999999999
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,3.230034112930298,0.970095694065094,2.2125346660614014,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,3.212810754776001,0.82449871301651,2.4161765575408936,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,15.692740440368652,6.368934154510498,13.110305786132812,,,,,,,0.0,,,3.5799999999999996,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.488798141479492,9.873769760131836,4.332651138305664,5.921426296234131,,,,,,,0.0,,,2.0999999999999996,2.99,3.2800000000000002,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,5.272317409515381,2.0652196407318115,3.2341558933258057,,,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,2.834949254989624,1.0336804389953613,1.7414687871932983,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.092036724090576,3.5278894901275635,4.2805562019348145,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,5.448631286621094,1.7853760719299316,3.753831148147583,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,6.151566028594971,2.4240059852600098,4.018973350524902,,,,,,,0.0,,,0.77,1.3900000000000001,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,4.654578685760498,2.023851156234741,4.565203666687012,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,16.007394790649414,6.815318584442139,13.245560646057129,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.947072982788086,11.8469820022583,4.927897930145264,9.837677001953125,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,5.316619396209717,2.2597646713256836,5.103133201599121,,,,,,,0.0,,,1.21,2.6399999999999997,3.1599999999999997,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,18.19439125061035,8.30013370513916,16.035167694091797,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.809999999999999
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487793,7.165302753448486,3.1229264736175537,6.537073135375977,,,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,7.887659549713135,3.2624447345733643,5.017930507659912,,,,,,,0.0,,,1.58,2.3,2.2800000000000002,4.140000000000001,3.1799999999999997
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,5.09284782409668,1.871245265007019,3.7467827796936035,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,3.584697723388672,1.5064562559127808,2.8195011615753174,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,3.580645799636841,1.3214120864868164,2.1008896827697754,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682617,6.060263633728027,2.262831211090088,4.79562520980835,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,11.188036918640137,4.390012741088867,9.13341236114502,,,,,,,0.0,,,3.14,6.539999999999999,3.9799999999999995,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,5.09284782409668,1.871245265007019,3.7467827796936035,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,14.569272994995117,5.730133533477783,11.099292755126953,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,3.8253257274627686,1.0276328325271606,2.9829771518707275,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932617,4.416788101196289,1.3627649545669556,1.9955140352249146,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.31573486328125,6.704858303070068,11.99738597869873,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.584628105163574,5.829553127288818,11.736797332763672,,,,,,,0.0,,,1.4499999999999997,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,4.59168815612793,1.7455928325653076,3.864346981048584,,,,,,,0.0,,,1.0899999999999999,3.0,2.21,3.0999999999999996,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.434240341186523,3.9503726959228516,1.4331244230270386,3.2436389923095703,,,,,,,0.0,,,0.44999999999999996,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,35.000831604003906,21.26195526123047,9.18618392944336,17.220230102539062,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.46543884277344,17.165977478027344,7.551856994628906,13.619105339050293,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.792010307312012,4.1536335945129395,1.9266594648361206,3.2411842346191406,,,,,,,0.0,,,0.6699999999999999,1.71,1.1600000000000001,1.4499999999999997,2.5599999999999996
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.63473892211914,3.9830551147460938,1.3303533792495728,3.6771798133850098,,,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.50684928894043,8.943557739257812,3.2485499382019043,6.180385112762451,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.229974746704102,3.2540104389190674,1.458927869796753,2.6507527828216553,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,10.050159454345703,2.4493231773376465,0.8586683869361877,2.1774096488952637,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.818016052246094,13.413102149963379,5.348991870880127,11.181097984313965,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.364402770996094,3.2824251651763916,1.366784691810608,2.7008142471313477,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.372686386108398,3.028731346130371,1.1149331331253052,2.1713571548461914,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,26.4179744720459,6.877174377441406,2.618086099624634,4.963603496551514,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.1799999999999997,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,38.08153533935547,25.992042541503906,10.232915878295898,19.578922271728516,,,,,,,0.0,,,4.869999999999999,10.379999999999999,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.772153854370117,11.338868141174316,4.951354026794434,11.71456241607666,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.642684936523438,5.009544372558594,2.1395161151885986,3.825671911239624,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,22.509496688842773,10.8671236038208,4.71198844909668,10.43103313446045,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.805850982666016,5.24851131439209,1.9813519716262817,3.8157458305358887,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.684480667114258,12.575179100036621,4.97341775894165,11.16955852508545,,,,,,,0.0,,,2.15,5.8999999999999995,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.117103576660156,15.795742988586426,6.451692581176758,12.390054702758789,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.209999999999999,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,4.643569469451904,1.8251845836639404,3.713815927505493,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.3599999999999999
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,12.544208526611328,4.454964637756348,8.978837013244629,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,3.837092638015747,0.89998459815979,2.461538314819336,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,3.9219980239868164,1.5950464010238647,2.6591172218322754,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.6600000000000001
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,22.302814483642578,10.601073265075684,3.7647979259490967,8.13288402557373,,,,,,,0.0,,,2.7,6.37,3.4299999999999997,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,22.710050582885742,7.858165264129639,3.499875783920288,5.6284661293029785,,,,,,,0.0,,,1.1099999999999999,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.908708572387695,6.852319717407227,2.7704832553863525,4.814808368682861,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,3.725802421569824,1.0480788946151733,2.9308629035949707,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
