Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/12/2026,DAL,LAL,Klay Thompson,SF,,,,,,,,,,,21.44759559631348,12.102730751037598,4.507833003997803,11.244937896728516,,,,,,,0.0,,,2.7,6.09,4.05,8.09,3.64
2025,02/12/2026,DAL,LAL,Kyrie Irving,SG,,,,,,,,,,,14.329809188842772,5.171103000640869,2.168130397796631,4.330742835998535,,,,,,,0.0,,,,,,,
2025,02/12/2026,DAL,LAL,Marvin Bagley III,PF,,,,,,,,,,,16.271665573120117,6.028628349304199,2.491577386856079,4.832106113433838,,,,,,,0.0,,,,,,,
2025,02/12/2026,DAL,LAL,Max Christie,SG,,,,,,,,,,,32.00642776489258,15.03732967376709,5.498458385467529,11.888875007629396,,,,,,,0.0,,,2.24,6.119999999999999,6.16,6.19,8.42
2025,02/12/2026,DAL,LAL,Miles Kelly,PG,,,,,,,,,,,12.175019264221191,2.7528328895568848,1.390826940536499,2.520061492919922,,,,,,,0.0,,,0.4599999999999999,1.16,1.2,1.04,1.38
2025,02/12/2026,DAL,LAL,Moussa Cisse,C,,,,,,,,,,,15.069437980651855,3.626905918121338,1.867398142814636,2.672189235687256,,,,,,,0.0,,,0.64,1.21,1.5,1.51,2.51
2025,02/12/2026,DAL,LAL,Naji Marshall,SF,,,,,,,,,,,33.99620056152344,20.056785583496094,7.756721496582031,14.282485008239746,,,,,,,0.0,,,3.76,8.149999999999999,6.209999999999999,9.69,9.46
2025,02/12/2026,DAL,LAL,P.J. Washington,PF,,,,,,,,,,,31.219764709472656,12.75231647491455,6.2100348472595215,12.670814514160156,,,,,,,0.0,,,1.54,4.43,6.38,3.85,7.22
2025,02/12/2026,DAL,LAL,Ryan Nembhard,PG,,,,,,,,,,,16.174957275390625,4.465154647827148,2.0760231018066406,5.11238956451416,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/12/2026,DAL,LAL,Tyus Jones,PG,,,,,,,,,,,15.59617042541504,5.125781536102295,2.321544647216797,4.463252544403076,,,,,,,0.0,,,,,,,
2025,02/12/2026,LAL,DAL,Adou Thiero,SF,,,,,,,,,,,9.658523559570312,2.2698256969451904,0.7458611130714417,1.5695661306381226,,,,,,,0.0,,,0.0,0.24,1.5699999999999998,0.0,1.6800000000000002
2025,02/12/2026,LAL,DAL,Austin Reaves,SG,,,,,,,,,,,26.497817993164062,21.272741317749023,7.3575615882873535,12.668428421020508,,,,,,,0.0,,,3.65,7.140000000000001,6.209999999999999,9.89,11.18
2025,02/12/2026,LAL,DAL,Bronny James,SG,,,,,,,,,,,12.492863655090332,3.2462058067321777,1.311606764793396,2.5657012462615967,,,,,,,0.0,,,0.16,0.7,2.49,0.48,3.96
2025,02/12/2026,LAL,DAL,Chris Manon,SG,,,,,,,,,,,12.78283977508545,3.003967046737671,1.77232027053833,3.284978151321411,,,,,,,0.0,,,0.0,0.0,0.125,0.0,0.5
2025,02/12/2026,LAL,DAL,Dalton Knecht,SF,,,,,,,,,,,12.948277473449709,3.668545961380005,1.5130481719970703,3.2534046173095703,,,,,,,0.0,,,0.32,0.76,2.18,0.64,2.8
2025,02/12/2026,LAL,DAL,Deandre Ayton,C,,,,,,,,,,,23.79686546325684,9.601146697998049,5.367593288421631,6.950381755828857,,,,,,,0.0,,,3.4799999999999995,4.83,1.93,7.29,2.88
2025,02/12/2026,LAL,DAL,Drew Timme,PF,,,,,,,,,,,15.515739440917969,4.413818359375,1.8872973918914795,3.1941850185394287,,,,,,,0.0,,,0.4,0.52,2.83,0.92,3.46
2025,02/12/2026,LAL,DAL,Jake LaRavia,PF,,,,,,,,,,,28.816558837890625,9.705440521240234,4.04227876663208,7.101582050323486,,,,,,,0.0,,,1.66,3.44,3.28,5.15,4.629999999999999
2025,02/12/2026,LAL,DAL,Jarred Vanderbilt,PF,,,,,,,,,,,17.97284507751465,5.12135648727417,2.07557225227356,4.05619478225708,,,,,,,0.0,,,1.0,2.0700000000000003,2.77,2.39,3.67
2025,02/12/2026,LAL,DAL,Jaxson Hayes,C,,,,,,,,,,,23.13560485839844,8.272662162780762,3.919407844543457,5.704285144805908,,,,,,,0.0,,,2.39,3.2,1.59,5.77,2.62
2025,02/12/2026,LAL,DAL,Kobe Bufkin,SG,,,,,,,,,,,16.432008743286133,5.594458103179932,2.315294027328491,4.931086540222168,,,,,,,0.0,,,0.7499999999999999,2.0,2.875,2.75,1.625
2025,02/12/2026,LAL,DAL,LeBron James,SF,,,,,,,,,,,34.599937438964844,22.232215881347656,9.28525161743164,16.998472213745117,,,,,,,0.0,,,3.54,7.81,8.559999999999999,8.64,11.669999999999998
2025,02/12/2026,LAL,DAL,Luka Doncic,PG,,,,,,,,,,,27.47244644165039,26.56467056274414,9.05475616455078,18.68393516540528,,,,,,,0.0,,,5.47,11.73,7.6,16.91,11.03
2025,02/12/2026,LAL,DAL,Luke Kennard,SG,,,,,,,,,,,22.554170608520508,7.671141147613525,3.556854486465454,6.907525062561035,,,,,,,0.0,,,2.6666666666666665,4.0,2.6666666666666665,7.000000000000001,3.333333333333333
2025,02/12/2026,LAL,DAL,Marcus Smart,SG,,,,,,,,,,,30.506166458129883,11.42695140838623,3.7715539932250977,8.84529972076416,,,,,,,0.0,,,1.28,3.37,4.57,3.94,6.45
2025,02/12/2026,LAL,DAL,Maxi Kleber,PF,,,,,,,,,,,16.12266731262207,2.680222272872925,0.9610166549682616,2.3084826469421387,,,,,,,0.0,,,0.88,1.39,0.3399999999999999,2.1,1.06
2025,02/12/2026,LAL,DAL,Nick Smith Jr.,SG,,,,,,,,,,,14.446487426757812,3.926693916320801,1.778345227241516,3.718225717544556,,,,,,,0.0,,,0.48,1.43,1.71,0.96,1.57
2025,02/12/2026,LAL,DAL,Rui Hachimura,PF,,,,,,,,,,,31.2064151763916,12.19659423828125,5.119962215423584,9.90378189086914,,,,,,,0.0,,,2.12,5.08,3.64,5.199999999999999,6.369999999999999
2025,02/12/2026,MIL,OKC,A.J. Green,SG,,,,,,,,,,,32.552772521972656,11.033099174499512,4.6276397705078125,10.176453590393066,,,,,,,0.0,,,1.82,4.529999999999999,4.71,5.609999999999999,6.49
2025,02/12/2026,MIL,OKC,Alex Antetokounmpo,SF,,,,,,,,,,,19.237144470214844,6.905534744262695,2.856768846511841,6.03767204284668,,,,,,,0.0,,,,,,,
2025,02/12/2026,MIL,OKC,Andre Jackson Jr.,SG,,,,,,,,,,,12.274346351623535,1.964402794837952,1.0331257581710815,2.240262031555176,,,,,,,0.0,,,0.16,0.59,1.31,0.32,0.72
2025,02/12/2026,MIL,OKC,Bobby Portis,PF,,,,,,,,,,,24.58033561706543,14.844907760620115,5.946448802947998,11.628674507141112,,,,,,,0.0,,,3.12,6.56,5.279999999999999,7.63,5.44
2025,02/12/2026,MIL,OKC,Cam Thomas,SG,,,,,,,,,,,17.477609634399414,6.673052310943604,2.865050792694092,4.998864650726318,,,,,,,0.0,,,,,,,
2025,02/12/2026,MIL,OKC,Gary Harris,SG,,,,,,,,,,,18.2231559753418,3.0298068523406982,1.4255589246749878,2.836944103240967,,,,,,,0.0,,,0.24,1.16,0.77,0.95,0.51
2025,02/12/2026,MIL,OKC,Gary Trent Jr.,SG,,,,,,,,,,,22.55079460144043,8.783550262451172,3.754441976547241,7.445964336395264,,,,,,,0.0,,,1.53,2.87,3.35,4.43,3.81
2025,02/12/2026,MIL,OKC,Giannis Antetokounmpo,PF,,,,,,,,,,,23.44112205505371,18.83520698547364,6.970734119415283,12.584515571594238,,,,,,,0.0,,,4.26,6.44,6.37,12.35,11.81
2025,02/12/2026,MIL,OKC,Jericho Sims,C,,,,,,,,,,,28.186288833618164,9.223902702331545,4.481306552886963,6.23136043548584,,,,,,,0.0,,,0.97,1.56,1.68,2.53,3.68
2025,02/12/2026,MIL,OKC,Kevin Porter Jr.,PG,,,,,,,,,,,35.990684509277344,18.38490104675293,7.041637897491455,15.374353408813477,,,,,,,0.0,,,3.59,6.67,7.68,9.36,8.030000000000001
2025,02/12/2026,MIL,OKC,Kyle Kuzma,PF,,,,,,,,,,,30.31950569152832,13.68199348449707,5.947587490081787,11.303943634033203,,,,,,,0.0,,,2.16,5.07,5.959999999999999,6.17,6.640000000000001
2025,02/12/2026,MIL,OKC,Myles Turner,C,,,,,,,,,,,27.21683120727539,11.516878128051758,4.882893562316895,10.035737991333008,,,,,,,0.0,,,2.75,5.359999999999999,4.24,7.08,5.72
2025,02/12/2026,MIL,OKC,Ousmane Dieng,C,,,,,,,,,,,28.172508239746094,11.62528133392334,4.839850902557373,10.43970012664795,,,,,,,0.0,,,,,,,
2025,02/12/2026,MIL,OKC,Pete Nance,PF,,,,,,,,,,,17.975263595581055,7.596824169158935,3.241168260574341,4.728662967681885,,,,,,,0.0,,,1.25,1.9,2.33,3.34,3.65
2025,02/12/2026,MIL,OKC,Ryan Rollins,PG,,,,,,,,,,,27.80123710632324,15.391160011291504,6.637197971343994,14.537353515625,,,,,,,0.0,,,3.91,8.509999999999998,8.26,9.59,10.23
2025,02/12/2026,MIL,OKC,Taurean Prince,SF,,,,,,,,,,,18.270782470703125,7.182050704956055,2.9347169399261475,5.475136756896973,,,,,,,0.0,,,1.1249999999999998,2.75,1.7499999999999998,3.125,1.375
2025,02/12/2026,MIL,OKC,Thanasis Antetokounmpo,SF,,,,,,,,,,,8.67126750946045,1.6573114395141602,0.8415611982345581,1.156388282775879,,,,,,,0.0,,,0.0,0.0,0.75,0.0,0.66
2025,02/12/2026,OKC,MIL,Aaron Wiggins,SG,,,,,,,,,,,22.655242919921875,12.287972450256348,4.455511569976807,9.910423278808594,,,,,,,0.0,,,2.16,4.26,5.54,5.890000000000001,5.54
2025,02/12/2026,OKC,MIL,Ajay Mitchell,SG,,,,,,,,,,,22.915576934814453,13.19624137878418,4.804859638214111,10.215251922607422,,,,,,,0.0,,,3.31,6.18,4.5,8.1,5.8
2025,02/12/2026,OKC,MIL,Alex Caruso,SG,,,,,,,,,,,23.7816219329834,9.856539726257324,3.858178853988648,7.140240669250488,,,,,,,0.0,,,1.16,3.4799999999999995,2.01,3.11,3.88
2025,02/12/2026,OKC,MIL,Branden Carlson,C,,,,,,,,,,,14.501659393310549,5.130610942840576,2.476159811019897,4.263264656066895,,,,,,,0.0,,,0.6799999999999999,1.71,1.9,1.58,2.09
2025,02/12/2026,OKC,MIL,Brooks Barnhizer,SG,,,,,,,,,,,13.764571189880373,4.798826217651367,1.733918070793152,2.9753990173339844,,,,,,,0.0,,,0.48,1.61,1.18,1.28,1.28
2025,02/12/2026,OKC,MIL,Buddy Boeheim,SF,,,,,,,,,,,17.70130157470703,6.746174335479736,2.878512144088745,5.51901912689209,,,,,,,0.0,,,,,,,
2025,02/12/2026,OKC,MIL,Cason Wallace,SG,,,,,,,,,,,31.6781005859375,11.094564437866213,4.581501483917236,10.365692138671877,,,,,,,0.0,,,2.47,4.9,5.390000000000001,5.859999999999999,6.08
2025,02/12/2026,OKC,MIL,Chet Holmgren,PF,,,,,,,,,,,31.503177642822266,18.380449295043945,6.695655345916748,12.5811128616333,,,,,,,0.0,,,2.66,5.0,5.32,7.42,7.619999999999999
2025,02/12/2026,OKC,MIL,Isaiah Hartenstein,C,,,,,,,,,,,23.84918975830078,10.277246475219728,4.258213043212891,6.41420316696167,,,,,,,0.0,,,1.61,2.73,2.45,3.96,3.6
2025,02/12/2026,OKC,MIL,Isaiah Joe,SG,,,,,,,,,,,29.34810256958008,15.121353149414062,5.621716499328613,11.79544162750244,,,,,,,0.0,,,3.51,5.77,4.34,10.31,5.029999999999999
2025,02/12/2026,OKC,MIL,Jalen Williams,SG,,,,,,,,,,,25.59758949279785,17.78156852722168,6.1343278884887695,13.214909553527832,,,,,,,0.0,,,2.74,6.14,6.359999999999999,7.68,10.62
2025,02/12/2026,OKC,MIL,Jared McCain,SG,,,,,,,,,,,20.252016067504883,8.653556823730469,3.439697742462158,6.739531517028809,,,,,,,0.0,,,2.333333333333333,3.6666666666666665,3.0,5.666666666666667,2.333333333333333
2025,02/12/2026,OKC,MIL,Jaylin Williams,PF,,,,,,,,,,,22.39749526977539,8.70973014831543,3.2417569160461426,7.012934684753418,,,,,,,0.0,,,1.21,3.47,3.2299999999999995,3.3999999999999995,5.709999999999999
2025,02/12/2026,OKC,MIL,Kenrich Williams,PF,,,,,,,,,,,27.21612548828125,11.02498722076416,4.518578052520752,7.803972721099853,,,,,,,0.0,,,1.84,3.53,2.74,5.109999999999999,4.25
2025,02/12/2026,OKC,MIL,Luguentz Dort,SF,,,,,,,,,,,31.038806915283203,9.855396270751951,3.487549066543579,8.46737003326416,,,,,,,0.0,,,2.28,4.44,3.09,6.41,2.17
2025,02/12/2026,OKC,MIL,Nikola Topic,PG,,,,,,,,,,,17.537973403930664,6.646655082702637,2.7006335258483887,4.971297740936279,,,,,,,0.0,,,,,,,
2025,02/12/2026,OKC,MIL,Shai Gilgeous-Alexander,PG,,,,,,,,,,,27.426633834838867,26.308225631713867,10.123265266418455,17.85987663269043,,,,,,,0.0,,,4.69,8.379999999999999,10.03,13.329999999999998,16.5
2025,02/12/2026,OKC,MIL,Thomas Sorber,C,,,,,,,,,,,17.036178588867188,6.879221439361572,2.595177412033081,4.767234802246094,,,,,,,0.0,,,,,,,
2025,02/12/2026,POR,UTA,Blake Wesley,SG,,,,,,,,,,,19.083341598510746,8.104467391967773,3.112776517868042,6.128604888916016,,,,,,,0.0,,,1.29,2.96,2.64,3.41,2.81
2025,02/12/2026,POR,UTA,Caleb Love,SG,,,,,,,,,,,23.82904052734375,13.7322416305542,5.107137203216553,12.417196273803713,,,,,,,0.0,,,2.27,6.029999999999999,6.119999999999999,6.05,6.209999999999999
2025,02/12/2026,POR,UTA,Damian Lillard,PG,,,,,,,,,,,14.811963081359863,6.058339595794678,2.1318907737731934,4.5745463371276855,,,,,,,0.0,,,,,,,
2025,02/12/2026,POR,UTA,Deni Avdija,SF,,,,,,,,,,,27.19455909729004,24.134265899658203,7.167458534240723,15.634259223937988,,,,,,,0.0,,,3.71,8.280000000000001,7.09,11.4,9.29
2025,02/12/2026,POR,UTA,Donovan Clingan,C,,,,,,,,,,,28.877748489379883,14.427618026733398,5.652625560760498,10.028237342834473,,,,,,,0.0,,,2.37,4.76,5.59,6.1,6.81
2025,02/12/2026,POR,UTA,Javonte Cooke,SG,,,,,,,,,,,10.94202995300293,2.311551094055176,1.0271551609039309,2.345844268798828,,,,,,,0.0,,,0.18,0.66,1.42,0.42,0.94
2025,02/12/2026,POR,UTA,Jerami Grant,PF,,,,,,,,,,,31.95364570617676,21.57405471801757,6.859859466552734,14.52029800415039,,,,,,,0.0,,,3.94,7.7,5.1,10.8,6.68
2025,02/12/2026,POR,UTA,Jrue Holiday,PG,,,,,,,,,,,29.573137283325195,17.275577545166016,6.548102378845215,13.059776306152344,,,,,,,0.0,,,2.7,6.459999999999999,6.76,7.199999999999999,9.37
2025,02/12/2026,POR,UTA,Kris Murray,SF,,,,,,,,,,,21.97546768188477,7.070462703704834,2.9481735229492188,5.731033802032471,,,,,,,0.0,,,0.7,2.83,2.97,2.61,4.54
2025,02/12/2026,POR,UTA,Matisse Thybulle,SG,,,,,,,,,,,13.582423210144045,5.786283016204834,2.150561571121216,3.902398586273194,,,,,,,0.0,,,1.3333333333333333,1.3333333333333333,1.3333333333333333,4.0,2.0
2025,02/12/2026,POR,UTA,Rayan Rupert,SG,,,,,,,,,,,14.317584991455078,3.918669700622559,1.5702122449874878,3.729506015777588,,,,,,,0.0,,,0.29,1.26,2.0,0.87,2.42
2025,02/12/2026,POR,UTA,Robert Williams,C,,,,,,,,,,,17.911663055419922,9.251043319702148,3.601653814315796,4.72707462310791,,,,,,,0.0,,,1.59,2.35,2.16,3.69,4.79
2025,02/12/2026,POR,UTA,Scoot Henderson,PG,,,,,,,,,,,19.589017868041992,10.27475357055664,3.506520986557007,6.922483921051025,,,,,,,0.0,,,2.0,4.333333333333333,3.333333333333333,7.333333333333333,6.333333333333333
2025,02/12/2026,POR,UTA,Shaedon Sharpe,SG,,,,,,,,,,,24.559364318847656,21.928396224975582,6.7928242683410645,14.398591995239258,,,,,,,0.0,,,2.85,7.220000000000001,8.559999999999999,8.030000000000001,11.34
2025,02/12/2026,POR,UTA,Sidy Cissoko,SF,,,,,,,,,,,26.980939865112305,8.461688041687012,3.287308692932129,7.151719093322754,,,,,,,0.0,,,0.95,2.76,3.62,3.07,4.14
2025,02/12/2026,POR,UTA,Toumani Camara,PF,,,,,,,,,,,33.32541275024414,15.166337966918944,5.4019975662231445,11.107356071472168,,,,,,,0.0,,,2.98,5.62,4.41,8.11,6.209999999999999
2025,02/12/2026,POR,UTA,Vit Krejci,PG,,,,,,,,,,,21.41338539123535,9.60869598388672,3.6137893199920654,8.058717727661133,,,,,,,0.0,,,1.625,4.0,4.124999999999999,4.624999999999999,5.374999999999999
2025,02/12/2026,POR,UTA,Yang Hansen,C,,,,,,,,,,,10.088966369628906,1.861773371696472,0.8943232893943787,2.3583779335021973,,,,,,,0.0,,,0.12,0.3,1.38,0.24,1.1
2025,02/12/2026,UTA,POR,Ace Bailey,SF,,,,,,,,,,,31.925722122192383,15.425649642944336,6.766559600830078,13.786421775817873,,,,,,,0.0,,,1.92,6.029999999999999,7.33,5.01,9.54
2025,02/12/2026,UTA,POR,Blake Hinson,SF,,,,,,,,,,,15.643829345703123,5.34954833984375,2.3216593265533447,4.719560146331787,,,,,,,0.0,,,,,,,
2025,02/12/2026,UTA,POR,Brice Sensabaugh,SF,,,,,,,,,,,29.611007690429688,18.218870162963867,6.536117076873779,13.07006549835205,,,,,,,0.0,,,2.14,4.32,7.13,5.79,9.11
2025,02/12/2026,UTA,POR,Cody Williams,SG,,,,,,,,,,,27.32878303527832,8.643471717834473,3.842965841293335,6.346073627471924,,,,,,,0.0,,,1.31,2.3200000000000003,2.59,3.25,3.24
2025,02/12/2026,UTA,POR,Elijah Harkless,SG,,,,,,,,,,,11.100168228149414,4.155063152313232,1.882598638534546,3.00986385345459,,,,,,,0.0,,,0.125,0.3749999999999999,0.25,0.3749999999999999,1.625
2025,02/12/2026,UTA,POR,Isaiah Collier,PG,,,,,,,,,,,32.204742431640625,14.931219100952148,5.90726375579834,12.290801048278809,,,,,,,0.0,,,2.72,4.83,7.289999999999999,7.03,8.93
2025,02/12/2026,UTA,POR,Jaren Jackson Jr.,C,,,,,,,,,,,25.01451873779297,17.156932830810547,5.4722676277160645,11.212394714355469,,,,,,,0.0,,,6.0,11.0,5.333333333333333,17.333333333333332,5.0
2025,02/12/2026,UTA,POR,John Konchar,SG,,,,,,,,,,,17.89699935913086,5.323115348815918,2.6653151512146,4.993335723876953,,,,,,,0.0,,,0.3333333333333333,1.3333333333333333,1.3333333333333333,0.6666666666666666,0.6666666666666666
2025,02/12/2026,UTA,POR,John Tonje,SG,,,,,,,,,,,15.209794044494627,5.249960899353027,2.183071613311768,4.587050437927246,,,,,,,0.0,,,,,,,
2025,02/12/2026,UTA,POR,Jusuf Nurkic,C,,,,,,,,,,,24.5028076171875,12.683624267578123,5.047384738922119,8.202837944030762,,,,,,,0.0,,,2.39,5.15,3.69,5.43,5.21
2025,02/12/2026,UTA,POR,Kevin Love,PF,,,,,,,,,,,17.821168899536133,6.866993427276611,2.9544739723205566,5.872422218322754,,,,,,,0.0,,,1.4300000000000002,3.13,2.19,3.98,2.46
2025,02/12/2026,UTA,POR,Keyonte George,PG,,,,,,,,,,,25.16042709350586,20.57349395751953,6.757320880889893,13.183961868286133,,,,,,,0.0,,,3.9,8.34,5.819999999999999,12.3,8.959999999999999
2025,02/12/2026,UTA,POR,Kyle Filipowski,C,,,,,,,,,,,28.074535369873047,13.885918617248535,5.247727394104004,9.06431484222412,,,,,,,0.0,,,1.7,2.93,3.62,4.46,6.529999999999999
2025,02/12/2026,UTA,POR,Lauri Markkanen,PF,,,,,,,,,,,27.28331756591797,22.43209457397461,8.233026504516602,16.71525001525879,,,,,,,0.0,,,4.91,10.46,6.43,13.869999999999996,8.66
2025,02/12/2026,UTA,POR,Oscar Tshiebwe,C,,,,,,,,,,,13.801239967346191,5.15402364730835,2.081021785736084,4.117949962615967,,,,,,,0.0,,,,,,,
2025,02/12/2026,UTA,POR,Svi Mykhailiuk,SF,,,,,,,,,,,21.302045822143555,8.729055404663086,3.4620907306671143,7.665416240692139,,,,,,,0.0,,,1.93,3.91,2.96,5.25,4.220000000000001
2025,02/12/2026,UTA,POR,Vince Williams Jr.,SG,,,,,,,,,,,17.556884765625,6.50254487991333,2.594485282897949,5.062242031097412,,,,,,,0.0,,,1.0,1.3333333333333333,2.6666666666666665,2.6666666666666665,2.0
2025,02/12/2026,UTA,POR,Walker Kessler,C,,,,,,,,,,,18.89046859741211,8.931038856506348,3.46689248085022,7.097005367279053,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,02/19/2026,ATL,PHI,Asa Newell,PF,,,,,,,,,,,14.474833488464355,4.98910665512085,1.975612998008728,3.712380170822144,,,,,,,0.0,,,1.1,2.16,1.65,2.75,1.5
2025,02/19/2026,ATL,PHI,Buddy Hield,SG,,,,,,,,,,,13.947015762329102,5.84662389755249,2.354832410812378,4.62823486328125,,,,,,,0.0,,,,,,,
2025,02/19/2026,ATL,PHI,CJ McCollum,PG,,,,,,,,,,,29.12670516967773,18.29139709472656,7.88892650604248,15.620071411132812,,,,,,,0.0,,,4.4,8.809999999999999,7.17,11.61,8.73
2025,02/19/2026,ATL,PHI,Caleb Houstan,SF,,,,,,,,,,,8.815776824951172,3.2667791843414307,1.2323904037475586,2.847005605697632,,,,,,,0.0,,,0.12,0.3399999999999999,1.11,0.48,1.65
2025,02/19/2026,ATL,PHI,Christian Koloko,C,,,,,,,,,,,13.532023429870604,4.6041259765625,1.6154379844665527,3.344984292984009,,,,,,,0.0,,,0.4999999999999999,1.3749999999999998,2.75,1.4999999999999998,2.0
2025,02/19/2026,ATL,PHI,Corey Kispert,SF,,,,,,,,,,,22.90966415405273,10.117927551269531,3.783254146575928,8.004667282104492,,,,,,,0.0,,,2.24,5.16,3.58,6.029999999999999,4.48
2025,02/19/2026,ATL,PHI,Dyson Daniels,SG,,,,,,,,,,,32.742576599121094,12.418928146362305,5.835927963256836,10.958979606628418,,,,,,,0.0,,,2.54,4.88,5.43,5.52,5.58
2025,02/19/2026,ATL,PHI,Gabe Vincent,PG,,,,,,,,,,,13.51656723022461,5.53751277923584,2.1074323654174805,4.100513458251953,,,,,,,0.0,,,,,,,
2025,02/19/2026,ATL,PHI,Jalen Johnson,SF,,,,,,,,,,,35.95255661010742,21.57147789001465,8.481081008911133,17.14393424987793,,,,,,,0.0,,,3.76,9.72,9.87,10.04,15.32
2025,02/19/2026,ATL,PHI,Jock Landale,C,,,,,,,,,,,19.583648681640625,7.304794788360596,2.779499292373657,5.160155296325684,,,,,,,0.0,,,1.3333333333333333,2.0,2.6666666666666665,3.6666666666666665,5.0
2025,02/19/2026,ATL,PHI,Jonathan Kuminga,PF,,,,,,,,,,,18.03840446472168,8.753409385681152,3.2777061462402344,5.952619552612305,,,,,,,0.0,,,,,,,
2025,02/19/2026,ATL,PHI,Keaton Wallace,PG,,,,,,,,,,,8.785137176513672,2.947192668914795,1.2855690717697144,2.365921258926392,,,,,,,0.0,,,0.3,0.5900000000000001,1.69,0.78,1.75
2025,02/19/2026,ATL,PHI,Mouhamed Gueye,PF,,,,,,,,,,,17.20145606994629,5.101927280426025,1.947191834449768,3.7568302154541016,,,,,,,0.0,,,1.15,2.35,2.38,3.19,3.32
2025,02/19/2026,ATL,PHI,Nickeil Alexander-Walker,SG,,,,,,,,,,,34.62254333496094,20.306528091430664,7.465673446655273,15.607671737670898,,,,,,,0.0,,,2.31,5.77,10.09,6.709999999999999,11.03
2025,02/19/2026,ATL,PHI,Nikola Djurisic,SF,,,,,,,,,,,20.04016876220703,22.51595497131348,6.805112838745117,10.03989028930664,,,,,,,0.0,,,,,,,
2025,02/19/2026,ATL,PHI,Onyeka Okongwu,C,,,,,,,,,,,33.291019439697266,16.544780731201172,6.496905326843262,11.863844871520996,,,,,,,0.0,,,3.17,6.25,5.1,8.79,7.719999999999999
2025,02/19/2026,ATL,PHI,RayJ Dennis,PG,,,,,,,,,,,11.98100471496582,4.816848278045654,1.90325140953064,3.490665912628174,,,,,,,0.0,,,,,,,
2025,02/19/2026,ATL,PHI,Zaccharie Risacher,SF,,,,,,,,,,,25.42989730834961,10.83151149749756,4.18560791015625,8.792757034301758,,,,,,,0.0,,,2.04,4.47,4.0,5.43,3.58
2025,02/19/2026,BOS,GSW,Amari Williams,PF,,,,,,,,,,,10.692506790161133,2.0683369636535645,0.5997447967529297,1.3054901361465454,,,,,,,0.0,,,0.3299999999999999,0.76,0.8699999999999999,0.88,0.83
2025,02/19/2026,BOS,GSW,Baylor Scheierman,SG,,,,,,,,,,,25.883140563964844,6.854864120483398,3.012435913085937,5.64771842956543,,,,,,,0.0,,,0.89,2.8,3.21,2.54,5.0
2025,02/19/2026,BOS,GSW,Derrick White,SG,,,,,,,,,,,35.49169921875,17.660551071166992,6.151257991790772,14.688834190368652,,,,,,,0.0,,,3.15,8.73,6.29,8.32,7.89
2025,02/19/2026,BOS,GSW,Hugo Gonzalez,SF,,,,,,,,,,,16.725875854492188,2.9163625240325928,1.626563549041748,2.956194400787353,,,,,,,0.0,,,0.55,1.93,1.53,1.16,0.94
2025,02/19/2026,BOS,GSW,Jaylen Brown,SF,,,,,,,,,,,34.5409049987793,29.80443000793457,10.97640323638916,22.586706161499023,,,,,,,0.0,,,5.48,11.83,11.18,14.57,12.44
2025,02/19/2026,BOS,GSW,Jayson Tatum,PF,,,,,,,,,,,19.54350471496582,7.496090888977051,3.1371493339538574,5.949678897857666,,,,,,,0.0,,,,,,,
2025,02/19/2026,BOS,GSW,Jordan Walsh,PF,,,,,,,,,,,16.792987823486328,4.254920482635498,1.966500163078308,3.618442058563232,,,,,,,0.0,,,0.99,1.93,3.08,2.6,2.58
2025,02/19/2026,BOS,GSW,Luka Garza,C,,,,,,,,,,,16.9199275970459,6.829768180847168,2.7295150756835938,4.173296451568604,,,,,,,0.0,,,1.33,2.4,2.6100000000000003,3.72,3.87
2025,02/19/2026,BOS,GSW,Max Shulga,SG,,,,,,,,,,,11.750162124633787,3.5784497261047363,1.8483470678329468,3.337817907333374,,,,,,,0.0,,,,,,,
2025,02/19/2026,BOS,GSW,Neemias Queta,C,,,,,,,,,,,24.720706939697266,7.064089775085449,3.8137669563293457,5.454447269439697,,,,,,,0.0,,,1.6800000000000002,2.53,2.33,3.7,2.92
2025,02/19/2026,BOS,GSW,Nikola Vucevic,C,,,,,,,,,,,23.236875534057617,9.95372486114502,3.926734685897827,8.201873779296875,,,,,,,0.0,,,2.6666666666666665,5.666666666666667,5.333333333333333,6.666666666666667,7.000000000000001
2025,02/19/2026,BOS,GSW,Payton Pritchard,PG,,,,,,,,,,,28.978694915771484,16.521671295166016,7.087766170501709,13.323674201965332,,,,,,,0.0,,,3.9,7.33,7.45,10.03,9.62
2025,02/19/2026,BOS,GSW,Ron Harper Jr.,SF,,,,,,,,,,,16.729965209960938,5.82634162902832,1.507290005683899,4.249486923217773,,,,,,,0.0,,,0.32,0.54,3.02,0.96,2.16
