Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,13.17756175994873,4.697439193725586,2.0014894008636475,3.5659494400024414,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.34,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.98134422302246,17.32673454284668,7.13331413269043,13.58137321472168,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,11.22103214263916,3.327512741088867,1.2902296781539917,2.5924201011657715,,,,,,,0.0,,,0.12,0.3399999999999999,1.11,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,17.360517501831055,5.200616359710693,2.2449138164520264,4.068938732147217,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,20.308040618896484,8.75422191619873,3.531116485595703,7.634008407592773,,,,,,,0.0,,,1.97,4.4,3.93,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.43839645385742,11.783350944519045,5.506217956542969,10.476710319519045,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.15,6.4
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.605812072753906,21.75328063964844,8.941807746887207,16.681663513183594,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.943815231323242,2.722646474838257,1.4267358779907229,2.5896146297454834,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.912199020385746,13.76275634765625,4.619920253753662,9.69300937652588,,,,,,,0.0,,,2.81,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.669675827026367,7.85259199142456,2.7895352840423584,4.862922191619873,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,23.6308650970459,6.713975429534912,2.781632423400879,5.799770832061768,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.84,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.65594482421875,3.596179723739624,1.6244292259216309,2.6557047367095947,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.986061096191406,18.48320198059082,6.5785231590271,14.115378379821776,,,,,,,0.0,,,2.91,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.51817321777344,22.01022720336914,7.212467670440674,10.847777366638184,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.927743911743164,13.869327545166016,5.638459205627441,10.492379188537598,,,,,,,0.0,,,2.78,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.905823707580566,3.986199617385864,1.855836749076844,3.52710485458374,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.22879219055176,6.854424476623535,2.376002311706543,4.47957181930542,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.262083053588867,11.922855377197266,4.608483791351318,9.798922538757324,,,,,,,0.0,,,1.96,4.5,5.19,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,33.831298828125,18.99414825439453,6.4704365730285645,14.511175155639648,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.66308212280273,20.046920776367188,6.232152938842773,15.432293891906738,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.78
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,17.424823760986328,5.8662214279174805,1.9101427793502808,3.909992694854736,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.35
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,14.360482215881348,4.803792953491211,1.8913921117782595,4.389225959777832,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,29.65941429138184,10.833212852478027,3.886073350906372,8.528738975524902,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,24.66912651062012,13.202252388000488,4.512174606323242,9.607632637023926,,,,,,,0.0,,,2.99,5.029999999999999,3.68,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,17.712202072143555,6.159857273101807,2.06970739364624,4.5515241622924805,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.95922470092773,16.09052085876465,5.138904571533203,12.381169319152832,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,15.029345512390137,3.775498151779175,1.5321712493896484,2.981962203979492,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,33.07382583618164,11.643722534179688,4.438601016998291,10.608229637145996,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,17.831235885620117,4.035219669342041,1.4066241979599,3.699923038482666,,,,,,,0.0,,,0.0,0.29,0.1699999999999999,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,32.11708068847656,17.333553314208984,5.747511863708496,13.181983947753906,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.83267593383789,17.12761688232422,6.956709861755371,14.711193084716797,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,15.792684555053713,5.472945690155029,2.1191065311431885,4.919919013977051,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,30.07015991210937,11.024470329284668,3.823009729385376,8.736037254333496,,,,,,,0.0,,,0.74,1.91,2.23,2.35,2.22
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,26.214332580566406,12.63692569732666,4.524968147277832,7.924697875976562,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,17.417259216308594,6.290202617645264,2.267268657684326,5.533196926116943,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,20.00880241394043,10.899773597717283,3.998670101165772,8.342449188232422,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,3.9038515090942383,1.6007025241851809,2.9853978157043457,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,1.0
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,19.515331268310547,7.314661026000977,15.437711715698242,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.180191040039062,4.165127277374268,8.826973915100098,,,,,,,0.0,,,2.14,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,5.331821441650391,2.0879266262054443,4.9980645179748535,,,,,,,0.0,,,0.8749999999999999,2.5,2.875,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,4.035649299621582,1.915326833724976,3.728631019592285,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,5.152138710021973,2.321592092514038,5.53796911239624,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,16.875350952148438,6.5472259521484375,12.342915534973145,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,17.675809860229492,6.834641456604004,15.440895080566406,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.72
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,3.085579395294189,1.334404468536377,2.4884629249572754,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,1.5482317209243774,1.1169335842132568,1.9448339939117432,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.3399999999999999
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,15.606571197509766,6.328911304473877,12.79000759124756,,,,,,,0.0,,,3.58,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.48879814147949,8.93682861328125,3.9777519702911377,6.7326178550720215,,,,,,,0.0,,,2.1,2.99,3.28,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,4.3136491775512695,2.172680139541626,3.532902717590332,,,,,,,0.0,,,1.625,2.25,2.375,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,2.37162184715271,1.2661060094833374,1.888521790504456,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.836299896240234,3.1594133377075195,4.523595333099365,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,4.231079578399658,1.882046341896057,4.116748809814453,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,6.078005790710449,2.2603559494018555,4.199679851531982,,,,,,,0.0,,,0.77,1.39,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,5.01022481918335,2.0128982067108154,4.662026882171631,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,15.732990264892578,6.70646858215332,12.979802131652832,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.94707298278809,12.622998237609863,4.662489891052246,9.681851387023926,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,5.4511895179748535,2.36603045463562,5.398776054382324,,,,,,,0.0,,,1.21,2.64,3.16,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,17.564266204833984,8.28686809539795,15.677456855773926,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.81
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487791,7.661040782928467,2.8342297077178955,6.276819229125977,,,,,,,0.0,,,1.37,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,7.932839393615723,3.114863395690918,5.043658256530762,,,,,,,0.0,,,1.58,2.3,2.28,4.140000000000001,3.18
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,4.2770771980285645,1.925278663635254,3.842223644256592,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,3.8203976154327393,1.7378071546554563,3.0009779930114746,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,3.1082000732421875,1.4511899948120115,2.3984057903289795,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682615,5.652825832366943,2.131245374679565,5.1062116622924805,,,,,,,0.0,,,1.11,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,9.972344398498535,4.016129970550537,9.817368507385254,,,,,,,0.0,,,3.14,6.539999999999999,3.98,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,4.2770771980285645,1.925278663635254,3.828267335891724,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,13.949411392211914,5.20050048828125,11.31225872039795,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,3.051579236984253,1.4802967309951782,2.5715651512146,,,,,,,0.0,,,0.4,1.09,1.39,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932615,3.717710256576538,1.7720201015472412,2.2623438835144043,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.736639022827148,6.695650577545166,12.198492050170898,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.62
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.39041519165039,5.602624893188477,11.75627899169922,,,,,,,0.0,,,1.4499999999999995,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,4.319400310516357,1.964603304862976,4.244258403778076,,,,,,,0.0,,,1.09,3.0,2.21,3.1,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.15539836883545,3.9250683784484863,1.6445988416671753,3.084489822387696,,,,,,,0.0,,,0.4499999999999999,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,34.730072021484375,20.24489974975586,8.696547508239746,16.603416442871094,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.30477142333984,17.266950607299805,7.115920066833496,13.390948295593262,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.290963172912598,3.9729080200195312,1.833351492881775,3.1785128116607666,,,,,,,0.0,,,0.6699999999999999,1.71,1.16,1.4499999999999995,2.56
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.31345558166504,2.826757907867432,1.4946891069412231,3.1766836643218994,,,,,,,0.0,,,0.3399999999999999,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.39373207092285,6.972946643829346,2.695021867752075,7.000207424163818,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.112577438354492,3.6630282402038574,1.6244292259216309,2.7120981216430664,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,9.941605567932127,1.6808385848999023,0.995656430721283,2.115900039672852,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.52837371826172,13.095431327819824,5.056629180908203,10.874327659606934,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.080018997192385,2.7696738243103027,1.5182725191116333,2.598429679870605,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.255288600921631,2.100981950759888,1.234239935874939,1.847558617591858,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,20.48685836791992,4.0855326652526855,2.037247896194458,4.2719597816467285,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.18,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,37.85189437866211,27.656879425048828,9.925542831420898,19.443946838378903,,,,,,,0.0,,,4.869999999999999,10.38,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.539554595947266,12.092055320739746,4.600816249847412,11.109017372131348,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.75971794128418,4.610781192779541,2.165279150009156,3.901550054550171,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,27.57520866394043,13.240622520446776,5.068504810333252,11.380867004394531,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.632732391357422,4.36204719543457,1.9330182075500488,3.8438291549682617,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.68448066711425,13.426261901855469,4.607579708099365,11.037684440612791,,,,,,,0.0,,,2.15,5.9,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.11710357666016,15.667216300964355,6.023893356323242,12.608270645141602,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.21,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,4.891890048980713,2.0113863945007324,3.837224006652832,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.36
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,12.830048561096191,4.289559841156006,8.230379104614258,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,2.16831111907959,1.2451534271240234,2.8462491035461426,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.86
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,4.171050071716309,1.8784387111663816,2.787019968032837,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.66
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,27.590959548950195,12.212329864501951,4.333144187927246,9.797035217285156,,,,,,,0.0,,,2.7,6.37,3.43,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,16.991275787353516,5.89364767074585,2.3579323291778564,4.402015209197998,,,,,,,0.0,,,1.11,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.90870857238769,6.074134349822998,2.5691754817962646,5.234090805053711,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,1.5491814613342283,1.2353429794311523,2.1466405391693115,,,,,,,0.0,,,0.0,1.28,1.36,0.0,1.02
2025,01/31/2026,IND,ATL,Micah Potter,C,,,,,,,,,,,19.81285285949707,6.569073677062988,2.5048487186431885,5.510013103485107,,,,,,,0.0,,,0.6799999999999999,2.11,3.28,1.66,4.25
2025,01/31/2026,IND,ATL,Obi Toppin,PF,,,,,,,,,,,18.94244956970215,7.924867153167725,4.257371425628662,7.702452659606934,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
