Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,TOR,ORL,Sandro Mamukelashvili,C,,,,,,,,,,,23.394087,11.882901,4.7539935,8.56621,,,,,,,0.0,,,2.62,5.8999999999999995,3.9399999999999995,7.16,6.72
2025,01/30/2026,TOR,ORL,Scottie Barnes,PF,,,,,,,,,,,33.71634,17.630661,7.985019,14.136247,,,,,,,0.0,,,3.3200000000000003,7.890000000000001,7.06,8.59,10.0
2025,01/30/2026,UTA,BRK,Ace Bailey,SF,,,,,,,,,,,29.959063,14.843699,7.1810203,13.4617605,,,,,,,0.0,,,3.92,7.34,6.6499999999999995,9.16,7.25
2025,01/30/2026,UTA,BRK,Brice Sensabaugh,SF,,,,,,,,,,,24.121618,17.156416,6.1164002,11.264149,,,,,,,0.0,,,2.16,4.359999999999999,8.8,7.199999999999999,12.07
2025,01/30/2026,UTA,BRK,Cody Williams,SG,,,,,,,,,,,26.619003,9.090653,4.2306156,7.1359687,,,,,,,0.0,,,2.12,3.6999999999999997,3.5,5.0,4.09
2025,01/30/2026,UTA,BRK,Elijah Harkless,SG,,,,,,,,,,,12.39173,4.127799,1.6353233,3.2701569,,,,,,,0.0,,,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625
2025,01/30/2026,UTA,BRK,Georges Niang,PF,,,,,,,,,,,16.253962,5.187356,2.3633566,4.473009,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.9300000000000002,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.6799999999999997,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.6900000000000004,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999997,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.4999999999999996,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.4699999999999998
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.3899999999999997,2.4499999999999997,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.5899999999999999,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.4699999999999998,1.83,1.9899999999999998,1.8899999999999997
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.33999999999999997,1.25,2.3499999999999996,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.4299999999999997,4.109999999999999,2.75
