Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,TOR,ORL,Sandro Mamukelashvili,C,,,,,,,,,,,23.983885,11.349528,5.1484427,8.808436,,,,,,,0.0,,,2.62,5.8999999999999995,3.9399999999999995,7.16,6.72
2025,01/30/2026,TOR,ORL,Scottie Barnes,PF,,,,,,,,,,,33.29488,19.055714,8.119042,14.133948,,,,,,,0.0,,,3.3200000000000003,7.890000000000001,7.06,8.59,10.0
2025,01/30/2026,UTA,BRK,Ace Bailey,SF,,,,,,,,,,,30.103168,15.480458,6.563678,13.332268,,,,,,,0.0,,,3.92,7.34,6.6499999999999995,9.16,7.25
2025,01/30/2026,UTA,BRK,Brice Sensabaugh,SF,,,,,,,,,,,23.924534,16.493937,5.7689924,11.043317,,,,,,,0.0,,,2.16,4.359999999999999,8.8,7.199999999999999,12.07
2025,01/30/2026,UTA,BRK,Cody Williams,SG,,,,,,,,,,,27.009525,8.786075,3.9992204,7.8267217,,,,,,,0.0,,,2.12,3.6999999999999997,3.5,5.0,4.09
2025,01/30/2026,UTA,BRK,Elijah Harkless,SG,,,,,,,,,,,10.987195,3.345299,1.7149736,2.6800375,,,,,,,0.0,,,0.125,0.37499999999999994,0.25,0.37499999999999994,1.625
2025,01/30/2026,UTA,BRK,Georges Niang,PF,,,,,,,,,,,16.026754,5.7019897,2.4524243,4.256666,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,25.718155,11.018496,4.365198,8.643931,,,,,,,0.0,,,1.9300000000000002,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,15.5152445,5.6648846,2.4524243,4.2958755,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.806784,13.184551,5.592325,10.206469,,,,,,,0.0,,,2.6799999999999997,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,19.097504,7.444001,2.8044026,5.9978285,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.72885,26.196766,8.18083,16.521038,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.869228,7.7995043,3.0972717,5.5720115,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.894432,10.818471,4.7074356,8.289752,,,,,,,0.0,,,2.35,3.6900000000000004,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.359976,24.723368,8.857048,18.33178,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,14.058184,4.1933556,2.2890193,3.9018967,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,25.677044,8.994377,3.261357,6.310858,,,,,,,0.0,,,1.4499999999999997,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.345541,4.14773,1.9994774,2.8463557,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.73467,8.165313,3.7434404,7.6281023,,,,,,,0.0,,,3.4999999999999996,4.749999999999999,3.4999999999999996,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.283466,7.105294,2.4861197,5.689654,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.4699999999999998
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.668161,2.1058161,1.0446104,3.0443711,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.238234,19.026527,7.9277296,16.997623,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.4948845,1.6012911,0.8038196,1.0262871,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.349087,9.871196,3.75722,6.7755895,,,,,,,0.0,,,1.64,3.3899999999999997,2.4499999999999997,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,33.735947,13.186959,5.1560144,10.737532,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.962194,8.459154,3.3709733,8.742536,,,,,,,0.0,,,1.5899999999999999,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,20.255404,5.329639,2.172183,4.334763,,,,,,,0.0,,,0.6599999999999999,2.4699999999999998,1.83,1.9899999999999998,1.8899999999999997
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.395548,11.011437,5.1117167,8.056295,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,22.900326,11.333292,4.5007715,9.671153,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,32.15589,18.117847,6.706573,14.955469,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.722701,4.752749,1.6750555,3.222439,,,,,,,0.0,,,0.33999999999999997,1.25,2.3499999999999996,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,16.664497,9.411207,4.1450896,5.5484514,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,10.803897,2.2965133,1.491207,2.6809752,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,13.54138,4.2245975,1.9831382,3.5179715,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.231426,6.7606635,2.8134723,5.640769,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.497757,15.403737,5.483934,11.781894,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.533594,6.6965427,2.3596082,5.1268125,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,17.930891,6.9854546,2.6158485,5.158464,,,,,,,0.0,,,1.28,3.38,2.4299999999999997,4.109999999999999,2.75
