Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,UTA,BRK,Isaiah Collier,PG,,,,,,,,,,,26.137157,11.481386,4.9324775,8.7437,,,,,,,0.0,,,1.93,3.92,5.04,4.26,7.529999999999999
2025,01/30/2026,UTA,BRK,John Tonje,SG,,,,,,,,,,,14.914221,4.932084,2.3088975,4.11597,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Jusuf Nurkic,C,,,,,,,,,,,23.40784,12.350733,5.664302,10.828811,,,,,,,0.0,,,2.68,5.83,7.09,6.0,10.5
2025,01/30/2026,UTA,BRK,Kevin Love,PF,,,,,,,,,,,18.678444,6.7933693,2.6667595,6.034681,,,,,,,0.0,,,1.4,3.67,2.3600000000000003,4.35,2.26
2025,01/30/2026,UTA,BRK,Keyonte George,PG,,,,,,,,,,,34.805317,24.734299,8.506549,16.67172,,,,,,,0.0,,,3.96,9.42,7.66,12.32,11.89
2025,01/30/2026,UTA,BRK,Kyle Anderson,SF,,,,,,,,,,,22.910017,7.565825,3.5521586,5.403948,,,,,,,0.0,,,1.45,2.7299999999999995,2.5,3.08,4.22
2025,01/30/2026,UTA,BRK,Kyle Filipowski,C,,,,,,,,,,,27.437042,11.588044,4.6801057,8.885701,,,,,,,0.0,,,2.35,3.69,2.63,5.98,3.84
2025,01/30/2026,UTA,BRK,Lauri Markkanen,PF,,,,,,,,,,,29.53384,26.466007,9.947912,17.730656,,,,,,,0.0,,,4.27,9.64,7.930000000000001,12.6,12.57
2025,01/30/2026,UTA,BRK,Oscar Tshiebwe,C,,,,,,,,,,,13.674966,4.5303464,2.0803127,3.5291057,,,,,,,0.0,,,,,,,
2025,01/30/2026,UTA,BRK,Svi Mykhailiuk,SF,,,,,,,,,,,26.524246,8.797325,3.5800998,6.126523,,,,,,,0.0,,,1.4499999999999995,3.1500000000000004,2.3600000000000003,4.06,3.04
2025,01/30/2026,UTA,BRK,Taylor Hendricks,PF,,,,,,,,,,,16.649815,3.6319773,1.7096449,3.2156675,,,,,,,0.0,,,0.35,1.14,1.73,1.0499999999999998,1.53
2025,01/30/2026,UTA,BRK,Walker Kessler,C,,,,,,,,,,,21.524115,8.821423,3.888532,7.3445067,,,,,,,0.0,,,3.5,4.749999999999999,3.5,8.874999999999998,5.999999999999999
2025,01/30/2026,UTA,BRK,Walter Clayton,PG,,,,,,,,,,,20.441364,6.6750546,2.505547,5.8331337,,,,,,,0.0,,,0.8699999999999999,2.86,2.46,2.36,3.47
2025,01/30/2026,WAS,LAL,AJ Johnson,SG,,,,,,,,,,,11.7515745,1.830306,1.0886989,3.3773694,,,,,,,0.0,,,0.63,2.33,2.58,1.44,1.48
2025,01/30/2026,WAS,LAL,Alex Sarr,C,,,,,,,,,,,30.31238,19.676636,8.927141,15.981134,,,,,,,0.0,,,4.49,8.48,8.219999999999999,11.41,8.68
2025,01/30/2026,WAS,LAL,Anthony Gill,PF,,,,,,,,,,,10.619173,1.6072199,0.8970135,0.970449,,,,,,,0.0,,,0.22,0.44,0.6699999999999999,0.5,0.8600000000000001
2025,01/30/2026,WAS,LAL,Bilal Coulibaly,SG,,,,,,,,,,,27.282393,8.573882,3.34279,7.209849,,,,,,,0.0,,,1.64,3.39,2.45,5.02,3.28
2025,01/30/2026,WAS,LAL,Bub Carrington,PG,,,,,,,,,,,34.91327,12.614966,5.2178884,11.134633,,,,,,,0.0,,,1.94,4.67,5.79,5.65,6.77
2025,01/30/2026,WAS,LAL,Cam Whitmore,SF,,,,,,,,,,,14.558307,9.110143,4.179508,8.807862,,,,,,,0.0,,,1.59,4.22,4.77,3.78,4.76
2025,01/30/2026,WAS,LAL,Jamir Watkins,SG,,,,,,,,,,,19.950499,4.497691,2.094632,3.6740143,,,,,,,0.0,,,0.6599999999999999,2.47,1.83,1.99,1.89
2025,01/30/2026,WAS,LAL,Justin Champagnie,SF,,,,,,,,,,,29.851782,10.967622,4.9378133,8.293659,,,,,,,0.0,,,2.08,4.09,2.86,4.93,4.17
2025,01/30/2026,WAS,LAL,Khris Middleton,SF,,,,,,,,,,,23.31356,10.614058,4.629149,8.895836,,,,,,,0.0,,,2.54,5.99,4.56,6.800000000000001,5.369999999999999
2025,01/30/2026,WAS,LAL,Kyshawn George,SF,,,,,,,,,,,31.978504,18.504192,7.295767,14.580683,,,,,,,0.0,,,3.08,7.95,8.68,8.4,9.48
2025,01/30/2026,WAS,LAL,Malaki Branham,SG,,,,,,,,,,,13.437076,4.437172,1.8115795,3.4168713,,,,,,,0.0,,,0.3399999999999999,1.25,2.35,1.03,3.64
2025,01/30/2026,WAS,LAL,Marvin Bagley III,PF,,,,,,,,,,,17.651318,10.478561,4.3754516,5.5536933,,,,,,,0.0,,,2.06,3.0,2.8999999999999995,5.59,4.08
2025,01/30/2026,WAS,LAL,Sharife Cooper,PG,,,,,,,,,,,11.347335,3.4795895,1.4667978,2.857721,,,,,,,0.0,,,0.0,0.0,0.5,0.0,0.7499999999999999
2025,01/30/2026,WAS,LAL,Skal Labissiere,PF,,,,,,,,,,,12.707191,4.2288465,1.9791944,3.2060955,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Trae Young,PG,,,,,,,,,,,19.699099,6.315952,2.7631116,6.5559907,,,,,,,0.0,,,,,,,
2025,01/30/2026,WAS,LAL,Tre Johnson,SG,,,,,,,,,,,25.086946,15.143942,5.8201456,11.799847,,,,,,,0.0,,,2.7,7.01,6.109999999999999,8.719999999999999,7.12
2025,01/30/2026,WAS,LAL,Tristan Vukcevic,C,,,,,,,,,,,11.49104,7.737556,2.7213619,5.628813,,,,,,,0.0,,,1.02,2.8,3.12,2.76,4.779999999999999
2025,01/30/2026,WAS,LAL,Will Riley,SF,,,,,,,,,,,18.349815,6.5292373,2.5280342,5.5536475,,,,,,,0.0,,,1.28,3.38,2.43,4.109999999999999,2.75
2025,01/31/2026,ATL,IND,Asa Newell,PF,,,,,,,,,,,12.85032844543457,6.340577602386475,2.0215210914611816,3.297342300415039,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.3399999999999999,3.1
2025,01/31/2026,ATL,IND,CJ McCollum,PG,,,,,,,,,,,26.548757553100586,14.72131061553955,5.507226467132568,14.36042308807373,,,,,,,0.0,,,4.57,8.780000000000001,6.709999999999999,11.57,6.93
2025,01/31/2026,ATL,IND,Caleb Houstan,SF,,,,,,,,,,,10.790112495422363,5.6593918800354,1.4900256395339966,1.4591612815856934,,,,,,,0.0,,,0.12,0.33999999999999997,1.1099999999999999,0.48,1.65
2025,01/31/2026,ATL,IND,Christian Koloko,C,,,,,,,,,,,24.140396118164062,7.927502155303955,3.141364097595215,6.093447685241699,,,,,,,0.0,,,1.0,1.625,2.5,2.0,3.375
2025,01/31/2026,ATL,IND,Corey Kispert,SF,,,,,,,,,,,19.7401180267334,10.142745018005371,3.2303245067596436,7.545386791229248,,,,,,,0.0,,,1.97,4.4,3.9299999999999997,5.02,5.18
2025,01/31/2026,ATL,IND,Dyson Daniels,SG,,,,,,,,,,,34.436920166015625,12.280904769897461,5.6748247146606445,10.888090133666992,,,,,,,0.0,,,2.41,4.95,5.959999999999999,5.1499999999999995,6.3999999999999995
2025,01/31/2026,ATL,IND,Jalen Johnson,SF,,,,,,,,,,,35.965972900390625,18.95281982421875,9.05346965789795,16.955041885375977,,,,,,,0.0,,,3.94,9.18,8.69,10.61,10.45
2025,01/31/2026,ATL,IND,Keaton Wallace,PG,,,,,,,,,,,11.556445121765137,5.2345685958862305,1.164222002029419,1.9346604347229004,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,01/31/2026,ATL,IND,Kristaps Porzingis,C,,,,,,,,,,,18.74711799621582,11.785837173461914,3.5426464080810547,9.898591995239258,,,,,,,0.0,,,2.8099999999999996,6.619999999999999,4.93,8.31,6.42
2025,01/31/2026,ATL,IND,Luke Kennard,SG,,,,,,,,,,,21.44242286682129,7.836833477020264,2.7991180419921875,4.933711528778076,,,,,,,0.0,,,1.56,2.7700000000000005,2.58,4.38,4.449999999999999
2025,01/31/2026,ATL,IND,Mouhamed Gueye,PF,,,,,,,,,,,17.573930740356445,6.840847492218018,1.8062398433685303,3.5197813510894775,,,,,,,0.0,,,0.6699999999999999,2.71,1.95,1.8399999999999999,2.66
2025,01/31/2026,ATL,IND,N'Faly Dante,C,,,,,,,,,,,10.56840991973877,5.679738521575928,1.4900256395339966,2.5542256832122803,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,01/31/2026,ATL,IND,Nickeil Alexander-Walker,SG,,,,,,,,,,,32.98458480834961,16.710376739501953,6.769007682800293,13.775274276733398,,,,,,,0.0,,,2.9099999999999997,7.12,7.01,9.76,9.46
2025,01/31/2026,ATL,IND,Nikola Djurisic,SF,,,,,,,,,,,20.584421157836914,14.760873794555664,7.827093124389648,13.068641662597656,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Onyeka Okongwu,C,,,,,,,,,,,26.673479080200195,12.485519409179688,5.331912994384766,10.956497192382812,,,,,,,0.0,,,2.7800000000000002,6.51,5.91,7.3,8.98
2025,01/31/2026,ATL,IND,RayJ Dennis,PG,,,,,,,,,,,12.81733226776123,6.729653835296631,1.749383807182312,3.11185884475708,,,,,,,0.0,,,,,,,
2025,01/31/2026,ATL,IND,Vit Krejci,PG,,,,,,,,,,,19.01715660095215,7.152432918548584,2.4451005458831787,4.760359764099121,,,,,,,0.0,,,0.99,2.56,1.45,2.54,2.09
2025,01/31/2026,ATL,IND,Zaccharie Risacher,SF,,,,,,,,,,,25.284442901611328,11.968815803527832,4.644595623016357,10.050268173217773,,,,,,,0.0,,,1.96,4.5,5.1899999999999995,5.74,7.29
2025,01/31/2026,CHI,MIA,Ayo Dosunmu,SG,,,,,,,,,,,32.015708923339844,14.569794654846191,6.853240489959717,14.894447326660156,,,,,,,0.0,,,2.64,5.79,6.75,6.359999999999999,10.16
2025,01/31/2026,CHI,MIA,Coby White,SG,,,,,,,,,,,29.17696189880371,16.240510940551758,6.442281723022461,14.879302024841309,,,,,,,0.0,,,2.5700000000000003,6.59,7.19,7.98,10.780000000000001
2025,01/31/2026,CHI,MIA,Dalen Terry,SG,,,,,,,,,,,13.968504905700684,5.469330787658691,1.5111621618270874,3.1646199226379395,,,,,,,0.0,,,0.4,0.96,1.51,1.21,2.3499999999999996
2025,01/31/2026,CHI,MIA,Emanuel Miller,PF,,,,,,,,,,,9.725293159484863,5.712399005889893,1.518631100654602,3.207440137863159,,,,,,,0.0,,,0.625,1.0,1.625,1.4999999999999998,1.1249999999999998
2025,01/31/2026,CHI,MIA,Isaac Okoro,SG,,,,,,,,,,,27.505172729492188,9.196799278259277,3.4888226985931396,8.03654670715332,,,,,,,0.0,,,1.4300000000000002,3.04,3.46,3.63,4.27
2025,01/31/2026,CHI,MIA,Jalen Smith,C,,,,,,,,,,,23.806447982788086,10.683116912841797,4.452045440673828,9.019700050354004,,,,,,,0.0,,,2.99,5.029999999999999,3.6799999999999997,7.76,5.29
2025,01/31/2026,CHI,MIA,Jevon Carter,PG,,,,,,,,,,,13.420266151428223,6.054704666137695,1.5916454792022705,3.8086330890655518,,,,,,,0.0,,,0.48,1.02,1.69,1.44,1.85
2025,01/31/2026,CHI,MIA,Josh Giddey,PG,,,,,,,,,,,26.25417709350586,12.785242080688477,5.503939628601074,12.619153022766113,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,01/31/2026,CHI,MIA,Julian Phillips,SF,,,,,,,,,,,11.186874389648438,4.863214492797852,1.1427679061889648,2.0269417762756348,,,,,,,0.0,,,0.18,0.48,0.81,0.48,1.14
2025,01/31/2026,CHI,MIA,Kevin Huerter,SF,,,,,,,,,,,31.162240982055664,10.202406883239746,4.52960205078125,10.881144523620605,,,,,,,0.0,,,1.89,4.109999999999999,2.96,4.949999999999999,2.62
2025,01/31/2026,CHI,MIA,Lachlan Olbrich,C,,,,,,,,,,,13.647043228149414,5.167893886566162,1.782982587814331,1.4513572454452515,,,,,,,0.0,,,0.0,0.29,0.16999999999999998,0.0,0.22
2025,01/31/2026,CHI,MIA,Matas Buzelis,PF,,,,,,,,,,,30.51066780090332,14.169739723205566,6.286966323852539,13.15004825592041,,,,,,,0.0,,,3.19,7.2,4.33,8.45,6.67
2025,01/31/2026,CHI,MIA,Nikola Vucevic,C,,,,,,,,,,,28.381784439086914,14.963878631591797,7.071288585662842,14.701403617858887,,,,,,,0.0,,,3.54,6.59,7.909999999999999,8.46,9.919999999999998
2025,01/31/2026,CHI,MIA,Noa Essengue,PF,,,,,,,,,,,12.419214248657227,6.708371639251709,1.70753812789917,3.4884283542633057,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Patrick Williams,PF,,,,,,,,,,,26.82087516784668,8.094449996948242,3.160658359527588,7.431391716003418,,,,,,,0.0,,,0.74,1.9100000000000001,2.23,2.3499999999999996,2.2199999999999998
2025,01/31/2026,CHI,MIA,Tre Jones,PG,,,,,,,,,,,24.532859802246094,10.916455268859863,4.509721755981445,7.729953765869141,,,,,,,0.0,,,1.8800000000000001,3.44,4.43,4.83,7.449999999999999
2025,01/31/2026,CHI,MIA,Yuki Kawamura,PG,,,,,,,,,,,14.651721954345703,7.034175872802734,2.0065996646881104,4.122955799102783,,,,,,,0.0,,,,,,,
2025,01/31/2026,CHI,MIA,Zach Collins,C,,,,,,,,,,,17.203065872192383,9.418405532836914,3.519918203353882,7.142454624176025,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,01/31/2026,CHO,SAS,Antonio Reeves,SG,,,,,,,,,,,12.638797760009766,5.7869977951049805,1.6436066627502441,2.737070083618164,,,,,,,0.0,,,0.25,0.625,1.0,0.7499999999999999,0.9999999999999999
2025,01/31/2026,CHO,SAS,Brandon Miller,SF,,,,,,,,,,,30.77911376953125,17.61359214782715,7.290348052978516,16.140850067138672,,,,,,,0.0,,,4.54,8.37,6.199999999999999,13.41,10.58
2025,01/31/2026,CHO,SAS,Collin Sexton,SG,,,,,,,,,,,19.273975372314453,11.0549955368042,4.213769912719727,8.731005668640137,,,,,,,0.0,,,2.1399999999999997,4.449999999999999,4.12,6.04,4.66
2025,01/31/2026,CHO,SAS,Grant Williams,PF,,,,,,,,,,,18.368349075317383,7.233065128326416,2.1521825790405273,5.206299304962158,,,,,,,0.0,,,0.8749999999999999,2.5,2.8749999999999996,2.125,2.0
2025,01/31/2026,CHO,SAS,Josh Green,SG,,,,,,,,,,,16.511104583740234,6.731613636016846,1.8036632537841797,3.586850166320801,,,,,,,0.0,,,0.22,1.28,2.02,1.46,2.88
2025,01/31/2026,CHO,SAS,KJ Simpson,PG,,,,,,,,,,,16.533859252929688,7.748497009277344,2.4068925380706787,5.5231404304504395,,,,,,,0.0,,,1.47,4.15,3.49,3.87,2.99
2025,01/31/2026,CHO,SAS,Kon Knueppel,SF,,,,,,,,,,,31.905839920043945,15.70119571685791,6.671270847320557,12.572134971618652,,,,,,,0.0,,,3.55,6.47,5.31,10.07,7.84
2025,01/31/2026,CHO,SAS,LaMelo Ball,PG,,,,,,,,,,,27.953174591064453,15.802994728088379,6.689205646514893,16.526567459106445,,,,,,,0.0,,,2.71,8.25,7.26,7.0,9.719999999999999
2025,01/31/2026,CHO,SAS,Liam McNeeley,SF,,,,,,,,,,,11.652159690856934,5.690319538116455,1.1614707708358765,2.379392385482788,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,01/31/2026,CHO,SAS,Mason Plumlee,C,,,,,,,,,,,8.722668647766113,5.123188018798828,1.4963055849075317,0.7413394451141357,,,,,,,0.0,,,0.72,0.72,0.54,2.0,0.33999999999999997
2025,01/31/2026,CHO,SAS,Miles Bridges,PF,,,,,,,,,,,31.65802001953125,14.728337287902832,6.478245258331299,13.048314094543457,,,,,,,0.0,,,3.5799999999999996,6.809999999999999,4.779999999999999,8.87,5.73
2025,01/31/2026,CHO,SAS,Moussa Diabate,C,,,,,,,,,,,28.488798141479492,10.234526634216309,4.099183082580566,6.204412460327148,,,,,,,0.0,,,2.0999999999999996,2.99,3.2800000000000002,4.92,6.13
2025,01/31/2026,CHO,SAS,PJ Hall,C,,,,,,,,,,,13.521053314208984,6.502384662628174,1.948760747909546,3.4213855266571045,,,,,,,0.0,,,1.625,2.2499999999999996,2.3749999999999996,3.75,3.75
2025,01/31/2026,CHO,SAS,Pat Connaughton,SG,,,,,,,,,,,8.112638473510742,5.013326168060303,1.1653497219085693,2.026437759399414,,,,,,,0.0,,,0.0,0.0,0.98,0.0,1.27
2025,01/31/2026,CHO,SAS,Ryan Kalkbrenner,C,,,,,,,,,,,19.687623977661133,7.736544609069824,3.1505422592163086,4.230271816253662,,,,,,,0.0,,,1.5499999999999998,1.89,2.5200000000000005,3.81,4.35
2025,01/31/2026,CHO,SAS,Sion James,SG,,,,,,,,,,,20.651094436645508,7.528242111206055,1.9080134630203247,4.24302864074707,,,,,,,0.0,,,0.6699999999999999,2.01,2.09,1.96,1.41
2025,01/31/2026,CHO,SAS,Tidjane Salaun,PF,,,,,,,,,,,17.188047409057617,7.082290172576904,2.3811194896698,4.561522960662842,,,,,,,0.0,,,0.77,1.3900000000000001,2.85,2.09,3.86
2025,01/31/2026,CHO,SAS,Tre Mann,PG,,,,,,,,,,,14.401976585388184,6.12435245513916,2.0611910820007324,5.01352596282959,,,,,,,0.0,,,0.11,0.57,2.62,0.22,3.92
2025,01/31/2026,DAL,HOU,Anthony Davis,PF,,,,,,,,,,,23.381250381469727,14.18776798248291,6.719341278076172,13.840158462524414,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,01/31/2026,DAL,HOU,Brandon Williams,PG,,,,,,,,,,,21.947072982788086,12.633103370666504,4.765685081481934,9.551411628723145,,,,,,,0.0,,,2.85,4.91,5.609999999999999,7.88,7.99
2025,01/31/2026,DAL,HOU,Caleb Martin,SF,,,,,,,,,,,20.21208953857422,7.5123138427734375,2.376079559326172,4.821071147918701,,,,,,,0.0,,,1.21,2.6399999999999997,3.1599999999999997,3.12,3.99
2025,01/31/2026,DAL,HOU,Cooper Flagg,SF,,,,,,,,,,,33.3707389831543,18.368066787719727,8.21883773803711,15.900202751159668,,,,,,,0.0,,,4.97,9.09,8.66,12.23,9.809999999999999
2025,01/31/2026,DAL,HOU,D'Angelo Russell,PG,,,,,,,,,,,15.139979362487793,7.894657611846924,3.027993679046631,6.686923503875732,,,,,,,0.0,,,1.3699999999999999,3.41,2.28,3.3,3.02
2025,01/31/2026,DAL,HOU,Daniel Gafford,C,,,,,,,,,,,23.48065948486328,7.9994730949401855,3.229238986968994,5.0465826988220215,,,,,,,0.0,,,1.58,2.3,2.2800000000000002,4.140000000000001,3.1799999999999997
2025,01/31/2026,DAL,HOU,Dante Exum,PG,,,,,,,,,,,13.797370910644531,6.961218357086182,1.8973214626312256,3.2194106578826904,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Dereck Lively II,C,,,,,,,,,,,12.566350936889648,5.871506214141846,1.64437997341156,3.0181145668029785,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,01/31/2026,DAL,HOU,Dwight Powell,C,,,,,,,,,,,18.372222900390625,5.9024176597595215,1.4588955640792847,1.8608471155166626,,,,,,,0.0,,,0.57,1.49,0.6799999999999999,1.81,1.87
2025,01/31/2026,DAL,HOU,Jaden Hardy,SG,,,,,,,,,,,15.184385299682617,6.845468044281006,2.2262563705444336,5.192373275756836,,,,,,,0.0,,,1.1099999999999999,2.84,4.24,2.73,5.68
2025,01/31/2026,DAL,HOU,Klay Thompson,SF,,,,,,,,,,,21.224578857421875,11.155906677246094,4.206945896148682,9.189179420471191,,,,,,,0.0,,,3.14,6.539999999999999,3.9799999999999995,9.18,4.470000000000001
2025,01/31/2026,DAL,HOU,Kyrie Irving,SG,,,,,,,,,,,13.797370910644531,6.961218357086182,1.8973214626312256,3.269411087036133,,,,,,,0.0,,,,,,,
2025,01/31/2026,DAL,HOU,Max Christie,SG,,,,,,,,,,,32.056541442871094,14.283455848693848,5.3270440101623535,10.871723175048828,,,,,,,0.0,,,2.67,7.58,5.529999999999999,8.23,8.440000000000001
2025,01/31/2026,DAL,HOU,Miles Kelly,PG,,,,,,,,,,,13.528518676757812,5.841009616851807,1.7869638204574585,2.1755475997924805,,,,,,,0.0,,,0.4,1.0899999999999999,1.3900000000000001,0.97,1.62
2025,01/31/2026,DAL,HOU,Moussa Cisse,C,,,,,,,,,,,14.454404830932617,6.4690423011779785,1.6858596801757812,2.206696033477783,,,,,,,0.0,,,1.0,1.87,1.21,2.44,3.47
2025,01/31/2026,DAL,HOU,Naji Marshall,SF,,,,,,,,,,,33.27631759643555,15.606201171875,6.565431594848633,11.808500289916992,,,,,,,0.0,,,3.39,7.059999999999999,6.6,9.21,11.620000000000001
2025,01/31/2026,DAL,HOU,P.J. Washington,PF,,,,,,,,,,,32.17900466918945,13.696341514587402,5.620185852050781,11.68128776550293,,,,,,,0.0,,,1.4499999999999997,4.97,6.890000000000001,3.52,7.82
2025,01/31/2026,DAL,HOU,Ryan Nembhard,PG,,,,,,,,,,,16.14169692993164,6.723888397216797,1.968615174293518,3.7432525157928467,,,,,,,0.0,,,1.0899999999999999,3.0,2.21,3.0999999999999996,1.87
2025,01/31/2026,HOU,DAL,Aaron Holiday,PG,,,,,,,,,,,13.434240341186523,5.912620544433594,1.4129695892333984,3.4125404357910156,,,,,,,0.0,,,0.44999999999999996,1.57,0.85,1.33,0.18
2025,01/31/2026,HOU,DAL,Alperen Sengun,C,,,,,,,,,,,35.000831604003906,18.526826858520508,8.763364791870117,16.835721969604492,,,,,,,0.0,,,4.47,8.399999999999999,7.38,10.39,8.91
2025,01/31/2026,HOU,DAL,Amen Thompson,PG,,,,,,,,,,,37.46543884277344,15.63437271118164,7.453237533569336,14.268837928771973,,,,,,,0.0,,,3.2,5.88,7.109999999999999,8.69,6.49
2025,01/31/2026,HOU,DAL,Clint Capela,C,,,,,,,,,,,13.792010307312012,6.077066421508789,1.859838843345642,3.4351961612701416,,,,,,,0.0,,,0.6699999999999999,1.71,1.1600000000000001,1.4499999999999997,2.5599999999999996
2025,01/31/2026,HOU,DAL,Dorian Finney-Smith,PF,,,,,,,,,,,18.63473892211914,6.36298942565918,1.6805830001831055,3.3870933055877686,,,,,,,0.0,,,0.33999999999999997,1.73,1.89,0.96,2.3600000000000003
2025,01/31/2026,HOU,DAL,Fred VanVleet,PG,,,,,,,,,,,20.50684928894043,8.777210235595703,3.0185348987579346,6.869851112365723,,,,,,,0.0,,,,,,,
2025,01/31/2026,HOU,DAL,Isaiah Crawford,SF,,,,,,,,,,,11.229974746704102,5.679738521575928,1.496036410331726,2.770557165145874,,,,,,,0.0,,,0.0,0.0,0.3333333333333333,0.0,0.0
2025,01/31/2026,HOU,DAL,JD Davison,PG,,,,,,,,,,,10.050159454345703,4.8077898025512695,0.93697589635849,2.044890880584717,,,,,,,0.0,,,0.11,0.97,1.5,0.44,1.4
2025,01/31/2026,HOU,DAL,Jabari Smith Jr.,PF,,,,,,,,,,,35.818016052246094,12.748648643493652,5.363234519958496,11.36091423034668,,,,,,,0.0,,,2.58,6.01,5.119999999999999,6.63,6.390000000000001
2025,01/31/2026,HOU,DAL,Jae'Sean Tate,SF,,,,,,,,,,,13.364402770996094,5.2124176025390625,1.4088948965072632,2.4456310272216797,,,,,,,0.0,,,0.6699999999999999,1.39,0.73,1.5099999999999998,0.35
2025,01/31/2026,HOU,DAL,Jeff Green,PF,,,,,,,,,,,6.372686386108398,4.971071720123291,1.3141347169876099,2.0311787128448486,,,,,,,0.0,,,0.0,0.0,1.6800000000000002,0.0,1.85
2025,01/31/2026,HOU,DAL,Josh Okogie,SG,,,,,,,,,,,26.4179744720459,7.92147970199585,2.5248770713806152,4.916576385498047,,,,,,,0.0,,,0.8400000000000001,2.38,1.5499999999999998,2.1799999999999997,2.53
2025,01/31/2026,HOU,DAL,Kevin Durant,SF,,,,,,,,,,,38.08153533935547,22.869421005249023,10.0982084274292,19.92200469970703,,,,,,,0.0,,,4.869999999999999,10.379999999999999,9.19,13.26,15.07
2025,01/31/2026,HOU,DAL,Reed Sheppard,SG,,,,,,,,,,,23.772153854370117,11.699151992797852,4.932864189147949,11.893487930297852,,,,,,,0.0,,,2.02,6.949999999999999,5.34,5.12,6.22
2025,01/31/2026,HOU,DAL,Steven Adams,C,,,,,,,,,,,18.642684936523438,7.283285140991211,2.0517046451568604,3.858555793762207,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,01/31/2026,HOU,DAL,Tari Eason,PF,,,,,,,,,,,22.509496688842773,11.55157470703125,4.459761619567871,10.253988265991211,,,,,,,0.0,,,2.62,5.46,5.779999999999999,6.73,5.43
2025,01/31/2026,HOU,DAL,Tristen Newton,SG,,,,,,,,,,,13.805850982666016,6.961218357086182,1.9062951803207397,3.4291415214538574,,,,,,,0.0,,,,,,,
2025,01/31/2026,IND,ATL,Aaron Nesmith,SF,,,,,,,,,,,30.684480667114258,12.492880821228027,4.661524295806885,10.762446403503418,,,,,,,0.0,,,2.15,5.8999999999999995,5.0,6.02,6.369999999999999
2025,01/31/2026,IND,ATL,Andrew Nembhard,PG,,,,,,,,,,,32.117103576660156,14.479920387268066,6.173791408538818,12.738897323608398,,,,,,,0.0,,,3.58,8.21,4.949999999999999,9.209999999999999,8.09
2025,01/31/2026,IND,ATL,Ben Sheppard,SG,,,,,,,,,,,17.57966423034668,6.85004997253418,1.8275812864303589,3.8322105407714844,,,,,,,0.0,,,1.0499999999999998,2.22,1.57,2.99,1.3599999999999999
2025,01/31/2026,IND,ATL,Bennedict Mathurin,SF,,,,,,,,,,,23.039037704467773,11.256452560424805,4.211970329284668,8.802215576171875,,,,,,,0.0,,,2.49,5.449999999999999,5.1,7.069999999999999,6.540000000000001
2025,01/31/2026,IND,ATL,Ethan Thompson,SG,,,,,,,,,,,12.971646308898926,5.8760986328125,1.4120185375213623,2.3382835388183594,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.8599999999999999
2025,01/31/2026,IND,ATL,Isaiah Jackson,C,,,,,,,,,,,14.469754219055176,6.050424575805664,1.8549156188964844,3.0099706649780273,,,,,,,0.0,,,0.36,0.99,1.03,0.72,1.6600000000000001
2025,01/31/2026,IND,ATL,Jarace Walker,PF,,,,,,,,,,,22.302814483642578,10.77867603302002,3.609386682510376,8.038812637329102,,,,,,,0.0,,,2.7,6.37,3.4299999999999997,7.33,7.52
2025,01/31/2026,IND,ATL,Jay Huff,C,,,,,,,,,,,22.710050582885742,7.802353382110596,3.232025384902954,5.907961845397949,,,,,,,0.0,,,1.1099999999999999,2.69,3.1,2.46,4.96
2025,01/31/2026,IND,ATL,Johnny Furphy,SG,,,,,,,,,,,23.908708572387695,8.269576072692871,2.6453053951263428,5.005805015563965,,,,,,,0.0,,,1.4,3.59,1.79,3.4399999999999995,2.0700000000000003
2025,01/31/2026,IND,ATL,Kam Jones,SG,,,,,,,,,,,13.266714096069336,5.1784749031066895,1.6362128257751465,2.060706377029419,,,,,,,0.0,,,0.0,1.28,1.3599999999999999,0.0,1.02
