Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,PTS_proj,MP_proj,MP_proj_pct,PTS_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,01/30/2026,CLE,PHO,Nae'Qwan Tomlin,PF,,,,,,,,,,,7.5582780838012695,22.17336082458496,,,,,0.0,,,1.33,2.87,3.02,3.36,3.66
2025,01/30/2026,CLE,PHO,Sam Merrill,SG,,,,,,,,,,,12.900023460388184,26.18404197692871,,,,,0.0,,,1.92,4.7,3.58,6.470000000000001,5.59
2025,01/30/2026,CLE,PHO,Thomas Bryant,C,,,,,,,,,,,4.698422908782959,12.033373832702637,,,,,0.0,,,0.24,0.62,2.62,0.84,4.27
2025,01/30/2026,CLE,PHO,Tristan Enaruna,SF,,,,,,,,,,,4.162701606750488,13.517389297485352,,,,,0.0,,,,,,,
2025,01/30/2026,CLE,PHO,Tyrese Proctor,PG,,,,,,,,,,,5.322575569152832,14.825284004211426,,,,,0.0,,,0.9400000000000001,1.66,1.76,2.44,3.58
2025,01/30/2026,DEN,LAC,Aaron Gordon,PF,,,,,,,,,,,13.93465518951416,25.989789962768555,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,01/30/2026,DEN,LAC,Bruce Brown,SG,,,,,,,,,,,8.451737403869629,23.898584365844727,,,,,0.0,,,2.3899999999999997,4.01,3.75,5.02,4.82
2025,01/30/2026,DEN,LAC,Cameron Johnson,SF,,,,,,,,,,,7.453236103057861,22.05942153930664,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,01/30/2026,DEN,LAC,Christian Braun,SG,,,,,,,,,,,6.5185980796813965,21.83873176574707,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,01/30/2026,DEN,LAC,Curtis Jones,SG,,,,,,,,,,,3.383413553237915,11.024609565734863,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,01/30/2026,DEN,LAC,DaRon Holmes,PF,,,,,,,,,,,3.7121317386627197,14.42064380645752,,,,,0.0,,,1.0,1.89,2.16,2.88,2.08
2025,01/30/2026,DEN,LAC,Hunter Tyson,PF,,,,,,,,,,,1.4034916162490845,11.500839233398438,,,,,0.0,,,0.12,1.0499999999999998,2.48,0.52,1.54
2025,01/30/2026,DEN,LAC,Jalen Pickett,SG,,,,,,,,,,,7.118991851806641,27.395708084106445,,,,,0.0,,,1.6800000000000002,3.6399999999999997,3.53,4.109999999999999,2.9000000000000004
2025,01/30/2026,DEN,LAC,Jamal Murray,PG,,,,,,,,,,,24.143041610717773,37.27132797241211,,,,,0.0,,,4.16,8.66,9.61,11.82,14.559999999999999
2025,01/30/2026,DEN,LAC,Jonas Valanciunas,C,,,,,,,,,,,11.15235710144043,18.019535064697266,,,,,0.0,,,2.52,5.15,3.26,6.38,5.35
2025,01/30/2026,DEN,LAC,Julian Strawther,SG,,,,,,,,,,,5.7021942138671875,15.998095512390137,,,,,0.0,,,0.54,2.1399999999999997,2.88,2.0,5.209999999999999
2025,01/30/2026,DEN,LAC,Nikola Jokic,C,,,,,,,,,,,28.186172485351562,32.709720611572266,,,,,0.0,,,6.08,9.299999999999999,8.29,15.75,12.799999999999999
2025,01/30/2026,DEN,LAC,Peyton Watson,SF,,,,,,,,,,,17.2811222076416,34.671932220458984,,,,,0.0,,,3.87,8.399999999999999,7.75,11.04,9.71
2025,01/30/2026,DEN,LAC,Spencer Jones,SF,,,,,,,,,,,8.065382957458496,29.785776138305664,,,,,0.0,,,1.57,2.59,2.42,4.3,2.12
2025,01/30/2026,DEN,LAC,Tamar Bates,SG,,,,,,,,,,,7.739704608917236,15.343643188476562,,,,,0.0,,,,,,,
2025,01/30/2026,DEN,LAC,Tim Hardaway Jr.,SG,,,,,,,,,,,12.599750518798828,27.05855369567871,,,,,0.0,,,2.77,6.140000000000001,6.14,7.959999999999999,7.779999999999999
2025,01/30/2026,DEN,LAC,Zeke Nnaji,PF,,,,,,,,,,,4.564885139465332,18.230749130249023,,,,,0.0,,,1.0499999999999998,3.0999999999999996,2.5700000000000003,2.5,3.44
2025,01/30/2026,DET,GSW,Ausar Thompson,SF,,,,,,,,,,,9.263466835021973,26.506513595581055,,,,,0.0,,,2.27,4.15,2.63,5.32,3.4799999999999995
2025,01/30/2026,DET,GSW,Bobi Klintman,SF,,,,,,,,,,,4.012041091918945,13.614178657531738,,,,,0.0,,,0.49999999999999994,0.625,1.25,1.25,0.37499999999999994
2025,01/30/2026,DET,GSW,Cade Cunningham,PG,,,,,,,,,,,24.02772331237793,35.99289321899414,,,,,0.0,,,4.459999999999999,10.07,8.09,11.86,10.32
2025,01/30/2026,DET,GSW,Caris LeVert,SG,,,,,,,,,,,6.0261383056640625,16.24672508239746,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,01/30/2026,DET,GSW,Chaz Lanier,SG,,,,,,,,,,,2.778648614883423,14.043758392333984,,,,,0.0,,,0.3,0.54,1.9300000000000002,0.8999999999999999,2.0
2025,01/30/2026,DET,GSW,Daniss Jenkins,PG,,,,,,,,,,,6.764498233795166,20.062318801879883,,,,,0.0,,,1.5499999999999998,3.1999999999999997,4.4799999999999995,3.9899999999999998,3.62
2025,01/30/2026,DET,GSW,Duncan Robinson,SF,,,,,,,,,,,11.03670883178711,28.523324966430664,,,,,0.0,,,2.44,6.42,3.49,6.65,4.75
2025,01/30/2026,DET,GSW,Isaac Jones,PF,,,,,,,,,,,3.6712629795074463,12.285157203674316,,,,,0.0,,,,,,,
2025,01/30/2026,DET,GSW,Isaiah Stewart,C,,,,,,,,,,,8.74606704711914,21.842670440673828,,,,,0.0,,,2.3600000000000003,4.3,2.6799999999999997,6.39,3.8299999999999996
2025,01/30/2026,DET,GSW,Jaden Ivey,SG,,,,,,,,,,,8.057145118713379,16.971946716308594,,,,,0.0,,,1.2999999999999998,3.63,2.63,3.3899999999999997,3.88
2025,01/30/2026,DET,GSW,Jalen Duren,C,,,,,,,,,,,16.973037719726562,29.23314094543457,,,,,0.0,,,5.01,6.83,3.87,11.399999999999999,6.08
2025,01/30/2026,DET,GSW,Javonte Green,SG,,,,,,,,,,,6.032353401184082,17.486804962158203,,,,,0.0,,,0.73,1.64,3.07,3.33,3.65
2025,01/30/2026,DET,GSW,Marcus Sasser,PG,,,,,,,,,,,5.970101356506348,14.694514274597168,,,,,0.0,,,0.62,2.05,3.08,1.96,3.94
2025,01/30/2026,DET,GSW,Paul Reed,C,,,,,,,,,,,3.8248772621154785,13.48519515991211,,,,,0.0,,,0.81,1.67,2.45,1.9,2.95
2025,01/30/2026,DET,GSW,Ron Holland,SF,,,,,,,,,,,7.938565731048584,20.71224594116211,,,,,0.0,,,1.39,3.01,3.82,3.8499999999999996,4.48
2025,01/30/2026,DET,GSW,Tobias Harris,PF,,,,,,,,,,,13.72378921508789,31.18533706665039,,,,,0.0,,,2.88,6.02,4.409999999999999,6.989999999999999,6.37
2025,01/30/2026,DET,GSW,Tolu Smith,PF,,,,,,,,,,,3.736955404281616,12.682259559631348,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.2499999999999996,2.125
2025,01/30/2026,DET,GSW,Wendell Moore Jr.,SG,,,,,,,,,,,4.012041091918945,13.18305778503418,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,01/30/2026,GSW,DET,Al Horford,C,,,,,,,,,,,6.851556301116943,22.14515495300293,,,,,0.0,,,1.95,3.7700000000000005,2.29,5.23,2.58
2025,01/30/2026,GSW,DET,Brandin Podziemski,SG,,,,,,,,,,,12.873177528381348,30.705427169799805,,,,,0.0,,,2.51,5.8,4.43,6.569999999999999,5.85
2025,01/30/2026,GSW,DET,Buddy Hield,SG,,,,,,,,,,,8.124458312988281,19.69563865661621,,,,,0.0,,,1.04,3.11,3.78,3.02,6.25
2025,01/30/2026,GSW,DET,De'Anthony Melton,PG,,,,,,,,,,,12.401074409484863,21.812999725341797,,,,,0.0,,,2.66,5.97,5.57,7.3,8.1
2025,01/30/2026,GSW,DET,Draymond Green,PF,,,,,,,,,,,7.57533597946167,28.294477462768555,,,,,0.0,,,1.0999999999999999,3.9799999999999995,3.2699999999999996,3.04,3.54
2025,01/30/2026,GSW,DET,Gary Payton II,SG,,,,,,,,,,,4.315318584442139,14.566200256347656,,,,,0.0,,,1.3499999999999999,2.4,1.46,3.1500000000000004,1.64
2025,01/30/2026,GSW,DET,Gui Santos,PF,,,,,,,,,,,6.0444769859313965,17.944210052490234,,,,,0.0,,,1.04,2.27,3.56,2.8,4.720000000000001
2025,01/30/2026,GSW,DET,Jimmy Butler,SF,,,,,,,,,,,14.490145683288574,23.108890533447266,,,,,0.0,,,4.21,6.93,6.08,11.940000000000001,9.41
2025,01/30/2026,GSW,DET,Jonathan Kuminga,PF,,,,,,,,,,,8.320915222167969,17.051660537719727,,,,,0.0,,,1.4499999999999997,3.92,3.6,3.8899999999999997,4.82
2025,01/30/2026,GSW,DET,LJ Cryer,PG,,,,,,,,,,,3.455864191055298,12.282752990722656,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,01/30/2026,GSW,DET,Malevy Leons,SF,,,,,,,,,,,4.003883361816406,13.741616249084473,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,01/30/2026,GSW,DET,Moses Moody,SG,,,,,,,,,,,11.294774055480957,27.60579490661621,,,,,0.0,,,3.3499999999999996,6.359999999999999,4.12,8.94,6.0
2025,01/30/2026,GSW,DET,Pat Spencer,PG,,,,,,,,,,,4.187078475952148,14.707968711853027,,,,,0.0,,,0.16,1.3699999999999999,1.82,0.48,2.45
2025,01/30/2026,GSW,DET,Quinten Post,PF,,,,,,,,,,,8.27000617980957,23.194103240966797,,,,,0.0,,,1.5999999999999999,3.62,3.46,4.25,4.05
2025,01/30/2026,GSW,DET,Seth Curry,SG,,,,,,,,,,,3.7210824489593506,11.560159683227539,,,,,0.0,,,,,,,
2025,01/30/2026,GSW,DET,Stephen Curry,PG,,,,,,,,,,,27.805049896240234,32.74821090698242,,,,,0.0,,,3.46,9.2,8.23,10.809999999999999,13.96
2025,01/30/2026,GSW,DET,Trayce Jackson-Davis,C,,,,,,,,,,,3.7694787979125977,12.59412956237793,,,,,0.0,,,0.27,0.49,1.71,0.54,2.4699999999999998
2025,01/30/2026,GSW,DET,Will Richard,SG,,,,,,,,,,,6.473308086395264,20.807418823242188,,,,,0.0,,,0.78,2.01,4.199999999999999,1.8399999999999999,4.1
2025,01/30/2026,LAC,DEN,Bogdan Bogdanovic,SG,,,,,,,,,,,5.8706374168396,16.512611389160156,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.8299999999999996,2.42,3.39
2025,01/30/2026,LAC,DEN,Bradley Beal,SG,,,,,,,,,,,5.7767534255981445,14.728346824645996,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,01/30/2026,LAC,DEN,Brook Lopez,C,,,,,,,,,,,5.875279903411865,17.139846801757812,,,,,0.0,,,1.22,3.04,2.24,3.38,3.16
2025,01/30/2026,LAC,DEN,Cam Christie,SG,,,,,,,,,,,3.5051310062408447,13.5990571975708,,,,,0.0,,,0.6,0.9299999999999999,1.97,1.31,2.95
2025,01/30/2026,LAC,DEN,Chris Paul,PG,,,,,,,,,,,2.3808815479278564,11.755640029907227,,,,,0.0,,,0.44999999999999996,1.72,1.98,1.12,2.34
2025,01/30/2026,LAC,DEN,Derrick Jones Jr.,SF,,,,,,,,,,,8.580192565917969,16.44656753540039,,,,,0.0,,,2.4299999999999997,4.18,2.33,6.1,3.52
2025,01/30/2026,LAC,DEN,Ivica Zubac,C,,,,,,,,,,,14.380769729614258,31.894975662231445,,,,,0.0,,,3.37,5.640000000000001,3.2600000000000002,7.39,5.6899999999999995
2025,01/30/2026,LAC,DEN,James Harden,PG,,,,,,,,,,,23.55849838256836,36.808319091796875,,,,,0.0,,,3.78,10.440000000000001,7.06,13.239999999999998,9.459999999999999
2025,01/30/2026,LAC,DEN,John Collins,PF,,,,,,,,,,,14.209257125854492,29.867170333862305,,,,,0.0,,,3.27,5.75,4.02,7.609999999999999,7.6499999999999995
2025,01/30/2026,LAC,DEN,Jordan Miller,SF,,,,,,,,,,,11.590570449829102,23.693376541137695,,,,,0.0,,,1.69,3.5700000000000003,5.38,5.13,8.77
2025,01/30/2026,LAC,DEN,Kawhi Leonard,SF,,,,,,,,,,,25.924930572509766,32.654727935791016,,,,,0.0,,,5.3,10.02,8.530000000000001,14.39,12.15
2025,01/30/2026,LAC,DEN,Kobe Brown,PF,,,,,,,,,,,2.565336227416992,9.537118911743164,,,,,0.0,,,0.0,0.11,1.6400000000000001,0.0,1.7
2025,01/30/2026,LAC,DEN,Kobe Sanders,SG,,,,,,,,,,,7.125685691833496,22.50241470336914,,,,,0.0,,,1.87,3.3099999999999996,3.63,4.949999999999999,3.45
2025,01/30/2026,LAC,DEN,Kris Dunn,PG,,,,,,,,,,,7.454299449920654,28.715547561645508,,,,,0.0,,,1.39,3.0,2.25,3.2,3.34
2025,01/30/2026,LAC,DEN,Nicolas Batum,PF,,,,,,,,,,,4.137855052947998,19.386951446533203,,,,,0.0,,,0.57,1.4,1.54,1.71,1.6400000000000001
2025,01/30/2026,LAC,DEN,TyTy Washington Jr.,PG,,,,,,,,,,,3.8982982635498047,12.275856018066406,,,,,0.0,,,,,,,
2025,01/30/2026,LAC,DEN,Yanic Konan Niederhauser,C,,,,,,,,,,,3.5259222984313965,12.701274871826172,,,,,0.0,,,0.5,0.62,1.9800000000000002,1.22,2.79
2025,01/30/2026,LAL,WAS,Adou Thiero,SF,,,,,,,,,,,1.6166437864303589,5.730809211730957,,,,,0.0,,,0.06,0.3,1.5100000000000002,0.24,1.2999999999999998
2025,01/30/2026,LAL,WAS,Austin Reaves,SG,,,,,,,,,,,16.446496963500977,23.533950805664062,,,,,0.0,,,3.6999999999999997,7.63,6.45,10.719999999999999,11.21
2025,01/30/2026,LAL,WAS,Bronny James,SG,,,,,,,,,,,1.9709808826446533,9.968229293823242,,,,,0.0,,,0.0,0.16,0.99,0.0,1.82
2025,01/30/2026,LAL,WAS,Chris Manon,SG,,,,,,,,,,,3.5776236057281494,10.081155776977539,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0
2025,01/30/2026,LAL,WAS,Dalton Knecht,SF,,,,,,,,,,,4.011244297027588,13.67947769165039,,,,,0.0,,,0.24,1.06,1.58,0.66,2.04
2025,01/30/2026,LAL,WAS,Deandre Ayton,C,,,,,,,,,,,11.089258193969727,27.376693725585938,,,,,0.0,,,2.67,5.79,1.99,5.74,3.3999999999999995
2025,01/30/2026,LAL,WAS,Drew Timme,PF,,,,,,,,,,,4.442629814147949,15.498873710632324,,,,,0.0,,,0.75,1.04,1.66,1.79,1.72
2025,01/30/2026,LAL,WAS,Gabe Vincent,PG,,,,,,,,,,,4.3214111328125,18.013916015625,,,,,0.0,,,0.95,1.94,1.9,2.8499999999999996,1.41
2025,01/30/2026,LAL,WAS,Jake LaRavia,PF,,,,,,,,,,,10.004035949707031,31.16144561767578,,,,,0.0,,,1.9300000000000002,3.72,2.94,6.0,2.3200000000000003
2025,01/30/2026,LAL,WAS,Jarred Vanderbilt,PF,,,,,,,,,,,4.439876079559326,16.887659072875977,,,,,0.0,,,1.0499999999999998,2.4699999999999998,1.6400000000000001,2.37,1.66
2025,01/30/2026,LAL,WAS,Jaxson Hayes,C,,,,,,,,,,,5.801631927490234,17.38128662109375,,,,,0.0,,,2.04,2.33,1.56,4.41,2.58
2025,01/30/2026,LAL,WAS,LeBron James,SF,,,,,,,,,,,21.50583267211914,33.5604133605957,,,,,0.0,,,4.0,8.32,7.959999999999999,9.98,10.52
2025,01/30/2026,LAL,WAS,Luka Doncic,PG,,,,,,,,,,,32.55079650878906,36.19384002685547,,,,,0.0,,,5.85,11.5,10.280000000000001,18.0,16.4
2025,01/30/2026,LAL,WAS,Marcus Smart,SG,,,,,,,,,,,10.545279502868652,29.912437438964844,,,,,0.0,,,1.51,3.8,4.01,4.359999999999999,6.31
2025,01/30/2026,LAL,WAS,Maxi Kleber,PF,,,,,,,,,,,1.8409056663513184,12.02871322631836,,,,,0.0,,,0.54,1.46,0.87,1.68,0.55
2025,01/30/2026,LAL,WAS,Nick Smith Jr.,SG,,,,,,,,,,,3.786003828048706,12.319287300109863,,,,,0.0,,,0.18,0.94,1.66,0.42,2.36
2025,01/30/2026,LAL,WAS,Rui Hachimura,PF,,,,,,,,,,,11.088760375976562,24.249502182006836,,,,,0.0,,,2.13,4.609999999999999,5.27,5.140000000000001,6.1499999999999995
2025,01/30/2026,MEM,NOP,Brandon Clarke,PF,,,,,,,,,,,3.9547040462493896,12.093542098999023,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Cam Spencer,SG,,,,,,,,,,,12.018448829650879,29.05784797668457,,,,,0.0,,,0.8999999999999999,2.6399999999999997,5.3,2.89,7.88
2025,01/30/2026,MEM,NOP,Cedric Coward,SG,,,,,,,,,,,15.285421371459961,27.65921401977539,,,,,0.0,,,2.86,6.359999999999999,4.97,7.469999999999999,6.23
2025,01/30/2026,MEM,NOP,GG Jackson II,PF,,,,,,,,,,,11.76479721069336,21.6341495513916,,,,,0.0,,,2.52,4.34,4.449999999999999,6.32,4.9399999999999995
2025,01/30/2026,MEM,NOP,Ja Morant,PG,,,,,,,,,,,16.31671714782715,22.975143432617188,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.399999999999999
2025,01/30/2026,MEM,NOP,Jahmai Mashack,SG,,,,,,,,,,,3.6793460845947266,10.165985107421875,,,,,0.0,,,0.0,0.125,0.37499999999999994,0.0,0.0
2025,01/30/2026,MEM,NOP,Jaren Jackson Jr.,C,,,,,,,,,,,21.094221115112305,31.80437469482422,,,,,0.0,,,5.16,9.52,7.17,14.83,6.369999999999999
2025,01/30/2026,MEM,NOP,Javon Small,PG,,,,,,,,,,,4.489293098449707,13.499242782592773,,,,,0.0,,,0.7,1.79,2.13,2.42,2.38
2025,01/30/2026,MEM,NOP,Jaylen Wells,SG,,,,,,,,,,,11.034934043884277,27.314590454101562,,,,,0.0,,,1.7,5.379999999999999,4.41,4.76,4.82
2025,01/30/2026,MEM,NOP,Jock Landale,C,,,,,,,,,,,13.847155570983887,26.425575256347656,,,,,0.0,,,3.7,6.76,4.0,8.55,5.6
2025,01/30/2026,MEM,NOP,John Konchar,SG,,,,,,,,,,,3.8111932277679443,19.305959701538086,,,,,0.0,,,0.63,1.13,1.01,1.71,1.6800000000000002
2025,01/30/2026,MEM,NOP,Kentavious Caldwell-Pope,SG,,,,,,,,,,,7.999954700469971,20.27321434020996,,,,,0.0,,,0.97,3.31,3.8000000000000003,2.4,3.92
2025,01/30/2026,MEM,NOP,Olivier-Maxence Prosper,PF,,,,,,,,,,,5.222778797149658,16.21462059020996,,,,,0.0,,,0.9299999999999999,1.31,2.49,2.73,3.1799999999999997
2025,01/30/2026,MEM,NOP,Santi Aldama,PF,,,,,,,,,,,14.777249336242676,24.481966018676758,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,01/30/2026,MEM,NOP,Scotty Pippen Jr.,PG,,,,,,,,,,,5.634898662567139,18.37932586669922,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Ty Jerome,SG,,,,,,,,,,,5.553822040557861,17.144102096557617,,,,,0.0,,,,,,,
2025,01/30/2026,MEM,NOP,Vince Williams Jr.,PG,,,,,,,,,,,7.630507946014404,19.760271072387695,,,,,0.0,,,1.17,3.34,5.220000000000001,3.02,4.359999999999999
2025,01/30/2026,MEM,NOP,Zach Edey,C,,,,,,,,,,,11.905625343322754,20.124649047851562,,,,,0.0,,,3.8600000000000003,5.34,4.42,8.83,5.34
2025,01/30/2026,NOP,MEM,Bryce McGowens,SG,,,,,,,,,,,5.036619186401367,14.591304779052734,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,01/30/2026,NOP,MEM,DeAndre Jordan,C,,,,,,,,,,,3.8294155597686768,12.085983276367188,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Dejounte Murray,PG,,,,,,,,,,,4.733820915222168,14.487981796264648,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Derik Queen,C,,,,,,,,,,,12.063633918762207,27.627981185913086,,,,,0.0,,,2.21,4.43,4.09,4.81,3.87
2025,01/30/2026,NOP,MEM,Herbert Jones,SF,,,,,,,,,,,8.508556365966797,29.019412994384766,,,,,0.0,,,1.6300000000000001,5.48,2.98,4.1,3.22
2025,01/30/2026,NOP,MEM,Hunter Dickinson,C,,,,,,,,,,,4.090732097625732,12.446572303771973,,,,,0.0,,,,,,,
2025,01/30/2026,NOP,MEM,Jeremiah Fears,PG,,,,,,,,,,,11.821626663208008,21.50502586364746,,,,,0.0,,,1.58,4.84,4.55,4.06,6.0
2025,01/30/2026,NOP,MEM,Jordan Hawkins,SG,,,,,,,,,,,3.3354341983795166,13.74647331237793,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.33999999999999997
2025,01/30/2026,NOP,MEM,Jordan Poole,PG,,,,,,,,,,,12.196746826171875,21.57210350036621,,,,,0.0,,,1.8800000000000001,5.35,4.59,5.220000000000001,5.04
2025,01/30/2026,NOP,MEM,Jose Alvarado,PG,,,,,,,,,,,7.101946830749512,19.551443099975586,,,,,0.0,,,0.98,2.59,3.01,2.5,3.1799999999999997
2025,01/30/2026,NOP,MEM,Karlo Matkovic,PF,,,,,,,,,,,4.55584716796875,14.074715614318848,,,,,0.0,,,1.1199999999999999,1.95,1.12,2.9,1.96
2025,01/30/2026,NOP,MEM,Kevon Looney,C,,,,,,,,,,,1.8297200202941895,11.52257251739502,,,,,0.0,,,0.51,0.96,1.48,1.3399999999999999,1.42
2025,01/30/2026,NOP,MEM,Micah Peavy,SG,,,,,,,,,,,4.419830799102783,18.525104522705078,,,,,0.0,,,0.91,2.36,3.7399999999999998,2.16,2.54
2025,01/30/2026,NOP,MEM,Saddiq Bey,SF,,,,,,,,,,,19.157609939575195,31.567089080810547,,,,,0.0,,,3.07,6.6,7.43,9.57,11.46
2025,01/30/2026,NOP,MEM,Trey Alexander,SG,,,,,,,,,,,3.54244065284729,11.454203605651855,,,,,0.0,,,0.37499999999999994,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,01/30/2026,NOP,MEM,Trey Murphy III,SF,,,,,,,,,,,23.392610549926758,35.75583267211914,,,,,0.0,,,3.7099999999999995,9.07,9.790000000000001,10.77,11.43
2025,01/30/2026,NOP,MEM,Yves Missi,C,,,,,,,,,,,6.766086101531982,21.587907791137695,,,,,0.0,,,2.3099999999999996,3.94,3.1399999999999997,5.140000000000001,2.6399999999999997
2025,01/30/2026,NOP,MEM,Zion Williamson,PF,,,,,,,,,,,22.761032104492188,30.539443969726562,,,,,0.0,,,4.199999999999999,7.21,6.529999999999999,10.62,10.079999999999998
2025,01/30/2026,NYK,POR,Ariel Hukporti,C,,,,,,,,,,,1.5767077207565308,10.848031997680664,,,,,0.0,,,0.12,0.24,0.72,0.35,1.5499999999999998
2025,01/30/2026,NYK,POR,Dillon Jones,SF,,,,,,,,,,,3.721548080444336,9.634763717651367,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Guerschon Yabusele,C,,,,,,,,,,,2.6555769443511963,10.338203430175781,,,,,0.0,,,0.27,1.06,0.97,0.54,0.9199999999999999
2025,01/30/2026,NYK,POR,Jalen Brunson,PG,,,,,,,,,,,26.17922592163086,34.579620361328125,,,,,0.0,,,4.390000000000001,9.52,8.07,12.39,10.23
2025,01/30/2026,NYK,POR,Jordan Clarkson,SG,,,,,,,,,,,6.72925329208374,16.52337646484375,,,,,0.0,,,1.27,3.7799999999999994,2.31,3.73,1.54
2025,01/30/2026,NYK,POR,Josh Hart,SF,,,,,,,,,,,12.884692192077637,34.81581115722656,,,,,0.0,,,2.34,4.22,4.27,6.41,5.52
2025,01/30/2026,NYK,POR,Karl-Anthony Towns,C,,,,,,,,,,,18.01917839050293,30.89109992980957,,,,,0.0,,,3.09,6.82,5.029999999999999,9.01,5.83
2025,01/30/2026,NYK,POR,Kevin McCullar Jr.,SF,,,,,,,,,,,2.45076847076416,6.631765842437744,,,,,0.0,,,0.4,0.95,0.87,1.0899999999999999,0.76
2025,01/30/2026,NYK,POR,Landry Shamet,SG,,,,,,,,,,,8.274701118469238,19.72789192199707,,,,,0.0,,,1.0,3.17,3.29,2.96,5.16
2025,01/30/2026,NYK,POR,Mikal Bridges,SF,,,,,,,,,,,15.397738456726074,35.18767547607422,,,,,0.0,,,2.84,5.99,7.220000000000001,6.8,9.34
2025,01/30/2026,NYK,POR,Miles McBride,SG,,,,,,,,,,,10.928359031677246,23.76319122314453,,,,,0.0,,,2.1799999999999997,6.15,6.09,5.76,7.0
2025,01/30/2026,NYK,POR,Mitchell Robinson,C,,,,,,,,,,,5.4192352294921875,19.31269073486328,,,,,0.0,,,1.78,2.34,1.83,3.72,2.59
2025,01/30/2026,NYK,POR,Mohamed Diawara,SF,,,,,,,,,,,1.532689094543457,7.435052871704102,,,,,0.0,,,0.11,0.38,1.25,0.32999999999999996,1.44
2025,01/30/2026,NYK,POR,OG Anunoby,PF,,,,,,,,,,,16.17302131652832,34.75895690917969,,,,,0.0,,,3.58,6.66,5.5,8.74,9.04
2025,01/30/2026,NYK,POR,P.J. Tucker,F,,,,,,,,,,,4.326529026031494,13.556790351867676,,,,,0.0,,,,,,,
2025,01/30/2026,NYK,POR,Pacome Dadiet,SG,,,,,,,,,,,1.2501264810562134,4.3445329666137695,,,,,0.0,,,0.0,0.12,0.16,0.0,0.44
2025,01/30/2026,NYK,POR,Trey Jemison,C,,,,,,,,,,,3.517737865447998,10.502252578735352,,,,,0.0,,,0.0,0.0,0.7499999999999999,0.0,1.7499999999999998
2025,01/30/2026,NYK,POR,Tyler Kolek,PG,,,,,,,,,,,4.454233169555664,14.156376838684082,,,,,0.0,,,0.41,1.15,2.9699999999999998,0.94,2.92
2025,01/30/2026,ORL,TOR,Anthony Black,PG,,,,,,,,,,,18.171186447143555,34.88917541503906,,,,,0.0,,,3.26,7.21,6.209999999999999,7.93,8.3
2025,01/30/2026,ORL,TOR,Colin Castleton,C,,,,,,,,,,,4.271378517150879,13.421435356140137,,,,,0.0,,,,,,,
2025,01/30/2026,ORL,TOR,Desmond Bane,SG,,,,,,,,,,,19.653789520263672,35.478797912597656,,,,,0.0,,,3.81,7.970000000000001,6.319999999999999,9.84,8.7
2025,01/30/2026,ORL,TOR,Franz Wagner,SF,,,,,,,,,,,14.963592529296875,22.753381729125977,,,,,0.0,,,3.45,7.06,7.25,9.469999999999999,10.18
2025,01/30/2026,ORL,TOR,Goga Bitadze,C,,,,,,,,,,,4.836119174957275,15.165632247924805,,,,,0.0,,,1.67,2.88,1.19,3.67,1.6800000000000002
2025,01/30/2026,ORL,TOR,Jalen Suggs,PG,,,,,,,,,,,14.50484561920166,27.253740310668945,,,,,0.0,,,3.33,7.3,5.05,8.58,5.02
2025,01/30/2026,ORL,TOR,Jamal Cain,SF,,,,,,,,,,,2.5256595611572266,8.337997436523438,,,,,0.0,,,0.36,0.88,0.5,1.56,0.5
2025,01/30/2026,ORL,TOR,Jase Richardson,SG,,,,,,,,,,,5.218032360076904,15.61414623260498,,,,,0.0,,,0.97,2.09,2.12,2.91,2.2199999999999998
