Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/24/2026,ATL,WAS,Gabe Vincent,PG,,,,,,,,,,,16.13735008239746,7.085545539855957,2.533917188644409,5.275756359100342,,,,,,,0.0,,,,,,,
2025,02/24/2026,ATL,WAS,Jalen Johnson,SF,,,,,,,,,,,35.138221740722656,24.25107383728028,9.503778457641602,18.89753532409668,,,,,,,0.0,,,3.95,10.77,9.6,10.9,13.52
2025,02/24/2026,ATL,WAS,Jock Landale,C,,,,,,,,,,,19.481107711791992,8.54580020904541,3.994046211242676,6.047362327575684,,,,,,,0.0,,,2.375,4.875,2.5,7.375,2.75
2025,02/24/2026,ATL,WAS,Jonathan Kuminga,PF,,,,,,,,,,,17.5775146484375,7.18603515625,2.6800923347473145,5.543365478515625,,,,,,,0.0,,,,,,,
2025,02/24/2026,ATL,WAS,Keaton Wallace,PG,,,,,,,,,,,8.622848510742188,2.650444746017456,1.4484152793884275,2.4552743434906006,,,,,,,0.0,,,0.12,0.24,1.26,0.3,1.64
2025,02/24/2026,ATL,WAS,Mouhamed Gueye,PF,,,,,,,,,,,16.485769271850586,4.258339881896973,1.8523542881011963,3.433968067169189,,,,,,,0.0,,,0.6900000000000001,1.72,1.42,1.85,1.71
2025,02/24/2026,ATL,WAS,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.40255355834961,18.648759841918945,6.626739501953125,14.451187133789062,,,,,,,0.0,,,2.3600000000000003,6.199999999999999,8.76,7.55,10.0
2025,02/24/2026,ATL,WAS,Onyeka Okongwu,C,,,,,,,,,,,31.94729995727539,14.732573509216309,6.01499080657959,10.603498458862305,,,,,,,0.0,,,2.48,5.22,5.06,6.69,8.99
2025,02/24/2026,ATL,WAS,RayJ Dennis,PG,,,,,,,,,,,12.345037460327148,4.527437210083008,1.886629939079285,3.69262170791626,,,,,,,0.0,,,,,,,
2025,02/24/2026,ATL,WAS,Zaccharie Risacher,SF,,,,,,,,,,,21.770729064941406,8.528695106506348,3.546395301818848,7.500669956207275,,,,,,,0.0,,,1.59,4.24,3.67,4.04,3.62
2025,02/24/2026,BOS,PHO,Amari Williams,PF,,,,,,,,,,,11.294745445251465,2.64150071144104,0.9466615319252014,1.300482988357544,,,,,,,0.0,,,0.3299999999999999,0.6599999999999999,0.77,0.88,0.63
2025,02/24/2026,BOS,PHO,Baylor Scheierman,SG,,,,,,,,,,,27.236143112182617,8.64689826965332,3.495899438858032,7.571379661560059,,,,,,,0.0,,,1.27,3.26,3.5,3.42,4.15
2025,02/24/2026,BOS,PHO,Dalano Banton,PG,,,,,,,,,,,12.960954666137695,4.7719550132751465,1.922946572303772,3.861765146255493,,,,,,,0.0,,,,,,,
2025,02/24/2026,BOS,PHO,Derrick White,SG,,,,,,,,,,,35.59009552001953,16.679759979248047,6.1326985359191895,14.389540672302246,,,,,,,0.0,,,3.06,8.169999999999998,5.49,7.85,5.949999999999999
2025,02/24/2026,BOS,PHO,Hugo Gonzalez,SF,,,,,,,,,,,17.25128936767578,4.004526138305664,2.073738813400269,3.2764768600463867,,,,,,,0.0,,,0.8200000000000001,2.06,1.65,1.86,1.2999999999999998
2025,02/24/2026,BOS,PHO,Jaylen Brown,SF,,,,,,,,,,,29.66386985778809,24.853057861328125,9.444405555725098,21.75097274780273,,,,,,,0.0,,,5.12,11.76,11.14,14.24,12.669999999999998
2025,02/24/2026,BOS,PHO,Jayson Tatum,PF,,,,,,,,,,,19.20909118652344,8.447959899902344,3.002851724624634,5.813643455505371,,,,,,,0.0,,,,,,,
2025,02/24/2026,BOS,PHO,John Tonje,SG,,,,,,,,,,,13.003134727478027,4.623942852020264,1.922946572303772,3.861765146255493,,,,,,,0.0,,,,,,,
2025,02/24/2026,BOS,PHO,Jordan Walsh,PF,,,,,,,,,,,17.188217163085938,5.153857231140137,2.147920608520508,3.956005334854126,,,,,,,0.0,,,1.09,1.98,2.33,2.8,1.96
2025,02/24/2026,BOS,PHO,Luka Garza,C,,,,,,,,,,,15.261100769042969,4.779266357421875,2.3103556632995605,3.631479263305664,,,,,,,0.0,,,0.84,1.54,1.61,2.38,2.58
2025,02/24/2026,BOS,PHO,Max Shulga,SG,,,,,,,,,,,11.68776035308838,3.5587141513824463,1.7704826593399048,3.38807225227356,,,,,,,0.0,,,,,,,
2025,02/24/2026,BOS,PHO,Neemias Queta,C,,,,,,,,,,,25.2391300201416,9.027173042297363,4.485579967498779,5.91271448135376,,,,,,,0.0,,,2.16,2.84,2.44,4.6,3.14
2025,02/24/2026,BOS,PHO,Nikola Vucevic,C,,,,,,,,,,,23.961429595947266,10.39206886291504,5.343659400939941,8.428417205810547,,,,,,,0.0,,,3.0,5.124999999999999,4.249999999999999,7.249999999999999,4.749999999999999
2025,02/24/2026,BOS,PHO,Payton Pritchard,PG,,,,,,,,,,,30.275802612304688,17.287744522094727,7.847583293914795,15.45110034942627,,,,,,,0.0,,,4.44,7.409999999999999,7.729999999999999,11.32,11.16
2025,02/24/2026,BOS,PHO,Ron Harper Jr.,SF,,,,,,,,,,,24.81281852722168,7.412204742431641,3.5887508392333984,6.3932414054870605,,,,,,,0.0,,,0.54,0.6599999999999999,2.55,1.62,1.86
2025,02/24/2026,BOS,PHO,Sam Hauser,PF,,,,,,,,,,,27.426738739013672,11.33319854736328,4.508852005004883,8.806859016418457,,,,,,,0.0,,,1.92,4.5,3.9099999999999993,5.709999999999999,3.96
2025,02/24/2026,BRK,DAL,Ben Saraf,SG,,,,,,,,,,,14.89907455444336,5.037528991699219,2.3699984550476074,4.5657477378845215,,,,,,,0.0,,,0.92,3.62,2.04,2.62,3.05
2025,02/24/2026,BRK,DAL,Chaney Johnson,SF,,,,,,,,,,,13.415766716003418,5.544184684753418,1.936243891716004,3.990686416625977,,,,,,,0.0,,,,,,,
2025,02/24/2026,BRK,DAL,Danny Wolf,PF,,,,,,,,,,,20.487133026123047,9.69010066986084,3.613306999206543,8.597914695739746,,,,,,,0.0,,,1.2999999999999998,3.84,5.84,2.99,7.18
2025,02/24/2026,BRK,DAL,Day'Ron Sharpe,C,,,,,,,,,,,19.03978538513184,9.620315551757812,4.3607611656188965,5.949751377105713,,,,,,,0.0,,,2.0700000000000003,3.69,3.66,5.3,5.73
2025,02/24/2026,BRK,DAL,Drake Powell,SG,,,,,,,,,,,18.60505104064941,4.588459014892578,2.1270556449890137,4.551873207092285,,,,,,,0.0,,,1.04,2.59,2.25,3.61,2.17
2025,02/24/2026,BRK,DAL,E.J. Liddell,PF,,,,,,,,,,,7.124623775482178,3.026941537857056,1.7036439180374146,2.9061598777771,,,,,,,0.0,,,0.0,0.0,1.57,0.0,2.22
2025,02/24/2026,BRK,DAL,Egor Dmin,PG,,,,,,,,,,,26.163196563720703,10.696789741516112,4.339617729187012,9.634726524353027,,,,,,,0.0,,,2.18,5.390000000000001,4.129999999999999,6.34,4.49
2025,02/24/2026,BRK,DAL,Jalen Wilson,PF,,,,,,,,,,,16.777748107910156,4.746150016784668,1.7847033739089966,4.086179733276367,,,,,,,0.0,,,0.51,1.96,2.67,1.53,3.29
2025,02/24/2026,BRK,DAL,Josh Minott,SF,,,,,,,,,,,13.415766716003418,5.544184684753418,1.936243891716004,3.990686416625977,,,,,,,0.0,,,,,,,
2025,02/24/2026,BRK,DAL,Michael Porter Jr.,SF,,,,,,,,,,,32.7121467590332,22.905235290527344,9.402508735656738,18.567367553710938,,,,,,,0.0,,,4.85,9.79,6.6,13.23,6.49
2025,02/24/2026,BRK,DAL,Nic Claxton,C,,,,,,,,,,,27.17686080932617,13.030519485473633,6.248142242431641,9.421514511108398,,,,,,,0.0,,,3.77,5.63,3.24,9.12,4.56
2025,02/24/2026,BRK,DAL,Noah Clowney,PF,,,,,,,,,,,29.10554313659668,11.871806144714355,4.545536041259766,9.803218841552734,,,,,,,0.0,,,2.26,5.91,2.68,5.9,5.38
2025,02/24/2026,BRK,DAL,Nolan Traore,PG,,,,,,,,,,,29.157909393310547,12.324053764343262,5.135687351226807,10.976946830749512,,,,,,,0.0,,,2.46,5.72,5.32,6.06,6.63
2025,02/24/2026,BRK,DAL,Ochai Agbaji,SG,,,,,,,,,,,18.93885612487793,6.903481483459473,2.852760076522827,5.290637016296387,,,,,,,0.0,,,0.6666666666666666,2.0,4.0,2.333333333333333,5.333333333333333
2025,02/24/2026,BRK,DAL,Terance Mann,SG,,,,,,,,,,,21.114410400390625,5.369960308074951,2.550795793533325,4.74974250793457,,,,,,,0.0,,,1.0699999999999998,2.36,2.51,2.3600000000000003,4.109999999999999
2025,02/24/2026,BRK,DAL,Tyson Etienne,PG,,,,,,,,,,,9.784768104553224,3.067904233932495,1.6587152481079102,2.9061598777771,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/24/2026,BRK,DAL,Ziaire Williams,SF,,,,,,,,,,,20.94445037841797,10.135801315307615,3.729639053344727,7.625593662261963,,,,,,,0.0,,,1.1800000000000002,4.42,4.93,3.39,7.069999999999999
2025,02/24/2026,CHI,CHO,Anfernee Simons,SG,,,,,,,,,,,20.185199737548828,8.711100578308105,4.785144329071045,8.35989761352539,,,,,,,0.0,,,3.125,7.999999999999999,4.25,8.5,4.0
2025,02/24/2026,CHI,CHO,Collin Sexton,SG,,,,,,,,,,,18.73176956176757,7.596271991729736,3.996470212936402,5.969173908233643,,,,,,,0.0,,,1.4999999999999998,3.625,4.5,4.625,5.125
2025,02/24/2026,CHI,CHO,Guerschon Yabusele,C,,,,,,,,,,,25.73489570617676,10.205042839050291,4.312012672424316,7.478970050811768,,,,,,,0.0,,,1.375,2.875,4.0,3.625,6.125
2025,02/24/2026,CHI,CHO,Isaac Okoro,SG,,,,,,,,,,,28.631919860839844,11.273900985717772,4.298884868621826,8.870885848999023,,,,,,,0.0,,,2.6,5.209999999999999,4.79,7.069999999999999,5.699999999999999
2025,02/24/2026,CHI,CHO,Jaden Ivey,SG,,,,,,,,,,,18.93654441833496,8.081204414367676,3.132307529449463,5.68190860748291,,,,,,,0.0,,,2.0,4.666666666666667,3.333333333333333,6.333333333333333,4.666666666666667
2025,02/24/2026,CHI,CHO,Jalen Smith,C,,,,,,,,,,,20.597394943237305,10.041167259216309,3.726940631866455,7.876816272735596,,,,,,,0.0,,,2.73,5.2,2.9799999999999995,7.5,5.529999999999999
2025,02/24/2026,CHI,CHO,Josh Giddey,PG,,,,,,,,,,,29.97444725036621,17.76886558532715,6.32650899887085,12.464271545410156,,,,,,,0.0,,,2.17,5.27,5.49,6.49,6.44
2025,02/24/2026,CHI,CHO,Lachlan Olbrich,C,,,,,,,,,,,8.954936981201172,1.9550206661224363,1.0329986810684204,0.7373418211936951,,,,,,,0.0,,,0.27,0.43,1.04,0.54,1.91
2025,02/24/2026,CHI,CHO,Leonard Miller,SF,,,,,,,,,,,11.092937469482422,2.780336618423462,1.657528519630432,2.7242326736450195,,,,,,,0.0,,,0.0,0.0,1.0,0.0,1.6666666666666667
2025,02/24/2026,CHI,CHO,Mac McClung,SG,,,,,,,,,,,12.39751434326172,4.478452682495117,1.8326154947280884,3.5941197872161865,,,,,,,0.0,,,,,,,
2025,02/24/2026,CHI,CHO,Matas Buzelis,PF,,,,,,,,,,,28.7601375579834,14.789280891418455,5.790362358093262,11.046168327331545,,,,,,,0.0,,,2.14,5.69,6.23,5.98,8.13
2025,02/24/2026,CHI,CHO,Nick Richards,C,,,,,,,,,,,19.57554817199707,7.260055065155029,2.968289613723755,5.236547470092773,,,,,,,0.0,,,1.1249999999999998,3.125,1.875,3.875,3.25
2025,02/24/2026,CHI,CHO,Noa Essengue,PF,,,,,,,,,,,11.803650856018066,4.018034934997559,1.7305853366851809,3.4572417736053467,,,,,,,0.0,,,,,,,
2025,02/24/2026,CHI,CHO,Patrick Williams,PF,,,,,,,,,,,26.26516914367676,8.821355819702148,3.828171730041504,7.6754045486450195,,,,,,,0.0,,,1.73,3.9,4.64,4.42,4.67
2025,02/24/2026,CHI,CHO,Rob Dillingham,PG,,,,,,,,,,,17.763362884521484,6.452883243560791,2.642617464065552,4.817097187042236,,,,,,,0.0,,,0.8749999999999999,2.375,3.625,2.375,4.124999999999999
2025,02/24/2026,CHI,CHO,Tre Jones,PG,,,,,,,,,,,23.15541648864746,11.056241989135742,4.506224632263184,7.311840057373047,,,,,,,0.0,,,1.6,3.47,4.55,3.83,7.959999999999999
2025,02/24/2026,CHI,CHO,Yuki Kawamura,PG,,,,,,,,,,,17.23471450805664,6.758147239685059,2.5033838748931885,4.845370769500732,,,,,,,0.0,,,0.6666666666666666,1.3333333333333333,3.0,2.333333333333333,2.333333333333333
2025,02/24/2026,CHI,CHO,Zach Collins,C,,,,,,,,,,,14.806262969970703,8.613715171813965,4.024547100067139,5.996305465698242,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/24/2026,CHO,CHI,Antonio Reeves,SG,,,,,,,,,,,13.141411781311035,3.403525829315185,1.783874750137329,3.1311352252960205,,,,,,,0.0,,,0.0,0.7499999999999999,0.625,0.0,1.0
2025,02/24/2026,CHO,CHI,Brandon Miller,SF,,,,,,,,,,,31.2318058013916,21.77486991882324,7.93789529800415,17.376876831054688,,,,,,,0.0,,,3.55,9.56,9.06,10.01,10.68
2025,02/24/2026,CHO,CHI,Coby White,SG,,,,,,,,,,,14.492165565490724,5.804637908935547,2.155588388442993,4.526954174041748,,,,,,,0.0,,,,,,,
2025,02/24/2026,CHO,CHI,Grant Williams,PF,,,,,,,,,,,20.72098731994629,7.705645561218262,3.0211424827575684,6.140713214874268,,,,,,,0.0,,,1.44,3.09,3.31,5.01,4.56
2025,02/24/2026,CHO,CHI,Josh Green,SG,,,,,,,,,,,16.965648651123047,5.038655757904053,2.079678773880005,3.5116448402404785,,,,,,,0.0,,,1.22,2.31,1.2999999999999998,3.72,2.6
2025,02/24/2026,CHO,CHI,Kon Knueppel,SF,,,,,,,,,,,32.685829162597656,21.90000534057617,7.41302490234375,14.32738971710205,,,,,,,0.0,,,4.07,7.879999999999999,6.79,12.41,10.59
2025,02/24/2026,CHO,CHI,LaMelo Ball,PG,,,,,,,,,,,28.83405494689941,19.21385955810547,7.393855094909668,17.810588836669922,,,,,,,0.0,,,3.35,8.77,9.8,10.25,11.21
2025,02/24/2026,CHO,CHI,Liam McNeeley,SF,,,,,,,,,,,11.012457847595217,3.0737733840942383,1.4898101091384888,2.272779703140259,,,,,,,0.0,,,0.32,0.86,1.46,1.28,1.33
2025,02/24/2026,CHO,CHI,Miles Bridges,PF,,,,,,,,,,,30.664825439453125,16.86606788635254,6.853174209594727,12.99277114868164,,,,,,,0.0,,,3.34,6.77,5.279999999999999,8.13,7.02
2025,02/24/2026,CHO,CHI,Moussa Diabate,C,,,,,,,,,,,27.665651321411133,8.09980297088623,3.5953238010406494,5.108936309814453,,,,,,,0.0,,,1.52,2.62,2.75,3.56,4.52
2025,02/24/2026,CHO,CHI,PJ Hall,C,,,,,,,,,,,17.28214454650879,4.466124057769775,2.166747093200684,3.547758817672729,,,,,,,0.0,,,1.09,2.52,1.4300000000000002,3.29,1.74
2025,02/24/2026,CHO,CHI,Pat Connaughton,SG,,,,,,,,,,,10.595222473144531,2.002143144607544,1.311933159828186,1.9686193466186523,,,,,,,0.0,,,0.16,0.16,1.37,0.48,1.33
2025,02/24/2026,CHO,CHI,Ryan Kalkbrenner,C,,,,,,,,,,,20.67268180847168,6.940560340881348,3.463669538497925,4.039436340332031,,,,,,,0.0,,,1.24,1.98,2.38,3.56,4.19
2025,02/24/2026,CHO,CHI,Sion James,SG,,,,,,,,,,,20.879901885986328,3.722038507461548,1.6877497434616089,3.550215005874634,,,,,,,0.0,,,0.8699999999999999,1.89,1.48,2.6100000000000003,1.1800000000000002
2025,02/24/2026,CHO,CHI,Tidjane Salaun,PF,,,,,,,,,,,18.57328224182129,5.386565685272217,2.431220293045044,4.540008544921875,,,,,,,0.0,,,0.78,1.76,2.29,2.33,3.68
2025,02/24/2026,CHO,CHI,Tosan Evbuomwan,SF,,,,,,,,,,,14.175220489501951,5.508366107940674,2.0974831581115723,4.526954174041748,,,,,,,0.0,,,,,,,
2025,02/24/2026,CHO,CHI,Tre Mann,PG,,,,,,,,,,,17.431598663330078,5.206204414367676,2.370877504348755,6.339532852172852,,,,,,,0.0,,,0.4399999999999999,1.8,3.32,1.3199999999999998,3.04
2025,02/24/2026,CHO,CHI,Xavier Tillman Sr.,C,,,,,,,,,,,14.117735862731934,3.687921047210693,1.9372587203979488,3.594775915145874,,,,,,,0.0,,,0.0,0.3333333333333333,0.0,0.0,0.0
2025,02/24/2026,CLE,NYK,Chuma Okeke,F,,,,,,,,,,,13.599799156188965,5.041500568389893,1.8576105833053589,3.726528406143189,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Craig Porter Jr.,PG,,,,,,,,,,,14.947430610656738,2.813396692276001,1.632973313331604,2.7177274227142334,,,,,,,0.0,,,0.3,1.48,2.06,0.66,2.25
2025,02/24/2026,CLE,NYK,Darius Brown II,G,,,,,,,,,,,13.599799156188965,5.041500568389893,1.8576105833053589,3.726528406143189,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Dean Wade,PF,,,,,,,,,,,25.591773986816406,5.714749336242676,2.3461484909057617,4.104454517364502,,,,,,,0.0,,,1.13,2.14,1.44,2.88,3.53
2025,02/24/2026,CLE,NYK,Dennis Schroder,PG,,,,,,,,,,,23.421083450317383,9.281426429748535,3.653132915496826,7.378334045410156,,,,,,,0.0,,,1.25,3.25,3.5,3.875,5.374999999999999
2025,02/24/2026,CLE,NYK,Donovan Mitchell,SG,,,,,,,,,,,32.67256164550781,27.48489570617676,10.54994010925293,20.23766326904297,,,,,,,0.0,,,4.35,9.0,9.56,12.21,12.79
2025,02/24/2026,CLE,NYK,Evan Mobley,PF,,,,,,,,,,,31.69442367553711,15.440396308898926,7.285157680511475,12.152445793151855,,,,,,,0.0,,,4.01,6.92,6.56,9.03,7.41
2025,02/24/2026,CLE,NYK,James Harden,PG,,,,,,,,,,,35.76283645629883,13.361495018005373,5.9858903884887695,10.502601623535156,,,,,,,0.0,,,3.5,6.625000000000001,4.875,10.249999999999998,7.624999999999999
2025,02/24/2026,CLE,NYK,Jarrett Allen,C,,,,,,,,,,,28.28121757507324,14.994187355041504,6.205084323883057,9.577818870544434,,,,,,,0.0,,,5.18,6.85,4.209999999999999,12.48,7.05
2025,02/24/2026,CLE,NYK,Jaylon Tyson,SG,,,,,,,,,,,21.398725509643555,9.074124336242676,3.491276264190674,7.295180320739746,,,,,,,0.0,,,2.22,4.97,3.96,6.08,4.99
2025,02/24/2026,CLE,NYK,Keon Ellis,SG,,,,,,,,,,,22.456485748291016,6.206738471984863,2.9364612102508545,5.474790573120117,,,,,,,0.0,,,1.6249999999999998,2.625,2.25,3.875,2.125
2025,02/24/2026,CLE,NYK,Larry Nance Jr.,PF,,,,,,,,,,,10.564220428466797,1.8282063007354736,1.2671635150909424,2.4789743423461914,,,,,,,0.0,,,0.12,0.48,2.5700000000000003,0.24,3.2299999999999995
2025,02/24/2026,CLE,NYK,Max Strus,SF,,,,,,,,,,,15.608906745910645,5.583923816680908,2.0909652709960938,4.613714218139648,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Nae'Qwan Tomlin,PF,,,,,,,,,,,17.18926429748535,4.902038097381592,2.1000938415527344,4.159231662750244,,,,,,,0.0,,,1.18,2.9,2.33,3.13,3.03
2025,02/24/2026,CLE,NYK,Riley Minix,SF,,,,,,,,,,,13.399869918823242,4.712501049041748,1.8430094718933103,3.760288715362549,,,,,,,0.0,,,,,,,
2025,02/24/2026,CLE,NYK,Sam Merrill,SG,,,,,,,,,,,23.247936248779297,11.241183280944824,4.103567123413086,7.601901054382324,,,,,,,0.0,,,2.48,4.31,3.41,7.01,5.72
2025,02/24/2026,CLE,NYK,Thomas Bryant,C,,,,,,,,,,,11.685431480407717,3.8980889320373535,1.7414833307266235,3.1110968589782715,,,,,,,0.0,,,1.15,2.63,2.26,3.34,2.7
2025,02/24/2026,CLE,NYK,Tristan Enaruna,SF,,,,,,,,,,,11.81695556640625,2.6406853199005127,1.6093136072158811,2.854663133621216,,,,,,,0.0,,,0.0,0.0,2.6666666666666665,0.0,2.0
2025,02/24/2026,CLE,NYK,Tyrese Proctor,PG,,,,,,,,,,,9.134122848510742,3.461529016494751,1.495053768157959,3.20227575302124,,,,,,,0.0,,,0.3,0.65,3.49,0.78,3.98
2025,02/24/2026,DAL,BRK,AJ Johnson,SG,,,,,,,,,,,12.230551719665527,2.770679950714112,1.7342630624771118,2.808793544769287,,,,,,,0.0,,,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.0
2025,02/24/2026,DAL,BRK,Brandon Williams,PG,,,,,,,,,,,22.772003173828125,14.805936813354492,5.162232398986816,9.97701358795166,,,,,,,0.0,,,3.14,5.79,3.97,8.61,6.16
2025,02/24/2026,DAL,BRK,Caleb Martin,SF,,,,,,,,,,,16.83707618713379,4.250450134277344,1.8356972932815552,3.191406011581421,,,,,,,0.0,,,1.63,2.97,1.91,4.15,2.66
2025,02/24/2026,DAL,BRK,Cooper Flagg,SF,,,,,,,,,,,24.21826934814453,18.889080047607425,8.053914070129395,15.349926948547363,,,,,,,0.0,,,5.12,10.36,9.87,12.39,13.59
2025,02/24/2026,DAL,BRK,Daniel Gafford,C,,,,,,,,,,,24.467702865600582,9.304922103881836,4.022528648376465,5.5417160987854,,,,,,,0.0,,,1.53,3.07,2.3600000000000003,4.09,3.88
2025,02/24/2026,DAL,BRK,Dereck Lively II,C,,,,,,,,,,,11.691898345947266,4.387679576873779,1.9161728620529173,3.156880140304565,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/24/2026,DAL,BRK,Dwight Powell,C,,,,,,,,,,,11.224051475524902,1.514623999595642,0.9758334755897522,0.8706303834915161,,,,,,,0.0,,,0.12,0.48,0.83,0.36,1.46
2025,02/24/2026,DAL,BRK,Khris Middleton,SF,,,,,,,,,,,26.79721069335937,13.345311164855955,5.394522666931152,10.02392578125,,,,,,,0.0,,,3.333333333333333,7.000000000000001,6.333333333333333,9.0,8.0
2025,02/24/2026,DAL,BRK,Klay Thompson,SF,,,,,,,,,,,22.30658721923828,12.26620864868164,4.721684455871582,10.454553604125977,,,,,,,0.0,,,1.62,4.95,4.83,4.7,5.040000000000001
2025,02/24/2026,DAL,BRK,Kyrie Irving,SG,,,,,,,,,,,13.682928085327148,5.636658191680908,2.174631357192993,4.018296241760254,,,,,,,0.0,,,,,,,
2025,02/24/2026,DAL,BRK,Marvin Bagley III,PF,,,,,,,,,,,21.438257217407227,9.887385368347168,4.582760334014893,7.346583843231201,,,,,,,0.0,,,2.625,4.499999999999999,4.0,6.875,4.749999999999999
2025,02/24/2026,DAL,BRK,Max Christie,SG,,,,,,,,,,,30.488285064697266,13.29633617401123,5.32345724105835,11.068781852722168,,,,,,,0.0,,,2.47,5.5,6.22,6.5,7.99
2025,02/24/2026,DAL,BRK,Miles Kelly,PG,,,,,,,,,,,10.915837287902832,3.343053102493286,1.418090581893921,2.88057279586792,,,,,,,0.0,,,0.4599999999999999,1.16,1.2,1.04,1.38
2025,02/24/2026,DAL,BRK,Moussa Cisse,C,,,,,,,,,,,11.908295631408691,3.417077779769897,1.7286033630371094,1.8182986974716189,,,,,,,0.0,,,0.64,1.21,1.5,1.51,2.51
2025,02/24/2026,DAL,BRK,Naji Marshall,SF,,,,,,,,,,,30.45713424682617,17.634593963623047,7.120683193206787,12.0643949508667,,,,,,,0.0,,,3.45,7.709999999999999,5.84,9.38,8.13
2025,02/24/2026,DAL,BRK,P.J. Washington,PF,,,,,,,,,,,32.36408615112305,16.092880249023438,6.261875629425049,12.52950668334961,,,,,,,0.0,,,2.5700000000000003,5.58,6.789999999999999,6.87,7.5
2025,02/24/2026,DAL,BRK,Ryan Nembhard,PG,,,,,,,,,,,12.921215057373049,4.095473766326904,1.946783304214477,4.147970199584961,,,,,,,0.0,,,0.85,2.58,2.7,2.22,1.28
2025,02/24/2026,DAL,BRK,Tyus Jones,PG,,,,,,,,,,,18.972034454345703,7.362111568450928,3.004369020462036,5.52839994430542,,,,,,,0.0,,,1.25,3.125,2.125,3.0,2.25
2025,02/24/2026,GSW,NOP,Al Horford,C,,,,,,,,,,,24.657211303710938,11.040037155151367,4.885075569152832,8.91833782196045,,,,,,,0.0,,,2.42,5.07,3.67,6.39,4.39
2025,02/24/2026,GSW,NOP,Brandin Podziemski,SG,,,,,,,,,,,28.14141845703125,14.489672660827637,5.406912803649902,11.393918991088867,,,,,,,0.0,,,2.21,5.6,5.74,6.07,6.949999999999999
2025,02/24/2026,GSW,NOP,De'Anthony Melton,PG,,,,,,,,,,,26.343536376953125,16.07761573791504,6.066424369812012,12.78183364868164,,,,,,,0.0,,,2.52,5.51,6.54,7.58,7.01
2025,02/24/2026,GSW,NOP,Draymond Green,PF,,,,,,,,,,,27.348594665527344,9.54242706298828,3.8307080268859854,8.652608871459961,,,,,,,0.0,,,1.16,4.209999999999999,3.57,3.71,4.41
2025,02/24/2026,GSW,NOP,Gary Payton II,SG,,,,,,,,,,,16.59758949279785,9.80074405670166,4.236210823059082,7.383737564086914,,,,,,,0.0,,,2.46,4.709999999999999,3.22,5.9,3.92
2025,02/24/2026,GSW,NOP,Gui Santos,PF,,,,,,,,,,,26.587696075439453,14.21906852722168,5.90590763092041,10.024286270141602,,,,,,,0.0,,,2.83,5.18,5.06,6.99,7.74
2025,02/24/2026,GSW,NOP,Jimmy Butler,SF,,,,,,,,,,,21.995704650878903,18.439430236816406,5.821237087249756,10.803173065185549,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,02/24/2026,GSW,NOP,Kristaps Porzingis,C,,,,,,,,,,,13.8706636428833,6.021553993225098,2.186720609664917,4.505399703979492,,,,,,,0.0,,,,,,,
2025,02/24/2026,GSW,NOP,LJ Cryer,PG,,,,,,,,,,,9.963956832885742,3.400045871734619,1.770285964012146,3.0911667346954346,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/24/2026,GSW,NOP,Malevy Leons,SF,,,,,,,,,,,9.988451957702637,4.142509937286377,1.8317044973373413,3.0911667346954346,,,,,,,0.0,,,0.0,0.0,1.375,0.0,1.4999999999999998
2025,02/24/2026,GSW,NOP,Moses Moody,SG,,,,,,,,,,,29.08928680419922,14.703429222106934,5.741729259490967,10.972941398620604,,,,,,,0.0,,,3.03,6.029999999999999,5.31,8.66,7.8
2025,02/24/2026,GSW,NOP,Nate Williams,SG,,,,,,,,,,,13.167176246643066,5.440958023071289,1.9555264711380005,4.1090192794799805,,,,,,,0.0,,,,,,,
2025,02/24/2026,GSW,NOP,Pat Spencer,PG,,,,,,,,,,,27.007797241210938,9.30023193359375,4.431211948394775,8.525914192199707,,,,,,,0.0,,,2.05,4.640000000000001,3.27,4.84,3.83
2025,02/24/2026,GSW,NOP,Quinten Post,PF,,,,,,,,,,,13.655887603759766,5.106101036071777,2.0064802169799805,3.867793321609497,,,,,,,0.0,,,0.92,2.23,1.7,2.4799999999999995,2.08
2025,02/24/2026,GSW,NOP,Seth Curry,SG,,,,,,,,,,,11.541299819946287,4.129050731658936,1.7735038995742798,3.711404800415039,,,,,,,0.0,,,,,,,
