Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/02/2026,HOU,IND,Steven Adams,C,,,,,,,,,,,19.882822036743164,5.092833995819092,2.2863881587982178,4.45927619934082,,,,,,,0.0,,,1.6800000000000002,2.58,1.44,4.21,1.23
2025,02/02/2026,HOU,IND,Tari Eason,PF,,,,,,,,,,,29.421873092651367,14.615350723266602,5.647812843322754,11.717354774475098,,,,,,,0.0,,,2.77,6.1,6.26,6.97,6.18
2025,02/02/2026,HOU,IND,Tristen Newton,SG,,,,,,,,,,,14.30036449432373,5.29614782333374,2.222896814346313,4.624326229095459,,,,,,,0.0,,,,,,,
2025,02/02/2026,IND,HOU,Aaron Nesmith,SF,,,,,,,,,,,31.405786514282227,12.871001243591309,4.871006965637207,10.654099464416504,,,,,,,0.0,,,2.52,5.74,4.890000000000001,7.549999999999999,6.359999999999999
2025,02/02/2026,IND,HOU,Andrew Nembhard,PG,,,,,,,,,,,32.69251251220703,15.741284370422363,6.128316879272461,12.489583969116213,,,,,,,0.0,,,3.97,8.88,5.05,10.81,7.15
2025,02/02/2026,IND,HOU,Ben Sheppard,SG,,,,,,,,,,,17.554819107055664,4.916572093963623,1.98939311504364,4.66865873336792,,,,,,,0.0,,,1.16,2.28,1.94,3.16,1.84
2025,02/02/2026,IND,HOU,Bennedict Mathurin,SF,,,,,,,,,,,24.522668838500977,12.405233383178713,4.118288516998291,8.762537956237793,,,,,,,0.0,,,2.6,5.38,4.74,7.88,6.93
2025,02/02/2026,IND,HOU,Ethan Thompson,SG,,,,,,,,,,,13.57077693939209,2.7155990600585938,1.560800552368164,3.2842164039611816,,,,,,,0.0,,,0.18,0.96,2.13,0.97,1.86
2025,02/02/2026,IND,HOU,Isaiah Jackson,C,,,,,,,,,,,13.809617042541504,3.734887599945069,1.6855663061141968,3.030050754547119,,,,,,,0.0,,,0.3,0.7,0.79,0.6,1.12
2025,02/02/2026,IND,HOU,Jarace Walker,PF,,,,,,,,,,,22.042953491210938,9.658283233642578,3.6573333740234375,8.04829216003418,,,,,,,0.0,,,2.7,6.379999999999999,3.81,7.109999999999999,7.02
2025,02/02/2026,IND,HOU,Jay Huff,C,,,,,,,,,,,24.38760566711425,9.147313117980955,3.667275667190552,6.98798942565918,,,,,,,0.0,,,1.86,3.63,3.03,4.44,4.56
2025,02/02/2026,IND,HOU,Johnny Furphy,SG,,,,,,,,,,,22.531457901000977,5.741809844970703,2.4289705753326416,4.936760902404785,,,,,,,0.0,,,1.01,2.99,2.01,2.49,2.0700000000000003
2025,02/02/2026,IND,HOU,Kam Jones,SG,,,,,,,,,,,11.561497688293455,1.6949187517166138,1.3231796026229858,2.729961395263672,,,,,,,0.0,,,0.0,1.28,1.36,0.0,1.02
2025,02/02/2026,IND,HOU,Micah Potter,C,,,,,,,,,,,18.49813270568848,6.3590898513793945,2.482054710388184,5.404989242553711,,,,,,,0.0,,,0.6799999999999999,2.11,3.28,1.66,4.25
2025,02/02/2026,IND,HOU,Obi Toppin,PF,,,,,,,,,,,18.65655899047852,7.727719783782959,3.058015823364258,7.907912254333496,,,,,,,0.0,,,2.333333333333333,6.333333333333333,3.6666666666666665,8.0,4.0
2025,02/02/2026,IND,HOU,Pascal Siakam,PF,,,,,,,,,,,34.04326629638672,21.592220306396484,8.712998390197754,16.12364959716797,,,,,,,0.0,,,3.99,7.880000000000001,10.71,10.69,13.04
2025,02/02/2026,IND,HOU,Quenton Jackson,PG,,,,,,,,,,,14.740142822265623,4.863401412963867,1.918357729911804,4.1492462158203125,,,,,,,0.0,,,1.61,2.99,2.3600000000000003,3.88,2.16
2025,02/02/2026,IND,HOU,T.J. McConnell,PG,,,,,,,,,,,17.613290786743164,8.93239688873291,4.227293491363525,7.771318912506103,,,,,,,0.0,,,2.3,4.37,3.62,4.66,3.82
2025,02/02/2026,IND,HOU,Taelon Peter,SG,,,,,,,,,,,6.639550685882568,2.1335554122924805,1.0877588987350464,2.566352844238281,,,,,,,0.0,,,0.0,0.16,1.63,0.0,2.15
2025,02/02/2026,IND,HOU,Tyrese Haliburton,PG,,,,,,,,,,,20.03202438354492,7.200448989868164,2.9705357551574707,7.145669460296631,,,,,,,0.0,,,,,,,
2025,02/02/2026,LAC,PHI,Bogdan Bogdanovic,SG,,,,,,,,,,,17.00092315673828,5.692782878875732,2.3131418228149414,5.1137285232543945,,,,,,,0.0,,,0.8400000000000001,2.5700000000000003,3.83,2.42,3.39
2025,02/02/2026,LAC,PHI,Bradley Beal,SG,,,,,,,,,,,15.197958946228027,5.903500080108643,2.5189309120178223,5.85207986831665,,,,,,,0.0,,,1.6249999999999998,6.000000000000001,3.25,4.25,4.875
2025,02/02/2026,LAC,PHI,Brook Lopez,C,,,,,,,,,,,17.070594787597656,5.451798915863037,2.1607983112335205,4.503088474273682,,,,,,,0.0,,,0.91,2.18,2.85,2.65,4.04
2025,02/02/2026,LAC,PHI,Cam Christie,SG,,,,,,,,,,,13.57901382446289,3.4064748287200928,1.513102889060974,3.0975890159606934,,,,,,,0.0,,,0.6699999999999999,1.01,1.87,1.4,2.58
2025,02/02/2026,LAC,PHI,Chris Paul,PG,,,,,,,,,,,11.748540878295898,3.2612979412078857,1.681071400642395,3.3893046379089355,,,,,,,0.0,,,0.4499999999999999,1.72,1.98,1.12,2.34
2025,02/02/2026,LAC,PHI,Derrick Jones Jr.,SF,,,,,,,,,,,16.799076080322266,7.642498016357422,2.88276743888855,5.318756580352783,,,,,,,0.0,,,2.43,4.18,2.33,6.1,3.52
2025,02/02/2026,LAC,PHI,Ivica Zubac,C,,,,,,,,,,,31.83877182006836,14.011878967285156,5.961487770080566,8.914511680603027,,,,,,,0.0,,,2.96,4.76,3.4000000000000004,6.42,6.609999999999999
2025,02/02/2026,LAC,PHI,James Harden,PG,,,,,,,,,,,29.11762046813965,21.199085235595703,7.04379415512085,15.500554084777832,,,,,,,0.0,,,3.65,10.6,6.94,12.919999999999998,9.22
2025,02/02/2026,LAC,PHI,John Collins,PF,,,,,,,,,,,30.27421188354492,14.472901344299316,5.768601417541504,9.70416259765625,,,,,,,0.0,,,3.61,6.199999999999999,3.67,8.759999999999998,6.529999999999999
2025,02/02/2026,LAC,PHI,Jordan Miller,SF,,,,,,,,,,,23.317466735839844,10.383017539978027,3.679567337036133,7.421493530273437,,,,,,,0.0,,,1.46,3.51,5.26,4.04,9.48
2025,02/02/2026,LAC,PHI,Kawhi Leonard,SF,,,,,,,,,,,33.372222900390625,24.87472152709961,8.92250919342041,17.72864532470703,,,,,,,0.0,,,4.99,9.8,8.459999999999999,13.669999999999998,11.47
2025,02/02/2026,LAC,PHI,Kobe Brown,PF,,,,,,,,,,,9.334107398986816,2.519613027572632,1.157443642616272,2.452791213989258,,,,,,,0.0,,,0.0,0.06,1.3199999999999998,0.0,2.0700000000000003
2025,02/02/2026,LAC,PHI,Kobe Sanders,SG,,,,,,,,,,,27.397506713867188,8.886346817016602,3.479130506515503,7.148122787475586,,,,,,,0.0,,,1.9,3.56,4.01,4.859999999999999,4.640000000000001
2025,02/02/2026,LAC,PHI,Kris Dunn,PG,,,,,,,,,,,29.57680320739746,8.569671630859375,3.578251361846924,6.749587059020996,,,,,,,0.0,,,1.23,3.34,3.19,3.14,3.82
2025,02/02/2026,LAC,PHI,Nicolas Batum,PF,,,,,,,,,,,20.639902114868164,4.788203239440918,1.987110018730164,4.401054859161377,,,,,,,0.0,,,0.72,1.99,1.87,2.22,1.97
2025,02/02/2026,LAC,PHI,TyTy Washington Jr.,PG,,,,,,,,,,,12.126920700073242,4.026969909667969,1.7630603313446045,3.6685502529144287,,,,,,,0.0,,,,,,,
2025,02/02/2026,LAC,PHI,Yanic Konan Niederhauser,C,,,,,,,,,,,11.559925079345703,2.985280752182007,1.4045193195343018,2.2356834411621094,,,,,,,0.0,,,0.24,0.24,1.5,0.6,2.08
2025,02/02/2026,MEM,MIN,Brandon Clarke,PF,,,,,,,,,,,11.795620918273926,3.982594966888428,1.7021831274032593,3.5908291339874268,,,,,,,0.0,,,,,,,
2025,02/02/2026,MEM,MIN,Cam Spencer,SG,,,,,,,,,,,22.863300323486328,10.011959075927734,3.5244505405426025,7.029579639434815,,,,,,,0.0,,,1.11,2.34,4.4,3.2,6.48
2025,02/02/2026,MEM,MIN,Cedric Coward,SG,,,,,,,,,,,27.127197265625,12.837736129760742,5.053613662719727,10.395244598388672,,,,,,,0.0,,,2.58,5.75,5.35,6.68,6.569999999999999
2025,02/02/2026,MEM,MIN,GG Jackson II,PF,,,,,,,,,,,21.015417098999023,9.583446502685549,4.0020036697387695,8.019372940063477,,,,,,,0.0,,,2.81,4.73,4.69,6.459999999999999,5.449999999999999
2025,02/02/2026,MEM,MIN,Ja Morant,PG,,,,,,,,,,,22.05363655090332,17.563148498535156,5.7463459968566895,12.506978034973145,,,,,,,0.0,,,3.21,6.379999999999999,8.149999999999999,11.11,9.4
2025,02/02/2026,MEM,MIN,Jahmai Mashack,SG,,,,,,,,,,,10.228243827819824,3.811225175857544,1.4806032180786133,3.134554386138916,,,,,,,0.0,,,0.0,0.125,0.3749999999999999,0.0,0.0
2025,02/02/2026,MEM,MIN,Jaren Jackson Jr.,C,,,,,,,,,,,31.98859214782715,18.913190841674805,7.759645462036133,15.26151180267334,,,,,,,0.0,,,5.209999999999999,9.62,7.5,14.8,5.55
2025,02/02/2026,MEM,MIN,Javon Small,PG,,,,,,,,,,,16.08001136779785,5.448169231414795,2.315289258956909,5.059123516082764,,,,,,,0.0,,,0.8099999999999999,2.0700000000000003,2.84,2.59,3.08
2025,02/02/2026,MEM,MIN,Jaylen Wells,SG,,,,,,,,,,,27.06770896911621,10.791086196899414,4.033747673034668,9.706957817077637,,,,,,,0.0,,,2.09,5.379999999999999,4.34,5.92,4.09
2025,02/02/2026,MEM,MIN,Jock Landale,C,,,,,,,,,,,26.206756591796875,11.45156192779541,4.741546630859375,8.915868759155273,,,,,,,0.0,,,3.06,5.85,4.26,7.3,4.77
2025,02/02/2026,MEM,MIN,John Konchar,SG,,,,,,,,,,,17.14213752746582,3.283419847488404,1.7901571989059448,2.916038751602173,,,,,,,0.0,,,0.61,1.17,1.43,1.5,2.4
2025,02/02/2026,MEM,MIN,Kentavious Caldwell-Pope,SG,,,,,,,,,,,20.422239303588867,7.400796890258789,2.9698634147644043,6.712015628814697,,,,,,,0.0,,,0.95,3.22,3.76,2.3600000000000003,4.890000000000001
2025,02/02/2026,MEM,MIN,Olivier-Maxence Prosper,PF,,,,,,,,,,,17.41107940673828,5.863469123840332,2.3261122703552246,4.580561637878418,,,,,,,0.0,,,1.16,1.6,3.2,2.94,3.9
2025,02/02/2026,MEM,MIN,Santi Aldama,PF,,,,,,,,,,,24.20837783813477,11.992079734802246,4.789212703704834,9.087780952453612,,,,,,,0.0,,,2.77,5.51,4.3,7.640000000000001,6.24
2025,02/02/2026,MEM,MIN,Scotty Pippen Jr.,PG,,,,,,,,,,,17.02593994140625,5.861273765563965,2.5095019340515137,5.18607759475708,,,,,,,0.0,,,,,,,
2025,02/02/2026,MEM,MIN,Ty Jerome,SG,,,,,,,,,,,25.573516845703125,9.48073387145996,3.772949457168579,8.211617469787598,,,,,,,0.0,,,,,,,
2025,02/02/2026,MEM,MIN,Vince Williams Jr.,PG,,,,,,,,,,,20.82297134399414,7.781674385070801,3.092824459075928,7.743028163909912,,,,,,,0.0,,,1.58,3.91,4.73,4.079999999999999,4.41
2025,02/02/2026,MEM,MIN,Zach Edey,C,,,,,,,,,,,20.419557571411133,9.762351989746094,3.802328586578369,8.337350845336914,,,,,,,0.0,,,3.86,5.34,4.42,8.83,5.34
2025,02/02/2026,MIN,MEM,Anthony Edwards,SG,,,,,,,,,,,36.560882568359375,29.375394821166992,9.43161392211914,19.592145919799805,,,,,,,0.0,,,4.85,9.78,11.53,13.19,15.13
2025,02/02/2026,MIN,MEM,Bones Hyland,PG,,,,,,,,,,,16.318998336791992,6.488302230834961,2.523322343826294,5.7511515617370605,,,,,,,0.0,,,1.66,3.71,2.45,4.199999999999999,3.52
2025,02/02/2026,MIN,MEM,Donte DiVincenzo,SG,,,,,,,,,,,30.43516159057617,12.950658798217772,4.558727741241455,10.562756538391112,,,,,,,0.0,,,1.84,5.109999999999999,5.68,4.75,7.479999999999999
2025,02/02/2026,MIN,MEM,Enrique Freeman,PF,,,,,,,,,,,13.486332893371582,4.714853763580322,2.006269931793213,4.122984409332275,,,,,,,0.0,,,,,,,
2025,02/02/2026,MIN,MEM,Jaden McDaniels,PF,,,,,,,,,,,32.30424499511719,14.361239433288574,5.649923801422119,10.562252044677734,,,,,,,0.0,,,2.59,5.609999999999999,5.26,7.380000000000001,7.67
2025,02/02/2026,MIN,MEM,Jaylen Clark,SG,,,,,,,,,,,14.756223678588867,3.911108016967773,1.707706332206726,3.608065605163574,,,,,,,0.0,,,0.6,1.65,1.17,1.36,1.6
2025,02/02/2026,MIN,MEM,Joan Beringer,PF,,,,,,,,,,,11.666192054748535,3.4322237968444824,1.589211106300354,2.814149856567383,,,,,,,0.0,,,0.8400000000000001,0.96,1.7999999999999998,1.84,2.2
2025,02/02/2026,MIN,MEM,Joe Ingles,SF,,,,,,,,,,,7.158948421478272,1.439290165901184,1.2349839210510254,1.826103925704956,,,,,,,0.0,,,0.11,0.11,0.44,0.3299999999999999,0.8200000000000001
2025,02/02/2026,MIN,MEM,Johnny Juzang,SG,,,,,,,,,,,7.004661083221436,2.9653191566467285,1.356531262397766,2.6901514530181885,,,,,,,0.0,,,0.0,0.16,1.95,0.0,2.56
2025,02/02/2026,MIN,MEM,Julius Randle,PF,,,,,,,,,,,32.955543518066406,21.39875030517578,7.847611904144287,15.46699333190918,,,,,,,0.0,,,4.9,9.94,6.58,11.87,10.72
2025,02/02/2026,MIN,MEM,Leonard Miller,SF,,,,,,,,,,,5.28965425491333,2.614786386489868,1.328703999519348,2.3425087928771973,,,,,,,0.0,,,0.0,0.0,1.56,0.0,2.09
2025,02/02/2026,MIN,MEM,Mike Conley,PG,,,,,,,,,,,17.762306213378906,3.7606260776519775,1.599726915359497,4.115174770355225,,,,,,,0.0,,,0.51,2.4000000000000004,1.29,2.0700000000000003,0.8999999999999999
2025,02/02/2026,MIN,MEM,Naz Reid,C,,,,,,,,,,,26.594194412231445,15.149457931518556,5.746739387512207,11.574305534362791,,,,,,,0.0,,,3.06,5.91,5.470000000000001,8.38,7.65
2025,02/02/2026,MIN,MEM,Rob Dillingham,PG,,,,,,,,,,,7.740100383758545,3.2341012954711914,1.3874928951263428,3.404027938842773,,,,,,,0.0,,,0.06,0.18,2.89,0.3,2.18
2025,02/02/2026,MIN,MEM,Rocco Zikarsky,C,,,,,,,,,,,13.486332893371582,4.714853763580322,2.006269931793213,4.122984409332275,,,,,,,0.0,,,,,,,
2025,02/02/2026,MIN,MEM,Rudy Gobert,C,,,,,,,,,,,31.27015495300293,10.854291915893556,4.604294300079346,6.902655124664307,,,,,,,0.0,,,2.22,3.44,2.43,5.74,3.45
2025,02/02/2026,MIN,MEM,Terrence Shannon Jr.,SG,,,,,,,,,,,10.093652725219728,3.849035024642944,1.4264400005340576,3.177141666412353,,,,,,,0.0,,,0.5,1.56,1.94,1.34,2.5
2025,02/02/2026,NOP,CHO,Bryce McGowens,SG,,,,,,,,,,,14.240663528442385,5.194238662719727,1.987592101097107,4.039866924285889,,,,,,,0.0,,,1.44,3.29,1.5499999999999998,4.449999999999999,1.63
2025,02/02/2026,NOP,CHO,DeAndre Jordan,C,,,,,,,,,,,10.9229154586792,3.959334373474121,1.715076923370361,3.5895698070526123,,,,,,,0.0,,,,,,,
2025,02/02/2026,NOP,CHO,Dejounte Murray,PG,,,,,,,,,,,13.733646392822266,4.604377269744873,1.9732547998428345,4.102612018585205,,,,,,,0.0,,,,,,,
2025,02/02/2026,NOP,CHO,Derik Queen,C,,,,,,,,,,,27.57358932495117,11.896984100341797,4.98285436630249,9.803439140319824,,,,,,,0.0,,,2.58,4.69,4.32,6.3,4.3
2025,02/02/2026,NOP,CHO,Herbert Jones,SF,,,,,,,,,,,29.2575912475586,8.998905181884766,3.919557571411133,8.365531921386719,,,,,,,0.0,,,1.73,5.19,2.98,4.52,3.85
2025,02/02/2026,NOP,CHO,Hunter Dickinson,C,,,,,,,,,,,11.7398099899292,3.959334373474121,1.715076923370361,3.5895698070526123,,,,,,,0.0,,,,,,,
2025,02/02/2026,NOP,CHO,Jeremiah Fears,PG,,,,,,,,,,,20.68309211730957,9.653280258178713,3.9485831260681152,8.728174209594727,,,,,,,0.0,,,1.72,5.31,4.06,4.35,4.67
2025,02/02/2026,NOP,CHO,Jordan Hawkins,SG,,,,,,,,,,,13.06621551513672,3.56223201751709,1.5837451219558716,3.861251592636109,,,,,,,0.0,,,0.88,2.8200000000000003,1.17,2.54,0.3399999999999999
2025,02/02/2026,NOP,CHO,Jordan Poole,PG,,,,,,,,,,,19.606365203857425,11.055601119995115,3.709137201309204,10.385165214538574,,,,,,,0.0,,,1.88,5.35,4.59,5.220000000000001,5.04
2025,02/02/2026,NOP,CHO,Jose Alvarado,PG,,,,,,,,,,,20.89009666442871,8.241450309753418,3.0559701919555664,7.171961784362793,,,,,,,0.0,,,0.99,2.71,4.18,2.42,5.23
2025,02/02/2026,NOP,CHO,Karlo Matkovic,PF,,,,,,,,,,,14.457804679870604,4.796459197998047,2.039501190185547,3.753736734390259,,,,,,,0.0,,,0.95,1.78,1.23,2.35,2.0
2025,02/02/2026,NOP,CHO,Kevon Looney,C,,,,,,,,,,,10.772799491882324,2.023125648498535,1.268297791481018,2.4300436973571777,,,,,,,0.0,,,0.51,0.96,1.48,1.34,1.42
2025,02/02/2026,NOP,CHO,Micah Peavy,SG,,,,,,,,,,,16.341686248779297,4.36067533493042,2.014570713043213,4.4596028327941895,,,,,,,0.0,,,0.8999999999999999,2.35,2.56,2.3,1.4200000000000002
2025,02/02/2026,NOP,CHO,Saddiq Bey,SF,,,,,,,,,,,31.28268814086914,18.60614776611328,7.008501052856445,14.370782852172852,,,,,,,0.0,,,2.9799999999999995,6.81,8.379999999999999,9.42,13.5
2025,02/02/2026,NOP,CHO,Trey Alexander,SG,,,,,,,,,,,10.451187133789062,3.889408826828003,1.5236482620239258,3.152280807495117,,,,,,,0.0,,,0.3749999999999999,0.8749999999999999,0.5,1.0,0.7499999999999999
2025,02/02/2026,NOP,CHO,Trey Murphy III,SF,,,,,,,,,,,34.87474060058594,20.99495506286621,8.158039093017578,16.335826873779297,,,,,,,0.0,,,3.33,9.16,9.41,9.54,9.27
2025,02/02/2026,NOP,CHO,Yves Missi,C,,,,,,,,,,,21.539493560791016,5.903330326080322,2.755877017974853,5.119269847869873,,,,,,,0.0,,,1.84,3.09,3.13,4.24,2.46
2025,02/02/2026,NOP,CHO,Zion Williamson,PF,,,,,,,,,,,30.66625213623047,21.09270095825196,8.057600975036621,12.624869346618652,,,,,,,0.0,,,3.64,6.04,5.73,9.59,9.45
2025,02/02/2026,PHI,LAC,Adem Bona,C,,,,,,,,,,,18.15359306335449,3.952265739440918,1.7803187370300293,3.155901908874512,,,,,,,0.0,,,0.4,1.26,1.76,1.38,1.94
2025,02/02/2026,PHI,LAC,Andre Drummond,C,,,,,,,,,,,15.23137092590332,4.5997843742370605,1.9947335720062256,4.214405536651611,,,,,,,0.0,,,1.0,2.24,1.88,2.0,2.25
2025,02/02/2026,PHI,LAC,Charles Bassey,C,,,,,,,,,,,13.513078689575195,4.570320129394531,1.942862629890442,4.0406494140625,,,,,,,0.0,,,,,,,
2025,02/02/2026,PHI,LAC,Dominick Barlow,PF,,,,,,,,,,,26.00887489318848,7.230099201202393,3.0956735610961914,5.3807525634765625,,,,,,,0.0,,,1.13,2.1,1.66,3.37,2.58
2025,02/02/2026,PHI,LAC,Eric Gordon,SG,,,,,,,,,,,12.798911094665527,4.780276775360107,1.8775556087493896,3.946601629257202,,,,,,,0.0,,,1.0,1.875,2.25,2.75,3.5
2025,02/02/2026,PHI,LAC,Jabari Walker,PF,,,,,,,,,,,14.729823112487791,3.3605659008026123,1.5253393650054932,3.488702774047852,,,,,,,0.0,,,0.4,1.41,1.93,1.2,1.81
2025,02/02/2026,PHI,LAC,Jared McCain,SG,,,,,,,,,,,19.54839515686035,6.695713520050049,2.5716328620910645,6.2808942794799805,,,,,,,0.0,,,0.99,2.16,3.03,2.52,5.54
2025,02/02/2026,PHI,LAC,Joel Embiid,C,,,,,,,,,,,34.26422882080078,28.29776954650879,9.547625541687012,19.19898796081543,,,,,,,0.0,,,6.709999999999999,12.11,9.03,19.76,12.82
2025,02/02/2026,PHI,LAC,Johni Broome,C,,,,,,,,,,,11.004572868347168,3.8932271003723145,1.5179705619812012,3.346479654312134,,,,,,,0.0,,,0.0,0.0,2.625,0.25,0.5
2025,02/02/2026,PHI,LAC,Justin Edwards,SF,,,,,,,,,,,15.86813259124756,3.960726976394653,1.6443310976028442,3.7314624786376953,,,,,,,0.0,,,0.88,1.3199999999999998,1.4,2.37,1.72
2025,02/02/2026,PHI,LAC,Kelly Oubre Jr.,SF,,,,,,,,,,,35.402679443359375,13.525574684143066,5.28937578201294,9.641892433166504,,,,,,,0.0,,,2.85,5.73,3.51,7.769999999999999,5.359999999999999
2025,02/02/2026,PHI,LAC,Kyle Lowry,PG,,,,,,,,,,,11.208355903625488,3.8671658039093018,1.487475872039795,3.254298448562622,,,,,,,0.0,,,0.125,0.4999999999999999,0.8749999999999999,0.3749999999999999,0.0
2025,02/02/2026,PHI,LAC,MarJon Beauchamp,SF,,,,,,,,,,,13.513078689575195,4.570320129394531,1.942862629890442,4.0406494140625,,,,,,,0.0,,,,,,,
2025,02/02/2026,PHI,LAC,Paul George,PF,,,,,,,,,,,26.457050323486328,14.099557876586914,5.1176347732543945,11.73240852355957,,,,,,,0.0,,,2.95,6.709999999999999,6.819999999999999,8.38,7.75
2025,02/02/2026,PHI,LAC,Quentin Grimes,SG,,,,,,,,,,,25.941951751708984,9.488494873046877,3.4270682334899902,7.23162841796875,,,,,,,0.0,,,1.29,3.03,3.44,3.69,4.24
2025,02/02/2026,PHI,LAC,Trendon Watford,PF,,,,,,,,,,,15.583333015441896,3.8836545944213854,1.8254507780075075,3.74479603767395,,,,,,,0.0,,,0.98,2.07,1.16,2.34,0.4599999999999999
2025,02/02/2026,PHI,LAC,Tyrese Maxey,PG,,,,,,,,,,,39.111473083496094,27.084917068481445,9.720965385437012,18.61701011657715,,,,,,,0.0,,,4.15,8.809999999999999,9.74,11.25,11.53
2025,02/02/2026,PHI,LAC,VJ Edgecombe,SG,,,,,,,,,,,36.0453987121582,13.898269653320312,5.111324310302734,10.42800521850586,,,,,,,0.0,,,2.02,5.05,4.109999999999999,5.6,5.77
2025,02/03/2026,ATL,MIA,Asa Newell,PF,,,,,,,,,,,11.445444107055664,4.747776508331299,1.8640204668045044,3.640405416488648,,,,,,,0.0,,,0.56,1.5499999999999998,2.7700000000000005,1.34,3.1
2025,02/03/2026,ATL,MIA,CJ McCollum,PG,,,,,,,,,,,27.706274032592773,19.940263748168945,7.670684814453125,15.034526824951172,,,,,,,0.0,,,4.47,8.68,6.92,11.01,7.75
2025,02/03/2026,ATL,MIA,Caleb Houstan,SF,,,,,,,,,,,9.680073738098145,3.4098093509674072,1.0809870958328247,3.011840343475342,,,,,,,0.0,,,0.12,0.3399999999999999,1.11,0.48,1.65
2025,02/03/2026,ATL,MIA,Christian Koloko,C,,,,,,,,,,,25.238109588623047,7.832573890686035,3.546612501144409,6.890907287597656,,,,,,,0.0,,,0.625,1.4999999999999998,2.25,1.25,2.0
2025,02/03/2026,ATL,MIA,Corey Kispert,SF,,,,,,,,,,,21.43254470825196,11.931598663330078,4.237598419189453,8.376518249511719,,,,,,,0.0,,,2.3,4.52,3.88,6.109999999999999,4.98
2025,02/03/2026,ATL,MIA,Duop Reath,C,,,,,,,,,,,13.695380210876465,4.379422187805176,1.8951892852783203,3.536015510559082,,,,,,,0.0,,,,,,,
2025,02/03/2026,ATL,MIA,Dyson Daniels,SG,,,,,,,,,,,34.15325927734375,11.837656021118164,5.828212261199951,10.6380615234375,,,,,,,0.0,,,2.39,5.09,4.9,5.06,5.5
2025,02/03/2026,ATL,MIA,Jalen Johnson,SF,,,,,,,,,,,35.83226776123047,24.297378540039062,9.205825805664062,18.66988182067871,,,,,,,0.0,,,4.409999999999999,10.68,8.649999999999999,12.07,9.98
2025,02/03/2026,ATL,MIA,Keaton Wallace,PG,,,,,,,,,,,11.252484321594238,2.6048364639282227,1.1033191680908203,2.5800201892852783,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,02/03/2026,ATL,MIA,Kristaps Porzingis,C,,,,,,,,,,,17.56807518005371,11.844210624694824,4.652328014373779,10.57125473022461,,,,,,,0.0,,,2.81,6.619999999999999,4.93,8.31,6.42
2025,02/03/2026,ATL,MIA,Luke Kennard,SG,,,,,,,,,,,21.771015167236328,7.73170804977417,3.1253480911254883,5.2606587409973145,,,,,,,0.0,,,1.84,2.93,2.37,4.74,3.82
2025,02/03/2026,ATL,MIA,Mouhamed Gueye,PF,,,,,,,,,,,19.94107437133789,6.282866477966309,2.401885509490967,5.492876529693604,,,,,,,0.0,,,1.04,3.1900000000000004,2.18,3.27,2.63
2025,02/03/2026,ATL,MIA,N'Faly Dante,C,,,,,,,,,,,9.81035041809082,3.393643379211426,1.585396647453308,3.0267438888549805,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,02/03/2026,ATL,MIA,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.49422073364258,22.0374698638916,7.712625026702881,16.380361557006836,,,,,,,0.0,,,2.83,6.619999999999999,7.95,8.95,10.59
2025,02/03/2026,ATL,MIA,Nikola Djurisic,SF,,,,,,,,,,,20.280811309814453,22.67561912536621,5.63914680480957,11.142666816711426,,,,,,,0.0,,,,,,,
2025,02/03/2026,ATL,MIA,Onyeka Okongwu,C,,,,,,,,,,,27.05126571655273,14.92957592010498,5.401183605194092,11.672235488891602,,,,,,,0.0,,,2.78,6.51,5.91,7.3,8.98
2025,02/03/2026,ATL,MIA,RayJ Dennis,PG,,,,,,,,,,,12.19072437286377,3.6250946521759033,1.585396647453308,3.091683864593506,,,,,,,0.0,,,,,,,
2025,02/03/2026,ATL,MIA,Zaccharie Risacher,SF,,,,,,,,,,,25.059978485107425,12.504386901855469,4.770603179931641,9.781195640563965,,,,,,,0.0,,,1.83,4.06,4.72,5.25,7.029999999999999
2025,02/03/2026,BOS,DAL,Amari Williams,PF,,,,,,,,,,,15.39651870727539,3.7077248096466064,1.0198414325714111,3.189077854156494,,,,,,,0.0,,,0.48,0.96,0.91,1.28,0.88
2025,02/03/2026,BOS,DAL,Anfernee Simons,SG,,,,,,,,,,,24.99958610534668,15.493257522583008,5.818351268768311,12.809744834899902,,,,,,,0.0,,,3.2,7.25,6.7700000000000005,8.62,8.67
2025,02/03/2026,BOS,DAL,Baylor Scheierman,SG,,,,,,,,,,,25.94098854064941,7.138243198394775,3.1818647384643555,6.119479656219482,,,,,,,0.0,,,1.0499999999999998,1.85,2.62,2.72,2.62
