Season,Date,Team,Opp,Player,Pos,MP_h1,PTS_h1,FG_h1,FGA_h1,FT_h1,FTA_h1,TPM_h1,TPA_h1,PF_h1,PTS,MP_proj,PTS_proj,FG_proj,FGA_proj,MP_proj_pct,PTS_proj_pct,FG_proj_pct,FGA_proj_pct,TeamPTS_pct_h1,TeamFGA_pct_h1,Spread_h1,Player_Pace_Rel,Pace_Minutes_Interaction,FG_h1_base,FGA_h1_base,FGA_h2_base,PTS_h1_base,PTS_h2_base
2025,02/03/2026,ATL,MIA,Jalen Johnson,SF,,,,,,,,,,,35.83226776123047,24.297378540039062,9.205825805664062,18.66988182067871,,,,,,,0.0,,,4.409999999999999,10.68,8.649999999999999,12.07,9.98
2025,02/03/2026,ATL,MIA,Keaton Wallace,PG,,,,,,,,,,,11.252484321594238,2.6048364639282227,1.1033191680908203,2.5800201892852783,,,,,,,0.0,,,0.3,0.5900000000000001,1.7399999999999998,0.78,1.37
2025,02/03/2026,ATL,MIA,Kristaps Porzingis,C,,,,,,,,,,,17.56807518005371,11.844210624694824,4.652328014373779,10.57125473022461,,,,,,,0.0,,,2.81,6.619999999999999,4.93,8.31,6.42
2025,02/03/2026,ATL,MIA,Luke Kennard,SG,,,,,,,,,,,21.771015167236328,7.73170804977417,3.1253480911254883,5.2606587409973145,,,,,,,0.0,,,1.84,2.93,2.37,4.74,3.82
2025,02/03/2026,ATL,MIA,Mouhamed Gueye,PF,,,,,,,,,,,19.94107437133789,6.282866477966309,2.401885509490967,5.492876529693604,,,,,,,0.0,,,1.04,3.1900000000000004,2.18,3.27,2.63
2025,02/03/2026,ATL,MIA,N'Faly Dante,C,,,,,,,,,,,9.81035041809082,3.393643379211426,1.585396647453308,3.0267438888549805,,,,,,,0.0,,,0.0,0.6666666666666666,0.6666666666666666,0.0,1.0
2025,02/03/2026,ATL,MIA,Nickeil Alexander-Walker,SG,,,,,,,,,,,33.49422073364258,22.0374698638916,7.712625026702881,16.380361557006836,,,,,,,0.0,,,2.83,6.619999999999999,7.95,8.95,10.59
2025,02/03/2026,ATL,MIA,Nikola Djurisic,SF,,,,,,,,,,,20.280811309814453,22.67561912536621,5.63914680480957,11.142666816711426,,,,,,,0.0,,,,,,,
2025,02/03/2026,ATL,MIA,Onyeka Okongwu,C,,,,,,,,,,,27.05126571655273,14.92957592010498,5.401183605194092,11.672235488891602,,,,,,,0.0,,,2.78,6.51,5.91,7.3,8.98
2025,02/03/2026,ATL,MIA,RayJ Dennis,PG,,,,,,,,,,,12.19072437286377,3.6250946521759033,1.585396647453308,3.091683864593506,,,,,,,0.0,,,,,,,
2025,02/03/2026,ATL,MIA,Zaccharie Risacher,SF,,,,,,,,,,,25.059978485107425,12.504386901855469,4.770603179931641,9.781195640563965,,,,,,,0.0,,,1.83,4.06,4.72,5.25,7.029999999999999
2025,02/03/2026,BOS,DAL,Amari Williams,PF,,,,,,,,,,,15.39651870727539,3.7077248096466064,1.0198414325714111,3.189077854156494,,,,,,,0.0,,,0.48,0.96,0.91,1.28,0.88
2025,02/03/2026,BOS,DAL,Anfernee Simons,SG,,,,,,,,,,,24.99958610534668,15.493257522583008,5.818351268768311,12.809744834899902,,,,,,,0.0,,,3.2,7.25,6.7700000000000005,8.62,8.67
2025,02/03/2026,BOS,DAL,Baylor Scheierman,SG,,,,,,,,,,,25.94098854064941,7.138243198394775,3.1818647384643555,6.119479656219482,,,,,,,0.0,,,1.0499999999999998,1.85,2.62,2.72,2.62
2025,02/03/2026,BOS,DAL,Chris Boucher,PF,,,,,,,,,,,12.478533744812012,3.4845478534698486,1.696760654449463,3.337330102920532,,,,,,,0.0,,,0.25,0.5,2.125,0.7499999999999999,1.875
2025,02/03/2026,BOS,DAL,Derrick White,SG,,,,,,,,,,,34.74203872680664,15.306848526000977,6.50394868850708,14.050482749938965,,,,,,,0.0,,,2.37,6.59,5.55,5.99,6.24
2025,02/03/2026,BOS,DAL,Hugo Gonzalez,SF,,,,,,,,,,,19.47329902648925,4.600318908691406,1.8097310066223145,4.329197406768799,,,,,,,0.0,,,0.51,1.22,2.23,1.2999999999999998,2.31
2025,02/03/2026,BOS,DAL,Jaylen Brown,SF,,,,,,,,,,,34.65225982666016,28.18914604187012,10.828633308410645,21.490997314453125,,,,,,,0.0,,,4.94,11.27,11.05,13.34,13.27
2025,02/03/2026,BOS,DAL,Jayson Tatum,PF,,,,,,,,,,,19.84092712402344,7.060740470886231,2.807635307312012,6.743501663208008,,,,,,,0.0,,,,,,,
2025,02/03/2026,BOS,DAL,Jordan Walsh,PF,,,,,,,,,,,17.546314239501953,5.135227680206299,1.8553452491760247,4.109598636627197,,,,,,,0.0,,,0.88,1.7,2.34,2.68,1.44
2025,02/03/2026,BOS,DAL,Josh Minott,PF,,,,,,,,,,,12.000568389892578,2.7604739665985107,1.4475632905960083,2.318791627883911,,,,,,,0.0,,,0.35,0.58,0.99,1.0,1.52
2025,02/03/2026,BOS,DAL,Luka Garza,C,,,,,,,,,,,17.047664642333984,7.665730953216553,3.103358268737793,4.831985950469971,,,,,,,0.0,,,2.3600000000000003,3.92,1.86,6.01,2.09
2025,02/03/2026,BOS,DAL,Max Shulga,SG,,,,,,,,,,,15.753854751586914,4.827746391296387,2.0458984375,4.502250671386719,,,,,,,0.0,,,,,,,
2025,02/03/2026,BOS,DAL,Neemias Queta,C,,,,,,,,,,,26.271270751953125,10.12663745880127,4.648175239562988,7.048358917236328,,,,,,,0.0,,,2.44,3.77,3.52,5.58,4.12
2025,02/03/2026,BOS,DAL,Payton Pritchard,PG,,,,,,,,,,,28.7320556640625,15.865293502807615,6.196962833404541,12.90242862701416,,,,,,,0.0,,,3.3999999999999995,6.6,5.699999999999999,8.83,7.04
2025,02/03/2026,BOS,DAL,Ron Harper Jr.,SF,,,,,,,,,,,10.838407516479492,2.9388203620910645,1.554032802581787,2.933083295822144,,,,,,,0.0,,,0.0,0.5,1.625,0.0,2.0
2025,02/03/2026,BOS,DAL,Sam Hauser,PF,,,,,,,,,,,27.886240005493164,11.512311935424805,4.480329513549805,9.002883911132812,,,,,,,0.0,,,2.28,5.040000000000001,4.909999999999999,6.819999999999999,5.03
2025,02/03/2026,BOS,DAL,Xavier Tillman Sr.,C,,,,,,,,,,,9.41584014892578,3.0141355991363525,1.0794744491577148,2.908672571182251,,,,,,,0.0,,,0.22,0.6599999999999999,1.11,0.55,1.06
2025,02/03/2026,BRK,LAL,Ben Saraf,SG,,,,,,,,,,,19.56620979309082,4.903727054595947,2.163189649581909,5.070062637329102,,,,,,,0.0,,,0.75,2.7299999999999995,2.43,2.49,1.98
2025,02/03/2026,BRK,LAL,Cam Thomas,SG,,,,,,,,,,,22.38359260559082,13.23591423034668,5.313311576843262,11.452542304992676,,,,,,,0.0,,,2.46,5.959999999999999,4.72,7.09,4.21
2025,02/03/2026,BRK,LAL,Chaney Johnson,SF,,,,,,,,,,,14.383074760437012,4.986371040344238,2.00757384300232,3.833402156829834,,,,,,,0.0,,,,,,,
2025,02/03/2026,BRK,LAL,Danny Wolf,PF,,,,,,,,,,,21.00557327270508,8.855325698852539,3.365513324737549,7.587435722351074,,,,,,,0.0,,,1.6,3.65,4.74,4.05,4.77
2025,02/03/2026,BRK,LAL,Day'Ron Sharpe,C,,,,,,,,,,,18.81245994567871,9.098196983337402,3.523262023925781,5.134828090667725,,,,,,,0.0,,,2.44,3.83,1.35,6.04,3.27
2025,02/03/2026,BRK,LAL,Drake Powell,SG,,,,,,,,,,,20.745574951171875,6.116899013519287,2.3089749813079834,4.912952423095703,,,,,,,0.0,,,0.81,2.3200000000000003,2.58,2.21,4.220000000000001
2025,02/03/2026,BRK,LAL,E.J. Liddell,PF,,,,,,,,,,,8.805500030517578,3.0786824226379395,1.2295705080032349,2.8256123065948486,,,,,,,0.0,,,0.0,0.0,1.57,0.0,2.22
2025,02/03/2026,BRK,LAL,Egor Dmin,PG,,,,,,,,,,,24.67974090576172,10.643816947937012,4.255069732666016,9.054765701293944,,,,,,,0.0,,,2.06,4.76,3.63,6.619999999999999,5.0
2025,02/03/2026,BRK,LAL,Haywood Highsmith,SF,,,,,,,,,,,19.9111385345459,7.149930953979492,2.807635307312012,6.664416313171387,,,,,,,0.0,,,,,,,
2025,02/03/2026,BRK,LAL,Jalen Wilson,PF,,,,,,,,,,,18.344970703125,7.036449432373047,2.25887417793274,5.510347366333008,,,,,,,0.0,,,0.93,2.22,3.53,2.5700000000000003,4.46
2025,02/03/2026,BRK,LAL,Michael Porter Jr.,SF,,,,,,,,,,,33.26240921020508,23.299190521240234,8.977592468261719,18.36167335510254,,,,,,,0.0,,,4.73,9.83,8.82,12.9,11.02
2025,02/03/2026,BRK,LAL,Nic Claxton,C,,,,,,,,,,,27.47983741760254,11.125235557556152,5.556281089782715,7.649331092834473,,,,,,,0.0,,,2.3200000000000003,4.79,2.43,5.26,3.5
2025,02/03/2026,BRK,LAL,Noah Clowney,PF,,,,,,,,,,,29.47303771972656,13.577988624572754,4.846810340881348,10.5455904006958,,,,,,,0.0,,,1.89,5.48,5.02,5.46,6.76
2025,02/03/2026,BRK,LAL,Nolan Traore,PG,,,,,,,,,,,26.479795455932617,7.823437690734863,3.499624490737915,7.37957763671875,,,,,,,0.0,,,1.23,4.0,3.5700000000000003,3.1500000000000004,4.67
2025,02/03/2026,BRK,LAL,Terance Mann,SG,,,,,,,,,,,21.902263641357425,6.361800193786621,2.7806997299194336,5.49666166305542,,,,,,,0.0,,,1.23,2.6,2.93,3.02,4.05
2025,02/03/2026,BRK,LAL,Tyrese Martin,SG,,,,,,,,,,,16.971141815185547,6.0132975578308105,2.5517680644989014,5.310260772705078,,,,,,,0.0,,,0.47,2.01,3.22,1.1800000000000002,3.54
2025,02/03/2026,BRK,LAL,Tyson Etienne,PG,,,,,,,,,,,11.262986183166504,3.018364429473877,1.5565080642700195,2.8256123065948486,,,,,,,0.0,,,0.0,0.0,1.625,0.0,2.25
2025,02/03/2026,BRK,LAL,Ziaire Williams,SF,,,,,,,,,,,22.295310974121094,10.175162315368652,3.417757272720337,7.788985252380371,,,,,,,0.0,,,1.79,4.15,3.9,5.72,5.24
2025,02/03/2026,CHI,MIL,Ayo Dosunmu,SG,,,,,,,,,,,29.94476127624512,16.102251052856445,6.53055477142334,12.103328704833984,,,,,,,0.0,,,2.47,5.949999999999999,7.1,6.45,12.14
2025,02/03/2026,CHI,MIL,Coby White,SG,,,,,,,,,,,32.341773986816406,19.400020599365234,6.688350677490234,14.235191345214844,,,,,,,0.0,,,2.3,6.809999999999999,6.7,8.1,9.65
2025,02/03/2026,CHI,MIL,Dalen Terry,SG,,,,,,,,,,,17.771812438964844,5.291940689086914,2.171579360961914,4.215013027191162,,,,,,,0.0,,,0.94,2.03,2.1,2.4,3.28
2025,02/03/2026,CHI,MIL,Dario Saric,C,,,,,,,,,,,14.08251953125,4.6944355964660645,2.008098125457764,3.8288984298706055,,,,,,,0.0,,,,,,,
2025,02/03/2026,CHI,MIL,Isaac Okoro,SG,,,,,,,,,,,26.699371337890625,9.281257629394531,3.972023248672485,7.483546733856201,,,,,,,0.0,,,1.84,3.71,3.34,4.720000000000001,4.859999999999999
2025,02/03/2026,CHI,MIL,Jalen Smith,C,,,,,,,,,,,26.762615203857425,11.02647590637207,4.870898723602295,8.629693031311035,,,,,,,0.0,,,2.99,5.029999999999999,3.68,7.76,5.29
2025,02/03/2026,CHI,MIL,Josh Giddey,PG,,,,,,,,,,,24.727767944335938,16.41798973083496,4.936989784240723,10.509902954101562,,,,,,,0.0,,,2.51,6.13,4.720000000000001,7.949999999999999,5.65
2025,02/03/2026,CHI,MIL,Julian Phillips,SF,,,,,,,,,,,13.374466896057127,3.572899580001831,1.3896570205688477,3.144134998321533,,,,,,,0.0,,,0.28,1.26,1.42,0.78,2.4399999999999995
2025,02/03/2026,CHI,MIL,Kevin Huerter,SF,,,,,,,,,,,23.42266845703125,9.685775756835938,4.288747787475586,8.506972312927246,,,,,,,0.0,,,2.1899999999999995,4.67,2.79,5.369999999999999,2.83
2025,02/03/2026,CHI,MIL,Lachlan Olbrich,C,,,,,,,,,,,13.8005952835083,3.333329439163208,0.9715353846549988,2.568522453308105,,,,,,,0.0,,,0.0,0.12,1.08,0.0,1.88
2025,02/03/2026,CHI,MIL,Matas Buzelis,PF,,,,,,,,,,,29.65970039367676,15.287209510803224,6.049585342407227,11.657301902770996,,,,,,,0.0,,,2.95,7.16,4.63,8.11,6.279999999999999
2025,02/03/2026,CHI,MIL,Nikola Vucevic,C,,,,,,,,,,,26.1611328125,16.42136001586914,5.5458149909973145,12.204656600952148,,,,,,,0.0,,,3.31,6.42,7.859999999999999,8.17,9.89
2025,02/03/2026,CHI,MIL,Noa Essengue,PF,,,,,,,,,,,12.3191556930542,3.6702568531036377,1.6750186681747437,3.189145088195801,,,,,,,0.0,,,,,,,
2025,02/03/2026,CHI,MIL,Patrick Williams,PF,,,,,,,,,,,21.697858810424805,8.009783744812012,2.730342149734497,7.033411026000977,,,,,,,0.0,,,0.89,3.27,3.36,2.63,4.08
2025,02/03/2026,CHI,MIL,Tre Jones,PG,,,,,,,,,,,22.49972343444824,11.293269157409668,4.403401851654053,6.945792198181152,,,,,,,0.0,,,1.88,3.44,4.43,4.83,7.449999999999999
2025,02/03/2026,CHI,MIL,Yuki Kawamura,PG,,,,,,,,,,,16.594213485717773,5.845147132873535,2.287382125854492,4.6477251052856445,,,,,,,0.0,,,,,,,
2025,02/03/2026,CHI,MIL,Zach Collins,C,,,,,,,,,,,15.48421573638916,8.371966361999512,4.106847763061523,6.546298027038574,,,,,,,0.0,,,2.13,4.199999999999999,2.74,5.48,4.99
2025,02/03/2026,DAL,BOS,Anthony Davis,PF,,,,,,,,,,,22.349262237548828,15.131470680236816,6.319674491882324,13.864604949951172,,,,,,,0.0,,,4.49,9.35,7.98,11.16,8.66
2025,02/03/2026,DAL,BOS,Brandon Williams,PG,,,,,,,,,,,20.83789825439453,10.684853553771973,4.748537063598633,9.450349807739258,,,,,,,0.0,,,3.28,5.27,4.54,8.969999999999999,6.6
2025,02/03/2026,DAL,BOS,Caleb Martin,SF,,,,,,,,,,,26.314672470092773,7.464322566986084,2.774528980255127,6.196507453918457,,,,,,,0.0,,,1.0,2.28,3.2,2.55,3.72
2025,02/03/2026,DAL,BOS,Cooper Flagg,SF,,,,,,,,,,,34.75300979614258,21.29806137084961,8.499554634094238,17.704212188720703,,,,,,,0.0,,,5.25,9.65,10.03,12.98,12.55
2025,02/03/2026,DAL,BOS,D'Angelo Russell,PG,,,,,,,,,,,13.989502906799316,6.852646350860596,2.9579644203186035,6.382236957550049,,,,,,,0.0,,,1.37,3.41,2.28,3.3,3.02
2025,02/03/2026,DAL,BOS,Daniel Gafford,C,,,,,,,,,,,24.345733642578125,8.254433631896973,3.815512418746948,5.803487777709961,,,,,,,0.0,,,2.08,3.18,2.11,4.970000000000001,3.49
2025,02/03/2026,DAL,BOS,Dante Exum,PG,,,,,,,,,,,13.326000213623049,3.762244462966919,1.8377790451049805,3.462991714477539,,,,,,,0.0,,,,,,,
2025,02/03/2026,DAL,BOS,Dereck Lively II,C,,,,,,,,,,,12.158247947692873,3.0173592567443848,1.5894956588745115,3.026682138442993,,,,,,,0.0,,,0.125,0.625,1.4999999999999998,0.25,3.25
2025,02/03/2026,DAL,BOS,Dwight Powell,C,,,,,,,,,,,16.870479583740234,2.668858528137207,1.2056670188903809,1.671371340751648,,,,,,,0.0,,,0.57,1.5,0.6799999999999999,1.71,1.87
2025,02/03/2026,DAL,BOS,Jaden Hardy,SG,,,,,,,,,,,12.662423133850098,5.847602367401123,2.063854694366455,4.7071452140808105,,,,,,,0.0,,,1.11,2.84,4.24,2.73,5.68
2025,02/03/2026,DAL,BOS,Klay Thompson,SF,,,,,,,,,,,21.750396728515625,9.912675857543944,4.089975357055664,10.180906295776367,,,,,,,0.0,,,2.61,6.109999999999999,4.17,7.49,4.77
2025,02/03/2026,DAL,BOS,Kyrie Irving,SG,,,,,,,,,,,13.326000213623049,3.762244462966919,1.8377790451049805,3.462991714477539,,,,,,,0.0,,,,,,,
2025,02/03/2026,DAL,BOS,Max Christie,SG,,,,,,,,,,,31.37233543395996,14.308939933776855,5.257569313049316,11.016094207763672,,,,,,,0.0,,,2.05,6.85,5.69,6.46,8.809999999999999
2025,02/03/2026,DAL,BOS,Miles Kelly,PG,,,,,,,,,,,12.450639724731444,3.333575963973999,1.1834889650344849,3.247992515563965,,,,,,,0.0,,,0.4,1.09,1.39,0.97,1.62
2025,02/03/2026,DAL,BOS,Moussa Cisse,C,,,,,,,,,,,14.47981071472168,3.649888515472412,1.5587438344955444,2.296785593032837,,,,,,,0.0,,,0.75,1.57,1.17,1.84,3.3
2025,02/03/2026,DAL,BOS,Naji Marshall,SF,,,,,,,,,,,33.2789421081543,16.816791534423828,7.205368518829346,11.768735885620115,,,,,,,0.0,,,3.35,7.51,6.15,9.19,9.6
2025,02/03/2026,DAL,BOS,P.J. Washington,PF,,,,,,,,,,,26.80780029296875,12.341931343078612,4.667912483215332,11.11320972442627,,,,,,,0.0,,,1.66,5.18,6.5,3.89,7.35
2025,02/03/2026,DAL,BOS,Ryan Nembhard,PG,,,,,,,,,,,14.996403694152832,3.852452039718628,1.567566990852356,4.053555488586426,,,,,,,0.0,,,0.75,2.65,2.14,2.02,1.69
2025,02/03/2026,DEN,DET,Aaron Gordon,PF,,,,,,,,,,,25.339454650878903,14.048725128173828,4.748570442199707,9.176352500915527,,,,,,,0.0,,,3.09,6.23,4.91,9.16,6.76
2025,02/03/2026,DEN,DET,Bruce Brown,SG,,,,,,,,,,,24.542940139770508,7.150905132293701,3.223356246948242,6.0063886642456055,,,,,,,0.0,,,1.82,3.33,3.4000000000000004,3.96,5.57
2025,02/03/2026,DEN,DET,Cameron Johnson,SF,,,,,,,,,,,21.47030067443848,8.223832130432129,3.113952159881592,6.7576775550842285,,,,,,,0.0,,,1.99,4.869999999999999,4.33,5.529999999999999,6.970000000000001
2025,02/03/2026,DEN,DET,Christian Braun,SG,,,,,,,,,,,30.26251602172852,8.50279712677002,4.201732635498047,7.588242053985596,,,,,,,0.0,,,1.32,3.38,2.79,3.84,2.84
2025,02/03/2026,DEN,DET,Curtis Jones,SG,,,,,,,,,,,10.806716918945312,2.847951889038086,1.565176248550415,2.790600061416626,,,,,,,0.0,,,0.25,1.0,2.0,0.7499999999999999,1.25
2025,02/03/2026,DEN,DET,DaRon Holmes,PF,,,,,,,,,,,15.012529373168944,3.420963764190674,1.5005226135253906,3.048478603363037,,,,,,,0.0,,,0.63,1.37,1.7999999999999998,1.83,1.77
2025,02/03/2026,DEN,DET,Hunter Tyson,PF,,,,,,,,,,,10.662808418273926,1.322736382484436,0.6904889345169067,1.995802521705628,,,,,,,0.0,,,0.12,0.75,1.99,0.42,2.17
2025,02/03/2026,DEN,DET,Jalen Pickett,SG,,,,,,,,,,,25.52324867248535,5.713983058929443,2.69697380065918,5.6044921875,,,,,,,0.0,,,1.0699999999999998,2.82,2.65,2.55,2.54
2025,02/03/2026,DEN,DET,Jamal Murray,PG,,,,,,,,,,,37.361793518066406,24.969194412231445,8.991277694702148,18.31642723083496,,,,,,,0.0,,,3.85,8.149999999999999,8.42,10.94,13.02
2025,02/03/2026,DEN,DET,Jonas Valanciunas,C,,,,,,,,,,,16.256290435791016,10.81946849822998,4.242945671081543,8.722161293029785,,,,,,,0.0,,,2.95,5.83,3.24,7.16,4.34
2025,02/03/2026,DEN,DET,Julian Strawther,SG,,,,,,,,,,,16.28036117553711,5.536805152893066,1.7515751123428345,4.065951347351074,,,,,,,0.0,,,1.08,2.9,2.01,3.3600000000000003,3.58
2025,02/03/2026,DEN,DET,Nikola Jokic,C,,,,,,,,,,,34.93390274047852,29.011510848999023,9.864395141601562,16.688684463500977,,,,,,,0.0,,,5.27,7.98,7.439999999999999,14.12,12.36
2025,02/03/2026,DEN,DET,Peyton Watson,SF,,,,,,,,,,,34.77507019042969,18.141691207885746,7.109588146209717,13.481168746948242,,,,,,,0.0,,,4.390000000000001,8.5,7.56,11.94,10.32
2025,02/03/2026,DEN,DET,Spencer Jones,SF,,,,,,,,,,,23.365135192871094,5.133974075317383,2.510664463043213,4.540250301361084,,,,,,,0.0,,,1.31,1.97,2.06,3.74,2.11
2025,02/03/2026,DEN,DET,Tamar Bates,SG,,,,,,,,,,,15.562213897705078,7.965547561645508,3.318867444992065,7.875277042388916,,,,,,,0.0,,,,,,,
2025,02/03/2026,DEN,DET,Tim Hardaway Jr.,SG,,,,,,,,,,,26.655460357666016,12.759183883666992,4.467253684997559,9.542718887329102,,,,,,,0.0,,,2.43,5.74,5.33,7.45,7.56
2025,02/03/2026,DEN,DET,Zeke Nnaji,PF,,,,,,,,,,,14.546113014221191,3.2454776763916016,1.3545968532562256,2.801567792892456,,,,,,,0.0,,,0.8400000000000001,2.24,1.87,1.91,2.26
2025,02/03/2026,DET,DEN,Ausar Thompson,SF,,,,,,,,,,,26.9287338256836,9.733121871948242,4.359127044677734,7.896808624267578,,,,,,,0.0,,,2.38,3.73,2.93,5.390000000000001,2.8
2025,02/03/2026,DET,DEN,Bobi Klintman,SF,,,,,,,,,,,11.752044677734377,3.227222919464112,1.5750713348388672,3.010187149047852,,,,,,,0.0,,,0.4999999999999999,0.625,1.25,1.25,0.3749999999999999
2025,02/03/2026,DET,DEN,Cade Cunningham,PG,,,,,,,,,,,36.12994003295898,24.621931076049805,9.889683723449709,18.434070587158203,,,,,,,0.0,,,4.949999999999999,9.71,7.52,12.23,10.04
2025,02/03/2026,DET,DEN,Caris LeVert,SG,,,,,,,,,,,15.827284812927246,6.026574611663818,2.191193103790283,5.058708667755127,,,,,,,0.0,,,1.06,3.33,2.3200000000000003,2.54,2.45
2025,02/03/2026,DET,DEN,Chaz Lanier,SG,,,,,,,,,,,11.550703048706056,2.4768729209899902,1.0349358320236206,2.619278907775879,,,,,,,0.0,,,0.3,0.54,1.93,0.8999999999999999,2.0
2025,02/03/2026,DET,DEN,Daniss Jenkins,PG,,,,,,,,,,,19.60628128051757,7.71122932434082,3.2708027362823486,6.844563007354736,,,,,,,0.0,,,1.76,3.63,3.89,4.359999999999999,5.31
2025,02/03/2026,DET,DEN,Duncan Robinson,SF,,,,,,,,,,,28.61459732055664,11.149612426757812,3.9742352962493896,9.210168838500977,,,,,,,0.0,,,2.45,6.49,3.47,6.63,4.58
2025,02/03/2026,DET,DEN,Isaac Jones,PF,,,,,,,,,,,11.676032066345217,3.374437093734741,1.5750713348388672,3.094721794128418,,,,,,,0.0,,,,,,,
2025,02/03/2026,DET,DEN,Isaiah Stewart,C,,,,,,,,,,,22.012958526611328,9.396845817565918,3.832087993621826,6.737252235412598,,,,,,,0.0,,,2.59,4.31,2.28,6.699999999999999,2.97
2025,02/03/2026,DET,DEN,Jaden Ivey,SG,,,,,,,,,,,16.893089294433594,8.334697723388672,3.5738654136657715,6.624608039855957,,,,,,,0.0,,,1.08,3.66,2.72,2.95,4.379999999999999
2025,02/03/2026,DET,DEN,Jalen Duren,C,,,,,,,,,,,28.789884567260746,16.648197174072266,6.805111885070801,10.819679260253906,,,,,,,0.0,,,4.640000000000001,6.279999999999999,5.279999999999999,11.36,7.779999999999999
2025,02/03/2026,DET,DEN,Javonte Green,SG,,,,,,,,,,,15.980456352233888,6.030234336853027,2.083256721496582,4.054232597351074,,,,,,,0.0,,,1.0,1.56,2.04,3.66,2.45
2025,02/03/2026,DET,DEN,Marcus Sasser,PG,,,,,,,,,,,15.529083251953123,6.7937541007995605,2.286039113998413,4.899419784545898,,,,,,,0.0,,,0.62,2.0,3.69,1.96,5.09
2025,02/03/2026,DET,DEN,Paul Reed,C,,,,,,,,,,,11.84926414489746,3.47165584564209,1.6837886571884155,2.8336703777313232,,,,,,,0.0,,,0.7100000000000001,1.4200000000000002,2.45,1.65,3.06
2025,02/03/2026,DET,DEN,Ron Holland,SF,,,,,,,,,,,20.140117645263672,7.748458385467529,2.9682507514953613,6.62486743927002,,,,,,,0.0,,,1.28,2.88,3.38,3.25,3.38
2025,02/03/2026,DET,DEN,Tobias Harris,PF,,,,,,,,,,,31.06357192993164,12.987112998962402,5.282020092010498,10.248478889465332,,,,,,,0.0,,,2.68,5.32,4.63,7.649999999999999,6.49
2025,02/03/2026,DET,DEN,Tolu Smith,PF,,,,,,,,,,,12.02552604675293,3.3906192779541016,1.6360070705413818,3.0574049949646,,,,,,,0.0,,,0.625,1.3749999999999998,1.375,2.25,2.125
2025,02/03/2026,DET,DEN,Wendell Moore Jr.,SG,,,,,,,,,,,13.567826271057127,4.12242317199707,1.869240403175354,3.4203901290893555,,,,,,,0.0,,,0.6666666666666666,1.0,1.0,1.3333333333333333,0.6666666666666666
2025,02/03/2026,GSW,PHI,Al Horford,C,,,,,,,,,,,27.366527557373047,10.648032188415527,4.235369682312012,7.8132476806640625,,,,,,,0.0,,,1.79,4.05,2.54,4.959999999999999,3.75
2025,02/03/2026,GSW,PHI,Brandin Podziemski,SG,,,,,,,,,,,31.18777275085449,14.329608917236328,4.8505859375,10.914198875427246,,,,,,,0.0,,,2.25,5.6,4.67,5.84,7.01
2025,02/03/2026,GSW,PHI,Buddy Hield,SG,,,,,,,,,,,20.784608840942383,9.844279289245604,4.154475212097168,8.80817699432373,,,,,,,0.0,,,1.04,3.28,4.32,2.92,6.14
2025,02/03/2026,GSW,PHI,De'Anthony Melton,PG,,,,,,,,,,,23.357982635498047,14.457902908325195,5.475792407989502,11.27021312713623,,,,,,,0.0,,,2.87,6.35,5.0,7.71,6.949999999999999
2025,02/03/2026,GSW,PHI,Draymond Green,PF,,,,,,,,,,,30.032495498657227,9.173772811889648,3.6030306816101074,7.436236381530762,,,,,,,0.0,,,1.52,4.46,2.72,4.42,2.52
2025,02/03/2026,GSW,PHI,Gary Payton II,SG,,,,,,,,,,,15.750697135925291,5.520562648773193,2.562521457672119,4.291821479797363,,,,,,,0.0,,,1.35,2.4,1.46,3.1500000000000004,1.64
2025,02/03/2026,GSW,PHI,Gui Santos,PF,,,,,,,,,,,25.74983596801757,11.9508638381958,4.228276252746582,8.219735145568848,,,,,,,0.0,,,1.79,2.8,3.89,4.41,5.05
2025,02/03/2026,GSW,PHI,Jimmy Butler,SF,,,,,,,,,,,23.314340591430664,17.758758544921875,4.875072002410889,10.768438339233398,,,,,,,0.0,,,4.21,6.93,6.08,11.94,9.41
2025,02/03/2026,GSW,PHI,Jonathan Kuminga,PF,,,,,,,,,,,17.777278900146484,10.510194778442385,4.066758155822754,7.327452182769775,,,,,,,0.0,,,1.4499999999999995,3.92,3.6,3.89,4.82
2025,02/03/2026,GSW,PHI,LJ Cryer,PG,,,,,,,,,,,10.474166870117188,3.626850843429565,1.6220576763153076,3.1478917598724365,,,,,,,0.0,,,0.0,0.0,1.6666666666666667,0.0,2.0
2025,02/03/2026,GSW,PHI,Malevy Leons,SF,,,,,,,,,,,13.068281173706056,4.590298652648926,1.800569772720337,3.658796787261963,,,,,,,0.0,,,0.0,0.0,2.0,0.0,2.0
2025,02/03/2026,GSW,PHI,Moses Moody,SG,,,,,,,,,,,28.17398262023925,14.013944625854492,4.549076557159424,10.489801406860352,,,,,,,0.0,,,3.06,5.859999999999999,4.62,8.57,6.56
2025,02/03/2026,GSW,PHI,Pat Spencer,PG,,,,,,,,,,,15.379881858825684,4.391086101531982,1.5131725072860718,3.6956303119659424,,,,,,,0.0,,,0.16,1.02,1.54,0.48,2.43
2025,02/03/2026,GSW,PHI,Quinten Post,PF,,,,,,,,,,,18.283632278442383,9.398920059204102,3.2744035720825195,6.8256516456604,,,,,,,0.0,,,1.4899999999999998,3.69,3.29,4.24,3.69
