Date,StartTime_ET,AwayTeam,AwayABV,AwayPTS,HomeTeam,HomeABV,HomePTS,Arena,AwayB2B,HomeB2B,cup_gm,pstszn_gm,rtrvd
2021-12-19,6:00p,San Antonio Spurs,SAS,114,Sacramento Kings,SAC,121,Golden 1 Center,0,0,0,0,1
2021-12-19,8:00p,Los Angeles Lakers,LAL,110,Chicago Bulls,CHI,115,United Center,0,0,0,0,1
2021-12-19,8:00p,Dallas Mavericks,DAL,105,Minnesota Timberwolves,MIN,111,Target Center,0,0,0,0,1
2021-12-19,8:00p,Charlotte Hornets,CHO,106,Phoenix Suns,PHO,137,Phoenix Suns Arena,0,0,0,0,1
2021-12-20,7:30p,Philadelphia 76ers,PHI,108,Boston Celtics,BOS,103,TD Garden,0,0,0,0,1
2021-12-20,8:00p,Houston Rockets,HOU,118,Chicago Bulls,CHI,133,United Center,0,1,0,0,1
2021-12-20,8:00p,Oklahoma City Thunder,OKC,102,Memphis Grizzlies,MEM,99,FedEx Forum,0,1,0,0,1
2021-12-20,9:00p,Charlotte Hornets,CHO,102,Utah Jazz,UTA,112,Vivint Smart Home Arena,1,0,0,0,1
2021-12-20,10:00p,Sacramento Kings,SAC,98,Golden State Warriors,GSW,113,Chase Center,1,0,0,0,1
2021-12-20,10:30p,San Antonio Spurs,SAS,116,Los Angeles Clippers,LAC,92,Crypto.com Arena,1,0,0,0,1
2021-12-21,7:30p,Indiana Pacers,IND,96,Miami Heat,MIA,125,FTX Arena,0,0,0,0,1
2021-12-21,7:30p,Detroit Pistons,DET,91,New York Knicks,NYK,105,Madison Square Garden (IV),0,0,0,0,1
2021-12-21,8:00p,Portland Trail Blazers,POR,97,New Orleans Pelicans,NOP,111,Smoothie King Center,0,0,0,0,1
2021-12-21,8:30p,Minnesota Timberwolves,MIN,102,Dallas Mavericks,DAL,114,American Airlines Center,0,0,0,0,1
2021-12-21,10:00p,Phoenix Suns,PHO,108,Los Angeles Lakers,LAL,90,Crypto.com Arena,0,0,0,0,1
2021-12-22,7:30p,Orlando Magic,ORL,104,Atlanta Hawks,ATL,98,State Farm Arena,0,0,0,0,1
2021-12-22,7:30p,Cleveland Cavaliers,CLE,101,Boston Celtics,BOS,111,TD Garden,0,0,0,0,1
2021-12-22,8:00p,Houston Rockets,HOU,106,Milwaukee Bucks,MIL,126,Fiserv Forum,0,0,0,0,1
2021-12-22,8:00p,Denver Nuggets,DEN,94,Oklahoma City Thunder,OKC,108,Paycom Center,0,0,0,0,1
2021-12-22,10:00p,Los Angeles Clippers,LAC,105,Sacramento Kings,SAC,89,Golden 1 Center,0,0,0,0,1
2021-12-23,7:00p,Houston Rockets,HOU,106,Indiana Pacers,IND,118,Gainbridge Fieldhouse,1,0,0,0,1
2021-12-23,7:00p,New Orleans Pelicans,NOP,110,Orlando Magic,ORL,104,Amway Center,0,1,0,0,1
2021-12-23,7:00p,Atlanta Hawks,ATL,98,Philadelphia 76ers,PHI,96,Wells Fargo Center,1,0,0,0,1
2021-12-23,7:30p,Detroit Pistons,DET,112,Miami Heat,MIA,115,FTX Arena,0,0,0,0,1
2021-12-23,7:30p,Washington Wizards,WAS,124,New York Knicks,NYK,117,Madison Square Garden (IV),0,0,0,0,1
2021-12-23,8:30p,Milwaukee Bucks,MIL,102,Dallas Mavericks,DAL,95,American Airlines Center,1,0,0,0,1
2021-12-23,9:00p,Charlotte Hornets,CHO,115,Denver Nuggets,DEN,107,Ball Arena,0,1,0,0,1
2021-12-23,9:00p,Oklahoma City Thunder,OKC,101,Phoenix Suns,PHO,113,Phoenix Suns Arena,1,0,0,0,1
2021-12-23,9:00p,Minnesota Timberwolves,MIN,116,Utah Jazz,UTA,128,Vivint Smart Home Arena,0,0,0,0,1
2021-12-23,10:00p,Memphis Grizzlies,MEM,104,Golden State Warriors,GSW,113,Chase Center,0,0,0,0,1
2021-12-23,10:30p,San Antonio Spurs,SAS,138,Los Angeles Lakers,LAL,110,Crypto.com Arena,0,0,0,0,1
2021-12-25,12:00p,Atlanta Hawks,ATL,87,New York Knicks,NYK,101,Madison Square Garden (IV),0,0,0,0,1
2021-12-25,2:30p,Boston Celtics,BOS,113,Milwaukee Bucks,MIL,117,Fiserv Forum,0,0,0,0,1
2021-12-25,5:00p,Golden State Warriors,GSW,116,Phoenix Suns,PHO,107,Phoenix Suns Arena,0,0,0,0,1
2021-12-25,8:00p,Brooklyn Nets,BRK,122,Los Angeles Lakers,LAL,115,Crypto.com Arena,0,0,0,0,1
2021-12-25,10:30p,Dallas Mavericks,DAL,116,Utah Jazz,UTA,120,Vivint Smart Home Arena,0,0,0,0,1
2021-12-26,3:30p,Orlando Magic,ORL,83,Miami Heat,MIA,93,FTX Arena,0,0,0,0,1
2021-12-26,6:00p,Toronto Raptors,TOR,99,Cleveland Cavaliers,CLE,144,Rocket Mortgage Fieldhouse,0,0,0,0,1
2021-12-26,6:00p,Memphis Grizzlies,MEM,127,Sacramento Kings,SAC,102,Golden 1 Center,0,0,0,0,1
2021-12-26,6:00p,Philadelphia 76ers,PHI,117,Washington Wizards,WAS,96,Capital One Arena,0,0,0,0,1
2021-12-26,7:00p,New Orleans Pelicans,NOP,112,Oklahoma City Thunder,OKC,117,Paycom Center,0,0,0,0,1
2021-12-26,7:00p,Detroit Pistons,DET,109,San Antonio Spurs,SAS,144,AT&T Center,0,0,0,0,1
2021-12-26,8:00p,Indiana Pacers,IND,105,Chicago Bulls,CHI,113,United Center,0,0,0,0,1
2021-12-26,9:00p,Denver Nuggets,DEN,103,Los Angeles Clippers,LAC,100,Crypto.com Arena,0,0,0,0,1
2021-12-27,7:00p,Houston Rockets,HOU,99,Charlotte Hornets,CHO,123,Spectrum Center,0,0,0,0,1
2021-12-27,7:30p,Chicago Bulls,CHI,130,Atlanta Hawks,ATL,118,State Farm Arena,1,0,0,0,1
2021-12-27,8:00p,Boston Celtics,BOS,103,Minnesota Timberwolves,MIN,108,Target Center,0,0,0,0,1
2021-12-27,8:30p,Utah Jazz,UTA,110,San Antonio Spurs,SAS,104,AT&T Center,0,1,0,0,1
2021-12-27,9:00p,Memphis Grizzlies,MEM,114,Phoenix Suns,PHO,113,Phoenix Suns Arena,1,0,0,0,1
2021-12-27,10:00p,Dallas Mavericks,DAL,132,Portland Trail Blazers,POR,117,Moda Center,0,0,0,0,1
2021-12-27,10:30p,Brooklyn Nets,BRK,124,Los Angeles Clippers,LAC,108,Crypto.com Arena,0,1,0,0,1
2021-12-28,7:00p,Milwaukee Bucks,MIL,127,Orlando Magic,ORL,110,Amway Center,0,0,0,0,1
2021-12-28,7:30p,Washington Wizards,WAS,112,Miami Heat,MIA,119,FTX Arena,0,0,0,0,1
2021-12-28,7:30p,Philadelphia 76ers,PHI,114,Toronto Raptors,TOR,109,Scotiabank Arena,0,0,0,0,1
2021-12-28,8:00p,Los Angeles Lakers,LAL,132,Houston Rockets,HOU,123,Toyota Center,0,1,0,0,1
2021-12-28,8:00p,New York Knicks,NYK,96,Minnesota Timberwolves,MIN,88,Target Center,0,1,0,0,1
2021-12-28,8:00p,Cleveland Cavaliers,CLE,104,New Orleans Pelicans,NOP,108,Smoothie King Center,0,0,0,0,1
2021-12-28,10:00p,Denver Nuggets,DEN,89,Golden State Warriors,GSW,86,Chase Center,0,0,0,0,1
2021-12-28,10:00p,Oklahoma City Thunder,OKC,111,Sacramento Kings,SAC,117,Golden 1 Center,0,0,0,0,1
2021-12-29,7:00p,New York Knicks,NYK,94,Detroit Pistons,DET,85,Little Caesars Arena,1,0,0,0,1
2021-12-29,7:00p,Charlotte Hornets,CHO,116,Indiana Pacers,IND,108,Gainbridge Fieldhouse,0,0,0,0,1
2021-12-29,7:30p,Los Angeles Clippers,LAC,91,Boston Celtics,BOS,82,TD Garden,0,0,0,0,1
2021-12-29,8:00p,Atlanta Hawks,ATL,117,Chicago Bulls,CHI,131,United Center,0,0,0,0,1
2021-12-29,8:00p,Los Angeles Lakers,LAL,99,Memphis Grizzlies,MEM,104,FedEx Forum,1,0,0,0,1
2021-12-29,9:00p,Oklahoma City Thunder,OKC,97,Phoenix Suns,PHO,115,Phoenix Suns Arena,1,0,0,0,1
2021-12-29,10:00p,Utah Jazz,UTA,120,Portland Trail Blazers,POR,105,Moda Center,0,0,0,0,1
2021-12-29,10:30p,Dallas Mavericks,DAL,94,Sacramento Kings,SAC,95,Golden 1 Center,0,1,0,0,1
2021-12-30,7:00p,Philadelphia 76ers,PHI,110,Brooklyn Nets,BRK,102,Barclays Center,0,0,0,0,1
2021-12-30,7:00p,Milwaukee Bucks,MIL,136,Orlando Magic,ORL,118,Amway Center,0,0,0,0,1
2021-12-30,7:00p,Cleveland Cavaliers,CLE,93,Washington Wizards,WAS,110,Capital One Arena,0,0,0,0,1
2021-12-31,1:00p,Phoenix Suns,PHO,108,Boston Celtics,BOS,123,TD Garden,0,0,0,0,1
2021-12-31,3:00p,Chicago Bulls,CHI,108,Indiana Pacers,IND,106,Gainbridge Fieldhouse,0,0,0,0,1
2021-12-31,6:00p,Dallas Mavericks,DAL,112,Sacramento Kings,SAC,96,Golden 1 Center,0,0,0,0,1
2021-12-31,7:00p,Miami Heat,MIA,120,Houston Rockets,HOU,110,Toyota Center,0,0,0,0,1
2021-12-31,7:30p,Atlanta Hawks,ATL,121,Cleveland Cavaliers,CLE,118,Rocket Mortgage Fieldhouse,0,1,0,0,1
2021-12-31,7:30p,Los Angeles Clippers,LAC,108,Toronto Raptors,TOR,116,Scotiabank Arena,0,0,0,0,1
2021-12-31,8:00p,San Antonio Spurs,SAS,105,Memphis Grizzlies,MEM,118,FedEx Forum,0,0,0,0,1
2021-12-31,8:00p,New York Knicks,NYK,80,Oklahoma City Thunder,OKC,95,Paycom Center,0,0,0,0,1
2021-12-31,9:00p,Minnesota Timberwolves,MIN,108,Utah Jazz,UTA,120,Vivint Smart Home Arena,0,0,0,0,1
2021-12-31,10:30p,Portland Trail Blazers,POR,106,Los Angeles Lakers,LAL,139,Crypto.com Arena,0,0,0,0,1
2022-01-01,6:30p,New Orleans Pelicans,NOP,113,Milwaukee Bucks,MIL,136,Fiserv Forum,0,0,0,0,1
2022-01-01,7:00p,San Antonio Spurs,SAS,116,Detroit Pistons,DET,117,Little Caesars Arena,1,0,0,0,1
2022-01-01,7:00p,Chicago Bulls,CHI,120,Washington Wizards,WAS,119,Capital One Arena,1,0,0,0,1
2022-01-01,7:30p,Los Angeles Clippers,LAC,120,Brooklyn Nets,BRK,116,Barclays Center,1,0,0,0,1
2022-01-01,8:00p,Denver Nuggets,DEN,124,Houston Rockets,HOU,111,Toyota Center,0,1,0,0,1
2022-01-01,9:00p,Golden State Warriors,GSW,123,Utah Jazz,UTA,116,Vivint Smart Home Arena,0,1,0,0,1
2022-01-02,3:30p,New York Knicks,NYK,105,Toronto Raptors,TOR,120,Scotiabank Arena,0,0,0,0,1
2022-01-02,6:00p,Orlando Magic,ORL,111,Boston Celtics,BOS,116,TD Garden,0,0,0,0,1
2022-01-02,6:00p,Indiana Pacers,IND,104,Cleveland Cavaliers,CLE,108,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-01-02,6:00p,Miami Heat,MIA,113,Sacramento Kings,SAC,115,Golden 1 Center,0,0,0,0,1
2022-01-02,7:00p,Phoenix Suns,PHO,133,Charlotte Hornets,CHO,99,Spectrum Center,0,0,0,0,1
2022-01-02,7:00p,Dallas Mavericks,DAL,95,Oklahoma City Thunder,OKC,86,Paycom Center,0,0,0,0,1
2022-01-02,9:30p,Minnesota Timberwolves,MIN,103,Los Angeles Lakers,LAL,108,Crypto.com Arena,0,0,0,0,1
2022-01-03,7:00p,Houston Rockets,HOU,113,Philadelphia 76ers,PHI,133,Wells Fargo Center,0,0,0,0,1
2022-01-03,7:00p,Charlotte Hornets,CHO,121,Washington Wizards,WAS,124,Capital One Arena,1,0,0,0,1
2022-01-03,7:30p,Memphis Grizzlies,MEM,118,Brooklyn Nets,BRK,104,Barclays Center,0,0,0,0,1
2022-01-03,8:00p,Orlando Magic,ORL,98,Chicago Bulls,CHI,102,United Center,1,0,0,0,1
2022-01-03,8:00p,Detroit Pistons,DET,115,Milwaukee Bucks,MIL,106,Fiserv Forum,0,0,0,0,1
2022-01-03,8:00p,Utah Jazz,UTA,115,New Orleans Pelicans,NOP,104,Smoothie King Center,0,0,0,0,1
2022-01-03,8:30p,Denver Nuggets,DEN,89,Dallas Mavericks,DAL,103,American Airlines Center,0,1,0,0,1
2022-01-03,10:00p,Miami Heat,MIA,108,Golden State Warriors,GSW,115,Chase Center,1,0,0,0,1
2022-01-03,10:00p,Atlanta Hawks,ATL,131,Portland Trail Blazers,POR,136,Moda Center,0,0,0,0,1
2022-01-03,10:30p,Minnesota Timberwolves,MIN,122,Los Angeles Clippers,LAC,104,Crypto.com Arena,1,0,0,0,1
2022-01-04,7:00p,Memphis Grizzlies,MEM,110,Cleveland Cavaliers,CLE,106,Rocket Mortgage Fieldhouse,1,0,0,0,1
2022-01-04,7:00p,San Antonio Spurs,SAS,104,Toronto Raptors,TOR,129,Scotiabank Arena,0,0,0,0,1
2022-01-04,7:30p,Indiana Pacers,IND,94,New York Knicks,NYK,104,Madison Square Garden (IV),0,0,0,0,1
2022-01-04,8:00p,Phoenix Suns,PHO,123,New Orleans Pelicans,NOP,110,Smoothie King Center,0,1,0,0,1
2022-01-04,10:30p,Sacramento Kings,SAC,114,Los Angeles Lakers,LAL,122,Crypto.com Arena,0,0,0,0,1
2022-01-05,7:00p,Detroit Pistons,DET,111,Charlotte Hornets,CHO,140,Spectrum Center,0,0,0,0,1
2022-01-05,7:00p,Philadelphia 76ers,PHI,116,Orlando Magic,ORL,106,Amway Center,0,0,0,0,1
2022-01-05,7:00p,Houston Rockets,HOU,114,Washington Wizards,WAS,111,Capital One Arena,0,0,0,0,1
2022-01-05,7:30p,San Antonio Spurs,SAS,99,Boston Celtics,BOS,97,TD Garden,1,0,0,0,1
2022-01-05,7:30p,Golden State Warriors,GSW,82,Dallas Mavericks,DAL,99,American Airlines Center,0,0,0,0,1
2022-01-05,7:30p,Brooklyn Nets,BRK,129,Indiana Pacers,IND,121,Gainbridge Fieldhouse,0,1,0,0,1
2022-01-05,8:00p,Toronto Raptors,TOR,117,Milwaukee Bucks,MIL,111,Fiserv Forum,1,0,0,0,1
2022-01-05,8:00p,Oklahoma City Thunder,OKC,90,Minnesota Timberwolves,MIN,98,Target Center,0,0,0,0,1
2022-01-05,10:00p,Utah Jazz,UTA,115,Denver Nuggets,DEN,109,Ball Arena,0,0,0,0,1
2022-01-05,10:00p,Miami Heat,MIA,115,Portland Trail Blazers,POR,109,Moda Center,0,0,0,0,1
2022-01-05,10:00p,Atlanta Hawks,ATL,108,Sacramento Kings,SAC,102,Golden 1 Center,0,1,0,0,1
2022-01-06,7:30p,Boston Celtics,BOS,105,New York Knicks,NYK,108,Madison Square Garden (IV),1,0,0,0,1
2022-01-06,8:00p,Detroit Pistons,DET,88,Memphis Grizzlies,MEM,118,FedEx Forum,1,0,0,0,1
2022-01-06,8:00p,Golden State Warriors,GSW,96,New Orleans Pelicans,NOP,101,Smoothie King Center,1,0,0,0,1
2022-01-06,10:00p,Los Angeles Clippers,LAC,89,Phoenix Suns,PHO,106,Phoenix Suns Arena,0,0,0,0,1
2022-01-07,7:00p,San Antonio Spurs,SAS,100,Philadelphia 76ers,PHI,119,Wells Fargo Center,0,0,0,0,1
2022-01-07,7:30p,Milwaukee Bucks,MIL,121,Brooklyn Nets,BRK,109,Barclays Center,0,0,0,0,1
2022-01-07,7:30p,Utah Jazz,UTA,108,Toronto Raptors,TOR,122,Scotiabank Arena,0,0,0,0,1
2022-01-07,8:00p,Washington Wizards,WAS,122,Chicago Bulls,CHI,130,United Center,0,0,0,0,1
2022-01-07,8:00p,Dallas Mavericks,DAL,130,Houston Rockets,HOU,106,Toyota Center,0,0,0,0,1
2022-01-07,8:00p,Minnesota Timberwolves,MIN,135,Oklahoma City Thunder,OKC,105,Paycom Center,0,0,0,0,1
2022-01-07,9:00p,Sacramento Kings,SAC,111,Denver Nuggets,DEN,121,Ball Arena,0,0,0,0,1
2022-01-07,10:00p,Atlanta Hawks,ATL,118,Los Angeles Lakers,LAL,134,Crypto.com Arena,0,0,0,0,1
2022-01-07,10:00p,Cleveland Cavaliers,CLE,114,Portland Trail Blazers,POR,101,Moda Center,0,0,0,0,1
2022-01-08,3:30p,Memphis Grizzlies,MEM,123,Los Angeles Clippers,LAC,108,Crypto.com Arena,0,0,0,0,1
2022-01-08,7:00p,Milwaukee Bucks,MIL,106,Charlotte Hornets,CHO,114,Spectrum Center,1,0,0,0,1
2022-01-08,7:00p,Orlando Magic,ORL,92,Detroit Pistons,DET,97,Little Caesars Arena,0,0,0,0,1
2022-01-08,7:00p,Utah Jazz,UTA,113,Indiana Pacers,IND,125,Gainbridge Fieldhouse,1,0,0,0,1
2022-01-08,7:30p,New York Knicks,NYK,75,Boston Celtics,BOS,99,TD Garden,0,0,0,0,1
2022-01-08,9:00p,Miami Heat,MIA,123,Phoenix Suns,PHO,100,Phoenix Suns Arena,0,0,0,0,1
2022-01-09,12:00p,San Antonio Spurs,SAS,119,Brooklyn Nets,BRK,121,Barclays Center,0,0,0,0,1
2022-01-09,3:30p,Atlanta Hawks,ATL,93,Los Angeles Clippers,LAC,106,Crypto.com Arena,0,1,0,0,1
2022-01-09,6:00p,Washington Wizards,WAS,102,Orlando Magic,ORL,100,Amway Center,0,1,0,0,1
2022-01-09,6:00p,New Orleans Pelicans,NOP,101,Toronto Raptors,TOR,105,Scotiabank Arena,0,0,0,0,1
2022-01-09,7:00p,Minnesota Timberwolves,MIN,141,Houston Rockets,HOU,123,Toyota Center,0,0,0,0,1
2022-01-09,7:00p,Denver Nuggets,DEN,99,Oklahoma City Thunder,OKC,95,Paycom Center,0,0,0,0,1
2022-01-09,7:30p,Chicago Bulls,CHI,99,Dallas Mavericks,DAL,113,American Airlines Center,0,0,0,0,1
2022-01-09,8:30p,Cleveland Cavaliers,CLE,82,Golden State Warriors,GSW,96,Chase Center,0,0,0,0,1
2022-01-09,9:00p,Sacramento Kings,SAC,88,Portland Trail Blazers,POR,103,Moda Center,0,0,0,0,1
2022-01-09,9:30p,Memphis Grizzlies,MEM,127,Los Angeles Lakers,LAL,119,Crypto.com Arena,1,0,0,0,1
2022-01-10,7:00p,Milwaukee Bucks,MIL,99,Charlotte Hornets,CHO,103,Spectrum Center,0,0,0,0,1
2022-01-10,7:00p,Utah Jazz,UTA,116,Detroit Pistons,DET,126,Little Caesars Arena,0,0,0,0,1
2022-01-10,7:30p,Indiana Pacers,IND,98,Boston Celtics,BOS,101,TD Garden,0,0,0,0,1
2022-01-10,7:30p,San Antonio Spurs,SAS,96,New York Knicks,NYK,111,Madison Square Garden (IV),1,0,0,0,1
2022-01-10,8:00p,Philadelphia 76ers,PHI,111,Houston Rockets,HOU,91,Toyota Center,0,1,0,0,1
2022-01-10,10:00p,Brooklyn Nets,BRK,108,Portland Trail Blazers,POR,114,Moda Center,1,1,0,0,1
2022-01-10,10:00p,Cleveland Cavaliers,CLE,109,Sacramento Kings,SAC,108,Golden 1 Center,1,1,0,0,1
2022-01-11,7:00p,Oklahoma City Thunder,OKC,118,Washington Wizards,WAS,122,Capital One Arena,0,0,0,0,1
2022-01-11,7:30p,Phoenix Suns,PHO,99,Toronto Raptors,TOR,95,Scotiabank Arena,0,0,0,0,1
2022-01-11,8:00p,Detroit Pistons,DET,87,Chicago Bulls,CHI,133,United Center,1,0,0,0,1
2022-01-11,8:00p,Golden State Warriors,GSW,108,Memphis Grizzlies,MEM,116,FedEx Forum,0,0,0,0,1
2022-01-11,8:00p,Minnesota Timberwolves,MIN,125,New Orleans Pelicans,NOP,128,Smoothie King Center,0,0,0,0,1
2022-01-11,10:30p,Denver Nuggets,DEN,85,Los Angeles Clippers,LAC,87,Crypto.com Arena,0,0,0,0,1
2022-01-12,7:00p,Boston Celtics,BOS,119,Indiana Pacers,IND,100,Gainbridge Fieldhouse,0,0,0,0,1
2022-01-12,7:00p,Charlotte Hornets,CHO,109,Philadelphia 76ers,PHI,98,Wells Fargo Center,0,0,0,0,1
2022-01-12,7:00p,Orlando Magic,ORL,106,Washington Wizards,WAS,112,Capital One Arena,0,1,0,0,1
2022-01-12,7:30p,Miami Heat,MIA,115,Atlanta Hawks,ATL,91,State Farm Arena,0,0,0,0,1
2022-01-12,7:30p,Dallas Mavericks,DAL,85,New York Knicks,NYK,108,Madison Square Garden (IV),0,0,0,0,1
2022-01-12,8:30p,Houston Rockets,HOU,128,San Antonio Spurs,SAS,124,AT&T Center,0,0,0,0,1
2022-01-12,9:00p,Cleveland Cavaliers,CLE,111,Utah Jazz,UTA,91,Vivint Smart Home Arena,0,0,0,0,1
2022-01-12,10:00p,Brooklyn Nets,BRK,138,Chicago Bulls,CHI,112,United Center,0,1,0,0,1
2022-01-12,10:00p,Los Angeles Lakers,LAL,116,Sacramento Kings,SAC,125,Golden 1 Center,0,0,0,0,1
2022-01-13,7:30p,Golden State Warriors,GSW,99,Milwaukee Bucks,MIL,118,Fiserv Forum,0,0,0,0,1
2022-01-13,8:00p,Minnesota Timberwolves,MIN,108,Memphis Grizzlies,MEM,116,FedEx Forum,0,0,0,0,1
2022-01-13,8:00p,Los Angeles Clippers,LAC,89,New Orleans Pelicans,NOP,113,Smoothie King Center,0,0,0,0,1
2022-01-13,8:30p,Oklahoma City Thunder,OKC,130,Brooklyn Nets,BRK,109,Barclays Center,0,1,0,0,1
2022-01-13,10:00p,Portland Trail Blazers,POR,108,Denver Nuggets,DEN,140,Ball Arena,0,0,0,0,1
2022-01-14,7:00p,Orlando Magic,ORL,116,Charlotte Hornets,CHO,109,Spectrum Center,0,0,0,0,1
2022-01-14,7:00p,Toronto Raptors,TOR,87,Detroit Pistons,DET,103,Little Caesars Arena,0,0,0,0,1
2022-01-14,7:00p,Phoenix Suns,PHO,112,Indiana Pacers,IND,94,Gainbridge Fieldhouse,0,0,0,0,1
2022-01-14,7:00p,Boston Celtics,BOS,99,Philadelphia 76ers,PHI,111,Wells Fargo Center,0,0,0,0,1
2022-01-14,7:30p,Golden State Warriors,GSW,138,Chicago Bulls,CHI,96,United Center,1,0,0,0,1
2022-01-14,8:00p,Atlanta Hawks,ATL,118,Miami Heat,MIA,124,FTX Arena,0,0,0,0,1
2022-01-14,8:30p,Cleveland Cavaliers,CLE,114,San Antonio Spurs,SAS,109,AT&T Center,0,0,0,0,1
2022-01-14,10:00p,Dallas Mavericks,DAL,112,Memphis Grizzlies,MEM,85,FedEx Forum,0,1,0,0,1
2022-01-14,10:00p,Houston Rockets,HOU,114,Sacramento Kings,SAC,126,Golden 1 Center,0,0,0,0,1
2022-01-15,6:30p,Toronto Raptors,TOR,103,Milwaukee Bucks,MIL,96,Fiserv Forum,1,0,0,0,1
2022-01-15,7:00p,Portland Trail Blazers,POR,115,Washington Wizards,WAS,110,Capital One Arena,0,0,0,0,1
2022-01-15,7:30p,New York Knicks,NYK,117,Atlanta Hawks,ATL,108,State Farm Arena,0,1,0,0,1
2022-01-15,7:30p,New Orleans Pelicans,NOP,105,Brooklyn Nets,BRK,120,Barclays Center,0,0,0,0,1
2022-01-15,8:00p,Philadelphia 76ers,PHI,109,Miami Heat,MIA,98,FTX Arena,1,1,0,0,1
2022-01-15,8:00p,Cleveland Cavaliers,CLE,107,Oklahoma City Thunder,OKC,102,Paycom Center,1,0,0,0,1
2022-01-15,8:30p,Chicago Bulls,CHI,112,Boston Celtics,BOS,114,TD Garden,1,1,0,0,1
2022-01-15,8:30p,Los Angeles Clippers,LAC,94,San Antonio Spurs,SAS,101,AT&T Center,0,1,0,0,1
2022-01-15,9:00p,Los Angeles Lakers,LAL,96,Denver Nuggets,DEN,133,Ball Arena,0,0,0,0,1
2022-01-15,9:30p,Orlando Magic,ORL,92,Dallas Mavericks,DAL,108,American Airlines Center,1,1,0,0,1
2022-01-16,1:00p,Phoenix Suns,PHO,135,Detroit Pistons,DET,108,Little Caesars Arena,0,0,0,0,1
2022-01-16,6:00p,Houston Rockets,HOU,118,Sacramento Kings,SAC,112,Golden 1 Center,0,0,0,0,1
2022-01-16,8:00p,Utah Jazz,UTA,125,Denver Nuggets,DEN,102,Ball Arena,0,1,0,0,1
2022-01-16,8:00p,Golden State Warriors,GSW,99,Minnesota Timberwolves,MIN,119,Target Center,0,0,0,0,1
2022-01-17,12:30p,New Orleans Pelicans,NOP,92,Boston Celtics,BOS,104,TD Garden,0,0,0,0,1
2022-01-17,1:00p,Charlotte Hornets,CHO,97,New York Knicks,NYK,87,Madison Square Garden (IV),0,0,0,0,1
2022-01-17,2:00p,Philadelphia 76ers,PHI,98,Washington Wizards,WAS,117,Capital One Arena,0,0,0,0,1
2022-01-17,3:00p,Brooklyn Nets,BRK,107,Cleveland Cavaliers,CLE,114,Rocket Mortgage Fieldhouse,0,0,0,0,1
2022-01-17,3:30p,Indiana Pacers,IND,133,Los Angeles Clippers,LAC,139,Crypto.com Arena,0,0,0,0,1
2022-01-17,3:30p,Chicago Bulls,CHI,106,Memphis Grizzlies,MEM,119,FedEx Forum,0,0,0,0,1
2022-01-17,6:00p,Milwaukee Bucks,MIL,114,Atlanta Hawks,ATL,121,State Farm Arena,0,0,0,0,1
2022-01-17,7:00p,Portland Trail Blazers,POR,98,Orlando Magic,ORL,88,Amway Center,0,0,0,0,1
2022-01-17,7:30p,Toronto Raptors,TOR,99,Miami Heat,MIA,104,FTX Arena,0,0,0,0,1
2022-01-17,8:30p,Oklahoma City Thunder,OKC,102,Dallas Mavericks,DAL,104,American Airlines Center,0,0,0,0,1
2022-01-17,8:30p,Phoenix Suns,PHO,121,San Antonio Spurs,SAS,107,AT&T Center,1,0,0,0,1
2022-01-17,10:30p,Utah Jazz,UTA,95,Los Angeles Lakers,LAL,101,Crypto.com Arena,1,0,0,0,1
2022-01-18,7:30p,Minnesota Timberwolves,MIN,112,New York Knicks,NYK,110,Madison Square Garden (IV),0,1,0,0,1
2022-01-18,10:00p,Detroit Pistons,DET,86,Golden State Warriors,GSW,102,Chase Center,0,0,0,0,1
2022-01-19,7:00p,Orlando Magic,ORL,110,Philadelphia 76ers,PHI,123,Wells Fargo Center,0,0,0,0,1
2022-01-19,7:00p,Brooklyn Nets,BRK,119,Washington Wizards,WAS,118,Capital One Arena,0,0,0,0,1
2022-01-19,7:30p,Minnesota Timberwolves,MIN,122,Atlanta Hawks,ATL,134,State Farm Arena,1,0,0,0,1
2022-01-19,7:30p,Charlotte Hornets,CHO,111,Boston Celtics,BOS,102,TD Garden,0,0,0,0,1
2022-01-19,7:30p,Portland Trail Blazers,POR,92,Miami Heat,MIA,104,FTX Arena,0,0,0,0,1
2022-01-19,8:00p,Cleveland Cavaliers,CLE,104,Chicago Bulls,CHI,117,United Center,0,0,0,0,1
2022-01-19,8:00p,Memphis Grizzlies,MEM,114,Milwaukee Bucks,MIL,126,Fiserv Forum,0,0,0,0,1
2022-01-19,8:30p,Toronto Raptors,TOR,98,Dallas Mavericks,DAL,102,American Airlines Center,0,0,0,0,1
2022-01-19,8:30p,Oklahoma City Thunder,OKC,96,San Antonio Spurs,SAS,118,AT&T Center,0,0,0,0,1
2022-01-19,9:00p,Houston Rockets,HOU,116,Utah Jazz,UTA,111,Vivint Smart Home Arena,0,0,0,0,1
2022-01-19,10:00p,Los Angeles Clippers,LAC,128,Denver Nuggets,DEN,130,Ball Arena,0,0,0,0,1
2022-01-19,10:00p,Detroit Pistons,DET,133,Sacramento Kings,SAC,131,Golden 1 Center,1,0,0,0,1
2022-01-19,10:30p,Indiana Pacers,IND,111,Los Angeles Lakers,LAL,104,Crypto.com Arena,0,0,0,0,1
