Date,StartTime_ET,AwayTeam,AwayABV,HomeTeam,HomeABV,Arena,AwayB2B,HomeB2B,rtrvd,cup_gm,pstszn_gm
1/1/2025,7:00p,Chicago Bulls,CHI,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/1/2025,7:30p,New Orleans Pelicans,NOP,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/1/2025,7:30p,Utah Jazz,UTA,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/1/2025,7:30p,Brooklyn Nets,BRK,Toronto Raptors,TOR,Scotiabank Arena,0,1,1,0,0
1/1/2025,8:00p,Dallas Mavericks,DAL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
1/1/2025,9:00p,Atlanta Hawks,ATL,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
1/1/2025,10:00p,Philadelphia 76ers,PHI,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
1/2/2025,7:30p,Indiana Pacers,IND,Miami Heat,MIA,Kaseya Center,0,1,1,0,0
1/2/2025,7:30p,Boston Celtics,BOS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/2/2025,8:00p,Brooklyn Nets,BRK,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0,0
1/2/2025,8:00p,Los Angeles Clippers,LAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
1/2/2025,10:00p,Philadelphia 76ers,PHI,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
1/2/2025,10:30p,Portland Trail Blazers,POR,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
1/3/2025,7:00p,Charlotte Hornets,CHO,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/3/2025,7:30p,Orlando Magic,ORL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/3/2025,8:00p,Boston Celtics,BOS,Houston Rockets,HOU,Toyota Center,1,0,1,0,0
1/3/2025,8:00p,Washington Wizards,WAS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
1/3/2025,8:00p,New York Knicks,NYK,Oklahoma City Thunder,OKC,Paycom Center,0,1,1,0,0
1/3/2025,8:30p,Cleveland Cavaliers,CLE,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/3/2025,9:00p,San Antonio Spurs,SAS,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
1/3/2025,10:00p,Memphis Grizzlies,MEM,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
1/3/2025,10:30p,Atlanta Hawks,ATL,Los Angeles Lakers,LAL,Crypto.com Arena,0,1,1,0,0
1/4/2025,6:00p,Philadelphia 76ers,PHI,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
1/4/2025,7:00p,Minnesota Timberwolves,MIN,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
1/4/2025,7:00p,Phoenix Suns,PHO,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
1/4/2025,8:00p,New York Knicks,NYK,Chicago Bulls,CHI,United Center,1,0,1,0,0
1/4/2025,8:00p,Utah Jazz,UTA,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/4/2025,8:00p,Portland Trail Blazers,POR,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
1/4/2025,8:00p,Denver Nuggets,DEN,San Antonio Spurs,SAS,Frost Bank Center,1,1,1,0,0
1/4/2025,8:30p,Memphis Grizzlies,MEM,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
1/4/2025,10:30p,Atlanta Hawks,ATL,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
1/5/2025,3:30p,Boston Celtics,BOS,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
1/5/2025,6:00p,Charlotte Hornets,CHO,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
1/5/2025,6:00p,New Orleans Pelicans,NOP,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/5/2025,6:30p,Utah Jazz,UTA,Orlando Magic,ORL,Kia Center,1,0,1,0,0
1/5/2025,7:00p,Los Angeles Lakers,LAL,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
1/5/2025,8:30p,Sacramento Kings,SAC,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
1/6/2025,7:00p,Portland Trail Blazers,POR,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/6/2025,7:00p,Phoenix Suns,PHO,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
1/6/2025,7:30p,Indiana Pacers,IND,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
1/6/2025,7:30p,Orlando Magic,ORL,New York Knicks,NYK,Madison Square Garden (IV),1,0,1,0,0
1/6/2025,7:30p,Milwaukee Bucks,MIL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/6/2025,8:00p,San Antonio Spurs,SAS,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/6/2025,8:00p,Dallas Mavericks,DAL,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/6/2025,8:00p,Los Angeles Clippers,LAC,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/6/2025,10:00p,Miami Heat,MIA,Sacramento Kings,SAC,Golden 1 Center,0,1,1,0,0
1/7/2025,7:00p,Phoenix Suns,PHO,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
1/7/2025,7:00p,Houston Rockets,HOU,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/7/2025,7:30p,Los Angeles Lakers,LAL,Dallas Mavericks,DAL,American Airlines Center,0,1,1,0,0
1/7/2025,8:00p,Minnesota Timberwolves,MIN,New Orleans Pelicans,NOP,Smoothie King Center,1,0,1,0,0
1/7/2025,9:00p,Atlanta Hawks,ATL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
1/7/2025,10:00p,Boston Celtics,BOS,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
1/7/2025,10:00p,Miami Heat,MIA,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
1/8/2025,7:00p,Oklahoma City Thunder,OKC,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
1/8/2025,7:00p,Chicago Bulls,CHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
1/8/2025,7:00p,Washington Wizards,WAS,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
1/8/2025,7:30p,Detroit Pistons,DET,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
1/8/2025,7:30p,Toronto Raptors,TOR,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/8/2025,8:00p,Portland Trail Blazers,POR,New Orleans Pelicans,NOP,Smoothie King Center,0,1,1,0,0
1/8/2025,9:00p,Los Angeles Clippers,LAC,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
1/8/2025,9:30p,San Antonio Spurs,SAS,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
1/9/2025,7:00p,Toronto Raptors,TOR,Cleveland Cavaliers,CLE,Rocket Arena,1,1,1,0,0
1/9/2025,7:00p,Golden State Warriors,GSW,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
1/9/2025,7:00p,Minnesota Timberwolves,MIN,Orlando Magic,ORL,Kia Center,0,0,1,0,0
1/9/2025,7:30p,Portland Trail Blazers,POR,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0,0
1/9/2025,8:00p,Houston Rockets,HOU,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/9/2025,9:00p,Atlanta Hawks,ATL,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/9/2025,9:00p,Miami Heat,MIA,Utah Jazz,UTA,Delta Center,0,0,1,0,0
1/10/2025,7:00p,Golden State Warriors,GSW,Indiana Pacers,IND,Gainbridge Fieldhouse,1,0,1,0,0
1/10/2025,7:00p,Milwaukee Bucks,MIL,Orlando Magic,ORL,Kia Center,0,1,1,0,0
1/10/2025,7:00p,New Orleans Pelicans,NOP,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
1/10/2025,7:30p,Sacramento Kings,SAC,Boston Celtics,BOS,TD Garden,0,0,1,0,0
1/10/2025,7:30p,Oklahoma City Thunder,OKC,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/10/2025,8:00p,Washington Wizards,WAS,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/10/2025,9:00p,Brooklyn Nets,BRK,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
1/11/2025,5:00p,Utah Jazz,UTA,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/11/2025,7:00p,Toronto Raptors,TOR,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/11/2025,8:00p,Memphis Grizzlies,MEM,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/11/2025,10:00p,Miami Heat,MIA,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
1/12/2025,3:00p,Denver Nuggets,DEN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/12/2025,3:00p,Milwaukee Bucks,MIL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/12/2025,3:30p,Sacramento Kings,SAC,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/12/2025,6:00p,New Orleans Pelicans,NOP,Boston Celtics,BOS,TD Garden,0,0,1,0,0
1/12/2025,6:00p,Indiana Pacers,IND,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
1/12/2025,6:00p,Philadelphia 76ers,PHI,Orlando Magic,ORL,Kia Center,0,0,1,0,0
1/12/2025,6:00p,Oklahoma City Thunder,OKC,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/12/2025,8:00p,Brooklyn Nets,BRK,Utah Jazz,UTA,Delta Center,0,1,1,0,0
1/12/2025,9:00p,Charlotte Hornets,CHO,Phoenix Suns,PHO,Footprint Center,0,1,1,0,0
1/13/2025,7:00p,Minnesota Timberwolves,MIN,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
1/13/2025,7:30p,Detroit Pistons,DET,New York Knicks,NYK,Madison Square Garden (IV),0,1,1,0,0
1/13/2025,7:30p,Golden State Warriors,GSW,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/13/2025,8:00p,Memphis Grizzlies,MEM,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
1/13/2025,10:30p,Miami Heat,MIA,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
1/13/2025,10:30p,San Antonio Spurs,SAS,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
1/14/2025,7:00p,Cleveland Cavaliers,CLE,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
1/14/2025,7:00p,Oklahoma City Thunder,OKC,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
1/14/2025,7:30p,Phoenix Suns,PHO,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
1/14/2025,8:00p,New Orleans Pelicans,NOP,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/14/2025,8:00p,Sacramento Kings,SAC,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
1/14/2025,9:30p,Denver Nuggets,DEN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/14/2025,10:00p,Brooklyn Nets,BRK,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
1/15/2025,7:00p,New York Knicks,NYK,Philadelphia 76ers,PHI,Wells Fargo Center,0,1,1,0,0
1/15/2025,7:30p,Boston Celtics,BOS,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/15/2025,8:00p,Atlanta Hawks,ATL,Chicago Bulls,CHI,United Center,1,1,1,0,0
1/15/2025,8:00p,Orlando Magic,ORL,Milwaukee Bucks,MIL,Fiserv Forum,0,1,1,0,0
1/15/2025,8:00p,Dallas Mavericks,DAL,New Orleans Pelicans,NOP,Smoothie King Center,1,1,1,0,0
1/15/2025,8:00p,Memphis Grizzlies,MEM,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
1/15/2025,9:00p,Houston Rockets,HOU,Denver Nuggets,DEN,Ball Arena,0,1,1,0,0
1/15/2025,9:00p,Charlotte Hornets,CHO,Utah Jazz,UTA,Delta Center,0,0,1,0,0
1/15/2025,9:30p,Golden State Warriors,GSW,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/15/2025,10:00p,Miami Heat,MIA,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
1/15/2025,10:30p,Brooklyn Nets,BRK,Los Angeles Clippers,LAC,Intuit Dome,1,0,1,0,0
1/16/2025,7:00p,Indiana Pacers,IND,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/16/2025,7:00p,Phoenix Suns,PHO,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/16/2025,7:30p,Cleveland Cavaliers,CLE,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
1/16/2025,10:00p,Los Angeles Clippers,LAC,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
1/16/2025,10:00p,Houston Rockets,HOU,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
1/17/2025,7:00p,Orlando Magic,ORL,Boston Celtics,BOS,TD Garden,0,0,1,0,0
1/17/2025,7:30p,Minnesota Timberwolves,MIN,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/17/2025,8:00p,Charlotte Hornets,CHO,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/17/2025,8:00p,Denver Nuggets,DEN,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/17/2025,8:00p,Toronto Raptors,TOR,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
1/17/2025,8:00p,Utah Jazz,UTA,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
1/17/2025,8:30p,Oklahoma City Thunder,OKC,Dallas Mavericks,DAL,American Airlines Center,1,0,1,0,0
1/17/2025,9:30p,Memphis Grizzlies,MEM,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
1/17/2025,10:30p,Brooklyn Nets,BRK,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
1/18/2025,4:00p,Phoenix Suns,PHO,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/18/2025,7:00p,Atlanta Hawks,ATL,Boston Celtics,BOS,TD Garden,0,1,1,0,0
1/18/2025,7:00p,Philadelphia 76ers,PHI,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
1/18/2025,8:30p,Washington Wizards,WAS,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
1/18/2025,9:00p,Cleveland Cavaliers,CLE,Minnesota Timberwolves,MIN,Target Center,0,1,1,0,0
1/18/2025,10:00p,Houston Rockets,HOU,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
1/19/2025,3:00p,San Antonio Spurs,SAS,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/19/2025,6:00p,Denver Nuggets,DEN,Orlando Magic,ORL,Kia Center,0,0,1,0,0
1/19/2025,7:00p,Philadelphia 76ers,PHI,Milwaukee Bucks,MIL,Fiserv Forum,1,0,1,0,0
1/19/2025,7:00p,Brooklyn Nets,BRK,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
1/19/2025,9:00p,Los Angeles Lakers,LAL,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
1/19/2025,9:00p,Chicago Bulls,CHI,Portland Trail Blazers,POR,Moda Center,0,1,1,0,0
1/19/2025,9:00p,Washington Wizards,WAS,Sacramento Kings,SAC,Golden 1 Center,1,0,1,0,0
1/20/2025,12:00p,Dallas Mavericks,DAL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
1/20/2025,2:00p,Detroit Pistons,DET,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
1/20/2025,2:30p,Minnesota Timberwolves,MIN,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/20/2025,3:00p,Atlanta Hawks,ATL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/20/2025,3:30p,Phoenix Suns,PHO,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
1/20/2025,5:00p,Boston Celtics,BOS,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
1/20/2025,8:00p,Utah Jazz,UTA,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
1/20/2025,10:30p,Chicago Bulls,CHI,Los Angeles Clippers,LAC,Intuit Dome,1,1,1,0,0
1/21/2025,7:30p,New York Knicks,NYK,Brooklyn Nets,BRK,Barclays Center,1,0,1,0,0
1/21/2025,7:30p,Portland Trail Blazers,POR,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/21/2025,7:30p,Orlando Magic,ORL,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/21/2025,10:00p,Philadelphia 76ers,PHI,Denver Nuggets,DEN,Ball Arena,0,0,1,0,0
1/21/2025,10:30p,Washington Wizards,WAS,Los Angeles Lakers,LAL,Crypto.com Arena,0,0,1,0,0
1/22/2025,7:30p,Detroit Pistons,DET,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
1/22/2025,7:30p,Phoenix Suns,PHO,Brooklyn Nets,BRK,Barclays Center,0,1,1,0,0
1/22/2025,7:30p,Minnesota Timberwolves,MIN,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/22/2025,8:00p,Cleveland Cavaliers,CLE,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
1/22/2025,8:00p,Charlotte Hornets,CHO,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/22/2025,8:00p,Utah Jazz,UTA,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
1/22/2025,10:00p,Golden State Warriors,GSW,Sacramento Kings,SAC,Golden 1 Center,0,0,1,0,0
1/22/2025,10:30p,Boston Celtics,BOS,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
1/23/2025,2:00p,San Antonio Spurs,SAS,Indiana Pacers,IND,AccorHotels Arena,0,0,1,0,0
1/23/2025,7:00p,Portland Trail Blazers,POR,Orlando Magic,ORL,Kia Center,0,0,1,0,0
1/23/2025,7:30p,Toronto Raptors,TOR,Atlanta Hawks,ATL,State Farm Arena,0,1,1,0,0
1/23/2025,8:00p,Dallas Mavericks,DAL,Oklahoma City Thunder,OKC,Paycom Center,1,1,1,0,0
1/23/2025,8:30p,Miami Heat,MIA,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
1/23/2025,9:00p,Sacramento Kings,SAC,Denver Nuggets,DEN,Ball Arena,1,0,1,0,0
1/23/2025,10:00p,Chicago Bulls,CHI,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
1/23/2025,10:00p,Boston Celtics,BOS,Los Angeles Lakers,LAL,Crypto.com Arena,1,0,1,0,0
1/23/2025,10:30p,Washington Wizards,WAS,Los Angeles Clippers,LAC,Intuit Dome,0,1,1,0,0
1/24/2025,7:00p,Portland Trail Blazers,POR,Charlotte Hornets,CHO,Spectrum Center,1,0,1,0,0
1/24/2025,7:00p,Cleveland Cavaliers,CLE,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
1/24/2025,8:00p,New Orleans Pelicans,NOP,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/25/2025,12:00p,Indiana Pacers,IND,San Antonio Spurs,SAS,AccorHotels Arena,0,0,1,0,0
1/25/2025,3:00p,Denver Nuggets,DEN,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/25/2025,5:30p,Boston Celtics,BOS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/25/2025,6:00p,Miami Heat,MIA,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
1/25/2025,7:00p,New Orleans Pelicans,NOP,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0,0
1/25/2025,7:00p,Detroit Pistons,DET,Orlando Magic,ORL,Kia Center,0,0,1,0,0
1/25/2025,7:30p,Toronto Raptors,TOR,Atlanta Hawks,ATL,State Farm Arena,0,0,1,0,0
1/25/2025,7:30p,Houston Rockets,HOU,Cleveland Cavaliers,CLE,Rocket Arena,0,1,1,0,0
1/25/2025,7:30p,Sacramento Kings,SAC,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/25/2025,8:00p,Philadelphia 76ers,PHI,Chicago Bulls,CHI,United Center,1,0,1,0,0
1/25/2025,8:00p,Utah Jazz,UTA,Memphis Grizzlies,MEM,FedEx Forum,0,1,1,0,0
1/25/2025,8:30p,Los Angeles Lakers,LAL,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
1/25/2025,9:00p,Washington Wizards,WAS,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/25/2025,10:30p,Milwaukee Bucks,MIL,Los Angeles Clippers,LAC,Intuit Dome,0,0,1,0,0
1/26/2025,6:00p,Oklahoma City Thunder,OKC,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
1/27/2025,7:00p,Los Angeles Lakers,LAL,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
1/27/2025,7:00p,Detroit Pistons,DET,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
1/27/2025,7:30p,Houston Rockets,HOU,Boston Celtics,BOS,TD Garden,0,0,1,0,0
1/27/2025,7:30p,Sacramento Kings,SAC,Brooklyn Nets,BRK,Barclays Center,0,0,1,0,0
1/27/2025,7:30p,Orlando Magic,ORL,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/27/2025,7:30p,Memphis Grizzlies,MEM,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/27/2025,7:30p,New Orleans Pelicans,NOP,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/27/2025,8:00p,Denver Nuggets,DEN,Chicago Bulls,CHI,United Center,0,0,1,0,0
1/27/2025,8:00p,Atlanta Hawks,ATL,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
1/27/2025,8:30p,Washington Wizards,WAS,Dallas Mavericks,DAL,American Airlines Center,0,0,1,0,0
1/27/2025,9:00p,Milwaukee Bucks,MIL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
1/27/2025,9:30p,Los Angeles Clippers,LAC,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/28/2025,7:30p,Houston Rockets,HOU,Atlanta Hawks,ATL,State Farm Arena,1,1,1,0,0
1/28/2025,7:30p,Los Angeles Lakers,LAL,Philadelphia 76ers,PHI,Wells Fargo Center,1,0,1,0,0
1/28/2025,10:00p,Utah Jazz,UTA,Golden State Warriors,GSW,Chase Center,1,0,1,0,0
1/28/2025,10:00p,Milwaukee Bucks,MIL,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
1/29/2025,7:00p,Brooklyn Nets,BRK,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
1/29/2025,7:00p,Detroit Pistons,DET,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
1/29/2025,7:00p,Toronto Raptors,TOR,Washington Wizards,WAS,Capital One Arena,0,0,1,0,0
1/29/2025,7:30p,Chicago Bulls,CHI,Boston Celtics,BOS,TD Garden,0,0,1,0,0
1/29/2025,7:30p,Cleveland Cavaliers,CLE,Miami Heat,MIA,Kaseya Center,0,0,1,0,0
1/29/2025,7:30p,Denver Nuggets,DEN,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
1/29/2025,7:30p,Sacramento Kings,SAC,Philadelphia 76ers,PHI,Wells Fargo Center,0,1,1,0,0
1/29/2025,8:00p,Dallas Mavericks,DAL,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
1/29/2025,8:00p,Los Angeles Clippers,LAC,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
1/29/2025,9:00p,Minnesota Timberwolves,MIN,Phoenix Suns,PHO,Footprint Center,0,0,1,0,0
1/29/2025,10:00p,Oklahoma City Thunder,OKC,Golden State Warriors,GSW,Chase Center,0,1,1,0,0
1/30/2025,7:00p,Atlanta Hawks,ATL,Cleveland Cavaliers,CLE,Rocket Arena,0,1,1,0,0
1/30/2025,7:00p,Los Angeles Lakers,LAL,Washington Wizards,WAS,Capital One Arena,0,1,1,0,0
1/30/2025,9:00p,Minnesota Timberwolves,MIN,Utah Jazz,UTA,Delta Center,1,0,1,0,0
1/30/2025,9:30p,Houston Rockets,HOU,Memphis Grizzlies,MEM,FedEx Forum,0,0,1,0,0
1/30/2025,10:00p,Orlando Magic,ORL,Portland Trail Blazers,POR,Moda Center,0,0,1,0,0
1/31/2025,7:00p,Los Angeles Clippers,LAC,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
1/31/2025,7:00p,Dallas Mavericks,DAL,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
1/31/2025,7:30p,Denver Nuggets,DEN,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
1/31/2025,7:30p,Chicago Bulls,CHI,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
1/31/2025,8:00p,Boston Celtics,BOS,New Orleans Pelicans,NOP,Smoothie King Center,0,0,1,0,0
1/31/2025,8:00p,Milwaukee Bucks,MIL,San Antonio Spurs,SAS,Frost Bank Center,0,0,1,0,0
1/31/2025,10:00p,Phoenix Suns,PHO,Golden State Warriors,GSW,Chase Center,0,0,1,0,0
2/1/2025,5:00p,Atlanta Hawks,ATL,Indiana Pacers,IND,Gainbridge Fieldhouse,0,0,1,0,0
2/1/2025,5:00p,Orlando Magic,ORL,Utah Jazz,UTA,Delta Center,0,0,1,0,0
2/1/2025,7:00p,Denver Nuggets,DEN,Charlotte Hornets,CHO,Spectrum Center,1,1,1,0,0
2/1/2025,8:00p,Brooklyn Nets,BRK,Houston Rockets,HOU,Toyota Center,0,0,1,0,0
2/1/2025,8:00p,Washington Wizards,WAS,Minnesota Timberwolves,MIN,Target Center,0,0,1,0,0
2/1/2025,8:00p,Sacramento Kings,SAC,Oklahoma City Thunder,OKC,Paycom Center,0,0,1,0,0
2/1/2025,8:30p,Los Angeles Lakers,LAL,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
2/1/2025,8:30p,Miami Heat,MIA,San Antonio Spurs,SAS,Frost Bank Center,0,1,1,0,0
2/1/2025,10:00p,Phoenix Suns,PHO,Portland Trail Blazers,POR,Moda Center,1,0,1,0,0
2/2/2025,3:00p,Chicago Bulls,CHI,Detroit Pistons,DET,Little Caesars Arena,0,0,1,0,0
2/2/2025,3:30p,Dallas Mavericks,DAL,Cleveland Cavaliers,CLE,Rocket Arena,0,0,1,0,0
2/2/2025,3:30p,Los Angeles Clippers,LAC,Toronto Raptors,TOR,Scotiabank Arena,0,0,1,0,0
2/2/2025,6:00p,Boston Celtics,BOS,Philadelphia 76ers,PHI,Wells Fargo Center,0,0,1,0,0
2/2/2025,8:30p,Memphis Grizzlies,MEM,Milwaukee Bucks,MIL,Fiserv Forum,0,0,1,0,0
2/3/2025,7:00p,Washington Wizards,WAS,Charlotte Hornets,CHO,Spectrum Center,0,0,1,0,0
2/3/2025,7:00p,Atlanta Hawks,ATL,Detroit Pistons,DET,Little Caesars Arena,0,1,1,0,0
2/3/2025,7:30p,Houston Rockets,HOU,New York Knicks,NYK,Madison Square Garden (IV),0,0,1,0,0
